[CHEM1D_DATAFILE_VERSION]
 4

[NUMBER_OF_GRIDPOINTS]
         300
[FILECONTENT]
 SOURCETERMS (mole/cm^3/s)                                                                           
[NUMBER_OF_SPECIES]
          23
[NUMBER_OF_VARIABLES]
          28

[TIME]
0.000000000000000E+00
[INLET]
, Tinlet =  300.00 300.00 K, Pinlet =  100000.00 Pa.
[COMMENT]
Counterflow flame, Stationary solution, Mixture averaged diffusion, Detailed chemistry,  No radiation model.
 No heat exchanger model.
[USER_COMMENT]
-                                                      

[FILE_STRUCTURE_COLUMNS_CONTAINING]
 i x(i) H2               H                O                O2               OH               H2O              HO2              CH2              CH2(S)           CH3              CH4              CO               CO2              HCO              CH2O             CH3O             C2H4             C2H5             C2H6             N                NO               N2               AR               Temp             Massflow         Enthalpy         MixFrac          Stretch         
   1 -.50000000000000E+000 0.00000000000000E+000 0.96855890040176E-038 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 -.22855688153530E-051 0.00000000000000E+000 0.96855890040181E-038 -.96855890040179E-038 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 -.42572028987537E-032 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
   2 -.47061894786710E+000 0.47304558067611E-092 0.96855890042067E-038 -.90573309214134E-032 0.26355200192945E-067 0.90573309214134E-032 0.00000000000000E+000 0.00000000000000E+000 0.23283134812889E-060 -.14538051119818E-029 0.29166675645706E-029 -.14628624525888E-029 0.18903714828598E-048 -.16500579035889E-060 -.18903714863426E-048 0.83374205351978E-052 -.83373855525897E-052 -.34672167675143E-069 0.00000000000000E+000 0.00000000000000E+000 0.66949333322346E-097 -.66949333322346E-097 0.00000000000000E+000 0.00000000000000E+000 0.89271839526210E-025 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
   3 -.44123791877736E+000 0.20779951629169E-029 -.20779951532313E-029 -.21893298163657E-029 0.30992025256363E-048 0.21893298163657E-029 0.00000000000000E+000 -.32240018150998E-047 -.87341549204665E-030 -.17187579124461E-029 0.94516717979545E-029 -.68594983934617E-029 0.48143144707648E-048 0.13666520603672E-064 -.32039784630993E-048 0.21588616844757E-048 0.16288063911048E-049 0.36289314156442E-049 -.80875610991613E-042 0.80875611190702E-042 -.10356136220734E-064 -.10356136220734E-064 0.10356136220734E-064 0.00000000000000E+000 0.93647288392504E-025 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
   4 -.41185693343852E+000 0.32543400655686E-029 -.32543400558831E-029 -.72400481406609E-029 0.88774159924705E-048 0.72400481406609E-029 0.00000000000000E+000 -.80991823824433E-047 -.86586653790050E-030 0.12306300324722E-055 0.12226121291716E-028 -.11360254753816E-028 0.70936435503257E-048 0.64677358376929E-064 -.18143375890960E-048 0.46494317479414E-048 0.82072432948922E-049 0.11093720103636E-048 0.63554547547030E-055 0.20617205392232E-049 -.25720154926458E-062 0.23603921370209E-062 0.10581167781243E-063 0.00000000000000E+000 -.75394331911493E-025 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
   5 -.38247598521291E+000 0.13253259010689E-091 0.96855890046486E-038 0.85297187792826E-062 0.63943439168071E-050 0.63252833752355E-048 0.98155267541670E-065 -.63892268144037E-048 -.85771595493265E-030 -.19399484853718E-029 0.55953288902945E-029 -.27976644499900E-029 0.52273586642788E-048 -.35776171688642E-056 -.52273586373930E-048 0.50488744777768E-048 0.12764089421252E-048 0.10798435632324E-048 0.11337931149922E-057 0.19907344876148E-049 -.85297186749527E-062 0.83490525647906E-062 0.90333055081040E-064 0.00000000000000E+000 0.13978497234855E-024 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
   6 -.35309503279758E+000 0.00000000000000E+000 0.96855895558590E-038 0.00000000000000E+000 0.27062945589042E-049 0.21620235849305E-047 0.00000000000000E+000 -.21890865305195E-047 -.84875495520036E-030 0.36060557208718E-046 0.16975127898720E-029 -.84875783467168E-030 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.16208147306955E-047 0.54120885423504E-048 0.55184129667127E-045 -.28697857325249E-035 0.28697857319733E-035 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.20305436473693E-025 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
   7 -.32371434503784E+000 0.97097316225244E-031 -.97097306539655E-031 0.00000000000000E+000 0.16115097812095E-048 0.54130990211010E-047 0.00000000000000E+000 -.41318160337045E-047 -.83892286673899E-030 0.55356592565739E-060 0.17749430593888E-029 -.93602019264983E-030 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.22195665536414E-047 0.30866453642462E-048 0.56696868937243E-049 0.86901876452548E-056 0.57365669880413E-050 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.19728341622323E-025 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
   8 -.29433617841676E+000 -.34969996272695E-055 0.96855890092587E-038 0.63976386071426E-060 0.29253965281746E-050 0.28316338625500E-048 -.89200578254150E-061 -.28608878278372E-048 -.82901409401502E-030 0.23209341120784E-055 0.16580281977156E-029 -.82901410370061E-030 0.51351664528517E-047 0.00000000000000E+000 -.51351664594953E-047 0.22692735998075E-048 0.56236032917718E-049 0.10366976582507E-048 0.11512112351879E-057 0.19640794179167E-049 -.63976386071426E-060 0.63624406824575E-060 0.17598962342554E-062 0.00000000000000E+000 0.19833213384912E-025 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
   9 -.26496895287862E+000 0.19498671420408E-028 -.19498671410722E-028 0.12761538788011E-102 0.41509165318890E-046 0.82488240492714E-045 -.67792252356521E-059 -.45549003513768E-045 -.82047760049962E-030 0.21187490202312E-046 0.21139626631093E-028 -.20319149030593E-028 0.68834192399657E-046 0.00000000000000E+000 -.68834192526912E-046 0.31096939156428E-047 -.30359077934559E-049 -.13065112301355E-061 0.15982055297847E-052 -.15982055284789E-052 0.66183484114406E-095 -.66183484114406E-095 0.00000000000000E+000 0.00000000000000E+000 -.49035515851360E-025 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  10 -.23563084379005E+000 -.62165768349749E-054 0.96855891955904E-038 0.44546511511392E-060 0.70205657825601E-052 0.43529502569128E-046 0.00000000000000E+000 -.43529572774786E-046 -.81264355874091E-030 0.91150493480180E-044 0.16252871271674E-029 -.81264356842649E-030 0.19148774551825E-045 0.00000000000000E+000 -.19148774587226E-045 0.43613958544874E-046 -.84455621738665E-049 -.20167922743889E-072 0.77771169845445E-064 -.10472440250298E-063 -.44546511511392E-060 -.44546511511392E-060 0.44546511511392E-060 0.00000000000000E+000 0.19441566980642E-025 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
