[CHEM1D_DATAFILE_VERSION]
 4

[NUMBER_OF_GRIDPOINTS]
         300
[MOLE_OR_MASS_FRACTIONS]
 MASS
[NUMBER_OF_SPECIES]
          23
[NUMBER_OF_VARIABLES]
          36

[TIME]
0.000000000000000E+00
[INLET]
, Tinlet =  300.00 300.00 K, Pinlet =  100000.00 Pa.
[COMMENT]
Counterflow flame, Stationary solution, Mixture averaged diffusion, Detailed chemistry,  No radiation model.
 No heat exchanger model.
[USER_COMMENT]
-                                                      

[FILE_STRUCTURE_COLUMNS_CONTAINING]
 i x(i) H2               H                O                O2               OH               H2O              HO2              CH2              CH2(S)           CH3              CH4              CO               CO2              HCO              CH2O             CH3O             C2H4             C2H5             C2H6             N                NO               N2               AR               Temp             Massflow         Enthalpy         MixFrac          Stretch          Press            Density          MeanMass         Surface          Porosity         Tsolid           HeatRel          Dissipation     
  13 -.63767595982236E-001 0.26305878693218E-019 0.58361741485660E-021 -.21792572462723E-020 0.12986134343618E-006 -.19471839225075E-021 0.98338262843002E-020 0.45780304709221E-016 -.10498142507833E-019 0.15479554992599E-025 0.14327284772343E-018 0.10000028521925E+001 -.11656945239521E-020 -.48730731051526E-019 0.23296594585625E-022 0.81318510306687E-018 0.24256722902457E-024 0.30339837517326E-018 0.69322103789643E-023 0.99837558137182E-019 0.62756514362309E-020 0.70019814578693E-024 -.29820538269934E-005 0.10439440866089E-029 0.30000567681478E+003 0.50078244252467E-001 -.46458395598002E+004 0.99999999990493E+000 0.13411564047863E+004 0.10000000000000E+006 0.64316599712735E-003 0.16043060595936E+002 0.10000000000000E+001 0.10000000000000E+001 0.30000567681478E+003 0.73024324640330E-016 0.15869967191032E-014
  14 -.49352160446277E-001 0.16222693263770E-018 0.22905868334968E-020 -.21270048770524E-018 0.21426554996267E-004 -.13087973907681E-020 -.63906061748391E-017 0.21974579860852E-014 -.10197174168975E-019 0.27479701581737E-025 0.44904043162342E-016 0.99996143781338E+000 -.27656033527535E-018 0.88040074089526E-019 -.15873562070676E-020 0.16601951304225E-015 0.69171468239348E-021 0.52727136294976E-016 0.33704858675333E-019 0.51975289034233E-016 0.34035968860601E-019 0.16919164414126E-021 0.17135631618414E-004 0.62671093186650E-028 0.30005906566308E+003 0.40492310395040E-001 -.46455280765044E+004 0.99999999861958E+000 0.13411843085480E+004 0.10000000000000E+006 0.64306391692864E-003 0.16043368880162E+002 0.10000000000000E+001 0.10000000000000E+001 0.30005906566308E+003 0.23677170348990E-015 0.51880330562110E-014
  15 -.41538498973988E-001 0.41007757978199E-018 0.25923381000114E-020 -.13003880487092E-017 0.21092524440373E-003 -.52562156414701E-020 -.61547665447737E-016 0.50724499038120E-014 -.16558453686925E-019 -.84160968222740E-024 0.66713832030106E-015 0.99930928200508E+000 -.30160985165864E-017 -.23832506917406E-019 -.63211848879750E-020 0.83820782270884E-015 0.47777467668434E-019 0.23983256062533E-015 0.44235954773515E-019 0.80088651620064E-015 0.52562564570326E-019 0.18608423550830E-020 0.47979275050575E-003 0.21165777571237E-027 0.30005684946083E+003 0.35411631183528E-001 -.46425020157415E+004 0.99999999777135E+000 0.13410993578542E+004 0.10000000000000E+006 0.64325662133699E-003 0.16048058002743E+002 0.10000000000000E+001 0.10000000000000E+001 0.30005684946083E+003 0.11991998479136E-014 0.55038567343450E-014
  16 -.37573211200429E-001 0.59259969802620E-018 0.31840142096383E-020 -.28234536753883E-017 0.59976460104343E-003 -.48455569918143E-021 -.17170566801295E-015 -.14921387721121E-014 -.41927392856963E-019 -.20057417856427E-024 0.23598069323225E-014 0.99796420707955E+000 -.88808813963780E-017 -.44415211648271E-018 -.16080429537728E-019 -.28783495962158E-016 0.59560503758671E-019 -.31612682592646E-016 -.24773966066269E-019 0.26855906662595E-014 0.80577142442569E-019 0.55085300049356E-020 0.14360283194063E-002 0.15397834667609E-027 0.30005079037673E+003 0.32745331950179E-001 -.46362640521148E+004 0.99999999736340E+000 0.13408717516075E+004 0.10000000000000E+006 0.64365753171964E-003 0.16057735709853E+002 0.10000000000000E+001 0.10000000000000E+001 0.30005079037673E+003 0.41944828203440E-014 0.69508654667023E-014
  17 -.35359803563632E-001 0.71157411685056E-018 0.37724456563633E-020 -.41932852021901E-017 0.10351213391293E-002 -.14482314676485E-019 -.29157341462446E-015 -.94978126305345E-014 -.34339885852292E-019 -.60514501589779E-025 0.45658341228553E-014 0.99646645637110E+000 -.15492326692321E-016 -.10408176691671E-017 -.16154717402838E-019 -.18805897062286E-014 0.82472486466505E-019 -.56384873856481E-015 -.27415741023219E-019 0.49452970056157E-014 0.10789389885401E-018 0.96458458405407E-020 0.24984222897751E-002 0.41093046991856E-028 0.30006287603776E+003 0.31138323433822E-001 -.46292761146279E+004 0.99999999708432E+000 0.13405947082319E+004 0.10000000000000E+006 0.64406420271317E-003 0.16068528384620E+002 0.10000000000000E+001 0.10000000000000E+001 0.30006287603776E+003 0.85914686345364E-014 0.87833955485914E-014
  18 -.33850824277576E-001 0.81073430842490E-018 0.43718494751268E-020 -.54209761143185E-017 0.14774838147760E-002 -.12782880018562E-019 -.41106059933231E-015 -.16596580081043E-013 -.41852699581677E-019 0.20495983911563E-025 0.70278121026731E-014 0.99494472078687E+000 -.22218146858057E-016 -.17063785374371E-017 -.23200528962531E-019 -.39647956476755E-014 0.12939428312868E-018 -.11469898704818E-014 -.80885222338273E-020 0.72779653405337E-014 0.13401756071056E-018 0.13868727949641E-019 0.35777953983658E-002 -.49537558435604E-028 0.30007932026926E+003 0.29968858889851E-001 -.46221670588086E+004 0.99999999687804E+000 0.13402984211174E+004 0.10000000000000E+006 0.64446900485420E-003 0.16079508799956E+002 0.10000000000000E+001 0.10000000000000E+001 0.30007932026926E+003 0.14332297334079E-013 0.93821291310239E-014
  19 -.32652022685250E-001 0.89532533038940E-018 0.53551904599790E-020 -.65919667986185E-017 0.19416701384141E-002 0.21609384900938E-020 -.53478089754223E-015 -.23502749075665E-013 -.42446038044984E-019 0.42015923514574E-025 0.98012601184206E-014 0.99334573152995E+000 -.29273301986668E-016 -.24213930690822E-017 -.22927602359949E-019 -.63101930491605E-014 0.15897731580628E-018 -.17927203426396E-014 0.14680861539806E-019 0.97129075027221E-014 0.16036589195014E-018 0.18314256898561E-019 0.47125983316436E-002 -.12593648111693E-027 0.30009669963571E+003 0.29008489100824E-001 -.46146969414882E+004 0.99999999671387E+000 0.13399755284090E+004 0.10000000000000E+006 0.64489471340151E-003 0.16091062107431E+002 0.10000000000000E+001 0.10000000000000E+001 0.30009669963571E+003 0.24103062754559E-013 0.94508785245413E-014
  20 -.31628114267317E-001 0.96855042340510E-018 0.56797276365613E-020 -.77523860325072E-017 0.24357937583365E-002 -.14405599418922E-020 -.66511841347456E-015 -.30543988613163E-013 -.34111160821939E-019 0.24053825948751E-025 0.12936533825158E-013 0.99164088282231E+000 -.36782543032529E-016 -.32340321907066E-017 -.19252111269046E-019 -.89656283129565E-014 0.20113328842589E-018 -.25152441403185E-014 0.51258391196319E-020 0.12257695046963E-013 0.18069012662992E-018 0.23058708460449E-019 0.59233234193735E-002 -.19501767668141E-027 0.30011447513336E+003 0.28174766214605E-001 -.46067340212239E+004 0.99999999657291E+000 0.13396209183405E+004 0.10000000000000E+006 0.64535087033680E-003 0.16103397676235E+002 0.10000000000000E+001 0.10000000000000E+001 0.30011447513336E+003 0.30702073120171E-013 0.10185932913916E-013
  21 -.30723281729003E-001 0.10394631480928E-017 0.59890954430059E-020 -.89208598349925E-017 0.29611112247203E-002 -.10401469174180E-019 -.80245731006478E-015 -.37732232826477E-013 -.28559919558048E-019 -.46003484215082E-025 0.16452613434098E-013 0.98982544216938E+000 -.44767288764880E-016 -.41565004456628E-017 -.15653320546284E-019 -.11920476131880E-013 0.24155424574341E-018 -.33116988046720E-014 -.15901141984154E-019 0.14885531698676E-013 0.19869229720218E-018 0.28112387154605E-019 0.72134466059193E-002 -.25801358959610E-027 0.30013246947047E+003 0.27430257705358E-001 -.45982567049725E+004 0.99999999643997E+000 0.13392335770297E+004 0.10000000000000E+006 0.64583936283274E-003 0.16116553259554E+002 0.10000000000000E+001 0.10000000000000E+001 0.30013246947047E+003 0.39285501875799E-013 0.11333305662411E-013
  22 -.29906567498050E-001 0.11108738832871E-017 0.72436982044351E-020 -.10104100177152E-016 0.35175449461387E-002 -.17245377995474E-019 -.94679493296142E-015 -.45085265616722E-013 -.25697373699058E-019 0.10498631904588E-025 0.20362861911783E-013 0.98789931223959E+000 -.53240938874168E-016 -.52048445290252E-017 -.11686943655459E-019 -.15168235427580E-013 0.29244763775857E-018 -.41803372133941E-014 -.37861999699036E-019 0.17563381760881E-013 0.21307623063116E-018 0.33473407542440E-019 0.85831428143021E-002 -.31626206133358E-027 0.30015058721712E+003 0.26752971581892E-001 -.45892647607833E+004 0.99999999631457E+000 0.13388132783441E+004 0.10000000000000E+006 0.64636057222160E-003 0.16130533417152E+002 0.10000000000000E+001 0.10000000000000E+001 0.30015058721712E+003 0.56578449710815E-013 0.11992620273588E-013
  23 -.29157946677289E-001 0.11752772058152E-017 0.81914433737456E-020 -.11307928156496E-016 0.41050212431019E-002 -.15274715270474E-019 -.10981029587540E-014 -.52620656177608E-013 -.15578812362439E-019 -.30288405308926E-023 0.24681965398703E-013 0.98586238813108E+000 -.62206563079901E-016 -.63789700004746E-017 -.88215239336078E-020 -.18706555436297E-013 0.32938819710375E-018 -.51204870398414E-014 -.55240739462450E-019 0.20258058273873E-013 0.23369821193126E-018 0.39140057874926E-019 0.10032590625850E-001 -.37062518541339E-027 0.30016877367946E+003 0.26128376669104E-001 -.45797578305431E+004 0.99999999619795E+000 0.13383597223275E+004 0.10000000000000E+006 0.64691480537392E-003 0.16145343029783E+002 0.10000000000000E+001 0.10000000000000E+001 0.30016877367946E+003 0.74730504639280E-013 0.12161472881519E-013
  24 -.28463759654991E-001 0.12378396581490E-017 0.74878439449381E-020 -.12496177694790E-016 0.47233884833930E-002 -.32900986115718E-019 -.12563201072624E-014 -.60335647739182E-013 -.23983329283454E-020 -.43447137904997E-023 0.29424898729575E-013 0.98371482701598E+000 -.71646356944481E-016 -.76888106397344E-017 -.40069457807647E-020 -.22529911903952E-013 0.36985445008465E-018 -.61305956781698E-014 -.69304415219697E-019 0.22935276504526E-013 0.25392558061973E-018 0.45110128904707E-019 0.11561784500667E-001 -.42119725848646E-027 0.30018699072595E+003 0.25546361413450E-001 -.45697367368000E+004 0.99999999608978E+000 0.13378726287915E+004 0.10000000000000E+006 0.64750226778238E-003 0.16160985332777E+002 0.10000000000000E+001 0.10000000000000E+001 0.30018699072595E+003 0.78820156233153E-013 0.12068142141108E-013
  25 -.27814228146147E-001 0.12993236093901E-017 0.65984784917413E-020 -.13723198986141E-016 0.53724513266309E-002 -.48847709895374E-019 -.14214264559536E-014 -.68225480174840E-013 0.62189218573081E-020 0.20508531912534E-023 0.34606944675001E-013 0.98145692346793E+000 -.81543237843519E-016 -.91027843495972E-017 0.82212297341373E-021 -.26633186438959E-013 0.41384815076148E-018 -.72092205205623E-014 -.64574814275916E-019 0.25559673733170E-013 0.27218855494440E-018 0.51380419104564E-019 0.13170625205484E-001 -.46791611458573E-027 0.30020520847821E+003 0.24999527601389E-001 -.45592029221086E+004 0.99999999598934E+000 0.13373517310715E+004 0.10000000000000E+006 0.64812311721725E-003 0.16177462809540E+002 0.10000000000000E+001 0.10000000000000E+001 0.30020520847821E+003 0.10052348574139E-012 0.11834678709712E-013
  26 -.27201983823304E-001 0.13590061669798E-017 0.49883104679154E-020 -.14948092373774E-016 0.60521063654108E-002 -.54269629661206E-019 -.15933381646050E-014 -.76286696534655E-013 0.25280163008464E-020 -.34635721018776E-023 0.40244671878002E-013 0.97908863595740E+000 -.91882195902783E-016 -.10625916035094E-016 0.13519288737205E-020 -.31012577218992E-013 0.46136677210006E-018 -.83552770679548E-014 -.54010756658112E-019 0.28095211212161E-013 0.29172149559127E-018 0.57948909311140E-019 0.14859257677240E-001 -.51081895789245E-027 0.30022340409701E+003 0.24482213025245E-001 -.45481562511560E+004 0.99999999589578E+000 0.13367966759306E+004 0.10000000000000E+006 0.64877760482297E-003 0.16194780648961E+002 0.10000000000000E+001 0.10000000000000E+001 0.30022340409701E+003 0.74646369605991E-013 0.11538772038006E-013
  27 -.26621274663878E-001 0.14185047744697E-017 0.32698374660982E-020 -.16200103546870E-016 0.67623889978530E-002 -.49304092847040E-019 -.17720591348415E-014 -.84518800713722E-013 0.11217176800846E-020 -.37517629254424E-023 0.46356569837714E-013 0.97660942006730E+000 -.10265506211180E-015 -.12272472714764E-016 0.86287761947650E-021 -.35666223961998E-013 0.51240653137841E-018 -.95681972670081E-014 -.25530015806112E-019 0.30505067884066E-013 0.32322686096521E-018 0.64814798653392E-019 0.16628190934899E-001 -.55019180286426E-027 0.30024156037686E+003 0.23989960583600E-001 -.45365942388328E+004 0.99999999580822E+000 0.13362069831615E+004 0.10000000000000E+006 0.64946612821549E-003 0.16212947996890E+002 0.10000000000000E+001 0.10000000000000E+001 0.30024156037686E+003 0.53994881054501E-013 0.11248765141131E-013
  28 -.26067527875183E-001 0.14761668760787E-017 0.18595756829729E-020 -.17478694125169E-016 0.75034359085618E-002 -.24796734412177E-019 -.19575917485839E-014 -.92924495630072E-013 0.20567774122423E-021 -.12623371453302E-023 0.52962793514039E-013 0.97401835570938E+000 -.11385384739033E-015 -.14021144275427E-016 0.18844130539420E-021 -.40594272967640E-013 0.56695949868675E-018 -.10847938243961E-013 -.67003074857814E-021 0.32751189354813E-013 0.35630861723070E-018 0.71978151468043E-019 0.18478208382118E-001 -.58650795049660E-027 0.30025966343064E+003 0.23519218388636E-001 -.45245126466570E+004 0.99999999572572E+000 0.13355820719659E+004 0.10000000000000E+006 0.65018920079240E-003 0.16231977066953E+002 0.10000000000000E+001 0.10000000000000E+001 0.30025966343064E+003 0.33131980601854E-013 0.11042092355559E-013
  29 -.25537091157226E-001 0.15329059916776E-017 0.18884113982294E-021 -.18770074248338E-016 0.82753961006777E-002 -.41110478253694E-021 -.21499626139835E-014 -.10150773237772E-012 0.26008345073700E-020 0.19664402752991E-023 0.60084518479895E-013 0.97131445592840E+000 -.12547278989406E-015 -.15875451438310E-016 0.17900143703100E-020 -.45797889100057E-013 0.62500606677992E-018 -.12194722539584E-013 0.17843480246702E-019 0.34793765099001E-013 0.38618557978353E-018 0.79438981790447E-019 0.20410147970993E-001 -.62037220564994E-027 0.30027770003471E+003 0.23067148439284E-001 -.45119069238030E+004 0.99999999564721E+000 0.13349213339970E+004 0.10000000000000E+006 0.65094736793042E-003 0.16251880906008E+002 0.10000000000000E+001 0.10000000000000E+001 0.30027770003471E+003 0.24808562181001E-013 0.11015416880857E-013
  30 -.25027047027070E-001 0.15883818286377E-017 -.14953912665821E-020 -.20074436722151E-016 0.90783454424546E-002 0.22555693441816E-019 -.23491472827219E-014 -.11027193466915E-012 0.62766475938512E-020 0.76587330228370E-024 0.67743141446507E-013 0.96849696641133E+000 -.13750819754382E-015 -.17858415527853E-016 0.26888453424608E-020 -.51278078304066E-013 0.68650674112843E-018 -.13608736605897E-013 0.36763245773240E-019 0.36590909011038E-013 0.41449774094184E-018 0.87196422785261E-019 0.22424688146285E-001 -.65227704095812E-027 0.30029565568708E+003 0.22631449604021E-001 -.44987736032842E+004 0.99999999557141E+000 0.13342242093296E+004 0.10000000000000E+006 0.65174112329324E-003 0.16272671199325E+002 0.10000000000000E+001 0.10000000000000E+001 0.30029565568708E+003 0.39402737847560E-013 0.11294977723772E-013
  31 -.24534987935520E-001 0.16428381089062E-017 -.31429726328539E-020 -.21395967416744E-016 0.99123572504170E-002 0.48829781539053E-019 -.25551303954538E-014 -.11911454175563E-012 0.79932574212201E-020 -.13808235972471E-023 0.75960257387326E-013 0.96556510934258E+000 -.14992649122420E-015 -.19970076810858E-016 0.40097587402242E-020 -.56994850737522E-013 0.75139891554426E-018 -.15079496814279E-013 0.67588521916665E-019 0.38098477901004E-013 0.44396606754810E-018 0.95248826361776E-019 0.24522533407087E-001 -.68005605900484E-027 0.30031351568165E+003 0.22210147011917E-001 -.44851091086089E+004 0.99999999549676E+000 0.13334901304240E+004 0.10000000000000E+006 0.65257098202690E-003 0.16294360155278E+002 0.10000000000000E+001 0.10000000000000E+001 0.30031351568165E+003 0.58624932714527E-013 0.11656085678113E-013
