[CHEM1D_DATAFILE_VERSION]
 4

[NUMBER_OF_GRIDPOINTS]
         300
[MOLE_OR_MASS_FRACTIONS]
 MASS
[NUMBER_OF_SPECIES]
          23
[NUMBER_OF_VARIABLES]
          36

[TIME]
0.000000000000000E+00
[INLET]
, Tinlet =  300.00 300.00 K, Pinlet =  100000.00 Pa.
[COMMENT]
Counterflow flame, Stationary solution, Mixture averaged diffusion, Detailed chemistry,  No radiation model.
 No heat exchanger model.
[USER_COMMENT]
-                                                      

[FILE_STRUCTURE_COLUMNS_CONTAINING]
 i x(i) H2               H                O                O2               OH               H2O              HO2              CH2              CH2(S)           CH3              CH4              CO               CO2              HCO              CH2O             CH3O             C2H4             C2H5             C2H6             N                NO               N2               AR               Temp             Massflow         Enthalpy         MixFrac          Stretch          Press            Density          MeanMass         Surface          Porosity         Tsolid           HeatRel          Dissipation     
 106 0.58235897879666E-002 0.15648583935780E-002 0.21098879038259E-008 0.18275103921935E-010 0.32999228094707E-002 0.60609072162474E-009 0.82468195253172E-001 0.38270238072278E-006 0.88519013741791E-011 0.55867706070951E-013 0.15198807693543E-004 0.36857798410563E+000 0.31632670270995E-001 0.63416807027517E-001 0.67323500022006E-009 0.53074060331868E-004 0.16199211074115E-008 0.11737219791843E-001 0.63575541318713E-006 0.15753794583850E-002 0.10463028927125E-013 0.55042016351722E-006 0.43565711610710E+000 -.58848920878305E-020 0.99939384950924E+003 -.67723573210740E-003 -.20401640097986E+004 0.10000000000000E+001 0.40854825432998E+003 0.10000000000000E+006 0.25590701332012E-003 0.21264419712416E+002 0.10000000000000E+001 0.10000000000000E+001 0.99939384950924E+003 0.31156740942785E+000 0.12519321900165E-024
 107 0.70103832300570E-002 0.15758229238758E-002 0.22984817872422E-008 0.20937446967467E-010 0.33281032737501E-002 0.69035232215257E-009 0.83120250885611E-001 0.37041163631716E-006 0.10472585291217E-010 0.68800608938750E-013 0.16127358698610E-004 0.36148911670128E+000 0.31914260541540E-001 0.64025851947234E-001 0.71200936587206E-009 0.53555650773251E-004 0.15135577302680E-008 0.11854351308034E-001 0.60706662985302E-006 0.15908531342465E-002 0.11086230505414E-013 0.55525516536438E-006 0.44103016829564E+000 -.58446020105152E-020 0.10105089566377E+004 -.80123260893787E-003 -.20048041177966E+004 0.10000000000000E+001 0.40978569481062E+003 0.10000000000000E+006 0.25405859307010E-003 0.21345617902251E+002 0.10000000000000E+001 0.10000000000000E+001 0.10105089566377E+004 0.33568600824904E+000 0.11411272641569E-023
 108 0.82056353270052E-002 0.15867469048452E-002 0.25033899114551E-008 0.23977469589604E-010 0.33559952986795E-002 0.78887324150749E-009 0.83765670683567E-001 0.35801133659862E-006 0.12404004694132E-010 0.84815660120289E-013 0.17121902241948E-004 0.35444300638045E+000 0.32193037266797E-001 0.64627398600228E-001 0.75339882470958E-009 0.54030239582712E-004 0.14163038758284E-008 0.11970170251677E-001 0.57833876892768E-006 0.16060457297008E-002 0.11766303968300E-013 0.56004127993334E-006 0.44637927485240E+000 -.57755428322072E-020 0.10217137485901E+004 -.92560413003512E-003 -.19695539280688E+004 0.10000000000000E+001 0.41100136019197E+003 0.10000000000000E+006 0.25222968776803E-003 0.21426938093439E+002 0.10000000000000E+001 0.10000000000000E+001 0.10217137485901E+004 0.36194310022075E+000 0.25834795786173E-023
 109 0.94098319904937E-002 0.15976341980663E-002 0.27263373621104E-008 0.27451635966562E-010 0.33836093846244E-002 0.90417451030221E-009 0.84404730328187E-001 0.34557080194885E-006 0.14708961804129E-010 0.10466957911726E-012 0.18188193448519E-004 0.34743854689885E+000 0.32469096628217E-001 0.65221641079471E-001 0.79767649932360E-009 0.54498048528563E-004 0.13274361633274E-008 0.12084710318990E-001 0.54991520409987E-006 0.16209539423062E-002 0.12509635736566E-013 0.56478021559091E-006 0.45170492491519E+000 -.57093502654966E-020 0.10330113578406E+004 -.10503867288639E-002 -.19344138399080E+004 0.10000000000000E+001 0.41219506421215E+003 0.10000000000000E+006 0.25041946160895E-003 0.21508387348857E+002 0.10000000000000E+001 0.10000000000000E+001 0.10330113578406E+004 0.39057089868518E+000 0.45995287403650E-023
 110 0.10623395155840E-001 0.16084880832549E-002 0.29693183397959E-008 0.31425989622938E-010 0.34109541359885E-002 0.10392313467329E-008 0.85037662441613E-001 0.33316011093898E-006 0.17463651670329E-010 0.12931081520376E-012 0.19332534669633E-004 0.34047508906120E+000 0.32742516172857E-001 0.65808733447255E-001 0.84514784061323E-009 0.54959276527133E-004 0.12463340382730E-008 0.12197997638195E-001 0.52213214825660E-006 0.16355727327960E-002 0.13323401916609E-013 0.56947335779219E-006 0.45700726356096E+000 -.56620198259561E-020 0.10444044592737E+004 -.11756111249973E-002 -.18993860115367E+004 0.10000000000000E+001 0.41336651872131E+003 0.10000000000000E+006 0.24862717636340E-003 0.21589967586558E+002 0.10000000000000E+001 0.10000000000000E+001 0.10444044592737E+004 0.42182477407985E+000 0.54288789121304E-023
 111 0.11846717057503E-001 0.16193114538861E-002 0.32346452737566E-008 0.35978053740953E-010 0.34380372042818E-002 0.11975604557204E-008 0.85664676337009E-001 0.32084886870705E-006 0.20760756553266E-010 0.15993044284963E-012 0.20561864454288E-004 0.33355221852074E+000 0.33013363972534E-001 0.66388810744023E-001 0.89615567577855E-009 0.55414116543756E-004 0.11724627707230E-008 0.12310054545635E-001 0.49530742743112E-006 0.16498957609813E-002 0.14215698555584E-013 0.57412192841813E-006 0.46228625864395E+000 -.56028440926090E-020 0.10558953983186E+004 -.13013072887900E-002 -.18644737972560E+004 0.10000000000000E+001 0.41451537292714E+003 0.10000000000000E+006 0.24685218073957E-003 0.21671678061575E+002 0.10000000000000E+001 0.10000000000000E+001 0.10558953983186E+004 0.45598602583110E+000 0.62811415506031E-023
 112 0.13080221210536E-001 0.16301073631412E-002 0.35250112318546E-008 0.41199260327846E-010 0.34648666704204E-002 0.13833314703797E-008 0.86285990005339E-001 0.30870471095194E-006 0.24713439386522E-010 0.19802870108363E-012 0.21883895033093E-004 0.32666940687384E+000 0.33281712403765E-001 0.66962018553281E-001 0.95108729957204E-009 0.55862779980669E-004 0.11053591409135E-008 0.12420905276066E-001 0.46972946048231E-006 0.16639160259453E-002 0.15195722507020E-013 0.57872722243021E-006 0.46754196596088E+000 -.55222178808385E-020 0.10674867572686E+004 -.14275014322996E-002 -.18296799998617E+004 0.10000000000000E+001 0.41564127152115E+003 0.10000000000000E+006 0.24509381888863E-003 0.21753519425245E+002 0.10000000000000E+001 0.10000000000000E+001 0.10674867572686E+004 0.49336590896198E+000 0.10396562219459E-022
 113 0.14324242782227E-001 0.16408779797836E-002 0.38435156176379E-008 0.47197060194977E-010 0.34914484614422E-002 0.16014737144401E-008 0.86901770263806E-001 0.29679363799309E-006 0.29459747542556E-010 0.24549461193851E-012 0.23307071529535E-004 0.31982667768937E+000 0.33547612267158E-001 0.67528457737230E-001 0.10103742790038E-008 0.56305454747632E-004 0.10446296653049E-008 0.12530565254815E-001 0.44565149836407E-006 0.16776244101874E-002 0.16273836986033E-013 0.58329016384240E-006 0.47277402009772E+000 -.54406790173566E-020 0.10791802250235E+004 -.15542023323837E-002 -.17950102454233E+004 0.10000000000000E+001 0.41674374552254E+003 0.10000000000000E+006 0.24335159895339E-003 0.21835485765587E+002 0.10000000000000E+001 0.10000000000000E+001 0.10791802250235E+004 0.53430491439624E+000 0.12867603184197E-022
 114 0.15578876818174E-001 0.16516233371473E-002 0.41936693068056E-008 0.54096850018032E-010 0.35177833707096E-002 0.18577810732436E-008 0.87512063566758E-001 0.28518048998035E-006 0.35167550125058E-010 0.30470130882763E-012 0.24840446075973E-004 0.31302538821680E+000 0.33811062925473E-001 0.68088121651816E-001 0.10744887779685E-008 0.56742258006934E-004 0.98994813417487E-009 0.12639028858025E-001 0.42328740936804E-006 0.16910081255559E-002 0.17461575921950E-013 0.58781079354836E-006 0.47798103275946E+000 -.53582011604961E-020 0.10909751633268E+004 -.16813867644496E-002 -.17604769891178E+004 0.10000000000000E+001 0.41782209511429E+003 0.10000000000000E+006 0.24162538782213E-003 0.21917554894295E+002 0.10000000000000E+001 0.10000000000000E+001 0.10909751633268E+004 0.57916950557949E+000 0.12878717208605E-022
 115 0.16843833409442E-001 0.16623402228430E-002 0.45793798033389E-008 0.62043618806761E-010 0.35438645493283E-002 0.21590098099104E-008 0.88116737507229E-001 0.27392905689572E-006 0.42039963901900E-010 0.37861818124923E-012 0.26493484783293E-004 0.30626890135620E+000 0.34071987157678E-001 0.68640844473292E-001 0.11439369960823E-008 0.57173197920134E-004 0.94105052433500E-009 0.12746259249836E-001 0.40280825922512E-006 0.17040495508119E-002 0.18771590589206E-013 0.59228783816013E-006 0.48316007129706E+000 -.52851545763479E-020 0.11028672402686E+004 -.18090079589900E-002 -.17261030022388E+004 0.10000000000000E+001 0.41887530298698E+003 0.10000000000000E+006 0.23991557534807E-003 0.21999679556494E+002 0.10000000000000E+001 0.10000000000000E+001 0.11028672402686E+004 0.62834659336094E+000 0.12898589870543E-022
 116 0.18118735790073E-001 0.16730248355154E-002 0.50050599239641E-008 0.71206340538649E-010 0.35696841825207E-002 0.25130857247247E-008 0.88715635148532E-001 0.26309815237093E-006 0.50324064173082E-010 0.47097314034547E-012 0.28276417597244E-004 0.29956087543386E+000 0.34330297925950E-001 0.69186444397549E-001 0.12192753628441E-008 0.57598287095519E-004 0.89771416624626E-009 0.12852216022457E-001 0.38433408277690E-006 0.17167297214355E-002 0.20218027983905E-013 0.59671985579604E-006 0.48830796371824E+000 -.52067520826089E-020 0.11148512326746E+004 -.19370344758505E-002 -.16919127285439E+004 0.10000000000000E+001 0.41990232264122E+003 0.10000000000000E+006 0.23822263665478E-003 0.22081807553257E+002 0.10000000000000E+001 0.10000000000000E+001 0.11148512326746E+004 0.68225408712344E+000 0.15615953982368E-022
 117 0.19403589716370E-001 0.16836766870708E-002 0.54758500607400E-008 0.81785699733228E-010 0.35952428693156E-002 0.29294573123785E-008 0.89308792492215E-001 0.25273714206052E-006 0.60324336924693E-010 0.58649151026757E-012 0.30201002420811E-004 0.29290281605323E+000 0.34585992208924E-001 0.69724921341225E-001 0.13011450670749E-008 0.58017697821711E-004 0.85974228661545E-009 0.12956893606988E-001 0.36792976070451E-006 0.17290327863564E-002 0.21817306254360E-013 0.60110684585901E-006 0.49342318077177E+000 -.51442159741506E-020 0.11269254395741E+004 -.20654692393211E-002 -.16579197622375E+004 0.10000000000000E+001 0.42090244973764E+003 0.10000000000000E+006 0.23654651674601E-003 0.22163911903177E+002 0.10000000000000E+001 0.10000000000000E+001 0.11269254395741E+004 0.74136529941839E+000 0.18644493509442E-022
 118 0.20698705310227E-001 0.16942977873315E-002 0.59977205827964E-008 0.94020392815823E-010 0.36205474040908E-002 0.34194167588494E-008 0.89896387307076E-001 0.24288702745862E-006 0.72417316540046E-010 0.73118223607483E-012 0.32280692003298E-004 0.28629462416354E+000 0.34839128778233E-001 0.70256407745698E-001 0.13902828060480E-008 0.58431725273364E-004 0.82697405046647E-009 0.13060311836530E-001 0.35361433442928E-006 0.17409444568124E-002 0.23588485261488E-013 0.60544986749256E-006 0.49850542435059E+000 -.50917709414949E-020 0.11390909431560E+004 -.21943295682053E-002 -.16241295431258E+004 0.10000000000001E+001 0.42187521270136E+003 0.10000000000000E+006 0.23488677512505E-003 0.22245984958270E+002 0.10000000000000E+001 0.10000000000000E+001 0.11390909431560E+004 0.80621659670267E+000 0.18671530465302E-022
 119 0.22004387920884E-001 0.17048900117834E-002 0.65774835501405E-008 0.10819198124653E-009 0.36456043622511E-002 0.39963776073380E-008 0.90478590361408E-001 0.23358322281023E-006 0.87067290084489E-010 0.91267437248844E-012 0.34530393884532E-004 0.27973625749313E+000 0.35089763973739E-001 0.70781032341590E-001 0.14875150947757E-008 0.58840683850856E-004 0.79929708415479E-009 0.13162489474318E-001 0.34137362768735E-006 0.17524485886853E-002 0.25553325238735E-013 0.60974993768404E-006 0.50355435455170E+000 -.50617841123039E-020 0.11513486971240E+004 -.23236304321628E-002 -.15905478024588E+004 0.10000000000001E+001 0.42282011147144E+003 0.10000000000000E+006 0.23324300582727E-003 0.22328018254568E+002 0.10000000000000E+001 0.10000000000000E+001 0.11513486971240E+004 0.87740201908018E+000 0.18692881938106E-022
 120 0.23320913421433E-001 0.17154549048283E-002 0.72229015451949E-008 0.12463254138971E-009 0.36704196555962E-002 0.46762767667155E-008 0.91055554970984E-001 0.22485581180346E-006 0.10484758665088E-009 0.11406669760147E-011 0.36966590541105E-004 0.27322784963661E+000 0.35337947196280E-001 0.71298910773333E-001 0.15937687148648E-008 0.59244902840434E-004 0.77664880279751E-009 0.13263442320834E-001 0.33116903680867E-006 0.17635267850065E-002 0.27736668869143E-013 0.61400795406607E-006 0.50856949773010E+000 -.50298452174674E-020 0.11636992893409E+004 -.24533893370897E-002 -.15571811746650E+004 0.10000000000001E+001 0.42373660099134E+003 0.10000000000000E+006 0.23161486627648E-003 0.22410000978399E+002 0.10000000000000E+001 0.10000000000000E+001 0.11636992893409E+004 0.95557795127590E+000 0.18706889231633E-022
 121 0.24648651587011E-001 0.17259946643635E-002 0.79428970998696E-008 0.14373590216905E-009 0.36950008542959E-002 0.54781440123507E-008 0.91627470870797E-001 0.21672897344291E-006 0.12646966409190E-009 0.14275401407903E-011 0.39607762879926E-004 0.26676910289492E+000 0.35583744060233E-001 0.71810193852724E-001 0.17100957923350E-008 0.59644767532567E-004 0.75901656554444E-009 0.13363192550032E-001 0.32294581429323E-006 0.17741591929302E-002 0.30167152975944E-013 0.61822509228089E-006 0.51355071446760E+000 -.50047646577530E-020 0.11761440928323E+004 -.25836276318826E-002 -.15240340830764E+004 0.10000000000001E+001 0.42462417578602E+003 0.10000000000000E+006 0.23000192472944E-003 0.22491927613606E+002 0.10000000000000E+001 0.10000000000000E+001 0.11761440928323E+004 0.10414767138502E+001 0.18712378985867E-022
 122 0.25987971725337E-001 0.17365113618455E-002 0.87476977372044E-008 0.16596862579993E-009 0.37193553417142E-002 0.64246852865247E-008 0.92194521232088E-001 0.20922204651703E-006 0.15281719385370E-009 0.17891135769663E-011 0.42474465611356E-004 0.26035977283952E+000 0.35827217851198E-001 0.72315028583598E-001 0.18376855573078E-008 0.60040692976783E-004 0.74644343632359E-009 0.13461761040784E-001 0.31664314887869E-006 0.17843233586374E-002 0.32877687872544E-013 0.62240248802635E-006 0.51849782688722E+000 -.49765837179755E-020 0.11886843720020E+004 -.27143629138684E-002 -.14911112182237E+004 0.10000000000001E+001 0.42548229751106E+003 0.10000000000000E+006 0.22840378123092E-003 0.22573791916956E+002 0.10000000000000E+001 0.10000000000000E+001 0.11886843720020E+004 0.11359079170345E+001 0.18712334796539E-022
 123 0.27339182700156E-001 0.17470064765050E-002 0.96490116643630E-008 0.19188308008324E-009 0.37434892691860E-002 0.75429759295675E-008 0.92756858113849E-001 0.20235020418844E-006 0.18498873964374E-009 0.22456224900802E-011 0.45589432705434E-004 0.25399994744451E+000 0.36068418985962E-001 0.72813536436739E-001 0.19778790168760E-008 0.60433111593471E-004 0.73903273708673E-009 0.13559163028900E-001 0.31220253619332E-006 0.17939935225702E-002 0.35906026436464E-013 0.62654105639344E-006 0.52341040279563E+000 -.49542328002764E-020 0.12013207146606E+004 -.28456099355467E-002 -.14584189749515E+004 0.10000000000001E+001 0.42631035877832E+003 0.10000000000000E+006 0.22682013628805E-003 0.22655583287823E+002 0.10000000000000E+001 0.10000000000000E+001 0.12013207146606E+004 0.12397586498345E+001 0.18706130316373E-022
 124 0.28702609949638E-001 0.17574815057510E-002 0.10660324673586E-007 0.22213564268750E-009 0.37674090071382E-002 0.88654011677584E-008 0.93314635991761E-001 0.19612438913457E-006 0.22435472797498E-009 0.28230259544344E-011 0.48977997988881E-004 0.24768966926719E+000 0.36307399416475E-001 0.73305843361257E-001 0.21321998633461E-008 0.60822501996456E-004 0.73695244941190E-009 0.13655413846192E-001 0.30957439389078E-006 0.18031409353175E-002 0.39295726225844E-013 0.63064173918563E-006 0.52828804698418E+000 -.49180629203657E-020 0.12140537469877E+004 -.29773855340664E-002 -.14259635133811E+004 0.10000000000001E+001 0.42710773530783E+003 0.10000000000000E+006 0.22525069587339E-003 0.22737291525782E+002 0.10000000000000E+001 0.10000000000000E+001 0.12140537469877E+004 0.13540016676024E+001 0.18692589579856E-022
 125 0.30078620315667E-001 0.17679381412292E-002 0.11797233933386E-007 0.25750843707080E-009 0.37911215588473E-002 0.10430786443628E-007 0.93868021174766E-001 0.19055170574009E-006 0.27262980049115E-009 0.35547149426997E-011 0.52668482566361E-004 0.24142882926478E+000 0.36544216630488E-001 0.73792087896758E-001 0.23023869955849E-008 0.61209401796088E-004 0.74044251324978E-009 0.13750530378953E-001 0.30872404647341E-006 0.18117336228312E-002 0.43097219722134E-013 0.63470557379976E-006 0.53313048366107E+000 -.48872092009719E-020 0.12268843563846E+004 -.31097075598131E-002 -.13937502098503E+004 0.10000000000001E+001 0.42787379686175E+003 0.10000000000000E+006 0.22369514467352E-003 0.22818908233940E+002 0.10000000000000E+001 0.10000000000000E+001 0.12268843563846E+004 0.14796998166325E+001 0.20246874057208E-022
 126 0.31467576539236E-001 0.17783779060773E-002 0.13077788699938E-007 0.29893405371197E-009 0.38146337529420E-002 0.12285698713980E-007 0.94417172678445E-001 0.18563612062245E-006 0.33196290924662E-009 0.44837139990898E-011 0.56692442555228E-004 0.23521738383413E+000 0.36778925427137E-001 0.74272404150167E-001 0.24904240451905E-008 0.61594401561284E-004 0.74982362124040E-009 0.13844527585441E-001 0.30963655071512E-006 0.18197356511144E-002 0.47368895957060E-013 0.63873355236937E-006 0.53793738892504E+000 -.48481210722477E-020 0.12398132570558E+004 -.32425906960045E-002 -.13617847715190E+004 0.10000000000001E+001 0.42860787777162E+003 0.10000000000000E+006 0.22215319968309E-003 0.22900424021274E+002 0.10000000000000E+001 0.10000000000000E+001 0.12398132570558E+004 0.16180020893394E+001 0.20249266461461E-022
 127 0.32869795808247E-001 0.17888018437694E-002 0.14522879890088E-007 0.34752488540825E-009 0.38379515898172E-002 0.14485995319721E-007 0.94962226538594E-001 0.18137899920627E-006 0.40505103409733E-009 0.56655401851070E-011 0.61084911926276E-004 0.22905553277743E+000 0.37011571220493E-001 0.74746908225914E-001 0.26985723020299E-008 0.61978142211968E-004 0.76550660667509E-009 0.13937415651027E-001 0.31232011686373E-006 0.18271065028974E-002 0.52178339082998E-013 0.64272650710694E-006 0.54270825293905E+000 -.48093586391591E-020 0.12528405969087E+004 -.33760483547618E-002 -.13300741515211E+004 0.10000000000001E+001 0.42930925713157E+003 0.10000000000000E+006 0.22062465385741E-003 0.22981826108348E+002 0.10000000000000E+001 0.10000000000000E+001 0.12528405969087E+004 0.17701347584800E+001 0.18615390549618E-022
