[CHEM1D_DATAFILE_VERSION]
 4

[NUMBER_OF_GRIDPOINTS]
         300
[FILECONTENT]
 SOURCETERMS (mole/cm^3/s)                                                                           
[NUMBER_OF_SPECIES]
          23
[NUMBER_OF_VARIABLES]
          28

[TIME]
0.000000000000000E+00
[INLET]
, Tinlet =  300.00 300.00 K, Pinlet =  100000.00 Pa.
[COMMENT]
Counterflow flame, Stationary solution, Mixture averaged diffusion, Detailed chemistry,  No radiation model.
 No heat exchanger model.
[USER_COMMENT]
-                                                      

[FILE_STRUCTURE_COLUMNS_CONTAINING]
 i x(i) H2               H                O                O2               OH               H2O              HO2              CH2              CH2(S)           CH3              CH4              CO               CO2              HCO              CH2O             CH3O             C2H4             C2H5             C2H6             N                NO               N2               AR               Temp             Massflow         Enthalpy         MixFrac          Stretch         
 150 0.77521551991756E-002 0.96817511591921E-024 -.31303115485429E-017 0.78983807386749E-019 -.16698222361486E-016 0.45971980305066E-017 0.88917299809745E-017 0.31303105521976E-017 0.19699587838844E-029 0.72060818433504E-024 -.80921143808367E-017 -.88917301986431E-017 0.25118135536274E-049 -.25118135536273E-049 0.16473097913214E-026 0.13488928000255E-016 0.31515070437456E-028 -.36905623172922E-031 0.96579160788009E-026 0.17474579188102E-017 -.78983797775699E-019 0.78983797775399E-019 0.15009176944595E-030 0.00000000000000E+000 0.47595516975447E-011 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 151 0.79700739914689E-002 0.73775882056179E-024 -.24449883683670E-017 0.79429580433642E-019 -.16093718420035E-016 0.54014121650352E-017 0.81678890711203E-017 0.24449876109165E-017 0.18559697489388E-029 0.67137974030027E-024 -.88865924120222E-017 -.81678891135507E-017 0.21583959015599E-049 -.21583959015598E-049 0.21057155231135E-026 0.13569301226580E-016 0.31629451566296E-028 -.78921676072977E-031 0.96193946961810E-026 0.17425898031177E-017 -.79429572931744E-019 0.79429572931447E-019 0.14890925804669E-030 0.00000000000000E+000 0.45911443916868E-011 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 152 0.81869942682362E-002 0.11633632516662E-023 -.39515601150435E-017 0.79566605712547E-019 -.17674035240002E-016 0.59245496751502E-017 0.77203113464414E-017 0.39496076247686E-017 0.17899648699672E-029 0.64343083120007E-024 -.93973804988784E-017 -.77202189078031E-017 0.37736391261171E-049 -.37736391261171E-049 0.25304403170509E-026 0.13643002638615E-016 0.18583683912281E-020 -.20147129367599E-030 0.95737817435178E-026 0.17363688672826E-017 -.79566593626116E-019 0.79566593625821E-019 0.14711110955968E-030 0.00000000000000E+000 0.48877992402021E-011 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 153 0.84031147322675E-002 0.11193405633450E-023 -.38965392616083E-017 0.79914940899813E-019 -.17686369452542E-016 0.63397104070329E-017 0.73740664721712E-017 0.38926776443383E-017 0.17406786118372E-029 0.62294974113511E-024 -.97975376564373E-017 -.73738830951629E-017 0.39598503798635E-049 -.39598503798634E-049 0.28951891507251E-026 0.13710100239361E-016 0.36766250482903E-020 -.26171866150838E-030 0.95210996948661E-026 0.17288216211513E-017 -.79914928999419E-019 0.79914928999127E-019 0.14566733167819E-030 0.00000000000000E+000 0.48677418439702E-011 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 154 0.86186106946734E-002 0.90433162892305E-024 -.18455352205756E-017 0.80291066668823E-019 -.30646112013368E-016 0.17507473418167E-016 0.80258132910607E-017 0.50325342473265E-017 -.87668948261624E-017 -.86922793726377E-017 0.16225497855248E-017 -.13136743999010E-016 0.37851614641868E-017 -.36078314326179E-033 0.79710681266457E-017 0.13770910346247E-016 0.61467622813683E-020 0.16965789862199E-025 0.94619007456856E-026 0.17200408300345E-017 -.80291056825109E-019 0.80291056824821E-019 0.14422537753207E-030 0.00000000000000E+000 0.92826426466798E-011 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 155 0.88336283882730E-002 0.12217499662970E-023 -.44233068780732E-017 0.80264765482465E-019 -.20654901704616E-016 0.82165110133217E-017 0.78994891926671E-017 0.44586367467830E-017 -.21895387344040E-017 -.26856374107613E-018 -.90224844437523E-017 -.80553175450324E-017 0.61862840775213E-019 -.11838810179133E-034 0.22214739385834E-017 0.13825070224830E-016 0.75931881202368E-020 0.37975611991720E-026 0.93959791981894E-026 0.17099521227845E-017 -.80264751886173E-019 0.80264751885889E-019 0.14204037989276E-030 0.00000000000000E+000 0.57628991197086E-011 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 156 0.90482839823135E-002 0.10088318744125E-023 -.37795791039940E-017 0.79712647838253E-019 -.17731828311928E-016 0.54239884867751E-017 0.84585850608430E-017 0.37695421280108E-017 0.20005810469064E-029 0.74298745542613E-024 -.88218366936441E-017 -.84581073729114E-017 0.45355046623779E-049 -.45355046623777E-049 0.47024548287223E-026 0.13873015515513E-016 0.95580158167930E-020 -.44159889133499E-030 0.93237464600735E-026 0.16986848844435E-017 -.79712636345074E-019 0.79712636344797E-019 0.13890770794389E-030 0.00000000000000E+000 0.49328957356588E-011 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 157 0.92626635576986E-002 0.80019056322852E-024 -.30721778153009E-017 0.79355085491282E-019 -.17065597212466E-016 0.51440265460471E-017 0.87820736254485E-017 0.30601419648578E-017 0.20823143657402E-029 0.78110372527362E-024 -.85170744647855E-017 -.87815004973693E-017 0.38570170791758E-049 -.38570170791756E-049 0.53523117683748E-026 0.13914638248458E-016 0.11461908262800E-019 -.40684334137987E-030 0.92453559818705E-026 0.16862370002432E-017 -.79355076156550E-019 0.79355076156278E-019 0.13611444814393E-030 0.00000000000000E+000 0.48113174826710E-011 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 158 0.94768350723631E-002 0.37271145341879E-024 -.14664158098162E-017 0.78941335417765E-019 -.15494584962682E-016 0.49277538687659E-017 0.90350482866465E-017 0.14528414763262E-017 0.21509134457955E-029 0.81351110042732E-024 -.82736417165888E-017 -.90344014257280E-017 0.19026923740562E-049 -.19026923740561E-049 0.59133623903287E-026 0.13949874593763E-016 0.12927551252385E-019 -.21219450195996E-030 0.91607575892429E-026 0.16726200797767E-017 -.78941330951780E-019 0.78941330951514E-019 0.13322303721304E-030 0.00000000000000E+000 0.44990724185069E-011 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 159 0.96908654631418E-002 -.14861785093878E-031 0.46972007476103E-018 0.78826136165706E-019 -.14728135837387E-016 0.48300806658539E-017 0.98350167992169E-017 -.15787763850285E-019 0.34829732878425E-018 -.27464150918175E-017 -.42228062215269E-017 -.11360045462749E-016 0.67102866523840E-018 -.15401088845797E-033 0.68130830927098E-026 0.13979032857025E-016 0.15035936027010E-019 0.22699112611017E-028 0.90706680419797E-026 0.16579359820092E-017 -.78826136134158E-019 0.78826136133896E-019 0.13082119929239E-030 0.00000000000000E+000 0.46441794583757E-011 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 160 0.99048212464253E-002 -.14274070293917E-031 0.18014530126116E-025 0.78225292391812E-019 -.20040660911653E-016 0.97532844715692E-017 0.96570404297408E-017 0.55211071795038E-018 -.53923585053149E-017 0.16697454642599E-022 -.76460054385342E-017 -.96562302727931E-017 0.56915593004839E-018 -.17895665906296E-059 0.48231843163845E-017 0.14001751152784E-016 0.16233502126179E-019 0.87048681807646E-026 0.89750132047809E-026 0.16421262912423E-017 -.78225292360273E-019 0.78225292360018E-019 0.12761633622432E-030 0.00000000000000E+000 0.59914857996939E-011 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 161 0.10118770283612E-001 -.15353785637747E-031 0.90990144982792E-018 0.77977992039726E-019 -.18628898883308E-016 0.88251768342794E-017 0.97445022573485E-017 -.18758200360108E-019 -.25572412507496E-017 -.51686541794861E-017 -.15482611949179E-017 -.12546139603081E-016 0.12998591939331E-017 -.31597558133320E-033 0.32335478438825E-017 0.14018407136761E-016 0.17864917084337E-019 0.51997081218928E-026 0.88742374305291E-026 0.16253085542128E-017 -.77977992008199E-019 0.77977992007949E-019 0.12499160696072E-030 0.00000000000000E+000 0.60040991072908E-011 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 162 0.10332797896919E-001 0.38641297142149E-024 -.14222125415036E-017 0.77579267802883E-019 -.50982035262841E-016 0.25473747997837E-016 0.86287744784246E-017 0.16801933523891E-016 -.19500348858498E-016 -.14273826443324E-017 -.69976180901655E-017 -.93921544592698E-017 0.15509413132274E-016 -.91144448790631E-034 0.45447177739427E-017 0.14028920737935E-016 0.19470826957632E-019 0.31024389187994E-025 0.87687258541206E-026 0.16074907507848E-017 -.77579262726433E-019 0.77579262726189E-019 0.12212425399513E-030 0.00000000000000E+000 0.12966423798568E-010 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 163 0.10547035172513E-001 0.40308694724745E-024 -.17931557489725E-017 0.77134891983449E-019 -.58406338168825E-016 0.28075564789279E-016 0.77990302420689E-017 0.22454608250960E-016 -.21820807276901E-016 0.64794422999125E-022 -.94332050727814E-017 -.77980070149781E-017 0.20683125741505E-016 -.26768599571961E-049 0.11376082406238E-017 0.14033220266788E-016 0.20640776917295E-019 0.33933754104593E-025 0.86579044556989E-026 0.15886797296096E-017 -.77134886564657E-019 0.77134886564418E-019 0.11919326981952E-030 0.00000000000000E+000 0.14160541337058E-010 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 164 0.10761673683690E-001 0.28042682936670E-024 -.12787330850467E-017 0.76544149620648E-019 -.39742482007008E-016 0.17235268695965E-016 0.73129939382386E-017 0.15117675227081E-016 -.10494243991520E-016 0.31521817137130E-022 -.98801004007611E-017 -.73118754283610E-017 0.13862511804011E-016 -.19605829940242E-049 -.33683029632331E-017 0.14031606790346E-016 0.22446999153158E-019 0.16108621763555E-025 0.85424163965458E-026 0.15689628096229E-017 -.76544145752036E-019 0.76544145751804E-019 0.11603745145444E-030 0.00000000000000E+000 0.95410529321155E-011 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 165 0.10976932485679E-001 -.14952971317766E-031 0.95527183680824E-018 0.75390720964867E-019 -.36580439955597E-016 0.19199173404690E-016 0.73045136572771E-017 0.10001362172665E-016 -.10378811685734E-016 -.51267291830813E-017 -.41518466379435E-017 -.99428422715249E-017 0.11390552790184E-016 -.36387476459136E-033 0.10660897471996E-017 0.14023695418946E-016 0.23349105669406E-019 0.16843724924834E-025 0.84218277270277E-026 0.15482713328767E-017 -.75390720933439E-019 0.75390720933215E-019 0.11206448025793E-030 0.00000000000000E+000 0.96975633012901E-011 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 166 0.11193018695702E-001 -.13697594074752E-031 0.38892829867991E-025 0.74121602418758E-019 -.43213991474430E-016 0.22854612526620E-016 0.66955276915652E-017 0.13589729653825E-016 -.15515643045691E-016 0.46257397600125E-022 -.10393653225616E-016 -.66942972474464E-017 0.13615681898510E-016 -.21509235658349E-059 0.18999094464505E-017 0.14009832500222E-016 0.24716373035712E-019 0.23182842972796E-025 0.82971518823610E-026 0.15267034900892E-017 -.74121602387402E-019 0.74121602387186E-019 0.10795917891485E-030 0.00000000000000E+000 0.10747787028187E-010 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 167 0.11410124791492E-001 -.14001659214173E-031 0.37612584701255E-018 0.73028572228322E-019 -.14598908653311E-016 0.81650533406221E-017 0.63881084426744E-017 -.27281702214361E-019 0.28138336830075E-018 -.19626798930878E-017 -.85107742361714E-017 -.73695863759633E-017 0.53732262689657E-018 0.73448468485147E-033 0.80444754907616E-026 0.13989856614613E-016 0.25982533774408E-019 0.16382339535956E-028 0.81680487474148E-026 0.15042476686121E-017 -.73028572197038E-019 0.73028572196830E-019 0.10416434736192E-030 0.00000000000000E+000 0.42894670984455E-011 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 168 0.11628416991648E-001 -.16104563941412E-031 0.22155672133107E-017 0.71891406838711E-019 -.17199323981761E-016 0.10120179599975E-016 0.70355241657394E-017 -.28271190792436E-019 0.16591055429804E-017 -.11400372663614E-016 0.22845560010924E-017 -.12660820179871E-016 0.31650960074008E-017 0.51403230001387E-032 0.82407998401822E-026 0.13963682847826E-016 0.26924902278738E-019 0.95119126894229E-028 0.80345776244531E-026 0.14809137587034E-017 -.71891406807527E-019 0.71891406807327E-019 0.10035610511060E-030 0.00000000000000E+000 0.57896250188717E-011 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 169 0.11848038654483E-001 -.15132947448949E-031 0.14763068980413E-017 0.70185112722992E-019 -.16174915746646E-016 0.92722298979227E-017 0.67968094692500E-017 0.35691266749757E-019 0.11065662473632E-017 -.74909369014256E-017 -.21601850378605E-017 -.10438042129110E-016 0.21746291341031E-017 0.13453481774686E-031 -.65619282422799E-019 0.13931526680680E-016 0.28502834844206E-019 0.62452347166916E-028 0.78971639087800E-026 0.14567792189544E-017 -.70185112691926E-019 0.70185112691735E-019 0.95816421263433E-031 0.00000000000000E+000 0.51680575237060E-011 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 170 0.12069106355745E-001 0.11643500110580E-024 0.12524272809586E-017 0.68658933433567E-019 -.21892402781961E-016 0.95252946407484E-017 0.70683820705132E-017 0.52300671391451E-017 0.14030913759723E-017 -.93578534466016E-017 0.46003795687008E-019 -.11548482161428E-016 0.73145086947909E-017 0.18496737900224E-031 -.46428091103761E-017 0.13892925472418E-016 0.29051652542229E-019 0.77756532441387E-028 0.77556450240585E-026 0.14317818556644E-017 -.68658931561037E-019 0.68658931560854E-019 0.91606774895971E-031 0.00000000000000E+000 0.62405308747665E-011 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 171 0.12291690089641E-001 -.14220599169884E-031 0.77102681599893E-018 0.67322480578768E-019 -.20045549163569E-016 0.77843075438365E-017 0.71956702680089E-017 0.49982488711448E-017 0.57897125352627E-018 -.38044877354757E-017 -.55787831371727E-017 -.89877681939879E-017 0.61314585564404E-017 0.29460293499937E-031 -.50299916809181E-017 0.13848279739801E-016 0.30231196553892E-019 0.31631649530901E-028 0.76101889768660E-026 0.14060449929746E-017 -.67322480548000E-019 0.67322480547825E-019 0.87714092465148E-031 0.00000000000000E+000 0.52792914291729E-011 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 172 0.12515864700204E-001 -.15258249512161E-031 0.16473813040297E-017 0.66221703378459E-019 -.16215391484950E-016 0.80114786149759E-017 0.81703400656324E-017 -.32648899037552E-019 0.12381023178140E-017 -.80160710980947E-017 -.27562628922460E-018 -.11887331651984E-016 0.23534018521447E-017 0.40445493886001E-031 0.11145072010005E-025 0.13797322693211E-016 0.31094124138943E-019 0.66517446103949E-028 0.74612269122459E-026 0.13795540128966E-017 -.66221703347871E-019 0.66221703347702E-019 0.84188794065690E-031 0.00000000000000E+000 0.52979465289492E-011 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 173 0.12741745858702E-001 -.14438676235015E-031 0.93698965830750E-018 0.64725757741990E-019 -.15141772217546E-016 0.66859754083204E-017 0.84245542346894E-017 -.33483183206371E-019 0.70478988179402E-018 -.44962011489208E-017 -.35495779755647E-017 -.10474247340502E-016 0.13385566442296E-017 0.53766499291029E-031 0.12172031567747E-025 0.13740084315009E-016 0.31888671630879E-019 0.37221186896001E-028 0.73088336116439E-026 0.13523534627298E-017 -.64725757711586E-019 0.64725757711425E-019 0.80226199862729E-031 0.00000000000000E+000 0.47280300095134E-011 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 174 0.12969495771851E-001 -.13442493969130E-031 0.71540397656224E-026 0.63168859874110E-019 -.13738143703571E-016 0.47810217983725E-017 0.89286425531794E-017 -.34689507855561E-019 0.23740440371791E-029 0.95303604758303E-024 -.74316595014786E-017 -.89269896167263E-017 -.74754391381946E-031 0.74754391381946E-031 0.13771948300484E-025 0.13676626799568E-016 0.33037538243793E-019 -.15651029291605E-034 0.71532716249146E-026 0.13244918996383E-017 -.63168859843912E-019 0.63168859843759E-019 0.76268589463928E-031 0.00000000000000E+000 0.40011250574410E-011 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 175 0.13199291377963E-001 -.13798136294143E-031 0.20995123441651E-018 0.61437360572720E-019 -.13966307248215E-016 0.39939342149822E-017 0.99460662369250E-017 -.35130564266169E-019 0.15817251985543E-018 -.97974633325501E-018 -.53342506222295E-017 -.10376057626799E-016 0.29993032487593E-018 0.94468720704557E-031 0.15312738101048E-025 0.13606612533319E-016 0.33457578430558E-019 0.80621045204713E-029 0.69943865921665E-026 0.12959407982420E-017 -.61437360542736E-019 0.61437360542592E-019 0.72195805652152E-031 0.00000000000000E+000 0.41981952089044E-011 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 176 0.13431286392808E-001 0.27195098705919E-024 -.57686308888770E-018 0.59728220780985E-019 -.16873960627929E-016 0.38200992202124E-017 0.11338146719849E-016 0.16559864722320E-017 0.84092464380039E-018 -.51327602760127E-017 0.15684748681186E-018 -.13556853427770E-016 0.15933869173707E-017 0.12397776411877E-030 0.17265290024505E-025 0.13530337998040E-016 0.34521002141857E-019 0.41542266804430E-028 0.68332445808864E-026 0.12667978123011E-017 -.59728215733252E-019 0.59728215733115E-019 0.68243176384978E-031 0.00000000000000E+000 0.52975053001262E-011 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 177 0.13665630078980E-001 0.24595587833096E-024 -.87936706597015E-018 0.57779028540561E-019 -.28343111271840E-016 0.68099364391370E-017 0.12389786799692E-016 0.90856090092525E-017 -.42024663647998E-017 -.31491105306600E-017 -.59738457649729E-018 -.13724825006094E-016 0.85403217665237E-017 0.15631485806809E-030 -.28229368393575E-017 0.13447412723650E-016 0.34925583139240E-019 0.59529020973013E-026 0.66685644126808E-026 0.12370316094261E-017 -.57779023849162E-019 0.57779023849033E-019 0.64119535151449E-031 0.00000000000000E+000 0.75057141252650E-011 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 178 0.13902470178418E-001 -.14987944505932E-031 0.76003786154127E-018 0.55574450336249E-019 -.27524205203483E-016 0.81615428933136E-017 0.13790014834380E-016 0.55170730254523E-017 -.68983234785094E-017 -.34010622647440E-017 0.11383726128032E-017 -.15203987747493E-016 0.66402556769138E-017 0.19983375051230E-030 0.19176448414510E-017 0.13358024706228E-016 0.35632503132033E-019 0.92275749543238E-026 0.65008646495742E-026 0.12067215593805E-017 -.55574450306963E-019 0.55574450306844E-019 0.59835826389171E-031 0.00000000000000E+000 0.78575100165497E-011 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 179 0.14141993769393E-001 -.14540641958174E-031 0.19919117921172E-018 0.53319307178694E-019 -.13598071699234E-016 -.10614190667154E-017 0.14644259522006E-016 -.38088063236123E-019 0.15048986647615E-018 -.87894598171757E-018 -.20517041941485E-018 -.15000975245115E-016 0.28455881838853E-018 0.24611292511390E-030 0.24502930748658E-025 0.13262007452880E-016 0.36274159549599E-019 0.71074598072135E-029 0.63311979626173E-026 0.11758806558865E-017 -.53319307149645E-019 0.53319307149534E-019 0.55629662915539E-031 0.00000000000000E+000 0.43465044554085E-011 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 180 0.14384456509072E-001 -.14581407399584E-031 0.13341895310816E-025 0.50999999114086E-019 -.19270923639715E-016 0.33580976760240E-017 0.15900288197241E-016 -.38462232665889E-019 -.60625778810883E-017 0.19684046066336E-022 0.41358492978410E-018 -.15898456269900E-016 -.30016514941993E-030 0.30016514941993E-030 0.60625583690601E-017 0.13159197019683E-016 0.36630484553633E-019 0.71813822230405E-026 0.61591196788425E-026 0.11445218185903E-017 -.50999999085278E-019 0.50999999085175E-019 0.51498641115625E-031 0.00000000000000E+000 0.61214801755060E-011 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 181 0.14630183236784E-001 -.16490544280351E-031 0.14880150192119E-017 0.48453697371600E-019 -.38815027301604E-016 0.83777482065641E-017 0.17715397026247E-016 0.12673428371420E-016 -.97547438639333E-017 -.63836671336318E-017 0.80280556553529E-017 -.20208180970245E-016 0.14838504799766E-016 0.36787064556514E-030 -.18324720840567E-017 0.13049645414477E-016 0.37467102656096E-019 0.12681826667958E-025 0.59848944884135E-026 0.11126955211404E-017 -.48453697343029E-019 0.48453697342935E-019 0.47289750596909E-031 0.00000000000000E+000 0.10588468481385E-010 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 182 0.14879506300747E-001 -.16861069105034E-031 0.15681100631910E-017 0.46186713903879E-019 -.27313900589938E-016 0.61408984611199E-017 0.18865986133029E-016 0.22608292818840E-017 -.86095733054079E-017 -.66327143126817E-017 0.94724812599126E-017 -.21397801322863E-016 0.45403370717178E-017 0.42879251341125E-030 0.74962140763173E-017 0.12932856971499E-016 0.37476474644747E-019 0.11190952891391E-025 0.58082992673557E-026 0.10803615264309E-017 -.46186713875555E-019 0.46186713875468E-019 0.43507524554956E-031 0.00000000000000E+000 0.88790508465409E-011 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 183 0.15132687168513E-001 -.16428173447522E-031 0.89338450516841E-018 0.44101142895848E-019 -.53929867915507E-016 0.58364003864600E-017 0.19684355519140E-016 0.28365010867009E-016 -.10720803180352E-016 -.37254171901763E-017 0.79024614410397E-017 -.21072221297864E-016 0.29681298477411E-016 0.51385848107100E-030 -.17007729173954E-016 0.12809068754201E-016 0.38117847972560E-019 0.12712844437188E-025 0.56298236968668E-026 0.10476121425177E-017 -.44101142867777E-019 0.44101142867697E-019 0.40033496547249E-031 0.00000000000000E+000 0.12533290904814E-010 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 184 0.15389978042488E-001 -.16583794298798E-031 0.70359298374521E-018 0.42473778857793E-019 -.38742377555685E-016 0.60773819622492E-017 0.20871459924228E-016 0.11751061890349E-016 -.12694705566299E-016 -.28923441607109E-017 0.85315329789829E-017 -.21922181570831E-016 0.12796232168699E-016 0.59983876899924E-030 0.14366491738000E-017 0.12677829952989E-016 0.38130591019712E-019 0.14420606241587E-025 0.54493575123663E-026 0.10144281963049E-017 -.42473778829990E-019 0.42473778829916E-019 0.37093996920907E-031 0.00000000000000E+000 0.10663065931526E-010 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 185 0.15651659032953E-001 -.16305799987711E-031 0.11401118912190E-018 0.40904955193951E-019 -.12912551485715E-016 -.91174233029956E-017 0.21857969380497E-016 0.13110045301797E-018 0.86422961530990E-019 -.46199930505909E-018 0.76931553599707E-017 -.22019888074572E-016 0.33433928901296E-018 0.70714851501469E-030 -.17146612596863E-018 0.12539229748715E-016 0.38443165771512E-019 0.35817681175234E-029 0.52672779796877E-026 0.98088148502798E-018 -.40904955166423E-019 0.40904955166355E-019 0.34306347402796E-031 0.00000000000000E+000 0.45025678361653E-011 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 186 0.15918082873309E-001 0.17483321293159E-024 -.87723777299242E-018 0.39414090332986E-019 -.14732998635057E-016 -.99769796977001E-017 0.23248322196231E-016 0.14222420506402E-017 0.44057969531085E-018 -.23384930357471E-017 0.10786164369478E-016 -.24053554096446E-016 0.83640563640957E-018 0.82185986450134E-030 0.34262731263293E-020 0.12392959105456E-016 0.38551478984605E-019 0.20983970889566E-028 0.50841586777447E-026 0.94698028160812E-018 -.39414085991405E-019 0.39414085991342E-019 0.31681998098516E-031 0.00000000000000E+000 0.51633853843083E-011 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 187 0.16189688052523E-001 0.28030207425049E-024 -.24232622508260E-017 0.38105079884989E-019 -.21116939975806E-016 -.94933798468117E-017 0.24052734626828E-016 0.65194801232746E-017 -.22820005903127E-017 0.96209276586216E-023 0.99479395240612E-017 -.24050804316497E-016 0.41366997904031E-017 0.94513496502419E-030 -.18547063933573E-017 0.12238807898763E-016 0.38553476638943E-019 0.23127337102394E-026 0.48994104160872E-026 0.91275048747388E-018 -.38105072712257E-019 0.38105072712198E-019 0.29293580536130E-031 0.00000000000000E+000 0.62211929456915E-011 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 188 0.16467004651208E-001 0.78571774117136E-025 -.33414233405223E-018 0.36999081617757E-019 -.31127008109745E-016 -.80082513644850E-018 0.25273510606661E-016 0.66173235600495E-017 -.11551780997752E-016 -.14287239122203E-017 0.12488175524032E-016 -.25736791869397E-016 0.64816626775349E-017 0.10933194812448E-029 0.58757766024383E-017 0.12076549234983E-016 0.38696953081862E-019 0.11705273047879E-025 0.47123409628299E-026 0.87821787723168E-018 -.36999079520042E-019 0.36999079519988E-019 0.27136997623699E-031 0.00000000000000E+000 0.93836516827667E-011 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 189 0.16750651982079E-001 0.14426637195056E-024 -.13349861172642E-017 0.35499068392260E-019 -.27913148800067E-016 -.89536908581886E-017 0.26216460348670E-016 0.10614880245254E-016 -.53186857749913E-017 0.18911511453325E-022 0.12583687673592E-016 -.26214537192614E-016 0.93202266706893E-017 0.12449741636319E-029 -.40015576494894E-017 0.11905689198682E-016 0.38411266437614E-019 0.51200544243214E-026 0.45247610969164E-026 0.84337343844511E-018 -.35499064430354E-019 0.35499064430304E-019 0.24773522716001E-031 0.00000000000000E+000 0.76980838336879E-011 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 190 0.17041316898650E-001 0.84492386092827E-026 0.22204774666967E-017 0.34066614444881E-019 -.47263195479135E-016 -.26013454678018E-019 0.28261940271143E-016 0.18993202048470E-016 -.11435749833659E-016 -.86664549557431E-017 0.21154268686677E-016 -.30904509310615E-016 0.22240483039861E-016 0.14396635356039E-029 -.57691236372372E-017 0.11726040224184E-016 0.38527189431127E-019 0.12412903405878E-025 0.43352984886782E-026 0.80825928180181E-018 -.34066614180029E-019 0.34066614179983E-019 0.22551456441357E-031 0.00000000000000E+000 0.12957478365886E-010 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 191 0.17339716273153E-001 -.19778270127839E-031 0.82099802059867E-018 0.32553129213846E-019 -.33308730914462E-016 -.28777562579901E-017 0.28671488252239E-016 0.74824457909962E-017 -.12422362465827E-016 -.30451961540679E-017 0.17694573884993E-016 -.29566460538098E-016 0.86951827305489E-017 0.16235954575350E-029 0.55236474914050E-017 0.11536918937477E-016 0.37982834846727E-019 0.11898149163406E-025 0.41449895750504E-026 0.77285662331684E-018 -.32553129188086E-019 0.32553129188045E-019 0.20370222941811E-031 0.00000000000000E+000 0.10201774816719E-010 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
