[CHEM1D_DATAFILE_VERSION]
 4

[NUMBER_OF_GRIDPOINTS]
         300
[MOLE_OR_MASS_FRACTIONS]
 MASS
[NUMBER_OF_SPECIES]
          23
[NUMBER_OF_VARIABLES]
          36

[TIME]
0.000000000000000E+00
[INLET]
, Tinlet =  300.00 300.00 K, Pinlet =  100000.00 Pa.
[COMMENT]
Counterflow flame, Stationary solution, Mixture averaged diffusion, Detailed chemistry,  No radiation model.
 No heat exchanger model.
[USER_COMMENT]
-                                                      

[FILE_STRUCTURE_COLUMNS_CONTAINING]
 i    x(i)                 H2                    H                     O                     O2                    OH                    H2O                   HO2                   CH2                   CH2(S)                CH3                   CH4                   CO                    CO2                   HCO                   CH2O                  CH3O                  C2H4                  C2H5                  C2H6                  N                     NO                    N2                    AR                    Temp                  Massflow              Enthalpy              MixFrac               Stretch               Press                 Density               MeanMass              Surface               Porosity              Tsolid                HeatRel               Dissipation
  58 -.69127310760496E-001 0.95007433558166E-003 0.48015528383020E-011 0.38307224075143E-015 0.57149367338818E-003 0.12494166240640E-010 0.38019238844662E-001 0.19541273567256E-006 0.87533608824322E-014 0.60256878828605E-017 0.53671093218261E-006 0.77100881473464E+000 0.12889092519601E-001 0.23709852291008E-001 0.58656504858510E-011 0.83962446065648E-005 0.44599108607141E-007 0.45482175465371E-002 0.34190760530580E-006 0.36755967011836E-003 0.44383263736468E-014 0.73768167838377E-006 0.14792540380462E+000 0.35209748343095E-019 0.52987638181592E+003 0.39884899043132E-002 -.38214854153819E+004 0.10000000000112E+001 0.16275059318418E+003 0.10000000000000E+006 0.39743048753535E-003 0.17509365831203E+002 0.10000000000000E+001 0.10000000000000E+001 0.52987638181592E+003 0.21345147172930E-002 0.27063606487113E-020
  59 -.67650350057075E-001 0.96643220721290E-003 0.56608055773329E-011 0.50339909122724E-015 0.58934515386716E-003 0.12925830883215E-010 0.39125757100617E-001 0.20211726979306E-006 0.93115224838134E-014 0.66853243121130E-017 0.56727439752254E-006 0.76298491636473E+000 0.13304432917590E-001 0.24629998659305E-001 0.67575661164009E-011 0.87278871775331E-005 0.44030657427018E-007 0.47273872161269E-002 0.35760798600575E-006 0.38305737292869E-003 0.45909475865761E-014 0.76130901388890E-006 0.15327801275576E+000 0.35113348758235E-019 0.53760065460701E+003 0.38928929968475E-002 -.37909540609425E+004 0.10000000000111E+001 0.16367687531728E+003 0.10000000000000E+006 0.39307140505140E-003 0.17569763478175E+002 0.10000000000000E+001 0.10000000000000E+001 0.53760065460701E+003 0.23185520733597E-002 0.33880480366315E-020
  60 -.66155541663869E-001 0.98290576428848E-003 0.66693588818742E-011 0.66154278651283E-015 0.60742104757132E-003 0.13372010918166E-010 0.40243128370240E-001 0.20888885923605E-006 0.99057667907249E-014 0.74240071544404E-017 0.59976543958304E-006 0.75480122648107E+000 0.13725576643342E-001 0.25567523278226E-001 0.77754717028958E-011 0.90657549623185E-005 0.43251056117140E-007 0.49100707711575E-002 0.37379726908105E-006 0.39889798307451E-003 0.47485931827276E-014 0.78525619378892E-006 0.15875217291942E+000 0.34887206941235E-019 0.54550596963574E+003 0.37965590128724E-002 -.37596192706134E+004 0.10000000000110E+001 0.16461828613090E+003 0.10000000000000E+006 0.38874487352382E-003 0.17631889587909E+002 0.10000000000000E+001 0.10000000000000E+001 0.54550596963574E+003 0.25193124953632E-002 0.41138237859719E-020
  61 -.64639655023609E-001 0.99952080515843E-003 0.78506026064724E-011 0.86908770140861E-015 0.62574415842325E-003 0.13834548487947E-010 0.41372711895222E-001 0.21572422811720E-006 0.10542024147114E-013 0.82549408609757E-017 0.63439709570869E-006 0.74644434516584E+000 0.14153070387061E-001 0.26523610555523E-001 0.89332542224713E-011 0.94102454940632E-005 0.42251128321828E-007 0.50965050262309E-002 0.39050225601752E-006 0.41510257571780E-003 0.49118390521237E-014 0.80955388086504E-006 0.16435788672611E+000 0.34595807903503E-019 0.55360989286658E+003 0.36992874354303E-002 -.37274155031004E+004 0.10000000000110E+001 0.16557622294306E+003 0.10000000000000E+006 0.38444451603315E-003 0.17695880937367E+002 0.10000000000000E+001 0.10000000000000E+001 0.55360989286658E+003 0.27389150769791E-002 0.49012459930003E-020
  62 -.63099323779220E-001 0.10163037035531E-002 0.92306861392809E-011 0.11410412969145E-014 0.64433820292292E-003 0.14315491877207E-010 0.42515908792365E-001 0.22261816223616E-006 0.11227788661033E-013 0.91943745139057E-017 0.67141317292480E-006 0.73790002667972E+000 0.14587485106224E-001 0.27499513566769E-001 0.10245101020631E-010 0.97617758729516E-005 0.41023161079594E-007 0.52869412108518E-002 0.40774871006995E-006 0.43169360631462E-003 0.50813329825630E-014 0.83423406096556E-006 0.17010585028434E+000 0.34419643973807E-019 0.56193137383815E+003 0.36009700407764E-002 -.36942723192491E+004 0.10000000000109E+001 0.16655215248221E+003 0.10000000000000E+006 0.38016411158806E-003 0.17761885720416E+002 0.10000000000000E+001 0.10000000000000E+001 0.56193137383815E+003 0.29798205632060E-002 0.57288327404447E-020
  63 -.61534101694966E-001 0.10332482735801E-002 0.10835225917342E-010 0.14960170506618E-014 0.66319076802717E-003 0.14816143151558E-010 0.43671893468308E-001 0.22954946754570E-006 0.11971082564382E-013 0.10260289175356E-016 0.71101380810880E-006 0.72917035669089E+000 0.15028548948915E-001 0.28494592535215E-001 0.11722048728313E-010 0.10120075172205E-004 0.39564806055994E-007 0.54812618900349E-002 0.42552506765426E-006 0.44866142001064E-003 0.52574568590878E-014 0.85928081091631E-006 0.17599586095849E+000 0.34282932066209E-019 0.57047399434205E+003 0.35016645018525E-002 -.36601814958191E+004 0.10000000000108E+001 0.16754565676756E+003 0.10000000000000E+006 0.37590586607255E-003 0.17829929647013E+002 0.10000000000000E+001 0.10000000000000E+001 0.57047399434205E+003 0.32443569391672E-002 0.65681736043812E-020
  64 -.59945835718705E-001 0.10503234906335E-002 0.12687798267801E-010 0.19565661283573E-014 0.68226116828272E-003 0.15337183093858E-010 0.44838123357284E-001 0.23648406760633E-006 0.12780825211025E-013 0.11472746684776E-016 0.75335677362912E-006 0.72027070687695E+000 0.15475325591113E-001 0.29506678818841E-001 0.13370649878936E-010 0.10484315646018E-004 0.37881357945122E-007 0.56790508129109E-002 0.44378599185745E-006 0.46597000135660E-003 0.54403701910859E-014 0.88464052638195E-006 0.18201871937685E+000 0.34124111136878E-019 0.57922862326774E+003 0.34014483827965E-002 -.36251871537650E+004 0.10000000000107E+001 0.16855481037184E+003 0.10000000000000E+006 0.37167790966701E-003 0.17899934424935E+002 0.10000000000000E+001 0.10000000000000E+001 0.57922862326774E+003 0.35346931745448E-002 0.73979780610294E-020
  65 -.58334767007412E-001 0.10675158927686E-002 0.14813034166407E-010 0.25506913914069E-014 0.70152760760774E-003 0.15879929907568E-010 0.46013234381682E-001 0.24339233295779E-006 0.13669113803469E-013 0.12857353661497E-016 0.79865506448246E-006 0.71120800045936E+000 0.15927316811999E-001 0.30534558725103E-001 0.15195758793017E-010 0.10854006737470E-004 0.35983255380695E-007 0.58800777702423E-002 0.46249530522456E-006 0.48359926311380E-003 0.56304486490942E-014 0.91028455049162E-006 0.18817086422496E+000 0.34018276742673E-019 0.58819460696158E+003 0.33002760754682E-002 -.35893012898559E+004 0.10000000000105E+001 0.16957865803033E+003 0.10000000000000E+006 0.36748358696925E-003 0.17971886209942E+002 0.10000000000000E+001 0.10000000000000E+001 0.58819460696158E+003 0.38534984567943E-002 0.82513964862212E-020
  66 -.56698834068905E-001 0.10848363632617E-002 0.17238374202924E-010 0.33136480048113E-014 0.72099521897060E-003 0.16446692365002E-010 0.47197513876242E-001 0.25025133150019E-006 0.14652597579448E-013 0.14448000413329E-016 0.84721131495975E-006 0.70197655442750E+000 0.16384654517468E-001 0.31578433756050E-001 0.17201565866036E-010 0.11229158893100E-004 0.33884953237072E-007 0.60843894307868E-002 0.48163405430579E-006 0.50155321708197E-003 0.58283971413607E-014 0.93622000619451E-006 0.19445729078117E+000 0.33973125669935E-019 0.59738413790957E+003 0.31980398660638E-002 -.35524860557742E+004 0.10000000000104E+001 0.17061766322491E+003 0.10000000000000E+006 0.36332017308055E-003 0.18045872071650E+002 0.10000000000000E+001 0.10000000000000E+001 0.59738413790957E+003 0.42042489402455E-002 0.91148612067060E-020
  67 -.55036230975409E-001 0.11022924053338E-002 0.19991417069801E-010 0.42887679887170E-014 0.74066516606071E-003 0.17040023526481E-010 0.48391006923859E-001 0.25703309239261E-006 0.15752233259661E-013 0.16287215928282E-016 0.89935755419621E-006 0.69257239921596E+000 0.16847377683774E-001 0.32638287709083E-001 0.19388736612315E-010 0.11609694652117E-004 0.31608143348272E-007 0.62919904750132E-002 0.50116975885205E-006 0.51983211177908E-003 0.60349729451485E-014 0.96244873905571E-006 0.20088188694075E+000 0.33903857943771E-019 0.60680827966226E+003 0.30947056010470E-002 -.35147097157015E+004 0.10000000000103E+001 0.17167207784050E+003 0.10000000000000E+006 0.35918583063380E-003 0.18121968412947E+002 0.10000000000000E+001 0.10000000000000E+001 0.60680827966226E+003 0.45908708379980E-002 0.99440791036919E-020
  68 -.53347208532003E-001 0.11198695648165E-002 0.23096660071096E-010 0.55276098618832E-014 0.76051355425345E-003 0.17662130656221E-010 0.49592245044842E-001 0.26369734063810E-006 0.16993073829852E-013 0.18426424716513E-016 0.95539687405056E-006 0.68300356131852E+000 0.17314934559277E-001 0.33712736376478E-001 0.21751493703840E-010 0.11995035906045E-004 0.29185087701755E-007 0.65026178950569E-002 0.52103337267536E-006 0.53841245575105E-003 0.62507614451683E-014 0.98893913272387E-006 0.20744035588075E+000 0.33746139620876E-019 0.61646654292652E+003 0.29905089522293E-002 -.34759886565406E+004 0.10000000000102E+001 0.17274079815724E+003 0.10000000000000E+006 0.35508385369707E-003 0.18200156025759E+002 0.10000000000000E+001 0.10000000000000E+001 0.61646654292652E+003 0.50173371655532E-002 0.10750721860058E-019
  69 -.51638743217827E-001 0.11374845169539E-002 0.26564752744566E-010 0.70855611043127E-014 0.78043810854845E-003 0.18313060178319E-010 0.50795050580038E-001 0.27017543330736E-006 0.18400829130164E-013 0.20920370071769E-016 0.10154199892205E-005 0.67331661374019E+000 0.17784920010529E-001 0.34796091739403E-001 0.24269974554299E-010 0.12383056199999E-004 0.26666014599192E-007 0.67151637282946E-002 0.54106346759917E-006 0.55719573746460E-003 0.64755275077458E-014 0.10155546998030E-005 0.21410178983359E+000 0.33592973308975E-019 0.62631934010016E+003 0.28862076261296E-002 -.34364978645184E+004 0.10000000000100E+001 0.17381844224931E+003 0.10000000000000E+006 0.35103300614024E-003 0.18280095102865E+002 0.10000000000000E+001 0.10000000000000E+001 0.62631934010016E+003 0.54862092132043E-002 0.11519667894773E-019
  70 -.49928390239035E-001 0.11549493827306E-002 0.30378676025570E-010 0.90115162572968E-014 0.80021741034637E-003 0.18988786953589E-010 0.51986142675320E-001 0.27636304264349E-006 0.19995711159346E-013 0.23815853225381E-016 0.10790881814926E-005 0.66361841398557E+000 0.18252099775964E-001 0.35876046369256E-001 0.26902937069582E-010 0.12769267130164E-004 0.24123724062745E-007 0.69272166722943E-002 0.56096479269067E-006 0.57596720183267E-003 0.67075515281082E-014 0.10419991086414E-005 0.22079319464440E+000 0.33447180731982E-019 0.63626392609686E+003 0.27828842017398E-002 -.33966665349628E+004 0.10000000000099E+001 0.17489303198208E+003 0.10000000000000E+006 0.34707443524575E-003 0.18360926907882E+002 0.10000000000000E+001 0.10000000000000E+001 0.63626392609686E+003 0.59966727367636E-002 0.12233431438054E-019
  71 -.48234397520426E-001 0.11720767773523E-002 0.34509949220947E-010 0.11348385059998E-013 0.81963004816284E-003 0.19684524753296E-010 0.53152368149375E-001 0.28216534237897E-006 0.21796347946613E-013 0.27158487159777E-016 0.11459056033614E-005 0.65401949291558E+000 0.18711212474974E-001 0.36940105026608E-001 0.29603155429156E-010 0.13149139301714E-004 0.21633651809138E-007 0.71363209772201E-002 0.58043374971128E-006 0.59450675067087E-003 0.69447810834774E-014 0.10679750425648E-005 0.22743803954353E+000 0.33299921946431E-019 0.64619026401289E+003 0.26812840385802E-002 -.33569523223149E+004 0.10000000000097E+001 0.17595236324896E+003 0.10000000000000E+006 0.34324680114092E-003 0.18441726799904E+002 0.10000000000000E+001 0.10000000000000E+001 0.64619026401289E+003 0.65463549518845E-002 0.12870344352253E-019
  72 -.46563872687714E-001 0.11887981958281E-002 0.38952053244470E-010 0.14148875878566E-013 0.83858974654548E-003 0.20399661477184E-010 0.54288780700478E-001 0.28753800825682E-006 0.23831660570509E-013 0.31016257627072E-016 0.12156974792974E-005 0.64456642348557E+000 0.19160173077216E-001 0.37983061568883E-001 0.32340211636997E-010 0.13520774546752E-004 0.19249829529066E-007 0.73414473031965E-002 0.59930197551107E-006 0.61271983492429E-003 0.71865048131950E-014 0.10933653066956E-005 0.23400327006847E+000 0.33121342752515E-019 0.65605128136134E+003 0.25815604146572E-002 -.33175589190455E+004 0.10000000000096E+001 0.17699143286635E+003 0.10000000000000E+006 0.33956059864073E-003 0.18522079918240E+002 0.10000000000000E+001 0.10000000000000E+001 0.65605128136134E+003 0.71352220753412E-002 0.13437269138989E-019
  73 -.44915769986251E-001 0.12051289307326E-002 0.43725113789716E-010 0.17483331111130E-013 0.85710626744208E-003 0.21137271790195E-010 0.55396205652511E-001 0.29246880525722E-006 0.26143269702723E-013 0.35487297939482E-016 0.12885926399486E-005 0.63525874689471E+000 0.19599166466521E-001 0.39004987537416E-001 0.35100022064553E-010 0.13884172550603E-004 0.17006673210054E-007 0.75426024772851E-002 0.61749915210003E-006 0.63060378676962E-003 0.74331289377388E-014 0.11181811816681E-005 0.24048823396559E+000 0.32965388698321E-019 0.66584765617858E+003 0.24835794953210E-002 -.32784975419649E+004 0.10000000000095E+001 0.17801044810652E+003 0.10000000000000E+006 0.33600767316312E-003 0.18601961689854E+002 0.10000000000000E+001 0.10000000000000E+001 0.66584765617858E+003 0.77657395129101E-002 0.13930083186704E-019
  74 -.43287624323718E-001 0.12210981771693E-002 0.48865030510646E-010 0.21437982069919E-013 0.87520617642929E-003 0.21901729242628E-010 0.56476452760845E-001 0.29695096469870E-006 0.28781675729978E-013 0.40695780347934E-016 0.13647984342764E-005 0.62608731286790E+000 0.20028779479462E-001 0.40006927200265E-001 0.37875431433443E-010 0.14239687455991E-004 0.14928437154555E-007 0.77399852779408E-002 0.63497271819742E-006 0.64817324831951E-003 0.76853140454687E-014 0.11424566156864E-005 0.24689837090834E+000 0.32817946513667E-019 0.67558908267154E+003 0.23871745055247E-002 -.32397424869407E+004 0.10000000000093E+001 0.17901055241615E+003 0.10000000000000E+006 0.33257734825094E-003 0.18681423430381E+002 0.10000000000000E+001 0.10000000000000E+001 0.67558908267154E+003 0.84411465000569E-002 0.14373717798081E-019
  75 -.41677163288761E-001 0.12367326796863E-002 0.54420855878326E-010 0.26116531487001E-013 0.89291413414587E-003 0.22698170778683E-010 0.57531194395107E-001 0.30097742531916E-006 0.31805917376797E-013 0.46794357692705E-016 0.14445394126231E-005 0.61704353643336E+000 0.20449558133001E-001 0.40989866598948E-001 0.40663600992503E-010 0.14587659591492E-004 0.13031403699672E-007 0.79337838215185E-002 0.65166845373337E-006 0.66544217798965E-003 0.79437539474929E-014 0.11662231763194E-005 0.25323880740893E+000 0.32683846328034E-019 0.68528475384904E+003 0.22921944519637E-002 -.32012693783476E+004 0.10000000000092E+001 0.17999280441229E+003 0.10000000000000E+006 0.32926001998814E-003 0.18760514523321E+002 0.10000000000000E+001 0.10000000000000E+001 0.68528475384904E+003 0.91649420619069E-002 0.14763185378626E-019
  76 -.40082327435067E-001 0.12520565775776E-002 0.60455123747729E-010 0.31644006463960E-013 0.91025257415523E-003 0.23532615079637E-010 0.58561949467519E-001 0.30454077858622E-006 0.35284989151058E-013 0.53970679027713E-016 0.15280564708589E-005 0.60811960779932E+000 0.20861999417258E-001 0.41954709113361E-001 0.43465579928840E-010 0.14928406610491E-004 0.11324110140123E-007 0.81241706510884E-002 0.66752941948998E-006 0.68242337410507E-003 0.82091730563178E-014 0.11895095955174E-005 0.25951420153111E+000 0.32563439499347E-019 0.69494314206627E+003 0.21985017723441E-002 -.31630561613978E+004 0.10000000000090E+001 0.18095815749384E+003 0.10000000000000E+006 0.32604711284141E-003 0.18839280286107E+002 0.10000000000000E+001 0.10000000000000E+001 0.69494314206627E+003 0.99408562262540E-002 0.15072029581796E-019
  77 -.38501187879469E-001 0.12670922451861E-002 0.67043863333506E-010 0.38171210658647E-013 0.92724253449522E-003 0.24412155389604E-010 0.59570135639936E-001 0.30763349212712E-006 0.39299740229380E-013 0.62455896521883E-016 0.16156113246217E-005 0.59930810808252E+000 0.21266570575826E-001 0.42902316056754E-001 0.46285825113926E-010 0.15262237291559E-004 0.98078599341616E-008 0.83113106578761E-002 0.68249584827372E-006 0.69912914687067E-003 0.84823411356209E-014 0.12123428661933E-005 0.26572900479403E+000 0.32438935498107E-019 0.70457241383826E+003 0.21059701847784E-002 -.31250815597154E+004 0.10000000000089E+001 0.18190750364909E+003 0.10000000000000E+006 0.32293083633565E-003 0.18917765060515E+002 0.10000000000000E+001 0.10000000000000E+001 0.70457241383826E+003 0.10772869793528E-001 0.15320081007593E-019
  78 -.36931969660928E-001 0.12818601023872E-002 0.74275690062722E-010 0.45879090704074E-013 0.94390334423866E-003 0.25345128941356E-010 0.60557052948596E-001 0.31024788588692E-006 0.43944922762389E-013 0.72534767418817E-016 0.17074860154584E-005 0.59060220496528E+000 0.21663701244676E-001 0.43833484561169E-001 0.49131403928417E-010 0.15589442825869E-004 0.84777030521147E-008 0.84953566494224E-002 0.69650388515993E-006 0.71557089380195E-003 0.87640718563470E-014 0.12347478048548E-005 0.27188731823546E+000 0.32316845624418E-019 0.71418022151058E+003 0.20144854526500E-002 -.30873259911747E+004 0.10000000000088E+001 0.18284165396999E+003 0.10000000000000E+006 0.31990417037518E-003 0.18996010261786E+002 0.10000000000000E+001 0.10000000000000E+001 0.71418022151058E+003 0.11665191977597E-001 0.15532419560905E-019
  79 -.35373066665724E-001 0.12963785240532E-002 0.82250450169817E-010 0.54983139881392E-013 0.96025244263015E-003 0.26341317209767E-010 0.61523875230873E-001 0.31237620704141E-006 0.49331581346274E-013 0.84558048444587E-016 0.18039824244599E-005 0.58199578486859E+000 0.22053778745544E-001 0.44748933270155E-001 0.52011170418647E-010 0.15910290749717E-004 0.73236341235009E-008 0.86764464463818E-002 0.70948455148279E-006 0.73175881327015E-003 0.90552222207224E-014 0.12567467926892E-005 0.27799279129343E+000 0.32196175211290E-019 0.72377354979184E+003 0.19239457154441E-002 -.30497722364746E+004 0.10000000000086E+001 0.18376132629659E+003 0.10000000000000E+006 0.31696083349923E-003 0.19074052917958E+002 0.10000000000000E+001 0.10000000000000E+001 0.72377354979184E+003 0.12622239937403E-001 0.15683317391986E-019
  80 -.33823049936034E-001 0.13106638240690E-002 0.91077609745809E-010 0.65737789864795E-013 0.97630530039425E-003 0.27412180689332E-010 0.62471647471166E-001 0.31401078855354E-006 0.55589830375692E-013 0.98957666663676E-016 0.19054217702395E-005 0.57348353413440E+000 0.22437145829377E-001 0.45649294215681E-001 0.54934999381807E-010 0.16225021016926E-004 0.63319079286618E-008 0.88547011937766E-002 0.72136300949188E-006 0.74770172895967E-003 0.93566926399225E-014 0.12783596548946E-005 0.28404855562047E+000 0.32073141715978E-019 0.73335860727598E+003 0.18342600054707E-002 -.30124059017381E+004 0.10000000000085E+001 0.18466713851095E+003 0.10000000000000E+006 0.31409524011971E-003 0.19151924619727E+002 0.10000000000000E+001 0.10000000000000E+001 0.73335860727598E+003 0.13648620448670E-001 0.15773767717846E-019
  81 -.32280619621430E-001 0.13247307590312E-002 0.10087492752705E-009 0.78441241564125E-013 0.99207593860274E-003 0.28571172264278E-010 0.63401318190679E-001 0.31514430683665E-006 0.62872330621890E-013 0.11626586969712E-015 0.20121477041276E-005 0.56506070092924E+000 0.22814112731167E-001 0.46535138756644E-001 0.57913242227403E-010 0.16533853987445E-004 0.54863422728522E-008 0.90302304186097E-002 0.73205854126501E-006 0.76340752081255E-003 0.96694380129586E-014 0.12996043462568E-005 0.29005738627248E+000 0.31942166669754E-019 0.74294107343078E+003 0.17453331874832E-002 -.29752144765230E+004 0.10000000000084E+001 0.18555963572901E+003 0.10000000000000E+006 0.31130235943265E-003 0.19229653395119E+002 0.10000000000000E+001 0.10000000000000E+001 0.74294107343078E+003 0.14749150751772E-001 0.15853382760121E-019
  82 -.30744141138415E-001 0.13385967391806E-002 0.11177055239664E-009 0.93445155429005E-013 0.10075815921534E-002 0.29834470405597E-010 0.64314015174967E-001 0.31577009503214E-006 0.71360967065656E-013 0.13714534401214E-015 0.21245615249598E-005 0.55672060753888E+000 0.23185068515397E-001 0.47407237442087E-001 0.60957184855198E-010 0.16837079606827E-004 0.47693844092290E-008 0.92031835265209E-002 0.74148708525197E-006 0.77888771680777E-003 0.99945709174824E-014 0.13205032278660E-005 0.29602347738034E+000 0.31809987629400E-019 0.75252895858842E+003 0.16570353903943E-002 -.29381763332470E+004 0.10000000000083E+001 0.18643955360953E+003 0.10000000000000E+006 0.30857685914619E-003 0.19307286732605E+002 0.10000000000000E+001 0.10000000000000E+001 0.75252895858842E+003 0.15929223654850E-001 0.15854363339314E-019
  83 -.29211043161814E-001 0.13522870064015E-002 0.12390895955123E-009 0.11117166524132E-012 0.10228483795397E-002 0.31222144784677E-010 0.65211377892499E-001 0.31588154435940E-006 0.81277952852165E-013 0.16243595765515E-015 0.22431802445825E-005 0.54845151028814E+000 0.23550617101647E-001 0.48266878577694E-001 0.64080123650184E-010 0.17135165635104E-004 0.41631390037509E-008 0.93738132246879E-002 0.74956236999929E-006 0.79416315896904E-003 0.10333523205317E-013 0.13410907211054E-005 0.30195471510736E+000 0.31672067453010E-019 0.76213640781182E+003 0.15692323995068E-002 -.29012464319025E+004 0.10000000000081E+001 0.18730814301575E+003 0.10000000000000E+006 0.30591211245445E-003 0.19384921953738E+002 0.10000000000000E+001 0.10000000000000E+001 0.76213640781182E+003 0.17195454238722E-001 0.15801259806002E-019
  84 -.27679455210640E-001 0.13658197991875E-002 0.13744050791066E-009 0.13210813844344E-012 0.10378946455146E-002 0.32757507125892E-010 0.66094577679907E-001 0.31547124322170E-006 0.92885004322640E-013 0.19317770728084E-015 0.23685247082558E-005 0.54024555205664E+000 0.23911178669229E-001 0.49114929269669E-001 0.67294103067964E-010 0.17428430017305E-004 0.36509823204515E-008 0.95422893544933E-002 0.75618486773141E-006 0.80924731827345E-003 0.10687721359866E-013 0.13613908524190E-005 0.30785627731669E+000 0.31537217006319E-019 0.77177347400995E+003 0.14818761635661E-002 -.28643960262319E+004 0.10000000000080E+001 0.18816622378641E+003 0.10000000000000E+006 0.30330310056992E-003 0.19462623115144E+002 0.10000000000000E+001 0.10000000000000E+001 0.77177347400995E+003 0.18554523172990E-001 0.15752651809009E-019
  85 -.26149746704275E-001 0.13791932994104E-002 0.15250345633591E-009 0.15678448266654E-012 0.10527165784397E-002 0.34465749064876E-010 0.66963479058799E-001 0.31453343387282E-006 0.10647414106858E-012 0.23061223562206E-015 0.25009730223216E-005 0.53210683501292E+000 0.24266643706415E-001 0.49951019614183E-001 0.70606393674478E-010 0.17716761249251E-004 0.32183006736255E-008 0.97085362462538E-002 0.76124073263691E-006 0.82413170631479E-003 0.11058187972199E-013 0.13813978034939E-005 0.31372476639488E+000 0.31404901719183E-019 0.78143626629316E+003 0.13949868556726E-002 -.28276497101744E+004 0.10000000000079E+001 0.18901335512100E+003 0.10000000000000E+006 0.30074881408529E-003 0.19540342040701E+002 0.10000000000000E+001 0.10000000000000E+001 0.78143626629316E+003 0.20011518841400E-001 0.15676861784158E-019
  86 -.24622423674754E-001 0.13924047593872E-002 0.16923661647880E-009 0.18579484408914E-012 0.10673096367364E-002 0.36376044528229E-010 0.67817902084918E-001 0.31306566599349E-006 0.12238395895869E-012 0.27625509268458E-015 0.26409065218096E-005 0.52403994768136E+000 0.24616885350580E-001 0.50774746966235E-001 0.74023587337157E-010 0.18000037473985E-004 0.28519300227371E-008 0.98724713940312E-002 0.76461851935697E-006 0.83880723819145E-003 0.11445971532141E-013 0.14011047812212E-005 0.31955640202371E+000 0.31288957736420E-019 0.79112002858617E+003 0.13085575913197E-002 -.27910346463661E+004 0.10000000000078E+001 0.18984905032923E+003 0.10000000000000E+006 0.29824846479474E-003 0.19618024453854E+002 0.10000000000000E+001 0.10000000000000E+001 0.79112002858617E+003 0.21571436562667E-001 0.15563505960383E-019
  87 -.23096905840779E-001 0.14054609583711E-002 0.18779351429883E-009 0.21982916237768E-012 0.10816800487192E-002 0.38523849412809E-010 0.68658294659903E-001 0.31106741093074E-006 0.14102173495100E-012 0.33199882482891E-015 0.27888274299744E-005 0.51604355552818E+000 0.24962035655858E-001 0.51586325559463E-001 0.77554507198712E-010 0.18278348992997E-004 0.25401880065488E-008 0.10034134864267E-001 0.76621329013621E-006 0.85327581756611E-003 0.11852472935678E-013 0.14205195563786E-005 0.32535166908656E+000 0.31155578574977E-019 0.80082691986338E+003 0.12225449875416E-002 -.27545512801654E+004 0.10000000000076E+001 0.19067343777698E+003 0.10000000000000E+006 0.29579952378103E-003 0.19695672271248E+002 0.10000000000000E+001 0.10000000000000E+001 0.80082691986338E+003 0.23240505256824E-001 0.15398675320725E-019
  88 -.21572391482542E-001 0.14183704127443E-002 0.20833682271376E-009 0.25967485264509E-012 0.10958360825184E-002 0.40951137000305E-010 0.69485219297102E-001 0.30853991654291E-006 0.16287039298338E-012 0.40018727726027E-015 0.29452984359798E-005 0.50811510828578E+000 0.25302276622052E-001 0.52386094330564E-001 0.81208660280349E-010 0.18551827274381E-004 0.22732345266240E-008 0.10193591664662E-001 0.76592365152356E-006 0.86754158581874E-003 0.12279274211934E-013 0.14396526927007E-005 0.33111194787262E+000 0.31006585413318E-019 0.81056060225193E+003 0.11369018440904E-002 -.27181942720736E+004 0.10000000000075E+001 0.19148676458173E+003 0.10000000000000E+006 0.29339923907425E-003 0.19773299706982E+002 0.10000000000000E+001 0.10000000000000E+001 0.81056060225193E+003 0.25025574640308E-001 0.15238893677470E-019
  89 -.20048134519415E-001 0.14311409632438E-002 0.23103590990203E-009 0.30622272226326E-012 0.11097853567793E-002 0.43707163826684E-010 0.70299195921623E-001 0.30548659231242E-006 0.18849959016911E-012 0.48371353452739E-015 0.31109213864432E-005 0.50025232413827E+000 0.25637775621981E-001 0.53174364368057E-001 0.84995779699194E-010 0.18820592570335E-004 0.20430051015136E-008 0.10350901393897E-001 0.76365377765899E-006 0.88160819483488E-003 0.12728083082946E-013 0.14585139138618E-005 0.33683844246983E+000 0.30813123987017E-019 0.82032447943742E+003 0.10515843466332E-002 -.26819592128124E+004 0.10000000000074E+001 0.19228924234826E+003 0.10000000000000E+006 0.29104508641016E-003 0.19850919051096E+002 0.10000000000000E+001 0.10000000000000E+001 0.82032447943742E+003 0.26933917732046E-001 0.15056923806115E-019
  90 -.18523423639658E-001 0.14437799696187E-002 0.25606704380445E-009 0.36047835056309E-012 0.11235350444466E-002 0.46849743791258E-010 0.71100714251552E-001 0.30191322783990E-006 0.21858189854489E-012 0.58614949985132E-015 0.32863418137722E-005 0.49245308607838E+000 0.25968690213153E-001 0.53951429637394E-001 0.88925981985562E-010 0.19084757939597E-004 0.18429872028805E-008 0.10506120353730E-001 0.75931690479178E-006 0.89547898651548E-003 0.13200750522385E-013 0.14771123757072E-005 0.34253225378753E+000 0.30604139416118E-019 0.83012181724527E+003 0.96655087434837E-003 -.26458421729367E+004 0.10000000000073E+001 0.19308105824144E+003 0.10000000000000E+006 0.28873472255706E-003 0.19928541597171E+002 0.10000000000000E+001 0.10000000000000E+001 0.83012181724527E+003 0.28973341797366E-001 0.14824880677515E-019
