[CHEM1D_DATAFILE_VERSION]
 4

[NUMBER_OF_GRIDPOINTS]
         300
[MOLE_OR_MASS_FRACTIONS]
 MASS
[NUMBER_OF_SPECIES]
          23
[NUMBER_OF_VARIABLES]
          36

[TIME]
0.000000000000000E+00
[INLET]
, Tinlet =  300.00 300.00 K, Pinlet =  100000.00 Pa.
[COMMENT]
Counterflow flame, Stationary solution, Mixture averaged diffusion, Detailed chemistry,  No radiation model.
 No heat exchanger model.
[USER_COMMENT]
-                                                      

[FILE_STRUCTURE_COLUMNS_CONTAINING]
 i x(i) H2               H                O                O2               OH               H2O              HO2              CH2              CH2(S)           CH3              CH4              CO               CO2              HCO              CH2O             CH3O             C2H4             C2H5             C2H6             N                NO               N2               AR               Temp             Massflow         Enthalpy         MixFrac          Stretch          Press            Density          MeanMass         Surface          Porosity         Tsolid           HeatRel          Dissipation     
   1 -.50000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.10000000000000E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.30000000000000E+003 0.42214691211088E+001 -.46458389572342E+004 0.10000000000000E+001 0.13411522057308E+005 0.10000000000000E+006 0.64317894549808E-003 0.16043080000000E+002 0.10000000000000E+001 0.10000000000000E+001 0.30000000000000E+003 -.42572028987537E-032 0.00000000000000E+000
   2 -.47783183930714E+000 -.37182738797274E-031 0.43665751306034E-032 -.17507811531007E-031 0.96513248446812E-059 -.20631751716110E-031 0.10067023552270E-031 0.28168548824734E-038 0.56517730272392E-031 -.15903942641894E-034 -.22520809869658E-030 0.10000000000000E+001 -.32388038185972E-064 0.12616733615711E-031 0.29329069668192E-060 0.25672851189123E-059 -.43680509534325E-060 0.18311853152435E-059 -.95900819540465E-041 -.18934568975943E-032 0.48762553415128E-032 -.40791827758849E-058 -.74202823314461E-016 0.25533265135653E-178 0.30000000000000E+003 0.40302463880941E+001 -.46458389572342E+004 0.10000000000000E+001 0.13411522057308E+005 0.10000000000000E+006 0.64317894549808E-003 0.16043080000000E+002 0.10000000000000E+001 0.10000000000000E+001 0.30000000000000E+003 0.47741515572246E-030 0.00000000000000E+000
   3 -.45566368141652E+000 -.78346944217842E-031 0.69622342841562E-031 -.27580156494895E-030 -.84254630238116E-055 -.88969472466223E-031 -.62709763146586E-030 0.28547375835037E-037 0.21785517362858E-030 -.32506557746819E-034 -.16813139724218E-030 0.10000000000000E+001 0.17843823667579E-059 -.75346612384357E-030 0.10899702604340E-052 -.60991268344725E-055 -.12072695352906E-058 -.34211416219317E-054 -.23500140215675E-040 -.40306165780765E-032 -.44056025225406E-030 -.15681906885830E-057 -.62685847720196E-016 -.22386719300588E-170 0.30000000000000E+003 0.38390236949085E+001 -.46458389572342E+004 0.10000000000000E+001 0.13411522057308E+005 0.10000000000000E+006 0.64317894549808E-003 0.16043080000000E+002 0.10000000000000E+001 0.10000000000000E+001 0.30000000000000E+003 0.14472939222236E-029 0.00000000000000E+000
   4 -.43349552995832E+000 -.15645705818293E-030 0.71987194383439E-031 -.30458027226785E-030 0.92175955907231E-055 -.24178670541537E-031 -.38568419203995E-030 0.69928821878067E-037 0.22530734230338E-030 -.19724332803048E-035 0.71235456753739E-032 0.10000000000000E+001 0.48364751646755E-059 -.78019688318386E-030 0.14677492387448E-052 0.62275228582603E-054 0.17710387466337E-058 0.50621009082268E-054 -.68150981145546E-041 -.22791630649653E-033 -.43598440832864E-030 0.34919156906043E-057 0.33602936368592E-016 0.27941095322785E-162 0.30000000000000E+003 0.36478010795933E+001 -.46458389572342E+004 0.10000000000000E+001 0.13411522057308E+005 0.10000000000000E+006 0.64317894549808E-003 0.16043080000000E+002 0.10000000000000E+001 0.10000000000000E+001 0.30000000000000E+003 0.14970754117248E-029 0.00000000000000E+000
   5 -.41132739012247E+000 -.80898492736443E-031 0.77331430724289E-031 -.39705606969005E-030 0.16848439189291E-054 -.62695321336693E-031 -.22443987210883E-030 0.11001324863277E-036 0.25846562561843E-030 -.85194213539845E-035 -.90253651907820E-031 0.10000000000000E+001 0.90404649528369E-059 -.80972780358464E-030 0.18380960179439E-052 0.12133053019447E-053 0.43304074237893E-058 0.15857730903955E-053 0.11269250371928E-040 0.28638780876327E-032 -.41637868368527E-030 0.34542856042560E-057 0.32002910708539E-016 0.10028686569551E-160 0.30000000000000E+003 0.34565785968304E+001 -.46458389572342E+004 0.10000000000000E+001 0.13411522057308E+005 0.10000000000000E+006 0.64317894549808E-003 0.16043080000000E+002 0.10000000000000E+001 0.10000000000000E+001 0.30000000000000E+003 0.17583144428731E-029 0.15076152306241E-035
   6 -.38915926939746E+000 -.31661480094967E-031 0.76993326177839E-031 -.45474075380607E-030 0.25615709425383E-052 0.16317778946865E-031 -.24764050217593E-030 0.24361206714118E-036 0.27104005758657E-030 -.11082819768170E-034 -.26010846849496E-030 0.10000000000000E+001 0.60460188808187E-056 -.84799164015337E-030 0.88879510887620E-050 0.86593902189035E-052 0.29686258589252E-057 0.53404924899164E-052 0.23462769338651E-037 0.46225032081684E-032 -.33134841300167E-030 0.49686580830612E-054 -.65522681787963E-017 -.84777707887774E-153 0.30000000000000E+003 0.32653563239425E+001 -.46458389572342E+004 0.10000000000000E+001 0.13411522057308E+005 0.10000000000000E+006 0.64317894549808E-003 0.16043080000000E+002 0.10000000000000E+001 0.10000000000000E+001 0.30000000000000E+003 0.72142048198220E-026 0.00000000000000E+000
   7 -.36699117822258E+000 -.40318654518980E-031 0.77849436547978E-031 -.48533560083785E-030 0.59102190835723E-052 -.57132629840611E-032 -.18596922615190E-030 0.50908073843890E-036 0.27469774476496E-030 0.47004120144002E-035 -.17342943052537E-030 0.10000000000000E+001 0.38314621830695E-055 -.83119058169126E-030 0.44877454708893E-049 0.15061448555847E-050 0.45395112441590E-056 0.12081792494733E-050 0.55470943412772E-037 0.61343966317126E-032 -.29924637521640E-030 0.19988685537843E-053 0.30199450282875E-016 0.90694968672951E-145 0.30000000000000E+003 0.30741343683532E+001 -.46458389572342E+004 0.10000000000000E+001 0.13411522057308E+005 0.10000000000000E+006 0.64317894549808E-003 0.16043080000000E+002 0.10000000000000E+001 0.10000000000000E+001 0.30000000000000E+003 0.22127893978489E-025 0.15076152306241E-035
   8 -.34482313106547E+000 0.22603982278480E-030 0.12035400509851E-030 -.17136500179914E-029 0.43252068541603E-050 -.13365329122756E-028 0.16276684782781E-028 0.84541705366588E-036 -.45384941745106E-029 -.73108173664652E-033 0.11958176015323E-028 0.10000000000000E+001 0.73146590351200E-055 -.29803308140917E-029 0.43697192477108E-049 0.35961606891073E-050 0.14041395098920E-055 0.15460883051543E-049 0.78085129760870E-037 -.22509184731615E-030 0.43688949912081E-030 0.30194850095275E-050 0.53422796335458E-016 0.23566569508883E-141 0.30000000000000E+003 0.28829128994038E+001 -.46458389572342E+004 0.10000000000000E+001 0.13411522057308E+005 0.10000000000000E+006 0.64317894549808E-003 0.16043080000000E+002 0.10000000000000E+001 0.10000000000000E+001 0.30000000000000E+003 -.92786080139121E-030 0.00000000000000E+000
   9 -.32265515272141E+000 0.47247598069260E-030 0.43912789413569E-030 -.27849351411219E-029 0.43254428617639E-050 -.61775519064902E-028 0.67876629147527E-028 0.70990390591862E-036 -.41613833921162E-029 -.30627764316253E-032 0.55578061805274E-028 0.10000000000000E+001 0.61056226076026E-054 -.40235887054451E-029 0.62414948699417E-048 0.34420016858824E-049 0.88906493538313E-055 0.18054471249705E-048 0.44279118315288E-038 -.10750950107981E-029 0.15668450658491E-029 0.25794612825975E-049 0.65525015890975E-017 -.70564233362131E-135 0.30000000000000E+003 0.26916922843316E+001 -.46458389572342E+004 0.10000000000000E+001 0.13411522057308E+005 0.10000000000000E+006 0.64317894549808E-003 0.16043080000000E+002 0.10000000000000E+001 0.10000000000000E+001 0.30000000000000E+003 -.33741500692803E-029 0.00000000000000E+000
  10 -.30048730354166E+000 0.33439291893716E-030 0.43714774890705E-030 -.20721450140525E-029 0.34990285336009E-048 -.77664523604082E-028 0.84204876596880E-028 0.79640401096303E-036 -.36647471552113E-029 -.18447340590966E-030 0.70463465781346E-028 0.10000000000000E+001 0.32800760424901E-054 -.39394366505821E-029 -.16792145859118E-048 0.41407957282787E-047 0.93594354923836E-054 0.11122084536757E-048 -.19706144237356E-037 -.13904180267886E-029 0.17265291997763E-029 0.65778374971511E-049 -.33651650795285E-016 0.27105206517541E-127 0.30000000000000E+003 0.25004735266755E+001 -.46458389572342E+004 0.10000000000000E+001 0.13411522057308E+005 0.10000000000000E+006 0.64317894549808E-003 0.16043080000000E+002 0.10000000000000E+001 0.10000000000000E+001 0.30000000000000E+003 -.33589543202298E-029 0.00000000000000E+000
