[CHEM1D_DATAFILE_VERSION]
 4

[NUMBER_OF_GRIDPOINTS]
         300
[MOLE_OR_MASS_FRACTIONS]
 MASS
[NUMBER_OF_SPECIES]
          23
[NUMBER_OF_VARIABLES]
          36

[TIME]
0.000000000000000E+00
[INLET]
, Tinlet =  300.00 300.00 K, Pinlet =  100000.00 Pa.
[COMMENT]
Counterflow flame, Stationary solution, Mixture averaged diffusion, Detailed chemistry,  No radiation model.
 No heat exchanger model.
[USER_COMMENT]
-                                                      

[FILE_STRUCTURE_COLUMNS_CONTAINING]
 i x(i) H2               H                O                O2               OH               H2O              HO2              CH2              CH2(S)           CH3              CH4              CO               CO2              HCO              CH2O             CH3O             C2H4             C2H5             C2H6             N                NO               N2               AR               Temp             Massflow         Enthalpy         MixFrac          Stretch          Press            Density          MeanMass         Surface          Porosity         Tsolid           HeatRel          Dissipation     
  12 -.17709358736136E+000 -.13107873712424E-024 -.59524113689419E-025 -.76060902153892E-024 0.11636620935520E-025 -.45878459375421E-027 0.70640077232461E-025 0.18016005394125E-023 0.14691740326478E-026 -.27665126624125E-030 -.66231733118018E-025 0.99999999999883E+000 -.83907524936979E-028 -.13262604067232E-023 -.12431931766992E-037 -.78967782510938E-037 -.12429206588231E-037 -.40087041854744E-037 -.17664160844796E-023 0.71127062837042E-025 -.30060780387882E-024 -.12428516934074E-037 0.11695351534585E-011 -.12428365649971E-037 0.29999999999789E+003 0.70369803548839E+000 -.46458389572335E+004 0.10000000000000E+001 0.67057610286087E+004 0.10000000000000E+006 0.64317894550292E-003 0.16043080000008E+002 0.10000000000000E+001 0.10000000000000E+001 0.29999999999789E+003 0.13392104466150E-025 0.40089833157410E-026
  13 -.14788399900025E+000 0.19902615162882E-024 0.11142808531279E-025 -.98198005313779E-024 0.18069235369193E-019 -.18382182237390E-025 0.20570515000920E-024 0.14293738503975E-023 0.16962685389539E-024 -.34746633314082E-028 -.46872635711237E-024 0.10000000000003E+001 0.27187227490593E-028 -.10785583941773E-023 0.32175746593333E-035 0.77287252037637E-031 -.32652434496523E-037 0.39848305697653E-031 -.15860099648975E-023 0.55631856368188E-024 -.29894140704821E-024 -.50299125559835E-037 -.34754337403725E-012 -.36137756561284E-037 0.29999999998929E+003 0.57837334588957E+000 -.46458389572597E+004 0.99999999999999E+000 0.67057610285934E+004 0.10000000000000E+006 0.64317894552095E-003 0.16043079999998E+002 0.10000000000000E+001 0.10000000000000E+001 0.29999999998929E+003 0.14607060325233E-023 0.61024245763033E-024
  14 -.11897878817737E+000 -.25617920280112E-023 0.30788950861615E-025 -.28941323097958E-024 0.45496759008903E-019 -.18993935479886E-023 0.13656167002367E-023 -.34570386761833E-024 0.39784696150582E-024 -.92894625992000E-029 -.22412357293233E-023 0.10000000000183E+001 0.26260930569444E-027 -.33099954539875E-023 0.19528450301073E-034 0.19067419746926E-030 -.43439757937977E-037 0.98686169799475E-031 -.12034629891221E-023 0.42338593504390E-023 -.10476315167520E-025 -.88723753643106E-037 -.18290139538025E-010 -.50912461188390E-037 0.30000000003563E+003 0.45714727440130E+000 -.46458389572397E+004 0.99999999999994E+000 0.67057610287633E+004 0.10000000000000E+006 0.64317894541666E-003 0.16043079999875E+002 0.10000000000000E+001 0.10000000000000E+001 0.30000000003563E+003 0.33902579354382E-023 0.35596081312365E-024
  15 -.91669785951604E-001 0.59295836878190E-024 0.23394254665267E-025 -.81217390349530E-024 0.94797419042971E-016 -.11910851085117E-024 0.94686702522991E-024 0.93630811902962E-024 -.10447245149693E-023 -.31262859927545E-029 0.12076221877302E-021 0.10000000000037E+001 0.59976454122757E-027 -.62260171399057E-024 0.85256852020123E-029 0.75086917507945E-027 0.61406779323430E-033 0.27853675066807E-027 -.65732742937258E-024 -.11749105355166E-021 -.83989240444956E-025 0.31679117324253E-032 -.36558129073071E-011 0.33946443242203E-037 0.30000000007420E+003 0.34883787325911E+000 -.46458389570857E+004 0.99999999999994E+000 0.67057610291722E+004 0.10000000000000E+006 0.64317894533800E-003 0.16043079999975E+002 0.10000000000000E+001 0.10000000000000E+001 0.30000000007420E+003 -.17952911425010E-024 0.26752789117834E-020
  16 -.68754214563743E-001 -.83464090293596E-022 -.19264214804210E-023 0.35864228208955E-022 0.30608189635807E-010 -.32906398496970E-021 0.36168546972783E-021 0.35765717777769E-021 -.83207667383057E-023 0.16408879851945E-027 0.10231405934337E-017 0.10000000005590E+001 0.12231519787330E-023 -.79102841345023E-023 0.68527913949790E-024 0.81847957343887E-023 0.11969864159863E-027 0.32732719492680E-023 -.40526433419292E-024 -.10161368394319E-017 0.85030955655045E-023 0.39006599658164E-026 -.58963081118366E-009 0.43316299158187E-035 0.30000000125603E+003 0.26537476946680E+000 -.46458389570409E+004 0.10000000000030E+001 0.67057610317074E+004 0.10000000000000E+006 0.64317894265300E-003 0.16043079996203E+002 0.10000000000000E+001 0.10000000000000E+001 0.30000000125603E+003 0.77047914338768E-018 0.25848727784432E-019
  17 -.52966785358524E-001 0.68101065055407E-022 0.47751667723776E-023 -.15507528687604E-022 0.38874408848376E-009 -.53153497687037E-021 0.78977374831576E-021 0.43054282026818E-020 -.66259969760591E-022 0.10497450077027E-026 0.26155133358188E-016 0.99999999918521E+000 0.16963497159254E-022 -.15227644441338E-021 0.80518231762229E-022 0.65409271717267E-021 0.11164828959948E-025 0.19933281366406E-021 -.75777329710203E-024 -.26071194503523E-016 0.12629229060941E-023 0.57556140828530E-025 0.42604734199817E-009 0.37543766318504E-034 0.30000000191327E+003 0.21245425303999E+000 -.46458389491817E+004 0.99999999999550E+000 0.67057610401340E+004 0.10000000000000E+006 0.64317894163793E-003 0.16043080006031E+002 0.10000000000000E+001 0.10000000000000E+001 0.30000000191327E+003 0.49413934320817E-017 0.21863690199960E-018
  18 -.44214235985729E-001 0.55449017387371E-020 -.55201489840250E-023 0.12177790525096E-022 0.83447839377516E-009 -.92307277534097E-020 0.11203014360489E-019 0.77541210143091E-020 -.72460915495261E-021 -.25175419632904E-026 0.86395140032045E-016 0.99999999314801E+000 0.18433063839034E-021 0.73057129918169E-022 0.16090452829861E-020 0.26856917746079E-020 0.35097421695960E-025 0.75025726575972E-021 0.22807698586865E-023 -.86024127522684E-016 -.39698026516117E-022 0.11888768577743E-024 0.60175121943542E-008 0.23323724419088E-034 0.30000003789066E+003 0.18382595437687E+000 -.46458388409294E+004 0.10000000000068E+001 0.67057611289909E+004 0.10000000000000E+006 0.64317886618462E-003 0.16043080047927E+002 0.10000000000000E+001 0.10000000000000E+001 0.30000003789066E+003 -.22614469548404E-021 0.34454515934228E-017
  19 -.39691444214840E-001 0.35209442520313E-019 -.45800411394377E-022 -.27052660581767E-021 0.27143514335846E-008 -.68293518758988E-020 -.67048756587860E-020 0.22463305479564E-019 0.14349357772338E-019 0.22775745593255E-025 0.16826290893882E-015 0.99999998625920E+000 -.36463291374345E-020 0.58987281996619E-021 -.22424009428164E-019 0.85590813598611E-020 0.10442844071232E-024 0.22730169825561E-020 0.33468198978422E-021 -.16371729540444E-015 -.57011677375189E-021 0.66993588341403E-024 0.11026453318854E-007 0.12346671461585E-034 0.30000000284845E+003 0.16779444541845E+000 -.46458388867826E+004 0.99999999998579E+000 0.67057611079226E+004 0.10000000000000E+006 0.64317894329218E-003 0.16043080097304E+002 0.10000000000000E+001 0.10000000000000E+001 0.30000000284845E+003 0.10735426911239E-015 0.33535708684667E-015
  20 -.36780202689013E-001 0.10338373922961E-018 0.13251416667877E-021 0.27749663591470E-020 0.20120523852400E-007 -.31723090505136E-020 -.12206866169130E-020 0.20411319145048E-018 0.20717094330905E-019 0.10784766472954E-025 0.29868140955827E-015 0.99999996442544E+000 -.87083791849911E-020 -.54045445971329E-021 -.24022987366745E-019 0.91853659767204E-019 0.13616663950935E-023 0.23450075192529E-019 0.43912318800119E-020 -.28142666617329E-015 -.23819356795490E-020 0.43547711013870E-023 0.15454036163493E-007 0.14560671400577E-033 0.29999999511517E+003 0.15583636209339E+000 -.46458388027826E+004 0.99999999987069E+000 0.67057610572695E+004 0.10000000000000E+006 0.64317896667101E-003 0.16043080266899E+002 0.10000000000000E+001 0.10000000000000E+001 0.29999999511517E+003 0.50940089728979E-016 0.86701682917551E-015
  21 -.34146315096280E-001 0.23853146989190E-018 0.59801714471070E-021 0.52587584338524E-020 0.56903534916622E-007 -.26039365759784E-020 0.28958516260479E-019 0.80876840319804E-018 0.21898650468367E-019 0.16811811431584E-025 0.53266153008026E-015 0.99999994967087E+000 -.12850688016408E-019 0.20627786586131E-020 -.22462949327286E-019 0.32436907675954E-018 0.43433044978581E-023 0.89330428107793E-019 0.24912719574658E-020 -.49112401317987E-015 -.45715727109825E-020 0.16333171182300E-022 -.65744056277610E-008 0.70556722925031E-033 0.29999999448692E+003 0.14399843825760E+000 -.46458387354203E+004 0.99999999975620E+000 0.67057612394977E+004 0.10000000000000E+006 0.64317897376048E-003 0.16043080410138E+002 0.10000000000000E+001 0.10000000000000E+001 0.29999999448692E+003 0.79510306936695E-016 0.21576612439613E-014
  22 -.31290793401035E-001 0.49974278902350E-018 0.16397751007276E-020 0.30828571738492E-020 0.15213782770772E-006 -.24807332277498E-021 0.79294610927475E-019 0.18154699377689E-017 0.10528786397947E-019 0.17556120194489E-024 0.92000803061433E-015 0.99999964501889E+000 -.13450985320401E-019 -.63789645757519E-019 -.18078635612236E-019 0.92567391002548E-018 0.89028784729948E-023 0.25550356754631E-018 -.78826528978185E-020 -.84908790946486E-015 -.69241872486934E-020 0.35031766732621E-022 0.20284328672243E-006 0.17449403689717E-032 0.29999989938244E+003 0.13131361157537E+000 -.46458375314062E+004 0.99999999950021E+000 0.67057614288787E+004 0.10000000000000E+006 0.64317926575594E-003 0.16043082607604E+002 0.10000000000000E+001 0.10000000000000E+001 0.29999989938244E+003 0.82738128485532E-015 0.10397961760353E-013
  23 -.28264188062231E-001 0.89541981375086E-018 0.31295496600669E-020 -.95290105214946E-020 0.45455913642559E-006 -.10791840960807E-019 0.92432887487072E-019 0.24975553030856E-017 0.27748313130087E-019 -.19757089244021E-022 0.14438166800486E-014 0.99999886479164E+000 -.16601645794408E-019 -.10009575597201E-018 -.33131412045697E-019 0.20564699196620E-017 0.19868633861139E-022 0.49790119868787E-018 -.11111686614657E-019 -.13403448068623E-014 -.20876931105894E-019 0.49184242542356E-022 0.68064922157224E-006 0.23174820855279E-032 0.30000087175502E+003 0.11851160153800E+000 -.46458317414980E+004 0.99999999888962E+000 0.67057611642720E+004 0.10000000000000E+006 0.64317740936958E-003 0.16043088302382E+002 0.10000000000000E+001 0.10000000000000E+001 0.30000087175502E+003 0.72375892054372E-017 0.15002758983261E-013
  24 -.25354309403748E-001 0.12009846380418E-017 0.47931798790673E-020 -.53091006790278E-019 0.20643169375162E-005 -.14840792762364E-018 0.23850246082470E-018 0.21511627120545E-017 0.77538003772476E-019 -.39426283395570E-024 0.21331481263764E-014 0.99999601809742E+000 -.64133914175232E-019 -.48580129932707E-019 -.77277866907027E-019 0.18211118678847E-017 -.29463555362071E-023 0.44694976209497E-018 0.60297764900958E-019 -.19753418358253E-014 -.38756299898904E-019 0.80599408813619E-022 0.19175856465455E-005 0.24809674158250E-032 0.30000569871937E+003 0.10667911936746E+000 -.46458077464139E+004 0.99999999846634E+000 0.67057699886777E+004 0.10000000000000E+006 0.64316791712488E-003 0.16043109659510E+002 0.10000000000000E+001 0.10000000000000E+001 0.30000569871937E+003 0.71288155375018E-016 0.68069069542040E-015
  25 -.22777214996223E-001 0.10144310320730E-017 0.51173366857234E-020 -.17589317986196E-018 0.13331055818078E-004 -.47387781906758E-019 0.11132523821140E-018 0.12016683461499E-017 0.81498320615129E-019 -.64832503545206E-026 0.30049170031771E-014 0.99996421603670E+000 -.11952452892587E-018 -.37299481263757E-019 -.79192028109501E-019 0.11721825034308E-017 -.38430321732352E-021 0.30986421982753E-018 0.56396571471427E-019 -.27766883937158E-014 -.14997489686467E-019 0.18032430415316E-021 0.22452907483046E-004 0.20388229503598E-032 0.30001777665105E+003 0.96508966494606E-001 -.46456330179226E+004 0.99999999861922E+000 0.67057862195195E+004 0.10000000000000E+006 0.64315128167846E-003 0.16043340569734E+002 0.10000000000000E+001 0.10000000000000E+001 0.30001777665105E+003 0.48193058427515E-015 0.21795293335585E-014
  26 -.20638083135735E-001 0.19778497567604E-018 0.50861047565331E-020 -.39866909098649E-018 0.58420716278159E-004 -.15065433680988E-019 0.96957152754309E-019 0.21440664494726E-018 0.80846600337970E-019 -.21812954694293E-025 0.40271850040037E-014 0.99982143227848E+000 -.15703150040226E-018 -.20944124758634E-019 -.70387209115122E-019 0.99379005118719E-018 -.35324015895354E-020 0.23051332429526E-018 0.56102593661921E-019 -.37002708982587E-014 0.10719311901107E-019 0.38652749826162E-021 0.12014700524323E-003 0.94892399148214E-033 0.30003769670239E+003 0.88025902653718E-001 -.46449250036819E+004 0.99999999877208E+000 0.67057467201854E+004 0.10000000000000E+006 0.64314989100621E-003 0.16044371094698E+002 0.10000000000000E+001 0.10000000000000E+001 0.30003769670239E+003 0.20937693691620E-014 0.15284124324122E-014
  27 -.18843314373629E-001 -.11067416703076E-017 0.47940197150038E-020 -.73253381953684E-018 0.18355016168514E-003 -.36983551325372E-020 0.17080865243856E-018 -.61561563903928E-018 0.81043566374385E-019 -.37230187683512E-027 0.52202224830696E-014 0.99940590437190E+000 -.11499871558364E-018 -.86093820545414E-021 -.54377739441826E-019 0.48402015275577E-018 -.18836054680752E-019 0.84093354709387E-019 0.62695665234882E-019 -.47240560287486E-014 0.17922782991901E-019 0.57628891025361E-021 0.41054546641699E-003 -.24845983034170E-033 0.30006144697769E+003 0.80748897798619E-001 -.46429408368511E+004 0.99999999884676E+000 0.67054984150677E+004 0.10000000000000E+006 0.64321894398344E-003 0.16047363899141E+002 0.10000000000000E+001 0.10000000000000E+001 0.30006144697769E+003 0.64724419783258E-014 0.34491349666014E-014
  28 -.17263712607324E-001 -.29914333856362E-017 0.41412384328060E-020 -.11766193780667E-017 0.46776272555146E-003 -.23833469258210E-020 0.28200560273549E-018 -.70446733650531E-018 0.64805416570069E-019 0.39461419307961E-027 0.66117007906890E-014 0.99843827458499E+000 0.24948507091030E-018 0.60725408740553E-020 -.42131503818996E-019 -.47932138399899E-018 -.72770323818889E-019 -.13286343926077E-018 0.63656104381265E-019 -.57993222381847E-014 -.27712043912621E-019 0.25044171901884E-021 0.10939626894547E-002 -.12900225561280E-032 0.30007946061631E+003 0.74528532608234E-001 -.46384035065547E+004 0.99999999903528E+000 0.67047469264645E+004 0.10000000000000E+006 0.64345950513863E-003 0.16054329279490E+002 0.10000000000000E+001 0.10000000000000E+001 0.30007946061631E+003 0.13519115612053E-013 0.11978449952723E-013
  29 -.15959666236865E-001 -.50344175675671E-017 0.29084945141530E-020 -.16875835723162E-017 0.96323254123673E-003 -.23081264438833E-019 0.43662532779358E-018 0.10674446887491E-017 0.94969341357482E-020 -.20364468094563E-023 0.81770915729431E-014 0.99673492373115E+000 0.12117175722327E-017 -.38845887879625E-019 -.53136172138698E-019 -.92439354831746E-018 -.20309956192891E-018 -.19326276216431E-018 0.29555747013890E-019 -.68930036789002E-014 -.14274946738583E-018 -.11384876170770E-020 0.23018437276073E-002 -.15835050720799E-032 0.30009137400820E+003 0.69593852470280E-001 -.46304604457323E+004 0.99999999927481E+000 0.67032330925558E+004 0.10000000000000E+006 0.64392574548729E-003 0.16066599818183E+002 0.10000000000000E+001 0.10000000000000E+001 0.30009137400820E+003 0.89672107323767E-014 0.13226739644521E-013
  30 -.14977224792360E-001 -.66991026628178E-017 0.13750216835313E-020 -.22239327471623E-017 0.16110171481520E-002 -.73105094011589E-019 0.68314781372682E-018 0.42557420123035E-017 -.60179362044808E-019 -.48929804641690E-023 0.97660834592653E-014 0.99450261640621E+000 0.26523554156465E-017 -.12630298721063E-018 -.83498868807971E-019 -.73202284818547E-018 -.38637573474191E-018 -.78580698087040E-019 -.51369997175396E-019 -.79670141275585E-014 -.28418374190924E-018 -.32855662486592E-020 0.38863664456323E-002 -.14017083613921E-032 0.30010728239037E+003 0.65896968996321E-001 -.46200501749296E+004 0.99999999941869E+000 0.67010778143707E+004 0.10000000000000E+006 0.64453714894838E-003 0.16082707482037E+002 0.10000000000000E+001 0.10000000000000E+001 0.30010728239037E+003 0.49049414014975E-014 0.50059518346709E-014
  31 -.14247786926594E-001 -.79153347560604E-017 -.58170829083442E-021 -.27591193871062E-017 0.23204015946912E-002 -.11614324070137E-018 0.10110835616845E-017 0.78733630977080E-017 -.16640573657643E-018 -.67905252097009E-026 0.11258391863373E-013 0.99205461060450E+000 0.43024117819890E-017 -.26088308181179E-018 -.12982515880386E-018 -.34091275464246E-018 -.60169763887261E-018 0.92303930553426E-019 -.13001059644507E-018 -.89837413229110E-014 -.41791459691827E-018 -.55861785275436E-020 0.56249878008069E-002 -.11602752728327E-032 0.30012786716655E+003 0.63098827396459E-001 -.46086271349218E+004 0.99999999946640E+000 0.66985782977943E+004 0.10000000000000E+006 0.64520225029717E-003 0.16100407587963E+002 0.10000000000000E+001 0.10000000000000E+001 0.30012786716655E+003 0.56385998695588E-016 0.36093853271293E-015
