[CHEM1D_DATAFILE_VERSION]
 4

[NUMBER_OF_GRIDPOINTS]
         300
[MOLE_OR_MASS_FRACTIONS]
 MASS
[NUMBER_OF_SPECIES]
          23
[NUMBER_OF_VARIABLES]
          36

[TIME]
0.000000000000000E+00
[INLET]
, Tinlet =  300.001838.00 K, Pinlet =  100000.00 Pa.
[COMMENT]
Counterflow flame, Stationary solution, Mixture averaged diffusion, Detailed chemistry,  No radiation model.
 No heat exchanger model.
[USER_COMMENT]
-                                                      

[FILE_STRUCTURE_COLUMNS_CONTAINING]
 i x(i) H2               H                O                O2               OH               H2O              HO2              CH2              CH2(S)           CH3              CH4              CO               CO2              HCO              CH2O             CH3O             C2H4             C2H5             C2H6             N                NO               N2               AR               Temp             Massflow         Enthalpy         MixFrac          Stretch          Press            Density          MeanMass         Surface          Porosity         Tsolid           HeatRel          Dissipation     
  11 -.16425757060264E+000 0.10011575850267E-001 0.15624556587759E-016 0.61064011651246E-018 0.13709434526949E+000 0.43903480624470E-013 0.70244786781625E-004 0.35838575564718E-007 -.11283286417195E-020 -.69783551185196E-022 0.24297247577895E-009 0.40667657680168E+000 0.71828037632355E-005 0.58280171761525E-007 -.28926315206383E-017 0.19466146471481E-007 0.48873154176778E-011 0.56278563822008E-005 0.48970544746307E-015 0.38237714977901E-007 -.41621923494710E-018 0.59980530253785E-013 0.44613429456106E+000 -.52321576876849E-023 0.30199069307162E+003 0.19575860797673E-001 -.18856731646698E+004 0.10000000000000E+001 0.20879062901524E+003 0.10000000000000E+006 0.78817923625326E-003 0.19790338545847E+002 0.10000000000000E+001 0.10000000000000E+001 0.30199069307162E+003 0.99426949104397E-007 0.34857416204518E-025
  12 -.16014618685207E+000 0.99648091344129E-002 0.37534478644452E-016 0.84548297350443E-018 0.13716011266280E+000 0.10459343111327E-012 0.10721564041486E-003 0.56622441301573E-007 -.12385940806168E-021 -.30882783109805E-022 0.37654409012147E-009 0.40655574463818E+000 0.11385919217866E-004 0.10497701996631E-006 -.67143307933670E-017 0.35597040896978E-007 0.11112371984229E-010 0.10130025997331E-004 0.13742314442354E-014 0.72047291837912E-007 -.58764385224505E-018 0.95296809177636E-013 0.44619033234732E+000 -.58372320881148E-023 0.30281655158181E+003 0.18951335987873E-001 -.18842641411391E+004 0.10000000000000E+001 0.20888579062369E+003 0.10000000000000E+006 0.78640798768860E-003 0.19799863700376E+002 0.10000000000000E+001 0.10000000000000E+001 0.30281655158181E+003 0.23319729666890E-006 0.35177854319475E-025
  13 -.15665390731113E+000 0.99230245171670E-002 0.77518427467082E-016 0.11101883666830E-017 0.13722275005823E+000 0.21225308348395E-012 0.15182757115366E-003 0.82496441109771E-007 0.17983211406680E-020 0.95402837798214E-022 0.54008274543447E-009 0.40640022849729E+000 0.16634513820638E-004 0.17033870465144E-006 -.12956929424535E-016 0.58478103537357E-007 0.21792966990179E-010 0.16427973075939E-004 0.32498682699026E-014 0.12131816211657E-006 -.78061545322033E-018 0.13948695800523E-012 0.44626867367562E+000 -.63055366521393E-023 0.30375696600819E+003 0.18416190335572E-001 -.18826096848161E+004 0.10000000000000E+001 0.20900300915320E+003 0.10000000000000E+006 0.78432698069902E-003 0.19808795858429E+002 0.10000000000000E+001 0.10000000000000E+001 0.30375696600819E+003 0.46983065840244E-006 0.24343488180047E-025
  14 -.15361710214531E+000 0.98856871021548E-002 0.14358980590189E-015 0.14048175830421E-017 0.13728117133681E+000 0.38393068223339E-012 0.20372326516476E-003 0.11339251363562E-006 0.44190343582781E-020 0.23486774216419E-021 0.73275334957760E-009 0.40621562849010E+000 0.22918322877401E-004 0.25640046089389E-006 -.19612387514099E-016 0.88939065649818E-007 0.38450335976886E-010 0.24716560159935E-004 0.67935658010452E-014 0.18841953956759E-006 -.99247443839716E-018 0.19248162511775E-012 0.44636550699937E+000 -.66718982086030E-023 0.30480069769135E+003 0.17945918191480E-001 -.18807489194570E+004 0.10000000000000E+001 0.20914123114195E+003 0.10000000000000E+006 0.78197173657167E-003 0.19817172428432E+002 0.10000000000000E+001 0.10000000000000E+001 0.30480069769135E+003 0.84875434354836E-006 0.15310858400475E-025
  15 -.15090283890047E+000 0.98520109743753E-002 0.24629875757780E-015 0.17342292959426E-017 0.13733516141932E+000 0.63994152656816E-012 0.26315833655435E-003 0.14958419892810E-006 0.95901672689987E-020 0.51219626816808E-021 0.95596320769749E-009 0.40600436925121E+000 0.30296208405057E-004 0.36601641892291E-006 -.23554758768378E-016 0.12810078245146E-006 0.62957236899315E-010 0.35269626300456E-004 0.13011814145172E-013 0.27640022362503E-006 -.12233796210281E-017 0.25479163357618E-012 0.44647881306238E+000 -.69672965049740E-023 0.30594998541386E+003 0.17521903140970E-001 -.18786924427960E+004 0.10000000000000E+001 0.20930106473401E+003 0.10000000000000E+006 0.77934618943241E-003 0.19825106464053E+002 0.10000000000000E+001 0.10000000000000E+001 0.30594998541386E+003 0.14194259259566E-005 0.30338963904585E-025
  16 -.14841822668680E+000 0.98213731822326E-002 0.39983642079665E-015 0.21064640748311E-017 0.13738459286166E+000 0.10050189960140E-011 0.33075696934461E-003 0.19157793272510E-006 0.19062949750581E-019 0.10233849735796E-020 0.12125738068972E-008 0.40576695208241E+000 0.38874811939189E-004 0.50292567689994E-006 -.20868717260535E-016 0.17741229182158E-006 0.97673810993690E-010 0.48446219682647E-004 0.23401696272117E-013 0.38913533685113E-006 -.14747806189823E-017 0.32733194627140E-012 0.44660774150988E+000 -.72129667578860E-023 0.30721360525483E+003 0.17131979532834E-001 -.18764361243227E+004 0.10000000000000E+001 0.20948416759389E+003 0.10000000000000E+006 0.77643786917210E-003 0.19832699385847E+002 0.10000000000000E+001 0.10000000000000E+001 0.30721360525483E+003 0.22451878395602E-005 0.20557531718465E-025
  17 -.14610824739506E+000 0.97934566974381E-002 0.62237918287442E-015 0.25307713351559E-017 0.13742902745584E+000 0.15070017164968E-011 0.40706795818839E-003 0.23984962062167E-006 0.35402655484823E-019 0.19109503917824E-020 0.15052674208095E-008 0.40550387480502E+000 0.48755038131666E-004 0.67105953420583E-006 -.37919211155415E-017 0.23840798326470E-006 0.14536610971463E-009 0.64623894665946E-004 0.40103580352895E-013 0.53080986008888E-006 -.17476460321853E-017 0.41097045356944E-012 0.44675151237112E+000 -.74216383490101E-023 0.30859815658159E+003 0.16769014306075E-001 -.18739782384989E+004 0.10000000000000E+001 0.20969203719329E+003 0.10000000000000E+006 0.77323875536225E-003 0.19839997617973E+002 0.10000000000000E+001 0.10000000000000E+001 0.30859815658159E+003 0.34021128506746E-005 0.14981530803208E-025
  18 -.14394109917428E+000 0.97681394218684E-002 0.93622573743799E-015 0.30173590613137E-017 0.13746780726756E+000 0.21749037921313E-011 0.49242007274738E-003 0.29474446744423E-006 0.62166444429150E-019 0.33748703629788E-020 0.18359765287359E-008 0.40521624920354E+000 0.60011401142993E-004 0.87411036042203E-006 0.13998633970903E-016 0.31254850492566E-006 0.20908124981698E-009 0.84157305320511E-004 0.66053553894365E-013 0.70554330997150E-006 -.20420875863805E-017 0.50635221408884E-012 0.44690902633338E+000 -.76012318309223E-023 0.31010601271133E+003 0.16428375828190E-001 -.18713237418705E+004 0.10000000000000E+001 0.20992559066826E+003 0.10000000000000E+006 0.76975083242904E-003 0.19847007293526E+002 0.10000000000000E+001 0.10000000000000E+001 0.31010601271133E+003 0.49771934061229E-005 0.29001720548574E-025
  19 -.14189217414309E+000 0.97453288029041E-002 0.13691574091510E-014 0.35792646822712E-017 0.13750028750094E+000 0.30394735898400E-011 0.58717391488901E-003 0.35663085347944E-006 0.10415961214832E-018 0.56886455149914E-020 0.22068427961467E-008 0.40490495954014E+000 0.72723417511162E-004 0.11160010134608E-005 0.25171107338254E-016 0.40138827730311E-006 0.29226266980397E-009 0.10742345040781E-003 0.10525568668005E-012 0.91777085489525E-006 -.23583286349838E-017 0.61416459204171E-012 0.44707930907935E+000 -.77576273156471E-023 0.31174018324959E+003 0.16106350282720E-001 -.18684758130281E+004 0.10000000000000E+001 0.21018583856934E+003 0.10000000000000E+006 0.76597515015286E-003 0.19853731393900E+002 0.10000000000000E+001 0.10000000000000E+001 0.31174018324959E+003 0.70694464305330E-005 0.32469608641676E-025
  20 -.13994071051135E+000 0.97249440090290E-002 0.19561427123179E-014 0.42334749827860E-017 0.13752583766224E+000 0.41336318312703E-011 0.69179829624521E-003 0.42595312151620E-006 0.16775393256345E-018 0.92195981964667E-020 0.26205403333643E-008 0.40457046582796E+000 0.86986528675327E-004 0.14011272437465E-005 0.43150295641240E-016 0.50666553071162E-006 0.39885935556263E-009 0.13484503986334E-003 0.16315141594723E-012 0.11724702848648E-005 -.26969284948554E-017 0.73523013299499E-012 0.44726161339537E+000 -.78953966410434E-023 0.31350551843125E+003 0.15799906472698E-001 -.18654339755977E+004 0.10000000000000E+001 0.21047409453222E+003 0.10000000000000E+006 0.76190915840792E-003 0.19860174447112E+002 0.10000000000000E+001 0.10000000000000E+001 0.31350551843125E+003 0.97962034907483E-005 0.82244773704433E-026
  21 -.13807027691181E+000 0.97069350172809E-002 0.27408594927922E-014 0.50014872398794E-017 0.13754379190121E+000 0.54917082285678E-011 0.80680281038484E-003 0.50319095917827E-006 0.26120048337736E-018 0.14449886100731E-019 0.30800425391239E-008 0.40421307884155E+000 0.10290385869044E-003 0.17342492231542E-005 0.71215357863184E-016 0.63026419358670E-006 0.53332818948726E-009 0.16688012126270E-003 0.24704893370013E-012 0.14750885302730E-005 -.30585173418581E-017 0.87043694390181E-012 0.44745526103674E+000 -.80179862054840E-023 0.31540742992344E+003 0.15506661102961E-001 -.18621965387622E+004 0.10000000000000E+001 0.21079179049353E+003 0.10000000000000E+006 0.75754981258781E-003 0.19866336611868E+002 0.10000000000000E+001 0.10000000000000E+001 0.31540742992344E+003 0.13292510994799E-004 0.10549730083148E-025
  22 -.13626791904242E+000 0.96912793236115E-002 0.37775950775140E-014 0.59103865656432E-017 0.13755344307017E+000 0.71487016106540E-011 0.93271478425554E-003 0.58884513561503E-006 0.39496204403673E-018 0.21999747228942E-019 0.35885557020732E-008 0.40383305885494E+000 0.12058332930290E-003 0.21204524762009E-005 0.11372805892812E-015 0.77420003136440E-006 0.70064263748195E-009 0.20401840454599E-003 0.36666808800345E-012 0.18315206204912E-005 -.34437133454105E-017 0.10207142373956E-011 0.44765958291718E+000 -.81280132524823E-023 0.31745148886782E+003 0.15224732158701E-001 -.18587613859059E+004 0.10000000000000E+001 0.21114041165001E+003 0.10000000000000E+006 0.75289462847193E-003 0.19872213392232E+002 0.10000000000000E+001 0.10000000000000E+001 0.31745148886782E+003 0.17712746524330E-004 0.23394577008168E-025
  23 -.13452325314998E+000 0.96779752096067E-002 0.51336134746200E-014 0.69944170881715E-017 0.13755404645487E+000 0.91395781830653E-011 0.10700743123523E-002 0.68343452818635E-006 0.58206372269232E-018 0.32653067910078E-019 0.41495241687708E-008 0.40343064311210E+000 0.14013708324220E-003 0.25651451508148E-005 0.17644392499177E-015 0.94061977622795E-006 0.90630612354622E-009 0.24678109767774E-003 0.53483260371298E-012 0.22481186168233E-005 -.38531023088915E-017 0.11870273933813E-011 0.44787390034538E+000 -.82275080816757E-023 0.31964335183494E+003 0.14952613847830E-001 -.18551261389709E+004 0.10000000000000E+001 0.21152148112694E+003 0.10000000000000E+006 0.74794194823961E-003 0.19877796605433E+002 0.10000000000000E+001 0.10000000000000E+001 0.31964335183494E+003 0.23232139841611E-004 0.11433547244336E-025
  24 -.13282786399794E+000 0.96670367630854E-002 0.68919764243492E-014 0.82970794128703E-017 0.13754482427291E+000 0.11498461564195E-010 0.12194269626469E-002 0.78749129527067E-006 0.83844342807845E-018 0.47384382154598E-019 0.47666278100220E-008 0.40300607278036E+000 0.16168051908063E-003 0.30740420950649E-005 0.26680529202691E-015 0.11317950962949E-005 0.11563520694391E-008 0.29571948829710E-003 0.76833362456864E-012 0.27316871842895E-005 -.42872109178483E-017 0.13703696881317E-011 0.44809750826133E+000 -.83180777621506E-023 0.32198865415207E+003 0.14689085739470E-001 -.18512883429684E+004 0.10000000000000E+001 0.21193653835546E+003 0.10000000000000E+006 0.74269125132554E-003 0.19883075060584E+002 0.10000000000000E+001 0.10000000000000E+001 0.32198865415207E+003 0.30048102691828E-004 0.12216498553134E-025
  25 -.13117481103680E+000 0.96584894434989E-002 0.91549893735120E-014 0.98740365890480E-017 0.13752497067260E+000 0.14257868935517E-010 0.13813224850163E-002 0.90155998320702E-006 0.11833042134147E-017 0.67387520031910E-019 0.54438060034347E-008 0.40255959704945E+000 0.18533213474635E-003 0.36531633796418E-005 0.39426011464892E-015 0.13501217503265E-005 0.14573421757025E-008 0.35141492923144E-003 0.10890140203228E-011 0.32894915654288E-005 -.47464955907806E-017 0.15717608791785E-011 0.44832967203070E+000 -.84010256265005E-023 0.32449300164249E+003 0.14433140028516E-001 -.18472454629693E+004 0.10000000000000E+001 0.21238713420921E+003 0.10000000000000E+006 0.73714321602079E-003 0.19888035336739E+002 0.10000000000000E+001 0.10000000000000E+001 0.32449300164249E+003 0.38381694411059E-004 0.12970588615488E-025
  26 -.12955824029098E+000 0.96523667198478E-002 0.12048438550986E-013 0.11797155705444E-016 0.13749365501308E+000 0.17448053665246E-010 0.15563181673782E-002 0.10261999346999E-005 0.16394723150702E-017 0.94106219510862E-019 0.61853044960585E-008 0.40209146264115E+000 0.21121405670788E-003 0.43088491276644E-005 0.57060664186822E-015 0.15981247994359E-005 0.18163664806197E-008 0.41448040747113E-003 0.15251338176259E-011 0.39292812533364E-005 -.52313456349362E-017 0.17922516276093E-011 0.44856963251680E+000 -.84774357130375E-023 0.32716203013383E+003 0.14183930494733E-001 -.18429947624201E+004 0.10000000000000E+001 0.21287483924115E+003 0.10000000000000E+006 0.73129961454671E-003 0.19892662483765E+002 0.10000000000000E+001 0.10000000000000E+001 0.32716203013383E+003 0.48479364652972E-004 0.13718034244873E-025
  27 -.12797315280291E+000 0.96487079766074E-002 0.15726656959121E-013 0.14160044308046E-016 0.13745002447114E+000 0.21096336108424E-010 0.17449774959295E-002 0.11619844734987E-005 0.22337427573767E-017 0.12926570479648E-018 0.69957068815898E-008 0.40160191584405E+000 0.23945190374532E-003 0.50477587265761E-005 0.81035475374323E-015 0.18784578846039E-005 0.22410291569971E-008 0.48556062727003E-003 0.21130677970307E-011 0.46592990733815E-005 -.57420664908796E-017 0.20329222585249E-011 0.44881660491910E+000 -.85482260599204E-023 0.33000138745323E+003 0.13940740151058E-001 -.18385333030342E+004 0.10000000000000E+001 0.21340123897582E+003 0.10000000000000E+006 0.72516336918993E-003 0.19896940398651E+002 0.10000000000000E+001 0.10000000000000E+001 0.33000138745323E+003 0.60614569910168E-004 0.14445121591011E-025
  28 -.12641524646977E+000 0.96475568465328E-002 0.20378562758308E-013 0.17085684800833E-016 0.13739320720520E+000 0.25226469252697E-010 0.19478668327475E-002 0.13094985885923E-005 0.29972068185865E-017 0.17490486058700E-018 0.78799611035682E-008 0.40109120802450E+000 0.27017433735122E-003 0.58768600817672E-005 0.11310970555840E-014 0.21938985948943E-005 0.27394201258389E-008 0.56533115132306E-003 0.28994069708582E-011 0.54882800206087E-005 -.62788604673169E-017 0.22948788423745E-011 0.44906977641523E+000 -.86141855715279E-023 0.33301668573025E+003 0.13702959536718E-001 -.18338579829912E+004 0.10000000000000E+001 0.21396792367310E+003 0.10000000000000E+006 0.71873865541192E-003 0.19900852105679E+002 0.10000000000000E+001 0.10000000000000E+001 0.33301668573025E+003 0.75089280821118E-004 0.15154214832500E-025
  29 -.12488081617203E+000 0.96489596737189E-002 0.26234745861524E-013 0.20736936425159E-016 0.13732231726584E+000 0.29858021986003E-010 0.21655486021620E-002 0.14693339041489E-005 0.39655451208298E-017 0.23340790889520E-018 0.88433935701939E-008 0.40055960752515E+000 0.30351204208849E-003 0.68033999493338E-005 0.15538767643026E-014 0.25473364443567E-005 0.33200647803396E-008 0.65449573598648E-003 0.39435336761691E-011 0.64254299872811E-005 -.68417896089543E-017 0.25792444015596E-011 0.44932830145490E+000 -.86759998599253E-023 0.33621340445624E+003 0.13470074168545E-001 -.18289656406460E+004 0.10000000000000E+001 0.21457646829254E+003 0.10000000000000E+006 0.71203108576998E-003 0.19904379977214E+002 0.10000000000000E+001 0.10000000000000E+001 0.33621340445624E+003 0.92235168308745E-004 0.15854409242717E-025
  30 -.12336671170960E+000 0.96529637588482E-002 0.33575541110331E-013 0.25330880686055E-016 0.13723646347032E+000 0.35005715483439E-010 0.23985676762440E-002 0.16420783019764E-005 0.51792498069849E-017 0.30753309313075E-018 0.98916941080600E-008 0.40000742428587E+000 0.33959557946188E-003 0.78348362133784E-005 0.21035272847792E-014 0.29417460339762E-005 0.39918360176276E-008 0.75378001416992E-003 0.53207195863541E-011 0.74803633124842E-005 -.74307258852372E-017 0.28871404848141E-011 0.44959129226444E+000 -.87342669663747E-023 0.33959670009255E+003 0.13241655571669E-001 -.18238532853236E+004 0.10000000000000E+001 0.21522839334832E+003 0.10000000000000E+006 0.70504805194539E-003 0.19907505921189E+002 0.10000000000000E+001 0.10000000000000E+001 0.33959670009255E+003 0.11241397979867E-003 0.40338692799404E-026
  31 -.12187028468317E+000 0.96596152628307E-002 0.42740245579272E-013 0.31158497917886E-016 0.13713476049292E+000 0.40678895122023E-010 0.26474388031200E-002 0.18283057728727E-005 0.66837847443926E-017 0.40043841130544E-018 0.11030903686141E-007 0.39943502665521E+000 0.37855327080786E-003 0.89787606605127E-005 0.28089748131350E-014 0.33801561736237E-005 0.47638426860022E-008 0.86392426523150E-003 0.71258365511860E-011 0.86630260637940E-005 -.80453084449383E-017 0.32196689585455E-011 0.44985781515540E+000 -.87895086612161E-023 0.34317124064821E+003 0.13017356146992E-001 -.18185182701813E+004 0.10000000000000E+001 0.21592512856048E+003 0.10000000000000E+006 0.69779896041901E-003 0.19910211710012E+002 0.10000000000000E+001 0.10000000000000E+001 0.34317124064821E+003 0.13601746127112E-003 0.43903227406647E-026
