[CHEM1D_DATAFILE_VERSION]
 4

[NUMBER_OF_GRIDPOINTS]
         300
[FILECONTENT]
 SOURCETERMS (mole/cm^3/s)                                                                           
[NUMBER_OF_SPECIES]
          23
[NUMBER_OF_VARIABLES]
          28

[TIME]
0.000000000000000E+00
[INLET]
, Tinlet =  300.001838.00 K, Pinlet =  100000.00 Pa.
[COMMENT]
Counterflow flame, Stationary solution, Mixture averaged diffusion, Detailed chemistry,  No radiation model.
 No heat exchanger model.
[USER_COMMENT]
-                                                      

[FILE_STRUCTURE_COLUMNS_CONTAINING]
 i x(i) H2               H                O                O2               OH               H2O              HO2              CH2              CH2(S)           CH3              CH4              CO               CO2              HCO              CH2O             CH3O             C2H4             C2H5             C2H6             N                NO               N2               AR               Temp             Massflow         Enthalpy         MixFrac          Stretch         
  27 -.42264179097656E-001 -.27388994787219E-009 -.46805887271352E-010 -.40537218329739E-013 -.31769238496396E-008 -.34263786202600E-009 0.21980148651267E-008 0.13202028741131E-008 -.28501897059766E-014 -.23711259595703E-015 -.42811795485022E-008 -.18182920922642E-008 0.17835033743607E-011 0.14283701684201E-011 -.12897855075887E-013 0.28461137768253E-008 -.99263563751092E-009 0.10459269907200E-009 -.10418904552461E-009 0.21209951529859E-008 0.15305564585650E-047 -.15303780446035E-047 -.89206980768346E-052 0.00000000000000E+000 0.15436712169033E-002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  28 -.41724948961287E-001 -.34762380321702E-009 -.62104095270141E-010 -.52881434650786E-013 -.38895728889723E-008 -.37661738932347E-009 0.27919055027888E-008 0.14723991545109E-008 -.37334275553181E-014 -.22383656291768E-015 -.56183125855469E-008 -.23051615124321E-008 0.26383785100470E-011 0.20114450328614E-011 -.17340940059172E-013 0.34671423508440E-008 -.10546740415875E-008 0.13541364349288E-009 -.13480091268549E-009 0.27525759008845E-008 0.30802699863508E-047 -.30800734788712E-047 -.98253739800937E-052 0.00000000000000E+000 0.19743823513720E-002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  29 -.41199413366885E-001 -.43665321148669E-009 -.81913424580327E-010 -.68327502221616E-013 -.47190569565263E-008 -.40603517977947E-009 0.35081150095506E-008 0.16143844344814E-008 -.47948848548814E-014 -.21205934207924E-015 -.72673151683615E-008 -.28910766143036E-008 0.38120514699245E-011 0.27779711651792E-011 -.22529655075206E-013 0.41836986344708E-008 -.10857105567951E-008 0.17395475589139E-009 -.17304533595866E-009 0.35260111895440E-008 0.62809785772791E-047 -.62807629785861E-047 -.10779934649825E-051 0.00000000000000E+000 0.24965808030271E-002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  30 -.40685263594736E-001 -.54352492107185E-009 -.10751851437909E-009 -.87565736667425E-013 -.56805072576492E-008 -.42942884858216E-009 0.43662630447762E-008 0.17401724855877E-008 -.60495702820290E-014 -.20376388671058E-015 -.92811517399524E-008 -.35916926082627E-008 0.53940536754142E-011 0.37704768558715E-011 -.29228964763816E-013 0.50062635523806E-008 -.10752464171374E-008 0.22199304818033E-009 -.22066976729888E-009 0.44650258014883E-008 0.12997867211502E-046 -.12997631428619E-046 -.11789144157549E-051 0.00000000000000E+000 0.31250729985011E-002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  31 -.40180595874890E-001 -.67113613778871E-009 -.14056222206758E-009 -.11143774242072E-012 -.67909194128853E-008 -.44539111081795E-009 0.53883779928032E-008 0.18432842247141E-008 -.75099833360832E-014 -.20223987498080E-015 -.11718865639027E-007 -.44245563097538E-008 0.74895899526315E-011 0.50377810780447E-011 -.37520440433453E-013 0.59461678498727E-008 -.10113005494415E-008 0.28169935328176E-009 -.27980762432052E-009 0.55961445260299E-008 0.27332104195958E-046 -.27331847025029E-046 -.12858546437912E-051 0.00000000000000E+000 0.38764316619080E-002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  32 -.39683816656634E-001 -.82277167084348E-009 -.18313847421619E-009 -.14097243499687E-012 -.80694273406282E-008 -.45263674900629E-009 0.65990678722775E-008 0.19169184109512E-008 -.91855627212012E-014 -.21197457023032E-015 -.14645909248107E-007 -.54092341091595E-008 0.10221280331659E-010 0.66351747750887E-011 -.47557416157391E-013 0.70156533414118E-008 -.88036970535960E-009 0.35572172294411E-009 -.35306015881334E-009 0.69488685463996E-008 0.58458448740017E-046 -.58458168847054E-046 -.13994648165583E-051 0.00000000000000E+000 0.47691257494267E-002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  33 -.39193570618332E-001 -.10021447044298E-008 -.23790503991738E-009 -.17743198959299E-012 -.95376339025938E-008 -.45007261024120E-009 0.80256903105485E-008 0.19541835315072E-008 -.11082341521732E-013 -.23844722990036E-015 -.18134486606207E-007 -.65674363437765E-008 0.13729739922534E-010 0.86244612115331E-011 -.59537760724181E-013 0.82279522265872E-008 -.66741087731656E-009 0.44728564550614E-009 -.44359497488214E-009 0.85558584584402E-008 0.12726208646057E-045 -.12726178235777E-045 -.15205140179932E-051 0.00000000000000E+000 0.58236600486222E-002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  34 -.38708698373614E-001 -.12134359073799E-008 -.30821664015804E-009 -.22236945767263E-012 -.11219959730048E-007 -.43686687020164E-009 0.96984736976078E-008 0.19483965947668E-008 -.13202849583491E-013 -.28782643642650E-015 -.22263805984968E-007 -.79230980837354E-008 0.18173570023096E-010 0.11073773391908E-010 -.73659203453994E-013 0.95973486646878E-008 -.35585430967783E-009 0.56031085290818E-009 -.55526101053855E-009 0.10453074917709E-007 0.28211598688022E-045 -.28211565689767E-045 -.16499127888167E-051 0.00000000000000E+000 0.70626928079013E-002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  35 -.38228201939319E-001 -.14613341775920E-008 -.39827984717061E-009 -.27770215234458E-012 -.13144043566401E-007 -.41251406507778E-009 0.11650609556720E-007 0.18934587513966E-008 -.15546368647784E-013 -.36657631166075E-015 -.27120303993643E-007 -.95024314211606E-008 0.23728775229540E-010 0.14057176519624E-010 -.90110592013327E-013 0.11139249406702E-007 0.72349416139896E-010 0.69954833524544E-009 -.69272362206717E-009 0.12679903618696E-007 0.63699413157590E-045 -.63699377382767E-045 -.17887411738004E-051 0.00000000000000E+000 0.85111496968286E-002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  36 -.37751202336639E-001 -.17510888550820E-008 -.51333323615517E-009 -.34580771854089E-012 -.15341266577344E-007 -.37688958655388E-009 0.13918384992213E-007 0.17843050986682E-008 -.18109660970191E-013 -.48099957198041E-015 -.32798031988663E-007 -.11334003101771E-007 0.30587765811026E-010 0.17654167479790E-010 -.10907189513969E-012 0.12870319091292E-007 0.63666723924336E-009 0.87074546347790E-009 -.86162763521888E-009 0.15279349416323E-007 0.14650285148531E-044 -.14650281271957E-044 -.19382872190664E-051 0.00000000000000E+000 0.10196388866423E-001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  37 -.37276903909278E-001 -.20885732170963E-008 -.65985348733402E-009 -.42964963266696E-012 -.17847384055527E-007 -.33028790691508E-009 0.16541340251707E-007 0.16174215326792E-008 -.20888170637610E-013 -.63680379177802E-015 -.39399191168833E-007 -.13448822596542E-007 0.38957992523630E-010 0.21949084500099E-010 -.13071824867670E-012 0.14808659764173E-007 0.13579171430869E-008 0.10808427297932E-008 -.10687918822496E-008 0.18298290164614E-007 0.34318248033979E-044 -.34318243833791E-044 -.21000943376465E-051 0.00000000000000E+000 0.12148409743248E-001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  38 -.36804590025118E-001 -.24803407752545E-008 -.84577866938296E-009 -.53293600349704E-012 -.20703116900653E-007 -.27344380001850E-009 0.19562292140524E-007 0.13914400122401E-008 -.23877572311154E-013 -.83878289180953E-015 -.47034431382651E-007 -.15880309274060E-007 0.49059783899701E-010 0.27030189533070E-010 -.15522819987493E-012 0.16973916662526E-007 0.22581567750322E-008 0.13381929170636E-008 -.13224262448796E-008 0.21787611922954E-007 0.81861502014846E-044 -.81861497462827E-044 -.22760098942961E-051 0.00000000000000E+000 0.14399990095235E-001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  39 -.36333644764248E-001 -.29336594173981E-008 -.10807340706728E-008 -.66031653929782E-012 -.23954594487848E-007 -.20753675754993E-009 0.23027096853944E-007 0.11078309133184E-008 -.27075603238952E-013 -.10905758180740E-014 -.55822597786675E-007 -.18664034833844E-007 0.61122934258741E-010 0.32988199696097E-010 -.18279693213163E-012 0.19387239940429E-007 0.33604708920560E-008 0.16527893664268E-008 -.16323581907601E-008 0.25802079632929E-007 0.19876467841419E-043 -.19876467347773E-043 -.24682333162995E-051 0.00000000000000E+000 0.16986658349600E-001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  40 -.35863566973676E-001 -.34565370483348E-008 -.13762535787334E-008 -.81763089695280E-012 -.27653738265671E-007 -.13417312294813E-009 0.26984249366425E-007 0.77167929541431E-009 -.30484256523795E-013 -.13944574039923E-014 -.65890172078366E-007 -.21837317292906E-007 0.75382389639681E-010 0.39914440137049E-010 -.21365646202408E-012 0.22071190959422E-007 0.46886707550599E-008 0.20365032685305E-008 -.20102688571691E-008 0.30400053769733E-007 0.49095494719173E-043 -.49095494183298E-043 -.26793739605245E-051 0.00000000000000E+000 0.19946572366907E-001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
