[CHEM1D_DATAFILE_VERSION]
 4

[NUMBER_OF_GRIDPOINTS]
         300
[MOLE_OR_MASS_FRACTIONS]
 MASS
[NUMBER_OF_SPECIES]
          23
[NUMBER_OF_VARIABLES]
          36

[TIME]
0.000000000000000E+00
[INLET]
, Tinlet =  300.001838.00 K, Pinlet =  100000.00 Pa.
[COMMENT]
Counterflow flame, Stationary solution, Mixture averaged diffusion, Detailed chemistry,  No radiation model.
 No heat exchanger model.
[USER_COMMENT]
-                                                      

[FILE_STRUCTURE_COLUMNS_CONTAINING]
 i x(i) H2               H                O                O2               OH               H2O              HO2              CH2              CH2(S)           CH3              CH4              CO               CO2              HCO              CH2O             CH3O             C2H4             C2H5             C2H6             N                NO               N2               AR               Temp             Massflow         Enthalpy         MixFrac          Stretch          Press            Density          MeanMass         Surface          Porosity         Tsolid           HeatRel          Dissipation     
   1 -.50000000000000E+000 0.10342068519984E-001 0.00000000000000E+000 0.00000000000000E+000 0.13679865441157E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.40651061452297E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.61651579445237E-033 0.00000000000000E+000 0.44634866254547E+000 0.00000000000000E+000 0.30000000000000E+003 0.76987940871614E+000 -.18871969411586E+004 0.10000000000000E+001 0.20864545220360E+004 0.10000000000000E+006 0.79109775256726E-003 0.19732680338950E+002 0.10000000000000E+001 0.10000000000000E+001 0.30000000000000E+003 0.75058777036479E-030 0.00000000000000E+000
   2 -.46025900076979E+000 0.10342068519984E-001 0.12200038146465E-033 0.18673221250623E-027 0.13679865441157E+000 0.91703297948554E-031 0.37624999462072E-028 0.28279117972933E-028 -.17960578431571E-042 -.59503276892667E-044 0.49915925421149E-028 0.40651061452297E+000 0.58813631223461E-033 0.18742742676096E-035 -.10205551287387E-042 0.26378365518050E-032 -.77839124800502E-036 0.24727906188374E-033 -.18242222780839E-038 0.70816259721978E-031 0.21988211312111E-027 0.41305029426655E-027 0.44634866254547E+000 0.31133836859266E-043 0.30000000000000E+003 0.70428447862665E+000 -.18871969411586E+004 0.10000000000000E+001 0.20864545220360E+004 0.10000000000000E+006 0.79109775256726E-003 0.19732680338950E+002 0.10000000000000E+001 0.10000000000000E+001 0.30000000000000E+003 0.34939973577324E-024 0.00000000000000E+000
   3 -.42051938927701E+000 0.10342068519984E-001 0.26761457013944E-032 0.41734817013069E-026 0.13679865441157E+000 0.18995979031068E-029 0.10943820892830E-026 0.80771501229855E-027 -.60880349575042E-041 -.20099092201288E-042 0.14250455373466E-026 0.40651061452297E+000 0.14635632713073E-029 0.49110893176637E-032 -.97357756614951E-040 0.10607586043351E-030 -.40644224575655E-032 0.64779807927829E-030 -.22621911184533E-035 0.27032058680755E-029 0.26657159051675E-026 0.96209265888950E-026 0.44634866254547E+000 0.19621750386665E-042 0.30000000000000E+003 0.63869418734337E+000 -.18871969411586E+004 0.10000000000000E+001 0.20864545220360E+004 0.10000000000000E+006 0.79109775256726E-003 0.19732680338950E+002 0.10000000000000E+001 0.10000000000000E+001 0.30000000000000E+003 0.49379708964893E-023 0.00000000000000E+000
   4 -.38078401083412E+000 0.10342068519984E-001 0.44994690257739E-032 0.57172202995954E-026 0.13679865441157E+000 0.50373190055060E-029 0.13651619003347E-025 0.25402253697408E-026 -.16869671704915E-039 -.56217423904824E-041 0.44579809795815E-026 0.40651061452297E+000 0.79620426775542E-027 0.28636799282447E-029 -.18021494739832E-036 0.75728350277853E-029 -.57704626084240E-029 0.37763156083503E-027 -.31260645638769E-032 0.16268184968125E-028 -.56373352093221E-027 0.16338610786320E-025 0.44634866254547E+000 0.55511903452521E-042 0.30000000000000E+003 0.57311717018730E+000 -.18871969411586E+004 0.10000000000000E+001 0.20864545220360E+004 0.10000000000000E+006 0.79109775256726E-003 0.19732680338950E+002 0.10000000000000E+001 0.10000000000000E+001 0.30000000000000E+003 0.33577629478092E-023 0.46827215195986E-036
   5 -.34106048344625E+000 0.10342068519984E-001 0.34193885474082E-030 0.89751166090388E-027 0.13679865441157E+000 -.54130051328950E-026 0.12019044131111E-023 0.89341146345975E-026 -.45283403931787E-037 -.15070092800094E-038 0.10488941332201E-025 0.40651061452297E+000 0.95450293995158E-025 0.37124507632621E-027 -.66460518079512E-034 0.32972299173183E-026 -.32024890250168E-026 0.48941555538331E-025 -.17448260161424E-029 0.47098400059408E-027 -.46593472650056E-026 0.96670384141584E-026 0.44634866254547E+000 0.85086646101409E-042 0.30000000000000E+003 0.50757765568387E+000 -.18871969411586E+004 0.10000000000000E+001 0.20864545220360E+004 0.10000000000000E+006 0.79109775256726E-003 0.19732680338950E+002 0.10000000000000E+001 0.10000000000000E+001 0.30000000000000E+003 0.15195746489677E-021 0.46827215195986E-036
   6 -.30137054652959E+000 0.10342068519984E-001 -.67592035371332E-029 -.64429430345335E-026 0.13679865441157E+000 -.20743874312780E-025 -.12897834009561E-021 0.80447318161622E-024 -.52917742310646E-035 -.17627407406431E-036 0.20580081700497E-025 0.40651061452297E+000 -.10724248771008E-022 -.45439633883752E-025 -.99488398331654E-032 0.75186518089372E-024 -.80230053222596E-024 -.59875218151257E-023 -.44127246181622E-027 -.55151583586591E-025 -.36047165630602E-026 -.37672223838501E-026 0.44634866254547E+000 0.38934041865785E-042 0.30000000000000E+003 0.44214254351775E+000 -.18871969411586E+004 0.10000000000000E+001 0.20864545220360E+004 0.10000000000000E+006 0.79109775256726E-003 0.19732680338950E+002 0.10000000000000E+001 0.10000000000000E+001 0.30000000000000E+003 0.89781186736496E-026 0.46827215195986E-036
   7 -.26177352223454E+000 0.10342068519984E-001 -.71185732773302E-030 -.57475395686201E-026 0.13679865441157E+000 -.43585038136561E-026 -.26833242372064E-019 0.91142171692761E-022 -.35277076655761E-033 -.13303192797559E-034 -.40914106421579E-024 0.40651061452297E+000 -.23150416752327E-020 -.10732791327235E-022 -.84882362139834E-030 0.88541441178062E-022 -.97517591452568E-022 -.14137203146745E-020 -.54337451856886E-025 -.13330849442309E-022 0.21483597026224E-026 -.24575610020239E-026 0.44634866254547E+000 -.71955834220889E-040 0.30000000000000E+003 0.37699143310836E+000 -.18871969411586E+004 0.10000000000000E+001 0.20864545220360E+004 0.10000000000000E+006 0.79109775256726E-003 0.19732680338950E+002 0.10000000000000E+001 0.10000000000000E+001 0.30000000000000E+003 0.26763547963400E-023 0.46827215195985E-036
   8 -.22242770692972E+000 0.10342068519979E-001 -.13466234534292E-024 -.96978856841411E-026 0.13679865441156E+000 -.61322215078378E-021 -.14555728269442E-017 0.62332767850195E-020 -.60562955406476E-031 -.30887875935744E-032 0.44569752803276E-021 0.40651061452291E+000 -.13085940168831E-018 -.67646183687118E-021 -.34611090882067E-028 0.57945703992244E-020 -.63717990800755E-020 -.89055247590405E-019 -.36581639248266E-023 -.86782803183596E-021 -.44239802539572E-027 -.13781227306035E-025 0.44634866254556E+000 -.34894882373488E-037 0.29999999999999E+003 0.31261571746302E+000 -.18871969411583E+004 0.10000000000000E+001 0.20864545220358E+004 0.10000000000000E+006 0.79109775256735E-003 0.19732680338952E+002 0.10000000000000E+001 0.10000000000000E+001 0.29999999999999E+003 0.19443718122663E-021 0.00000000000000E+000
   9 -.18377021941464E+000 0.10342068520575E-001 -.35714816286357E-022 -.83084631475528E-026 0.13679865441340E+000 -.11347038066547E-018 -.36694947673639E-016 0.31541295661005E-018 -.22675540107152E-028 -.12014737357888E-029 0.86198779826509E-019 0.40651061453075E+000 -.34806360439656E-017 -.21014748497310E-019 -.15568918288402E-026 0.26417509994033E-018 -.28514031031118E-018 -.27642238631730E-017 -.18390300969710E-021 -.28377678661872E-019 -.87318645209059E-027 -.45157110864315E-025 0.44634866253527E+000 -.11103590914922E-034 0.30000000000119E+003 0.25029799817276E+000 -.18871969411928E+004 0.10000000000000E+001 0.20864545220394E+004 0.10000000000000E+006 0.79109775255676E-003 0.19732680338767E+002 0.10000000000000E+001 0.10000000000000E+001 0.30000000000119E+003 0.37604534145916E-019 0.46827215189406E-036
  10 -.14691805425758E+000 0.10342068458082E-001 -.27300841941962E-020 0.35748587531920E-026 0.13679865428232E+000 -.84702323761846E-017 -.45373869251930E-015 0.11463627908155E-016 -.95872554710617E-026 -.50841915755834E-027 0.64724485673649E-017 0.40651061390453E+000 -.46262092653076E-016 -.33307685505257E-018 -.33974569424709E-024 0.83686203852868E-017 -.88450498177882E-017 -.43752867756982E-016 -.70306020464629E-020 -.47772877392664E-018 -.54358001724556E-026 -.40407958206275E-024 0.44634866335507E+000 -.99855540862339E-033 0.29999999991910E+003 0.19275886007308E+000 -.18871969384186E+004 0.10000000000000E+001 0.20864545216633E+004 0.10000000000000E+006 0.79109775347361E-003 0.19732680356236E+002 0.10000000000000E+001 0.10000000000000E+001 0.29999999991910E+003 0.28236307568870E-017 0.00000000000000E+000
