[CHEM1D_DATAFILE_VERSION]
 4

[NUMBER_OF_GRIDPOINTS]
         300
[MOLE_OR_MASS_FRACTIONS]
 MASS
[NUMBER_OF_SPECIES]
          23
[NUMBER_OF_VARIABLES]
          36

[TIME]
0.000000000000000E+00
[INLET]
, Tinlet =  300.001838.00 K, Pinlet =  100000.00 Pa.
[COMMENT]
Counterflow flame, Stationary solution, Mixture averaged diffusion, Detailed chemistry,  No radiation model.
 No heat exchanger model.
[USER_COMMENT]
-                                                      

[FILE_STRUCTURE_COLUMNS_CONTAINING]
 i x(i) H2               H                O                O2               OH               H2O              HO2              CH2              CH2(S)           CH3              CH4              CO               CO2              HCO              CH2O             CH3O             C2H4             C2H5             C2H6             N                NO               N2               AR               Temp             Massflow         Enthalpy         MixFrac          Stretch          Press            Density          MeanMass         Surface          Porosity         Tsolid           HeatRel          Dissipation     
   1 -.50000000000000E+000 0.10342068519984E-001 0.00000000000000E+000 0.00000000000000E+000 0.13679865441157E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.40651061452297E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.47256758335828E-033 0.00000000000000E+000 0.44634866254547E+000 0.00000000000000E+000 0.30000000000000E+003 0.26864661210801E-001 -.18871969411586E+004 0.10000000000000E+001 0.83458081135663E+002 0.10000000000000E+006 0.79109775256726E-003 0.19732680338950E+002 0.10000000000000E+001 0.10000000000000E+001 0.30000000000000E+003 0.57126189340506E-030 0.46826383974540E-036
   2 -.45013615924536E+000 0.10341583898949E-001 -.14988136484717E-026 0.29683520014857E-023 0.13679907838124E+000 -.73758840957262E-023 0.60811600653231E-012 0.45072534424139E-016 -.24469248392968E-034 -.77497766070142E-036 0.35597016942972E-019 0.40651238162985E+000 0.89266905454633E-014 -.12513403447906E-018 -.55010301033444E-030 -.27584312559639E-019 -.64885161804277E-021 -.80431020612599E-017 -.11479988988954E-027 -.39619873341219E-019 -.26329068664362E-023 0.66537136113326E-022 0.44634695608934E+000 0.13299900881770E-029 0.30000033640861E+003 0.23602601416528E-001 -.18872046135987E+004 0.10000000000000E+001 0.83458081135663E+002 0.10000000000000E+006 0.79109964277650E-003 0.19732749614757E+002 0.10000000000000E+001 0.10000000000000E+001 0.30000033640861E+003 0.15405609958972E-019 0.46826383974540E-036
   3 -.40118512410465E+000 0.10338198711966E-001 0.42746557658420E-025 0.58210416395914E-022 0.13680157681651E+000 -.55234987812034E-021 0.26037038316618E-009 0.38435289651087E-013 -.18906035526051E-031 -.10144865292894E-032 0.20238413055973E-016 0.40652294908773E+000 0.81510770335155E-011 0.91938191316481E-015 -.76964944744118E-027 0.10501806882520E-015 -.76389092281665E-019 0.64329921188166E-013 -.66393976731898E-025 0.51292674068133E-016 -.51734275019707E-022 0.59106679233204E-019 0.44633727511516E+000 0.30469004661202E-027 0.30000241172531E+003 0.20444674219104E-001 -.18872504065123E+004 0.10000000000000E+001 0.83457917590454E+002 0.10000000000000E+006 0.79111427711825E-003 0.19733251153695E+002 0.10000000000000E+001 0.10000000000000E+001 0.30000241172531E+003 0.27831957861253E-016 0.14725361872684E-028
   4 -.35447726798060E+000 0.10321336014257E-001 0.67708740579525E-023 0.97177983944592E-021 0.13681236641856E+000 -.36839740382737E-019 0.33641336204291E-007 0.80240406019114E-011 -.66123800023524E-029 -.35946504378529E-030 0.31954480367285E-014 0.40656644109578E+000 0.17823488734499E-008 0.17078800950601E-011 -.58012335470163E-025 0.26586985859907E-012 -.32234720802687E-017 0.11792635139062E-009 -.24966025415585E-022 0.24557471358354E-012 -.97947817840669E-021 0.13349399165042E-016 0.44629982091954E+000 0.18307674835659E-025 0.30001398312188E+003 0.17535672357658E-001 -.18874344104058E+004 0.10000000000000E+001 0.83456917535076E+002 0.10000000000000E+006 0.79118761418713E-003 0.19735841647439E+002 0.10000000000000E+001 0.10000000000000E+001 0.30001398312188E+003 0.44806483153633E-014 0.64127252054578E-028
   5 -.31307370928601E+000 0.10266761628563E-001 0.41960022259341E-021 0.89093591873344E-020 0.13684651817710E+000 -.14895299560883E-017 0.13006530217394E-005 0.42825742763655E-009 -.78834086190130E-027 -.42700406688758E-028 0.14154927899950E-012 0.40666755689097E+000 0.98083529580606E-007 0.34616054308906E-009 -.76096983744438E-023 0.63892605350519E-010 0.60839784344646E-017 0.23715533996881E-007 -.35175435489052E-020 0.82658792923189E-010 -.10776766694958E-019 0.75099068122884E-015 0.44621773993017E+000 0.35551904240420E-024 0.30009704596181E+003 0.15181828726492E-001 -.18877866640153E+004 0.10000000000000E+001 0.83454991932510E+002 0.10000000000000E+006 0.79132090244802E-003 0.19744631516297E+002 0.10000000000000E+001 0.10000000000000E+001 0.30009704596181E+003 0.48931335149505E-012 0.13852375373330E-027
   6 -.28319153043885E+000 0.10173478063424E-001 0.16716153902381E-019 0.34990538262682E-019 0.13692328961948E+000 0.40957364422329E-016 0.13109302442335E-004 0.52176773023523E-008 -.12985221188189E-025 -.71246677800742E-027 0.15466107995143E-011 0.40674497424806E+000 0.12164888496384E-005 0.88190516093552E-008 -.17719632491640E-021 0.17780456259808E-008 0.32356284168798E-014 0.60174172294502E-006 -.17304999928784E-020 0.27290361837834E-008 -.51045112382253E-019 0.94341534924007E-014 0.44614331199065E+000 0.20978278656302E-023 0.30050646326446E+003 0.13597095128298E-001 -.18876387959342E+004 0.10000000000000E+001 0.83462950498304E+002 0.10000000000000E+006 0.79088285252901E-003 0.19760623874182E+002 0.10000000000000E+001 0.10000000000000E+001 0.30050646326446E+003 0.78509453351703E-010 0.14683309850063E-025
   7 -.26505832949919E+000 0.10084054697400E-001 0.21041290427301E-018 0.68700298074104E-019 0.13702667988287E+000 0.58903747507511E-015 0.47208131500658E-004 0.20848329924294E-007 0.54064449887702E-025 0.28350716337827E-026 0.58254381561746E-011 0.40667962028550E+000 0.49084890199236E-005 0.52377201757128E-007 -.78514196695564E-021 0.11060859653452E-007 0.45115767329276E-013 0.35661494455650E-005 0.61600215791645E-018 0.18567292779316E-007 -.12038742978849E-018 0.38332286945012E-013 0.44615385950468E+000 0.48690946368305E-023 0.30139486055119E+003 0.12627417945361E-001 -.18863473196042E+004 0.10000000000000E+001 0.83495071609186E+002 0.10000000000000E+006 0.78921742606689E-003 0.19777308292671E+002 0.10000000000000E+001 0.10000000000000E+001 0.30139486055119E+003 0.11108179093053E-008 0.94810130842629E-025
   8 -.25376089325910E+000 0.10016046137970E-001 0.99047118006759E-018 0.95944168264030E-019 0.13712477893100E+000 0.27801337131663E-014 0.99765812207586E-004 0.46828906254354E-007 0.55300162260341E-024 0.29162279192016E-025 0.12650003072198E-010 0.40650033611184E+000 0.11089098422577E-004 0.14825696200942E-006 0.18576742400882E-020 0.32160982779898E-007 0.21152846794200E-012 0.10081770222342E-004 0.59099756211006E-017 0.56890606261372E-007 -.19798792153383E-018 0.86950254959816E-013 0.44623761798793E+000 0.72144782822619E-023 0.30257043487853E+003 0.11991485249933E-001 -.18843069239214E+004 0.99999999999999E+000 0.83547931586621E+002 0.10000000000000E+006 0.78670311030332E-003 0.19791195633546E+002 0.10000000000000E+001 0.10000000000000E+001 0.30257043487853E+003 0.52803085979058E-008 0.26943311191434E-024
   9 -.24570772305447E+000 0.99636527852370E-002 0.28793734921406E-017 0.11547097964415E-018 0.13721024503863E+000 0.78847246187657E-014 0.16579712117763E-003 0.81123325054124E-007 0.26512321080057E-023 0.14064000365495E-024 0.21432473101904E-010 0.40625538427853E+000 0.19286355100571E-004 0.30043353118041E-006 0.10853381776922E-019 0.66364415025788E-007 0.60020074534314E-012 0.20413474200483E-004 0.28018864454292E-016 0.12166804473102E-006 -.27665790508399E-018 0.15163862764931E-012 0.44636465133561E+000 0.89438733637376E-023 0.30391655535372E+003 0.11518599957356E-001 -.18818637093756E+004 0.99999999999998E+000 0.83616113952173E+002 0.10000000000000E+006 0.78367953959175E-003 0.19802842875938E+002 0.10000000000000E+001 0.10000000000000E+001 0.30391655535372E+003 0.15179727270827E-007 0.53915797375057E-024
  10 -.23932786989157E+000 0.99213647320895E-002 0.65368897041866E-017 0.12882041601380E-018 0.13728402202286E+000 0.17267436326923E-013 0.24407212436707E-003 0.12327145418142E-006 0.86600150173450E-023 0.46223080363059E-024 0.32045350537714E-010 0.40596395987307E+000 0.29396525875011E-004 0.51426458848625E-006 0.41169116837080E-019 0.11516456988597E-006 0.13224805413747E-011 0.34921881809156E-004 0.92198391581181E-016 0.21698890035244E-006 -.35586165844537E-018 0.23160605959041E-012 0.44652129311680E+000 0.10230604157635E-022 0.30541255725846E+003 0.11134844622579E-001 -.18791228742151E+004 0.99999999999998E+000 0.83698074856196E+002 0.10000000000000E+006 0.78024273562286E-003 0.19813048307889E+002 0.10000000000000E+001 0.10000000000000E+001 0.30541255725846E+003 0.33839644813011E-007 0.89234551071786E-024
  11 -.23395498060395E+000 0.98863974320484E-002 0.12807936034257E-016 0.13732886721550E-018 0.13734678950297E+000 0.32401143325525E-013 0.33431127129185E-003 0.17327762185752E-006 0.22501574435552E-022 0.12087832282028E-023 0.44490056277851E-010 0.40563477517915E+000 0.41426067085221E-004 0.79619751067054E-006 0.12071213043745E-018 0.18027896219870E-006 0.25085112168656E-011 0.54042291240830E-004 0.24405711178849E-015 0.34735065309043E-006 -.43553381163000E-018 0.32692476082672E-012 0.44670076110410E+000 0.11203036305101E-022 0.30705421983652E+003 0.10807297655829E-001 -.18761268652736E+004 0.99999999999997E+000 0.83793379221294E+002 0.10000000000000E+006 0.77643055841366E-003 0.19822223344539E+002 0.10000000000000E+001 0.10000000000000E+001 0.30705421983652E+003 0.64855233895414E-007 0.13307981131341E-023
  12 -.22925875599709E+000 0.98572569293660E-002 0.22753607799487E-016 0.14219093406812E-018 0.13739867597811E+000 0.54812971627873E-013 0.43641926115705E-003 0.23123927173215E-006 0.50169439796596E-022 0.27132079616598E-023 0.58798806676338E-010 0.40527314637485E+000 0.55403644773681E-004 0.11528359357990E-005 0.29792015721200E-018 0.26345709777156E-006 0.43065492573674E-011 0.78221102463850E-004 0.55875402800363E-015 0.51735679430590E-006 -.51545838504572E-018 0.43784041293907E-012 0.44689871175658E+000 0.11945430796612E-022 0.30883918114362E+003 0.10518824916986E-001 -.18729017256879E+004 0.99999999999996E+000 0.83901848408431E+002 0.10000000000000E+006 0.77226858520664E-003 0.19830580894418E+002 0.10000000000000E+001 0.10000000000000E+001 0.30883918114362E+003 0.11238135664775E-006 0.18371075594673E-023
  13 -.22505078120965E+000 0.98330409025685E-002 0.37690253046157E-016 0.14456728000723E-018 0.13743954968418E+000 0.86036569625581E-013 0.55037336606554E-003 0.29728870366543E-006 0.10018132625811E-021 0.54556501401463E-023 0.75020413786339E-010 0.40488281416336E+000 0.71366278747400E-004 0.15908014196415E-005 0.64939227107965E-018 0.36645238514426E-006 0.68824664359955E-011 0.10790643646385E-003 0.11525669605986E-014 0.73167457208561E-006 -.59532978072027E-018 0.56466318207829E-012 0.44711196286899E+000 0.12516101928486E-022 0.31076574199226E+003 0.10259263195790E-001 -.18694659879006E+004 0.99999999999996E+000 0.84023411283578E+002 0.10000000000000E+006 0.76777752741216E-003 0.19838243138748E+002 0.10000000000000E+001 0.10000000000000E+001 0.31076574199226E+003 0.18113430283083E-006 0.24000969603971E-023
  14 -.22121173868105E+000 0.98131504764456E-002 0.59243283033172E-016 0.14561321291623E-018 0.13746916259888E+000 0.12758186439742E-012 0.67622389361391E-003 0.37159583729368E-006 0.18403879670651E-021 0.10094546506864E-022 0.93221557252729E-010 0.40446651792543E+000 0.89360105141404E-004 0.21168528413242E-005 0.12884336368015E-017 0.49105167852809E-006 0.10420319203539E-010 0.14355626967726E-003 0.21976623377935E-014 0.99510254698239E-006 -.67481575935393E-018 0.70777422119883E-012 0.44733805402342E+000 0.12957253149132E-022 0.31283318420124E+003 0.10021985561431E-001 -.18658328142081E+004 0.99999999999995E+000 0.84158090782556E+002 0.10000000000000E+006 0.76297429239925E-003 0.19845287522247E+002 0.10000000000000E+001 0.10000000000000E+001 0.31283318420124E+003 0.27642463662659E-006 0.30838726676693E-023
  15 -.21766015869455E+000 0.97971634579050E-002 0.89418826166559E-016 0.14648745681024E-018 0.13748719992711E+000 0.18091909180202E-012 0.81410536837819E-003 0.45437820466319E-006 0.31671735703149E-021 0.17501024307231E-022 0.11348998487088E-009 0.40402625522769E+000 0.10944290200275E-003 0.27380575828598E-005 0.23746133277526E-017 0.63911748055525E-006 0.15123860246388E-010 0.18565008704561E-003 0.39412117836319E-014 0.13126683398501E-005 -.75358214777278E-018 0.86764620482232E-012 0.44757503867859E+000 0.13300215151084E-022 0.31504201400785E+003 0.98022606347536E-002 -.18620109352223E+004 0.99999999999994E+000 0.84306009365801E+002 0.10000000000000E+006 0.75787226606578E-003 0.19851766799635E+002 0.10000000000000E+001 0.10000000000000E+001 0.31504201400785E+003 0.40422043057874E-006 0.38470403485356E-023
  16 -.21433385577401E+000 0.97847613071271E-002 0.13074695344606E-015 0.14837394630658E-018 0.13749329007946E+000 0.24755033912354E-012 0.96440906222051E-003 0.54601052510449E-006 0.51746957134006E-021 0.28812853137896E-022 0.13596247159618E-009 0.40356293977974E+000 0.13171084970044E-003 0.34627811000130E-005 0.41268401693497E-017 0.81282747856886E-006 0.21226043430302E-010 0.23475600167976E-003 0.67339328270507E-014 0.16901626654152E-005 -.83137557490570E-018 0.10450570172684E-011 0.44782162097981E+000 0.13568549623922E-022 0.31739660851067E+003 0.95965026795537E-002 -.18580009916159E+004 0.99999999999993E+000 0.84467571237594E+002 0.10000000000000E+006 0.75247577489249E-003 0.19857724441031E+002 0.10000000000000E+001 0.10000000000000E+001 0.31739660851067E+003 0.57143759606483E-006 0.46300847187543E-023
  17 -.21118569048953E+000 0.97757204464438E-002 0.18642290692849E-015 0.15253139794748E-018 0.13748694658253E+000 0.32900408103978E-012 0.11276883130697E-002 0.64697642347830E-006 0.81067782663511E-021 0.45494188242323E-022 0.16081498644804E-009 0.40307688697075E+000 0.15628708248760E-003 0.43005769123992E-005 0.68383931491562E-017 0.10146548077958E-005 0.28992911886027E-010 0.29152339269366E-003 0.11067412183881E-013 0.21341349971500E-005 -.90793292381302E-018 0.12409994837956E-011 0.44807685067749E+000 0.13780266748982E-022 0.31990347495965E+003 0.94021727613387E-002 -.18537993108136E+004 0.99999999999992E+000 0.84643359723017E+002 0.10000000000000E+006 0.74678468181205E-003 0.19863191690356E+002 0.10000000000000E+001 0.10000000000000E+001 0.31990347495965E+003 0.78609274756168E-006 0.56234038932241E-023
  18 -.20818518314862E+000 0.97699019092887E-002 0.26032371898164E-015 0.16036040726662E-018 0.13746760733907E+000 0.42662298086658E-012 0.13042585344865E-002 0.75762171471596E-006 0.12259162932101E-020 0.69352939965148E-022 0.18820435488667E-009 0.40256905890100E+000 0.18326168896742E-003 0.52601831312299E-005 0.10885338954964E-016 0.12468865549957E-005 0.38706947848417E-010 0.35654728862779E-003 0.17609229324833E-013 0.26508476164708E-005 -.98280748271420E-018 0.14562030135960E-011 0.44833944857073E+000 0.13948974637913E-022 0.32256517255753E+003 0.92175517680164E-002 -.18494083236021E+004 0.99999999999991E+000 0.84833704735463E+002 0.10000000000000E+006 0.74080844553841E-003 0.19868179484644E+002 0.10000000000000E+001 0.10000000000000E+001 0.32256517255753E+003 0.10568940773415E-005 0.66322568623274E-023
  19 -.20531030018486E+000 0.97672032352133E-002 0.35714581827397E-015 0.17348893025310E-018 0.13743471302576E+000 0.54155976711186E-012 0.14943238929339E-002 0.87822484497699E-006 0.17983705569406E-020 0.10257963653759E-021 0.21828708223123E-009 0.40204061818061E+000 0.21270865843330E-003 0.63498951735608E-005 0.16737347438815E-016 0.15117079998567E-005 0.50667039693722E-010 0.43039375127963E-003 0.27251562594899E-013 0.32464369338843E-005 -.10554811001306E-017 0.16912679052667E-011 0.44860805271960E+000 0.14085097800500E-022 0.32538256817152E+003 0.90413017530172E-002 -.18448325136961E+004 0.99999999999990E+000 0.85038816535108E+002 0.10000000000000E+006 0.73456075466724E-003 0.19872690980712E+002 0.10000000000000E+001 0.10000000000000E+001 0.32538256817152E+003 0.13932884815898E-005 0.77590855258692E-023
  20 -.20254212882927E+000 0.97675415223186E-002 0.48265916840625E-015 0.19391196805728E-018 0.13738769481063E+000 0.67487164492811E-012 0.16981748115294E-002 0.10091201770178E-005 0.25698453747221E-020 0.14782263903876E-021 0.25125178518227E-009 0.40149237120718E+000 0.24471593628354E-003 0.75786166191988E-005 0.24974450076073E-016 0.18114560462565E-005 0.65198568915614E-010 0.51367120996226E-003 0.41181695639406E-013 0.39274770223554E-005 -.11254384426271E-017 0.19469050590252E-011 0.44888150351312E+000 0.14196939625326E-022 0.32835783747327E+003 0.88722867707482E-002 -.18400735143966E+004 0.99999999999990E+000 0.85258997841976E+002 0.10000000000000E+006 0.72805276037552E-003 0.19876728914991E+002 0.10000000000000E+001 0.10000000000000E+001 0.32835783747327E+003 0.18058075583654E-005 0.90663122103363E-023
  21 -.19986462008806E+000 0.97708536485885E-002 0.64394590640081E-015 0.22418829242111E-018 0.13732596032842E+000 0.82751924162963E-012 0.19161633505082E-002 0.11506852535413E-005 0.35896084130830E-020 0.20825731070602E-021 0.28731878877449E-009 0.40092488276955E+000 0.27938241428016E-003 0.89558244970322E-005 0.36302701223435E-016 0.21486123725683E-005 0.82654625108544E-010 0.60702826009278E-003 0.60967209582895E-013 0.47009785253169E-005 -.11921693445075E-017 0.22239121779996E-011 0.44915877275483E+000 0.14291317456656E-022 0.33149401604616E+003 0.87095624679749E-002 -.18351310194144E+004 0.99999999999989E+000 0.85494617114032E+002 0.10000000000000E+006 0.72129420966471E-003 0.19880294522201E+002 0.10000000000000E+001 0.10000000000000E+001 0.33149401604616E+003 0.23061859775637E-005 0.10265202648331E-022
  22 -.19726459288765E+000 0.97770930408324E-002 0.84965213073848E-015 0.26771123285352E-018 0.13724890205038E+000 0.10003388298080E-011 0.21486483437298E-002 0.13033067364591E-005 0.49151231098781E-020 0.28765154950749E-021 0.32673455053304E-009 0.40033864468792E+000 0.31680965546853E-003 0.10491283360497E-004 0.51568330845372E-016 0.25257341941076E-005 0.10341346607223E-009 0.71113444675465E-003 0.88658717073481E-013 0.55742403724366E-005 -.12551277434402E-017 0.25231077350999E-011 0.44943887277650E+000 0.14373980195550E-022 0.33479417161712E+003 0.85523552846870E-002 -.18300041824899E+004 0.99999999999988E+000 0.85746048934522E+002 0.10000000000000E+006 0.71429530717625E-003 0.19883386786040E+002 0.10000000000000E+001 0.10000000000000E+001 0.33479417161712E+003 0.29073881631063E-005 0.11665334786069E-022
