[CHEM1D_DATAFILE_VERSION]
 4

[NUMBER_OF_GRIDPOINTS]
         300
[FILECONTENT]
 SOURCETERMS (mole/cm^3/s)                                                                           
[NUMBER_OF_SPECIES]
          23
[NUMBER_OF_VARIABLES]
          28

[TIME]
0.000000000000000E+00
[INLET]
, Tinlet =  300.001838.00 K, Pinlet =  100000.00 Pa.
[COMMENT]
Counterflow flame, Stationary solution, Mixture averaged diffusion, Detailed chemistry,  No radiation model.
 No heat exchanger model.
[USER_COMMENT]
-                                                      

[FILE_STRUCTURE_COLUMNS_CONTAINING]
 i x(i) H2               H                O                O2               OH               H2O              HO2              CH2              CH2(S)           CH3              CH4              CO               CO2              HCO              CH2O             CH3O             C2H4             C2H5             C2H6             N                NO               N2               AR               Temp             Massflow         Enthalpy         MixFrac          Stretch         
   1 -.50000000000000E+000 -.12086836137801E-037 0.16816409666869E-037 0.69256841576282E-035 -.69915234691304E-035 0.72231370616007E-242 -.72231370616007E-242 0.65839311502190E-037 0.00000000000000E+000 0.00000000000000E+000 0.58482048893457E-037 -.58482048893457E-037 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 -.69256841576282E-035 0.69256841576282E-035 0.00000000000000E+000 0.00000000000000E+000 0.89838031211222E-030 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
   2 -.46444675335525E+000 -.12086836137801E-037 0.16816409666868E-037 0.35419980493475E-029 -.35419981151868E-029 0.00000000000000E+000 0.00000000000000E+000 0.65839311502186E-037 0.00000000000000E+000 0.00000000000000E+000 0.58482048893454E-037 -.58482048893454E-037 -.21092078841664E-074 0.21092073458381E-074 0.53832825306023E-081 0.73450564738333E-099 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 -.35419980493475E-029 0.35419980493475E-029 0.00000000000000E+000 0.00000000000000E+000 0.46838095167139E-024 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
   3 -.42889367981806E+000 -.12086836137801E-037 0.16816409666869E-037 0.48865682911017E-074 -.65839311502190E-037 0.00000000000000E+000 0.00000000000000E+000 0.65839311502190E-037 0.00000000000000E+000 0.00000000000000E+000 0.58482048893457E-037 -.58482048893457E-037 -.48865695382896E-074 0.48865682911017E-074 0.12471878484583E-080 0.17016876094334E-098 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 -.17447029508002E-031 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
   4 -.39334123735126E+000 -.33076568406003E-029 -.10915816560736E-026 0.26700321874648E-027 -.13738881499219E-026 0.11995625134189E-028 -.84952544477768E-061 0.10948893095130E-026 0.11849421102449E-060 0.37041052472123E-059 0.86775544076986E-029 -.86827596500390E-029 -.32539653062678E-068 0.31879356729674E-068 0.79997000434768E-057 0.52052423404180E-032 0.12881925034408E-043 0.00000000000000E+000 0.32710387562220E-056 0.57443457219138E-048 -.27899363169477E-027 0.27899363169477E-027 0.38021770353850E-047 0.00000000000000E+000 0.26173666343271E-021 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
   5 -.35779066538910E+000 -.25236737647363E-031 -.12056370319118E-026 0.38230273601133E-035 -.12056739500637E-026 0.11685166695399E-031 -.50174470863919E-062 0.12056622648970E-026 0.59256386467681E-060 0.18468957815132E-058 -.36918010746574E-031 0.25236667078478E-031 -.39697883218237E-069 0.43534200186777E-073 0.60655442282122E-057 0.11681343668067E-031 0.28909138256219E-043 0.00000000000000E+000 0.16473632927660E-055 0.28929722294601E-047 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.24773451867897E-021 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
   6 -.32224453671501E+000 -.22406790782414E-031 0.22406795511988E-031 0.24929279301635E-043 -.10073370197759E-031 0.10073304358423E-031 -.39058636268746E-062 0.65839311501962E-037 0.43768880176201E-060 0.13601082247751E-058 -.32480024571977E-031 0.22406720213529E-031 -.14303422369554E-072 0.14303418728751E-072 0.47339777152279E-057 0.10073304358423E-031 0.24929497333253E-043 0.00000000000000E+000 0.12250327363512E-055 0.21513079124721E-047 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.22560976226518E-026 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
   7 -.28670665834169E+000 -.17871550812772E-032 0.17871598108507E-032 0.19883352027382E-044 -.80350285092557E-033 0.80343701161208E-033 -.93955200696753E-064 0.65839311502185E-037 0.27872705177912E-062 0.86523329541745E-061 -.25905215240063E-032 0.17870845123922E-032 -.45548494876684E-072 0.45548483251447E-072 0.11625237066748E-078 0.80343701161208E-033 0.19883352027382E-044 0.00000000000000E+000 0.77930497894216E-058 0.13685552374876E-049 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.17992810856388E-027 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
   8 -.25118350567403E+000 -.12086836137802E-037 0.16816409666869E-037 0.13493319616975E-071 -.65839311502192E-037 0.00000000000000E+000 0.00000000000000E+000 0.65839311502192E-037 0.00000000000000E+000 0.00000000000000E+000 0.58482048893458E-037 -.58482048893458E-037 -.13493323060845E-071 0.13493319616975E-071 0.34438696564006E-078 0.46988834360800E-096 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 -.17447029508002E-031 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
   9 -.21570889785698E+000 -.12086836137801E-037 0.16816409666869E-037 0.28212858051235E-071 -.65839311502191E-037 0.00000000000000E+000 0.00000000000000E+000 0.65839311502191E-037 0.00000000000000E+000 0.00000000000000E+000 0.58482048893457E-037 -.58482048893457E-037 -.28212865251940E-071 0.28212858051235E-071 0.72007043871366E-078 0.98247825697873E-096 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 -.17447029508002E-031 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  10 -.18046306120416E+000 -.12086836137803E-037 0.16816409666871E-037 0.00000000000000E+000 -.65839311502199E-037 0.00000000000000E+000 0.00000000000000E+000 0.65839311502199E-037 0.00000000000000E+000 0.00000000000000E+000 0.58482048893464E-037 -.58482048893464E-037 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 -.17447029508004E-031 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
