[CHEM1D_DATAFILE_VERSION]
 4

[NUMBER_OF_GRIDPOINTS]
         300
[MOLE_OR_MASS_FRACTIONS]
 MASS
[NUMBER_OF_SPECIES]
          23
[NUMBER_OF_VARIABLES]
          36

[TIME]
0.000000000000000E+00
[INLET]
, Tinlet =  300.001838.00 K, Pinlet =  100000.00 Pa.
[COMMENT]
Counterflow flame, Stationary solution, Mixture averaged diffusion, Detailed chemistry,  No radiation model.
 No heat exchanger model.
[USER_COMMENT]
-                                                      

[FILE_STRUCTURE_COLUMNS_CONTAINING]
 i x(i) H2               H                O                O2               OH               H2O              HO2              CH2              CH2(S)           CH3              CH4              CO               CO2              HCO              CH2O             CH3O             C2H4             C2H5             C2H6             N                NO               N2               AR               Temp             Massflow         Enthalpy         MixFrac          Stretch          Press            Density          MeanMass         Surface          Porosity         Tsolid           HeatRel          Dissipation     
   1 -.50000000000000E+000 0.10342068519984E-001 0.00000000000000E+000 0.00000000000000E+000 0.13679865441157E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.40651061452297E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 -.96373040255077E-033 0.00000000000000E+000 0.44634866254547E+000 0.00000000000000E+000 0.30000000000000E+003 0.12737647911494E-001 -.18871969411586E+004 0.10000000000000E+001 0.41726554958190E+002 0.10000000000000E+006 0.79109775256726E-003 0.19732680338950E+002 0.10000000000000E+001 0.10000000000000E+001 0.30000000000000E+003 -.17447029508001E-031 0.46804991820046E-036
   2 -.46090874988443E+000 0.10312411957812E-001 -.49521863113141E-021 0.16963887245183E-019 0.13681615622617E+000 -.13037031458000E-017 0.37331056488683E-006 0.10158050842913E-009 -.41346693427805E-029 -.23612472515525E-030 0.19960858852445E-014 0.40657172594307E+000 0.27184822068752E-007 0.92758463212018E-010 -.13758324245516E-021 0.13222680277515E-010 -.40613251217885E-016 0.49062003315047E-008 -.85196828592227E-019 0.14887174053511E-010 -.23875331102014E-021 0.18223839842007E-015 0.44629930024891E+000 -.78013762769895E-029 0.30003307646199E+003 0.11499677160766E-001 -.18874324801887E+004 0.10000000000000E+001 0.41726554958190E+002 0.10000000000000E+006 0.79119937431284E-003 0.19737391036069E+002 0.10000000000000E+001 0.10000000000000E+001 0.30003307646199E+003 0.14628320653993E-014 0.46804991820046E-036
   3 -.42500334135820E+000 0.10257431138257E-001 -.38886122728327E-020 0.73428051473185E-019 0.13685430907744E+000 -.16721651141820E-016 0.32356646673105E-005 0.10309975732947E-008 -.63390169658069E-028 -.35539479073878E-029 0.18512671740256E-013 0.40665659039765E+000 0.28006099764528E-006 0.17687986167539E-008 -.10899715767069E-020 0.27219645372969E-009 -.29817683214757E-015 0.93219045878010E-007 -.18634119337167E-017 0.35555095602349E-009 -.14834132355325E-020 0.18977663516028E-014 0.44622805701438E+000 -.27620959203738E-028 0.30016418399076E+003 0.10419641898618E-001 -.18876522550169E+004 0.10000000000000E+001 0.41726997119673E+002 0.10000000000000E+006 0.79121551474868E-003 0.19746418638294E+002 0.10000000000000E+001 0.10000000000000E+001 0.30016418399076E+003 0.63780700243394E-013 0.18716357613689E-035
   4 -.39548190099161E+000 0.10181120524989E-001 -.15930249254780E-019 0.13603826807305E-018 0.13692280902499E+000 -.44725918592319E-016 0.15739725957882E-004 0.56870029259032E-008 -.36432743833348E-027 -.20107680840124E-028 0.95011873578992E-013 0.40670568519360E+000 0.15631874091954E-005 0.15877763127058E-007 -.99531938667104E-020 0.25882135561220E-008 -.19686983509926E-015 0.83453095245951E-006 -.87460606200608E-017 0.37780249487060E-008 -.55438719607345E-020 0.10682902284267E-013 0.44617221988098E+000 -.46528295462570E-028 0.30055734199558E+003 0.95653554523417E-002 -.18874087499364E+004 0.10000000000000E+001 0.41731840812720E+002 0.10000000000000E+006 0.79070950424740E-003 0.19759637612947E+002 0.10000000000000E+001 0.10000000000000E+001 0.30055734199558E+003 0.16156470255734E-011 0.00000000000000E+000
   5 -.37322489552083E+000 0.10100599629775E-001 0.93996308836809E-020 0.17031438261599E-018 0.13701618722082E+000 0.26219949570589E-016 0.47519181622217E-004 0.18771120060125E-007 -.97490399120944E-027 -.53685940370693E-028 0.29809114584348E-012 0.40664740840263E+000 0.52031192450837E-005 0.73713443587799E-007 -.46095292705951E-019 0.12505158457395E-007 0.17142472061824E-014 0.38671741013758E-005 -.25686682867688E-016 0.19717789138816E-007 -.13910516396943E-019 0.35771653614185E-013 0.44617909056397E+000 -.38373693474124E-028 0.30135274973225E+003 0.89292506605079E-002 -.18862710395463E+004 0.10000000000000E+001 0.41746522352373E+002 0.10000000000000E+006 0.78922139987760E-003 0.19774644579178E+002 0.10000000000000E+001 0.10000000000000E+001 0.30135274973225E+003 0.46901363138723E-010 0.38215456063183E-028
   6 -.35686837089179E+000 0.10029355496923E-001 0.46470962521549E-019 0.17901107329149E-018 0.13711611423840E+000 0.13045821363058E-015 0.10200061635758E-003 0.42873452165535E-007 0.13487539527913E-026 0.71189301670874E-028 0.65826189217006E-012 0.40646943302359E+000 0.11954048784889E-004 0.21317213565357E-006 -.11675188583587E-018 0.37170173510151E-007 0.87237281297597E-014 0.11169442223330E-004 -.55988433526702E-016 0.61829099986955E-007 -.26298661248518E-019 0.82524393968270E-013 0.44625961808811E+000 0.24191233948213E-029 0.30253143718486E+003 0.84565892650350E-002 -.18842586006623E+004 0.10000000000000E+001 0.41773126529674E+002 0.10000000000000E+006 0.78672066305939E-003 0.19789086306345E+002 0.10000000000000E+001 0.10000000000000E+001 0.30253143718486E+003 0.23618662768672E-009 0.11710640877960E-028
   7 -.34446001396652E+000 0.99704871942567E-002 0.14815322324004E-018 0.17080347797907E-018 0.13720906003987E+000 0.40524241081814E-015 0.17695184368983E-003 0.77800561465516E-007 0.74161609182823E-026 0.39377803134810E-027 0.11675035484750E-011 0.40619942836574E+000 0.21785933860029E-004 0.45852911406276E-006 -.20279014182858E-018 0.81540664665189E-007 0.27508874923720E-013 0.24004186666361E-004 -.90129856376861E-016 0.14099763300776E-006 -.41672153421780E-019 0.15084386253215E-012 0.44639752356660E+000 0.64483921715944E-028 0.30400166453863E+003 0.80907563964084E-002 -.18816179565615E+004 0.10000000000000E+001 0.41810627183470E+002 0.10000000000000E+006 0.78343097501659E-003 0.19802105738318E+002 0.10000000000000E+001 0.10000000000000E+001 0.30400166453863E+003 0.74872912473415E-009 0.39974085975765E-028
   8 -.33453134758341E+000 0.99223219795551E-002 0.36412232424767E-018 0.15242761477868E-018 0.13728985229417E+000 0.95596292860481E-015 0.26991939336149E-003 0.12285818663853E-006 0.27120586966941E-025 0.14498744611435E-026 0.18145799239566E-011 0.40586277526756E+000 0.34518401748116E-004 0.82460009984763E-006 -.27684753100757E-018 0.14884738866022E-006 0.66150245420421E-013 0.43140522553964E-004 -.11180847212090E-015 0.26518444148433E-006 -.59354202300777E-019 0.23953947590272E-012 0.44657611064881E+000 0.13707546850197E-027 0.30570182038916E+003 0.77929516606679E-002 -.18785325740998E+004 0.10000000000000E+001 0.41857762459508E+002 0.10000000000000E+006 0.77953183121109E-003 0.19813744286035E+002 0.10000000000000E+001 0.10000000000000E+001 0.30570182038916E+003 0.18104796058613E-008 0.00000000000000E+000
   9 -.32620627933638E+000 0.98827859351182E-002 0.75854060874722E-018 0.12902689873460E-018 0.13735688320777E+000 0.18935829172302E-014 0.37955761941401E-003 0.17768270790626E-006 0.76620772543547E-025 0.41258067941046E-026 0.25954007550575E-011 0.40547480571351E+000 0.50059354805822E-004 0.13240624692547E-005 -.29558777950349E-018 0.24187511181264E-006 0.13412171758384E-012 0.69237319434467E-004 -.10333955674452E-015 0.44148627828796E-006 -.79028139634050E-019 0.34800844834734E-012 0.44678448574030E+000 0.21386088317665E-027 0.30760267427500E+003 0.75404026064777E-002 -.18751013413059E+004 0.10000000000000E+001 0.41913810300496E+002 0.10000000000000E+006 0.77512423575814E-003 0.19824219519862E+002 0.10000000000000E+001 0.10000000000000E+001 0.30760267427500E+003 0.36893333121661E-008 0.31007724314322E-034
  10 -.31898432310205E+000 0.98503737150970E-002 0.14129953075045E-017 0.10445027409987E-018 0.13740946173143E+000 0.33303329600944E-014 0.50508239078796E-003 0.24210421165422E-006 0.18170583183172E-024 0.98583809651343E-026 0.35101793798594E-011 0.40504514919475E+000 0.68369431327318E-004 0.19687719065533E-005 -.20619399582241E-018 0.36322298064368E-006 0.24228620193600E-012 0.10291178631635E-003 -.53734952823237E-016 0.67664187217935E-006 -.10052320304827E-018 0.47600369692347E-012 0.44701540100508E+000 0.29152371810812E-027 0.30968820386355E+003 0.73198636097277E-002 -.18713826500727E+004 0.10000000000000E+001 0.41978340402805E+002 0.10000000000000E+006 0.77027268663918E-003 0.19833704419742E+002 0.10000000000000E+001 0.10000000000000E+001 0.30968820386355E+003 0.66951313536311E-008 0.00000000000000E+000
