[CHEM1D_DATAFILE_VERSION]
 4

[NUMBER_OF_GRIDPOINTS]
         300
[FILECONTENT]
 SOURCETERMS (mole/cm^3/s)                                                                           
[NUMBER_OF_SPECIES]
          23
[NUMBER_OF_VARIABLES]
          28

[TIME]
0.000000000000000E+00
[INLET]
, Tinlet =  300.001838.00 K, Pinlet =  100000.00 Pa.
[COMMENT]
Counterflow flame, Stationary solution, Mixture averaged diffusion, Detailed chemistry,  No radiation model.
 No heat exchanger model.
[USER_COMMENT]
-                                                      

[FILE_STRUCTURE_COLUMNS_CONTAINING]
 i x(i) H2               H                O                O2               OH               H2O              HO2              CH2              CH2(S)           CH3              CH4              CO               CO2              HCO              CH2O             CH3O             C2H4             C2H5             C2H6             N                NO               N2               AR               Temp             Massflow         Enthalpy         MixFrac          Stretch         
  78 -.36315770837971E-001 -.15482813562555E-006 -.24090025056322E-007 -.49988549295069E-010 -.48120670381222E-006 -.30752545408241E-009 0.30911727121202E-006 0.18020681857803E-006 -.52385682723054E-013 -.32916843602103E-014 -.24306121163019E-006 -.13620899108804E-006 0.24860879898084E-008 0.11800871103915E-008 -.17943758343093E-010 0.28681108098704E-006 0.16006138204598E-008 0.33109716121113E-007 -.35814547183284E-007 0.46309997185294E-007 0.17461602519070E-027 -.80202687902154E-028 -.47206668644274E-028 0.00000000000000E+000 0.14305890497002E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  79 -.35125710415594E-001 -.17543563679944E-006 -.26634260212812E-007 -.57415297056367E-010 -.52950876788728E-006 -.33537381547186E-009 0.33530618522760E-006 0.20378223384189E-006 -.62816549412545E-013 -.38957221027390E-014 -.27095299692317E-006 -.14060876468795E-006 0.30086134113608E-008 0.13748263356712E-008 -.22044616329611E-010 0.31183970079761E-006 -.10362502882640E-008 0.34663271063248E-007 -.38327474238293E-007 0.51862694516718E-007 0.38179332654378E-027 -.12379220939211E-027 -.12900055857584E-027 0.00000000000000E+000 0.15722277141242E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  80 -.33926803138693E-001 -.19854829796284E-006 -.29615490290199E-007 -.65844197462028E-010 -.58201337629868E-006 -.36560961251967E-009 0.36377571088983E-006 0.22949418639303E-006 -.75498037242854E-013 -.46184526141314E-014 -.30193740888326E-006 -.14479579919536E-006 0.36291013359260E-008 0.16137288330695E-008 -.26995681670668E-010 0.33826963914963E-006 -.34050797385717E-008 0.36109150883226E-007 -.40990246794300E-007 0.58207543059437E-007 0.83617459785113E-027 -.14966772025770E-027 -.34325343879672E-027 0.00000000000000E+000 0.17277375304841E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  81 -.32723215604724E-001 -.22432735980776E-006 -.33114014867658E-007 -.75431933650727E-010 -.63880137523963E-006 -.39825652362470E-009 0.39461724328616E-006 0.25735303401198E-006 -.90896667859920E-013 -.54815459338346E-014 -.33619326300011E-006 -.14873177291120E-006 0.43602544286274E-008 0.19056971775875E-008 -.32941830828223E-010 0.36600006290307E-006 -.53856422296263E-008 0.37362188905899E-007 -.43767558827365E-007 0.65444220841810E-007 0.18301240176682E-026 -.55942509389805E-028 -.88709075413920E-027 0.00000000000000E+000 0.18978381686729E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  82 -.31519438718468E-001 -.25289585246881E-006 -.37194402645093E-007 -.86330929566215E-010 -.69987492839523E-006 -.43319746645502E-009 0.42789465476835E-006 0.28731820264250E-006 -.10955187345336E-012 -.65092401418357E-014 -.37385220125656E-006 -.15239437449485E-006 0.52151965732299E-008 0.22603881093104E-008 -.40035765147665E-010 0.39494683456457E-006 -.69044464581619E-008 0.38291012295137E-007 -.46581592975870E-007 0.73674958075093E-007 0.39891032746451E-026 0.45398792462288E-027 -.22215455996340E-026 0.00000000000000E+000 0.20830739193888E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  83 -.30318028435225E-001 -.28438238542614E-006 -.41908666846282E-007 -.98693885554056E-010 -.76525800134833E-006 -.47024220577358E-009 0.46370440290621E-006 0.31934262110880E-006 -.13211224144523E-012 -.77299158752224E-014 -.41505915962982E-006 -.15579116262129E-006 0.62091893144549E-008 0.26887101700170E-008 -.48442628547013E-010 0.42509923260144E-006 -.79421059632150E-008 0.38717508201595E-007 -.49314337963187E-007 0.83018769061154E-007 0.86337714069783E-026 0.21436687984220E-026 -.53887201027001E-026 0.00000000000000E+000 0.22841251418022E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  84 -.29119417313294E-001 -.31893740229772E-006 -.47300965899889E-007 -.11267499726951E-009 -.83502399191385E-006 -.50914970166602E-009 0.50219737821019E-006 0.35338082481591E-006 -.15937470588291E-012 -.91776743417642E-014 -.45999501058564E-006 -.15896526742562E-006 0.73609690079718E-008 0.32032312603220E-008 -.58343534778054E-010 0.45652693857586E-006 -.85252458850567E-008 0.38416072579277E-007 -.51809435303689E-007 0.93619811294068E-007 0.18517266954496E-025 0.68357651131920E-026 -.12676516033844E-025 0.00000000000000E+000 0.25019204034986E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  85 -.27923031488520E-001 -.35671315389490E-006 -.53409693394543E-007 -.12842312379985E-009 -.90924796474821E-006 -.54960445310896E-009 0.54356036572464E-006 0.38935937616914E-006 -.19231385818828E-012 -.10893232040966E-013 -.50885254737724E-006 -.16199831382944E-006 0.86931353315132E-008 0.38181788490657E-008 -.69932649430486E-010 0.48934729866386E-006 -.87120200336703E-008 0.37113916735837E-007 -.53872818019795E-007 0.10564610341017E-006 0.39295086866783E-025 0.18654250285659E-025 -.28974668576221E-025 0.00000000000000E+000 0.27375226586620E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  86 -.26728058701622E-001 -.39783964234286E-006 -.60268940054023E-007 -.14607488208488E-009 -.98795884963091E-006 -.59120194611952E-009 0.58799711064943E-006 0.42714728480919E-006 -.23211039424987E-012 -.12924578301387E-013 -.56180918746964E-006 -.16501628941537E-006 0.10232404960192E-007 0.45492984050264E-008 -.83410689274951E-010 0.52369370168300E-006 -.85779969417434E-008 0.34495034843884E-007 -.55276025046096E-007 0.11928685245360E-006 0.82397903918811E-025 0.46545534831068E-025 -.64471719374939E-025 0.00000000000000E+000 0.29920061844494E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  87 -.25533670823463E-001 -.44240800397726E-006 -.67909799434086E-007 -.16575036327079E-009 -.10711135858348E-005 -.63345100069260E-009 0.63572061358819E-006 0.46653774906649E-006 -.28018769271648E-012 -.15327875674256E-013 -.61901100983951E-006 -.16819829189921E-006 0.12010153774578E-007 0.54137457927016E-008 -.98977739411175E-010 0.55969557617598E-006 -.82039824840831E-008 0.30207691758638E-007 -.55762981446334E-007 0.13475183055495E-006 0.17054518657960E-024 0.10925373590728E-024 -.13989946124344E-024 0.00000000000000E+000 0.32663915180334E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  88 -.24339070752637E-001 -.49045547306612E-006 -.76359905487146E-007 -.18754809263492E-009 -.11585799355539E-005 -.67577733873848E-009 0.68694923515334E-006 0.50723498649426E-006 -.33825702872063E-012 -.18168612863704E-013 -.68056028758292E-006 -.17178687917808E-006 0.14063131387414E-007 0.64299660300408E-008 -.11682477376393E-009 0.59746423339422E-006 -.76664836705496E-008 0.23874938989874E-007 -.55059448988424E-007 0.15227126040819E-006 0.34813577251466E-024 0.24489637975381E-024 -.29651607613424E-024 0.00000000000000E+000 0.35615980107548E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  89 -.23143517743882E-001 -.54194816687914E-006 -.85640202214863E-007 -.21153624458644E-009 -.12501209218508E-005 -.71752285063402E-009 0.74190241056429E-006 0.54884302154852E-006 -.40836997153786E-012 -.21522888951952E-013 -.74650172469894E-006 -.17609958425381E-006 0.16434236696483E-007 0.76175028190205E-008 -.13712239341519E-009 0.63708175262472E-006 -.70314234304076E-008 0.15108505376360E-007 -.52885107644754E-007 0.17209499853300E-006 0.70047380853868E-024 0.52897201282756E-024 -.61472291068312E-024 0.00000000000000E+000 0.38783903426722E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  90 -.21946328989210E-001 -.59676218747147E-006 -.95759101691667E-007 -.23773924608135E-009 -.13453823155131E-005 -.75794360651384E-009 0.80079637075250E-006 0.59085747988233E-006 -.49297831085889E-012 -.25478805636468E-013 -.81680811258720E-006 -.18154140587632E-006 0.19173364748552E-007 0.89967429839624E-008 -.16000608827685E-009 0.67859323547560E-006 -.63510967421075E-008 0.35265034738210E-008 -.48968639717214E-007 0.19449103451485E-006 0.13887156606010E-023 0.11075056754347E-023 -.12481106680178E-023 0.00000000000000E+000 0.42173220215665E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  91 -.20746853148097E-001 -.65466407358785E-006 -.10670475536011E-006 -.26612013843227E-009 -.14438849782872E-005 -.79621104331011E-009 0.86384052819055E-006 0.63266159138774E-006 -.59500249833680E-012 -.30137977414361E-013 -.89136672679892E-006 -.18861787221556E-006 0.22338349718460E-007 0.10588615969006E-007 -.18555788010534E-009 0.72200235615106E-006 -.56638031374089E-008 -.11224961653450E-007 -.43065927031706E-007 0.21974352035213E-006 0.27123238980134E-023 0.22568651036061E-023 -.24845945008098E-023 0.00000000000000E+000 0.45786814923621E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  92 -.19544456962333E-001 -.71528974303618E-006 -.11843614401312E-006 -.29655925823627E-009 -.15450200499254E-005 -.83141928981395E-009 0.93123278836267E-006 0.67352594309048E-006 -.71790690210529E-012 -.35617052185319E-013 -.96996525127025E-006 -.19794774844919E-006 0.25995908268075E-007 0.12414214670967E-007 -.21378409323978E-009 0.76726818403291E-006 -.49953336944144E-008 -.29446127619342E-007 -.34981253909587E-007 0.24814966355848E-006 0.52188259989506E-023 0.44896986044599E-023 -.48542623017053E-023 0.00000000000000E+000 0.49624337749812E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  93 -.18338571595707E-001 -.77812049700970E-006 -.13087367708086E-006 -.32883023083973E-009 -.16480438127229E-005 -.86260181280816E-009 0.10031506247842E-005 0.71261155836475E-006 -.86577580157419E-012 -.42048990709719E-013 -.10522749874618E-005 -.21027348012001E-006 0.30222336856629E-007 0.14494238711183E-007 -.24458917157707E-009 0.81430054710211E-006 -.43614562337545E-008 -.51353353000015E-007 -.24591426737512E-007 0.28001392880852E-006 0.98933092732799E-023 0.87389767468284E-023 -.93161430100541E-023 0.00000000000000E+000 0.53681441055857E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  94 -.17128782720139E-001 -.84245839985846E-006 -.14389064553361E-006 -.36257643219854E-009 -.17520746443167E-005 -.88876419405988E-009 0.10797374531076E-005 0.74897893164877E-006 -.10433836230467E-011 -.49583912647350E-013 -.11378333024593E-005 -.22646647427939E-006 0.35103745733553E-007 0.16848203195343E-007 -.27774728491929E-009 0.86295356176686E-006 -.37706537515925E-008 -.77044800156135E-007 -.11872066563863E-007 0.31563874674347E-006 0.18479309491532E-022 0.16671238066811E-022 -.17575273779172E-022 0.00000000000000E+000 0.57948881147179E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  95 -.15914891932041E-001 -.90740820133683E-006 -.15730778611663E-006 -.39729380434425E-009 -.18561005839160E-005 -.90894175111575E-009 0.11610882152837E-005 0.78160788551045E-006 -.12562592381629E-011 -.58389631714093E-013 -.12260329383608E-005 -.24752423658043E-006 0.40735837648082E-007 0.19493500670607E-007 -.31287641349273E-009 0.91302005452922E-006 -.32266000222486E-008 -.10646531202053E-006 0.30765709876330E-008 0.35531302762187E-006 0.34011387342557E-022 0.31208642458340E-022 -.32610014900449E-022 0.00000000000000E+000 0.62411795928002E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  96 -.14696892828317E-001 -.97187356237023E-006 -.17089332586465E-006 -.43232626612254E-009 -.19590048363265E-005 -.92228727511894E-009 0.12472393325404E-005 0.80943099599158E-006 -.15107538107187E-011 -.68652502348200E-013 -.13161265371242E-005 -.27455748350518E-006 0.47223443648591E-007 0.22444508914836E-007 -.34942136259388E-009 0.96423005498661E-006 -.27301334315372E-008 -.13937646194985E-006 0.20008873041261E-007 0.39930116254849E-006 0.61681995438740E-022 0.57381553796133E-022 -.59531774617437E-022 0.00000000000000E+000 0.67049521869075E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  97 -.13474810002144E-001 -.10345741053851E-005 -.18437040851438E-006 -.46687741361484E-009 -.20596137665101E-005 -.92820288607045E-009 0.13381698238528E-005 0.83137942915048E-006 -.18141357393467E-011 -.80580013874295E-013 -.14072542094923E-005 -.30876863707529E-006 0.54680413605952E-007 0.25712067402759E-007 -.38665198093182E-009 0.10162567541464E-005 -.22807194107156E-008 -.17533973259442E-006 0.38524084303864E-007 0.44783708705047E-006 0.11023035521912E-021 0.10369809746264E-021 -.10696422634088E-021 0.00000000000000E+000 0.71836338551719E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  98 -.12248377624188E-001 -.10940842219747E-005 -.19743209328350E-006 -.50003114300796E-009 -.21567649444543E-005 -.92662420418325E-009 0.14338197801501E-005 0.84643405243722E-006 -.21747305158678E-011 -.94403777151231E-013 -.14984972445925E-005 -.35142809769949E-006 0.63230861550428E-007 0.29303693936031E-007 -.42367872244926E-009 0.10687317002556E-005 -.18776117242816E-008 -.21371982399834E-006 0.58072261461746E-007 0.50112888560207E-006 0.19414972777000E-021 0.18432494454098E-021 -.18923733615549E-021 0.00000000000000E+000 0.76743375178755E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  99 -.11016917712610E-001 -.11488691887249E-005 -.20978142473218E-006 -.53105833619165E-009 -.22493596163541E-005 -.91665830394379E-009 0.15340999244614E-005 0.85366758717495E-006 -.26020929957070E-011 -.11038712492519E-012 -.15889329986744E-005 -.40384402921862E-006 0.73010416700188E-007 0.33223469878205E-007 -.45957988493479E-009 0.11212474236971E-005 -.15133497318063E-008 -.25371327099394E-006 0.77986277198768E-007 0.55936267365238E-006 0.33714650195193E-021 0.32251072850871E-021 -.32982861523032E-021 0.00000000000000E+000 0.81740608210568E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 100 -.97801565124969E-002 -.11972976678331E-005 -.22107525056530E-006 -.55867601541475E-009 -.23363451258071E-005 -.90081153138351E-009 0.16388245641833E-005 0.85228772652662E-006 -.31068515747735E-011 -.12881446728879E-012 -.16776071126181E-005 -.46727936632283E-006 0.84158497163661E-007 0.37469873974794E-007 -.49312466033037E-009 0.11733419690770E-005 -.11973676054004E-008 -.29429983066727E-006 0.97448154636310E-007 0.62265660935958E-006 0.57737001004324E-021 0.55577190222417E-021 -.56657095613370E-021 0.00000000000000E+000 0.86793726870160E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 101 -.85397551056465E-002 -.12376632082278E-005 -.23104765276822E-006 -.58216954383998E-009 -.24166860621696E-005 -.87955885280676E-009 0.17475681459646E-005 0.84171824221633E-006 -.37000907683978E-011 -.14997433978887E-012 -.17635181152166E-005 -.54277218649066E-006 0.96798596305416E-007 0.42027837758249E-007 -.52323586752616E-009 0.12244214669226E-005 -.92328053849993E-009 -.33430269697603E-006 0.11558366621691E-006 0.69096541435516E-006 0.97446462621653E-021 0.94290633696863E-021 -.95868548159258E-021 0.00000000000000E+000 0.91861227964578E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 102 -.72996702313899E-002 -.12683434010640E-005 -.23947977114773E-006 -.60078556333823E-009 -.24894547537101E-005 -.85533111568861E-009 0.18596108561912E-005 0.82172941845113E-006 -.43926737267482E-011 -.17414252937879E-012 -.18456840238038E-005 -.63092924834874E-006 0.11101829660681E-006 0.46865584224220E-007 -.54882450252591E-009 0.12737863572675E-005 -.69106681443031E-009 -.37241387331389E-006 0.13149194078191E-006 0.76401567862558E-006 0.16185673928690E-020 0.15729595855455E-020 -.15957634892072E-020 0.00000000000000E+000 0.96894150083946E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 103 -.60643301681428E-002 -.12880282792609E-005 -.24626778660143E-006 -.61408770803785E-009 -.25540465070010E-005 -.83111637032970E-009 0.19740983882314E-005 0.79250888890504E-006 -.51953604966678E-011 -.20159639809629E-012 -.19233745583617E-005 -.73188213317152E-006 0.12687374678476E-006 0.51940144398623E-007 -.56903207847305E-009 0.13207370928625E-005 -.50004432723365E-009 -.40737293503170E-006 0.14437863546737E-006 0.84138438998927E-006 0.26420308804191E-020 0.25769091486649E-020 -.26094700145420E-020 0.00000000000000E+000 0.10184683063386E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 104 -.48364506876748E-002 -.12958545448753E-005 -.25144964753924E-006 -.62202190929734E-009 -.26103189324146E-005 -.81041557455215E-009 0.20902746838098E-005 0.75460617333456E-006 -.61197530484901E-011 -.23264894575267E-012 -.19963068919120E-005 -.84541504817208E-006 0.14441333422292E-006 0.57207758027168E-007 -.58334677414292E-009 0.13646864544318E-005 -.34868610072543E-009 -.43813136650286E-006 0.15365738769153E-006 0.92265036815083E-006 0.42360128491037E-020 0.41441839060266E-020 -.41900983775652E-020 0.00000000000000E+000 0.10668812194048E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 105 -.36166747825774E-002 -.12913896799118E-005 -.25519577886485E-006 -.62489319268319E-009 -.26585484558304E-005 -.79701264466004E-009 0.22075630829564E-005 0.70882699450434E-006 -.71791728226275E-011 -.26767980500717E-012 -.20646620020667E-005 -.97107511500393E-006 0.16369220480726E-006 0.62628594864785E-007 -.59162486108745E-009 0.14051787182837E-005 -.23474242638411E-009 -.46391428586747E-006 0.15898404508999E-006 0.10074659474050E-005 0.66734067569008E-020 0.65455013060139E-020 -.66094540314573E-020 0.00000000000000E+000 0.11140376873284E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 106 -.24046920904353E-002 -.12745740620685E-005 -.25778300426980E-006 -.62330252067807E-009 -.26993069298934E-005 -.79473125110164E-009 0.23254962309643E-005 0.65617133760981E-006 -.83888315186608E-011 -.30714731296090E-012 -.21289881538483E-005 -.11081619162095E-005 0.18476626621213E-006 0.68164458766306E-007 -.59405764255194E-009 0.14418472870582E-005 -.15542578576241E-009 -.48420839370140E-006 0.16025016034405E-006 0.10955233520715E-005 0.10337816713255E-019 0.10161755629442E-019 -.10249786171349E-019 0.00000000000000E+000 0.11599190583541E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 107 -.11998673689497E-002 -.12456831996913E-005 -.25956809212249E-006 -.61808161736800E-009 -.27333822344621E-005 -.80724203324645E-009 0.24436776230833E-005 0.59778704677058E-006 -.97658276067508E-011 -.35160704286425E-012 -.21901298845155E-005 -.12557303292291E-005 0.20768741811923E-006 0.73777442312182E-007 -.59112876085414E-009 0.14743944351309E-005 -.10753316334044E-009 -.49874754572580E-006 0.15756868015250E-006 0.11865337143438E-005 -.20415282853362E-019 0.51696237609009E-019 -.15640477377824E-019 0.00000000000000E+000 0.12046006805744E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 108 0.00000000000000E+000 -.12052333470067E-005 -.26096216124361E-006 -.61022134372152E-009 -.27617555139685E-005 -.83809216117378E-009 0.25619196344570E-005 0.53484236899609E-006 -.11329830336157E-010 -.40155839859079E-012 -.22492424928065E-005 -.14128240123370E-005 0.23253394164091E-006 0.79436812206422E-007 -.58356013328323E-009 0.15026187136250E-005 -.87750552977330E-010 -.50750079254496E-006 0.15124013973309E-006 0.12803406926850E-005 -.58495417709649E-019 0.10552735637672E-018 -.23515969333535E-019 0.00000000000000E+000 0.12482871623709E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 109 0.11830190640805E-002 -.11546091442941E-005 -.26237364841498E-006 -.60083932707579E-009 -.27852468289391E-005 -.88906150402133E-009 0.26787113792039E-005 0.46933792266213E-006 -.13090420154355E-010 -.45764020303165E-012 -.23069805536780E-005 -.15763713174308E-005 0.25906057599377E-006 0.85045695982092E-007 -.57231194283807E-009 0.15261078728374E-005 -.91194671490888E-010 -.51059829986522E-006 0.14183644804341E-006 0.13756692423069E-005 -.98775766773392E-019 0.16822207006510E-018 -.34723151645853E-019 0.00000000000000E+000 0.12907387138572E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 110 0.23645412130440E-002 -.10942849131000E-005 -.26424534907060E-006 -.59095278718932E-009 -.28053054197804E-005 -.96333767122643E-009 0.27953053234193E-005 0.40177692180942E-006 -.15083624904264E-010 -.52072568903002E-012 -.23654211697825E-005 -.17469356231299E-005 0.28761239969529E-006 0.90637858874965E-007 -.55832551576629E-009 0.15450910329371E-005 -.11486188573563E-009 -.50844561127828E-006 0.12985510186718E-006 0.14734426559896E-005 -.14454133253526E-018 0.24582472307330E-018 -.50641695269021E-019 0.00000000000000E+000 0.13327404391261E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 111 0.35432433828859E-002 -.10254303878951E-005 -.26696371954067E-006 -.58155603600793E-009 -.28230227942477E-005 -.10623500809832E-008 0.29113905975504E-005 0.33350090963367E-006 -.17336569453154E-010 -.59188699480229E-012 -.24258922267732E-005 -.19228707698514E-005 0.31818758410283E-006 0.96170140124663E-007 -.54260291260533E-009 0.15594663801055E-005 -.15456375064174E-009 -.50142917217803E-006 0.11594641532103E-006 0.15733097505626E-005 -.19858511549829E-018 0.34449174861039E-018 -.72953316556051E-019 0.00000000000000E+000 0.13745028247535E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 112 0.47185736549068E-002 -.94928689963281E-006 -.27086452772134E-006 -.57353134116121E-009 -.28395175696091E-005 -.11869466230492E-008 0.30268149574225E-005 0.26574166819332E-006 -.19878203182365E-010 -.67210523588924E-012 -.24897557945949E-005 -.21026522996437E-005 0.35079188009719E-006 0.10160536460342E-006 -.52613044497943E-009 0.15692271780455E-005 -.20633353180388E-009 -.49002007251226E-006 0.10078805386018E-006 0.16750003615409E-005 -.26387125582590E-018 0.47155157509049E-018 -.10384015963230E-018 0.00000000000000E+000 0.14162828508841E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 113 0.58906892800453E-002 -.86706933207426E-006 -.27621820753953E-006 -.56759542146196E-009 -.28558862706813E-005 -.13373542673204E-008 0.31415797043438E-005 0.19958052662732E-006 -.22741086553216E-010 -.76249454894378E-012 -.25583447948361E-005 -.22849604549286E-005 0.38544479961757E-006 0.10691267532452E-006 -.50980587542500E-009 0.15744428467319E-005 -.26645767086557E-009 -.47470901960816E-006 0.85031137420994E-007 0.17783302297962E-005 -.34367275521823E-018 0.63590633013769E-018 -.14611678745973E-018 0.00000000000000E+000 0.14583656814682E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 114 0.70599939552369E-002 -.77991742931569E-006 -.28322211037217E-006 -.56427594099994E-009 -.28731649425400E-005 -.15132244855174E-008 0.32557914776837E-005 0.13594903863400E-006 -.25961612747216E-010 -.86430309124848E-012 -.26328934198981E-005 -.24686753645716E-005 0.42217231518407E-006 0.11206571948222E-006 -.49439645649567E-009 0.15752400039216E-005 -.33153105960867E-009 -.45595864656267E-006 0.69265239974485E-007 0.18831651562450E-005 -.44168216863284E-018 0.84843851931960E-018 -.20337817534338E-018 0.00000000000000E+000 0.15010358653140E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 115 0.82268683734950E-002 -.68886023820943E-006 -.29199892206883E-006 -.56390631946783E-009 -.28923050276213E-005 -.17137115161032E-008 0.33696308626766E-005 0.75629656675748E-007 -.29579895350129E-010 -.97890550780981E-012 -.27144859831023E-005 -.26528778489765E-005 0.46100098129567E-006 0.11704168689675E-006 -.48051634960407E-009 0.15717921767338E-005 -.39851842439417E-009 -.43417139408084E-006 0.53994621399426E-007 0.19893960630451E-005 -.56211511736621E-018 0.11224531499339E-017 -.28016901628384E-018 0.00000000000000E+000 0.15445582881537E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 116 0.93916267752864E-002 -.59478106705215E-006 -.30260106539429E-006 -.56663502182629E-009 -.29141593705963E-005 -.19375832916574E-008 0.34833412773254E-005 0.19251228416949E-007 -.33639831377781E-010 -.11078025695747E-011 -.28040279001789E-005 -.28368688479040E-005 0.50195697527719E-006 0.12182134360620E-006 -.46861819364252E-009 0.15643129917040E-005 -.46481065462414E-009 -.40966726417173E-006 0.39622716384002E-007 0.20969313547766E-005 -.70980611253578E-018 0.14741721895795E-017 -.38218303852187E-018 0.00000000000000E+000 0.15891696896057E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 117 0.10554577292713E-001 -.49838692173062E-006 -.31502024992038E-006 -.57244732680966E-009 -.29394760532497E-005 -.21833548803146E-008 0.35972264307829E-005 -.32713557028772E-007 -.38189413900426E-010 -.12526296646366E-011 -.29022358701791E-005 -.30201911795280E-005 0.54506832162649E-006 0.12638941543950E-006 -.45899739970115E-009 0.15530486990102E-005 -.52826213684207E-009 -.38266960996290E-006 0.26445423307627E-007 0.22056978442608E-005 -.89032768398309E-018 0.19233305787368E-017 -.51650144737687E-018 0.00000000000000E+000 0.16350766432545E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 118 0.11716058917340E-001 -.40019156360966E-006 -.32919993111531E-006 -.58119550453104E-009 -.29688980926155E-005 -.24494179999678E-008 0.37116445967919E-005 -.79942361377838E-007 -.43281098462085E-010 -.14151679969564E-011 -.30096394909401E-005 -.32026345470777E-005 0.59036662596193E-006 0.13073473665118E-006 -.45180720126333E-009 0.15382698305450E-005 -.58719791126269E-009 -.35329975096165E-006 0.14653703001556E-007 0.23156393210794E-005 -.11101021263141E-017 0.24938492754706E-017 -.69187357457824E-018 0.00000000000000E+000 0.16824553029931E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 119 0.12876398832193E-001 -.30051652446063E-006 -.34504793515151E-006 -.59263161030814E-009 -.30029661909978E-005 -.27341427204869E-008 0.38269947936094E-005 -.12224890652590E-006 -.48971972278229E-010 -.15973524992041E-011 -.31265856717984E-005 -.33842169120501E-005 0.63788570128326E-006 0.13484999910359E-006 -.44708034783349E-009 0.15202639469635E-005 -.64039034042409E-009 -.32158078965349E-006 0.43439030530374E-008 0.24267073748561E-005 -.13765158026790E-017 0.32145814796836E-017 -.91903283850231E-018 0.00000000000000E+000 0.17314499742668E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
