[CHEM1D_DATAFILE_VERSION]
 4

[NUMBER_OF_GRIDPOINTS]
         300
[MOLE_OR_MASS_FRACTIONS]
 MASS
[NUMBER_OF_SPECIES]
          23
[NUMBER_OF_VARIABLES]
          36

[TIME]
0.000000000000000E+00
[INLET]
, Tinlet =  300.001838.00 K, Pinlet =  100000.00 Pa.
[COMMENT]
Counterflow flame, Stationary solution, Mixture averaged diffusion, Detailed chemistry,  No radiation model.
 No heat exchanger model.
[USER_COMMENT]
-                                                      

[FILE_STRUCTURE_COLUMNS_CONTAINING]
 i x(i) H2               H                O                O2               OH               H2O              HO2              CH2              CH2(S)           CH3              CH4              CO               CO2              HCO              CH2O             CH3O             C2H4             C2H5             C2H6             N                NO               N2               AR               Temp             Massflow         Enthalpy         MixFrac          Stretch          Press            Density          MeanMass         Surface          Porosity         Tsolid           HeatRel          Dissipation     
   1 -.50000000000000E+000 0.10342068519984E-001 0.00000000000000E+000 0.00000000000000E+000 0.13679865441157E+000 0.00000000000000E+000 0.54368392049201E-203 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.40651061452297E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.73515161187191E-033 0.00000000000000E+000 0.44634866254547E+000 0.00000000000000E+000 0.30000000000000E+003 0.15599514090904E+001 -.18871969411586E+004 0.10000000000000E+001 0.41729090443199E+004 0.10000000000000E+006 0.79109775256726E-003 0.19732680338950E+002 0.10000000000000E+001 0.10000000000000E+001 0.30000000000000E+003 0.89838031211222E-030 0.00000000000000E+000
   2 -.46444675335525E+000 0.10342068519984E-001 -.93138103370925E-034 -.13154692645822E-027 0.13679865441157E+000 -.85870609091431E-031 -.71778857261713E-029 -.54307818351299E-029 -.74774538925080E-042 -.34958667601387E-043 -.95793016557928E-029 0.40651061452297E+000 0.61829341698794E-042 -.29479954929700E-045 -.72775210704801E-042 -.18440607871421E-033 -.87756838042531E-045 -.12910898536602E-040 -.16760953269352E-040 -.54769228149192E-032 0.37597810064107E-027 -.25881722779295E-027 0.44634866254547E+000 0.10220950885756E-045 0.30000000000000E+003 0.14425840648009E+001 -.18871969411586E+004 0.10000000000000E+001 0.41729090443199E+004 0.10000000000000E+006 0.79109775256726E-003 0.19732680338950E+002 0.10000000000000E+001 0.10000000000000E+001 0.30000000000000E+003 0.46838095167139E-024 0.00000000000000E+000
   3 -.42889367981806E+000 0.10342068519984E-001 -.56402011222809E-033 -.78603842298824E-027 0.13679865441157E+000 -.53495746566676E-030 -.48834453851757E-028 -.36921783601297E-028 -.15570122438834E-041 -.59185852064075E-043 -.65124948587843E-028 0.40651061452297E+000 0.14324494991030E-041 -.93307874973934E-045 -.14589802107564E-041 -.15946656147590E-032 -.46174148738168E-044 -.12830513997282E-039 -.12603794344966E-039 -.47070347453693E-031 -.22008065851459E-026 -.15565094044107E-026 0.44634866254547E+000 -.81073939272579E-046 0.30000000000000E+003 0.13252180478791E+001 -.18871969411586E+004 0.10000000000000E+001 0.41729090443199E+004 0.10000000000000E+006 0.79109775256726E-003 0.19732680338950E+002 0.10000000000000E+001 0.10000000000000E+001 0.30000000000000E+003 -.17447029508002E-031 0.00000000000000E+000
   4 -.39334123735126E+000 0.10342068519984E-001 0.50612613241703E-030 0.30759705071591E-026 0.13679865441157E+000 -.34659928160947E-026 0.36869655906102E-026 0.90057970982887E-027 -.39200461987851E-041 -.10279642607809E-042 0.26723365584209E-026 0.40651061452297E+000 0.23376547603196E-041 -.39052678241005E-044 -.34728806653447E-041 0.16924064600999E-032 -.58030068431214E-045 -.32402798073126E-039 -.22440551368578E-039 -.10184209189306E-030 0.29614780774619E-025 0.57947134637400E-026 0.44634866254547E+000 -.25243951082140E-044 0.30000000000000E+003 0.12078561600306E+001 -.18871969411586E+004 0.10000000000000E+001 0.41729090443199E+004 0.10000000000000E+006 0.79109775256726E-003 0.19732680338950E+002 0.10000000000000E+001 0.10000000000000E+001 0.30000000000000E+003 0.26173666343271E-021 0.00000000000000E+000
   5 -.35779066538910E+000 0.10342068519984E-001 0.55733230184547E-030 -.93400954875574E-027 0.13679865441157E+000 -.79270851769513E-026 0.83459936030298E-026 0.20145056157653E-026 -.94258533247710E-041 -.16826573447056E-042 0.59971236100313E-026 0.40651061452297E+000 0.12761618410364E-040 -.20679928381176E-043 -.81653283298804E-041 0.97480250339136E-032 -.27994130918266E-044 -.72720769535934E-039 -.48355171973018E-039 -.22496442736308E-030 -.30005710332285E-025 -.18365209838038E-026 0.44634866254547E+000 -.18674916560713E-043 0.30000000000000E+003 0.10905046936621E+001 -.18871969411586E+004 0.10000000000000E+001 0.41729090443198E+004 0.10000000000000E+006 0.79109775256726E-003 0.19732680338950E+002 0.10000000000000E+001 0.10000000000000E+001 0.30000000000000E+003 0.24773451867897E-021 0.46827215195986E-036
   6 -.32224453671501E+000 0.10342068519984E-001 -.15119742551879E-029 -.10212308118178E-025 0.13679865441157E+000 -.75986239375808E-026 0.75650646128802E-026 0.16715395683671E-026 -.21015517598156E-040 -.43555504292918E-042 0.51715669973883E-026 0.40651061452297E+000 0.41929054088484E-040 -.96476553343806E-043 -.18369132548050E-040 0.76616433694885E-032 -.13009506110877E-042 -.21923605299703E-038 -.14952792152178E-038 -.68488439934713E-030 -.67791281922360E-025 -.19958849113209E-025 0.44634866254547E+000 -.93720701454453E-043 0.30000000000000E+003 0.97317417919780E+000 -.18871969411586E+004 0.10000000000000E+001 0.41729090443195E+004 0.10000000000000E+006 0.79109775256726E-003 0.19732680338950E+002 0.10000000000000E+001 0.10000000000000E+001 0.30000000000000E+003 0.22560976226518E-026 0.00000000000000E+000
   7 -.28670665834169E+000 0.10342068519984E-001 -.12388704025747E-029 -.33958774366834E-025 0.13679865441157E+000 -.39490557128557E-026 0.22157992379295E-026 -.40407734599509E-027 -.57013061764395E-040 -.88150987493389E-042 0.41247918119928E-027 0.40651061452297E+000 0.13352090492064E-039 -.36309950701519E-042 -.48439673724826E-040 -.10482763377572E-030 -.10174746871035E-041 -.80278749751495E-038 -.55484882930326E-038 -.25203646817163E-029 -.15762031099764E-024 -.66965356786516E-025 0.44634866254547E+000 -.35941852378462E-042 0.30000000000000E+003 0.85588158868811E+000 -.18871969411586E+004 0.10000000000000E+001 0.41729090443188E+004 0.10000000000000E+006 0.79109775256726E-003 0.19732680338950E+002 0.10000000000000E+001 0.10000000000000E+001 0.30000000000000E+003 0.17992810856388E-027 0.46827215195986E-036
   8 -.25118350567403E+000 0.10342068519984E-001 -.32059776453761E-030 -.60922642532050E-025 0.13679865441157E+000 -.13287149424043E-026 -.36530693259718E-026 -.34401513834213E-026 -.15421345931018E-039 -.15430844349546E-041 -.56922795019793E-026 0.40651061452297E+000 0.39554341155465E-039 -.11734134533827E-041 -.12492898733746E-039 -.50770594685431E-029 -.47443908410673E-041 -.26345481536573E-037 -.15724378898211E-037 -.78183569892111E-029 -.12368192244756E-024 -.12268761163129E-024 0.44634866254547E+000 -.11685617993106E-041 0.30000000000000E+003 0.73869343189325E+000 -.18871969411586E+004 0.10000000000000E+001 0.41729090443163E+004 0.10000000000000E+006 0.79109775256726E-003 0.19732680338950E+002 0.10000000000000E+001 0.10000000000000E+001 0.30000000000000E+003 -.17447029508002E-031 0.46827215195986E-036
   9 -.21570889785698E+000 0.10342068519984E-001 -.15415517934840E-030 -.10376716076578E-024 0.13679865441157E+000 -.30767192335070E-027 -.10851022135388E-025 -.85669697578910E-026 -.31954124040960E-039 -.26655596221501E-041 -.14619944290674E-025 0.40651061452297E+000 0.82703222335697E-039 -.34573559587870E-041 -.26147294812325E-039 -.24911874148529E-027 -.96568348062931E-040 -.76449157341919E-037 -.37746352160298E-037 -.21259707870362E-028 -.20845388079191E-024 -.21322931260764E-024 0.44634866254547E+000 -.34509756473307E-041 0.30000000000000E+003 0.62196300999625E+000 -.18871969411586E+004 0.10000000000000E+001 0.41729090443093E+004 0.10000000000000E+006 0.79109775256726E-003 0.19732680338950E+002 0.10000000000000E+001 0.10000000000000E+001 0.30000000000000E+003 -.17447029508002E-031 0.46827215195986E-036
  10 -.18046306120416E+000 0.10342068519984E-001 -.10140039218412E-030 -.11989284082727E-024 0.13679865441157E+000 -.12642230519045E-027 -.19740353338271E-025 -.25910134247547E-025 -.49810889934386E-039 -.20838706409289E-040 -.32085997610101E-025 0.40651061452298E+000 -.93645244133814E-034 -.67747826945234E-036 -.87426302597762E-038 -.82307410637441E-026 -.74550584892011E-038 -.62409780943659E-034 -.82805462631541E-037 -.55475016318622E-028 -.49357176901173E-025 -.25796004293831E-024 0.44634866254547E+000 -.94820998223629E-041 0.30000000000000E+003 0.50703249211202E+000 -.18871969411586E+004 0.10000000000000E+001 0.41729090442954E+004 0.10000000000000E+006 0.79109775256725E-003 0.19732680338950E+002 0.10000000000000E+001 0.10000000000000E+001 0.30000000000000E+003 -.17447029508004E-031 0.00000000000000E+000
