[CHEM1D_DATAFILE_VERSION]
 4

[NUMBER_OF_GRIDPOINTS]
         300
[MOLE_OR_MASS_FRACTIONS]
 MASS
[NUMBER_OF_SPECIES]
          23
[NUMBER_OF_VARIABLES]
          36

[TIME]
0.000000000000000E+00
[INLET]
, Tinlet =  300.001838.00 K, Pinlet =  100000.00 Pa.
[COMMENT]
Counterflow flame, Stationary solution, Mixture averaged diffusion, Detailed chemistry,  No radiation model.
 No heat exchanger model.
[USER_COMMENT]
-                                                      

[FILE_STRUCTURE_COLUMNS_CONTAINING]
 i x(i) H2               H                O                O2               OH               H2O              HO2              CH2              CH2(S)           CH3              CH4              CO               CO2              HCO              CH2O             CH3O             C2H4             C2H5             C2H6             N                NO               N2               AR               Temp             Massflow         Enthalpy         MixFrac          Stretch          Press            Density          MeanMass         Surface          Porosity         Tsolid           HeatRel          Dissipation     
  66 -.49829648819828E-001 0.11041771721137E-001 0.13084483352505E-009 0.32858654521083E-011 0.11938919308462E+000 0.21462336793776E-008 0.23173090547262E-001 0.19783773365771E-004 0.27174947992384E-013 0.20511729479010E-014 0.94741569113962E-006 0.37136923301094E+000 0.39816611683812E-002 0.11567834913120E-003 0.55072218782128E-011 0.71935681576282E-004 0.42574318086160E-006 0.15455849116658E-001 0.68144554038256E-007 0.28234280152080E-003 -.42627155237283E-020 0.35140284147460E-010 0.45509801712094E+000 0.14792999923239E-022 0.60743886904776E+003 0.91007748273866E-002 -.14542164127920E+004 0.10000000000000E+001 0.55000364709591E+003 0.10000000000000E+006 0.39132746767232E-003 0.19764124725869E+002 0.10000000000000E+001 0.10000000000000E+001 0.60743886904776E+003 0.46464604838728E-001 0.30420630247516E-023
  67 -.48748472091535E-001 0.11121104577065E-001 0.15622660637294E-009 0.42834686303096E-011 0.11844034115712E+000 0.22432211607205E-008 0.24086921868415E-001 0.20632052030814E-004 0.30588234736278E-013 0.23059120911212E-014 0.10184619740663E-005 0.37031398129552E+000 0.41601148251199E-002 0.12174579234463E-003 0.64554257130487E-011 0.75605524697193E-004 0.43094784744387E-006 0.16279495830211E-001 0.81257483383222E-007 0.29844082797797E-003 -.51091694903340E-020 0.36713129808670E-010 0.45508008313527E+000 0.14899375480152E-022 0.61824250272788E+003 0.88693571949588E-002 -.14378213078737E+004 0.10000000000000E+001 0.55512700654938E+003 0.10000000000000E+006 0.38425698876261E-003 0.19752192463563E+002 0.10000000000000E+001 0.10000000000000E+001 0.61824250272788E+003 0.50980210566550E-001 0.30875318618036E-023
  68 -.47659885766045E-001 0.11201638244699E-001 0.18665534837284E-009 0.55697680399041E-011 0.11746827345330E+000 0.23460966858650E-008 0.25017769099815E-001 0.21495744900080E-004 0.34475220533700E-013 0.25943075471978E-014 0.10950962143172E-005 0.36924168294610E+000 0.43428880049965E-002 0.12799092448858E-003 0.76169306111282E-011 0.79368271404598E-004 0.43405935785459E-006 0.17128302132489E-001 0.96700963377441E-007 0.31508178256207E-003 -.61137114458274E-020 0.38323748468011E-010 0.45505388095441E+000 0.15006774494886E-022 0.62919692244388E+003 0.86384222454009E-002 -.14210128371003E+004 0.10000000000000E+001 0.56033181960271E+003 0.10000000000000E+006 0.37733522262578E-003 0.19740066503115E+002 0.10000000000000E+001 0.10000000000000E+001 0.62919692244388E+003 0.55950459401615E-001 0.21822004330236E-023
  69 -.46563997355205E-001 0.11283288806406E-001 0.22297365844774E-009 0.72186033724701E-011 0.11647360364094E+000 0.24554515392695E-008 0.25965128345320E-001 0.22373536669980E-004 0.38911773728087E-013 0.29214118945349E-014 0.11778195776893E-005 0.36815233951510E+000 0.45298996896640E-002 0.13441102163267E-003 0.90492933252507E-011 0.83220501396319E-004 0.43492976978963E-006 0.18001954884941E-001 0.11479748355056E-006 0.33226076236334E-003 -.73020940861937E-020 0.39971409391524E-010 0.45501978901403E+000 0.15115115146245E-022 0.64029519518451E+003 0.84079553101203E-002 -.14037921355367E+004 0.10000000000000E+001 0.56561428423827E+003 0.10000000000000E+006 0.37056382728766E-003 0.19727767512943E+002 0.10000000000000E+001 0.10000000000000E+001 0.64029519518451E+003 0.61420508184218E-001 0.22031468732526E-023
  70 -.45460733859157E-001 0.11365986132711E-001 0.26610132972972E-009 0.93184926702511E-011 0.11545681063125E+000 0.25719376908225E-008 0.26928636141385E-001 0.23264089774509E-004 0.43988175503995E-013 0.32931865991003E-014 0.12672012242298E-005 0.36704578874677E+000 0.47210936739829E-002 0.14100411003646E-003 0.10825780328447E-010 0.87159093894945E-004 0.43345314663745E-006 0.18900240447555E-001 0.13589022487341E-006 0.34997460939175E-003 -.86998474001964E-020 0.41655601227732E-010 0.45497820287877E+000 0.15224341671463E-022 0.65153215142392E+003 0.81778999744257E-002 -.13861582169484E+004 0.10000000000000E+001 0.57097138545090E+003 0.10000000000000E+006 0.36394283282342E-003 0.19715313992293E+002 0.10000000000000E+001 0.10000000000000E+001 0.65153215142392E+003 0.67439346832672E-001 0.22475089333750E-023
  71 -.44349807839648E-001 0.11449676980723E-001 0.31703346797695E-009 0.11974406085043E-010 0.11441819269369E+000 0.26962769784360E-008 0.27908108245326E-001 0.24166064928345E-004 0.49812468959688E-013 0.37167041437079E-014 0.13638925939793E-005 0.36592166381173E+000 0.49164470973961E-002 0.14776928743234E-003 0.13039250415890E-010 0.91181388818687E-004 0.42957461021757E-006 0.19823089153344E-001 0.16034211781915E-006 0.36822282134831E-003 -.10337580195183E-019 0.43376106951754E-010 0.45492952556419E+000 0.15334430927323E-022 0.66290479475400E+003 0.79481624611817E-002 -.13681071935666E+004 0.10000000000000E+001 0.57640110039577E+003 0.10000000000000E+006 0.35747064940210E-003 0.19702721774977E+002 0.10000000000000E+001 0.10000000000000E+001 0.66290479475400E+003 0.74060539643005E-001 0.14545576958627E-023
  72 -.43230775671498E-001 0.11534320952825E-001 0.37683668337874E-009 0.15309410334986E-010 0.11335790890240E+000 0.28292622176536E-008 0.28903496226232E-001 0.25078063161493E-004 0.56514188575051E-013 0.42003641699176E-014 0.14686361103999E-005 0.36477944523778E+000 0.51159626475240E-002 0.15470647936096E-003 0.15806699895781E-010 0.95285006587289E-004 0.42329831045828E-006 0.20770542902174E-001 0.18853386514911E-006 0.38700694567084E-003 -.12251471766554E-019 0.45132934957816E-010 0.45487416288558E+000 0.15445385309675E-022 0.67441175331220E+003 0.77186273686112E-002 -.13496329848282E+004 0.10000000000000E+001 0.58190214489627E+003 0.10000000000000E+006 0.35114461512707E-003 0.19690004630540E+002 0.10000000000000E+001 0.10000000000000E+001 0.67441175331220E+003 0.81342759352865E-001 0.14734509738245E-023
  73 -.42103118026643E-001 0.11619884463867E-001 0.44664537452223E-009 0.19466162017257E-010 0.11227604840148E+000 0.29717553466829E-008 0.29914819893732E-001 0.25998544094875E-004 0.64248718028642E-013 0.47541386729476E-014 0.15822716387649E-005 0.36361853902105E+000 0.53196555808105E-002 0.16181600437783E-003 0.19274577874698E-010 0.99467558153849E-004 0.41469416850615E-006 0.21742696367735E-001 0.22086151062350E-006 0.40632943321236E-003 -.14471626712224E-019 0.46926204601319E-010 0.45481252340003E+000 0.15557219951102E-022 0.68605246882024E+003 0.74891711447735E-002 -.13307285035217E+004 0.10000000000000E+001 0.58747359030868E+003 0.10000000000000E+006 0.34496159351150E-003 0.19677175177645E+002 0.10000000000000E+001 0.10000000000000E+001 0.68605246882024E+003 0.89350336190301E-001 0.14910532279697E-023
  74 -.40966283917024E-001 0.11706337258164E-001 0.52766298957096E-009 0.24608431871245E-010 0.11117267107903E+000 0.31246893465300E-008 0.30942128373799E-001 0.26925769797293E-004 0.73202762411434E-013 0.53898768414645E-014 0.17057457591876E-005 0.36243832110532E+000 0.55275461295053E-002 0.16909831579289E-003 0.23625119349955E-010 0.10372646598336E-003 0.40390202243573E-006 0.22739661967871E-001 0.25773516935682E-006 0.42619294442551E-003 -.17026895642363E-019 0.48756079277561E-010 0.45474501945794E+000 0.15669954803477E-022 0.69782673474092E+003 0.72596671644594E-002 -.13113863484276E+004 0.10000000000000E+001 0.59311464375648E+003 0.10000000000000E+006 0.33891829016808E-003 0.19664245416672E+002 0.10000000000000E+001 0.10000000000000E+001 0.69782673474092E+003 0.98154176085457E-001 0.15077161597757E-023
  75 -.39819694017192E-001 0.11793651941234E-001 0.62117312674923E-009 0.30922961216177E-010 0.11004781165279E+000 0.32890764281294E-008 0.31985496151795E-001 0.27857779311060E-004 0.83601403707184E-013 0.61216962465128E-014 0.18401259041599E-005 0.36123814146466E+000 0.57396587958218E-002 0.17655397905005E-003 0.29084037830183E-010 0.10805892813332E-003 0.39113151630440E-006 0.23761566913434E-001 0.29958013908706E-006 0.44660028406079E-003 -.19940606526258E-019 0.50622760182367E-010 0.45467206725118E+000 0.15783615355162E-022 0.70973464475535E+003 0.70299873813632E-002 -.12915988594070E+004 0.10000000000000E+001 0.59882462320649E+003 0.10000000000000E+006 0.33301131324146E-003 0.19651226810223E+002 0.10000000000000E+001 0.10000000000000E+001 0.70973464475535E+003 0.10783317852017E+000 0.11687419924246E-023
  76 -.38662752571507E-001 0.11881802836737E-001 0.72856127644672E-009 0.38621800712754E-010 0.10890149288593E+000 0.34660173853024E-008 0.33045010868386E-001 0.28792353760484E-004 0.95716866202131E-013 0.69664603430999E-014 0.19866153242063E-005 0.36001733755275E+000 0.59560199264312E-002 0.18418358714875E-003 0.35929821971369E-010 0.11246184923005E-003 0.37665708105147E-006 0.24808541746648E-001 0.34683956673059E-006 0.46755416202534E-003 -.23229955414186E-019 0.52526464952507E-010 0.45459408779722E+000 0.15898234517763E-022 0.72177644914837E+003 0.68000084316713E-002 -.12713583313112E+004 0.10000000000000E+001 0.60460288784105E+003 0.10000000000000E+006 0.32723726817117E-003 0.19638130464764E+002 0.10000000000000E+001 0.10000000000000E+001 0.72177644914837E+003 0.11847579072188E+000 0.86408407846415E-024
  77 -.37494896649048E-001 0.11970761988630E-001 0.85134578237660E-009 0.47945144775428E-010 0.10773377727201E+000 0.36567068537534E-008 0.34120726046687E-001 0.29726949168664E-004 0.10987902352663E-012 0.79443343290558E-014 0.21465644429057E-005 0.35877528833806E+000 0.61766480051762E-002 0.19198741590323E-003 0.44504784843346E-010 0.11693162721723E-003 0.36080817604062E-006 0.25880673059339E-001 0.39997696422927E-006 0.48905622947113E-003 -.26903900345879E-019 0.54467342281255E-010 0.45451151106367E+000 0.16013851270140E-022 0.73395201871142E+003 0.65696322823015E-002 -.12506579131205E+004 0.10000000000000E+001 0.61044857941957E+003 0.10000000000000E+006 0.32159301468895E-003 0.19624967731422E+002 0.10000000000000E+001 0.10000000000000E+001 0.73395201871142E+003 0.13018122420168E+000 0.60740900898051E-024
  78 -.36315759457346E-001 0.12060486522250E-001 0.99120599139627E-009 0.59163783391276E-010 0.10654493671259E+000 0.38624174210029E-008 0.35212506507716E-001 0.30658539811097E-004 0.12648653119715E-012 0.90793325386315E-014 0.23214638027890E-005 0.35751159353494E+000 0.64015215475058E-002 0.19996427733654E-003 0.55227127355262E-010 0.12146349795360E-003 0.34395635196663E-006 0.26977845559415E-001 0.45947267036796E-006 0.51110387536711E-003 -.30960649497962E-019 0.56445189652600E-010 0.45442478950769E+000 0.16130498468092E-022 0.74625911437588E+003 0.63388525119223E-002 -.12294946329329E+004 0.10000000000000E+001 0.61635978933154E+003 0.10000000000000E+006 0.31607640024914E-003 0.19611752060314E+002 0.10000000000000E+001 0.10000000000000E+001 0.74625911437588E+003 0.14305904114282E+000 0.39042242177873E-024
  79 -.35125698617945E-001 0.12150878525465E-001 0.11499585432848E-008 0.72576739552474E-010 0.10533600094420E+000 0.40844029382669E-008 0.36319529925096E-001 0.31583193067905E-004 0.14601258087256E-012 0.10399447708370E-013 0.25128653584295E-005 0.35622665602727E+000 0.66304749669831E-002 0.20810779033041E-003 0.68599302094630E-010 0.12604946928306E-003 0.32650376412470E-006 0.28099227243639E-001 0.52579403532427E-006 0.53367979547801E-003 -.35379071016922E-019 0.58458538069275E-010 0.45433444152187E+000 0.16248143803101E-022 0.75868784483235E+003 0.61078977229029E-002 -.12078792921156E+004 0.10000000000000E+001 0.62233089403896E+003 0.10000000000000E+006 0.31068847156124E-003 0.19598504809796E+002 0.10000000000000E+001 0.10000000000000E+001 0.75868784483235E+003 0.15722292500766E+000 0.22301878977573E-024
  80 -.33926790715236E-001 0.12241710539928E-001 0.13294147522318E-008 0.88496496763452E-010 0.10410980284421E+000 0.43236611983540E-008 0.37439342390333E-001 0.32495355819081E-004 0.16899481212628E-012 0.11935692781479E-013 0.27221725696379E-005 0.35492279704413E+000 0.68629992732774E-002 0.21639920237339E-003 0.85202714054400E-010 0.13067447063594E-003 0.30887500240075E-006 0.29242275411229E-001 0.59931555150041E-006 0.55673178905844E-003 -.40113760491760E-019 0.60502901170975E-010 0.45424113542842E+000 0.16366548574794E-022 0.77121027619283E+003 0.58773533233389E-002 -.11858555864578E+004 0.10000000000000E+001 0.62834756384095E+003 0.10000000000000E+006 0.30543724082315E-003 0.19585265838307E+002 0.10000000000000E+001 0.10000000000000E+001 0.77121027619283E+003 0.17277392890020E+000 0.10018233606332E-024
  81 -.32723202757306E-001 0.12332600218191E-001 0.15312242390948E-008 0.10722869359880E-009 0.10287140768463E+000 0.45807350164608E-008 0.38567486118661E-001 0.33387756605055E-004 0.19601831103497E-012 0.13720732489019E-013 0.29504461539115E-005 0.35360472891656E+000 0.70981580127295E-002 0.22480424993298E-003 0.10568118883582E-009 0.13531500039116E-003 0.29149472988369E-006 0.30402293886775E-001 0.68023997213121E-006 0.58016353510200E-003 -.45085966420611E-019 0.62570039217580E-010 0.45414572605192E+000 0.16485171445625E-022 0.78377664030982E+003 0.56480157874457E-002 -.11635086463824E+004 0.10000000000000E+001 0.63438495382371E+003 0.10000000000000E+006 0.30033805139954E-003 0.19572096548462E+002 0.10000000000000E+001 0.10000000000000E+001 0.78377664030982E+003 0.18978401467002E+000 0.25615466373486E-025
  82 -.31519425925889E-001 0.12423147358661E-001 0.17570399271170E-008 0.12907996498422E-009 0.10162631862590E+000 0.48559517139496E-008 0.39699146388740E-001 0.34252964960650E-004 0.22773760852920E-012 0.15790136757653E-013 0.31985914168428E-005 0.35227767263054E+000 0.73349253867781E-002 0.23328514861833E-003 0.13074908178163E-009 0.13994617102509E-003 0.27473238531311E-006 0.31574079394819E-001 0.76865579464701E-006 0.60386765044751E-003 -.50196770686372E-019 0.64650933844303E-010 0.45404910936220E+000 0.16603381489069E-022 0.79633398010548E+003 0.54205063140900E-002 -.11409334301609E+004 0.10000000000000E+001 0.64041669148974E+003 0.10000000000000E+006 0.29540513644662E-003 0.19559059387107E+002 0.10000000000000E+001 0.10000000000000E+001 0.79633398010548E+003 0.20830760633083E+000 0.26432635289002E-025
  83 -.30318016050080E-001 0.12513105199434E-001 0.20089486851127E-008 0.15439789870015E-009 0.10037809998367E+000 0.51499231322433E-008 0.40831300793006E-001 0.35085109066003E-004 0.26494510255145E-012 0.18186513962136E-013 0.34678064241289E-005 0.35094484288404E+000 0.75726381654673E-002 0.24181684853774E-003 0.16123918731645E-009 0.14455064753440E-003 0.25885190760088E-006 0.32754169601215E-001 0.86469133419279E-006 0.62777128754890E-003 -.55335365310268E-019 0.66739759238085E-010 0.45395202058928E+000 0.16720788516621E-022 0.80884989787794E+003 0.51950493978293E-002 -.11181915617908E+004 0.10000000000000E+001 0.64642631324601E+003 0.10000000000000E+006 0.29064280517831E-003 0.19546193177141E+002 0.10000000000000E+001 0.10000000000000E+001 0.80884989787794E+003 0.22841274008436E+000 0.62488112744523E-030
  84 -.29119405407708E-001 0.12602392306739E-001 0.22896958122402E-008 0.18359935341235E-009 0.99128112722985E-001 0.54637127516168E-008 0.41962934211304E-001 0.35879856363080E-004 0.30862919424455E-012 0.20962652649948E-013 0.37597644401093E-005 0.34960715940545E+000 0.78110486700898E-002 0.25038910921299E-003 0.19814839945766E-009 0.14911941626211E-003 0.24400976210376E-006 0.33941141134489E-001 0.96856950842416E-006 0.65184249451975E-003 -.60385834319638E-019 0.68834344490221E-010 0.45385500012455E+000 0.16837288200836E-022 0.82131451204509E+003 0.49715736590064E-002 -.10953056390853E+004 0.10000000000000E+001 0.65240821019871E+003 0.10000000000000E+006 0.28604618738408E-003 0.19533512071348E+002 0.10000000000000E+001 0.10000000000000E+001 0.82131451204509E+003 0.25019227636592E+000 0.27804216532837E-025
  85 -.27923020033479E-001 0.12691006198534E-001 0.26026305175362E-008 0.21717242070069E-009 0.97876636055046E-001 0.57986717579131E-008 0.43094005338122E-001 0.36633462563497E-004 0.36000348503827E-012 0.24182553854661E-013 0.40765013946850E-005 0.34826442910114E+000 0.80501135344727E-002 0.25899903451930E-003 0.24265800759740E-009 0.15364741203250E-003 0.23028097377949E-006 0.35134585907112E-001 0.10805468181649E-005 0.67606969097125E-003 -.65230639677296E-019 0.70934314885076E-010 0.45375847800385E+000 0.16952911716539E-022 0.83372871508491E+003 0.47498957975334E-002 -.10722789154955E+004 0.10000000000000E+001 0.65836198109108E+003 0.10000000000000E+006 0.28160673551913E-003 0.19521018492122E+002 0.10000000000000E+001 0.10000000000000E+001 0.83372871508491E+003 0.27375251216658E+000 0.28788121927391E-025
  86 -.26728047741896E-001 0.12778964532535E-001 0.29516238285277E-008 0.25567301503036E-009 0.96623659957613E-001 0.61562803859627E-008 0.44224724332660E-001 0.37342172842088E-004 0.42053680552022E-012 0.27922355333414E-013 0.44202991470206E-005 0.34691618281813E+000 0.82898436592081E-002 0.26764571454818E-003 0.29614721571884E-009 0.15813049156384E-003 0.21768206087429E-006 0.36334373057828E-001 0.12008428524213E-005 0.70044675678670E-003 -.69752257572594E-019 0.73039772654740E-010 0.45366283794901E+000 0.17067721549859E-022 0.84609609597191E+003 0.45298148186867E-002 -.10491094617597E+004 0.10000000000000E+001 0.66428854611799E+003 0.10000000000000E+006 0.27731555207487E-003 0.19508711759811E+002 0.10000000000000E+001 0.10000000000000E+001 0.84609609597191E+003 0.29920087352599E+000 0.11782764200344E-024
  87 -.25533660445948E-001 0.12866287890090E-001 0.33410558227215E-008 0.29972678758005E-009 0.95369121371790E-001 0.65380862500375E-008 0.45355339421420E-001 0.38002059501324E-004 0.49200050617018E-012 0.32272139303495E-013 0.47936537443970E-005 0.34556192236935E+000 0.85302594720515E-002 0.27632861495360E-003 0.36021273685926E-009 0.16256452236647E-003 0.20618666276841E-006 0.37540426960099E-001 0.13295954952878E-005 0.72496851056849E-003 -.73841920583345E-019 0.75150903770173E-010 0.45356843875715E+000 0.17181782874048E-022 0.85842057550616E+003 0.43111369048908E-002 -.10257943908331E+004 0.10000000000000E+001 0.67018900661030E+003 0.10000000000000E+006 0.27316426112210E-003 0.19496590613007E+002 0.10000000000000E+001 0.10000000000000E+001 0.85842057550616E+003 0.32663941272313E+000 0.27158859255112E-024
  88 -.24339061004151E-001 0.12952995896247E-001 0.37758317398745E-008 0.35003318499795E-009 0.94112959070225E-001 0.69456763834493E-008 0.46486088535582E-001 0.38609000206136E-004 0.57653040884979E-012 0.37338361951789E-013 0.51992749182017E-005 0.34420117541082E+000 0.87713805812187E-002 0.28504719568292E-003 0.43669131891651E-009 0.16694515469158E-003 0.19573827263834E-006 0.38752674895272E-001 0.14668242685692E-005 0.74962961181653E-003 -.77399370812609E-019 0.77267887078201E-010 0.45347562122467E+000 0.17295158074825E-022 0.87070588072654E+003 0.40936815563908E-002 -.10023308203312E+004 0.10000000000000E+001 0.67606438893181E+003 0.10000000000000E+006 0.26914513910780E-003 0.19484653787461E+002 0.10000000000000E+001 0.10000000000000E+001 0.87070588072654E+003 0.35616006521627E+000 0.49380246945421E-024
  89 -.23143508624587E-001 0.13039105074841E-001 0.42613981452559E-008 0.40736874973643E-009 0.92855145878532E-001 0.73806485690840E-008 0.47617171541599E-001 0.39158687085615E-004 0.67670137031765E-012 0.43246693285763E-013 0.56400851308346E-005 0.34283352726121E+000 0.90132196680307E-002 0.29380068060413E-003 0.52768099334406E-009 0.17126768693945E-003 0.18626120622558E-006 0.39971015461058E-001 0.16123920101046E-005 0.77442387750671E-003 -.80346622387639E-019 0.79390840745825E-010 0.45338471278704E+000 0.17407903645178E-022 0.88295525200939E+003 0.38772834571423E-002 -.97871644310530E+003 0.10000000000000E+001 0.68191550127778E+003 0.10000000000000E+006 0.26525114767646E-003 0.19472900329475E+002 0.10000000000000E+001 0.10000000000000E+001 0.88295525200939E+003 0.38783929976770E+000 0.50405161428028E-024
  90 -.21946320494222E-001 0.13124628538056E-001 0.48037614032560E-008 0.47258994669601E-009 0.91595695269946E-001 0.78445852398921E-008 0.48748745486513E-001 0.39646664590919E-004 0.79561783429875E-012 0.50145385530024E-013 0.61192212837989E-005 0.34145862596683E+000 0.92557812412091E-002 0.30258800253820E-003 0.63556071951966E-009 0.17552703069332E-003 0.17766934169577E-006 0.41195311283620E-001 0.17659676485982E-005 0.79934408956745E-003 -.82622730437549E-019 0.81519811427020E-010 0.45329602972930E+000 0.17520070189600E-022 0.89517140319602E+003 0.36617896500063E-002 -.95494963491807E+003 0.10000000000000E+001 0.68774291264588E+003 0.10000000000000E+006 0.26147588036737E-003 0.19461329643173E+002 0.10000000000000E+001 0.10000000000000E+001 0.89517140319602E+003 0.42173246703301E+000 0.51392949343242E-024
  91 -.20746845291021E-001 0.13209577720447E-001 0.54095131554590E-008 0.54663618939875E-009 0.90334637652846E-001 0.83390351322294E-008 0.49880946886421E-001 0.40068391125638E-004 0.93702560274367E-012 0.58209370880273E-013 0.66400448261366E-005 0.34007615473411E+000 0.94990662145840E-002 0.31140795999920E-003 0.76300898999054E-009 0.17971778328315E-003 0.16987256478969E-006 0.42425411266442E-001 0.19269936298096E-005 0.82438240190461E-003 -.84187174531266E-019 0.83654814543943E-010 0.45320987693497E+000 0.17631706104877E-022 0.90735677232398E+003 0.34470555039381E-002 -.93102899292657E+003 0.10000000000000E+001 0.69354707090890E+003 0.10000000000000E+006 0.25781342823421E-003 0.19449941258826E+002 0.10000000000000E+001 0.10000000000000E+001 0.90735677232398E+003 0.45786841070627E+000 0.81650169453416E-024
  92 -.19544449768131E-001 0.13293963146685E-001 0.60858444844406E-008 0.63053094197393E-009 0.89072009887708E-001 0.88654890488383E-008 0.51013901907767E-001 0.40419302558973E-004 0.11054461129778E-011 0.67645033880236E-013 0.72061465626712E-005 0.33868581869464E+000 0.97430739593182E-002 0.32025928357917E-003 0.91301733701117E-009 0.18383425468335E-003 0.16278139086000E-006 0.43661160385347E-001 0.20946554175670E-005 0.84953049212219E-003 -.85017331517230E-019 0.85795852379839E-010 0.45312654852037E+000 0.17742859945531E-022 0.91951363741403E+003 0.32329473030748E-002 -.90695311610465E+003 0.10000000000000E+001 0.69932835622229E+003 0.10000000000000E+006 0.25425830274470E-003 0.19438734738680E+002 0.10000000000000E+001 0.10000000000000E+001 0.91951363741403E+003 0.49624363211441E+000 0.11966613346726E-023
  93 -.18338565088248E-001 0.13377791047589E-001 0.68405089183427E-008 0.72537578139091E-009 0.87807907065838E-001 0.94253255279357E-008 0.52147680580799E-001 0.40694872875027E-004 0.13063278891147E-011 0.78695239530568E-013 0.78213182894862E-005 0.33728740068757E+000 0.99877923020969E-002 0.32914026538015E-003 0.10888880335171E-008 0.18787029855182E-003 0.15631023152374E-006 0.44902348466025E-001 0.22678481149571E-005 0.87477846957473E-003 -.85099790299789E-019 0.87942826419184E-010 0.45304633229763E+000 0.17853576547927E-022 0.93164363179097E+003 0.30193538876417E-002 -.88272157858453E+003 0.10000000000000E+001 0.70508684946720E+003 0.10000000000000E+006 0.25080553701798E-003 0.19427710129713E+002 0.10000000000000E+001 0.10000000000000E+001 0.93164363179097E+003 0.53681465461556E+000 0.12152540172404E-023
  94 -.17128776904152E-001 0.13461057202640E-001 0.76817111733277E-008 0.83233401340768E-009 0.86542578912540E-001 0.10019723660506E-007 0.53282210990643E-001 0.40890701698693E-004 0.15462099105702E-011 0.91644258678717E-013 0.84894821680952E-005 0.33588086869455E+000 0.10233178745284E-001 0.33804806954924E-003 0.12942061145486E-008 0.19181903353200E-003 0.15037942801742E-006 0.46148614001090E-001 0.24451442377374E-005 0.90011287224909E-003 -.84423835038591E-019 0.90095372770897E-010 0.45296951585068E+000 0.17963889321720E-022 0.94374684091327E+003 0.28061992484405E-002 -.85833679955345E+003 0.10000000000000E+001 0.71082190554028E+003 0.10000000000000E+006 0.24745088358498E-003 0.19416868746980E+002 0.10000000000000E+001 0.10000000000000E+001 0.94374684091327E+003 0.57948904175019E+000 0.12327985454788E-023
  95 -.15914886798282E-001 0.13543743151674E-001 0.86179441871870E-008 0.95260625479999E-009 0.85276493972088E-001 0.10649573716128E-007 0.54417222245291E-001 0.41002656893983E-004 0.18329013118842E-011 0.10682280332848E-012 0.92146048740022E-005 0.33446645084111E+000 0.10479147739752E-001 0.34697826341328E-003 0.15327861782825E-008 0.19567271621148E-003 0.14491607821781E-006 0.47399378217915E-001 0.26247779314415E-005 0.92551529221736E-003 -.82972299594466E-019 0.92252750804844E-010 0.45289638875745E+000 0.18073816559352E-022 0.95582121923228E+003 0.25934447983634E-002 -.83380535129394E+003 0.10000000000000E+001 0.71653188376551E+003 0.10000000000000E+006 0.24419089381736E-003 0.19406213600570E+002 0.10000000000000E+001 0.10000000000000E+001 0.95582121923228E+003 0.62411817308054E+000 0.17001437004181E-023
  96 -.14696888378833E-001 0.13625818460289E-001 0.96578256692293E-008 0.10874045361449E-008 0.84010312534533E-001 0.11315424830619E-007 0.55552268932676E-001 0.41027059035099E-004 0.21756929538944E-011 0.12461394386991E-012 0.10000638168898E-004 0.33304461054868E+000 0.10725575584361E-001 0.35592499156371E-003 0.18086048012896E-008 0.19942293013922E-003 0.13985392895979E-006 0.48653868797299E-001 0.28046607894237E-005 0.95096284126357E-003 -.80714343491177E-019 0.94413886432911E-010 0.45282723820130E+000 0.18183365078120E-022 0.96786287849547E+003 0.23810722880708E-002 -.80913753181600E+003 0.10000000000000E+001 0.72221429408963E+003 0.10000000000000E+006 0.24102275558948E-003 0.19395749018900E+002 0.10000000000000E+001 0.10000000000000E+001 0.96786287849547E+003 0.67049541305191E+000 0.17266829446542E-023
  97 -.13474806216268E-001 0.13707252034217E-001 0.10810030617927E-007 0.12379378751893E-008 0.82744716692846E-001 0.12017521079954E-007 0.56686883291340E-001 0.40960855351454E-004 0.25856411808127E-011 0.14546182792233E-012 0.10851550624160E-004 0.33161585973424E+000 0.10972333247114E-001 0.36488216718930E-003 0.21257467800788E-008 0.20306118789953E-003 0.13513260557144E-006 0.49911286453176E-001 0.29824411534784E-005 0.97643152452881E-003 -.77601967983515E-019 0.96577660163460E-010 0.45276233739717E+000 0.18292542239951E-022 0.97986771916487E+003 0.21690415713752E-002 -.78434412171909E+003 0.10000000000000E+001 0.72786657485629E+003 0.10000000000000E+006 0.23794381166157E-003 0.19385479150579E+002 0.10000000000000E+001 0.10000000000000E+001 0.97986771916487E+003 0.71836355863137E+000 0.12842388621624E-023
  98 -.12248374408221E-001 0.13788033237962E-001 0.12083446457126E-007 0.14054266891042E-008 0.81480078516260E-001 0.12755973046542E-007 0.57820872471265E-001 0.40801697165192E-004 0.30759994544547E-011 0.16988658147819E-012 0.11771523828820E-004 0.33018038195843E+000 0.11219351184777E-001 0.37384582536957E-003 0.24884093409184E-008 0.20657990132527E-003 0.13069645332843E-006 0.51171135911688E-001 0.31556066490213E-005 0.10019029183583E-002 -.73571023949537E-019 0.98743475487290E-010 0.45270192971523E+000 0.18401384201288E-022 0.99183456414327E+003 0.19572531038459E-002 -.75942983779802E+003 0.10000000000000E+001 0.73348756563141E+003 0.10000000000000E+006 0.23495077558708E-003 0.19375405342732E+002 0.10000000000000E+001 0.10000000000000E+001 0.99183456414327E+003 0.76743390521873E+000 0.17669175496938E-023
