[CHEM1D_DATAFILE_VERSION]
 4

[NUMBER_OF_GRIDPOINTS]
         300
[FILECONTENT]
 SOURCETERMS (mole/cm^3/s)                                                                           
[NUMBER_OF_SPECIES]
          23
[NUMBER_OF_VARIABLES]
          28

[TIME]
0.000000000000000E+00
[INLET]
, Tinlet =  300.00 300.00 K, Pinlet =  100000.00 Pa.
[COMMENT]
Counterflow flame, Stationary solution, Mixture averaged diffusion, Detailed chemistry,  No radiation model.
 No heat exchanger model.
[USER_COMMENT]
-                                                      

[FILE_STRUCTURE_COLUMNS_CONTAINING]
 i x(i) H2               H                O                O2               OH               H2O              HO2              CH2              CH2(S)           CH3              CH4              CO               CO2              HCO              CH2O             CH3O             C2H4             C2H5             C2H6             N                NO               N2               AR               Temp             Massflow         Enthalpy         MixFrac          Stretch         
  72 -.46563872687714E-001 -.18009601225961E-008 -.25228052717442E-009 -.61328350652927E-014 -.26779812260251E-008 -.37652952547182E-012 0.16297845002035E-008 0.10396681539791E-008 -.26550247962879E-014 -.57808842394617E-017 -.34337416550863E-007 0.83177347162185E-010 0.34241750682276E-011 0.13680493807784E-010 -.22237899515588E-012 0.19093813178109E-008 -.29271981328497E-009 -.11927908668103E-008 0.95317102763360E-009 0.16549968874226E-007 -.10667398279774E-015 0.18034424661597E-016 0.44319779068071E-016 0.00000000000000E+000 0.71352220753412E-002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  73 -.44915769986251E-001 -.20951759790326E-008 -.28516496372804E-009 -.73945960164638E-014 -.28844440908194E-008 -.43214996916760E-012 0.17225451821692E-008 0.11531501497659E-008 -.32357091417834E-014 -.71761799648474E-017 -.37403551933677E-007 0.25264731999543E-009 0.53251442356144E-011 0.14850504730578E-010 -.20526099865721E-012 0.20916661079708E-008 -.38600478057546E-009 -.14908058487721E-008 0.12047711698947E-008 0.17998672749479E-007 -.11658874395714E-015 0.24409467113791E-016 0.46089638421673E-016 0.00000000000000E+000 0.77657395129101E-002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  74 -.43287624323718E-001 -.24262602167677E-008 -.32775201893304E-009 -.89268550567662E-014 -.30947922298462E-008 -.49893204292679E-012 0.18170246418632E-008 0.12688157990432E-008 -.39307962404729E-014 -.89224432535058E-017 -.40697522790283E-007 0.45183264306281E-009 0.75441193220296E-011 0.16173833146721E-010 -.19978044440970E-012 0.22572318251595E-008 -.46148778322547E-009 -.18151693012502E-008 0.14762827618631E-008 0.19552102475877E-007 -.12730320137790E-015 0.31535521858969E-016 0.47883839759467E-016 0.00000000000000E+000 0.84411465000569E-002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  75 -.41677163288761E-001 -.27970000057064E-008 -.38124769032504E-009 -.10793583623850E-013 -.33083678510799E-008 -.57910640547731E-012 0.19131882086707E-008 0.13860451728249E-008 -.47614063075513E-014 -.11108258615730E-016 -.44237599965803E-007 0.68315594333510E-009 0.10111746081938E-010 0.17680594375040E-010 -.20662535884769E-012 0.24030751737473E-008 -.51629447485986E-009 -.21676071844875E-008 0.17689309224471E-008 0.21218717452539E-007 -.13888089260724E-015 0.39467790659202E-016 0.49706550974021E-016 0.00000000000000E+000 0.91649420619069E-002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  76 -.40082327435067E-001 -.32097064889720E-008 -.44636276038047E-009 -.13066772310074E-013 -.35244636535181E-008 -.67527358218265E-012 0.20109984548191E-008 0.15041725989983E-008 -.57526067693147E-014 -.13844108349781E-016 -.48043130876578E-007 0.94861697080242E-009 0.13061314773029E-010 0.19405618168421E-010 -.22535322069207E-012 0.25277865733096E-008 -.54916182489040E-009 -.25505174405958E-008 0.20846394494822E-008 0.23007704663157E-007 -.15139079549975E-015 0.48266553322891E-016 0.51562121088427E-016 0.00000000000000E+000 0.99408562262540E-002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  77 -.38501187879469E-001 -.36660011296183E-008 -.52329754958115E-009 -.15825139400912E-013 -.37423209619070E-008 -.79047477025075E-012 0.21104180754211E-008 0.16224818773950E-008 -.69341872665666E-014 -.17267697657062E-016 -.52134626334033E-007 0.12495935732228E-008 0.16429753639558E-010 0.21388970218113E-010 -.25460311156718E-012 0.26315895904211E-008 -.56047634587094E-009 -.29667859020076E-008 0.24258635175713E-008 0.24929103557921E-007 -.16490841118221E-015 0.57998068536403E-016 0.53455171322905E-016 0.00000000000000E+000 0.10772869793528E-001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  78 -.36931969660928E-001 -.41665785698116E-008 -.61179880717970E-009 -.19152971479943E-013 -.39611132105203E-008 -.92827329515006E-012 0.22114064837078E-008 0.17401930974507E-008 -.83415270951968E-014 -.21550526746037E-016 -.56533642550425E-007 0.15866313472322E-008 0.20258600847155E-010 0.23676379905681E-010 -.29241049630326E-012 0.27161861096632E-008 -.55212395986243E-009 -.34194729417509E-008 0.27953012076508E-008 0.26993829157207E-007 -.17951618434827E-015 0.68735039528810E-016 0.55390572409732E-016 0.00000000000000E+000 0.11665191977597E-001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  79 -.35373066665724E-001 -.47109766510830E-008 -.71127842391242E-009 -.23139490245085E-013 -.41799302846169E-008 -.10928494893325E-011 0.23139166282247E-008 0.18564500584385E-008 -.10016609904908E-013 -.26905931182292E-016 -.61262676062958E-007 0.19592445898596E-008 0.24595031507174E-010 0.26319631642087E-010 -.33656397260739E-012 0.27844463969819E-008 -.52718439524611E-009 -.39114141871842E-008 0.31955244885794E-008 0.29213690406456E-007 -.19530393589978E-015 0.80557075098416E-016 0.57373430400680E-016 0.00000000000000E+000 0.12622239937403E-001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  80 -.33823049936034E-001 -.52973617052610E-008 -.82097004224993E-009 -.27878998384310E-013 -.43977649066991E-008 -.12891116434103E-011 0.24178921072934E-008 0.19703094249779E-008 -.12009209456618E-013 -.33599009281601E-016 -.66345078556209E-007 0.23657370882029E-008 0.29492903927069E-010 0.29376896656145E-010 -.38494242876592E-012 0.28399920452599E-008 -.48951804683080E-009 -.44447659237875E-008 0.36285604915837E-008 0.31601402759319E-007 -.21236931031928E-015 0.93551152438209E-016 0.59409078940537E-016 0.00000000000000E+000 0.13648620448670E-001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  81 -.32280619621430E-001 -.59223546673130E-008 -.94009638429193E-009 -.33472078342121E-013 -.46135093637093E-008 -.15228398885972E-011 0.25232681905141E-008 0.20807363344146E-008 -.14378352759878E-013 -.41959704113520E-016 -.71805181975107E-007 0.28030622266167E-008 0.35014004007942E-010 0.32913105896655E-010 -.43578282475360E-012 0.28867354808766E-008 -.44330584162357E-009 -.50205486239119E-008 0.40954728064483E-008 0.34170682418699E-007 -.23081887551147E-015 0.10781258248775E-015 0.61503146511858E-016 0.00000000000000E+000 0.14749150751772E-001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  82 -.30744141138415E-001 -.65810649243824E-008 -.10680461151180E-008 -.40029194379252E-013 -.48260124585498E-008 -.18009199554724E-011 0.26300024018031E-008 0.21866307302219E-008 -.17194858041041E-013 -.52401746447704E-016 -.77670160539111E-007 0.32668410442320E-008 0.41231223905695E-010 0.37001509391508E-010 -.48786256343447E-012 0.29284510627074E-008 -.39259556228066E-009 -.56383801483225E-008 0.45961037006544E-008 0.36937144633157E-007 -.25077513550377E-015 0.12345067426249E-015 0.63662230620642E-016 0.00000000000000E+000 0.15929223654850E-001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  83 -.29211043161814E-001 -.72672447988851E-008 -.12045251585057E-008 -.47676646760016E-013 -.50341506526042E-008 -.21316380482371E-011 0.27381178241262E-008 0.22868552781983E-008 -.20545429925878E-013 -.65445579312686E-016 -.83973337554814E-007 0.37514765032694E-008 0.48234015115644E-010 0.41726831644467E-010 -.54057913134034E-012 0.29684295567824E-008 -.34092455727395E-009 -.62963765954474E-008 0.51289638983661E-008 0.39919890894723E-007 -.27238880781762E-015 0.14059896010076E-015 0.65894923858427E-016 0.00000000000000E+000 0.17195454238722E-001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  84 -.27679455210640E-001 -.79723955748754E-008 -.13494594542323E-008 -.56554096085114E-013 -.52365902865331E-008 -.25247062131479E-011 0.28475886124168E-008 0.23801121043579E-008 -.24533185063702E-013 -.81737099307498E-016 -.90748531602861E-007 0.42495257801546E-008 0.56124408655958E-010 0.47181994819697E-010 -.59383076257385E-012 0.30091977472825E-008 -.29114346197395E-009 -.69901268644609E-008 0.56903888468096E-008 0.43138869807455E-007 -.29582063702472E-015 0.15940137991939E-015 0.68209628552669E-016 0.00000000000000E+000 0.18554523172990E-001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  85 -.26149746704275E-001 -.86847685615403E-008 -.15027941104099E-008 -.66806226162521E-013 -.54316008540939E-008 -.29911415845530E-011 0.29582237361612E-008 0.24648720651280E-008 -.29275334962302E-013 -.10206602751391E-015 -.98021862534354E-007 0.47510008348148E-008 0.65008304987737E-010 0.53460547359458E-010 -.64782381829455E-012 0.30523583638935E-008 -.24534833018994E-009 -.77115174430284E-008 0.62735929873496E-008 0.46610954463033E-007 -.32121339109122E-015 0.17998939459135E-015 0.70611998249934E-016 0.00000000000000E+000 0.20011518841400E-001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  86 -.24622423674754E-001 -.93901651802496E-008 -.16645598873010E-008 -.78588822265306E-013 -.56173746814741E-008 -.35436502568389E-011 0.30698122922962E-008 0.25395491115130E-008 -.34908918602017E-013 -.12740119009876E-015 -.10581931575717E-006 0.52439653041026E-008 0.75004650312336E-010 0.60660842567365E-010 -.70301067774895E-012 0.30986366033134E-008 -.20479904387994E-009 -.84493331782828E-008 0.68691794344394E-008 0.50353446467718E-007 -.34871791867547E-015 0.20250230947422E-015 0.73107804600627E-016 0.00000000000000E+000 0.21571436562667E-001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  87 -.23096905840779E-001 -.10072454801385E-007 -.18348836758722E-008 -.92076650610553E-013 -.57921978875465E-008 -.41972136249581E-011 0.31822151554124E-008 0.26025800154431E-008 -.41598911832364E-013 -.15894393214188E-015 -.11417350063123E-006 0.57149372115340E-008 0.86256204034581E-010 0.68891741071886E-010 -.75999425242353E-012 0.31480173384118E-008 -.16998737837528E-009 -.91897687004532E-008 0.74655950190712E-008 0.54387267314713E-007 -.37851767355862E-015 0.22710764094357E-015 0.75705016307524E-016 0.00000000000000E+000 0.23240505256824E-001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  88 -.21572391482542E-001 -.10713091652894E-007 -.20138048033749E-008 -.10746055792849E-012 -.59543523031120E-008 -.49694170315722E-011 0.32953059605548E-008 0.26523855592529E-008 -.49541777271177E-013 -.19818540242388E-015 -.12312071091991E-006 0.61485886828883E-008 0.98929148748436E-010 0.78270129594641E-010 -.81936998889676E-012 0.31998866920892E-008 -.14083257927930E-009 -.99160105466664E-008 0.80488536832103E-008 0.58735525841368E-007 -.41081959976454E-015 0.25399431280475E-015 0.78412643479895E-016 0.00000000000000E+000 0.25025574640308E-001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  89 -.20048134519415E-001 -.11290943462192E-007 -.22011566573495E-008 -.12494488356106E-012 -.61021101239081E-008 -.58807828408472E-011 0.34089528145454E-008 0.26873836236473E-008 -.58970448948246E-013 -.24696988207300E-015 -.13270003279728E-006 0.65276845610712E-008 0.11321493466576E-009 0.88919407230239E-010 -.88164839810731E-012 0.32532071766746E-008 -.11687364707309E-009 -.10608137874374E-007 0.86025375098371E-008 0.63423010979803E-007 -.44585175197652E-015 0.28337103013861E-015 0.81240360918954E-016 0.00000000000000E+000 0.26933917732046E-001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  90 -.18523423639658E-001 -.11782347544460E-007 -.23965206340341E-008 -.14474647941894E-012 -.62337736237390E-008 -.69552238489397E-011 0.35230222035213E-008 0.27060251847585E-008 -.70161232721591E-013 -.30757572667389E-015 -.14295397747374E-006 0.68332054695333E-008 0.12933426353720E-009 0.10096908777100E-009 -.94724570461388E-012 0.33066894517638E-008 -.97440315839055E-010 -.11243277408739E-007 0.91080243865383E-008 0.68476371637943E-007 -.48386608226452E-015 0.31546887542542E-015 0.84198603419550E-016 0.00000000000000E+000 0.28973341797366E-001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  91 -.16997562907055E-001 -.12161284121101E-007 -.25992379139867E-008 -.16709481110847E-012 -.63477207075945E-008 -.82205927585521E-011 0.36373837196758E-008 0.27068353532038E-008 -.83442152927419E-013 -.38281670818517E-015 -.15392930875784E-006 0.70445840042762E-008 0.14754159039534E-009 0.11455442502394E-009 -.10165197352013E-011 0.33589315617068E-008 -.81791156284042E-010 -.11795896987276E-007 0.95448512789119E-008 0.73924340047078E-007 -.52514169317129E-015 0.35054434519010E-015 0.87298673990595E-016 0.00000000000000E+000 0.31152341475651E-001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  92 -.15469878391181E-001 -.12399690938374E-007 -.28084808640962E-008 -.19223360008635E-012 -.64424545208330E-008 -.97093175771371E-011 0.37519138575435E-008 0.26884593933872E-008 -.99202860854484E-013 -.47616695646134E-015 -.16567791211893E-006 0.71400782706789E-008 0.16812981854447E-009 0.12981586706182E-009 -.10898357522780E-011 0.34085162966266E-008 -.69210453899333E-010 -.12238255548179E-007 0.98912304141764E-008 0.79797911051352E-007 -.56998789179061E-015 0.38888226359818E-015 0.90552814096216E-016 0.00000000000000E+000 0.33480263416355E-001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  93 -.13939719633706E-001 -.12467959631612E-007 -.30233870686100E-008 -.22042503139582E-012 -.65166601458628E-008 -.11459141852866E-010 0.38665013271951E-008 0.26497143091236E-008 -.11790662074994E-012 -.59191530859131E-015 -.17825791439256E-006 0.70973156605808E-008 0.19143541916563E-009 0.14689857794305E-009 -.11676484595364E-011 0.34540693113436E-008 -.59064755567317E-010 -.12541052976022E-007 0.10124755595238E-007 0.86130570543828E-007 -.61874772691259E-015 0.43079914526047E-015 0.93974290826064E-016 0.00000000000000E+000 0.35967523818710E-001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  94 -.12406457524832E-001 -.12335627436787E-007 -.32432518154039E-008 -.25195730006501E-012 -.65692670300143E-008 -.13513977203995E-010 0.39810539170142E-008 0.25896445972396E-008 -.14010487082622E-012 -.73535614605325E-015 -.19173508000399E-006 0.68940178952575E-008 0.21784399279985E-009 0.16595211804344E-009 -.12505865432544E-011 0.34942855376712E-008 -.50826773622542E-010 -.12674298280436E-007 0.10223314364329E-007 0.92958583246415E-007 -.67180208438408E-015 0.47664708033485E-015 0.97577502024614E-016 0.00000000000000E+000 0.38625883729152E-001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  95 -.10869502552258E-001 -.11972268910377E-007 -.34677688847488E-008 -.28715545357542E-012 -.65995149933512E-008 -.15924758433639E-010 0.40955051853292E-008 0.25075816156288E-008 -.16645460560284E-012 -.91301262323054E-015 -.20618427749887E-006 0.65089101333410E-008 0.24779584344250E-009 0.18713006491344E-009 -.13395283932342E-011 0.35279333004992E-008 -.44076788189882E-010 -.12608401318481E-007 0.10166208691492E-007 0.10032123854743E-006 -.72957352907512E-015 0.52681744523471E-015 0.10137804192021E-015 0.00000000000000E+000 0.41468741386819E-001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  96 -.93286677960249E-002 -.11348751780533E-007 -.36972631801335E-008 -.32638990444623E-012 -.66070246121429E-008 -.18749851826146E-010 0.42097974621493E-008 0.24032305239476E-008 -.19773270859684E-012 -.11328545952217E-014 -.22168754667831E-006 0.59229558158879E-008 0.28178361609589E-009 0.21058430830252E-009 -.14356343183574E-011 0.35538415380470E-008 -.38491762189663E-010 -.12315580415300E-007 0.99355503246659E-008 0.10825928392166E-006 -.79251569464390E-015 0.58173200629238E-015 0.10539184417576E-015 0.00000000000000E+000 0.44510762730791E-001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  97 -.77849877311875E-002 -.10439357258597E-007 -.39328740738183E-008 -.37008028183389E-012 -.65919060606175E-008 -.22055264589701E-010 0.43238351744262E-008 0.22768254325863E-008 -.23483735699919E-012 -.14045683396344E-014 -.23832568179738E-006 0.51212844663540E-008 0.32033147816619E-009 0.23644837769934E-009 -.15402996889649E-011 0.35708914030519E-008 -.33828552228631E-010 -.11771999363084E-007 0.95182209890145E-008 0.11680994395705E-006 -.86107405638482E-015 0.64180859504001E-015 0.10963273067240E-015 0.00000000000000E+000 0.47766261815756E-001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  98 -.62390799972980E-002 -.92228474038282E-008 -.41770849740226E-008 -.41875270843137E-012 -.65548513175137E-008 -.25917906090414E-010 0.44376190349531E-008 0.21290894233311E-008 -.27883839371454E-012 -.17401115628398E-014 -.25619495685956E-006 0.40941035015096E-008 0.36402915697578E-009 0.26485986830549E-009 -.16552743608846E-011 0.35780486074451E-008 -.29901521976265E-010 -.10959389742179E-007 0.89073882352747E-008 0.12601487805699E-006 -.93574910822698E-015 0.70751622628519E-015 0.11411644097090E-015 0.00000000000000E+000 0.51252515152628E-001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  99 -.46891188405797E-002 -.76810979459410E-008 -.44343364917674E-008 -.47313168816983E-012 -.64970526922991E-008 -.30431233539331E-010 0.45514043173230E-008 0.19609975884975E-008 -.33108245407676E-012 -.21545502481327E-014 -.27543623385870E-006 0.28357388297176E-008 0.41361023407051E-009 0.29600741151653E-009 -.17828619124107E-011 0.35743336239838E-008 -.26566343150776E-010 -.98645774182316E-008 0.81024486722197E-008 0.13593474184675E-006 -.10172181998485E-014 0.77948349635911E-015 0.11886735174471E-015 0.00000000000000E+000 0.54995431027903E-001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 100 -.31329490192185E-002 -.58002167402787E-008 -.47110131268990E-008 -.53415734436602E-012 -.64201959532415E-008 -.35707042623779E-010 0.46655626484737E-008 0.17739082967063E-008 -.39322505005671E-012 -.26668353480356E-014 -.29621905754798E-006 0.13458848046457E-008 0.46992789403197E-009 0.33010727868183E-009 -.19257589670176E-011 0.35587495644793E-008 -.23713250787909E-010 -.84804966314043E-008 0.71101503382268E-008 0.14664055774707E-006 -.11062721271625E-014 0.85844468507004E-015 0.12391372104621E-015 0.00000000000000E+000 0.59026409258317E-001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 101 -.15695212407995E-002 -.35729374450042E-008 -.50154082486669E-008 -.60299970024167E-012 -.63265719503917E-008 -.41875827503680E-010 0.47804993179712E-008 0.15697568041425E-008 -.46725271788179E-012 -.33003465460345E-014 -.31872551704330E-006 -.36833155190964E-009 0.53391687643315E-009 0.36737677131906E-009 -.20868742111087E-011 0.35302838138525E-008 -.21258502160134E-010 -.68083559162216E-008 0.59464562988169E-008 0.15820494314892E-006 -.12037453692502E-014 0.94517869903694E-015 0.12928333510665E-015 0.00000000000000E+000 0.63379212237446E-001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 102 0.00000000000000E+000 -.10019165256091E-008 -.53574886888688E-008 -.68110903024137E-012 -.62192296451615E-008 -.49100457314794E-010 0.48966114966634E-008 0.13512643582556E-008 -.55548079974680E-012 -.40865807389579E-014 -.34312973035543E-006 -.22899466401521E-008 0.60652866269896E-009 0.40800064523322E-009 -.22690163689427E-011 0.34879743558840E-008 -.19135689613713E-010 -.48604338525139E-008 0.46385215394943E-008 0.17069148111559E-006 -.13104240393341E-014 0.10404266994633E-014 0.13499866993541E-015 0.00000000000000E+000 0.68086048987113E-001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 103 0.15951268764288E-002 0.19428291218777E-008 -.57545008737988E-008 -.77099932010331E-012 -.61002494822261E-008 -.57605702676661E-010 0.50159190397255E-008 0.11185656695565E-008 -.66195614952090E-012 -.50658277870014E-014 -.36998599263501E-006 -.44228266734238E-008 0.68994911048242E-009 0.45278175305428E-009 -.24784084194146E-011 0.34300735643341E-008 -.17283631325121E-010 -.26277589005012E-008 0.32040042277378E-008 0.18435197664391E-006 -.14287612882922E-014 0.11464299233966E-014 0.14116568244783E-015 0.00000000000000E+000 0.73252171297070E-001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 104 0.31978509842734E-002 0.52209376280668E-008 -.62173137402183E-008 -.87438171118802E-012 -.59750712029680E-008 -.67583612108914E-010 0.51379912594165E-008 0.87760976599839E-009 -.78950025312926E-012 -.62847645940516E-014 -.39927871873092E-006 -.67165801459697E-008 0.78469421696235E-009 0.50156029609903E-009 -.27160861214523E-011 0.33559608181806E-008 -.15671196070646E-010 -.15829865137470E-009 0.17020909453131E-008 0.19914234101249E-006 -.15587017131790E-014 0.12631939147170E-014 0.14775389923101E-015 0.00000000000000E+000 0.78873036627373E-001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 105 0.48098828959676E-002 0.88200175098620E-008 -.67623903927719E-008 -.99391230072060E-012 -.58483231067422E-008 -.79275876875223E-010 0.52639904732544E-008 0.63194028169878E-009 -.94261122255315E-012 -.78001720130919E-014 -.43132449428647E-006 -.91398537194927E-008 0.89233242181592E-009 0.55472811558740E-009 -.29858717274202E-011 0.32645044207751E-008 -.14263628061907E-010 0.25186613840324E-008 0.18234961259146E-009 0.21518448048286E-006 -.17016460552119E-014 0.13920319414952E-014 0.15480705685836E-015 0.00000000000000E+000 0.85008037536908E-001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 106 0.64318414630208E-002 0.12725634193273E-007 -.74069530643817E-008 -.11327426357934E-011 -.57251315034791E-008 -.92971373622431E-010 0.53952621380536E-008 0.38543743211504E-009 -.11267583957320E-011 -.96854785986548E-014 -.46645686875829E-006 -.11658273231119E-007 0.10145721610007E-008 0.61271593198214E-009 -.32916661329141E-011 0.31545498878637E-008 -.13033660113295E-010 0.53707770236663E-008 -.13012160123589E-008 0.23260582187804E-006 -.18590882764389E-014 0.15343502491528E-014 0.16236901364301E-015 0.00000000000000E+000 0.91719625016389E-001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 107 0.80637503083518E-002 0.16925037064459E-007 -.81692937883751E-008 -.12949462207566E-011 -.56109789732234E-008 -.10908253216332E-009 0.55334723617135E-008 0.14211271855409E-009 -.13486717382415E-011 -.12039041295363E-013 -.50503312982527E-006 -.14237930059263E-007 0.11532834571777E-008 0.67601189579239E-009 -.36337204160270E-011 0.30248978132617E-008 -.11935407275615E-010 0.83657986185050E-008 -.26929277664736E-008 0.25154402742635E-006 -.20326478489684E-014 0.16916766975235E-014 0.17048557572249E-015 0.00000000000000E+000 0.99074730597422E-001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 108 0.97060627704544E-002 0.21415319440531E-007 -.90653465827961E-008 -.14843277107544E-011 -.55115034198224E-008 -.12794347155905E-009 0.56805051507606E-008 -.94196760658859E-010 -.16164980271940E-011 -.14972993345656E-013 -.54744904643826E-006 -.16851921316037E-007 0.13106133400704E-008 0.74523087214784E-009 -.40201050350960E-011 0.28742490918122E-008 -.10982927457392E-010 0.11482479726657E-007 -.39448284491586E-008 0.27215610319939E-006 -.22242032418552E-014 0.18657860105219E-014 0.17920861566666E-015 0.00000000000000E+000 0.10714719476057E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 109 0.11359830595603E-001 0.26207151846924E-007 -.10113577682841E-007 -.17062797541660E-011 -.54324017594872E-008 -.15011313148664E-009 0.58388280886620E-008 -.31999467654709E-009 -.19405881878093E-011 -.18642622776872E-013 -.59416211137720E-006 -.19483130743155E-007 0.14890389729903E-008 0.82112902259946E-009 -.44514165099294E-011 0.27010729475021E-008 -.10136413281489E-010 0.14709167867146E-007 -.50139069675901E-008 0.29463001321938E-006 -.24359472738004E-014 0.20587474582192E-014 0.18859990779059E-015 0.00000000000000E+000 0.11602251625750E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 110 0.13025533448010E-001 0.31327347470444E-007 -.11330798521596E-007 -.19665624472045E-011 -.53794132333121E-008 -.17618198030366E-009 0.60112456625769E-008 -.53208640927580E-009 -.23336133939492E-011 -.23239123033576E-013 -.64565810128001E-006 -.22127000933771E-007 0.16913111317958E-008 0.90459570172007E-009 -.49314769124914E-011 0.25037126153011E-008 -.93837811268102E-011 0.18050391737499E-007 -.58688783634096E-008 0.31916956406367E-006 -.26703014368709E-014 0.22728519759072E-014 0.19872473048186E-015 0.00000000000000E+000 0.12579089774179E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 111 0.14703664956991E-001 0.36824518311248E-007 -.12733486006841E-007 -.22718116863573E-011 -.53582105409350E-008 -.20686175867351E-009 0.62010798217969E-008 -.72778607600712E-009 -.28112838862895E-011 -.29006786973821E-013 -.70247097285788E-006 -.24795662230012E-007 0.19205416872403E-008 0.99670179075724E-009 -.54642176816486E-011 0.22802775942134E-008 -.87141735425987E-011 0.21530664556716E-007 -.64921682210453E-008 0.34600457001312E-006 -.29300146897351E-014 0.25107031683112E-014 0.20965576071195E-015 0.00000000000000E+000 0.13655115459251E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 112 0.16394767048149E-001 0.42773020303780E-007 -.14338464962547E-007 -.26296824234020E-011 -.53743749208541E-008 -.24300201440936E-009 0.64122447607558E-008 -.90500586408453E-009 -.33931334869146E-011 -.36257406775434E-013 -.76519109580163E-006 -.27520599455062E-007 0.21802614747839E-008 0.10987360232860E-008 -.60541407830164E-011 0.20285851612285E-008 -.81188111176023E-011 0.25197274414720E-007 -.68811309794501E-008 0.37539471403482E-006 -.32182187138505E-014 0.27752701317328E-014 0.22147429105885E-015 0.00000000000000E+000 0.14841220907358E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 113 0.18099381712029E-001 0.49275847169455E-007 -.16163957248488E-007 -.30490596256159E-011 -.54334214859030E-008 -.28561686364737E-009 0.66493343109417E-008 -.10622980613089E-008 -.41034950749053E-011 -.45389744169204E-013 -.83447295472066E-006 -.30354266617287E-007 0.24744756166812E-008 0.12122420934493E-008 -.67066589457551E-011 0.17461055163126E-008 -.75910241281277E-011 0.29121634305849E-007 -.70477408856286E-008 0.40763252891948E-006 -.35384787964121E-014 0.30699366757802E-014 0.23427106031591E-015 0.00000000000000E+000 0.16149449660031E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
