[CHEM1D_DATAFILE_VERSION]
 4

[NUMBER_OF_GRIDPOINTS]
         300
[MOLE_OR_MASS_FRACTIONS]
 MASS
[NUMBER_OF_SPECIES]
          23
[NUMBER_OF_VARIABLES]
          36

[TIME]
0.000000000000000E+00
[INLET]
, Tinlet =  300.00 300.00 K, Pinlet =  100000.00 Pa.
[COMMENT]
Counterflow flame, Stationary solution, Mixture averaged diffusion, Detailed chemistry,  No radiation model.
 No heat exchanger model.
[USER_COMMENT]
-                                                      

[FILE_STRUCTURE_COLUMNS_CONTAINING]
 i x(i) H2               H                O                O2               OH               H2O              HO2              CH2              CH2(S)           CH3              CH4              CO               CO2              HCO              CH2O             CH3O             C2H4             C2H5             C2H6             N                NO               N2               AR               Temp             Massflow         Enthalpy         MixFrac          Stretch          Press            Density          MeanMass         Surface          Porosity         Tsolid           HeatRel          Dissipation     
  78 -.14826630643571E-001 0.90737941495199E-003 0.47264545454471E-009 0.39712164195977E-011 0.11989528924768E-001 0.42931156990811E-009 0.56942575503022E-001 0.12456495226159E-005 0.39288457033914E-012 0.33228358766901E-014 0.65233733707677E-005 0.58240646597831E+000 0.24057494685993E-001 0.34738535063485E-001 0.27026582885612E-009 0.17995473787833E-003 0.14639092524377E-006 0.50010492305130E-002 0.45893783829743E-006 0.17481023871071E-002 0.20156068890554E-016 0.24285141948600E-007 0.28202051426058E+000 0.46917211527248E-020 0.69232074543745E+003 0.41389358773692E-002 -.30082899065721E+004 0.99999999999666E+000 0.89905092753594E+003 0.10000000000000E+006 0.33250595548080E-003 0.19139978645325E+002 0.10000000000000E+001 0.10000000000000E+001 0.69232074543745E+003 0.17697398482317E+000 0.13951210172328E-020
  79 -.14111507340334E-001 0.91782422690555E-003 0.51337840095602E-009 0.46317465993990E-011 0.12201243846562E-001 0.44619288553056E-009 0.57866848470570E-001 0.12699912605544E-005 0.43452573236309E-012 0.37124557759565E-014 0.68682277889217E-005 0.57347915793927E+000 0.24497566009370E-001 0.35471901255871E-001 0.30441895777838E-009 0.18378308993928E-003 0.13628539300238E-006 0.51091256355003E-002 0.47396308520251E-006 0.17880849704624E-002 0.20908670898195E-016 0.24724522522149E-007 0.28847569009444E+000 0.43716903311889E-020 0.70174476434580E+003 0.39266883337968E-002 -.29685370183462E+004 0.99999999999668E+000 0.90344846357216E+003 0.10000000000000E+006 0.32946078324869E-003 0.19222841400059E+002 0.10000000000000E+001 0.10000000000000E+001 0.70174476434580E+003 0.18989175064269E+000 0.18202259092954E-020
  80 -.13400479488111E-001 0.92809671397343E-003 0.55566582143338E-009 0.53777210341544E-011 0.12408929184133E-001 0.46386111198263E-009 0.58772023157302E-001 0.12935673421824E-005 0.48132120141893E-012 0.41513546056595E-014 0.72282347625076E-005 0.56465629061665E+000 0.24929647610506E-001 0.36192260542760E-001 0.34187358007819E-009 0.18754121187492E-003 0.12636345779681E-006 0.52153921227114E-002 0.48880600860704E-006 0.18274092914231E-002 0.21709013652437E-016 0.25155766718201E-007 0.29487324605406E+000 0.40267122068269E-020 0.71116146415799E+003 0.37164527174534E-002 -.29290284821889E+004 0.99999999999670E+000 0.90777392741983E+003 0.10000000000000E+006 0.32649602276608E-003 0.19305488074045E+002 0.10000000000000E+001 0.10000000000000E+001 0.71116146415799E+003 0.20360104465614E+000 0.22587749545493E-020
  81 -.12692839617700E-001 0.93820926999368E-003 0.59952931625165E-009 0.62178879779340E-011 0.12612802104357E-001 0.48240000297287E-009 0.59659176796882E-001 0.13163737923866E-005 0.53408027668314E-012 0.46472549102773E-014 0.76043610739236E-005 0.55593160879398E+000 0.25354165410598E-001 0.36900198836160E-001 0.38286096793172E-009 0.19123208324470E-003 0.11671606632459E-006 0.53199319680345E-002 0.50344782420253E-006 0.18661011746858E-002 0.22562474848629E-016 0.25579310058100E-007 0.30121700561245E+000 0.36113235885825E-020 0.72057766184880E+003 0.35079978498283E-002 -.28897451519842E+004 0.99999999999672E+000 0.91203051002851E+003 0.10000000000000E+006 0.32360605094397E-003 0.19387959484547E+002 0.10000000000000E+001 0.10000000000000E+001 0.72057766184880E+003 0.21816132942366E+000 0.26935633454003E-020
  82 -.11987889786196E-001 0.94817382215752E-003 0.64503322840903E-009 0.71621759391238E-011 0.12813073550765E-001 0.50190505346405E-009 0.60529348241486E-001 0.13384068442912E-005 0.59375710049829E-012 0.52093378251358E-014 0.79976640879097E-005 0.54729888472359E+000 0.25771534597099E-001 0.37596295796512E-001 0.42763178704468E-009 0.19485865804806E-003 0.10742325204204E-006 0.54228278358828E-002 0.51787231143751E-006 0.19041864358390E-002 0.23474922873711E-016 0.25995576512877E-007 0.30751082739422E+000 0.32171392246254E-020 0.73000032032519E+003 0.33011141089382E-002 -.28506673458385E+004 0.99999999999675E+000 0.91622131464485E+003 0.10000000000000E+006 0.32078560938449E-003 0.19470298204376E+002 0.10000000000000E+001 0.10000000000000E+001 0.73000032032519E+003 0.23363783225546E+000 0.31473164750851E-020
  83 -.11285039205462E-001 0.95800047411771E-003 0.69228448885806E-009 0.82218245153498E-011 0.13009920420375E-001 0.52248238321539E-009 0.61383418388421E-001 0.13596597392351E-005 0.66146837318066E-012 0.58484543997987E-014 0.84092414918222E-005 0.53875314224272E+000 0.26182101388610E-001 0.38281026188453E-001 0.47645174179075E-009 0.19842335175502E-003 0.98554118074818E-007 0.55241471663110E-002 0.53206361359246E-006 0.19416854262120E-002 0.24452845580822E-016 0.26404920511478E-007 0.31375770732903E+000 0.27725940033591E-020 0.73943520820168E+003 0.30956263992064E-002 -.28117804469987E+004 0.99999999999678E+000 0.92034876639296E+003 0.10000000000000E+006 0.31803016115434E-003 0.19552536715205E+002 0.10000000000000E+001 0.10000000000000E+001 0.73943520820168E+003 0.25009955988448E+000 0.36142174991058E-020
  84 -.10583799277704E-001 0.96769765101530E-003 0.74143707084907E-009 0.94096339294260E-011 0.13203488358168E-001 0.54425011690306E-009 0.62222124054387E-001 0.13801231093728E-005 0.73852022560121E-012 0.65774381498566E-014 0.88402289807341E-005 0.53029058846074E+000 0.26586148475140E-001 0.38954767695664E-001 0.52960146170921E-009 0.20192808408012E-003 0.90165593982427E-007 0.56239432502202E-002 0.54600612671149E-006 0.19786133914449E-002 0.25503324305632E-016 0.26807632513153E-007 0.31995981542225E+000 0.23537150755517E-020 0.74888691578823E+003 0.28913842698800E-002 -.27730747489753E+004 0.99999999999680E+000 0.92441465935019E+003 0.10000000000000E+006 0.31533581360883E-003 0.19634697539127E+002 0.10000000000000E+001 0.10000000000000E+001 0.74888691578823E+003 0.26761907032744E+000 0.40732118527125E-020
  85 -.98837260353790E-002 0.97727295505293E-003 0.79269892876090E-009 0.10740346774191E-010 0.13393908757402E-001 0.56734169600941E-009 0.63046132989163E-001 0.13997868459284E-005 0.82644610568937E-012 0.74115414157239E-014 0.92918323139351E-005 0.52190791184620E+000 0.26983930201952E-001 0.39617858619873E-001 0.58738040863026E-009 0.20537458063297E-003 0.82300964981673E-007 0.57222637117617E-002 0.55968532718224E-006 0.20149835793398E-002 0.26634091580638E-016 0.27203974189725E-007 0.32611899999020E+000 0.19445558985204E-020 0.75835959096520E+003 0.26882505992250E-002 -.27345423646773E+004 0.99999999999683E+000 0.92842050507301E+003 0.10000000000000E+006 0.31269905185837E-003 0.19716799638592E+002 0.10000000000000E+001 0.10000000000000E+001 0.75835959096520E+003 0.28627366921331E+000 0.45151745538161E-020
  86 -.91844032915386E-002 0.98673342142972E-003 0.84633518490651E-009 0.12231036134551E-010 0.13581303637247E-001 0.59190857729361E-009 0.63856065827669E-001 0.14186405619061E-005 0.92704904019042E-012 0.83689383078138E-014 0.97653410919817E-005 0.51360208791960E+000 0.27375682584135E-001 0.40270613762844E-001 0.65010874682358E-009 0.20876445574742E-003 0.74989501458651E-007 0.58191528337065E-002 0.57308762519711E-006 0.20508080720075E-002 0.27853729155705E-016 0.27594188467558E-007 0.33223692573112E+000 0.15421952625549E-020 0.76785714292294E+003 0.24860974758530E-002 -.26961763853413E+004 0.99999999999687E+000 0.93236763000557E+003 0.10000000000000E+006 0.31011665010465E-003 0.19798860139776E+002 0.10000000000000E+001 0.10000000000000E+001 0.76785714292294E+003 0.30614598147072E+000 0.49312180383509E-020
  87 -.84854330462068E-002 0.99608566322374E-003 0.90266951912789E-009 0.13901531693438E-010 0.13765788288136E-001 0.61812317292281E-009 0.64652508180360E-001 0.14366737891405E-005 0.10424516315904E-011 0.94713331797071E-014 0.10262140540697E-004 0.50537027583516E+000 0.27761628706143E-001 0.40913332714441E-001 0.71812878735925E-009 0.21209925512120E-003 0.68246728845312E-007 0.59146527689227E-002 0.58619996278221E-006 0.20860982070484E-002 0.29171758540815E-016 0.27978504952594E-007 0.33831514688804E+000 0.11882004676257E-020 0.77738335399777E+003 0.22848013008892E-002 -.26579704343779E+004 0.99999999999690E+000 0.93625722702192E+003 0.10000000000000E+006 0.30758561799060E-003 0.19880895246329E+002 0.10000000000000E+001 0.10000000000000E+001 0.77738335399777E+003 0.32732452882152E+000 0.53307563733282E-020
  88 -.77864125020246E-002 0.10053361846346E-002 0.96208560160820E-009 0.15774934585856E-010 0.13947477202050E-001 0.64618287604923E-009 0.65436036748826E-001 0.14538764607665E-005 0.11751589744603E-011 0.10744733623074E-013 0.10783735785095E-004 0.49720956208195E+000 0.28141991032445E-001 0.41546319705275E-001 0.79180799951986E-009 0.21538055776049E-003 0.62075108739481E-007 0.60088064810498E-002 0.59900956750412E-006 0.21208656369179E-002 0.30598797686326E-016 0.28357152222286E-007 0.34435529489798E+000 0.86282803799172E-021 0.78694217911507E+003 0.20842436046580E-002 -.26199174921093E+004 0.99999999999693E+000 0.94009047682581E+003 0.10000000000000E+006 0.30510310505176E-003 0.19962922749829E+002 0.10000000000000E+001 0.10000000000000E+001 0.78694217911507E+003 0.34990494371511E+000 0.57270499303656E-020
  89 -.70869633910922E-002 0.10144909940688E-002 0.10250233591890E-008 0.17878052422868E-010 0.14126476224048E-001 0.67631265293300E-009 0.66207185913363E-001 0.14702380670217E-005 0.13281245043122E-011 0.12220303426695E-013 0.11331739893053E-004 0.48911731863607E+000 0.28516974899892E-001 0.42169855538833E-001 0.87153678922324E-009 0.21860982893786E-003 0.56465647862787E-007 0.61016535650888E-002 0.61150268336156E-006 0.21551207574366E-002 0.32146729085922E-016 0.28730341418851E-007 0.35035881237354E+000 0.49690348026007E-021 0.79653733368568E+003 0.18843181739426E-002 -.25820115720321E+004 0.99999999999697E+000 0.94386837885865E+003 0.10000000000000E+006 0.30266649575354E-003 0.20044958417317E+002 0.10000000000000E+001 0.10000000000000E+001 0.79653733368568E+003 0.37398972257785E+000 0.60783507278802E-020
  90 -.63867534710269E-002 0.10235553440680E-002 0.10919745019300E-008 0.20241850234667E-010 0.14302877412256E-001 0.70876807579681E-009 0.66966426139166E-001 0.14857472335888E-005 0.15048262951085E-011 0.13935380252274E-013 0.11907862591950E-004 0.48109145121400E+000 0.28886757628491E-001 0.42784179054274E-001 0.95772562523944E-009 0.22178832300007E-003 0.51399638313247E-007 0.61932274628438E-002 0.62366351343447E-006 0.21888716585562E-002 0.33828829657566E-016 0.29098255457551E-007 0.35632676521189E+000 0.11303612995700E-021 0.80617198265817E+003 0.16849291394353E-002 -.25442489240831E+004 0.99999999999700E+000 0.94759163908394E+003 0.10000000000000E+006 0.30027346680994E-003 0.20127013322414E+002 0.10000000000000E+001 0.10000000000000E+001 0.80617198265817E+003 0.39968800294163E+000 0.63980699734461E-020
  91 -.56854634372746E-002 0.10325341845215E-002 0.11634826017616E-008 0.22902107602638E-010 0.14476767870606E-001 0.74384130777130E-009 0.67714202506604E-001 0.15003926207365E-005 0.17093700924694E-011 0.15934834100136E-013 0.12513942118922E-004 0.47313001440490E+000 0.29251506917331E-001 0.43389517363229E-001 0.10508082729211E-008 0.22491723859449E-003 0.46850195319483E-007 0.62835599424275E-002 0.63547417375303E-006 0.22221257569376E-002 0.35659888756651E-016 0.29461067374906E-007 0.36226012471192E+000 -.26645999499405E-021 0.81584917996622E+003 0.14859843940382E-002 -.25066262684608E+004 0.99999999999704E+000 0.95126085326214E+003 0.10000000000000E+006 0.29792185602102E-003 0.20209097602262E+002 0.10000000000000E+001 0.10000000000000E+001 0.81584917996622E+003 0.42711729123526E+000 0.67027974995813E-020
  92 -.49827749012103E-002 0.10414323224601E-002 0.12401421371829E-008 0.25900113786723E-010 0.14648232724632E-001 0.78186732790190E-009 0.68450947838727E-001 0.15141632271932E-005 0.19466102369305E-011 0.18272705458100E-013 0.13151965979043E-004 0.46523108203220E+000 0.29611387020904E-001 0.43986095729611E-001 0.11512438174648E-008 0.22799776788025E-003 0.42784175577052E-007 0.63726825640527E-002 0.64691428004170E-006 0.22548903114196E-002 0.37656589472993E-016 0.29818946495749E-007 0.36815986284039E+000 -.59293002415693E-021 0.82557202515700E+003 0.12873924974105E-002 -.24691401943519E+004 0.99999999999707E+000 0.95487656696340E+003 0.10000000000000E+006 0.29560961349084E-003 0.20291221748823E+002 0.10000000000000E+001 0.10000000000000E+001 0.82557202515700E+003 0.45640481668061E+000 0.69897466593305E-020
  93 -.42783609527979E-002 0.10502545399293E-002 0.13225984714309E-008 0.29283461650884E-010 0.14817357227257E-001 0.82323123705246E-009 0.69177092010423E-001 0.15270486084793E-005 0.22222958922543E-011 0.21014225426716E-013 0.13824093306049E-004 0.45739265290875E+000 0.29966563123610E-001 0.44574144438956E-001 0.12595193176129E-008 0.23103112996678E-003 0.39164149055740E-007 0.64606277050013E-002 0.65796055449378E-006 0.22871727717417E-002 0.39837640780887E-016 0.30172062799023E-007 0.37402702226880E+000 -.94891638259509E-021 0.83534378731266E+003 0.10890574216056E-002 -.24317867118416E+004 0.99999999999711E+000 0.95843931700579E+003 0.10000000000000E+006 0.29333476602867E-003 0.20373397594987E+002 0.10000000000000E+001 0.10000000000000E+001 0.83534378731266E+003 0.48768903567239E+000 0.72344536470719E-020
  94 -.35718582380368E-002 0.10590059322542E-002 0.14115519516252E-008 0.33107084670359E-010 0.14984233002977E-001 0.86837824655573E-009 0.69893088956892E-001 0.15390393772687E-005 0.25432584094488E-011 0.24238415873099E-013 0.14532700297616E-004 0.44961235968081E+000 0.30317214429227E-001 0.45153920037236E-001 0.13761567767993E-008 0.23401867828881E-003 0.35950203267685E-007 0.65474317440095E-002 0.66858679825101E-006 0.23189819123303E-002 0.42224461199336E-016 0.30520599938620E-007 0.37986293513694E+000 -.13066559340018E-020 0.84516828843845E+003 0.89087610100558E-003 -.23945598490471E+004 0.99999999999715E+000 0.96194975930864E+003 0.10000000000000E+006 0.29109532710789E-003 0.20455641440229E+002 0.10000000000000E+001 0.10000000000000E+001 0.84516828843845E+003 0.52112229389378E+000 0.74322372134563E-020
  95 -.28628765457247E-002 0.10676917672934E-002 0.15077600956778E-008 0.37434312037045E-010 0.15148955034543E-001 0.91782342180076E-009 0.70599403897157E-001 0.15501269747075E-005 0.29176266912310E-011 0.28041190871022E-013 0.15280395838267E-004 0.44188760309447E+000 0.30663527824518E-001 0.45725694345605E-001 0.15017160506561E-008 0.23696184172315E-003 0.33101755893629E-007 0.66331334343832E-002 0.67876337452908E-006 0.23503271911501E-002 0.44841391004025E-016 0.30864748945005E-007 0.38566912434879E+000 -.16131627915730E-020 0.85504976871377E+003 0.69275061369353E-003 -.23574522646168E+004 0.99999999999718E+000 0.96540860055146E+003 0.10000000000000E+006 0.28888933215102E-003 0.20537972776668E+002 0.10000000000000E+001 0.10000000000000E+001 0.85504976871377E+003 0.55687218886384E+000 0.76489827887166E-020
  96 -.21510754899575E-002 0.10763165450475E-002 0.16120312469300E-008 0.42337598122691E-010 0.15311603706612E-001 0.97215773671992E-009 0.71296436596850E-001 0.15603026614810E-005 0.33550426892016E-011 0.32538724259504E-013 0.16069961017481E-004 0.43421639839226E+000 0.31005660078877E-001 0.46289691735699E-001 0.16367850112426E-008 0.23986180045270E-003 0.30579262240343E-007 0.67177644981385E-002 0.68845600692881E-006 0.23812152733324E-002 0.47715860043285E-016 0.31204670679181E-007 0.39144666660241E+000 -.19172651704834E-020 0.86499181126502E+003 0.49462133122476E-003 -.23204593178078E+004 0.99999999999722E+000 0.96881621679383E+003 0.10000000000000E+006 0.28671507315072E-003 0.20620405262535E+002 0.10000000000000E+001 0.10000000000000E+001 0.86499181126502E+003 0.59511923574462E+000 0.77956295330676E-020
  97 -.14363274020018E-002 0.10848820915135E-002 0.17252007262339E-008 0.47898353081719E-010 0.15472209417512E-001 0.10320453225212E-008 0.71984370205636E-001 0.15695561357226E-005 0.38668201667232E-011 0.37870515659188E-013 0.16904161561964E-004 0.42659907943286E+000 0.31343663236345E-001 0.46845966513359E-001 0.17819465469181E-008 0.24271885689100E-003 0.28345670891480E-007 0.68013311537048E-002 0.69762407143890E-006 0.24116433019551E-002 0.50878217898329E-016 0.31540421773676E-007 0.39719489997136E+000 -.22098368185283E-020 0.87499504635556E+003 0.29652265491707E-003 -.22835873910395E+004 0.99999999999726E+000 0.97217191406482E+003 0.10000000000000E+006 0.28457156391309E-003 0.20702927920013E+002 0.10000000000000E+001 0.10000000000000E+001 0.87499504635556E+003 0.63604798927764E+000 0.79224362212913E-020
  98 -.71896344169672E-003 0.10933847984034E-002 0.18480801093715E-008 0.54205105214621E-010 0.15630702617326E-001 0.10982056440992E-008 0.72662958017195E-001 0.15778746306701E-005 0.44659560423665E-011 0.44201149170517E-013 0.17785393608756E-004 0.41904075367229E+000 0.31677379117571E-001 0.47394230998607E-001 0.19377133346989E-008 0.24553155861059E-003 0.26367490726792E-007 0.68837880970103E-002 0.70621905814591E-006 0.24415895464342E-002 0.54360394999414E-016 0.31871849977894E-007 0.40290954890720E+000 -.25088626634548E-020 0.88505366463710E+003 0.98646082081634E-004 -.22468660445797E+004 0.99999999999729E+000 0.97547290285478E+003 0.10000000000000E+006 0.28245919676319E-003 0.20785477194786E+002 0.10000000000000E+001 0.10000000000000E+001 0.88505366463710E+003 0.67982910982383E+000 0.80421836455579E-020
  99 0.00000000000000E+000 0.11018132781788E-002 0.19813865963301E-008 0.61349900892331E-010 0.15786873449183E-001 0.11713819303646E-008 0.73331351562563E-001 0.15852442310996E-005 0.51669473049101E-011 0.51720076446271E-013 0.18715247340712E-004 0.41155336778622E+000 0.32006353812862E-001 0.47933718543315E-001 0.21044436282686E-008 0.24829600710311E-003 0.24615221923148E-007 0.69650175658097E-002 0.71418505873998E-006 0.24710060900361E-002 0.58194210343774E-016 0.32198509449652E-007 0.40858112509058E+000 -.28118891733072E-020 0.89515217888985E+003 -.99896852893945E-004 -.22103585117679E+004 0.99999999999733E+000 0.97871350361464E+003 0.10000000000000E+006 0.28038026936468E-003 0.20867912011348E+002 0.10000000000000E+001 0.10000000000000E+001 0.89515217888985E+003 0.72659596692612E+000 0.81135922798982E-020
 100 0.72807944984440E-003 0.11102550802169E-002 0.21276117611526E-008 0.69534178193147E-010 0.15942335364580E-001 0.12534020151077E-008 0.73996501485527E-001 0.15917308930618E-005 0.59967934561527E-011 0.60764871457398E-013 0.19707132674522E-004 0.40406100191757E+000 0.32333976088139E-001 0.48469955229158E-001 0.22846399562271E-008 0.25104051041988E-003 0.23044345399562E-007 0.70458502669124E-002 0.72155235341156E-006 0.25001872605617E-002 0.62466438495358E-016 0.32523769212171E-007 0.41426681507163E+000 -.31232338455724E-020 0.90539512472648E+003 -.29917216269459E-003 -.21736980623880E+004 0.99999999999737E+000 0.98192570280709E+003 0.10000000000000E+006 0.27831287555282E-003 0.20951066013177E+002 0.10000000000000E+001 0.10000000000000E+001 0.90539512472648E+003 0.77708796854922E+000 0.81791892564810E-020
 101 0.14583828948417E-002 0.11186296671978E-002 0.22865767536923E-008 0.78826868491451E-010 0.16095596731297E-001 0.13447295480214E-008 0.74652069607660E-001 0.15972654448191E-005 0.69712874336536E-011 0.71566825441750E-013 0.20755706221269E-004 0.39663696066373E+000 0.32657092723370E-001 0.48997750713469E-001 0.24774250485536E-008 0.25373849197578E-003 0.21646574143961E-007 0.71255024510752E-002 0.72819752877425E-006 0.25288431789008E-002 0.67190588252983E-016 0.32844502777437E-007 0.41991067391645E+000 -.34377971873059E-020 0.91568451083940E+003 -.49843369327544E-003 -.21372466783502E+004 0.99999999999741E+000 0.98507714386823E+003 0.10000000000000E+006 0.27627645811011E-003 0.21034123657945E+002 0.10000000000000E+001 0.10000000000000E+001 0.91568451083940E+003 0.83110343649562E+000 0.82331946105075E-020
 102 0.21924107158036E-002 0.11269546841924E-002 0.24597695711159E-008 0.89401089938102E-010 0.16246984264534E-001 0.14468752274030E-008 0.75299497904080E-001 0.16018675066485E-005 0.81188289661127E-011 0.84513682810329E-013 0.21866841598432E-004 0.38926729766058E+000 0.32976381319737E-001 0.49518197502357E-001 0.26839421219893E-008 0.25639556373735E-003 0.20396923660965E-007 0.72041364510363E-002 0.73409122845579E-006 0.25570261374165E-002 0.72432671508328E-016 0.33161387316156E-007 0.42552286546550E+000 -.37438316736051E-020 0.92604022940927E+003 -.69797913423730E-003 -.21009406104892E+004 0.99999999999744E+000 0.98817315790008E+003 0.10000000000000E+006 0.27426629588011E-003 0.21117230975713E+002 0.10000000000000E+001 0.10000000000000E+001 0.92604022940927E+003 0.88901220701144E+000 0.82374990333982E-020
 103 0.29309202188258E-002 0.11352387672101E-002 0.26486890551593E-008 0.10144891000169E-009 0.16396655741378E-001 0.15615184372850E-008 0.75939503291641E-001 0.16055512687705E-005 0.94727592442403E-011 0.10007333873209E-012 0.23045940351592E-004 0.38194605739580E+000 0.33292164166232E-001 0.50031804760271E-001 0.29052668019861E-008 0.25901433977144E-003 0.19275728518423E-007 0.72818269473468E-002 0.73919748978747E-006 0.25847560400859E-002 0.78264692785636E-016 0.33474746946901E-007 0.43110752788418E+000 -.40279813581136E-020 0.93647176259093E+003 -.89795066915497E-003 -.20647546388172E+004 0.99999999999748E+000 0.99121550109336E+003 0.10000000000000E+006 0.27227995481163E-003 0.21200447669489E+002 0.10000000000000E+001 0.10000000000000E+001 0.93647176259093E+003 0.95117024390212E+000 0.82280632332577E-020
 104 0.36742954387154E-002 0.11434860963312E-002 0.28549043891934E-008 0.11518665964168E-009 0.16544686561436E-001 0.16905654357587E-008 0.76572448700505E-001 0.16083321778157E-005 0.11072559548174E-010 0.11881436242642E-012 0.24298330209274E-004 0.37467121914194E+000 0.33604590222718E-001 0.50538799039047E-001 0.31424778130308E-008 0.26159598611874E-003 0.18266969286173E-007 0.73586060221698E-002 0.74348154536500E-006 0.26120368819784E-002 0.84767277363208E-016 0.33784733581666E-007 0.43666582133779E+000 -.43205182992830E-020 0.94698333345540E+003 -.10984242842371E-002 -.20286825984186E+004 0.99999999999752E+000 0.99420417962155E+003 0.10000000000000E+006 0.27031612839001E-003 0.21283790203158E+002 0.10000000000000E+001 0.10000000000000E+001 0.94698333345540E+003 0.10179394378849E+001 0.82360170358837E-020
 105 0.44228200830579E-002 0.11516996077649E-002 0.30801223512929E-008 0.13086189018486E-009 0.16691129362785E-001 0.18362210507296E-008 0.77198598317143E-001 0.16102304955053E-005 0.12965436624288E-010 0.14143319327630E-012 0.25629648979908E-004 0.36744184539189E+000 0.33913760664174E-001 0.51039330212348E-001 0.33967308068281E-008 0.26414127786967E-003 0.17357268306165E-007 0.74344941449545E-002 0.74691528205309E-006 0.26388679340957E-002 0.92032883201124E-016 0.34091451600623E-007 0.44219808638646E+000 -.45951164963571E-020 0.95757773384671E+003 -.12994598094461E-002 -.19927234918688E+004 0.99999999999756E+000 0.99713868663353E+003 0.10000000000000E+006 0.26837384188466E-003 0.21367263094214E+002 0.10000000000000E+001 0.10000000000000E+001 0.95757773384671E+003 0.10897081594153E+001 0.81889081490848E-020
 106 0.51767697488400E-002 0.11598820521210E-002 0.33262289004647E-008 0.14875980784498E-009 0.16836033373214E-001 0.20010544961658E-008 0.77818200451218E-001 0.16112726416793E-005 0.15208096382710E-010 0.16878638566295E-012 0.27046021716996E-004 0.36025714738856E+000 0.34219769651727E-001 0.51533537994867E-001 0.36692967803218E-008 0.26665094079693E-003 0.16535379712740E-007 0.75095101989454E-002 0.74948056765779E-006 0.26652472926857E-002 0.10016861049823E-015 0.34394998332307E-007 0.44770455378985E+000 -.48696290181015E-020 0.96825761928526E+003 -.15011134219541E-002 -.19568769045302E+004 0.99999999999759E+000 0.10000183972910E+004 0.10000000000000E+006 0.26645219320440E-003 0.21450869343054E+002 0.10000000000000E+001 0.10000000000000E+001 0.96825761928526E+003 0.11669019450293E+001 0.81598659324945E-020
 107 0.59364116979235E-002 0.11680359985781E-002 0.35953126912507E-008 0.16920935338501E-009 0.16979444536288E-001 0.21880626693053E-008 0.78431488161084E-001 0.16114918879316E-005 0.17868743823901E-010 0.20192895602083E-012 0.28554105968293E-004 0.35311648388416E+000 0.34522704566026E-001 0.52021552328684E-001 0.39615768458716E-008 0.26912565532523E-003 0.15791869338833E-007 0.75836715207946E-002 0.75117190338929E-006 0.26911718378891E-002 0.10929879516735E-015 0.34695464297358E-007 0.45318534432184E+000 -.51656328341716E-020 0.97902550096727E+003 -.17034351488040E-002 -.19211430093648E+004 0.99999999999763E+000 0.10028425697760E+004 0.10000000000000E+006 0.26455034932533E-003 0.21534610379802E+002 0.10000000000000E+001 0.10000000000000E+001 0.97902550096727E+003 0.12499875787147E+001 0.81021093204588E-020
 108 0.67019859801369E-002 0.11761636421473E-002 0.38896845960070E-008 0.19258973195167E-009 0.17121402214354E-001 0.24007393208948E-008 0.79038665221656E-001 0.16109290458320E-005 0.21029439439396E-010 0.24216117992499E-012 0.30161101385820E-004 0.34601953100622E+000 0.34822639009228E-001 0.52503482178128E-001 0.42751108297482E-008 0.27156600204512E-003 0.15118845745283E-007 0.76569921748526E-002 0.75199909582041E-006 0.27166365767902E-002 0.11956782578023E-015 0.34992926279964E-007 0.45864033705388E+000 -.54512564044217E-020 0.98988347347667E+003 -.19064654851580E-002 -.18855234316303E+004 0.99999999999767E+000 0.10056102801865E+004 0.10000000000000E+006 0.26266758831916E-003 0.21618483980990E+002 0.10000000000000E+001 0.10000000000000E+001 0.98988347347667E+003 0.13394753857930E+001 0.80148867150732E-020
 109 0.74736979337480E-002 0.11842666105880E-002 0.42119020992451E-008 0.21933812098903E-009 0.17261938675227E-001 0.26431569920793E-008 0.79639901455664E-001 0.16096332179682E-005 0.24788964519428E-010 0.29108655844095E-012 0.31874775644691E-004 0.33896632586044E+000 0.35119631383875E-001 0.52979414568426E-001 0.46115899185339E-008 0.27397245370915E-003 0.14509714531401E-007 0.77294825787448E-002 0.75198996901184E-006 0.27416344849421E-002 0.13114360042608E-015 0.35287446083153E-007 0.46406913402132E+000 -.57547375786136E-020 0.10008328679500E+004 -.21102336584687E-002 -.18500221436733E+004 0.99999999999770E+000 0.10083204089712E+004 0.10000000000000E+006 0.26080337266268E-003 0.21702483656355E+002 0.10000000000000E+001 0.10000000000000E+001 0.10008328679500E+004 0.14359240530584E+001 0.79506708380919E-020
 110 0.82517107940157E-002 0.11923463865820E-002 0.45647985918535E-008 0.24995859440854E-009 0.17401077095963E-001 0.29200626273368E-008 0.80235333266817E-001 0.16076623233230E-005 0.29266275527522E-010 0.35068468625426E-012 0.33703491297929E-004 0.33195733807379E+000 0.35413721721072E-001 0.53449405741913E-001 0.49728701095790E-008 0.27634535558425E-003 0.13958958401034E-007 0.78011488324827E-002 0.75119281381938E-006 0.27661561987632E-002 0.14422154920262E-015 0.35579066850487E-007 0.46947100270527E+000 -.60588855670190E-020 0.10118749919922E+004 -.23147507815364E-002 -.18146534897891E+004 0.99999999999774E+000 0.10109716323807E+004 0.10000000000000E+006 0.25895712854372E-003 0.21786597422951E+002 0.10000000000000E+001 0.10000000000000E+001 0.10118749919922E+004 0.15399419443342E+001 0.78629146359541E-020
