[CHEM1D_DATAFILE_VERSION]
 4

[NUMBER_OF_GRIDPOINTS]
         300
[FILECONTENT]
 SOURCETERMS (mole/cm^3/s)                                                                           
[NUMBER_OF_SPECIES]
          23
[NUMBER_OF_VARIABLES]
          28

[TIME]
0.000000000000000E+00
[INLET]
, Tinlet =  300.00 300.00 K, Pinlet =  100000.00 Pa.
[COMMENT]
Counterflow flame, Stationary solution, Mixture averaged diffusion, Detailed chemistry,  No radiation model.
 No heat exchanger model.
[USER_COMMENT]
-                                                      

[FILE_STRUCTURE_COLUMNS_CONTAINING]
 i x(i) H2               H                O                O2               OH               H2O              HO2              CH2              CH2(S)           CH3              CH4              CO               CO2              HCO              CH2O             CH3O             C2H4             C2H5             C2H6             N                NO               N2               AR               Temp             Massflow         Enthalpy         MixFrac          Stretch         
  11 -.27831975585242E+000 0.61266245462416E-033 -.61265276903516E-033 0.36498328754102E-075 0.51180941225057E-060 0.10200760343911E-058 -.40249285447650E-066 -.94479281594957E-059 0.50691714821561E-064 0.17423321043489E-062 0.61267214021317E-033 -.61267214021317E-033 0.29646301321873E-053 0.23723248751832E-100 -.29646301376681E-053 0.10204205854719E-061 0.76667541165133E-059 -.54056005218592E-073 0.10433831768232E-059 0.18353656759037E-051 -.36498328754102E-075 -.36498328754102E-075 0.36498328754102E-075 0.00000000000000E+000 -.21617458986209E-029 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  12 -.25615300211386E+000 -.42491225726272E-060 0.96855890040178E-038 -.15265157100291E-031 0.25149259934848E-059 0.15265157100291E-031 -.78094986784946E-065 -.24378924097546E-058 -.18331830852002E-032 0.27177533453445E-048 0.18931532956280E-031 -.17098349871080E-031 0.76042859754159E-052 0.15051231409645E-070 -.73686229132012E-052 0.18749659497186E-052 0.19261927703014E-058 0.14698476509702E-052 0.45902128541111E-060 0.80744249137494E-052 0.10745804189439E-084 0.10745804189439E-084 -.10745804189439E-084 0.00000000000000E+000 -.13462430072826E-027 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  13 -.23398834482833E+000 0.12554776024763E-032 -.12554679168872E-032 -.23202210594698E-031 0.14028539436210E-057 0.23202210594698E-031 -.83404038843457E-063 -.27870288457571E-056 -.34808447963487E-032 0.14301302247939E-057 0.31419387475461E-031 -.27938542679112E-031 0.27206284720378E-051 0.81565045746787E-070 -.26526144567545E-051 0.12628086378572E-050 0.26017165568220E-056 0.12367082884799E-050 0.90129110769600E-057 0.15854182814209E-048 -.30346699804316E-078 0.30346699804316E-078 0.00000000000000E+000 0.00000000000000E+000 -.19242531576348E-027 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  14 -.21182875011360E+000 -.22621406026502E-059 0.96855890040226E-038 -.42937676112583E-032 0.84843446175089E-057 0.42937676112583E-032 -.41992456904690E-062 -.17776345890868E-055 0.57964248460026E-060 0.18012357342767E-058 0.42937772968473E-032 -.42937772968473E-032 0.39664472857845E-050 0.22082718501006E-069 -.39664472931174E-050 0.99148594352280E-051 0.16926427802191E-055 -.10414484281606E-071 0.16223508542781E-055 0.28538001554532E-047 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 -.50206043956106E-028 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  15 -.18967952680116E+000 -.35271807396222E-059 0.96855890040292E-038 0.11008112898087E-060 0.99027150651658E-057 0.19807874520799E-055 -.46780659596470E-062 -.20798251430379E-055 0.64994056387452E-060 0.20196962022303E-058 0.96855889976178E-038 -.96855890040176E-038 0.11555031329231E-049 -.55342872505769E-073 -.11555031350593E-049 0.26345945278019E-058 0.19802885908262E-055 -.43158156493822E-087 0.18191155087128E-055 0.31999194920521E-047 -.11008112898076E-060 0.11008112898076E-060 0.00000000000000E+000 0.00000000000000E+000 -.42572028975459E-032 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  16 -.16754639576434E+000 0.52743796963657E-093 0.96855890041108E-038 -.12779784007889E-030 0.15248257441393E-056 0.12779784007889E-030 -.26796509270030E-061 -.31234683247560E-055 0.33521297361793E-059 0.10417243312215E-057 0.12779784976447E-030 -.12779784976447E-030 0.22227014597828E-049 0.54857330842295E-067 -.22227014638920E-049 0.70968015806411E-049 0.29694409935328E-055 -.19612395162457E-069 0.93826828244561E-055 0.16504630692178E-046 -.42863762676635E-059 0.42863762676635E-059 -.49107562886851E-085 0.00000000000000E+000 -.14941885019065E-026 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  17 -.14542556575694E+000 0.33400836958712E-092 0.96855890044898E-038 0.31454740683648E-058 -.12608780809711E-053 0.12608468555655E-053 -.22933876582187E-060 0.37459416315608E-065 -.83553464622544E-031 0.47891003308141E-055 0.16710693893068E-030 -.83553474308133E-031 0.49784929669077E-049 -.10657239808276E-071 -.49783668915844E-049 0.10504077743821E-057 -.11648368182930E-058 0.42233441022568E-048 0.18242479682716E-054 0.32089477573303E-046 -.31454740683643E-058 0.31454740683643E-058 0.00000000000000E+000 0.00000000000000E+000 0.19989171852372E-026 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  18 -.12328719687064E+000 0.13503049201674E-030 -.13503048233115E-030 -.29054937975328E-029 -.60489569413837E-050 0.29054937975328E-029 -.78470953325083E-060 0.59305056722581E-050 -.51255538345983E-032 0.11327591710620E-055 0.30507754069043E-029 -.30456498530697E-029 0.33142958114183E-045 0.12503168486923E-061 -.33142820918662E-045 0.70649075968442E-047 0.76535169587643E-063 0.81358275114124E-049 0.17989609335182E-053 0.31644665106788E-045 -.14370843480396E-055 0.14370843480396E-055 0.00000000000000E+000 0.00000000000000E+000 -.34323285219007E-025 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  19 -.10110712413876E+000 0.66648331903223E-031 -.66648322186194E-031 -.52442195017494E-029 -.95590062265130E-045 0.52442195017494E-029 -.23837386671526E-059 0.94203139126941E-045 -.18646340927829E-032 0.56925073485702E-047 0.53145971115238E-029 -.53127324774310E-029 0.31440545895010E-040 0.21379174418400E-056 -.31440532086925E-040 0.25186380418914E-046 -.22156279782576E-047 0.53172770120779E-049 0.58062792807260E-053 0.10213391338831E-044 0.76019376937924E-081 0.76019370151513E-081 -.76019373544718E-081 0.00000000000000E+000 -.61504358143026E-025 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  20 -.79103718535038E-001 0.38238954174646E-028 -.38238951459965E-028 -.46509462280763E-029 -.12302473794000E-040 0.46509462280763E-029 -.16933753713497E-057 0.12302009511691E-040 -.27390598182001E-032 0.11510382176536E-053 0.42895378532044E-028 -.42892639472226E-028 0.27050081853980E-035 0.16312563521069E-051 -.27050081899352E-035 0.54954770555760E-044 -.33349764870943E-045 0.61700870127984E-048 0.36740124183002E-051 0.63733146351422E-043 0.78285658493934E-087 -.78285658493934E-087 0.00000000000000E+000 0.00000000000000E+000 -.18897083680819E-024 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  21 -.58236833937877E-001 0.82964475803702E-026 -.82764746040053E-026 -.40986015270434E-030 -.92103968521883E-037 0.40986015281495E-030 0.68961391445405E-046 0.92048170520087E-037 -.28496107200580E-030 -.60974438812220E-027 0.95169161389581E-026 -.89068867897639E-026 0.19972976447581E-028 0.10614328271390E-045 -.19972976484512E-028 0.36932452492314E-037 0.40125136190281E-042 0.56617853503858E-046 -.40962690403020E-039 0.40967589444978E-039 -.18920285561868E-047 0.18920285043937E-047 0.25896555781331E-055 0.00000000000000E+000 0.69641176655284E-023 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  22 -.40403050461768E-001 0.83399052451004E-072 0.17642872528570E-023 0.13495124993897E-050 -.51817048093634E-026 0.30308282064826E-034 -.13218490204471E-055 0.51817047790551E-026 0.62615385593299E-052 0.19459354837324E-050 0.32223691263289E-032 -.32526780250045E-032 0.17694689780948E-023 0.20184322397333E-045 -.17694690017765E-023 0.23682298989141E-031 0.29722667101380E-034 0.26453376167365E-040 -.23982928504229E-037 0.24264780606397E-037 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 -.11482927047032E-018 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  23 -.27451660182815E-001 -.16812095034631E-042 0.15147460398782E-032 0.22683216323396E-035 0.51411702272854E-031 0.11126723976453E-029 0.58273422857273E-035 -.11640921955821E-029 -.84888099775371E-028 -.22395156039058E-023 0.44791998119036E-023 -.22396004325879E-023 0.19424460142516E-034 0.14157532804206E-040 0.39383637718241E-032 0.15893067068680E-032 0.11071311300204E-029 0.18336984601215E-039 0.33289982529502E-043 0.58559693722518E-035 -.22683216323352E-035 0.22683216268479E-035 0.27436325305964E-044 0.00000000000000E+000 0.13768419789656E-018 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  24 -.19649288116433E-001 -.10531163513773E-038 0.63884041067919E-020 -.32795647418041E-022 -.55131479807550E-017 0.32797890576219E-022 -.58138073039078E-048 0.55131479785091E-017 -.55501701994339E-026 0.26062173984851E-038 0.32802426621368E-022 -.32799120378313E-022 0.55195370856632E-017 0.27141134430966E-029 -.55195377865127E-017 0.70296388257115E-024 0.12688179044119E-027 0.21136194477235E-030 -.21201322672747E-030 0.82222776020719E-033 -.19456059813467E-029 0.19456059813357E-029 0.55306742362036E-041 0.00000000000000E+000 0.77129664679296E-012 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  25 -.15569504070963E-001 -.26292414683935E-036 0.28062827027248E-032 -.14436923568216E-020 -.27873208949935E-022 0.14715678178160E-020 -.58285522199279E-046 -.22520766408268E-026 -.28346309399069E-022 0.31932774935864E-028 0.14446860002157E-020 -.14441973553551E-020 -.29330581630795E-031 0.29330581630795E-031 0.27857233326477E-022 0.21200465488926E-028 0.37807827649678E-027 0.55567712196007E-035 0.17053705008285E-041 0.19373802900443E-033 -.17828424157926E-025 0.17828424157663E-025 0.13154433754862E-036 0.00000000000000E+000 -.82024639084088E-017 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  26 -.13434149964257E-001 -.16100295153518E-035 0.26018392522531E-030 -.48598850077391E-020 -.50211979246130E-024 0.48603871272714E-020 -.82658639973149E-044 0.10737076561323E-039 0.31528882409200E-043 0.97944095747185E-042 0.48603818373837E-020 -.48603844825791E-020 0.29357119428308E-063 -.28539009742440E-063 0.65833585918912E-031 0.26448208201670E-026 0.65951632046517E-038 -.65405905075492E-035 0.88099706675275E-039 0.15433813607744E-030 -.49947516599951E-024 0.49947516599326E-024 0.31251306792980E-035 0.00000000000000E+000 -.56763506396104E-016 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  27 -.12115259305795E-001 -.40379363973347E-035 0.10377249060250E-029 -.89567319737154E-020 -.28843444878651E-023 0.89596163171655E-020 -.25816143416197E-043 0.32865575077014E-039 0.14791513871911E-042 0.45944600695453E-041 0.89595814202551E-020 -.89595988698946E-020 0.73539183889899E-063 -.72757567042852E-063 0.11503368814871E-030 0.17448078656891E-025 0.43599362054067E-037 -.34249609441948E-034 0.41311898076421E-038 0.72292642966074E-030 -.28668973319452E-023 0.28668973319140E-023 0.15603346332982E-034 0.00000000000000E+000 -.10437915678896E-015 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  28 -.11149029134275E-001 -.76294980582442E-035 0.27426044884232E-029 -.13582150649590E-019 -.96304335050450E-023 0.13591781080352E-019 -.54129009892278E-043 0.70234709656964E-039 0.44948334233643E-042 0.13960116013849E-040 0.13591651645387E-019 -.13591716366350E-019 0.15365048297411E-062 -.15288650072367E-062 0.16939087319681E-030 0.64716406666610E-025 0.16203943017922E-036 -.11496418352514E-033 0.12548121607051E-037 0.21934673771115E-029 -.95657196717477E-023 0.95657196716506E-023 0.48555387627902E-034 0.00000000000000E+000 -.15764775875884E-015 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  29 -.10386616703913E-001 -.12507908887431E-034 0.58774488971106E-029 -.18736109314635E-019 -.23950911961879E-022 0.18760060220719E-019 -.96690659229138E-043 0.12345515457790E-038 0.10841995647131E-041 0.33669272010127E-040 0.18759708435763E-019 -.18759884336343E-019 0.26451063322940E-062 -.26373071973397E-062 0.23700165507554E-030 0.17588977961287E-024 0.44136954937841E-036 -.29697423466377E-033 0.30252260444324E-037 0.52819964277638E-029 -.23775027823114E-022 0.23775027822881E-022 0.11650130214949E-033 0.00000000000000E+000 -.21617961521169E-015 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  30 -.97725129536685E-002 -.18723151645666E-034 0.10768927979404E-028 -.24344132602473E-019 -.49246186907015E-022 0.24393378778611E-019 -.15517677887169E-042 0.19030869873917E-038 0.21537943884113E-041 0.66875794237606E-040 0.24392618355262E-019 -.24392998582628E-019 0.43002801028297E-062 -.42918664168520E-062 0.32975991311318E-030 0.38020609369459E-024 0.95653408034082E-036 -.63716225886155E-033 0.60061847835652E-037 0.10472191077967E-028 -.48865991253342E-022 0.48865991252871E-022 0.23544874804345E-033 0.00000000000000E+000 -.27869224067919E-015 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  31 -.92742294833353E-002 -.25984849527538E-034 0.17428521877722E-028 -.30113785206797E-019 -.86093626882360E-022 0.30199878816250E-019 -.22852864285482E-042 0.26675880441773E-038 0.36824605765029E-041 0.11432338923872E-039 0.30198493120856E-019 -.30199185994904E-019 0.61779774097803E-062 -.61685093576580E-062 0.45515219393952E-030 0.69283786573323E-024 0.17481560661141E-035 -.11752180454691E-032 0.10262299104625E-036 0.17864970668652E-028 -.85400805991552E-022 0.85400805990736E-022 0.40784120407961E-033 0.00000000000000E+000 -.34169580428219E-015 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  32 -.88669393221601E-002 -.33910999520944E-034 0.25615662450791E-028 -.35747977019471E-019 -.13484707939521E-021 0.35882824073249E-019 -.31550831890283E-042 0.34852551214393E-038 0.56375643825179E-041 0.17499149882746E-039 0.35880597664480E-019 -.35881710908650E-019 0.80490136271409E-062 -.80381026567206E-062 0.61702369006830E-030 0.11131889851068E-023 0.28174459511385E-035 -.19203707733254E-032 0.15699794722194E-036 0.27285505024107E-028 -.13373391541126E-021 0.13373391540999E-021 0.63539535323107E-033 0.00000000000000E+000 -.40167365795932E-015 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  33 -.85296151770538E-002 -.41929744329543E-034 0.34817227840587E-028 -.40843163628193E-019 -.19556593363060E-021 0.41038729527004E-019 -.41085520341394E-042 0.43237277235788E-038 0.79659049270212E-041 0.24722322205065E-039 0.41035466104069E-019 -.41037097871004E-019 0.10123097634576E-061 -.10110456185176E-061 0.80944821652808E-030 0.16316892036955E-023 0.41424485535011E-035 -.28423594748804E-032 0.22168412403491E-036 0.38464099431093E-028 -.19393427843840E-021 0.19393427843656E-021 0.91830401682230E-033 0.00000000000000E+000 -.45389987400381E-015 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  34 -.82443791171715E-002 -.50023739664609E-034 0.44844060122126E-028 -.45610764281031E-019 -.26543405350047E-021 0.45876198289685E-019 -.50971531130598E-042 0.51664833691129E-038 0.10577163695330E-040 0.32821219489605E-039 0.45871730614815E-019 -.45873964525113E-019 0.12158857435968E-061 -.12144290877982E-061 0.10326535368034E-029 0.22338073583519E-023 0.56878587425132E-035 -.39306057054953E-032 0.29415548322707E-036 0.50957409436527E-028 -.26320028995865E-021 0.26320028995616E-021 0.12427695459150E-032 0.00000000000000E+000 -.50118681689848E-015 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  35 -.79965230994069E-002 -.57954321177919E-034 0.55226418079889E-028 -.49869817773079E-019 -.34419210130788E-021 0.50214009819157E-019 -.60672867375761E-042 0.60116318743537E-038 0.13389917491637E-040 0.41543016868556E-039 0.50208192109445E-019 -.50211101055643E-019 0.14230461120200E-061 -.14213790033624E-061 0.12818579399095E-029 0.29088161870061E-023 0.74274703082571E-035 -.51569719773763E-032 0.37214133991680E-036 0.64369599240074E-028 -.34128333907214E-021 0.34128333906892E-021 0.16078783992543E-032 0.00000000000000E+000 -.54144990073289E-015 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  36 -.77751582717165E-002 -.65958939638620E-034 0.66192891662341E-028 -.53893135630148E-019 -.43208988677962E-021 0.54325225450730E-019 -.70456457231105E-042 0.68645970636329E-038 0.16430315278177E-040 0.50968717828243E-039 0.54317903336035E-019 -.54321564504521E-019 0.15986498921838E-061 -.15967553539765E-061 0.15625141161734E-029 0.36610092891928E-023 0.93732478468536E-035 -.65396277522482E-032 0.45636374439091E-036 0.78823722504162E-028 -.42842894212929E-021 0.42842894212526E-021 0.20145934276954E-032 0.00000000000000E+000 -.57784862322152E-015 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  37 -.75730711735189E-002 -.74336411093713E-034 0.78078545966833E-028 -.57959580504382E-019 -.52965113987967E-021 0.58489231566177E-019 -.81088676288843E-042 0.77312471099858E-038 0.19711532213405E-040 0.61139018423856E-039 0.58480241139674E-019 -.58484736485402E-019 0.17604542416292E-061 -.17583154912156E-061 0.18837815041565E-029 0.44951551022605E-023 0.11538519222968E-034 -.81181820010011E-032 0.54718206149249E-036 0.94379233792206E-028 -.52515606098267E-021 0.52515606097774E-021 0.24650494737993E-032 0.00000000000000E+000 -.61358055913801E-015 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  38 -.73855176963403E-002 -.82830836453640E-034 0.90600024609397E-028 -.61826893759686E-019 -.63787063728021E-021 0.62464764306359E-019 -.92127180379092E-042 0.86162819159636E-038 0.23252385432125E-040 0.72112084001628E-039 0.62453929365645E-019 -.62459346991303E-019 0.19389833942428E-061 -.19365819046144E-061 0.22416769775999E-029 0.54174011920078E-023 0.13940280160453E-034 -.98740513343082E-032 0.64511112299123E-036 0.11112193376239E-027 -.63245332445929E-021 0.63245332445336E-021 0.29639987332248E-032 0.00000000000000E+000 -.64569187372700E-015 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  39 -.72093983302291E-002 -.91549040626271E-034 0.10377838824776E-027 -.65593196119176E-019 -.75740801253230E-021 0.66350604027922E-019 -.10374238639388E-041 0.95226300084581E-038 0.27012630648668E-040 0.83762915690998E-039 0.66337750084724E-019 -.66344177235747E-019 0.21131154462876E-061 -.21104324218146E-061 0.26409684135636E-029 0.64268906947781E-023 0.16577559645134E-034 -.11827953642113E-031 0.74902723283273E-036 0.12885541155004E-027 -.75098122299018E-021 0.75098122298315E-021 0.35142484618887E-032 0.00000000000000E+000 -.67525056665738E-015 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  40 -.70426355340763E-002 -.10038245985028E-033 0.11767747893660E-027 -.69185913562919E-019 -.88871524628719E-021 0.70074628691519E-019 -.11579878592903E-041 0.10451752508125E-037 0.31099921318651E-040 0.96425148785394E-039 0.70059548636432E-019 -.70067088869364E-019 0.23011677817526E-061 -.22981849756761E-061 0.30795115729096E-029 0.75399337014650E-023 0.19493670731067E-034 -.13971899208998E-031 0.86190852292948E-036 0.14808922569351E-027 -.88117542720166E-021 0.88117542719343E-021 0.41173342191482E-032 0.00000000000000E+000 -.70135166639212E-015 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
