[CHEM1D_DATAFILE_VERSION]
 4

[NUMBER_OF_GRIDPOINTS]
         300
[FILECONTENT]
 SOURCETERMS (mole/cm^3/s)                                                                           
[NUMBER_OF_SPECIES]
          23
[NUMBER_OF_VARIABLES]
          28

[TIME]
0.000000000000000E+00
[INLET]
, Tinlet =  300.00 300.00 K, Pinlet =  100000.00 Pa.
[COMMENT]
Counterflow flame, Stationary solution, Mixture averaged diffusion, Detailed chemistry,  No radiation model.
 No heat exchanger model.
[USER_COMMENT]
-                                                      

[FILE_STRUCTURE_COLUMNS_CONTAINING]
 i x(i) H2               H                O                O2               OH               H2O              HO2              CH2              CH2(S)           CH3              CH4              CO               CO2              HCO              CH2O             CH3O             C2H4             C2H5             C2H6             N                NO               N2               AR               Temp             Massflow         Enthalpy         MixFrac          Stretch         
   1 -.50000000000000E+000 0.00000000000000E+000 0.96855890040176E-038 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.96855890040176E-038 -.96855890040176E-038 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 -.42572028987537E-032 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
   2 -.45428595221687E+000 0.48562136149171E-041 0.96807327904027E-038 0.15022030049115E-065 -.21595545782718E-065 0.10474697974647E-073 0.00000000000000E+000 0.65735156487498E-066 0.22477254410790E-075 0.29954221725020E-080 0.96904452176326E-038 -.96904452176326E-038 0.24138505503074E-096 0.42789575325750E-142 -.24138505547700E-096 0.84349374419841E-074 0.20874670703986E-085 0.18520602129091E-146 0.33519357177465E-078 0.58962305515784E-070 -.15022030029724E-065 0.15022030029724E-065 0.00000000000000E+000 0.00000000000000E+000 -.42572199998930E-032 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
   3 -.40857209925779E+000 0.10151889768535E-040 0.96754371142491E-038 -.12254875904452E-065 -.85140699591780E-066 -.12140991645409E-066 0.13468975233029E-065 0.85140698212656E-066 0.47423714172147E-075 0.13226917903230E-079 0.96957408937862E-038 -.96957408937862E-038 0.24523698278209E-096 -.81362789096012E-116 -.24523698310391E-096 0.11178830897939E-073 0.27665197692637E-085 -.69596691678721E-106 0.14921070758679E-077 0.26246945251305E-069 0.13859717919106E-130 -.13859717919106E-130 0.00000000000000E+000 0.00000000000000E+000 -.42572386485981E-032 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
   4 -.36285861487100E+000 0.16470924236491E-033 -.16469955677590E-033 -.11498067027001E-063 -.53424361499771E-058 -.57913086765194E-062 0.59066218516320E-062 0.53424361333299E-058 0.46749622968361E-070 0.18831864935770E-068 0.16471892795391E-033 -.16471892795391E-033 0.18355532599731E-084 0.27405063436296E-135 -.18355532116487E-084 0.43925492631566E-069 0.12060018175013E-080 0.29805989865068E-130 0.15013410216475E-069 0.26409375195682E-061 0.16229249806333E-115 0.16229247913336E-115 -.16229248859834E-115 0.00000000000000E+000 -.58428022503945E-030 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
   5 -.31714607975572E+000 0.92342680244407E-028 -.92342680234722E-028 0.76453325760720E-095 0.49360723460986E-118 0.49915762306363E-064 -.49915762306363E-064 0.00000000000000E+000 0.15042710264345E-058 0.67459661463259E-057 0.92342680254093E-028 -.92342680254093E-028 -.70819168049551E-072 -.80491784501318E-089 0.70819168049551E-072 0.16072462497329E-069 -.16072462498786E-069 -.62514243701242E-075 0.61291641751190E-058 0.10781520920382E-049 0.20257823808489E-112 -.20257823808489E-112 0.00000000000000E+000 0.00000000000000E+000 -.32518443045531E-024 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
   6 -.27145503977133E+000 0.10974643523573E-023 -.10974643523574E-023 0.10886329475660E-053 -.35028935411763E-045 -.59679427386141E-051 0.59788688877929E-051 0.35028935302511E-045 0.24639131618944E-050 0.11049444737804E-048 0.10974643523573E-023 -.10974643523573E-023 0.42250768736552E-058 -.30956440724821E-076 -.42250768816839E-058 0.38062218263654E-056 0.31427271829355E-061 -.10391480032834E-060 0.11641366698569E-049 0.20477773979800E-041 0.25519527614639E-095 -.25519527614639E-095 0.00000000000000E+000 0.00000000000000E+000 -.38647168864852E-020 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
   7 -.22597514640311E+000 0.13143080988680E-020 -.13143080989306E-020 -.19299319509305E-038 0.41335434168252E-070 -.28736579523153E-040 0.19586685304532E-038 0.97408281016879E-102 0.41219701280715E-044 0.18649275588271E-042 0.13143080988054E-020 -.13143080988054E-020 0.16678851199195E-084 0.00000000000000E+000 0.46067253345952E-050 -.56131914442810E-050 0.15384829279556E-050 0.65980778493765E-058 0.23121473770608E-043 0.40671882274309E-035 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 -.46283313646022E-017 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
   8 -.18161158721806E+000 0.26928748539893E-018 -.26928748819411E-018 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.20494959258688E-039 0.91908059847440E-038 0.26928748260327E-018 -.26928748260374E-018 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.13376430719107E-038 0.23529772024206E-030 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 -.94829385743886E-015 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
   9 -.14090207420652E+000 0.11704639649240E-016 -.11704645168422E-016 -.17363869226118E-024 0.00000000000000E+000 0.17363869170510E-024 0.00000000000000E+000 0.00000000000000E+000 0.43025884945097E-036 0.19294439041198E-034 0.11704634302599E-016 -.11704634303697E-016 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.55607875573577E-033 0.00000000000000E+000 0.00000000000000E+000 0.31202793996046E-035 0.54888996491848E-027 0.36235009975408E-067 0.36235009975408E-067 -.36235009975408E-067 0.00000000000000E+000 -.41215359951066E-013 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  10 -.10792229004057E+000 0.12883761798994E-015 -.13452128883573E-015 -.11587850981638E-020 -.51163333040463E-017 0.64410117541571E-019 -.23486706816697E-028 0.50745624825969E-017 -.17002063840271E-023 0.71549535991483E-028 0.12792045409052E-015 -.12833722587408E-015 -.34354725893782E-019 0.92132131320773E-027 0.34363106626144E-019 -.55912685879722E-023 0.20287519172444E-019 -.99333066308670E-020 0.99057364841652E-020 0.19826915721472E-018 -.16523000506858E-030 0.57028411325943E-031 0.54100796871320E-031 0.00000000000000E+000 0.90202623479984E-012 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
