[CHEM1D_DATAFILE_VERSION]
 4

[NUMBER_OF_GRIDPOINTS]
         300
[FILECONTENT]
 SOURCETERMS (mole/cm^3/s)                                                                           
[NUMBER_OF_SPECIES]
          23
[NUMBER_OF_VARIABLES]
          28

[TIME]
0.000000000000000E+00
[INLET]
, Tinlet =  300.00 300.00 K, Pinlet =  100000.00 Pa.
[COMMENT]
Counterflow flame, Stationary solution, Mixture averaged diffusion, Detailed chemistry,  No radiation model.
 No heat exchanger model.
[USER_COMMENT]
-                                                      

[FILE_STRUCTURE_COLUMNS_CONTAINING]
 i x(i) H2               H                O                O2               OH               H2O              HO2              CH2              CH2(S)           CH3              CH4              CO               CO2              HCO              CH2O             CH3O             C2H4             C2H5             C2H6             N                NO               N2               AR               Temp             Massflow         Enthalpy         MixFrac          Stretch         
  11 -.11045197602702E+000 -.75867537167444E-015 -.31007644815118E-013 -.31201057842250E-020 -.66742323316364E-014 -.20939135923055E-013 0.54030020708849E-012 -.51297435797158E-012 -.69470171340629E-018 -.23805397669603E-021 -.81809971677988E-011 -.51059047322098E-012 -.65596109634957E-015 0.46541764262143E-015 0.21808458158189E-015 0.54406961518201E-014 0.51400246023607E-012 -.15406672961949E-014 0.13482460812530E-014 0.40862512404368E-011 -.27261507478019E-020 -.25972580364666E-020 0.26617043921342E-020 0.00000000000000E+000 0.16438353898603E-005 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  12 -.10486425029639E+000 -.30303491363229E-014 -.70343722972061E-013 -.80583095971202E-020 -.21148232872392E-013 -.56003801410114E-013 0.17680436485430E-011 -.16931710553220E-011 -.23502294470774E-017 -.11646885485377E-020 -.26718211730748E-010 -.16727041589946E-011 -.27371618913538E-014 0.26789085291517E-014 0.23264511926923E-015 0.22154371011936E-013 0.16915910736241E-011 0.15838437597828E-013 -.16315564850726E-013 0.13338976329625E-010 -.80271884176982E-020 -.76080934940928E-020 0.78176409558955E-020 0.00000000000000E+000 0.53645219655213E-005 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  13 -.10118032166791E+000 -.70606073747003E-014 -.11743914854017E-012 -.16204776998788E-019 -.58896407847000E-013 -.95063447233135E-013 0.36773665972354E-011 -.35305211243993E-011 -.50255961712430E-017 -.30692605086808E-020 -.55665396732527E-010 -.34796098307517E-011 -.73807651956181E-014 0.77846993629840E-014 0.14753950677788E-015 0.52931198969211E-013 0.35352645734729E-011 0.64321846671313E-013 -.65098316364936E-013 0.27778908642608E-010 -.15687299119818E-019 -.14784173290006E-019 0.15235736204912E-019 0.00000000000000E+000 0.11172583269135E-004 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  14 -.98348345860372E-001 -.13217559081201E-013 -.17145702902063E-012 -.28335452285234E-019 -.13463594392149E-012 -.13237489813995E-012 0.62799765561559E-011 -.60287773021862E-011 -.87492421332300E-017 -.60761750577548E-020 -.95321444797302E-010 -.59415057788441E-011 -.15531569067032E-013 0.16802327470537E-013 0.27310035823016E-017 0.10024342632879E-012 0.60609056433405E-011 0.15636199318437E-012 -.15737340863842E-012 0.47551279801648E-010 -.25637256325354E-019 -.24012017242123E-019 0.24824636783739E-019 0.00000000000000E+000 0.19128049490429E-004 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  15 -.95983324247916E-001 -.22017203723228E-013 -.23290756434400E-012 -.45543204910517E-019 -.26621137610642E-012 -.16588960610124E-012 0.96365306549353E-011 -.92339075585994E-011 -.13583014718000E-016 -.10315462000346E-019 -.14670516265257E-009 -.91150009278500E-011 -.28195985693189E-013 0.30845507943465E-013 -.17766898090323E-015 0.16732434676753E-012 0.93289551935004E-011 0.30751551387647E-012 -.30861376444976E-012 0.73161811140680E-010 -.38013227392296E-019 -.35360064832312E-019 0.36686646112304E-019 0.00000000000000E+000 0.29436125274597E-004 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  16 -.93920551743729E-001 -.34044674106149E-013 -.30239328947656E-012 -.69147063153071E-019 -.47468872533386E-012 -.19426128497086E-012 0.13804558442691E-010 -.13184817810037E-010 -.19555818653477E-016 -.15865160013909E-019 -.21079458030239E-009 -.13053686952109E-010 -.46353809150989E-013 0.51016906088209E-013 -.37717098128164E-015 0.25751636676192E-012 0.13395896832235E-010 0.53607428876911E-012 -.53701212088898E-012 0.10509623168273E-009 -.52941339792175E-019 -.48872378012046E-019 0.50906858902110E-019 0.00000000000000E+000 0.42294204598031E-004 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  17 -.92074442669042E-001 -.49943105576926E-013 -.38065784031829E-012 -.10072446611960E-018 -.78417847792790E-012 -.21661235499359E-012 0.18831411583240E-010 -.17906643405830E-010 -.26655991746800E-016 -.22787624060766E-019 -.28842137935420E-009 -.17801453255000E-010 -.70900091006774E-013 0.78339375917189E-013 -.58434763131977E-015 0.37409585311932E-012 0.18307554538227E-010 0.86277028793615E-012 -.86318881049723E-012 0.14376759550224E-009 -.70517479935318E-019 -.64548820903743E-019 0.67533150419531E-019 0.00000000000000E+000 0.57870655212543E-004 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  18 -.90392316075841E-001 -.70441024303760E-013 -.46876515011365E-012 -.14221551875607E-018 -.12221595508925E-011 -.23255076399548E-012 0.24760760203630E-010 -.23416903728270E-010 -.34845119169570E-016 -.31118017585031E-019 -.38036989377785E-009 -.23398621987271E-010 -.10264759659116E-012 0.11375590292283E-012 -.79250502057661E-015 0.52038194643946E-012 0.24105463692599E-010 0.13111289217532E-011 -.13105480936591E-011 0.18956561377241E-009 -.90833361286606E-019 -.82367313527801E-019 0.86600337407204E-019 0.00000000000000E+000 0.76324668957981E-004 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  19 -.88838328257916E-001 -.96384757890077E-013 -.56818789215106E-012 -.19604508653549E-018 -.18200229549309E-011 -.24209163794114E-012 0.31636996774381E-010 -.29729455132498E-010 -.44069443697940E-016 -.40878019104072E-019 -.48744603492477E-009 -.29886088244708E-010 -.14234193597610E-012 0.15814443337140E-012 -.99936270826608E-015 0.69984889052549E-012 0.30831254878173E-010 0.19079979019727E-011 -.19058082252349E-011 0.24289094051147E-009 -.11399221824917E-018 -.10229512629606E-018 0.10814367227261E-018 0.00000000000000E+000 0.97820086869510E-004 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  20 -.87386802258836E-001 -.12876914930700E-012 -.68084713262682E-012 -.26525688514346E-018 -.26136135810574E-011 -.24554982153122E-012 0.39506456074878E-010 -.36855284263047E-010 -.54266441937041E-016 -.52085183617539E-019 -.61049826823212E-009 -.37306440660733E-010 -.19066978621429E-012 0.21232570918627E-012 -.12066413350313E-014 0.91618299788188E-012 0.38527931835702E-010 0.26840237282445E-011 -.26794786488845E-011 0.30416555446872E-009 -.14011313492151E-018 -.12428895231966E-018 0.13220104362059E-018 0.00000000000000E+000 0.12252961322936E-003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  21 -.86018746652194E-001 -.16877043552518E-012 -.80914838417846E-012 -.35367254287002E-018 -.36437477656769E-011 -.24344805249501E-012 0.48417409610393E-010 -.44802078983101E-010 -.65369306122643E-016 -.64759021029748E-019 -.75041984763435E-009 -.45703917908896E-010 -.24826169943668E-012 0.27706562275630E-012 -.14197183316097E-014 0.11733098564507E-011 0.47239932757427E-010 0.36740774744141E-011 -.36662866834438E-011 0.37383381128825E-009 -.16933182472259E-018 -.14829122714503E-018 0.15881152593381E-018 0.00000000000000E+000 0.15063527531943E-003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  22 -.84719735333005E-001 -.21778587028922E-012 -.95603160265162E-012 -.46609128647563E-018 -.49567575119860E-011 -.23644622857593E-012 0.58420033755043E-010 -.53573725061953E-010 -.77311014642070E-016 -.78925800579764E-019 -.90815063646789E-009 -.55124333666368E-010 -.31569434366737E-012 0.35307740985970E-012 -.16474000505986E-014 0.14754180387285E-011 0.57013147146998E-010 0.49176880447249E-011 -.49056119267538E-011 0.45236329721819E-009 -.20180198717521E-018 -.17422638827773E-018 0.18801418772647E-018 0.00000000000000E+000 0.18232880555437E-003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  23 -.83478512837873E-001 -.27748428058167E-012 -.11250419206241E-011 -.60854826747494E-018 -.66051337383194E-011 -.22528668588680E-012 0.69566839007644E-010 -.63170152551891E-010 -.90028510295498E-016 -.94622902763813E-019 -.10846862444577E-008 -.65615427128606E-010 -.39349563174154E-012 0.44102755717903E-012 -.19018093211521E-014 0.18269957242702E-011 0.67895367671644E-010 0.64595487080904E-011 -.64419940078714E-011 0.54024932939851E-009 -.23769870427587E-018 -.20199811160782E-018 0.21984840794185E-018 0.00000000000000E+000 0.21781349915361E-003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  24 -.82286095317185E-001 -.34986836472060E-012 -.13204170916797E-011 -.78864554070928E-018 -.86482480756888E-011 -.21075135118300E-012 0.81913120184087E-010 -.73587113493675E-010 -.10346632861187E-015 -.11190271302659E-018 -.12810877292505E-008 -.77227221087878E-010 -.48215017843278E-012 0.54154258763132E-012 -.21983756330885E-014 0.22328704691138E-011 0.79936748235644E-010 0.83500701641131E-011 -.83256870811201E-011 0.63801973750617E-009 -.27722239088635E-018 -.23148606365595E-018 0.25435422727115E-018 0.00000000000000E+000 0.25730619264591E-003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  25 -.81135205703744E-001 -.43734844206156E-012 -.15471872277821E-011 -.10159695612542E-017 -.11153074456754E-010 -.19362898415890E-012 0.95516969786522E-010 -.84815509628586E-010 -.11757920267144E-015 -.13083588993958E-018 -.14984846013532E-008 -.90011954634734E-010 -.58210141515369E-012 0.65521258114342E-012 -.25559233166480E-014 0.26982369645760E-011 0.93189823858434E-010 0.10645902628998E-010 -.10613183950210E-010 0.74623631013736E-009 -.32060189303067E-018 -.26254102597586E-018 0.29157145950326E-018 0.00000000000000E+000 0.30103790245502E-003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  26 -.80019860382345E-001 -.54283341798524E-012 -.18112984579746E-011 -.13026276968546E-017 -.14194985438040E-010 -.17469048857470E-012 0.11043945963983E-009 -.96840806676078E-010 -.13233438570745E-015 -.15151435021320E-018 -.17380806849436E-008 -.10402415751140E-009 -.69375429125026E-012 0.78259588812982E-012 -.29968757792904E-014 0.32286913160546E-011 0.10770968474931E-009 0.13410492216678E-010 -.13367774992938E-010 0.86549765985349E-009 -.36809872478377E-018 -.29497988719065E-018 0.33153930598721E-018 0.00000000000000E+000 0.34925504257060E-003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  27 -.78935050355001E-001 -.66984489447138E-012 -.21197692442246E-011 -.16639449515043E-017 -.17858695116095E-010 -.15467034411617E-012 0.12674520153943E-009 -.10964267805394E-009 -.14771383880613E-015 -.17405433216492E-018 -.20011663710936E-008 -.11932105921031E-009 -.81748030738897E-012 0.92422712017751E-012 -.35475931934480E-014 0.38302822284764E-011 0.12355450856904E-009 0.16714727050899E-010 -.16660197257036E-010 0.99644526429350E-009 -.42001321852900E-018 -.32858076736844E-018 0.37429699294872E-018 0.00000000000000E+000 0.40222193487396E-003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  28 -.77876518256524E-001 -.82265734315451E-012 -.24808794106207E-011 -.21193636263597E-017 -.22239304865316E-010 -.13425333158204E-012 0.14450288414154E-009 -.12319451658319E-009 -.16371584579296E-015 -.19859935231781E-018 -.22891309898320E-008 -.13596294846075E-009 -.95362186528528E-012 0.10806251098854E-011 -.42388524892335E-014 0.45095682647878E-011 0.14078605680270E-009 0.20637620443308E-010 -.20569321455139E-010 0.11397695573856E-008 -.47669131031861E-018 -.36307703612535E-018 0.41988417322198E-018 0.00000000000000E+000 0.46022335208024E-003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  29 -.76840614080117E-001 -.10064671072682E-011 -.29043916217484E-011 -.26935971885760E-017 -.27443370037028E-010 -.11406591067735E-012 0.16378547749933E-009 -.13746258511107E-009 -.18035586061497E-015 -.22532277814523E-018 -.26034703244646E-008 -.15401318841082E-009 -.11024932473830E-011 0.12522978541480E-011 -.51064745173157E-014 0.52736703708668E-011 0.15946983544203E-009 0.25266945340785E-010 -.25182791612710E-010 0.12962135910277E-008 -.53853123993730E-018 -.39814967604273E-018 0.46834045799001E-018 0.00000000000000E+000 0.52356609059960E-003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  30 -.75824199069826E-001 -.12275949442542E-011 -.34018089417466E-011 -.34181072025308E-017 -.33589937999103E-010 -.94671185866675E-013 0.18467010661927E-009 -.15240485782200E-009 -.19766672831154E-015 -.25443040797964E-018 -.29457891644812E-008 -.17353788426039E-009 -.12643779346713E-011 0.14397441667992E-011 -.61921045249625E-014 0.61303191531676E-011 0.17967492261277E-009 0.30699763191315E-010 -.30597560961950E-010 0.14665742131553E-008 -.60599005972512E-018 -.43341799724817E-018 0.51970402848665E-018 0.00000000000000E+000 0.59257954948995E-003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  31 -.74824522125442E-001 -.14937439512959E-011 -.39867079598712E-011 -.43330470891956E-017 -.40811950748590E-010 -.76566094106761E-013 0.20723896142828E-009 -.16797053987668E-009 -.21569945047014E-015 -.28616373303833E-018 -.33178213309249E-008 -.19460647422291E-009 -.14395327711794E-011 0.16434643561690E-011 -.75442335149244E-014 0.70879563090854E-011 0.20147478270111E-009 0.37043176265405E-010 -.36920652341826E-010 0.16517119234623E-008 -.67959469531488E-018 -.46843111617703E-018 0.57401290574595E-018 0.00000000000000E+000 0.66761983846965E-003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  32 -.73839143416863E-001 -.18143131390008E-011 -.46751337842980E-011 -.54897804410167E-017 -.49257724076107E-010 -.60181129525991E-013 0.23157992009964E-009 -.18409921847583E-009 -.23452334202726E-015 -.32080336581609E-018 -.37214459545177E-008 -.21729199177139E-009 -.16281885892802E-011 0.18639682662831E-011 -.92194486333276E-014 0.81558469133586E-011 0.22494777671820E-009 0.44415017732456E-010 -.44269858907640E-010 0.18525588398118E-008 -.75995337139367E-018 -.50265715647169E-018 0.63130526393268E-018 0.00000000000000E+000 0.74907314379082E-003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  33 -.72865912583404E-001 -.22007659683328E-011 -.54860427952640E-011 -.69540988119596E-017 -.59092183202379E-010 -.45882055336670E-013 0.25778617272017E-009 -.20071924632158E-009 -.25422520392520E-015 -.35867220296383E-018 -.41586880161412E-008 -.24167032613131E-009 -.18305414251284E-011 0.21017739749730E-011 -.11283874626941E-013 0.93441747804212E-011 0.25017667844204E-009 0.52944173202492E-010 -.52774080301624E-010 0.20701188045785E-008 -.84776526555618E-018 -.53546948536628E-018 0.69161737546123E-018 0.00000000000000E+000 0.83735592853575E-003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  34 -.71902916804060E-001 -.26670877591687E-011 -.64418503930958E-011 -.88104276699895E-017 -.70498415715398E-010 -.33972481675924E-013 0.28595666868502E-009 -.21774663739010E-009 -.27490902505048E-015 -.40013923048468E-018 -.46317332141296E-008 -.26782017068315E-009 -.20467483027177E-011 0.23574136730616E-011 -.13814939043530E-013 0.10664208273368E-010 0.27724894700648E-009 0.62770991397301E-010 -.62573751088072E-010 0.23054745868961E-008 -.94383437003294E-018 -.56613270901591E-018 0.75498353952442E-018 0.00000000000000E+000 0.93291803160659E-003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  35 -.70948443899948E-001 -.32303391348588E-011 -.75690769254773E-011 -.11167280994974E-016 -.83679283692443E-010 -.24697346768062E-013 0.31619646165140E-009 -.23508379871113E-009 -.29669550572808E-015 -.44564007796227E-018 -.51429421680594E-008 -.29582277601255E-009 -.22769201131355E-011 0.26314384656671E-011 -.16903455526730E-013 0.12128514979033E-010 0.30625684392187E-009 0.74047509295558E-010 -.73821088538383E-010 0.25597947129504E-008 -.10490848065823E-017 -.59378663269252E-018 0.82143571963739E-018 0.00000000000000E+000 0.10362456455805E-002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  36 -.70000910218499E-001 -.39113593678912E-011 -.88991738156056E-011 -.14164493093328E-016 -.98859853877545E-010 -.18247393842463E-013 0.34861856872378E-009 -.25261897008074E-009 -.31972263814235E-015 -.49565378419813E-018 -.56948916153778E-008 -.32576298030931E-009 -.25211233555127E-011 0.29244366866948E-011 -.20656252779988E-013 0.13751328040944E-010 0.33729891956252E-009 0.86938079489363E-010 -.86680747177097E-010 0.28343536732995E-008 -.11645836407699E-017 -.61742917928153E-018 0.89100641002573E-018 0.00000000000000E+000 0.11478697687080E-002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  37 -.69058893511706E-001 -.47355564373666E-011 -.10469374243835E-010 -.17982366595380E-016 -.11628860844416E-009 -.14764174981212E-013 0.38334272591881E-009 -.27022375048654E-009 -.34414417108132E-015 -.55070191591570E-018 -.62903646621485E-008 -.35772721761149E-009 -.27793551006471E-011 0.32370238465353E-011 -.25198923343852E-013 0.15548869597461E-010 0.37047841146928E-009 0.10161858552738E-009 -.10132907190228E-009 0.31305267231577E-008 -.12915552046365E-017 -.63589384769305E-018 0.96372452616479E-018 0.00000000000000E+000 0.12683643780505E-002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  38 -.68121204719622E-001 -.57337734778568E-011 -.12323535197878E-010 -.22853102924884E-016 -.13623714301278E-009 -.14343786424754E-013 0.42049184547157E-009 -.28774981993158E-009 -.37012677728773E-015 -.61138846103539E-018 -.69323015048194E-008 -.39179927862000E-009 -.30514985948862E-011 0.35698122121764E-011 -.30678532938092E-013 0.17539679274484E-010 0.40589932113348E-009 0.11827397910658E-009 -.11795168408393E-009 0.34497649643200E-008 -.14313883256062E-017 -.64782607059139E-018 0.10396071980988E-017 0.00000000000000E+000 0.13983365963816E-002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  39 -.67186764296341E-001 -.69434913292195E-011 -.14513422096550E-010 -.29076346685779E-016 -.15900327374364E-009 -.17041556928412E-013 0.46019559044736E-009 -.30502943090756E-009 -.39785250145138E-015 -.67839332586818E-018 -.76238728966680E-008 -.42806245373805E-009 -.33373287461788E-011 0.39234448329778E-011 -.37267594852122E-013 0.19745500113923E-010 0.44366909670114E-009 0.13709818984276E-009 -.13674344440206E-009 0.37936314063743E-008 -.15856712401563E-017 -.65166218350583E-018 0.11186667118311E-017 0.00000000000000E+000 0.15384417043019E-002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  40 -.66254496068815E-001 -.84103527007495E-011 -.17100315871087E-010 -.37039849993665E-016 -.18491554776530E-009 -.22878427189653E-013 0.50259503565007E-009 -.32187558833689E-009 -.42752239093513E-015 -.75248791730082E-018 -.83685770750824E-008 -.46660237118070E-009 -.36365184685188E-011 0.42986383021738E-011 -.45169051271324E-013 0.22192538002784E-010 0.48390202557960E-009 0.15829447548425E-009 -.15790887001204E-009 0.41638485746144E-008 -.17562358630145E-017 -.64560144461516E-018 0.12009186538149E-017 0.00000000000000E+000 0.16894029691427E-002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
