[CHEM1D_DATAFILE_VERSION]
 4

[NUMBER_OF_GRIDPOINTS]
         300
[FILECONTENT]
 SOURCETERMS (mole/cm^3/s)                                                                           
[NUMBER_OF_SPECIES]
          23
[NUMBER_OF_VARIABLES]
          28

[TIME]
0.000000000000000E+00
[INLET]
, Tinlet =  300.001838.00 K, Pinlet =  100000.00 Pa.
[COMMENT]
Counterflow flame, Stationary solution, Mixture averaged diffusion, Detailed chemistry,  No radiation model.
 No heat exchanger model.
[USER_COMMENT]
-                                                      

[FILE_STRUCTURE_COLUMNS_CONTAINING]
 i x(i) H2               H                O                O2               OH               H2O              HO2              CH2              CH2(S)           CH3              CH4              CO               CO2              HCO              CH2O             CH3O             C2H4             C2H5             C2H6             N                NO               N2               AR               Temp             Massflow         Enthalpy         MixFrac          Stretch         
   1 -.50000000000000E+000 -.12086836137801E-037 0.16816409666869E-037 0.49312216776870E-035 -.49970609891892E-035 0.00000000000000E+000 0.00000000000000E+000 0.65839311502190E-037 0.00000000000000E+000 0.00000000000000E+000 0.58482048893457E-037 -.58482048893457E-037 0.68104444061654E-253 0.00000000000000E+000 0.32810530260158E-228 -.32810530260158E-228 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 -.49312216776870E-035 0.49312216776870E-035 0.00000000000000E+000 0.00000000000000E+000 0.63463983111528E-030 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
   2 -.46442937204556E+000 -.12086836137802E-037 0.16816409666869E-037 0.36413735029046E-073 -.65839311502192E-037 0.00000000000000E+000 0.00000000000000E+000 0.65839311502192E-037 0.00000000000000E+000 0.00000000000000E+000 0.58482048893458E-037 -.58482048893458E-037 -.36413744322842E-073 0.36413735029046E-073 0.92937957969201E-080 0.12680637621489E-097 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 -.17447029508002E-031 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
   3 -.42885892349444E+000 -.12086836137800E-037 0.16816409666868E-037 0.00000000000000E+000 -.65839311502186E-037 0.00000000000000E+000 0.00000000000000E+000 0.65839311502186E-037 0.00000000000000E+000 0.00000000000000E+000 0.58482048893454E-037 -.58482048893454E-037 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 -.17447029508001E-031 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
   4 -.39328912304002E+000 -.12086836137801E-037 0.16816409666868E-037 0.00000000000000E+000 -.65839311502186E-037 0.00000000000000E+000 0.00000000000000E+000 0.65839311502186E-037 0.00000000000000E+000 0.00000000000000E+000 0.58482048893454E-037 -.58482048893454E-037 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 -.17447029508001E-031 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
   5 -.35772120053227E+000 -.12086836137801E-037 0.16816409666869E-037 0.00000000000000E+000 -.65839311502190E-037 0.00000000000000E+000 0.00000000000000E+000 0.65839311502190E-037 0.00000000000000E+000 0.00000000000000E+000 0.58482048893457E-037 -.58482048893457E-037 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 -.17447029508002E-031 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
   6 -.32215760829516E+000 -.12086836137800E-037 0.16816409666868E-037 0.00000000000000E+000 -.65839311502185E-037 0.00000000000000E+000 0.00000000000000E+000 0.65839311502185E-037 0.00000000000000E+000 0.00000000000000E+000 0.58482048893452E-037 -.58482048893452E-037 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 -.17447029508001E-031 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
   7 -.28660179045625E+000 -.12086836137800E-037 0.16816409666868E-037 0.00000000000000E+000 -.65839311502186E-037 0.00000000000000E+000 0.00000000000000E+000 0.65839311502186E-037 0.00000000000000E+000 0.00000000000000E+000 0.58482048893454E-037 -.58482048893454E-037 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 -.17447029508001E-031 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
   8 -.25105969270338E+000 -.12086836137800E-037 0.16816409666868E-037 0.56452814274769E-067 -.65839311502185E-037 0.00000000000000E+000 0.00000000000000E+000 0.65839311502185E-037 0.00000000000000E+000 0.00000000000000E+000 0.58482048893452E-037 -.58482048893452E-037 -.56452828683093E-067 0.56452814274768E-067 0.14408324979920E-073 0.19659001746470E-091 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 -.17447029508001E-031 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
   9 -.21556520038700E+000 -.12086836137800E-037 0.16816409666867E-037 0.77557333087191E-067 -.65839311502181E-037 0.00000000000000E+000 0.00000000000000E+000 0.65839311502181E-037 0.00000000000000E+000 0.00000000000000E+000 0.58482048893449E-037 -.58482048893449E-037 -.77557352881973E-067 0.77557333087189E-067 0.19794783910280E-073 0.27008392162551E-091 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 -.17447029508000E-031 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  10 -.18030060203691E+000 -.12086836137802E-037 0.16816409666870E-037 0.00000000000000E+000 -.65839311502193E-037 0.00000000000000E+000 0.00000000000000E+000 0.65839311502193E-037 0.00000000000000E+000 0.00000000000000E+000 0.58482048893459E-037 -.58482048893459E-037 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 -.17447029508003E-031 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
