[CHEM1D_DATAFILE_VERSION]
 4

[NUMBER_OF_GRIDPOINTS]
         300
[MOLE_OR_MASS_FRACTIONS]
 MASS
[NUMBER_OF_SPECIES]
          23
[NUMBER_OF_VARIABLES]
          36

[TIME]
0.000000000000000E+00
[INLET]
, Tinlet =  300.001838.00 K, Pinlet =  100000.00 Pa.
[COMMENT]
Counterflow flame, Stationary solution, Mixture averaged diffusion, Detailed chemistry,  No radiation model.
 No heat exchanger model.
[USER_COMMENT]
-                                                      

[FILE_STRUCTURE_COLUMNS_CONTAINING]
 i x(i) H2               H                O                O2               OH               H2O              HO2              CH2              CH2(S)           CH3              CH4              CO               CO2              HCO              CH2O             CH3O             C2H4             C2H5             C2H6             N                NO               N2               AR               Temp             Massflow         Enthalpy         MixFrac          Stretch          Press            Density          MeanMass         Surface          Porosity         Tsolid           HeatRel          Dissipation     
  11 -.14590338544247E+000 0.10342068519931E-001 -.99379317716663E-031 -.13221411324096E-024 0.13679865441142E+000 -.98608172707462E-028 -.75787495961484E-023 -.68241912292605E-024 -.63147259084831E-037 -.29188590125193E-038 -.77404635115389E-024 0.40651061452233E+000 -.73232964215560E-024 -.74198034124123E-026 -.10182135069609E-034 -.36954679238684E-024 -.13244850557247E-034 -.97972399116580E-024 -.27824452293918E-034 -.12678400822353E-025 0.48781126242953E-025 -.32909676361125E-024 0.44634866254632E+000 -.37035223370172E-040 0.29999999999990E+003 0.39679944894948E+000 -.18871969411557E+004 0.10000000000000E+001 0.41729090442800E+004 0.10000000000000E+006 0.79109775256815E-003 0.19732680338966E+002 0.10000000000000E+001 0.10000000000000E+001 0.29999999999990E+003 0.60769898935032E-022 0.00000000000000E+000
  12 -.11385454048630E+000 0.10342068525455E-001 -.23880682693980E-024 -.11874099119513E-024 0.13679865443930E+000 -.10109714173078E-027 -.32953693056696E-023 -.11777179433699E-022 -.35867077877847E-035 -.17426195255714E-036 -.39922594108267E-022 0.40651061462884E+000 -.13287464796441E-022 -.38282342090488E-023 -.12999078604805E-031 -.16827536049913E-022 -.18356273236004E-031 -.12939706518911E-020 -.71083262969659E-027 -.18112554008372E-022 0.18837998265935E-026 -.31903571078848E-024 0.44634866240640E+000 -.17174088087730E-033 0.30000000001821E+003 0.29861746075551E+000 -.18871969416206E+004 0.10000000000000E+001 0.41729090443839E+004 0.10000000000000E+006 0.79109775243782E-003 0.19732680336920E+002 0.10000000000000E+001 0.10000000000000E+001 0.30000000001821E+003 0.23467749341485E-023 0.29595717733388E-029
  13 -.86420401211055E-001 0.10342067182346E-001 -.55817746019117E-023 -.13224128814517E-023 0.13679865635483E+000 -.77757148643741E-021 -.48080132876319E-020 -.18700666920901E-020 0.11481595853766E-035 0.60941433001520E-037 0.58012754981189E-021 0.40651061645974E+000 -.30042775291771E-021 -.10811259846571E-021 -.84320037198305E-028 -.29742391233979E-021 -.14266166523170E-026 -.36094330030299E-019 -.21216819747190E-025 -.31644108070748E-021 -.32880510040280E-025 -.29360714486988E-024 0.44634866000308E+000 -.31647921561353E-030 0.30000000248350E+003 0.21907492329412E+000 -.18871969461131E+004 0.10000000000000E+001 0.41729090421534E+004 0.10000000000000E+006 0.79109775496051E-003 0.19732680562000E+002 0.10000000000000E+001 0.10000000000000E+001 0.30000000248350E+003 0.25308332940203E-021 0.10957182696536E-025
  14 -.65664158767416E-001 0.10341728989916E-001 -.92218069405861E-020 0.65637351980869E-019 0.13680011844328E+000 -.27569125575103E-019 0.35546843513861E-013 0.80544379763964E-018 -.47214205482416E-030 -.72364233628601E-036 0.80892455616265E-017 0.40651646291196E+000 0.55649054918609E-015 -.85115624793890E-020 -.45222516606590E-027 0.45152827174183E-019 0.11014969522608E-020 0.22803081142616E-017 0.20279535042724E-022 0.19821534631979E-019 -.67125529247653E-025 0.53840511836789E-023 0.44634168965481E+000 -.10385661842451E-027 0.30000105568270E+003 0.16246196186608E+000 -.18872223975398E+004 0.10000000000000E+001 0.41729114457842E+004 0.10000000000000E+006 0.79109507864557E-003 0.19732683080139E+002 0.10000000000000E+001 0.10000000000000E+001 0.30000105568270E+003 0.12363227206103E-016 0.33240090354421E-024
  15 -.52121672924711E-001 0.10318925604082E-001 -.15209161615268E-017 0.98286979660172E-015 0.13681705854745E+000 -.59018758796381E-017 0.60790755533134E-008 0.91949037634594E-012 -.21180446966483E-023 -.57264063319297E-028 0.14275348787439E-011 0.40658640678459E+000 0.10647549435655E-009 0.44288557434218E-014 -.18721684232235E-023 0.26028308655575E-013 0.44664876265376E-015 0.27960503857824E-011 0.10366071473375E-016 0.57251527378403E-013 0.57975361870530E-023 0.10487019221622E-017 0.44627760287309E+000 -.35629941096823E-024 0.30001508148958E+003 0.12751605082107E+000 -.18875250867813E+004 0.99999999999998E+000 0.41728341858107E+004 0.10000000000000E+006 0.79119407487185E-003 0.19736075061089E+002 0.10000000000000E+001 0.10000000000000E+001 0.30001508148958E+003 0.53583678766909E-011 0.48272351927648E-022
  16 -.44494580371345E-001 0.10206766115960E-001 0.29092473407566E-017 0.35450250730696E-013 0.13687331523296E+000 0.19891671317275E-013 0.94631054349965E-006 0.23353317717987E-009 -.85871283623471E-020 0.44750480224402E-023 0.27257052955940E-009 0.40680307968438E+000 0.28388321565543E-007 0.10560254548140E-010 -.17327856269086E-020 0.79333908290905E-010 0.15385997709886E-011 0.63872894032402E-008 0.62752875601066E-013 0.30897906213657E-009 0.10381929303765E-021 0.28929923405516E-015 0.44611585697391E+000 -.69574543685691E-023 0.30011433525324E+003 0.10853408203613E+000 -.18883847000036E+004 0.10000000000001E+001 0.41725126721386E+004 0.10000000000000E+006 0.79165257287649E-003 0.19754045197070E+002 0.10000000000000E+001 0.10000000000000E+001 0.30011433525324E+003 0.26603954605534E-007 0.23442859843917E-021
  17 -.40628525982492E-001 0.10049915006175E-001 0.17553693607163E-015 0.17238816015904E-012 0.13696783189797E+000 0.41180263822345E-012 0.81886063947777E-005 0.24073738763185E-008 -.14179956559568E-017 0.85200985388225E-021 0.25411178826480E-008 0.40704197113279E+000 0.29781357563654E-006 0.21557226328697E-009 -.25748572630123E-018 0.17491887846382E-008 0.37693963592408E-010 0.12975535958424E-006 0.18189996877651E-011 0.79838057073436E-008 0.46793389995807E-021 0.30712013188077E-014 0.44593165085057E+000 -.16688957962480E-022 0.30045826547296E+003 0.98917805064256E-001 -.18890330630742E+004 0.10000000000002E+001 0.41724359858229E+004 0.10000000000000E+006 0.79178055629665E-003 0.19779880499810E+002 0.10000000000000E+001 0.10000000000000E+001 0.30045826547296E+003 0.83066957901286E-006 0.10190844185110E-021
  18 -.38672979249205E-001 0.99259236824661E-002 0.81721989465850E-015 0.36130416847326E-012 0.13706193930029E+000 0.19581582953432E-011 0.22455594780734E-004 0.71590714784707E-008 -.24624901485916E-016 -.53671753623494E-018 0.72158089888790E-008 0.40717505219923E+000 0.89338562453548E-006 0.87786607503345E-009 -.62521703860593E-017 0.73772202465960E-008 0.16779389046316E-009 0.52738775472680E-006 0.87727362106380E-011 0.36179134709003E-007 0.99182079590264E-021 0.92639659313557E-014 0.44581314946185E+000 -.22851687387792E-022 0.30096446325257E+003 0.93808699381441E-001 -.18890188085554E+004 0.10000000000002E+001 0.41728755572624E+004 0.10000000000000E+006 0.79128887428438E-003 0.19800901043708E+002 0.10000000000000E+001 0.10000000000000E+001 0.30096446325257E+003 0.45441603069377E-005 0.22829798290662E-023
  19 -.37533926910854E-001 0.98369527356567E-002 0.19435232201092E-014 0.54497159298059E-012 0.13713895775867E+000 0.46593625979172E-011 0.39310909177666E-004 0.13109201099255E-007 -.85952842640210E-016 -.31460299216025E-017 0.12881487158743E-007 0.40723258169593E+000 0.16442194600113E-005 0.19153340009187E-008 -.52860073928286E-016 0.16412771341438E-007 0.38435340502068E-009 0.11494772190861E-005 0.21036869494595E-010 0.83786160199942E-007 0.15195777602085E-020 0.17102058538131E-013 0.44574927468833E+000 -.26731538151366E-022 0.30148603640053E+003 0.90585003658502E-001 -.18886630119695E+004 0.10000000000002E+001 0.41735970032652E+004 0.10000000000000E+006 0.79053721204969E-003 0.19816374222992E+002 0.10000000000000E+001 0.10000000000000E+001 0.30148603640053E+003 0.12074743652816E-004 0.11177214757287E-021
  20 -.36718859331517E-001 0.97652852592520E-002 0.35458658104812E-014 0.72449621781153E-012 0.13720577284094E+000 0.84596289804869E-011 0.57912040743384E-004 0.19921357745636E-007 -.17485578286451E-015 -.74589833074836E-017 0.19237613973361E-007 0.40725274217519E+000 0.25077174306951E-005 0.32861918345150E-008 -.34595159667980E-015 0.28541965635800E-007 0.68181077046033E-009 0.19708148678512E-005 0.38550337586748E-010 0.14982253725509E-006 0.20493630287421E-020 0.26138815219099E-013 0.44571358761233E+000 -.29714106390996E-022 0.30201763419564E+003 0.88128924669686E-001 -.18881407295036E+004 0.10000000000002E+001 0.41744963208981E+004 0.10000000000000E+006 0.78965248656614E-003 0.19829099118423E+002 0.10000000000000E+001 0.10000000000000E+001 0.30201763419564E+003 0.24076602925394E-004 0.26579114093408E-021
  21 -.36043769186724E-001 0.97008287978512E-002 0.57778034829020E-014 0.91174950597929E-012 0.13726892688143E+000 0.13666216478137E-010 0.79141982989250E-004 0.27912833835613E-007 -.28378608877384E-015 -.13772390222613E-016 0.26583762863918E-007 0.40724939318144E+000 0.35243002097499E-005 0.50775025538585E-008 -.96388080559307E-015 0.44580021360107E-007 0.10820496215753E-008 0.30434274051543E-005 0.62847382418765E-010 0.23933743089697E-006 0.26140147578574E-020 0.36797499161059E-013 0.44569479677761E+000 -.32379455803896E-022 0.30259100403259E+003 0.86030535145656E-001 -.18874765581004E+004 0.10000000000002E+001 0.41755943698992E+004 0.10000000000000E+006 0.78861941770718E-003 0.19840753145844E+002 0.10000000000000E+001 0.10000000000000E+001 0.30259100403259E+003 0.42354194614582E-004 0.36285617600738E-021
  22 -.35444387214190E-001 0.96397876108717E-002 0.88642585765257E-014 0.11131750666350E-011 0.13733099436919E+000 0.20706764354540E-010 0.10374950498820E-003 0.37390817233079E-007 -.39746362821292E-015 -.22101309328379E-016 0.35190819995343E-007 0.40722641083969E+000 0.47337198226739E-005 0.74028952737229E-008 -.19957874457692E-014 0.65605974445503E-007 0.16145710946852E-008 0.44351661391330E-005 0.96053206939833E-010 0.35917318079019E-006 0.32277944497116E-020 0.49497734588143E-013 0.44568938229311E+000 -.34922762559372E-022 0.30322607502508E+003 0.84142789068250E-001 -.18866661162188E+004 0.10000000000001E+001 0.41769259629417E+004 0.10000000000000E+006 0.78741301667471E-003 0.19851979102018E+002 0.10000000000000E+001 0.10000000000000E+001 0.30322607502508E+003 0.69532089284483E-004 0.38929309232343E-021
  23 -.34895842352179E-001 0.95808814970536E-002 0.13072162616693E-013 0.13313676585274E-011 0.13739260526135E+000 0.30036564047810E-010 0.13220029983726E-003 0.48572737615830E-007 -.48665376363221E-015 -.31923814371453E-016 0.45239653178736E-007 0.40718505071459E+000 0.61646323787010E-005 0.10373675310669E-007 -.35092751240451E-014 0.92699815080486E-007 0.23098157723877E-008 0.62124289188325E-005 0.14049252368725E-009 0.51647897862093E-006 0.39048132400294E-020 0.64544321475464E-013 0.44569616931926E+000 -.37406867325278E-022 0.30393250308668E+003 0.82404113998746E-001 -.18857057537470E+004 0.10000000000001E+001 0.41785176193426E+004 0.10000000000000E+006 0.78601865304914E-003 0.19862992303974E+002 0.10000000000000E+001 0.10000000000000E+001 0.30393250308668E+003 0.10886904073424E-003 0.38980459807248E-021
  24 -.34385637427203E-001 0.95236097336831E-002 0.18725442336794E-013 0.15676006286580E-011 0.13745375375390E+000 0.42144803254087E-010 0.16484830670927E-003 0.61640279973791E-007 -.50997572723139E-015 -.42274337366030E-016 0.56876187512844E-007 0.40712591343681E+000 0.78413176538697E-005 0.14104008484625E-007 -.55356945147937E-014 0.12698405260639E-006 0.32000259732330E-008 0.84432857690008E-005 0.19874540855248E-009 0.71890247461939E-006 0.46470902133919E-020 0.82196789944680E-013 0.44571460821589E+000 -.39853769160884E-022 0.30471622855647E+003 0.80780461893918E-001 -.18845933030778E+004 0.10000000000001E+001 0.41803918837600E+004 0.10000000000000E+006 0.78442652730963E-003 0.19873873976244E+002 0.10000000000000E+001 0.10000000000000E+001 0.30471622855647E+003 0.16436252359030E-003 0.38943336267120E-021
  25 -.33905572148881E-001 0.94676798201840E-002 0.26234326573263E-013 0.18230158911603E-011 0.13751427600044E+000 0.57580529740359E-010 0.20205297728327E-003 0.76782330005094E-007 -.42438790517673E-015 -.51424464213463E-016 0.70251748465236E-007 0.40704930234817E+000 0.97891315906732E-005 0.18720360924735E-007 -.80857242170723E-014 0.16970899447757E-006 0.43213927384378E-008 0.11203134511743E-004 0.27380465903480E-009 0.97508935649263E-006 0.54638806124031E-020 0.10272646490212E-012 0.44574438138031E+000 -.42275163474339E-022 0.30558293614607E+003 0.79248206810237E-001 -.18833256770725E+004 0.10000000000001E+001 0.41825726236085E+004 0.10000000000000E+006 0.78262664016714E-003 0.19884670619699E+002 0.10000000000000E+001 0.10000000000000E+001 0.30558293614607E+003 0.24098014079321E-003 0.39107125966457E-021
  26 -.33449449678925E-001 0.94128610026144E-002 0.36132551318857E-013 0.20990064119944E-011 0.13757396761001E+000 0.76975964468052E-010 0.24422908073948E-003 0.94215376648518E-007 -.20891470641090E-015 -.56462230080141E-016 0.85541370520620E-007 0.40695526458367E+000 0.12037142464063E-004 0.24368682073882E-007 -.11108581749404E-013 0.22232087769918E-006 0.57158860572518E-008 0.14578996831634E-004 0.36923435387442E-009 0.12951278957223E-005 0.63529095733684E-020 0.12644426021049E-012 0.44578533384512E+000 -.44679814086642E-022 0.30653928455334E+003 0.77789273681873E-001 -.18818977208033E+004 0.10000000000001E+001 0.41850877069149E+004 0.10000000000000E+006 0.78060673624560E-003 0.19895419888196E+002 0.10000000000000E+001 0.10000000000000E+001 0.30653928455334E+003 0.34495127185863E-003 0.37536657698592E-021
  27 -.33012413665597E-001 0.93589660179158E-002 0.49123255052357E-013 0.23972484972446E-011 0.13763258095182E+000 0.10106123239947E-009 0.29185590315189E-003 0.11418868316575E-006 0.86630861640820E-016 -.42951414022118E-016 0.10294820389887E-006 0.40684362841021E+000 0.14618834209152E-004 0.31218564885661E-007 -.14375851883573E-013 0.28650370944492E-006 0.74324504163627E-008 0.18672004437496E-004 0.48930408025370E-009 0.16908619242704E-005 0.73210525316462E-020 0.15370821276823E-012 0.44583744413177E+000 -.47074748514832E-022 0.30759304725622E+003 0.76389600833136E-001 -.18803022710278E+004 0.10000000000001E+001 0.41879695885976E+004 0.10000000000000E+006 0.77835219901191E-003 0.19906153396493E+002 0.10000000000000E+001 0.10000000000000E+001 0.30759304725622E+003 0.48409396519593E-003 0.36821406122685E-021
  28 -.32590679682930E-001 0.93058583538523E-002 0.66137979144461E-013 0.27196262609192E-011 0.13768979882761E+000 0.13067050844833E-009 0.34546838499851E-003 0.13698195275166E-006 0.25293578805431E-015 -.28042460982267E-017 0.12270150037391E-006 0.40671407197326E+000 0.17571843679329E-004 0.39465175653827E-007 -.17241786806295E-013 0.36420075244552E-006 0.95276598008482E-008 0.23598554229673E-004 0.63910088024293E-009 0.21760910240909E-005 0.83797482045059E-020 0.18492081753750E-012 0.44590078232157E+000 -.49465113095913E-022 0.30875285634011E+003 0.75038355306222E-001 -.18785307626908E+004 0.10000000000001E+001 0.41912548224748E+004 0.10000000000000E+006 0.77584678923745E-003 0.19916894657230E+002 0.10000000000000E+001 0.10000000000000E+001 0.30875285634011E+003 0.66814305475064E-003 0.36142075268152E-021
  29 -.32181330975750E-001 0.92534551941287E-002 0.88415966952157E-013 0.30681596901625E-011 0.13774521636206E+000 0.16674164977962E-009 0.40564464167721E-003 0.16290105665642E-006 0.38999729221800E-015 0.20613970531334E-016 0.14505323393907E-006 0.40656619877740E+000 0.20937440330918E-004 0.49330147943386E-007 -.18774178823805E-013 0.45762611302529E-006 0.12066073980778E-007 0.29490848867611E-004 0.82463364126355E-009 0.27667128159021E-005 0.95312170195166E-020 0.22052360063323E-012 0.44597546205136E+000 -.51854130377120E-022 0.31002790989530E+003 0.73727253248228E-001 -.18765738749702E+004 0.10000000000001E+001 0.41949833039107E+004 0.10000000000000E+006 0.77307350373717E-003 0.19927657766152E+002 0.10000000000000E+001 0.10000000000000E+001 0.31002790989530E+003 0.90925523901774E-003 0.34238665157492E-021
  30 -.31782113683822E-001 0.92017211936781E-002 0.11761414469549E-012 0.34449817725855E-011 0.13779833677676E+000 0.21031441535505E-009 0.47299838894524E-003 0.19227549756708E-006 0.57796045553555E-015 0.30653404884061E-016 0.17027651919462E-006 0.40639959460717E+000 0.24760223059515E-004 0.61062695609387E-007 -.17473594125907E-013 0.56927808249737E-006 0.15120594272213E-007 0.36497573533658E-004 0.10529521413347E-008 0.34808776518142E-005 0.10792989586164E-019 0.26099395019586E-012 0.44606160107874E+000 -.54243345839161E-022 0.31142781648101E+003 0.72449880453255E-001 -.18744219313247E+004 0.10000000000000E+001 0.41991977798889E+004 0.10000000000000E+006 0.77001515498316E-003 0.19938447939922E+002 0.10000000000000E+001 0.10000000000000E+001 0.31142781648101E+003 0.12219377702024E-002 0.33582423138513E-021
  31 -.31391230977382E-001 0.91506551463935E-002 0.15596470405369E-012 0.38523836008713E-011 0.13784857758071E+000 0.26253093363928E-009 0.54818185932904E-003 0.22546031384596E-006 0.83896716260917E-015 0.44809710089639E-016 0.19866807391876E-006 0.40621384963857E+000 0.29088391625756E-004 0.74942325672663E-007 -.11030138975547E-013 0.70196756619186E-006 0.18773181506702E-007 0.44785534016827E-004 0.13323121999581E-008 0.43392439885257E-005 0.12166801850778E-019 0.30684801108631E-012 0.44615930119476E+000 -.56633171641459E-022 0.31296266773569E+003 0.71201074014675E-001 -.18720649040949E+004 0.10000000000000E+001 0.42039440104889E+004 0.10000000000000E+006 0.76665444868890E-003 0.19949263664463E+002 0.10000000000000E+001 0.10000000000000E+001 0.31296266773569E+003 0.16242130849838E-002 0.32596222557555E-021
