[CHEM1D_DATAFILE_VERSION]
 4

[NUMBER_OF_GRIDPOINTS]
         300
[FILECONTENT]
 SOURCETERMS (mole/cm^3/s)                                                                           
[NUMBER_OF_SPECIES]
          23
[NUMBER_OF_VARIABLES]
          28

[TIME]
0.000000000000000E+00
[INLET]
, Tinlet =  300.001838.00 K, Pinlet =  100000.00 Pa.
[COMMENT]
Counterflow flame, Stationary solution, Mixture averaged diffusion, Detailed chemistry,  No radiation model.
 No heat exchanger model.
[USER_COMMENT]
-                                                      

[FILE_STRUCTURE_COLUMNS_CONTAINING]
 i x(i) H2               H                O                O2               OH               H2O              HO2              CH2              CH2(S)           CH3              CH4              CO               CO2              HCO              CH2O             CH3O             C2H4             C2H5             C2H6             N                NO               N2               AR               Temp             Massflow         Enthalpy         MixFrac          Stretch         
   1 -.50000000000000E+000 -.12086836137802E-037 0.16816409666869E-037 0.44519440243619E-035 -.45177833358641E-035 0.00000000000000E+000 0.00000000000000E+000 0.65839311502192E-037 0.00000000000000E+000 0.00000000000000E+000 0.58482048893458E-037 -.58482048893458E-037 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 -.44519440243619E-035 0.44519440243619E-035 0.00000000000000E+000 0.00000000000000E+000 0.57126189340506E-030 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
   2 -.45013615924536E+000 -.15740873554512E-024 0.15740873554514E-024 -.11571049363931E-025 -.69338448962683E-025 0.80909540820750E-025 -.21690243662386E-041 -.42494170546305E-031 0.20735926778515E-046 0.64442143760809E-045 -.21517617986826E-024 0.14583768820753E-024 -.11748050128397E-037 0.11748050128396E-037 0.63128991082447E-051 0.69338450989024E-025 0.40467852813723E-031 0.00000000000000E+000 0.58041868292822E-042 0.10192660732035E-033 0.10240233744752E-062 0.10240233263000E-062 -.10240233503876E-062 0.00000000000000E+000 0.15405609958972E-019 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
   3 -.40118512410465E+000 -.87732837678700E-022 -.47437885945106E-023 -.22692816583433E-024 -.13190376501236E-021 0.39674668850260E-022 -.52498846716819E-036 0.92456024619824E-022 0.67041205214808E-041 0.20834496859158E-039 -.12695469628175E-021 0.87506890289982E-022 -.23002183403794E-033 0.21057553066220E-033 0.23901763749356E-032 0.39428119808202E-022 0.19620289864203E-025 -.24060148291570E-032 0.41077204397325E-034 0.32948029692543E-028 0.20082264487972E-061 0.20081424848040E-061 -.20081844668006E-061 0.00000000000000E+000 0.27831957861253E-016 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
   4 -.35447726798060E+000 -.13833150068194E-019 -.81733538044684E-021 -.37901316799653E-023 -.20848708590200E-019 0.68812070949928E-020 -.10722581842663E-031 0.13971291646743E-019 0.16732453069617E-036 0.51996123245239E-035 -.20740762530807E-019 0.13861702701242E-019 -.14510265717932E-029 0.77734988152413E-030 0.75021233196907E-028 0.62305659349092E-020 0.64685091357850E-021 -.84418286116506E-028 0.12026534167178E-028 0.82152575682862E-024 0.33688043873612E-060 0.33370609743353E-060 -.33529326808483E-060 0.00000000000000E+000 0.44806483153633E-014 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
   5 -.31307370928601E+000 -.61281157379706E-018 -.29507504948366E-018 -.35082073640603E-022 -.16726494194242E-017 0.18071554029586E-017 -.18526735751321E-028 -.13447087666402E-018 0.33076507153674E-033 0.10273459697541E-031 -.24996125575624E-017 0.68926737437965E-018 -.27140794802144E-026 0.41522666035135E-027 0.15643911674011E-024 0.84125381373689E-018 0.96586630301770E-018 -.28260506739682E-024 0.14905091098357E-024 0.16125896980712E-020 0.39087062396668E-059 0.22412421790031E-059 -.30749742093350E-059 0.00000000000000E+000 0.48931335149505E-012 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
   6 -.28319153043885E+000 -.35685677339372E-016 -.35385743646615E-018 -.15687643578950E-021 -.32939198503098E-015 -.11169144779148E-016 0.21768155361723E-015 0.12287673949120E-015 0.91305729401815E-029 0.38753186950609E-023 -.35091533916419E-016 -.17180825571972E-015 -.30573045771567E-020 0.30561681405261E-020 0.56384871623653E-021 0.30353625913199E-015 -.97021638894498E-016 -.16003334405632E-021 0.16688283178994E-021 0.19229455603432E-018 0.56959360927132E-058 -.32817280608653E-058 -.12071040159240E-058 0.00000000000000E+000 0.78509453351703E-010 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
   7 -.26505832949919E+000 -.44564353148240E-015 -.34595291271130E-017 -.47218746057942E-021 -.45038143848948E-014 -.11731573387296E-015 0.31779638412292E-014 0.14429931009212E-014 -.23586631609299E-025 0.31472616282985E-026 -.48732786918180E-015 -.25789238753300E-014 -.17734015689710E-018 0.17730403045067E-018 0.48818919894531E-019 0.42077730203700E-014 -.11470041744156E-014 0.62201255047310E-019 -.60370235248283E-019 0.27152268724019E-017 0.45538161155880E-057 -.40809660123922E-057 -.23642505159787E-058 0.00000000000000E+000 0.11108179093053E-008 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
   8 -.25376089325910E+000 -.20687126355204E-014 -.15127398499156E-016 -.11310252261182E-020 -.21057911362296E-013 -.49176539966512E-015 0.15293359139943E-013 0.62544699427895E-014 -.21225305274246E-024 0.16501879273682E-025 -.23532651560959E-014 -.12475601526648E-013 -.12256521827311E-017 0.18883882725092E-017 0.89712835251289E-021 0.19718680000411E-013 -.49159417921399E-014 0.57029725079306E-018 -.54197042100244E-018 0.12704093895839E-016 0.17806965966463E-056 -.17149165488133E-056 -.32890023916483E-058 0.00000000000000E+000 0.52803085979058E-008 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
   9 -.24570772305447E+000 -.59137201400410E-014 -.41846411755526E-016 -.22288247399890E-020 -.59732254615640E-013 -.12586494589934E-014 0.44333979815982E-013 0.16647828277988E-013 -.91567069661280E-024 0.42894345089304E-025 -.69387528665859E-014 -.36218019796541E-013 -.54422018391493E-017 0.92984973239214E-017 0.60672445210743E-021 0.55955480079412E-013 -.12875110931807E-013 0.26063169351188E-017 -.24308497314896E-017 0.36097839888790E-016 0.48865054189030E-056 -.48077167354826E-056 -.39394341710194E-058 0.00000000000000E+000 0.15179727270827E-007 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  10 -.23932786989157E+000 -.13172117390192E-013 -.90757934697484E-016 -.38096240670148E-020 -.13163893336520E-012 -.24835031864781E-014 0.99452076233170E-013 0.34640084362641E-013 -.27251363211648E-023 0.70310057620106E-025 -.15892898303354E-013 -.81266041712787E-013 -.16415342808745E-016 0.30970473703127E-016 -.16995096313157E-020 0.12330703394895E-012 -.26323429085976E-013 0.83089381872535E-017 -.76146016941653E-017 0.79696525727405E-016 0.11275555381203E-055 -.11188145244311E-055 -.43705068446032E-058 0.00000000000000E+000 0.33839644813011E-007 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  11 -.23395498060395E+000 -.25267834454473E-013 -.17082727299771E-015 -.58737783772464E-020 -.24977380708011E-012 -.41988382168394E-014 0.19153637422387E-012 0.62356491565621E-013 -.64923569168790E-023 0.63084746765091E-025 -.31260372151423E-013 -.15646196262993E-012 -.39252399012478E-016 0.81682828175180E-016 -.86037423182527E-020 0.23391116923718E-012 -.46538172995041E-013 0.21390767123191E-016 -.19281860365019E-016 0.15134945335069E-015 0.23682567407273E-055 -.23589965845277E-055 -.46300780997939E-058 0.00000000000000E+000 0.64855233895414E-007 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  12 -.22925875599709E+000 -.43860716707231E-013 -.29318128890894E-015 -.83882740622968E-020 -.42896238817739E-012 -.64006492013112E-014 0.33319770553590E-012 0.10198556219789E-012 -.13331839050418E-022 -.42782779057322E-025 -.55498254591407E-013 -.27200447671707E-012 -.80226473181564E-016 0.18425925903511E-015 -.23883386955714E-019 0.40159603557185E-012 -.74727699720655E-013 0.47775564499259E-016 -.42404630332799E-016 0.25982234992616E-015 0.47178420250241E-055 -.47083203444480E-055 -.47608402880470E-058 0.00000000000000E+000 0.11238135664775E-006 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  13 -.22505078120965E+000 -.70854383228797E-013 -.47151065968273E-015 -.11305368131103E-019 -.68583763487831E-012 -.90492514394026E-014 0.53877478853474E-012 0.15575029310509E-012 -.24600189238426E-022 -.33843559344614E-024 -.91492503021446E-013 -.43943875747134E-012 -.14620410550885E-015 0.37131426582434E-015 -.52720162401414E-019 0.64184792683039E-012 -.11199514077990E-012 0.96380008561135E-016 -.84327716638690E-016 0.41465622161652E-015 0.91480974612702E-055 -.91384899398937E-055 -.48037606882377E-058 0.00000000000000E+000 0.18113430283083E-006 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
