[CHEM1D_DATAFILE_VERSION]
 4

[NUMBER_OF_GRIDPOINTS]
         300
[FILECONTENT]
 SOURCETERMS (mole/cm^3/s)                                                                           
[NUMBER_OF_SPECIES]
          23
[NUMBER_OF_VARIABLES]
          28

[TIME]
0.000000000000000E+00
[INLET]
, Tinlet =  300.001838.00 K, Pinlet =  100000.00 Pa.
[COMMENT]
Counterflow flame, Stationary solution, Mixture averaged diffusion, Detailed chemistry,  No radiation model.
 No heat exchanger model.
[USER_COMMENT]
-                                                      

[FILE_STRUCTURE_COLUMNS_CONTAINING]
 i x(i) H2               H                O                O2               OH               H2O              HO2              CH2              CH2(S)           CH3              CH4              CO               CO2              HCO              CH2O             CH3O             C2H4             C2H5             C2H6             N                NO               N2               AR               Temp             Massflow         Enthalpy         MixFrac          Stretch         
   1 -.50000000000000E+000 -.12086836137802E-037 0.16816409666869E-037 0.41735778967346E-036 -.48319710117566E-036 0.00000000000000E+000 0.00000000000000E+000 0.65839311502193E-037 0.00000000000000E+000 0.00000000000000E+000 0.58482048893459E-037 -.58482048893459E-037 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 -.41735778967346E-036 0.41735778967346E-036 0.00000000000000E+000 0.00000000000000E+000 0.37742850122899E-031 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
   2 -.45068046858725E+000 -.40523452178612E-029 -.65375932405122E-031 -.55703889219103E-029 -.83180876366923E-029 -.43270867072897E-032 0.97750824505883E-029 0.41177212077784E-029 0.34526663951101E-056 0.14975598068929E-050 0.15442159755612E-028 -.15467826204866E-028 -.15400182776411E-047 0.15398844196561E-047 0.96002775229567E-045 0.25666449253879E-031 0.65632493004741E-043 -.95897166153540E-045 0.20887493279285E-049 0.13962236904025E-046 -.41746999666031E-029 0.41746999666031E-029 0.16582688046062E-048 0.00000000000000E+000 0.18872015239099E-023 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
   3 -.40142429602583E+000 -.13664809485379E-029 0.13664809532674E-029 0.15203160552111E-041 -.61432212458760E-030 0.61432205875745E-030 -.72414978003483E-052 0.65828631468339E-037 0.16277024692719E-056 0.50585002213562E-055 -.19808029367285E-029 0.13664808779695E-029 -.92636800810539E-051 0.92636781669814E-051 0.44123688279159E-046 0.61432205874727E-030 0.11693634744062E-040 -.10589465810296E-048 0.10681766101257E-048 0.80011208536287E-044 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.13758951672461E-024 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
   4 -.35244736973846E+000 -.76227435180072E-028 0.76227435184801E-028 0.84809013275830E-040 -.34269199575939E-028 0.34269199551148E-028 -.19294439166734E-048 0.24706090066744E-037 0.50651231393968E-053 0.15741183371979E-051 -.11049663466274E-027 0.76227435111461E-028 -.66806829245993E-048 0.66806828114224E-048 0.64215044827457E-044 0.34269199511973E-028 0.39259426970686E-037 -.47556208907124E-045 0.47913029090607E-045 0.24898101057267E-040 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.76752626409054E-023 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
   5 -.30443015296074E+000 -.41307144581398E-025 0.41307144581402E-025 -.28241536059894E-027 -.18535586580262E-025 0.18818002694974E-025 -.20094072451990E-044 -.75412280862822E-033 0.14818078149293E-047 0.46050971639467E-046 -.59560316605554E-025 0.41024729256611E-025 -.67131105229504E-041 0.67131105229492E-041 0.95659115327180E-038 0.18535586616069E-025 0.71831588469303E-033 -.94861155674622E-038 0.52058138175772E-042 0.72838590848512E-035 0.24993428315278E-064 0.24993428286363E-064 -.24993428300820E-064 0.00000000000000E+000 0.41483797304055E-020 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
   6 -.25851648694631E+000 -.54540679501541E-021 0.54540679501634E-021 -.12997060037308E-024 -.24525389843280E-021 0.24541024100534E-021 -.83674755020803E-036 -.26371973252498E-025 0.25939796080031E-039 0.80613345717695E-038 -.79056090024248E-021 0.54527808022974E-021 -.20119893763072E-034 0.20119893763055E-034 0.16672256349643E-033 0.24525515424729E-021 0.25116159656647E-025 -.14320065329324E-033 0.73085852896351E-035 0.12748029486609E-026 0.11501179155651E-061 0.11501095844348E-061 -.11501137499999E-061 0.00000000000000E+000 0.54931142230822E-016 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
   7 -.21787205092551E+000 -.10152875648439E-017 0.10152875650877E-017 -.16571322222308E-022 -.45042174598175E-018 0.60578513015974E-018 -.20224415236989E-029 -.15534681419352E-018 0.90308250400517E-033 0.28061679254515E-031 -.16372975811212E-017 0.10226684651700E-017 -.90191660108331E-029 0.90191660106484E-029 0.16800468737848E-026 0.45781921537651E-018 0.14794934444946E-018 -.11187078346572E-026 0.32967692520926E-028 0.44302783083066E-020 0.14851792604907E-059 0.14454547352092E-059 -.14653169978499E-059 0.00000000000000E+000 0.12129047654630E-012 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
   8 -.19074659507789E+000 -.45052455260101E-016 0.45052457996198E-016 -.25318271486092E-021 -.11187074685708E-014 0.36912041035841E-015 -.35251701377602E-026 0.74958730799576E-015 0.17961141721435E-029 0.55755494776210E-028 -.44897961375339E-015 0.62485523250826E-016 -.75328477681844E-026 0.75328477676277E-026 0.91662956201105E-023 0.11361407772462E-014 -.76702062244217E-015 -.33207667430783E-023 0.13661345961956E-024 0.86869664502359E-017 0.38935175973698E-058 0.46190230214991E-059 -.21777099497598E-058 0.00000000000000E+000 0.17345662899179E-009 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
   9 -.17682267760407E+000 -.25740317057268E-015 0.25740324742958E-015 -.10441201715617E-020 -.29463745486075E-013 0.11963005220791E-013 -.10974157574073E-024 0.17500741190867E-013 0.58740683593991E-028 0.18183679316091E-026 -.13358761324316E-013 0.84968459858068E-015 -.16654884931952E-024 0.16654884929690E-024 0.48158771191867E-021 0.30053840855129E-013 -.18090836923027E-013 0.21862121946021E-017 -.21863263923068E-017 0.27303627021977E-015 0.48674012440509E-057 -.33465136067102E-057 -.76044381867034E-058 0.00000000000000E+000 0.48604841380155E-008 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  10 -.16936073941251E+000 -.10537378968075E-013 -.15094643666752E-015 -.25645067269484E-020 -.16421169823481E-012 -.59508199514333E-014 0.75309942141007E-013 0.94849259700744E-013 0.28452307419803E-024 0.11787516272653E-018 -.11128931450438E-013 -.61297004464480E-013 -.34057137582311E-017 0.34046052176141E-017 0.93536970213081E-018 0.15697814681884E-012 -.87616728242149E-013 0.15440851394485E-016 -.15398616826346E-016 0.15316903662433E-014 0.23320970303357E-056 -.20472352455974E-056 -.14243089236918E-057 0.00000000000000E+000 0.32953122724293E-007 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
