[CHEM1D_DATAFILE_VERSION]
 4

[NUMBER_OF_GRIDPOINTS]
         300
[MOLE_OR_MASS_FRACTIONS]
 MASS
[NUMBER_OF_SPECIES]
          23
[NUMBER_OF_VARIABLES]
          36

[TIME]
0.000000000000000E+00
[INLET]
, Tinlet =  300.001838.00 K, Pinlet =  100000.00 Pa.
[COMMENT]
Counterflow flame, Stationary solution, Mixture averaged diffusion, Detailed chemistry,  No radiation model.
 No heat exchanger model.
[USER_COMMENT]
-                                                      

[FILE_STRUCTURE_COLUMNS_CONTAINING]
 i x(i) H2               H                O                O2               OH               H2O              HO2              CH2              CH2(S)           CH3              CH4              CO               CO2              HCO              CH2O             CH3O             C2H4             C2H5             C2H6             N                NO               N2               AR               Temp             Massflow         Enthalpy         MixFrac          Stretch          Press            Density          MeanMass         Surface          Porosity         Tsolid           HeatRel          Dissipation     
 235 0.11395817943068E+001 0.13085700390587E-001 0.23149734794322E-005 0.24221613236024E-006 0.25201474713215E-001 0.26224611958127E-005 0.11987192141850E+000 0.43707371374868E-005 0.36716545908635E-006 0.17253875824691E-007 0.16267712313622E-002 0.26438102737233E+000 0.18678147295094E-001 0.33027978802370E-003 0.50852445860402E-006 0.26641369933955E-003 0.19722323622789E-006 0.88726192538596E-001 0.10441578493779E-004 0.25366174554762E-002 0.58148245891374E-013 0.18379463878730E-009 0.46527437178016E+000 0.71696337418548E-024 0.17254220630257E+004 -.79496451882749E-001 0.86735715854257E+003 0.10000000000000E+001 0.50056604741192E+003 0.10000000000000E+006 0.13651125294704E-003 0.19583868078395E+002 0.10000000000000E+001 0.10000000000000E+001 0.17254220630257E+004 -.11903755354774E+002 0.94879406118819E-027
 236 0.11629971912443E+001 0.12888342506018E-001 0.23136250158822E-005 0.24955690142936E-006 0.25823202410585E-001 0.26624569681095E-005 0.11938510153095E+000 0.45025729297945E-005 0.37677488266728E-006 0.17829387343715E-007 0.16572393998273E-002 0.26615796876306E+000 0.18354051893282E-001 0.31608279805194E-003 0.52653088698610E-006 0.27563204504283E-003 0.20674365763809E-006 0.87247967739460E-001 0.10711178348529E-004 0.25946537487259E-002 0.59203520734774E-013 0.18126818662300E-009 0.46527818971469E+000 0.38596803109307E-024 0.17265404786249E+004 -.81087326500461E-001 0.86739555328732E+003 0.10000000000000E+001 0.50049669265287E+003 0.10000000000000E+006 0.13656965557059E-003 0.19604946163573E+002 0.10000000000000E+001 0.10000000000000E+001 0.17265404786249E+004 -.12439767575216E+002 0.13954933760662E-030
 237 0.11861308121818E+001 0.12689733200451E-001 0.23118229711246E-005 0.25697059364079E-006 0.26446948671781E-001 0.27029616640034E-005 0.11889703943239E+000 0.46366359322326E-005 0.38666496636276E-006 0.18425390818972E-007 0.16883063950929E-002 0.26794474217971E+000 0.18027669758222E-001 0.30226241521480E-003 0.54497485775707E-006 0.28503076120330E-003 0.21663190538719E-006 0.85760174216842E-001 0.10990524852532E-004 0.26538222491960E-002 0.60281143818869E-013 0.17870788723824E-009 0.46528220492800E+000 0.10804759498581E-024 0.17276719553687E+004 -.82659079139851E-001 0.86743557637312E+003 0.10000000000000E+001 0.50043098373226E+003 0.10000000000000E+006 0.13662817054365E-003 0.19626199622479E+002 0.10000000000000E+001 0.10000000000000E+001 0.17276719553687E+004 -.13011574428026E+002 0.16576224394847E-030
 238 0.12089730394253E+001 0.12489842387087E-001 0.23095808152122E-005 0.26445663015588E-006 0.27072450764031E-001 0.27440185251357E-005 0.11840797151465E+000 0.47729545669591E-005 0.39685542768078E-006 0.19043189112512E-007 0.17200062067219E-002 0.26974138977819E+000 0.17699092862110E-001 0.28881501962849E-003 0.56387418246272E-006 0.29461088595747E-003 0.22690301866281E-006 0.84262662077237E-001 0.11280162813159E-004 0.27141580330070E-002 0.61383109036815E-013 0.17611430938258E-009 0.46528642244603E+000 0.75068764782162E-024 0.17288177293394E+004 -.84211085873482E-001 0.86747729443804E+003 0.10000000000000E+001 0.50036890265162E+003 0.10000000000000E+006 0.13668672120878E-003 0.19647631706368E+002 0.10000000000000E+001 0.10000000000000E+001 0.17288177293394E+004 -.13621631817577E+002 0.24718500127012E-027
 239 0.12315152499777E+001 0.12288635384243E-001 0.23069107866891E-005 0.27201479159218E-006 0.27699464233650E-001 0.27856734274546E-005 0.11791812168374E+000 0.49115638800064E-005 0.40736740683985E-006 0.19684190235892E-007 0.17523749760031E-002 0.27154800397588E+000 0.17368402702097E-001 0.27573665928443E-003 0.58324861095442E-006 0.30437374201113E-003 0.23757322244059E-006 0.82755236017532E-001 0.11580675001016E-004 0.27756976761210E-002 0.62511528631779E-013 0.17348794462131E-009 0.46529084806457E+000 0.34555440065903E-024 0.17299790587465E+004 -.85742755607605E-001 0.86752076190791E+003 0.10000000000000E+001 0.50031041861141E+003 0.10000000000000E+006 0.13674523220064E-003 0.19669246099199E+002 0.10000000000000E+001 0.10000000000000E+001 0.17299790587465E+004 -.14272561854574E+002 0.12741641238306E-033
 240 0.12537488427760E+001 0.12086080222469E-001 0.23038239499464E-005 0.27964500725691E-006 0.28327745312757E-001 0.28279735563464E-005 0.11742771504764E+000 0.50525020746231E-005 0.41822318421361E-006 0.20349893079775E-007 0.17854499952288E-002 0.27336467438430E+000 0.17035679334817E-001 0.26302343802610E-003 0.60311935379276E-006 0.31432067363060E-003 0.24865968826033E-006 0.81237696097420E-001 0.11892673916336E-004 0.28384769147537E-002 0.63668604919932E-013 0.17082927697416E-009 0.46529549143744E+000 0.73129414459371E-024 0.17311571896152E+004 -.87253478023726E-001 0.86756604028547E+003 0.10000000000000E+001 0.50025549057678E+003 0.10000000000000E+006 0.13680362608091E-003 0.19691046043221E+002 0.10000000000000E+001 0.10000000000000E+001 0.17311571896152E+004 -.14967142661171E+002 0.11003417929502E-026
 241 0.12756646896657E+001 0.11882152844599E-001 0.23003298446154E-005 0.28734707097422E-006 0.28957031783102E-001 0.28709657795150E-005 0.11693699181188E+000 0.51958060511612E-005 0.42944580779601E-006 0.21041867233187E-007 0.18192685064741E-002 0.27519143337475E+000 0.16701011632640E-001 0.25067189444252E-003 0.62350842680907E-006 0.32445272531299E-003 0.26018020009146E-006 0.79709886816622E-001 0.12216789666150E-004 0.29025277206899E-002 0.64856588863890E-013 0.16813886524498E-009 0.46530036530657E+000 -.98963943593085E-025 0.17323533218433E+004 -.88742624549077E-001 0.86761320517686E+003 0.10000000000000E+001 0.50020406935627E+003 0.10000000000000E+006 0.13686182258512E-003 0.19713033841810E+002 0.10000000000000E+001 0.10000000000000E+001 0.17323533218433E+004 -.15708293168888E+002 0.10659733051159E-026
 242 0.12972537140936E+001 0.11676833375996E-001 0.22964356642121E-005 0.29512057786516E-006 0.29587046281275E-001 0.29146963045141E-005 0.11644620303991E+000 0.53415114804210E-005 0.44105904235698E-006 0.21761752435832E-007 0.18538675539394E-002 0.27702826861675E+000 0.16364495902990E-001 0.23867890099029E-003 0.64443857853900E-006 0.33477064136052E-003 0.27215316317442E-006 0.78171695322806E-001 0.12553665954342E-004 0.29678771398689E-002 0.66077771109782E-013 0.16541733424077E-009 0.46530548221611E+000 0.22981424829886E-025 0.17335686189433E+004 -.90209598204108E-001 0.86766234585330E+003 0.10000000000000E+001 0.50015609746743E+003 0.10000000000000E+006 0.13691974181490E-003 0.19735211426688E+002 0.10000000000000E+001 0.10000000000000E+001 0.17335686189433E+004 -.16499079002187E+002 0.00000000000000E+000
 243 0.13185077682980E+001 0.11470098932866E-001 0.22921455554469E-005 0.30296508212119E-006 0.30217516658538E-001 0.29592114394833E-005 0.11595559479723E+000 0.54896570413802E-005 0.45308759980192E-006 0.22511275896171E-007 0.18892846948429E-002 0.27887518277365E+000 0.16026225320519E-001 0.22704123812888E-003 0.66593377633455E-006 0.34527514684144E-003 0.28459793404047E-006 0.76623005457117E-001 0.12903964634992E-004 0.30345477554990E-002 0.67334506720177E-013 0.16266529063347E-009 0.46531085298770E+000 0.17833925157385E-024 0.17348042443610E+004 -.91653836165392E-001 0.86771355580216E+003 0.10000000000000E+001 0.50011150798365E+003 0.10000000000000E+006 0.13697730703516E-003 0.19757581172845E+002 0.10000000000000E+001 0.10000000000000E+001 0.17348042443610E+004 -.17342735371456E+002 0.00000000000000E+000
 244 0.13394188281910E+001 0.11261930493537E-001 0.22874609709929E-005 0.31088000518185E-006 0.30848169718742E-001 0.30045565878769E-005 0.11546541601586E+000 0.56402831524869E-005 0.46555685800378E-006 0.23292238117192E-007 0.19255571839312E-002 0.28073216789915E+000 0.15686293318248E-001 0.21575566552357E-003 0.68801890377650E-006 0.35596682911645E-003 0.29753464328771E-006 0.75063709928387E-001 0.13268357211763E-004 0.31025555928640E-002 0.68629194742506E-013 0.15988334972432E-009 0.46531649125411E+000 0.53184582126959E-024 0.17360613331832E+004 -.93074763849870E-001 0.86776692044665E+003 0.10000000000000E+001 0.50007022561664E+003 0.10000000000000E+006 0.13703443977632E-003 0.19780144869254E+002 0.10000000000000E+001 0.10000000000000E+001 0.17360613331832E+004 -.18242648628121E+002 0.31083133958264E-027
 245 0.13599784567988E+001 0.11052318758656E-001 0.22823803126363E-005 0.31886430175172E-006 0.31478712353345E-001 0.30507741569620E-005 0.11497593173150E+000 0.57934268985190E-005 0.47849229483128E-006 0.24106480428483E-007 0.19627203956500E-002 0.28259914900648E+000 0.15344803906567E-001 0.20481924677338E-003 0.71071887490056E-006 0.36684577306728E-003 0.31098371782564E-006 0.73493761534317E-001 0.13647505485576E-004 0.31719060718532E-002 0.69964223133097E-013 0.15707222048654E-009 0.46532241381212E+000 0.12885088114037E-023 0.17373409537264E+004 -.94471801139200E-001 0.86782253469092E+003 0.10000000000000E+001 0.50003216837159E+003 0.10000000000000E+006 0.13709105878182E-003 0.19802903125716E+002 0.10000000000000E+001 0.10000000000000E+001 0.17373409537264E+004 -.19202323003973E+002 0.29944283123570E-027
 246 0.13801785225634E+001 0.10841259126919E-001 0.22768978299468E-005 0.32691635801083E-006 0.32108837433473E-001 0.30979029312607E-005 0.11448741628679E+000 0.59491221867049E-005 0.49191931594377E-006 0.24955876898633E-007 0.20008075100010E-002 0.28447600409110E+000 0.15001869001193E-001 0.19422921903705E-003 0.73405843108591E-006 0.37791157431512E-003 0.32496584004694E-006 0.71913168187280E-001 0.14042052111759E-004 0.32425920315118E-002 0.71341951479237E-013 0.15423268606728E-009 0.46532863659319E+000 0.66085997308087E-024 0.17386441213273E+004 -.95844381627884E-001 0.86788050581183E+003 0.10000000000000E+001 0.49999724739836E+003 0.10000000000000E+006 0.13714708414766E-003 0.19825856123564E+002 0.10000000000000E+001 0.10000000000000E+001 0.17386441213273E+004 -.20225377278442E+002 0.31421346452364E-034
 247 0.14000110408990E+001 0.10628754138725E-001 0.22710035495004E-005 0.33503392157642E-006 0.32738225962741E-001 0.31459771368532E-005 0.11400015381360E+000 0.61073994926264E-005 0.50586291843781E-006 0.25842315774958E-007 0.20398487979226E-002 0.28636256406638E+000 0.14657607701958E-001 0.18398288769804E-003 0.75806183256699E-006 0.38916330943474E-003 0.33950177376029E-006 0.70321989993902E-001 0.14452608417054E-004 0.33145914555714E-002 0.72764686532107E-013 0.15136559934255E-009 0.46533517642927E+000 0.56886921379547E-024 0.17399717854646E+004 -.97191965582959E-001 0.86794093317778E+003 0.10000000000000E+001 0.49996536721097E+003 0.10000000000000E+006 0.13720243530221E-003 0.19849003173972E+002 0.10000000000000E+001 0.10000000000000E+001 0.17399717854646E+004 -.21315518835995E+002 0.34585900576422E-027
 248 0.14194687086233E+001 0.10414809378862E-001 0.22646823654834E-005 0.34321402011918E-006 0.33366554748091E-001 0.31950257875335E-005 0.11351443034830E+000 0.62682864609329E-005 0.52034746315386E-006 0.26767687519480E-007 0.20798712718856E-002 0.28825863582457E+000 0.14312142470769E-001 0.17407748628658E-003 0.78275264383629E-006 0.40059958092931E-003 0.35461231548321E-006 0.68720328639480E-001 0.14879742908489E-004 0.33878652981355E-002 0.74234665676140E-013 0.14847185242072E-009 0.46534204937250E+000 0.60843021657883E-024 0.17413248443735E+004 -.98514058229009E-001 0.86800392202831E+003 0.10000000000000E+001 0.49993642580557E+003 0.10000000000000E+006 0.13725703381003E-003 0.19872343286687E+002 0.10000000000000E+001 0.10000000000000E+001 0.17413248443735E+004 -.22476533068408E+002 0.33199433585355E-027
 249 0.14385448990970E+001 0.10199434130021E-001 0.22579137630614E-005 0.35145288509950E-006 0.33993500781753E-001 0.32450717514255E-005 0.11303053166224E+000 0.64318080193739E-005 0.53539630575401E-006 0.27733863581218E-007 0.21208980165112E-002 0.29016401053697E+000 0.13965597099289E-001 0.16451007849265E-003 0.80815340071556E-006 0.41221852156725E-003 0.37031813363778E-006 0.67108320403783E-001 0.15323966840988E-004 0.34623550106415E-002 0.75754033019610E-013 0.14555235981907E-009 0.46534927179814E+000 0.77763705796317E-024 0.17427041409233E+004 -.99810190483672E-001 0.86806957198721E+003 0.10000000000000E+001 0.49991031513213E+003 0.10000000000000E+006 0.13731080246661E-003 0.19895874989620E+002 0.10000000000000E+001 0.10000000000000E+001 0.17427041409233E+004 -.23712254738214E+002 0.31233926894220E-034
 250 0.14572331018097E+001 0.99826481682931E-002 0.22506718405695E-005 0.35974565122170E-006 0.34618728411371E-001 0.32961293869935E-005 0.11254875379595E+000 0.65979818621969E-005 0.55103095446801E-006 0.28742643940233E-007 0.21629463211234E-002 0.29207841868684E+000 0.13618104128777E-001 0.15527772921691E-003 0.83428452840753E-006 0.42401748150098E-003 0.38663912856454E-006 0.65486173733528E-001 0.15785705492889E-004 0.35379778903272E-002 0.77324770308282E-013 0.14260812103958E-009 0.46535686257889E+000 -.70403725846633E-026 0.17441104210219E+004 -.10107992046343E+000 0.86813797686886E+003 0.10000000000000E+001 0.49988692228683E+003 0.10000000000000E+006 0.13736366267811E-003 0.19919595471053E+002 0.10000000000000E+001 0.10000000000000E+001 0.17441104210219E+004 -.25026498462434E+002 0.38952455840997E-027
 251 0.14755275239420E+001 0.97644772140435E-002 0.22429241866362E-005 0.36808616452236E-006 0.35241893950034E-001 0.33482032579997E-005 0.11206939669021E+000 0.67668175220266E-005 0.56727056026576E-006 0.29795724871244E-007 0.22060268758571E-002 0.29400154545552E+000 0.13269802863856E-001 0.14637743122821E-003 0.86116373370717E-006 0.43599299073542E-003 0.40359416401223E-006 0.63854170309340E-001 0.16265276508976E-004 0.36146238926929E-002 0.78948654653415E-013 0.13964020529297E-009 0.46536483905494E+000 -.13823186819596E-024 0.17455443434196E+004 -.10232287072592E+000 0.86820923680236E+003 0.10000000000000E+001 0.49986612987472E+003 0.10000000000000E+006 0.13741553867782E-003 0.19943501298351E+002 0.10000000000000E+001 0.10000000000000E+001 0.17455443434196E+004 -.26423022678935E+002 0.15580528316327E-026
 252 0.14934235691002E+001 0.95449485307467E-002 0.22346313166800E-005 0.37646699539959E-006 0.35862661214256E-001 0.34012877599615E-005 0.11159275295290E+000 0.69383187990473E-005 0.58413161085101E-006 0.30894679153100E-007 0.22501436109460E-002 0.29593307462577E+000 0.12920831250465E-001 0.13780586193105E-003 0.88880586569835E-006 0.44814094656766E-003 0.42120105118261E-006 0.62212632022036E-001 0.16762875787734E-004 0.36921539917865E-002 0.80627245728933E-013 0.13664968266738E-009 0.46537321624200E+000 -.61552885266034E-024 0.17470065019468E+004 -.10353872664372E+000 0.86828344266070E+003 0.10000000000000E+001 0.49984781625408E+003 0.10000000000000E+006 0.13746635888319E-003 0.19967588866742E+002 0.10000000000000E+001 0.10000000000000E+001 0.17470065019468E+004 -.27905502143505E+002 0.38796194746596E-027
 253 0.15109173053362E+001 0.93240972754776E-002 0.22257470632445E-005 0.38487922695463E-006 0.36480694856329E-001 0.34553650273152E-005 0.11111911483426E+000 0.71124805600492E-005 0.60162700673618E-006 0.32040894922481E-007 0.22952919796535E-002 0.29787265941639E+000 0.12571329919439E-001 0.12955946157036E-003 0.91722186499168E-006 0.46045640185921E-003 0.43947589952263E-006 0.60561941609942E-001 0.17278546274554E-004 0.37703961078980E-002 0.82361820162425E-013 0.13363765750771E-009 0.46538201061964E+000 0.16092774954332E-024 0.17484973914889E+004 -.10472721873239E+000 0.86836066794567E+003 0.10000000000000E+001 0.49983185666842E+003 0.10000000000000E+006 0.13751605232020E-003 0.19991853489399E+002 0.10000000000000E+001 0.10000000000000E+001 0.17484973914889E+004 -.29477440026416E+002 0.30983887326934E-034
 254 0.15280054779638E+001 0.91019677475026E-002 0.22162181344494E-005 0.39331213822984E-006 0.37095653771712E-001 0.35104026111691E-005 0.11064877732549E+000 0.72892846256452E-005 0.61976505804311E-006 0.33235507335425E-007 0.23414572111236E-002 0.29981990023828E+000 0.12221446359239E-001 0.12163452987970E-003 0.94641749930704E-006 0.47293331414986E-003 0.45843239701934E-006 0.58902571081985E-001 0.17812142099131E-004 0.38491407114688E-002 0.84153290712596E-013 0.13060530426180E-009 0.46539123836841E+000 0.13528136789904E-024 0.17500173876975E+004 -.10588814675533E+000 0.86844098225263E+003 0.10000000000000E+001 0.49981812418016E+003 0.10000000000000E+006 0.13756455007534E-003 0.20016289372811E+002 0.10000000000000E+001 0.10000000000000E+001 0.17500173876975E+004 -.31142078717773E+002 0.30921532994584E-034
 255 0.15446861931913E+001 0.88786063295750E-002 0.22059832582923E-005 0.40175315282451E-006 0.37707205997644E-001 0.35663529270334E-005 0.11018202544065E+000 0.74687015132118E-005 0.63854901141270E-006 0.34479363290745E-007 0.23886140815741E-002 0.30177439138673E+000 0.11871327059109E-001 0.11402703888899E-003 0.97639297011591E-006 0.48556470691048E-003 0.47808167610582E-006 0.57235053456146E-001 0.18363308282599E-004 0.39281392365895E-002 0.86002178431612E-013 0.12755379954246E-009 0.46540091153639E+000 -.91336444963445E-024 0.17515667780719E+004 -.10702139779689E+000 0.86852444780664E+003 0.10000000000000E+001 0.49980649012444E+003 0.10000000000000E+006 0.13761178918958E-003 0.20040890536282E+002 0.10000000000000E+001 0.10000000000000E+001 0.17515667780719E+004 -.32902356487669E+002 0.12343718230826E-033
 256 0.15609587535104E+001 0.86540634269451E-002 0.21949735884536E-005 0.41018777159151E-006 0.38315033029911E-001 0.36231520272186E-005 0.10971913307700E+000 0.76506899676172E-005 0.65797623837076E-006 0.35772962237305E-007 0.24367258955870E-002 0.30373572713532E+000 0.11521115397417E-001 0.10673257794253E-003 0.10071421309902E-005 0.49834265789201E-003 0.49843183977704E-006 0.55559974232740E-001 0.18931453269686E-004 0.40071018490869E-002 0.87908564805447E-013 0.12448430178992E-009 0.46541104081580E+000 -.10490873675402E-023 0.17531457553511E+004 -.10812693349290E+000 0.86861110159060E+003 0.10000000000000E+001 0.49979682503901E+003 0.10000000000000E+006 0.13765771042524E-003 0.20065650410965E+002 0.10000000000000E+001 0.10000000000000E+001 0.17531457553511E+004 -.34760821428931E+002 0.51366824490753E-027
 257 0.15768234446261E+001 0.84283964655499E-002 0.21831129265961E-005 0.41859931966992E-006 0.38918823593504E-001 0.36807174032826E-005 0.10926036721394E+000 0.78351930446517E-005 0.67803707572748E-006 0.37116371531685E-007 0.24857427222714E-002 0.30570347815405E+000 0.11170955482505E-001 0.99746451779256E-004 0.10386510936702E-005 0.51125805437727E-003 0.51948712218785E-006 0.53877995068643E-001 0.19515710510834E-004 0.40856940123848E-002 0.89872006561085E-013 0.12139798281809E-009 0.46542163603463E+000 -.13613815640884E-023 0.17547543948111E+004 -.10920479245742E+000 0.86870096283067E+003 0.10000000000000E+001 0.49978899969918E+003 0.10000000000000E+006 0.13770225774610E-003 0.20090561502960E+002 0.10000000000000E+001 0.10000000000000E+001 0.17547543948111E+004 -.36719515855534E+002 0.20535552552207E-026
 258 0.15922818133159E+001 0.82016667141960E-002 0.21703174286997E-005 0.42696880092726E-006 0.39518278510719E-001 0.37389467284999E-005 0.10880598290933E+000 0.80221371121639E-005 0.69871395759434E-006 0.38509158677966E-007 0.25356005090363E-002 0.30767720702254E+000 0.10820989747998E-001 0.93063649943737E-004 0.10708972492082E-005 0.52430055392630E-003 0.54124736737102E-006 0.52189849624379E-001 0.20114908609512E-004 0.41635347637464E-002 0.91891474307230E-013 0.11829600506585E-009 0.46543270322939E+000 -.74316678488857E-024 0.17563926647090E+004 -.11025511843300E+000 0.86879403536699E+003 0.10000000000000E+001 0.49978288588276E+003 0.10000000000000E+006 0.13774538073301E-003 0.20115615864085E+002 0.10000000000000E+001 0.10000000000000E+001 0.17563926647090E+004 -.38779890232165E+002 0.51210701450932E-027
 259 0.16073372012200E+001 0.79739314521256E-002 0.21564951790886E-005 0.43527496618044E-006 0.40113129223678E-001 0.37977180473612E-005 0.10835620893201E+000 0.82114354400681E-005 0.71998102170439E-006 0.39950353593833E-007 0.25862214132303E-002 0.30965652936709E+000 0.10471348430962E-001 0.86678675934132E-004 0.11038490176305E-005 0.53745884043149E-003 0.56370801918449E-006 0.50496298066842E-001 0.20727556510790E-004 0.42401972713382E-002 0.93965341211286E-013 0.11517942550558E-009 0.46544424224253E+000 -.16595432722880E-024 0.17580604748731E+004 -.11127817019718E+000 0.86889030213019E+003 0.10000000000000E+001 0.49977835710872E+003 0.10000000000000E+006 0.13778703720092E-003 0.20140806031647E+002 0.10000000000000E+001 0.10000000000000E+001 0.17580604748731E+004 -.40942763157441E+002 0.00000000000000E+000
 260 0.16219944913848E+001 0.77452457380406E-002 0.21415469408784E-005 0.44349428504322E-006 0.40703140699627E-001 0.38568887938941E-005 0.10791124771197E+000 0.84029878680452E-005 0.74180321236457E-006 0.41438375361652E-007 0.26375129297856E-002 0.31164111932716E+000 0.10122147792200E-001 0.80585560328565E-004 0.11374648928629E-005 0.55072057294919E-003 0.58685958245219E-006 0.48798116973775E-001 0.21351817000218E-004 0.43152080907868E-002 0.96091335494022E-013 0.11204917426699E-009 0.46545625019029E+000 0.40976543902313E-024 0.17597576782725E+004 -.11227428509860E+000 0.86898971193474E+003 0.10000000000000E+001 0.49977528966997E+003 0.10000000000000E+006 0.13782719052686E-003 0.20166124659111E+002 0.10000000000000E+001 0.10000000000000E+001 0.17597576782725E+004 -.43208224899730E+002 0.00000000000000E+000
 261 0.16362592963020E+001 0.75156732160829E-002 0.21253675984669E-005 0.45160058208755E-006 0.41288089366128E-001 0.39162923511875E-005 0.10747129292580E+000 0.85966721999153E-005 0.76413442345858E-006 0.42970890736686E-007 0.26893648606105E-002 0.31363063143464E+000 0.97735030770352E-002 0.74778132931476E-004 0.11716909766922E-005 0.56407175118040E-003 0.61068605130707E-006 0.47096161647261E-001 0.21985454089802E-004 0.43880436988685E-002 0.98266398260826E-013 0.10890616532449E-009 0.46546872491129E+000 0.42241463803360E-024 0.17614840048414E+004 -.11324384900673E+000 0.86909217944150E+003 0.10000000000000E+001 0.49977356357738E+003 0.10000000000000E+006 0.13786580577116E-003 0.20191563191617E+002 0.10000000000000E+001 0.10000000000000E+001 0.17614840048414E+004 -.45575441541517E+002 0.12195896214738E-033
 262 0.16501378933199E+001 0.72852876958778E-002 0.21078465114221E-005 0.45956470639031E-006 0.41867752429646E-001 0.39757354156495E-005 0.10703653525466E+000 0.87923379206273E-005 0.78691593905833E-006 0.44544688793913E-007 0.27416471949931E-002 0.31562466634396E+000 0.94255352549617E-002 0.69250159532188E-004 0.12064587815616E-005 0.57749623630581E-003 0.63516363125956E-006 0.45391405494412E-001 0.22625789338106E-004 0.44581289013405E-002 0.10048655160396E-012 0.10575135461053E-009 0.46548166057153E+000 0.13477830125264E-024 0.17632390355170E+004 -.11418733996670E+000 0.86919759542432E+003 0.10000000000000E+001 0.49977306303820E+003 0.10000000000000E+006 0.13790285185554E-003 0.20217111886241E+002 0.10000000000000E+001 0.10000000000000E+001 0.17632390355170E+004 -.48042496271241E+002 0.00000000000000E+000
 263 0.16636385525731E+001 0.70541520936946E-002 0.20888657173631E-005 0.46735477796654E-006 0.42441946259353E-001 0.40350002291675E-005 0.10660713058863E+000 0.89898160644390E-005 0.81007679668721E-006 0.46155686093950E-007 0.27942124803432E-002 0.31762291187985E+000 0.90783484673784E-002 0.63995016733679E-004 0.12416857365098E-005 0.59097632079019E-003 0.66026152765024E-006 0.43684838613763E-001 0.23269713289260E-004 0.45248416205492E-002 0.10274694514963E-012 0.10258553273535E-009 0.46549503762640E+000 -.31911824539147E-025 0.17650223319677E+004 -.11510537843803E+000 0.86930583184789E+003 0.10000000000000E+001 0.49977367687043E+003 0.10000000000000E+006 0.13793830994507E-003 0.20242762530075E+002 0.10000000000000E+001 0.10000000000000E+001 0.17650223319677E+004 -.50606450162518E+002 0.00000000000000E+000
 264 0.16767716604454E+001 0.68223124622493E-002 0.20683003611099E-005 0.47493651557913E-006 0.43010550954448E-001 0.40938459764706E-005 0.10618318613815E+000 0.91889267899504E-005 0.83353370834513E-006 0.47798902828852E-007 0.28468969809449E-002 0.31962522605824E+000 0.87320148858334E-002 0.59005523274025E-004 0.12772751863118E-005 0.60449303275591E-003 0.68594229971578E-006 0.41977384568738E-001 0.23913689924008E-004 0.45875163397926E-002 0.10504189519567E-012 0.99409177233925E-010 0.46550882870640E+000 -.15292426906202E-024 0.17668335118737E+004 -.11599868668239E+000 0.86941670829256E+003 0.10000000000000E+001 0.49977529939589E+003 0.10000000000000E+006 0.13797217012516E-003 0.20268508824429E+002 0.10000000000000E+001 0.10000000000000E+001 0.17668335118737E+004 -.53263347650652E+002 0.78092000510637E-027
 265 0.16895484118685E+001 0.65898160211782E-002 0.20460213948031E-005 0.48227286902439E-006 0.43573478812745E-001 0.41520044261835E-005 0.10576478741692E+000 0.93894676920766E-005 0.85718868134257E-006 0.49468277728385E-007 0.28995166031774E-002 0.32163152248567E+000 0.83865931510691E-002 0.54274292877753E-004 0.13131128204594E-005 0.61802506398601E-003 0.71215971011514E-006 0.40269980676964E-001 0.24553699510833E-004 0.46454409559172E-002 0.10736470469189E-012 0.96222608671508E-010 0.46552300902778E+000 -.15670847748493E-024 0.17686721541216E+004 -.11686805483609E+000 0.86952998726473E+003 0.10000000000000E+001 0.49977783106620E+003 0.10000000000000E+006 0.13800442266490E-003 0.20294344019929E+002 0.10000000000000E+001 0.10000000000000E+001 0.17686721541216E+004 -.56007967366297E+002 0.73817473581044E-027
 266 0.17019811313252E+001 0.63567047442968E-002 0.20218946159429E-005 0.48932364531289E-006 0.44130671771370E-001 0.42091776708047E-005 0.10535199503407E+000 0.95912096262157E-005 0.88092774321440E-006 0.51156557030392E-007 0.29518654804660E-002 0.32364177779681E+000 0.80421298293584E-002 0.49793839572433E-004 0.13490641437483E-005 0.63154814299166E-003 0.73885776407958E-006 0.38563593991373E-001 0.25185209550053E-004 0.46978566782410E-002 0.10970754566053E-012 0.93025994363937E-010 0.46553754577699E+000 0.52557162347972E-024 0.17705378241044E+004 -.11771438150316E+000 0.86964541435284E+003 0.10000000000000E+001 0.49978117860663E+003 0.10000000000000E+006 0.13803506400346E-003 0.20320262088084E+002 0.10000000000000E+001 0.10000000000000E+001 0.17705378241044E+004 -.58833738728566E+002 0.00000000000000E+000
 267 0.17140841260108E+001 0.61229977397667E-002 0.19957787124296E-005 0.49604562746076E-006 0.44682134756704E-001 0.42650392420896E-005 0.10494482017255E+000 0.97939055568791E-005 0.90462102778444E-006 0.52855280876540E-007 0.30037175483142E-002 0.32565616421710E+000 0.76986388984954E-002 0.45556376871807E-004 0.13849738646472E-005 0.64503513345224E-003 0.76597134495385E-006 0.36859119340798E-001 0.25803186183900E-004 0.47439612446233E-002 0.11206149167345E-012 0.89819145127997E-010 0.46555239210455E+000 0.46694750385485E-024 0.17724302076676E+004 -.11853866873006E+000 0.86976270076940E+003 0.10000000000000E+001 0.49978525548401E+003 0.10000000000000E+006 0.13806410086316E-003 0.20346259870055E+002 0.10000000000000E+001 0.10000000000000E+001 0.17724302076676E+004 -.61732834628006E+002 0.91209323079584E-027
