[CHEM1D_DATAFILE_VERSION]
 4

[NUMBER_OF_GRIDPOINTS]
         300
[MOLE_OR_MASS_FRACTIONS]
 MASS
[NUMBER_OF_SPECIES]
          23
[NUMBER_OF_VARIABLES]
          36

[TIME]
0.000000000000000E+00
[INLET]
, Tinlet =  300.001838.00 K, Pinlet =  100000.00 Pa.
[COMMENT]
Counterflow flame, Stationary solution, Mixture averaged diffusion, Detailed chemistry,  No radiation model.
 No heat exchanger model.
[USER_COMMENT]
-                                                      

[FILE_STRUCTURE_COLUMNS_CONTAINING]
 i x(i) H2               H                O                O2               OH               H2O              HO2              CH2              CH2(S)           CH3              CH4              CO               CO2              HCO              CH2O             CH3O             C2H4             C2H5             C2H6             N                NO               N2               AR               Temp             Massflow         Enthalpy         MixFrac          Stretch          Press            Density          MeanMass         Surface          Porosity         Tsolid           HeatRel          Dissipation     
   1 -.50000000000000E+000 0.10342068519984E-001 0.00000000000000E+000 0.00000000000000E+000 0.13679865441157E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.40651061452297E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.27972580862438E-033 0.00000000000000E+000 0.44634866254547E+000 0.00000000000000E+000 0.30000000000000E+003 0.14707546150651E+000 -.18871969411586E+004 0.10000000000000E+001 0.41729090441154E+003 0.10000000000000E+006 0.79109775256726E-003 0.19732680338950E+002 0.10000000000000E+001 0.10000000000000E+001 0.30000000000000E+003 0.33102604673640E-030 0.46827215195986E-036
   2 -.45279575207739E+000 0.10342068519984E-001 0.16222933194819E-032 0.22413432770927E-026 0.13679865441157E+000 0.15603497919809E-029 0.24329880996612E-026 0.18308875482163E-026 -.82457868916325E-037 -.37582988235878E-042 0.32034062448532E-026 0.40651061452297E+000 -.31931689490703E-030 -.24775195616582E-032 -.46656668312000E-037 0.10879430708209E-029 -.19409837801468E-034 -.17191513378298E-030 -.33040750402764E-034 0.28549611511911E-028 -.44011071123679E-027 0.83157115218105E-026 0.44634866254547E+000 -.15675501028333E-039 0.30000000000000E+003 0.13149519010949E+000 -.18871969411586E+004 0.10000000000000E+001 0.41729090441154E+003 0.10000000000000E+006 0.79109775256726E-003 0.19732680338950E+002 0.10000000000000E+001 0.10000000000000E+001 0.30000000000000E+003 0.11228141945467E-023 0.46827215195986E-036
   3 -.40560783553218E+000 0.10342068519986E-001 0.69259258018636E-032 0.93034381623121E-026 0.13679865441158E+000 0.69645880772841E-029 0.20364458953228E-025 0.15657636733028E-025 -.68801942098502E-039 -.63660330249149E-041 0.27279046506526E-025 0.40651061452300E+000 -.45373768191093E-028 -.42682324958106E-030 -.17351090865723E-038 0.12745725792708E-028 -.93212502405460E-034 -.29761492292162E-028 -.21967722397022E-033 0.34122135131649E-027 -.89803309384209E-027 0.52191529143047E-025 0.44634866254543E+000 -.16811704604644E-039 0.30000000000000E+003 0.11592664924076E+000 -.18871969411587E+004 0.10000000000000E+001 0.41729090441153E+003 0.10000000000000E+006 0.79109775256722E-003 0.19732680338949E+002 0.10000000000000E+001 0.10000000000000E+001 0.30000000000000E+003 0.49065314575554E-023 0.46827215195974E-036
   4 -.35847465633027E+000 0.10342068519860E-001 0.75303342802662E-032 0.10557259012256E-025 0.13679865441125E+000 0.71198601671701E-029 -.57122802989651E-026 0.17986045674073E-025 -.44276071595291E-039 -.15855717981650E-040 0.30871964888372E-025 0.40651061452153E+000 -.19986504465076E-026 -.23366617606300E-028 -.11405044224347E-036 0.14728853140136E-028 -.95302512093182E-032 -.16395681983931E-026 -.84364282389951E-033 0.77300579317403E-027 -.65415274812626E-026 0.58405372811027E-025 0.44634866254736E+000 -.16726890622680E-039 0.29999999999979E+003 0.10039616581064E+000 -.18871969411522E+004 0.10000000000000E+001 0.41729090441136E+003 0.10000000000000E+006 0.79109775256926E-003 0.19732680338987E+002 0.10000000000000E+001 0.10000000000000E+001 0.29999999999979E+003 0.51735035121857E-023 0.46827215196187E-036
   5 -.31151730855471E+000 0.10342068523095E-001 -.53479554775256E-029 0.21768734838653E-025 0.13679865443675E+000 0.15911904815523E-028 -.14609953349270E-020 0.12015569985262E-022 -.24554945240832E-034 -.77891843078722E-038 0.24326070375365E-025 0.40651061461673E+000 -.10415222019034E-021 -.46259969758847E-024 -.39635285169328E-032 0.11328349504199E-022 -.11873318881599E-022 -.46352140692805E-022 -.22849988381238E-026 -.29549055987524E-024 -.19470086203856E-025 0.38952858629726E-025 0.44634866242343E+000 -.11685895298505E-036 0.30000000001774E+003 0.84992096625845E-001 -.18871969415651E+004 0.10000000000000E+001 0.41729090441785E+003 0.10000000000000E+006 0.79109775246089E-003 0.19732680337464E+002 0.10000000000000E+001 0.10000000000000E+001 0.30000000001774E+003 0.41383433670537E-023 0.46827215115826E-036
   6 -.26515000266500E+000 0.10342067837694E-001 -.17399750318889E-024 0.81906398921825E-025 0.13679865580338E+000 -.30750202818494E-021 -.16406090179975E-017 0.59102357423497E-019 -.23947118143424E-030 -.75562804204392E-033 0.22835576481820E-021 0.40651061847285E+000 -.15168301283071E-018 -.10596970210524E-020 -.19020984830215E-028 0.54031432817578E-019 -.56242526286633E-019 -.10750233698630E-018 -.17049975042809E-022 -.75708090705087E-021 -.63632159298689E-025 0.17701221323605E-024 0.44634865788607E+000 -.48369345470531E-033 0.30000000128563E+003 0.69992544837479E-001 -.18871969574216E+004 0.10000000000000E+001 0.41729090441823E+003 0.10000000000000E+006 0.79109775253449E-003 0.19732680422696E+002 0.10000000000000E+001 0.10000000000000E+001 0.30000000128563E+003 0.96197246892049E-022 0.00000000000000E+000
   7 -.22064339992322E+000 0.10341995662834E-001 -.36941302443471E-022 0.41825083164106E-024 0.13679891119495E+000 -.84855416721772E-019 -.91025475606782E-016 0.11996102829888E-016 -.34462556430611E-027 -.16272874652105E-028 0.64370700725208E-019 0.40651162363355E+000 -.16022388724531E-016 -.13813330793133E-018 -.27033213134918E-025 0.10927250259148E-016 -.11347510557952E-016 -.14142894699041E-016 -.42103198339520E-020 -.10443760024701E-018 -.28466989170051E-024 0.55031359045070E-024 0.44634746950867E+000 -.76093540521796E-031 0.30000018929045E+003 0.56088311891019E-001 -.18872013221549E+004 0.10000000000000E+001 0.41729093271260E+003 0.10000000000000E+006 0.79109737523070E-003 0.19732683377575E+002 0.10000000000000E+001 0.10000000000000E+001 0.30000018929045E+003 0.28064758814499E-019 0.00000000000000E+000
   8 -.18091198481308E+000 0.10337855110169E-001 -.66343011613337E-020 0.14062759002863E-020 0.13680373136914E+000 -.17903173258928E-016 0.87828714545736E-010 0.10761892045697E-013 -.33038903523338E-024 -.18010647830094E-025 0.80196641187938E-015 0.40653103940089E+000 0.16314252404785E-011 0.12712319301946E-015 -.29937400641307E-022 0.54148387497179E-015 -.50551852449322E-015 0.16777935430180E-013 -.24726850642838E-018 0.72826268331614E-016 -.10685701844997E-023 0.12684085231972E-019 0.44632737403032E+000 -.18235815210573E-027 0.30000379152981E+003 0.44448313949058E-001 -.18872857483617E+004 0.10000000000000E+001 0.41728998520170E+003 0.10000000000000E+006 0.79110989349907E-003 0.19733232569243E+002 0.10000000000000E+001 0.10000000000000E+001 0.30000379152981E+003 0.34993200752132E-015 0.23111390055973E-028
   9 -.15012407900877E+000 0.10293660481953E-001 -.33180166216505E-018 0.23386961729167E-018 0.13683106747694E+000 -.10064919483634E-014 0.18815267046615E-006 0.59060307616707E-010 -.31901268702454E-022 -.17575000202177E-023 0.25563352216151E-011 0.40663556220594E+000 0.10404435676750E-007 0.87279983777091E-011 -.27853369685991E-020 0.37762852314365E-011 -.46505711746237E-014 0.11612388723174E-008 -.46533119676625E-017 0.55433799720218E-011 -.16031816786096E-022 0.86812875943958E-016 0.44623951003717E+000 -.12225965343603E-024 0.30003829469287E+003 0.36150789710343E-001 -.18877185316660E+004 0.10000000000000E+001 0.41727610637185E+003 0.10000000000000E+006 0.79129497045512E-003 0.19740119111155E+002 0.10000000000000E+001 0.10000000000000E+001 0.30003829469287E+003 0.17567204876757E-011 0.17527146437841E-026
  10 -.13065266545951E+000 0.10169826305094E-001 -.97935017876390E-019 0.32671664249959E-017 0.13691060267777E+000 -.47792938310557E-014 0.68157507153419E-005 0.29162833371731E-008 -.49885036830331E-021 -.27452384953280E-022 0.10554469215345E-009 0.40681061526292E+000 0.52917122898270E-006 0.15337112109292E-008 -.37083753982534E-019 0.77777236362635E-009 0.54127811964263E-012 0.20262952693595E-006 0.13604551836202E-015 0.15680409382941E-008 -.25162347550715E-021 0.45097793979719E-014 0.44610140130085E+000 -.19592407543879E-023 0.30033559360903E+003 0.31242784123048E-001 -.18881379398204E+004 0.10000000000000E+001 0.41727784195578E+003 0.10000000000000E+006 0.79133282254502E-003 0.19760624217683E+002 0.10000000000000E+001 0.10000000000000E+001 0.30033559360903E+003 0.69297051885364E-008 0.13629336575092E-025
