[CHEM1D_DATAFILE_VERSION]
 4

[NUMBER_OF_GRIDPOINTS]
         300
[FILECONTENT]
 SOURCETERMS (mole/cm^3/s)                                                                           
[NUMBER_OF_SPECIES]
          23
[NUMBER_OF_VARIABLES]
          28

[TIME]
0.000000000000000E+00
[INLET]
, Tinlet =  300.001838.00 K, Pinlet =  100000.00 Pa.
[COMMENT]
Counterflow flame, Stationary solution, Mixture averaged diffusion, Detailed chemistry,  No radiation model.
 No heat exchanger model.
[USER_COMMENT]
-                                                      

[FILE_STRUCTURE_COLUMNS_CONTAINING]
 i x(i) H2               H                O                O2               OH               H2O              HO2              CH2              CH2(S)           CH3              CH4              CO               CO2              HCO              CH2O             CH3O             C2H4             C2H5             C2H6             N                NO               N2               AR               Temp             Massflow         Enthalpy         MixFrac          Stretch         
 114 0.22298053984593E-001 -.60347670848002E-006 -.25351793637720E-007 -.35375406068277E-010 -.10630415447329E-005 0.21327094376488E-011 0.10561843300612E-005 0.12759731869927E-006 -.40378132661729E-012 -.12504700165879E-013 -.16453095940078E-006 -.55891521093221E-006 0.17680504936889E-007 0.14347634457683E-006 -.57795276707459E-010 0.50991819828906E-006 0.24376759985035E-009 -.27926275078753E-006 0.14000451585416E-007 0.29135508244867E-006 0.12008837853244E-019 0.11791604281135E-019 -.11900221067190E-019 0.00000000000000E+000 0.39845738798048E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 115 0.25494728858652E-001 -.61252469051337E-006 -.24267590316617E-007 -.32539120030480E-010 -.11038948337502E-005 0.20652987167917E-010 0.11275524817116E-005 0.10895500524209E-006 -.45541630795852E-012 -.13747641672867E-013 -.15694027658649E-006 -.62437879160273E-006 0.32244544600411E-007 0.14940519222985E-006 -.52762343088795E-010 0.53109071907817E-006 0.24617564229647E-009 -.30017151526710E-006 0.14793953521695E-007 0.31957039581817E-006 0.16839279872605E-019 0.16555965864885E-019 -.16697622868745E-019 0.00000000000000E+000 0.41942082021598E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 116 0.28696813788629E-001 -.61721548018408E-006 -.23111346135992E-007 -.29514601144179E-010 -.11409726326237E-005 0.34676066110031E-010 0.11963995349592E-005 0.89231962466974E-007 -.51044832610435E-012 -.15041112599525E-013 -.14889607622297E-006 -.69035353999636E-006 0.48530447662223E-007 0.15486706906998E-006 -.47095369230173E-010 0.54861772364021E-006 0.24142981599368E-009 -.31983440594429E-006 0.15123116230714E-007 0.34823157315837E-006 0.23344439383485E-019 0.22978335991039E-019 -.23161387687262E-019 0.00000000000000E+000 0.43927314770049E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 117 0.31905316257276E-001 -.61771420056988E-006 -.21966729571134E-007 -.26445911549247E-010 -.11743799710158E-005 0.43550634498687E-010 0.12621329594262E-005 0.69041886286608E-007 -.56946494800824E-012 -.16411136253609E-013 -.14088988348474E-006 -.75596710333526E-006 0.66493326775402E-007 0.15982015838474E-006 -.41046745486162E-010 0.56220329012792E-006 0.23021838177773E-009 -.33804614105210E-006 0.15020337590276E-007 0.37710161634768E-006 0.32011272751976E-019 0.31542321172857E-019 -.31776796962416E-019 0.00000000000000E+000 0.45793341465883E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 118 0.35121248034925E-001 -.61427119289689E-006 -.20911179170692E-007 -.23464912161076E-010 -.12043287312278E-005 0.46961866567062E-010 0.13243065036587E-005 0.48971392919284E-007 -.63329111929215E-012 -.17891449209584E-013 -.13338590371946E-006 -.82043661441053E-006 0.86070461195958E-007 0.16423355223228E-006 -.34864912892542E-010 0.57166843008958E-006 0.21354516663344E-009 -.35465333852471E-006 0.14537770411743E-007 0.40595159088347E-006 0.43441878550106E-019 0.42846160460959E-019 -.43144019505532E-019 0.00000000000000E+000 0.47536096136392E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 119 0.38345614304267E-001 -.60719558655259E-006 -.20011713465485E-007 -.20683881828848E-010 -.12311162695840E-005 0.44916366631218E-010 0.13826293190208E-005 0.29551849930005E-007 -.70297628180518E-012 -.19521925200243E-013 -.12679642808983E-006 -.88310344823637E-006 0.10718506000049E-006 0.16808754999024E-006 -.28778081406342E-010 0.57695128692819E-006 0.19261897456331E-009 -.36955123236340E-006 0.13740696018567E-007 0.43456696685100E-006 0.58375169749534E-019 0.57624334104832E-019 -.57999751927183E-019 0.00000000000000E+000 0.49155230277583E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 120 0.41579384483858E-001 -.59682926155873E-006 -.19322190587845E-007 -.18190799165934E-010 -.12551027879341E-005 0.37699286384491E-010 0.14369653914735E-005 0.11238466299760E-007 -.77977186827818E-012 -.21346861243152E-013 -.12146392421388E-006 -.94345650366884E-006 0.12974999557435E-006 0.17137350863491E-006 -.22981848699495E-010 0.57810097276177E-006 0.16873955059257E-009 -.38267794835001E-006 0.12700907285501E-007 0.46275253822877E-006 0.77711771701644E-019 0.76772389529112E-019 -.77242080615378E-019 0.00000000000000E+000 0.50653663350973E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 121 0.44823511301103E-001 -.58352306852400E-006 -.18882011756803E-007 -.16047248649156E-010 -.12766896684876E-005 0.25812769654508E-010 0.14873256102359E-005 -.56031564357259E-008 -.86510534259974E-012 -.23413416783419E-013 -.11765026731866E-006 -.10011447714709E-005 0.15367172155113E-006 0.17409336481316E-006 -.17631244354778E-010 0.57526626135516E-006 0.14319280133374E-009 -.39400759475608E-006 0.11490776601727E-007 0.49033632717030E-006 0.10254293653989E-018 0.10137577046410E-018 -.10195935350199E-018 0.00000000000000E+000 0.52037076641834E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 122 0.48078957848679E-001 -.56761664859958E-006 -.18716126806338E-007 -.14288673256761E-010 -.12962995968334E-005 0.99056479026851E-011 0.15338531876164E-005 -.20702914858473E-007 -.96055606612467E-012 -.25770424381618E-013 -.11553302131086E-006 -.10559788925165E-005 0.17885399494914E-006 0.17625881023570E-006 -.12837209724145E-010 0.56868027581326E-006 0.11716476835261E-009 -.40354272110369E-006 0.10178461085846E-007 0.51717200581640E-006 0.13418412240079E-018 0.13274329588000E-018 -.13346370914040E-018 0.00000000000000E+000 0.53313367181070E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 123 0.51346701704400E-001 -.54942282148522E-006 -.18836070375714E-007 -.12926475001345E-010 -.13143592272767E-005 -.92963823225467E-011 0.15768039656725E-005 -.33885236223143E-007 -.10678364773495E-011 -.28467679774069E-013 -.11520789054757E-006 -.11079227220559E-005 0.20520100914998E-006 0.17789017580385E-006 -.86670046375232E-011 0.55864281058973E-006 0.91679841560574E-010 -.41130672412878E-006 0.88244764572940E-008 0.54313959793504E-006 0.17421372218662E-018 0.17244577353968E-018 -.17332974786315E-018 0.00000000000000E+000 0.54492087497457E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 124 0.54627746089999E-001 -.52921665945500E-006 -.19241700352419E-007 -.11951363283594E-010 -.13312851299999E-005 -.31053029030426E-010 0.16165241751142E-005 -.45062748851242E-007 -.11887804749350E-011 -.31555716759723E-013 -.11669592567412E-006 -.11570776526695E-005 0.23262004230304E-006 0.17901514194424E-006 -.51476850718264E-011 0.54550184412182E-006 0.67564351930598E-010 -.41733682292488E-006 0.74796411086885E-008 0.56814485863810E-006 0.22451788195021E-018 0.22236068458382E-018 -.22343928326701E-018 0.00000000000000E+000 0.55583915465706E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 125 0.57923101632298E-001 -.50722916367997E-006 -.19923310543425E-007 -.11337361607688E-010 -.13474729434137E-005 -.54659441891118E-010 0.16534270526168E-005 -.54225991021852E-007 -.13253389798869E-011 -.35085999810087E-013 -.11995392385188E-006 -.12036615699558E-005 0.26102327675979E-006 0.17966734323646E-006 -.22716607703124E-011 0.52963568792263E-006 0.45433562865362E-010 -.42167782209380E-006 0.61842469333568E-008 0.59211726736630E-006 0.28734165614832E-018 0.28472318875797E-018 -.28603242245315E-018 0.00000000000000E+000 0.56600162182909E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 126 0.61233762045280E-001 -.48364483257774E-006 -.20863836027293E-007 -.11045962190487E-010 -.13632896987265E-005 -.79482175572215E-010 0.16879702304637E-005 -.61430834885534E-007 -.14795818926501E-011 -.39111431912807E-013 -.12488646560255E-006 -.12479852371121E-005 0.29032895364198E-006 0.17988496668627E-006 -.33521975412731E-014 0.51143678361131E-006 0.25697624153245E-010 -.42437690755025E-006 0.49682014736174E-008 0.61500711767485E-006 0.36534709905995E-018 0.36218404816784E-018 -.36376557361389E-018 0.00000000000000E+000 0.57552340491698E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 127 0.64560729544671E-001 -.45860188368196E-006 -.22040966570356E-007 -.11030086291914E-010 -.13790691663249E-005 -.10498148306819E-009 0.17206355091772E-005 -.66785052505565E-007 -.16537054069858E-011 -.43687064487868E-013 -.13135841648063E-006 -.12904288100477E-005 0.32046241300662E-006 0.17970939647833E-006 0.17138134794058E-011 0.49129743918377E-006 0.85810920957943E-011 -.42547950214257E-006 0.38518467958931E-008 0.63678234551992E-006 0.46168034683453E-018 0.45787651306167E-018 -.45977842994810E-018 0.00000000000000E+000 0.58451812714195E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 128 0.67905009578876E-001 -.43219480287222E-006 -.23429013133094E-007 -.11237605921594E-010 -.13951093542661E-005 -.13072103013569E-009 0.17519107853548E-005 -.70434845822005E-007 -.18500404539234E-011 -.48870829540515E-013 -.13920684048985E-006 -.13314189003005E-005 0.35135639685004E-006 0.17918392763437E-006 0.29506574191310E-011 0.46959821951014E-006 -.58488296531374E-011 -.42502596305462E-006 0.28472154217455E-008 0.65742474457251E-006 0.33113067808010E-018 0.82440821525601E-018 -.57776944666805E-018 0.00000000000000E+000 0.59309491036477E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 129 0.71267483671180E-001 -.40447930450198E-006 -.25000391346038E-007 -.11614217173392E-010 -.14116712131206E-005 -.15636719087528E-009 0.17822738264877E-005 -.72552227305892E-007 -.20710577620129E-011 -.54724158311036E-013 -.14825127335773E-006 -.13714063912189E-005 0.38294977339602E-006 0.17835263466661E-006 0.37863097198629E-011 0.44669985674561E-006 -.17650012614564E-010 -.42304918485148E-006 0.19595088416655E-008 0.67692537063642E-006 0.11413573713176E-018 0.13300146460525E-017 -.72207519159212E-018 0.00000000000000E+000 0.60135568594099E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 130 0.74648910378641E-001 -.37547714953675E-006 -.26726806996105E-007 -.12105721256228E-010 -.14289791690057E-005 -.18168202101394E-009 0.18121802516411E-005 -.73324106012032E-007 -.23193746673323E-011 -.61312589261295E-013 -.15830252343823E-006 -.14108487134073E-005 0.41518704295335E-006 0.17725938589629E-006 0.43032017553771E-011 0.42293694172879E-006 -.26973541699875E-010 -.41957305910549E-006 0.11885599893047E-008 0.69528095776332E-006 0.30529105592581E-020 0.17924666334542E-017 -.89775977200672E-018 0.00000000000000E+000 0.60939339445328E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 131 0.78050153850931E-001 -.34517911154367E-006 -.28580257232874E-007 -.12659859717748E-010 -.14472237123417E-005 -.20651254600200E-009 0.18420561390968E-005 -.72942908330732E-007 -.25977686064089E-011 -.68706444844663E-013 -.16917049546797E-006 -.14501976795699E-005 0.44801980183756E-006 0.17594689046085E-006 0.45828611105938E-011 0.39861214336658E-006 -.34034335462642E-010 -.41461109755465E-006 0.53017302700747E-009 0.71249165318880E-006 -.59612167707334E-019 0.22810672885465E-017 -.11107275604196E-017 0.00000000000000E+000 0.61729113315224E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 132 0.81472254881923E-001 -.31354882861313E-006 -.30533687204493E-007 -.13227570537714E-010 -.14665639837379E-005 -.23077659953884E-009 0.18722917971929E-005 -.71598640925245E-007 -.29091856068840E-011 -.76981320865145E-013 -.18066994855927E-006 -.14898886203936E-005 0.48140659831343E-006 0.17445589331671E-006 0.47027438226286E-011 0.37399345353966E-006 -.39084929764252E-010 -.40816524655153E-006 -.22642611093321E-010 0.72855788523059E-006 -.10117530229700E-018 0.28368724363844E-017 -.13678485670437E-017 0.00000000000000E+000 0.62512128412831E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 133 0.84916312960026E-001 -.28052795980680E-006 -.32561285202858E-007 -.13763707912550E-010 -.14871296767434E-005 -.25444695533809E-009 0.19032363375603E-005 -.69472871441302E-007 -.32567345666568E-011 -.86218167108909E-013 -.19262388485284E-006 -.15303306130820E-005 0.51531076392180E-006 0.17282462580864E-006 0.47340996775193E-011 0.34931461366658E-006 -.42393836497060E-010 -.40022538079885E-006 -.47860768120768E-009 0.74347673709374E-006 -.13479090725845E-018 0.34889620399756E-017 -.16770855663585E-017 0.00000000000000E+000 0.63294458813163E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 134 0.88383435944614E-001 -.24604035723969E-006 -.34638604996392E-007 -.14227460887074E-010 -.15090232231425E-005 -.27753625124366E-009 0.19351947560745E-005 -.66734523509024E-007 -.36436729492178E-011 -.96503076213897E-013 -.20486561336637E-006 -.15719003004228E-005 0.54969871707006E-006 0.17108841453601E-006 0.47405603152459E-011 0.32477644338754E-006 -.44229153508775E-010 -.39076920302718E-006 -.84734060589315E-009 0.75723932741548E-006 -.16697650169065E-018 0.42622427490705E-017 -.20476331236899E-017 0.00000000000000E+000 0.64080968379354E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 135 0.91874751158695E-001 -.20999510908241E-006 -.36742578912560E-007 -.14582545146271E-010 -.15323221562831E-005 -.30008364585922E-009 0.19684269873670E-005 -.63537101996733E-007 -.40733873927841E-011 -.10792691174688E-012 -.21723987148123E-006 -.16149387231632E-005 0.58453878077595E-006 0.16927940531268E-006 0.47773373323231E-011 0.30054867351234E-006 -.44846872504935E-010 -.37976230192873E-006 -.11387324304155E-008 0.76982902730562E-006 -.20115298866078E-018 0.51812968672039E-017 -.24900719392716E-017 0.00000000000000E+000 0.64875300587857E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 136 0.95391417771667E-001 -.17228896084808E-006 -.38851436884537E-007 -.14797219058477E-010 -.15570812592103E-005 -.32214334048113E-009 0.20031480543516E-005 -.60017102591383E-007 -.45493667962492E-011 -.12058472937220E-012 -.22960310366243E-006 -.16597500629516E-005 0.61979997777967E-006 0.16742640737649E-006 0.48909190148858E-011 0.27677240947658E-006 -.44483123328763E-010 -.36715837146679E-006 -.13624926588980E-008 0.78122018119427E-006 -.23931411783474E-018 0.62723854230410E-017 -.30165356526031E-017 0.00000000000000E+000 0.65679885439624E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 137 0.98934628445372E-001 -.13280828799491E-006 -.40944562200079E-007 -.14844190319857E-010 -.15833343529089E-005 -.34377502417884E-009 0.20395288836583E-005 -.56293396342926E-007 -.50751653647048E-011 -.13457493890447E-012 -.24182310826485E-006 -.17066017504941E-005 0.65545070851771E-006 0.16555485041700E-006 0.51191303014659E-011 0.25356305521226E-006 -.43349641941785E-010 -.35289960788423E-006 -.15278375027559E-008 0.79137728781893E-006 -.28281556433090E-018 0.75645907285824E-017 -.36408875821258E-017 0.00000000000000E+000 0.66495956996781E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 138 0.10250561265735E+000 -.91430565692949E-007 -.43002322046824E-007 -.14700485184636E-010 -.16110957691814E-005 -.36503614951980E-009 0.20776976290596E-005 -.52467367381049E-007 -.56543528069144E-011 -.14999811567139E-012 -.25377832211511E-006 -.17557257194080E-005 0.69145745754903E-006 0.16368683271798E-006 0.54914135145038E-011 0.23101339804307E-006 -.41631750539696E-010 -.33691723550048E-006 -.16432945713854E-008 0.80025467902234E-006 -.33274907324716E-018 0.90905630010752E-017 -.43789069639140E-017 0.00000000000000E+000 0.67323581182844E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 139 0.10610558188587E+000 -.48026138448688E-007 -.45005865622236E-007 -.14347306058986E-010 -.16403610148589E-005 -.38597570507753E-009 0.21177406134631E-005 -.48623672065473E-007 -.62904440801171E-011 -.16695524206153E-012 -.26535674754960E-006 -.18073196217801E-005 0.72778294696531E-006 0.16184127430844E-006 0.60292711042281E-011 0.20919704676608E-006 -.39488233493795E-010 -.31913245063270E-006 -.17165956088327E-008 0.80779655506731E-006 -.39011877446618E-018 0.10887053399562E-016 -.52484673125478E-017 0.00000000000000E+000 0.68161677499162E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 140 0.10973558274365E+000 -.24610048942749E-008 -.46936902609308E-007 -.13769843623750E-010 -.16711062157608E-005 -.40662978135779E-009 0.21597021481489E-005 -.44831475096325E-007 -.69868139653242E-011 -.18554569553034E-012 -.27645464644240E-006 -.18615469751322E-005 0.76438342008585E-006 0.16003416915693E-006 0.67469125028117E-011 0.18817218046698E-006 -.37052601929712E-010 -.29945816577122E-006 -.17546342281098E-008 0.81393746495629E-006 -.45592194527131E-018 0.12995274996550E-016 -.62696765256394E-017 0.00000000000000E+000 0.69008024975940E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 141 0.11339666602602E+000 0.45404392266288E-007 -.48777692967389E-007 -.12957229632627E-010 -.17032898363530E-005 -.42701930429971E-009 0.22035878312591E-005 -.41145589656475E-007 -.77466280987913E-011 -.20586555467898E-012 -.28697637463720E-006 -.19185420982361E-005 0.80120920454318E-006 0.15827871536199E-006 0.76517490818869E-011 0.16798314519044E-006 -.34434928316978E-010 -.27779936312078E-006 -.17634827823182E-008 0.81860391762838E-006 -.53118805267123E-018 0.15461348590009E-016 -.74650802686689E-017 0.00000000000000E+000 0.69859347100391E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
