[CHEM1D_DATAFILE_VERSION]
 4

[NUMBER_OF_GRIDPOINTS]
         300
[FILECONTENT]
 SOURCETERMS (mole/cm^3/s)                                                                           
[NUMBER_OF_SPECIES]
          23
[NUMBER_OF_VARIABLES]
          28

[TIME]
0.000000000000000E+00
[INLET]
, Tinlet =  300.001838.00 K, Pinlet =  100000.00 Pa.
[COMMENT]
Counterflow flame, Stationary solution, Mixture averaged diffusion, Detailed chemistry,  No radiation model.
 No heat exchanger model.
[USER_COMMENT]
-                                                      

[FILE_STRUCTURE_COLUMNS_CONTAINING]
 i x(i) H2               H                O                O2               OH               H2O              HO2              CH2              CH2(S)           CH3              CH4              CO               CO2              HCO              CH2O             CH3O             C2H4             C2H5             C2H6             N                NO               N2               AR               Temp             Massflow         Enthalpy         MixFrac          Stretch         
  17 -.27998596651683E+000 -.45687265734752E-013 -.18275068903915E-015 -.55625489566937E-021 -.39556592683939E-012 -.10820354253043E-014 0.34174169384114E-012 0.54228109053875E-013 -.80704157816611E-024 -.12563957446666E-024 -.65494818254386E-013 -.27585081054227E-012 -.59848801900267E-016 0.70372312560066E-015 -.61295922373230E-019 0.36710950122474E-012 -.26441059666663E-013 0.13765912945945E-015 -.94951251942450E-016 -.26020771649113E-016 0.11353447643163E-053 -.11353417850584E-053 -.14896289635076E-059 0.00000000000000E+000 0.11164996614393E-006 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  18 -.27634513770924E+000 -.58329585681595E-013 -.24189140983184E-015 -.82747579364840E-021 -.50216456726288E-012 -.12072144280886E-014 0.43442944771418E-012 0.68013422982800E-013 -.10763309797013E-023 -.15903997660304E-024 -.84032698866669E-013 -.35012324837404E-012 -.57002201131283E-016 0.96696386100726E-015 -.82580097134683E-019 0.46564668431268E-012 -.32443471151925E-013 0.20176925315730E-015 -.13914980117257E-015 -.41191951276079E-016 0.32646792119009E-053 -.32646752507031E-053 -.19805989199534E-059 0.00000000000000E+000 0.14199363055259E-006 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  19 -.27283788576682E+000 -.73504233095825E-013 -.31664227364229E-015 -.12220641567838E-020 -.62908315248385E-012 -.13333185095342E-014 0.54485535715778E-012 0.84316499399624E-013 -.14135118872814E-023 -.19916840217189E-024 -.10633541564078E-012 -.43843007782236E-012 -.44880428899624E-016 0.13001423903852E-014 -.10900736225285E-018 0.58279362012748E-012 -.39337646729710E-013 0.28988828817450E-015 -.20025565395776E-015 -.62449077789486E-016 0.93881472399909E-053 -.93881419690438E-053 -.26354735743674E-059 0.00000000000000E+000 0.17816923122115E-006 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  20 -.26944416770813E+000 -.91597288555171E-013 -.41051731079140E-015 -.17937480734962E-020 -.77914380136683E-012 -.14614051047889E-014 0.67546951208477E-012 0.10349980713756E-012 -.18330174615981E-023 -.24603250202116E-024 -.13296296315272E-012 -.54266965140305E-012 -.19935945606987E-016 0.17155396207786E-014 -.14139774224155E-018 0.72108107885851E-012 -.47212197484409E-013 0.40941680613045E-015 -.28376032059931E-015 -.91521032371593E-016 0.27018081079380E-052 -.27018074058123E-052 -.35106284049386E-059 0.00000000000000E+000 0.22098798215003E-006 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  21 -.26614581736820E+000 -.11306143511418E-012 -.52779794820622E-015 -.26193486347876E-020 -.95561710070485E-012 -.15931635654109E-014 0.82910525325361E-012 0.12599056930097E-012 -.23528952652811E-023 -.29954943131883E-024 -.16456538208969E-012 -.66503356251791E-012 0.21985972441911E-016 0.22270314600320E-014 -.18071877840392E-018 0.88343415838321E-012 -.56169050818029E-013 0.56981677739515E-015 -.39680124690534E-015 -.13051536480204E-015 0.77895214067911E-052 -.77895204702095E-052 -.46829078682762E-059 0.00000000000000E+000 0.27138837314213E-006 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  22 -.26292724808642E+000 -.13842376799609E-012 -.67360402693872E-015 -.38084588322964E-020 -.11622605934064E-011 -.17308527645570E-014 0.10090108892973E-011 0.15228747703600E-012 -.29954031940063E-023 -.35967820716019E-024 -.20189225257517E-012 -.80802880155638E-012 0.85702963658545E-016 0.28502213812548E-014 -.22810371295832E-018 0.10732034745605E-011 -.66323192166392E-013 0.78314490312988E-015 -.54861990020404E-015 -.18198725313810E-015 0.22519644824475E-051 -.22519643573061E-051 -.62570700413188E-059 0.00000000000000E+000 0.33044699533996E-006 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  23 -.25978042914584E+000 -.16824346760600E-012 -.85386135240826E-015 -.55140687606972E-020 -.14029507447447E-011 -.18769484773311E-014 0.12185264866587E-011 0.18291675643152E-012 -.37871773754664E-023 -.43153966395243E-024 -.24572811010015E-012 -.97421815171749E-012 0.17657638806505E-015 0.36012582022568E-014 -.28494725563321E-018 0.12938232420171E-011 -.77783605903430E-013 0.10642233615539E-014 -.75078962283634E-015 -.24889570617093E-015 0.65218651834998E-051 -.65218650160574E-051 -.83721179261350E-059 0.00000000000000E+000 0.39927291496311E-006 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  24 -.25670058937964E+000 -.20312271414910E-012 -.10753975421374E-014 -.79482092576551E-020 -.16817569580868E-011 -.20341517826303E-014 0.14611461051007E-011 0.21844407190711E-012 -.47603513766346E-023 -.51726352200565E-024 -.29690633222733E-012 -.11662682908066E-011 0.30043076643081E-015 0.44968595557077E-014 -.35275845817805E-018 0.15488772225960E-011 -.90657192725870E-013 0.14311627688041E-014 -.10176998988617E-014 -.33463506725201E-015 0.18887009612413E-050 -.18887009388170E-050 -.11212178042246E-058 0.00000000000000E+000 0.47902832337251E-006 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  25 -.25367828229371E+000 -.24380391222403E-012 -.13463576441383E-014 -.11409779688514E-019 -.20036898551242E-011 -.22058441218804E-014 0.17411668473742E-011 0.25957227112147E-012 -.59553270332279E-023 -.61772360263475E-024 -.35644910216400E-012 -.13874600563276E-011 0.46385587785455E-015 0.55566473871545E-014 -.43335025073084E-018 0.18427791221056E-011 -.10508166324470E-012 0.19069906144590E-014 -.13678630942791E-014 -.44331265895108E-015 0.54699272605341E-050 -.54699272304762E-050 -.15028964226978E-058 0.00000000000000E+000 0.57114234061649E-006 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  26 -.25070190639876E+000 -.29119965241324E-012 -.16764482827955E-014 -.16321248076339E-019 -.23748786115401E-011 -.23960985359809E-014 0.20638382807534E-011 0.30716899219150E-012 -.74229686006924E-023 -.73567270011212E-024 -.42560685482337E-012 -.16417983825337E-011 0.67442437234468E-015 0.68038519933142E-014 -.52898776997292E-018 0.21809244182189E-011 -.12122894478912E-012 0.25211813710014E-014 -.18252325548241E-014 -.57994053741284E-015 0.15862053054117E-049 -.15862053013780E-049 -.20168534083190E-058 0.00000000000000E+000 0.67736141854922E-006 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  27 -.24776642136926E+000 -.34628144374257E-012 -.20766413763583E-014 -.23263316943586E-019 -.28016435432550E-011 -.26089315330023E-014 0.24345496101570E-011 0.36215447217545E-012 -.92247089799001E-023 -.87691153720073E-024 -.50569129668772E-012 -.19333639712993E-011 0.94020215848699E-015 0.82621769967196E-014 -.64234015096882E-018 0.25688356512960E-011 -.13926207830934E-012 0.33095768747240E-014 -.24193970249832E-014 -.75020075202901E-015 0.46019503581652E-049 -.46019503527472E-049 -.27089774868087E-058 0.00000000000000E+000 0.79948320227062E-006 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  28 -.24487000776789E+000 -.41009550458480E-012 -.25591938171409E-014 -.33026851649093E-019 -.32905903509416E-011 -.28483200032775E-014 0.28589071817111E-011 0.42551847906887E-012 -.11434733081465E-022 -.10478367911263E-023 -.59809519261279E-012 -.22663705630297E-011 0.12696378961898E-014 0.99559040753053E-014 -.77648863430629E-018 0.30122442834574E-011 -.15934003795114E-012 0.43155385052069E-014 -.31866769210618E-014 -.96048925122468E-015 0.13333309945378E-048 -.13333309938099E-048 -.36398025156378E-058 0.00000000000000E+000 0.93938281394432E-006 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  29 -.24200620148594E+000 -.48394678622234E-012 -.31384398516344E-014 -.46708335426427E-019 -.38499624677015E-011 -.31190760249852E-014 0.33439022673099E-011 0.49850214861396E-012 -.14146439996795E-022 -.12533737722619E-023 -.70455362738193E-012 -.26460733483828E-011 0.16724122644956E-014 0.11914511876691E-013 -.93517705872820E-018 0.35183085733066E-011 -.18167158054894E-012 0.55942038371146E-014 -.41736365052782E-014 -.12185703027016E-014 0.38579912638730E-048 -.38579912611741E-048 -.13494756153548E-057 0.00000000000000E+000 0.10993991172496E-005 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  30 -.23916692413093E+000 -.56942544980144E-012 -.38311838766837E-014 -.65825335716800E-019 -.44897228527989E-011 -.34267778023660E-014 0.38979689944141E-011 0.58262217131060E-012 -.17478213749262E-022 -.15023979368890E-023 -.82717247932439E-012 -.30787973874044E-011 0.21596088692817E-014 0.14173053574233E-013 -.11231051040585E-017 0.40956667689874E-011 -.20651214970980E-012 0.72157154333439E-014 -.54400295029597E-014 -.15338318644912E-014 0.11157533867886E-047 -.11157533855152E-047 -.63670137084151E-057 0.00000000000000E+000 0.12823567657668E-005 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  31 -.23634597827616E+000 -.66837008204907E-012 -.46563635769572E-014 -.92453876309806E-019 -.52211505686134E-011 -.37775527146859E-014 0.45306198027426E-011 0.67963369757512E-012 -.21576135685168E-022 -.18067907291931E-023 -.96836471505643E-012 -.35716343977080E-011 0.27433979170623E-014 0.16770743907806E-013 -.13458816980924E-017 0.47540507918554E-011 -.23414274720391E-012 0.92678769570945E-014 -.70614544948880E-014 -.19172863656719E-014 0.32261305665742E-047 -.32261305605230E-047 -.30256134973905E-056 0.00000000000000E+000 0.14914491133838E-005 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  32 -.23354418051305E+000 -.78266314186760E-012 -.56340820221152E-014 -.12934613231723E-018 -.60552367307855E-011 -.41768751648433E-014 0.52510437562615E-011 0.79133214658271E-012 -.26615083537219E-022 -.21780934094973E-023 -.11305508312399E-011 -.41313366621069E-011 0.34355055424768E-014 0.19745207443868E-013 -.16098556470171E-017 0.55028256580405E-011 -.26480755196002E-012 0.11855239932369E-013 -.91293010474449E-014 -.23807968027461E-014 0.93052390826673E-047 -.93052390538186E-047 -.14424356920978E-055 0.00000000000000E+000 0.17297780373168E-005 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  33 -.23076079606730E+000 -.91450100532699E-012 -.67867742143995E-014 -.18018599735274E-018 -.70045881350249E-011 -.46308711658672E-014 0.60697403148441E-011 0.91981947653341E-012 -.32811086153382E-022 -.26326389140835E-023 -.13165362009725E-011 -.47655753746819E-011 0.42483694183939E-014 0.23139310967169E-013 -.19226581164586E-017 0.63526884588140E-011 -.29878547401786E-012 0.15107903433782E-013 -.11758385981093E-013 -.29381008695319E-014 0.26731242404098E-046 -.26731242266523E-046 -.68787516435518E-055 0.00000000000000E+000 0.20008966963494E-005 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  34 -.22798997229267E+000 -.10666938640068E-011 -.81411164576109E-014 -.24998160103010E-018 -.80853826760066E-011 -.51476092880944E-014 0.70001794755540E-011 0.10677964814878E-011 -.40439548932833E-022 -.31908183124147E-023 -.15299168650986E-011 -.54841952846478E-011 0.51965064754105E-014 0.27008469528084E-013 -.22938180425373E-017 0.73173822123758E-011 -.33645259133598E-012 0.19195010291300E-013 -.15098879100503E-013 -.36062079084357E-014 0.76516685679225E-046 -.76516685022883E-046 -.32817070228218E-054 0.00000000000000E+000 0.23093650594190E-005 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  35 -.22522812724506E+000 -.12424478648081E-011 -.97276559825601E-014 -.34540254962842E-018 -.93155381757722E-011 -.57356459134168E-014 0.80571858404538E-011 0.12383526234023E-011 -.49844897767286E-022 -.38792751707386E-023 -.17747506552478E-011 -.62979219214049E-011 0.62943566794429E-014 0.31414606521527E-013 -.27348863977750E-017 0.84120055741587E-011 -.37820515339294E-012 0.24328777718061E-013 -.19341197978336E-013 -.44046159266551E-014 0.21817628558203E-045 -.21817628245251E-045 -.15647588712190E-053 0.00000000000000E+000 0.26602229284864E-005 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  36 -.22247261038477E+000 -.14454785849374E-011 -.11581782032581E-013 -.47530153752057E-018 -.10715267959289E-010 -.64044955769989E-014 0.92573807078074E-011 0.14350797817877E-011 -.61456985679765E-022 -.47277665271756E-023 -.20556953857264E-011 -.72186627296933E-011 0.75556447730692E-014 0.36429018467708E-013 -.32597297225430E-017 0.96534606353817E-011 -.42447043928729E-012 0.30777843007879E-013 -.24728771369304E-013 -.53558136983564E-014 0.61933664978864E-045 -.61933663489485E-045 -.74468964908349E-053 0.00000000000000E+000 0.30591445665332E-005 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  37 -.21972025880863E+000 -.16802110750111E-011 -.13746207907642E-013 -.65145241206324E-018 -.12308139013133E-010 -.71652242223857E-014 0.10620041234380E-010 0.16622707952171E-011 -.75821055686953E-022 -.57760978445526E-023 -.23782589055926E-011 -.82601126310218E-011 0.89925763070675E-014 0.42137693303704E-013 -.38854717544176E-017 0.11061326158045E-010 -.47572915836181E-012 0.38887574084906E-013 -.31577293219145E-013 -.64862044289071E-014 0.17497959832628E-044 -.17497959125779E-044 -.35342459468760E-052 0.00000000000000E+000 0.35127351035861E-005 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  38 -.21696516552138E+000 -.19521919097556E-011 -.16275007655387E-013 -.88968931722823E-018 -.14123388085629E-010 -.80322091180874E-014 0.12169011455052E-010 0.19253232279521E-011 -.93637061085883E-022 -.70750818792328E-023 -.27493242084612E-011 -.94391339720228E-011 0.10615091471491E-013 0.48652189243554E-013 -.46335350633590E-017 0.12659806152608E-010 -.53256962992313E-012 0.49114790105078E-013 -.40307178043232E-013 -.78281067021357E-014 0.49242756119213E-044 -.49242752771217E-044 -.16739975717565E-051 0.00000000000000E+000 0.40291824634942E-005 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  39 -.21420519563523E+000 -.22677037666240E-011 -.19234180887447E-013 -.12108517523582E-017 -.16192752592399E-010 -.90209722912047E-014 0.13929906321402E-010 0.22303741781678E-011 -.11578076079494E-021 -.86882121481723E-023 -.31765733324838E-011 -.10773525348942E-010 0.12423419220836E-013 0.56102531711560E-013 -.55297246488467E-017 0.14474806651376E-010 -.59555691409107E-012 0.62043306290087E-013 -.51461271575859E-013 -.94177731853373E-014 0.13796095472650E-043 -.13796093891945E-043 -.79035261709203E-051 0.00000000000000E+000 0.46173461895688E-005 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  40 -.21144227340418E+000 -.26336629215863E-011 -.22704608019297E-013 -.16420274465319E-017 -.18549354360287E-010 -.10147596115044E-013 0.15929088860207E-010 0.25842100928306E-011 -.14333584826951E-021 -.10694080916650E-022 -.36683106609152E-011 -.12281165623017E-010 0.14400195671529E-013 0.64639887483036E-013 -.66047091655032E-017 0.16532848628113E-010 -.66517308119323E-012 0.78410442372228E-013 -.65732409826559E-013 -.11294403184995E-013 0.38404035283139E-043 -.38404027868871E-043 -.37071341502112E-050 0.00000000000000E+000 0.52864333579634E-005 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
