[CHEM1D_DATAFILE_VERSION]
 4

[NUMBER_OF_GRIDPOINTS]
         300
[MOLE_OR_MASS_FRACTIONS]
 MASS
[NUMBER_OF_SPECIES]
          23
[NUMBER_OF_VARIABLES]
          36

[TIME]
0.000000000000000E+00
[INLET]
, Tinlet =  300.001838.00 K, Pinlet =  100000.00 Pa.
[COMMENT]
Counterflow flame, Stationary solution, Mixture averaged diffusion, Detailed chemistry,  No radiation model.
 No heat exchanger model.
[USER_COMMENT]
-                                                      

[FILE_STRUCTURE_COLUMNS_CONTAINING]
 i x(i) H2               H                O                O2               OH               H2O              HO2              CH2              CH2(S)           CH3              CH4              CO               CO2              HCO              CH2O             CH3O             C2H4             C2H5             C2H6             N                NO               N2               AR               Temp             Massflow         Enthalpy         MixFrac          Stretch          Press            Density          MeanMass         Surface          Porosity         Tsolid           HeatRel          Dissipation     
 165 0.16428527322962E+000 0.20042309516902E-001 0.46106315842138E-006 0.16605937939731E-007 0.12610666501880E-001 0.19481920813411E-006 0.12195314403737E+000 0.21572833208812E-005 0.53182201808715E-008 0.15360816890272E-009 0.18237509805125E-003 0.21157188013873E+000 0.28082206353011E-001 0.18577354323121E-002 0.43088976552036E-007 0.82710577517745E-004 0.97800445976178E-008 0.14629116799810E+000 0.25847827349986E-005 0.96948923762491E-003 0.56939210328485E-015 0.22640755950921E-009 0.45635084198689E+000 0.13899122896601E-030 0.15146833077993E+004 -.51142124632738E-002 0.53239116396497E+003 0.99999999999959E+000 0.19346409450489E+003 0.10000000000000E+006 0.15012885510846E-003 0.18906915671626E+002 0.10000000000000E+001 0.10000000000000E+001 0.15146833077993E+004 0.98125508194908E+000 0.16955311963201E-021
 166 0.16819428535645E+000 0.20083330097853E-001 0.48245728887585E-006 0.16691910617131E-007 0.12046170519198E-001 0.20593285549223E-006 0.12260211113125E+000 0.20427899707690E-005 0.58584268201867E-008 0.16962024499109E-009 0.18945211845125E-003 0.21041745254133E+000 0.28209997420019E-001 0.18621838313459E-002 0.42905361078544E-007 0.78634898632607E-004 0.96176182240883E-008 0.14699128838516E+000 0.26030510703826E-005 0.95463859685207E-003 0.64890980510169E-015 0.22760779408188E-009 0.45655933075818E+000 0.13909216105905E-030 0.15203078810151E+004 -.52288750074482E-002 0.54600106604993E+003 0.99999999999961E+000 0.19385343907715E+003 0.10000000000000E+006 0.14956298877590E-003 0.18905595307894E+002 0.10000000000000E+001 0.10000000000000E+001 0.15203078810151E+004 0.94300369136990E+000 0.16093075250727E-021
 167 0.17219486235035E+000 0.20123749148857E-001 0.50458561819966E-006 0.16748048967320E-007 0.11493099281997E-001 0.21758021524664E-006 0.12324510279275E+000 0.19329937289111E-005 0.64446149723501E-008 0.18706836496548E-009 0.19670876582255E-003 0.20927506113194E+000 0.28334725579110E-001 0.18663344004039E-002 0.42650745279304E-007 0.74669125823017E-004 0.94502411283156E-008 0.14767600584684E+000 0.26218249030822E-005 0.93964523761624E-003 0.73804911446253E-015 0.22879288134047E-009 0.45676954599487E+000 0.13918765948781E-030 0.15258759830335E+004 -.53460805264853E-002 0.55944115305334E+003 0.99999999999963E+000 0.19423566146078E+003 0.10000000000000E+006 0.14900713249226E-003 0.18904316062061E+002 0.10000000000000E+001 0.10000000000000E+001 0.15258759830335E+004 0.90031985357575E+000 0.15138512663578E-021
 168 0.17629348364305E+000 0.20163555264299E-001 0.52745645124923E-006 0.16773149105633E-007 0.10951660587997E-001 0.22977794167855E-006 0.12388203034107E+000 0.18276698812266E-005 0.70796779738513E-008 0.20605356938414E-009 0.20414470749326E-003 0.20814515925248E+000 0.28456319310582E-001 0.18701772809000E-002 0.42324586504410E-007 0.70815492313557E-004 0.92773901712037E-008 0.14834491984208E+000 0.26410914813035E-005 0.92456296115670E-003 0.83776264581617E-015 0.22996251714402E-009 0.45698135307305E+000 0.13927752425188E-030 0.15313871575469E+004 -.54660181116757E-002 0.57270859561841E+003 0.99999999999964E+000 0.19461073646835E+003 0.10000000000000E+006 0.14846114802217E-003 0.18903076432919E+002 0.10000000000000E+001 0.10000000000000E+001 0.15313871575469E+004 0.85303745974527E+000 0.14200660741061E-021
 169 0.18049730119034E+000 0.20202734982144E-001 0.55107819314652E-006 0.16766183772301E-007 0.10422078551811E-001 0.24254313419902E-006 0.12451279426980E+000 0.17266172729381E-005 0.77666163211869E-008 0.22668197871204E-009 0.21175986392456E-003 0.20702824963780E+000 0.28574703265406E-001 0.18737014094420E-002 0.41926788690273E-007 0.67075973483062E-004 0.90986409619403E-008 0.14899758708632E+000 0.26608472922885E-005 0.90944752306294E-003 0.94907061555080E-015 0.23111636068800E-009 0.45719461033488E+000 0.13936153573596E-030 0.15368408929157E+004 -.55888967754573E-002 0.58580032954777E+003 0.99999999999966E+000 0.19497863317915E+003 0.10000000000000E+006 0.14792490570998E-003 0.18901874883624E+002 0.10000000000000E+001 0.10000000000000E+001 0.15368408929157E+004 0.80099100532580E+000 0.13290433933459E-021
 170 0.18481424010330E+000 0.20241272490193E-001 0.57545955527094E-006 0.16726328082800E-007 0.99045948561679E-002 0.25589344832932E-006 0.12513728332643E+000 0.16296562338482E-005 0.85085448805445E-008 0.24906516879912E-009 0.21955451947605E-003 0.20592489093043E+000 0.28689798002426E-001 0.18768943513749E-002 0.41457736119661E-007 0.63452301185045E-004 0.89136718486498E-008 0.14963351620819E+000 0.26810985941190E-005 0.89435638859662E-003 0.10730627758467E-014 0.23225403089973E-009 0.45740916843009E+000 0.13943945185211E-030 0.15422366216752E+004 -.57149485359336E-002 0.59871303675367E+003 0.99999999999967E+000 0.19533931468566E+003 0.10000000000000E+006 0.14739828420091E-003 0.18900709834112E+002 0.10000000000000E+001 0.10000000000000E+001 0.15422366216752E+004 0.74401548773204E+000 0.12228113453756E-021
 171 0.18925312114933E+000 0.20279149287866E-001 0.60060979298279E-006 0.16652986073961E-007 0.93994699738255E-002 0.26984723276676E-006 0.12575537371562E+000 0.15366267821840E-005 0.93087032217557E-008 0.27332065611592E-009 0.22752944657047E-003 0.20483570484807E+000 0.28801519722945E-001 0.18797421035853E-002 0.40918326976010E-007 0.59945980036708E-004 0.87222685573995E-008 0.15025216170806E+000 0.27018619143002E-005 0.87934846227517E-003 0.12109002208252E-014 0.23337510285916E-009 0.45762486969645E+000 0.13951099868877E-030 0.15475737229317E+004 -.58444317398691E-002 0.61144312995133E+003 0.99999999999969E+000 0.19569273797712E+003 0.10000000000000E+006 0.14688116990089E-003 0.18899579653366E+002 0.10000000000000E+001 0.10000000000000E+001 0.15475737229317E+004 0.68194645310711E+000 0.11287179296550E-021
 172 0.19382377972626E+000 0.20316343541010E-001 0.62653880126817E-006 0.16545818933851E-007 0.89069876691057E-002 0.28442359726017E-006 0.12636692433634E+000 0.14473876784081E-005 0.10170463846307E-007 0.29957233770996E-009 0.23568598949720E-003 0.20376139138595E+000 0.28909779271062E-001 0.18822288423835E-002 0.40310011395463E-007 0.56558328596344E-004 0.85243308946580E-008 0.15085291300341E+000 0.27231643663936E-005 0.86448389667988E-003 0.13638160466853E-014 0.23447909683229E-009 0.45784154613684E+000 0.13957587140865E-030 0.15528514928638E+004 -.59776348170768E-002 0.62398665768294E+003 0.99999999999970E+000 0.19603885166498E+003 0.10000000000000E+006 0.14637345952580E-003 0.18898482659241E+002 0.10000000000000E+001 0.10000000000000E+001 0.15528514928638E+004 0.61462070668255E+000 0.10392201856193E-021
 173 0.19853722020846E+000 0.20352829432205E-001 0.65325725191125E-006 0.16404775404985E-007 0.84274584451035E-002 0.29964251107045E-006 0.12697177316778E+000 0.13618154777655E-005 0.11097343777182E-007 0.32795105341188E-009 0.24402616895491E-003 0.20270274319835E+000 0.29014481368878E-001 0.18843366385440E-002 0.39634832109620E-007 0.53290514808153E-004 0.83198802693215E-008 0.15143508370625E+000 0.27450439341886E-005 0.84982386133607E-003 0.15331155914787E-014 0.23556546928546E-009 0.45805901771826E+000 0.13963373534933E-030 0.15580691282105E+004 -.61148828969310E-002 0.63633923687881E+003 0.99999999999972E+000 0.19637759457983E+003 0.10000000000000E+006 0.14587506132253E-003 0.18897417116599E+002 0.10000000000000E+001 0.10000000000000E+001 0.15580691282105E+004 0.54187738355701E+000 0.94556071325139E-022
 174 0.20340593677786E+000 0.20388577343829E-001 0.68077746852242E-006 0.16230119632117E-007 0.79612108329132E-002 0.31552534095336E-006 0.12756974931850E+000 0.12798016524821E-005 0.12093046055565E-007 0.35859609554317E-009 0.25255302339869E-003 0.20166063425130E+000 0.29115526467533E-001 0.18860451605247E-002 0.38895448842158E-007 0.50143511841358E-004 0.81090628843990E-008 0.15199791419004E+000 0.27675502879564E-005 0.83542992751983E-003 0.17201812028305E-014 0.23663363163164E-009 0.45827709639494E+000 0.13968412916385E-030 0.15632258486770E+004 -.62565464597475E-002 0.64849630755419E+003 0.99999999999973E+000 0.19670890321358E+003 0.10000000000000E+006 0.14538588313209E-003 0.18896381210077E+002 0.10000000000000E+001 0.10000000000000E+001 0.15632258486770E+004 0.46355739755715E+000 0.85711926922045E-022
 175 0.20844421419483E+000 0.20423553147010E-001 0.70911390514272E-006 0.16022460965714E-007 0.75085930847240E-002 0.33209520389419E-006 0.12816067308885E+000 0.12012518498198E-005 0.13161496007820E-007 0.39165661415423E-009 0.26127083101517E-003 0.20063603198132E+000 0.29212810216898E-001 0.18873312221658E-002 0.38095173909313E-007 0.47118130241420E-004 0.78921575772307E-008 0.15254055937476E+000 0.27907452093514E-005 0.82136376538460E-003 0.19264755221376E-014 0.23768294651299E-009 0.45849558615084E+000 0.13972623785103E-030 0.15683209208959E+004 -.64030469823518E-002 0.66045314192039E+003 0.99999999999975E+000 0.19703271230548E+003 0.10000000000000E+006 0.14490583021653E-003 0.18895373042396E+002 0.10000000000000E+001 0.10000000000000E+001 0.15683209208959E+004 0.37950414707160E+000 0.76716987804177E-022
 176 0.21366824309867E+000 0.20457715595677E-001 0.73828222155663E-006 0.15782798973772E-007 0.70699970363787E-002 0.34937651835326E-006 0.12874432696220E+000 0.11260890779889E-005 0.14306828801917E-007 0.42729156227508E-009 0.27018491685677E-003 0.19963006242488E+000 0.29306218145731E-001 0.18881681790883E-002 0.37238057325517E-007 0.44215199395787E-004 0.76695965313613E-008 0.15306204764093E+000 0.28147018198238E-005 0.80768756043826E-003 0.21535341025581E-014 0.23871267220529E-009 0.45871427222551E+000 0.13975930614414E-030 0.15733534386105E+004 -.65548633456832E-002 0.67220427352747E+003 0.99999999999976E+000 0.19734893990627E+003 0.10000000000000E+006 0.14443482595241E-003 0.18894390685780E+002 0.10000000000000E+001 0.10000000000000E+001 0.15733534386105E+004 0.28956906556650E+000 0.68832261486000E-022
 177 0.21909647666388E+000 0.20491014875721E-001 0.76829928840401E-006 0.15512571073353E-007 0.66458635288880E-002 0.36739509259209E-006 0.12932044916793E+000 0.10542536709939E-005 0.15533410762556E-007 0.46567071651380E-009 0.27930177565699E-003 0.19864403862815E+000 0.29395624374875E-001 0.18885253163081E-002 0.36328962064794E-007 0.41435623720859E-004 0.74419814520254E-008 0.15356125950684E+000 0.28395045177813E-005 0.79446389430584E-003 0.24029622862619E-014 0.23972194764885E-009 0.45893291833271E+000 0.13978334107559E-030 0.15783223063238E+004 -.67125451659046E-002 0.68374340135279E+003 0.99999999999978E+000 0.19765748573714E+003 0.10000000000000E+006 0.14397281292428E-003 0.18893432199703E+002 0.10000000000000E+001 0.10000000000000E+001 0.15783223063238E+004 0.19361562379690E+000 0.61465577347434E-022
 178 0.22475023588530E+000 0.20523391659369E-001 0.79918399496037E-006 0.15213699317749E-007 0.62366776273109E-002 0.38617872932479E-006 0.12988874152331E+000 0.98570168992109E-006 0.16845900034285E-007 0.50697699743085E-009 0.28862946481216E-003 0.19767946883362E+000 0.29480892378920E-001 0.18883670808857E-002 0.35373628123461E-007 0.38780375750009E-004 0.72100969322168E-008 0.15403691445093E+000 0.28652495405444E-005 0.78175533982910E-003 0.26764384611289E-014 0.24070980186624E-009 0.45915126956030E+000 0.13979831860526E-030 0.15832263575994E+004 -.68767269589649E-002 0.69506359161970E+003 0.99999999999979E+000 0.19795823759567E+003 0.10000000000000E+006 0.14351974169680E-003 0.18892495636597E+002 0.10000000000000E+001 0.10000000000000E+001 0.15832263575994E+004 0.91521466992592E-001 0.54097552937879E-022
 179 0.23065413273628E+000 0.20554773733696E-001 0.83095629975137E-006 0.14888662221135E-007 0.58429895079207E-002 0.40575681416462E-006 0.13044884261729E+000 0.92040778326368E-006 0.18249242340234E-007 0.55140684242629E-009 0.29817750140681E-003 0.19673812934276E+000 0.29561870216981E-001 0.18876520886677E-002 0.34378808427469E-007 0.36250660663340E-004 0.69749413724948E-008 0.15448752255059E+000 0.28920440589640E-005 0.76962491353954E-003 0.29757022692077E-014 0.24167510207500E-009 0.45936904241679E+000 0.13980332948405E-030 0.15880641899847E+004 -.70481449475735E-002 0.70615680359890E+003 0.99999999999980E+000 0.19825105985664E+003 0.10000000000000E+006 0.14307558611481E-003 0.18891579122352E+002 0.10000000000000E+001 0.10000000000000E+001 0.15880641899847E+004 -.16813037045166E-001 0.47292752445342E-022
 180 0.23683686897575E+000 0.20585073322399E-001 0.86363739372036E-006 0.14540570014021E-007 0.54654191742765E-002 0.42616060524919E-006 0.13100032242644E+000 0.85836536264797E-006 0.19748717345077E-007 0.59917225205409E-009 0.30795715150855E-003 0.19582210718104E+000 0.29638389060461E-001 0.18863319076794E-002 0.33352396867496E-007 0.33847976985811E-004 0.67377548457138E-008 0.15491134900014E+000 0.29200061941472E-005 0.75813610043735E-003 0.33025506346843E-014 0.24261653912329E-009 0.45958592330785E+000 0.13979713598898E-030 0.15928342056101E+004 -.72276683205135E-002 0.71701387407259E+003 0.99999999999982E+000 0.19853579454868E+003 0.10000000000000E+006 0.14264033957357E-003 0.18890680926788E+002 0.10000000000000E+001 0.10000000000000E+001 0.15928342056101E+004 -.13145876725890E+000 0.41035720557000E-022
 181 0.24333268928950E+000 0.20614185168810E-001 0.89725197028762E-006 0.14173232220456E-007 0.51046423094166E-002 0.44742493739980E-006 0.13154270697081E+000 0.79958384384475E-006 0.21350099764974E-007 0.65050666091752E-009 0.31798241529565E-003 0.19493380383670E+000 0.29710265113778E-001 0.18843493163914E-002 0.32303523325151E-007 0.31574065003327E-004 0.65000397474554E-008 0.15530638973755E+000 0.29492669632722E-005 0.74735244167525E-003 0.36588573181741E-014 0.24353266198955E-009 0.45980157987592E+000 0.13977849561228E-030 0.15975349416509E+004 -.74163401625596E-002 0.72762512002293E+003 0.99999999999983E+000 0.19881227862174E+003 0.10000000000000E+006 0.14221398558600E-003 0.18889799525613E+002 0.10000000000000E+001 0.10000000000000E+001 0.15975349416509E+004 -.25245879316980E+000 0.35309359556270E-022
 182 0.25018288291522E+000 0.20641981049526E-001 0.93182874134741E-006 0.13791266177887E-007 0.47614069422117E-002 0.46958900067357E-006 0.13207546284786E+000 0.74409109445078E-006 0.23059772163228E-007 0.70566955507319E-009 0.32827058141978E-003 0.19407602271358E+000 0.29777294546562E-001 0.18816359421754E-002 0.31242756235223E-007 0.29431060831819E-004 0.62636068287911E-008 0.15567029704892E+000 0.29799710609662E-005 0.73733829592893E-003 0.40465814512394E-014 0.24442183964986E-009 0.46001565818359E+000 0.13974594628051E-030 0.16021650985114E+004 -.76154225926931E-002 0.73798018567765E+003 0.99999999999984E+000 0.19908034127368E+003 0.10000000000000E+006 0.14179649710363E-003 0.18888933788328E+002 0.10000000000000E+001 0.10000000000000E+001 0.16021650985114E+004 -.37982314571538E+000 0.30360254829337E-022
 183 0.25743755805566E+000 0.20668301211551E-001 0.96739979533610E-006 0.13400255724659E-007 0.44365671574681E-002 0.49269652194776E-006 0.13259795715654E+000 0.69193859255067E-006 0.24884806342500E-007 0.76495037249713E-009 0.33884258941872E-003 0.19325211680303E+000 0.29839244407033E-001 0.18781092171194E-002 0.30182417431477E-007 0.27421760854734E-004 0.60306457359679E-008 0.15600026796123E+000 0.30122770154881E-005 0.72816037739114E-003 0.44677661192659E-014 0.24528217915904E-009 0.46022777153809E+000 0.13969771062724E-030 0.16067234170796E+004 -.78264568951910E-002 0.74806748671016E+003 0.99999999999985E+000 0.19933979132691E+003 0.10000000000000E+006 0.14138785015373E-003 0.18888083299484E+002 0.10000000000000E+001 0.10000000000000E+001 0.16067234170796E+004 -.51351841985245E+000 0.25867532146900E-022
 184 0.26515823211907E+000 0.20692943360411E-001 0.10040005743026E-005 0.13006955343622E-007 0.41311158266588E-002 0.51679651504579E-006 0.13310941934798E+000 0.64320633599947E-006 0.26833104720450E-007 0.82867470641651E-009 0.34972379959973E-003 0.19246616049032E+000 0.29895842850152E-001 0.18736682693821E-002 0.29136981349474E-007 0.25549884094092E-004 0.58038136895969E-008 0.15629290804588E+000 0.30463584167001E-005 0.71988960744996E-003 0.49245459072191E-014 0.24611144462556E-009 0.46043749230059E+000 0.13963159403836E-030 0.16112086630243E+004 -.80513504081177E-002 0.75787381421733E+003 0.99999999999986E+000 0.19959040950430E+003 0.10000000000000E+006 0.14098802878119E-003 0.18887248827682E+002 0.10000000000000E+001 0.10000000000000E+001 0.16112086630243E+004 -.65345840791658E+000 0.21366817577523E-022
 185 0.27342154131133E+000 0.20715647213206E-001 0.10416702871712E-005 0.12619563334260E-007 0.38462247706243E-002 0.54194460309223E-006 0.13360889429072E+000 0.59800889013890E-006 0.28913615506818E-007 0.89721346016750E-009 0.36094521996550E-003 0.19172317688807E+000 0.29946766350857E-001 0.18681882204740E-002 0.28123609350899E-007 0.23820390622770E-004 0.55863545027636E-008 0.15654404846707E+000 0.30824063946102E-005 0.71260369706449E-003 0.54191654758705E-014 0.24690695700180E-009 0.46064434407388E+000 0.13954479172272E-030 0.16156196716067E+004 -.82925335070034E-002 0.76738394694348E+003 0.99999999999987E+000 0.19983194164089E+003 0.10000000000000E+006 0.14059702656647E-003 0.18886433056191E+002 0.10000000000000E+001 0.10000000000000E+001 0.16156196716067E+004 -.79949534773063E+000 0.17694568084422E-022
 186 0.28232686926707E+000 0.20736076482758E-001 0.10804623741619E-005 0.12248011805896E-007 0.35832386649994E-002 0.56821164184092E-006 0.13409529337409E+000 0.55649412083328E-006 0.31137215509783E-007 0.97101501158065E-009 0.37254824482000E-003 0.19102929521312E+000 0.29991631583302E-001 0.18615103098354E-002 0.27162665107861E-007 0.22239542994854E-004 0.53822171809481E-008 0.15674853225341E+000 0.31206434874596E-005 0.70638955713679E-003 0.59541498227561E-014 0.24766563572507E-009 0.46084784181312E+000 0.13943046325892E-030 0.16199564884869E+004 -.85532251622836E-002 0.77658238204320E+003 0.99999999999989E+000 0.20006414593607E+003 0.10000000000000E+006 0.14021475523472E-003 0.18885641571161E+002 0.10000000000000E+001 0.10000000000000E+001 0.16199564884869E+004 -.95144959054239E+000 0.14614267952887E-022
 187 0.29200789264944E+000 0.20753784829561E-001 0.11204577799740E-005 0.11904466206857E-007 0.33437274756040E-002 0.59569559870738E-006 0.13456739551132E+000 0.51885129126357E-006 0.33518025248799E-007 0.10506539596962E-008 0.38459116550265E-003 0.19039214023698E+000 0.30029968622854E-001 0.18534260404632E-002 0.26278674942971E-007 0.20815371749331E-004 0.51962778196019E-008 0.15689980165835E+000 0.31613444584268E-005 0.70134937209734E-003 0.65325709005488E-014 0.24838392061043E-009 0.46104752516989E+000 0.13928018380441E-030 0.16242215015177E+004 -.88375512378918E-002 0.78545448777600E+003 0.99999999999990E+000 0.20028682473228E+003 0.10000000000000E+006 0.13984096316996E-003 0.18884884675632E+002 0.10000000000000E+001 0.10000000000000E+001 0.16242215015177E+004 -.11091501935696E+001 0.11694347901918E-022
 188 0.30262985447154E+000 0.20768130622250E-001 0.11617037152555E-005 0.11604730676325E-007 0.31300004426961E-002 0.62448310867625E-006 0.13502293061837E+000 0.48539118539409E-006 0.36070438441129E-007 0.11367380981517E-008 0.39713458871405E-003 0.18982260634366E+000 0.30061114420333E-001 0.18436712937941E-002 0.25503432560355E-007 0.19560916473728E-004 0.50350223908639E-008 0.15698905560015E+000 0.32047837995966E-005 0.69761804641702E-003 0.71572342322858E-014 0.24905629257540E-009 0.46124262114591E+000 0.13908847412133E-030 0.16284128462651E+004 -.91509504973058E-002 0.79397127344395E+003 0.99999999999991E+000 0.20049944892892E+003 0.10000000000000E+006 0.13947583881384E-003 0.18884181977571E+002 0.10000000000000E+001 0.10000000000000E+001 0.16284128462651E+004 -.12721782102455E+001 0.92621883037447E-023
 189 0.31442170832151E+000 0.20778217529197E-001 0.12042738175049E-005 0.11368942824964E-007 0.29449042015699E-002 0.65469567360895E-006 0.13545904596427E+000 0.45651332205831E-006 0.38813575751394E-007 0.12300656711077E-008 0.41026537098235E-003 0.18933495062397E+000 0.30084211975301E-001 0.18318895566513E-002 0.24877027261452E-007 0.18493273881119E-004 0.49068139415492E-008 0.15700468614031E+000 0.32513097315086E-005 0.69536768859747E-003 0.78316099561457E-014 0.24967590408515E-009 0.46143231943662E+000 0.13884410048671E-030 0.16325311447140E+004 -.95011101216988E-002 0.80210158288829E+003 0.99999999999992E+000 0.20070147291863E+003 0.10000000000000E+006 0.13911946126508E-003 0.18883567179157E+002 0.10000000000000E+001 0.10000000000000E+001 0.16325311447140E+004 -.14400863073278E+001 0.72095343487006E-023
 190 0.32771159185502E+000 0.20782733390718E-001 0.12482821091404E-005 0.11223658776673E-007 0.27921652303142E-002 0.68650980344157E-006 0.13587190246346E+000 0.43275869035140E-006 0.41774104363619E-007 0.13317368803708E-008 0.42411114257468E-003 0.18894872524903E+000 0.30098082900061E-001 0.18175827196822E-002 0.24451980764516E-007 0.17636115575882E-004 0.48228690408197E-008 0.15693072566173E+000 0.33013875873198E-005 0.69483312054387E-003 0.85602864313656E-014 0.25023374442572E-009 0.46161574921352E+000 0.13852699863007E-030 0.16365804739074E+004 -.98990437319325E-002 0.80981023025791E+003 0.99999999999993E+000 0.20089229248529E+003 0.10000000000000E+006 0.13877180383817E-003 0.18883099169117E+002 0.10000000000000E+001 0.10000000000000E+001 0.16365804739074E+004 -.16124379384824E+001 0.54947995225941E-023
 191 0.34296973600624E+000 0.20779661935751E-001 0.12938499925181E-005 0.11205468869278E-007 0.26770987163085E-002 0.72015030020356E-006 0.13625549908640E+000 0.41491836327643E-006 0.44987195669544E-007 0.14432112558510E-008 0.43884752633283E-003 0.18869239420129E+000 0.30101004113652E-001 0.18000499332545E-002 0.24300534727523E-007 0.17024625789681E-004 0.47989875077261E-008 0.15674446588970E+000 0.33556081494414E-005 0.69635327707128E-003 0.93487603736400E-014 0.25071663051801E-009 0.46179172918153E+000 0.13811545703862E-030 0.16405652975052E+004 -.10358781414178E-001 0.81704651700705E+003 0.99999999999994E+000 0.20107096363716E+003 0.10000000000000E+006 0.13843315945138E-003 0.18882884067862E+002 0.10000000000000E+001 0.10000000000000E+001 0.16405652975052E+004 -.17886634359251E+001 0.40099628524411E-023
 192 0.36074478885502E+000 0.20765946271548E-001 0.13407376828499E-005 0.11364424899450E-007 0.26077728330020E-002 0.75563612309827E-006 0.13659787273221E+000 0.40421021346611E-006 0.48473542455517E-007 0.15655308234703E-008 0.45460168471054E-003 0.18860833880031E+000 0.30090518825483E-001 0.17784622301099E-002 0.24521995723494E-007 0.16712845194273E-004 0.48573859953059E-008 0.15641594890710E+000 0.34142870155452E-005 0.70039194664251E-003 0.10197051563373E-013 0.25110231892167E-009 0.46195742701866E+000 0.13763636549281E-030 0.16444617720621E+004 -.10891174372564E-001 0.82368953626166E+003 0.99999999999995E+000 0.20123485022054E+003 0.10000000000000E+006 0.13810682427160E-003 0.18883113177762E+002 0.10000000000000E+001 0.10000000000000E+001 0.16444617720621E+004 -.19666915347337E+001 0.27689995003761E-023
 193 0.38128254236162E+000 0.20737907617052E-001 0.13875214094956E-005 0.11753634937018E-007 0.25937515106248E-002 0.79213139223207E-006 0.13687723165214E+000 0.40207708613296E-006 0.52171932927355E-007 0.16969014209200E-008 0.47116594262451E-003 0.18874687735595E+000 0.30064164095541E-001 0.17523882671833E-002 0.25222273691808E-007 0.16764475609918E-004 0.50225227769563E-008 0.15591971159978E+000 0.34763218668051E-005 0.70736881359091E-003 0.11082842391670E-013 0.25135794334459E-009 0.46210651449952E+000 0.13723284956346E-030 0.16481636430621E+004 -.11493520523526E-001 0.82948003852098E+003 0.99999999999996E+000 0.20137789309499E+003 0.10000000000000E+006 0.13780370084156E-003 0.18884082365076E+002 0.10000000000000E+001 0.10000000000000E+001 0.16481636430621E+004 -.21402306901103E+001 0.17740128015548E-023
 194 0.40415615580505E+000 0.20693096511547E-001 0.14317371570893E-005 0.12396505758507E-007 0.26388396603327E-002 0.82791955811994E-006 0.13707112636483E+000 0.40906134640090E-006 0.55922875552673E-007 0.18319084911994E-008 0.48792737369222E-003 0.18913494487704E+000 0.30021422682432E-001 0.17223954879591E-002 0.26446823432125E-007 0.17206209815594E-004 0.53065778319478E-008 0.15525747554085E+000 0.35389462514846E-005 0.71729617734037E-003 0.11959519406345E-013 0.25145807403224E-009 0.46223195929369E+000 0.13307472633279E-030 0.16515141186213E+004 -.12151970372563E-001 0.83414504357333E+003 0.99999999999996E+000 0.20149347816469E+003 0.10000000000000E+006 0.13753892343135E-003 0.18886113116692E+002 0.10000000000000E+001 0.10000000000000E+001 0.16515141186213E+004 -.23002099114256E+001 0.10538585162832E-023
 195 0.42880141008165E+000 0.20630894223103E-001 0.14719143287258E-005 0.13280057644318E-007 0.27375229026980E-002 0.86189709397050E-006 0.13717371791335E+000 0.42426355310320E-006 0.59612488978025E-007 0.19665137594704E-008 0.50446686244929E-003 0.18976019385309E+000 0.29963722102456E-001 0.16894453424831E-002 0.28165536389147E-007 0.18007656131696E-004 0.57060227069668E-008 0.15445305442166E+000 0.36001853328777E-005 0.72984334947637E-003 0.12794156811942E-013 0.25140465451691E-009 0.46233266413075E+000 0.99298104106762E-031 0.16544582541482E+004 -.12855249922737E-001 0.83766809286354E+003 0.99999999999997E+000 0.20158086603935E+003 0.10000000000000E+006 0.13731855428594E-003 0.18889467314315E+002 0.10000000000000E+001 0.10000000000000E+001 0.16544582541482E+004 -.24425981036433E+001 0.60288104010389E-024
 196 0.45496969627500E+000 0.20551321923072E-001 0.15080992924663E-005 0.14381991794783E-007 0.28810554267725E-002 0.89408005005219E-006 0.13719328099411E+000 0.44629164301829E-006 0.63234752171948E-007 0.21004333268147E-008 0.52079634479425E-003 0.19059255046450E+000 0.29892616172817E-001 0.16542199006771E-002 0.30328862484495E-007 0.19120465079839E-004 0.62135844036124E-008 0.15353126599424E+000 0.36599099925362E-005 0.74468800375100E-003 0.13582668810518E-013 0.25121640636476E-009 0.46241245941836E+000 0.25316025159706E-031 0.16570537551154E+004 -.13596641438321E-001 0.84024170568091E+003 0.99999999999998E+000 0.20164410534940E+003 0.10000000000000E+006 0.13713897654305E-003 0.18894359588491E+002 0.10000000000000E+001 0.10000000000000E+001 0.16570537551154E+004 -.25695255306056E+001 0.33938863067507E-024
 197 0.48242194873925E+000 0.20455216247832E-001 0.15408306796254E-005 0.15677449336346E-007 0.30607935553914E-002 0.92484622469229E-006 0.13714316686157E+000 0.47378105156714E-006 0.66819585960556E-007 0.22346728632016E-008 0.53703574934200E-003 0.19159389373155E+000 0.29809631356845E-001 0.16173910230610E-002 0.32883527760859E-007 0.20496569262434E-004 0.68210641421838E-008 0.15251826994808E+000 0.37186591957435E-005 0.76151553046454E-003 0.14331972136394E-013 0.25091622116339E-009 0.46247580662223E+000 -.58831425404909E-031 0.16593794712522E+004 -.14368862235861E-001 0.84208846968067E+003 0.99999999999998E+000 0.20168791964528E+003 0.10000000000000E+006 0.13699425326650E-003 0.18900911017995E+002 0.10000000000000E+001 0.10000000000000E+001 0.16593794712522E+004 -.26848531027725E+001 0.18674061319548E-024
