[CHEM1D_DATAFILE_VERSION]
 4

[NUMBER_OF_GRIDPOINTS]
         300
[FILECONTENT]
 SOURCETERMS (mole/cm^3/s)                                                                           
[NUMBER_OF_SPECIES]
          23
[NUMBER_OF_VARIABLES]
          28

[TIME]
0.000000000000000E+00
[INLET]
, Tinlet =  300.001838.00 K, Pinlet =  100000.00 Pa.
[COMMENT]
Counterflow flame, Stationary solution, Mixture averaged diffusion, Detailed chemistry,  No radiation model.
 No heat exchanger model.
[USER_COMMENT]
-                                                      

[FILE_STRUCTURE_COLUMNS_CONTAINING]
 i x(i) H2               H                O                O2               OH               H2O              HO2              CH2              CH2(S)           CH3              CH4              CO               CO2              HCO              CH2O             CH3O             C2H4             C2H5             C2H6             N                NO               N2               AR               Temp             Massflow         Enthalpy         MixFrac          Stretch         
  15 -.14832202265038E+000 -.81083615617063E-012 -.13491857252478E-013 -.84979669884968E-019 -.99640379739851E-011 -.32301820375243E-012 0.61925319896493E-011 0.40920685210523E-011 -.13981280119971E-019 -.99363122607198E-021 -.10350712787705E-011 -.50723549680518E-011 -.11289172965809E-014 0.25256353711842E-014 -.10076794405753E-017 0.94394343047220E-011 -.35689304455399E-011 0.28939636900936E-014 -.28151970393020E-014 0.11768457945916E-012 0.41458977989510E-054 -.41311242829687E-054 -.73867579911641E-057 0.00000000000000E+000 0.23294083654681E-005 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  16 -.14590246570353E+000 -.12632147293540E-011 -.20787901788736E-013 -.13151426822045E-018 -.15109365755409E-010 -.45030354591437E-012 0.96676227861592E-011 0.58873180942313E-011 -.24843491558183E-019 -.17111964195491E-020 -.16756131104021E-011 -.79129967090499E-011 -.19896392481937E-014 0.48683331592128E-014 -.20577615568767E-017 0.14298163531147E-010 -.50791322868307E-011 0.50830614830083E-014 -.49155426792564E-014 0.18318346396673E-012 0.85907772178287E-054 -.85730107519781E-054 -.88832329253091E-057 0.00000000000000E+000 0.35946094223233E-005 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  17 -.14365687160439E+000 -.18864454318147E-011 -.30848397610404E-013 -.19698524889971E-018 -.22006463492132E-010 -.59910305547857E-012 0.14456400091089E-010 0.81406543621795E-011 -.41359767105454E-019 -.27970427967399E-020 -.25905320689913E-011 -.11822208243360E-010 -.32669859848796E-014 0.87747886920030E-014 -.36857995378124E-017 0.20803045201115E-010 -.69430026854356E-011 0.85122072063151E-014 -.81816236135211E-014 0.27326627836804E-012 0.17648670317416E-053 -.17627527990395E-053 -.10571163510478E-056 0.00000000000000E+000 0.53209763142346E-005 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  18 -.14155124994386E+000 -.27222972206040E-011 -.44439044306104E-013 -.28731131794335E-018 -.31021881435435E-010 -.76666051454910E-012 0.20875961552174E-010 0.10898075047187E-010 -.65301713795849E-019 -.43701995387159E-020 -.38572720087809E-011 -.17054973337766E-010 -.50557799530119E-014 0.14974162892225E-013 -.62408472164342E-017 0.29295259246476E-010 -.91818335252781E-011 0.13715063047460E-013 -.13101156317543E-013 0.39383986973453E-012 0.36226915533876E-053 -.36201934339252E-053 -.12490597311882E-056 0.00000000000000E+000 0.76152207626822E-005 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  19 -.13955985680098E+000 -.38191398892301E-011 -.62497663949598E-013 -.41021724329897E-018 -.42567082369367E-010 -.94895235787967E-012 0.29290512017063E-010 0.14201906652777E-010 -.98643641988055E-019 -.65665017662793E-020 -.55667915569647E-011 -.23903137214067E-010 -.74352476548902E-014 0.24418594738386E-013 -.10054934882603E-016 0.40156643377423E-010 -.11809243080096E-010 0.21406357481697E-013 -.20322246010044E-013 0.55169353191135E-012 0.74754888083764E-053 -.74725503836070E-053 -.14692123847328E-056 0.00000000000000E+000 0.10599180404450E-004 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  20 -.13766243392527E+000 -.52330540559575E-011 -.86178298034689E-013 -.57600886061432E-018 -.57105369924477E-010 -.11408762441164E-011 0.40118357730664E-010 0.18090891681858E-010 -.14352990946648E-018 -.95325794667077E-020 -.78253105444940E-011 -.32700777847296E-010 -.10453262850868E-013 0.38323888620513E-013 -.15530371050024E-016 0.53815714783427E-010 -.14830418192747E-010 0.32535924539240E-013 -.30700654187245E-013 0.75463315903495E-012 0.15585652806145E-052 -.15582204893357E-052 -.17239563938607E-056 0.00000000000000E+000 0.14412056577983E-004 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  21 -.13584309665031E+000 -.70286186418464E-011 -.11689711461455E-012 -.79865056704016E-018 -.75154661333426E-010 -.13364095758859E-011 0.53836009695856E-010 0.22598984718963E-010 -.20222317247957E-018 -.13421224867192E-019 -.10755479295909E-010 -.43827187356572E-010 -.14106475634880E-013 0.58208155714493E-013 -.23133543468426E-016 0.70749663451468E-010 -.18240196246112E-010 0.48353754838559E-013 -.45356738743315E-013 0.10115635420213E-011 0.32966647958177E-052 -.32962605434145E-052 -.20212620159234E-056 0.00000000000000E+000 0.19211601983101E-004 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  22 -.13408926322812E+000 -.92797792849364E-011 -.15638478819533E-012 -.10973236604194E-017 -.97290668531959E-010 -.15288342147011E-011 0.70982434602777E-010 0.27754479233335E-010 -.27704115881151E-018 -.18387742270083E-019 -.14497543141541E-010 -.57709949976820E-010 -.18317521125903E-013 0.85928814712624E-013 -.33387763975194E-016 0.91486619435396E-010 -.22021346849436E-010 0.70490457995587E-013 -.65746271891750E-013 0.13325772748997E-011 0.70982097513845E-052 -.70977355348666E-052 -.23710825893749E-056 0.00000000000000E+000 0.25175370574178E-004 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  23 -.13239085584597E+000 -.12070737609471E-010 -.20674692210675E-012 -.14986416754514E-017 -.12414986399038E-009 -.17110202600050E-011 0.92162931585522E-010 0.33579359076549E-010 -.37028941897568E-018 -.24588401876993E-019 -.19210387516123E-010 -.74827695508698E-010 -.22910061836976E-013 0.12371551081437E-012 -.46863612085080E-016 0.11660759861355E-009 -.26142972708943E-010 0.10105545096991E-012 -.93747402482136E-013 0.17290414163750E-011 0.15600270326959E-051 -.15599713148255E-051 -.27858935176414E-056 0.00000000000000E+000 0.32501851970842E-004 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  24 -.13073971989492E+000 -.15496838752690E-010 -.27053323077478E-012 -.20397633517445E-017 -.15643208188390E-009 -.18757576831831E-011 0.11805240708667E-009 0.40088944928653E-010 -.48419752155448E-018 -.32181508362003E-019 -.25072418795276E-010 -.95712346933707E-010 -.27582877465035E-013 0.17419646230909E-012 -.64168187839483E-016 0.14674798737166E-009 -.30559106703862E-010 0.14275537944209E-012 -.13176628337852E-012 0.22136789843896E-011 0.35072584849779E-051 -.35071928565635E-051 -.32814207221158E-056 0.00000000000000E+000 0.41411426092408E-004 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  25 -.12912909738102E+000 -.19665732590893E-010 -.35081899610970E-012 -.27727795120143E-017 -.19490535816610E-009 -.20161265177261E-011 0.14940006631099E-009 0.47292410201007E-010 -.62087157107125E-018 -.41331159925429E-019 -.32282763188786E-010 -.12095248708161E-009 -.31884843016104E-013 0.24042054475571E-012 -.85932896736574E-016 0.18260099950624E-009 -.35207910910135E-010 0.19903925868799E-012 -.18286755509197E-012 0.28006845802273E-011 0.80797535708721E-051 -.80796760175785E-051 -.38776646809442E-056 0.00000000000000E+000 0.52147844291615E-004 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  26 -.12755320775606E+000 -.24698909777394E-010 -.45130051032614E-012 -.37708803829845E-017 -.24041363861310E-009 -.21258677689377E-011 0.18703615015303E-009 0.55194128160368E-010 -.78227109941638E-018 -.52212765381188E-019 -.41062996847660E-010 -.15119832483810E-009 -.35191903806889E-013 0.32587701968639E-012 -.11280227521299E-015 0.22492366862544E-009 -.40011375666474E-010 0.27427723594420E-012 -.25093621166236E-012 0.35058875995554E-011 0.19098646203642E-050 -.19098554197128E-050 -.46003256603740E-056 0.00000000000000E+000 0.64980445757499E-004 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  27 -.12600707132152E+000 -.30733128213923E-010 -.57639816658044E-012 -.51368944014243E-017 -.29388274358899E-009 -.21997157738207E-011 0.23187694128339E-009 0.63794985305897E-010 -.97020661703315E-018 -.65018430821031E-019 -.51658584417469E-010 -.18716519812529E-009 -.36686613536281E-013 0.43450469027579E-012 -.14542375331132E-015 0.27454106363130E-009 -.44874944781045E-010 0.37397172043080E-012 -.34087004050735E-012 0.43468943574469E-011 0.46365377420719E-050 -.46365267766805E-050 -.54826957228438E-056 0.00000000000000E+000 0.80205825019180E-004 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  28 -.12448646374169E+000 -.37921471712125E-010 -.73135970088106E-012 -.70150090593667E-017 -.35632261908624E-009 -.22336898661631E-011 0.28492609028505E-009 0.73093646268062E-010 -.11863573027593E-017 -.79960700883817E-019 -.64339559003647E-010 -.22963405330215E-009 -.35342233047060E-013 0.57068271165157E-012 -.18443856136100E-015 0.33234693402096E-009 -.49687220540179E-010 0.50499777292406E-012 -.45880031446478E-012 0.53431745671860E-011 0.11566060538865E-049 -.11566047402559E-049 -.65681527156537E-056 0.00000000000000E+000 0.98148327054062E-004 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  29 -.12298783816547E+000 -.46434343569693E-010 -.92236119129732E-012 -.96068777910298E-017 -.42882891557552E-009 -.22253438612133E-011 0.34727454468403E-009 0.83088526442006E-010 -.14323195306368E-017 -.97274236139148E-019 -.79400978598103E-010 -.27945073788898E-009 -.29913927711852E-013 0.73920564487870E-012 -.23047613601838E-015 0.39930366537114E-009 -.54320345205956E-010 0.67587583300188E-012 -.61234397758848E-012 0.65161364498212E-011 0.29646340462712E-049 -.29646324635696E-049 -.79135075684816E-056 0.00000000000000E+000 0.11916018080404E-003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  30 -.12150821440285E+000 -.56460574836388E-010 -.11566014537584E-011 -.13193732400102E-016 -.51258543526811E-009 -.21739501639959E-011 0.42010037269857E-009 0.93780696371278E-010 -.17096933678206E-017 -.11721543120616E-018 -.97163511017168E-010 -.33752512022713E-009 -.18938476978149E-013 0.94524616369846E-012 -.28415440529911E-015 0.47644299919311E-009 -.58631200436296E-010 0.89707875873624E-012 -.81088938426937E-012 0.78892160165712E-011 0.78040695174043E-049 -.78040675987040E-049 -.95935012673625E-056 0.00000000000000E+000 0.14362171876262E-003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  31 -.12004512876371E+000 -.68208164431145E-010 -.14423742796051E-011 -.18166411820361E-016 -.60886334009906E-009 -.20805965771263E-011 0.50466493522066E-009 0.10517714438668E-009 -.20202039243094E-017 -.14006036349200E-018 -.11797333294634E-009 -.40482718079440E-009 -.74384458568585E-015 0.11942964891525E-011 -.34608698821363E-015 0.56486375572301E-009 -.62463187822108E-010 0.11813589570089E-011 -.10659029219109E-011 0.94879146861645E-011 0.21075434231329E-048 -.21075431889985E-048 -.11706718986394E-055 0.00000000000000E+000 0.17194049909541E-003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  32 -.11859657619160E+000 -.81904891586520E-010 -.17891095346552E-011 -.25065945973490E-016 -.71901930882083E-009 -.19481855248409E-011 0.60230724603745E-009 0.11729473140030E-009 -.23658655275540E-017 -.16610332146619E-018 -.14220180460671E-009 -.48238153459763E-009 0.26530635348253E-013 0.14920940796133E-011 -.41690086412454E-015 0.66572864483394E-009 -.65648827333255E-010 0.15440893698883E-011 -.13912507398660E-011 0.11339819580746E-010 0.58298482402103E-048 -.58298479525428E-048 -.14383374089434E-055 0.00000000000000E+000 0.20454996258245E-003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  33 -.11716079327079E+000 -.97800712173861E-010 -.22074004882342E-011 -.34639169913671E-016 -.84450748674996E-009 -.17813203192956E-011 0.71444997351954E-009 0.13016617382300E-009 -.27492041754485E-017 -.19565905344111E-018 -.17024831176040E-009 -.57127101493044E-009 0.64908823664566E-013 0.18445769626812E-011 -.49726969290218E-015 0.78027375144477E-009 -.68013309631267E-010 0.20036616455835E-011 -.18035738343299E-011 0.13474861841514E-010 0.16486713440482E-047 -.16486713084564E-047 -.17795900927671E-055 0.00000000000000E+000 0.24191209003006E-003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  34 -.11573610809313E+000 -.11617102834549E-009 -.27089939155109E-011 -.47914328298487E-016 -.98689619723502E-009 -.15860869190938E-011 0.84260972509257E-009 0.14384640664358E-009 -.31735117940558E-017 -.22906934538917E-018 -.20254461704833E-009 -.67264332130090E-009 0.11655084209052E-012 0.22578552427006E-011 -.58795962727501E-015 0.90982220457659E-009 -.69377887020723E-010 0.25819300738998E-011 -.23227056546905E-011 0.15925678616182E-010 0.47566055873505E-047 -.47566055430043E-047 -.22173097825971E-055 0.00000000000000E+000 0.28452154402469E-003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  35 -.11432102277009E+000 -.13731805921843E-009 -.33066729161609E-011 -.66300913031681E-016 -.11478675056607E-008 -.13697751257856E-011 0.98839187968836E-009 0.15841725149842E-009 -.36430884567151E-017 -.26671294739952E-018 -.23955579857702E-009 -.78770505915589E-009 0.18371870533224E-012 0.27381365460718E-011 -.68987989033270E-015 0.10557820337916E-008 -.69562865646311E-010 0.33046093427772E-011 -.29720493213887E-011 0.18727704041543E-010 0.13968688074601E-046 -.13968688018964E-046 -.27818220505650E-055 0.00000000000000E+000 0.33290474342624E-003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  36 -.11291428045297E+000 -.16157172344155E-009 -.40140296507827E-011 -.91720464077541E-016 -.13292116404755E-008 -.11405578534210E-011 0.11534803758578E-008 0.17399197566701E-009 -.41634791413817E-017 -.30901981005754E-018 -.28178027477316E-009 -.91771147790966E-009 0.26873622028804E-012 0.32916351115338E-011 -.80413928739164E-015 0.12196393683584E-008 -.68390967329253E-010 0.42016325167358E-011 -.37789195506283E-011 0.21919181500721E-010 0.41652150817661E-046 -.41652150747397E-046 -.35132289447567E-055 0.00000000000000E+000 0.38761736741810E-003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  37 -.11151483999157E+000 -.18929155404308E-009 -.48451588701119E-011 -.12677717883758E-015 -.15328273598095E-008 -.90713343039508E-012 0.13396327461916E-008 0.19072051034582E-009 -.47417324174258E-017 -.35649155476550E-018 -.32975155523650E-009 -.10639599837636E-008 0.37395058797417E-012 0.39245020120574E-011 -.93211516187866E-015 0.14029569934434E-008 -.65690802996995E-010 0.53075123501030E-011 -.47748880364007E-011 0.25541292269845E-010 0.12578107923788E-045 -.12578107910055E-045 -.68664021979611E-055 0.00000000000000E+000 0.44924367889810E-003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  38 -.11012175377741E+000 -.22087130132794E-009 -.58143343477353E-011 -.17498076174537E-015 -.17607387194990E-008 -.67834892015208E-012 0.15486904308989E-008 0.20879573726902E-009 -.53867158943879E-017 -.40973085875558E-018 -.38404445355237E-009 -.12277951453483E-008 0.50170743951458E-012 0.46428166782097E-011 -.10755436349399E-014 0.16073873667686E-008 -.61299574558834E-010 0.66618040839429E-011 -.59962226113077E-011 0.29638600483964E-010 0.38367582943933E-045 -.38367582874622E-045 -.34655687581512E-054 0.00000000000000E+000 0.51840094492644E-003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  39 -.10873385395652E+000 -.25675125819706E-009 -.69358238400685E-011 -.24104647470644E-015 -.20151608427047E-008 -.46284929297202E-012 0.17826347848402E-008 0.22846300128590E-009 -.61095194406971E-017 -.46947961585153E-018 -.44529402151126E-009 -.14106486283031E-008 0.65436719171595E-012 0.54527500701998E-011 -.12366350563176E-014 0.18347286110799E-008 -.55063253439965E-010 0.83099944328974E-011 -.74847187463033E-011 0.34260433376692E-010 0.11794693871732E-044 -.11794693836062E-044 -.17835322929801E-053 0.00000000000000E+000 0.59575897597463E-003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  40 -.10734974814839E+000 -.29742856402769E-009 -.82236941904135E-011 -.33128341428558E-015 -.22985405458221E-008 -.26882800919745E-012 0.20436205516610E-008 0.25002720407653E-009 -.69238109500124E-017 -.53665205154425E-018 -.51421003084202E-009 -.16140600922351E-008 0.83432735139694E-012 0.63606645575439E-011 -.14181841231967E-014 0.20869560055605E-008 -.46834952720137E-010 0.10304570265777E-010 -.92887130817022E-011 0.39461894802134E-010 0.36469127841472E-044 -.36469127654819E-044 -.93326494189756E-053 0.00000000000000E+000 0.68205229183121E-003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
