[CHEM1D_DATAFILE_VERSION]
 4

[NUMBER_OF_GRIDPOINTS]
         300
[MOLE_OR_MASS_FRACTIONS]
 MASS
[NUMBER_OF_SPECIES]
          23
[NUMBER_OF_VARIABLES]
          36

[TIME]
0.000000000000000E+00
[INLET]
, Tinlet =  300.001838.00 K, Pinlet =  100000.00 Pa.
[COMMENT]
Counterflow flame, Stationary solution, Mixture averaged diffusion, Detailed chemistry,  No radiation model.
 No heat exchanger model.
[USER_COMMENT]
-                                                      

[FILE_STRUCTURE_COLUMNS_CONTAINING]
 i x(i) H2               H                O                O2               OH               H2O              HO2              CH2              CH2(S)           CH3              CH4              CO               CO2              HCO              CH2O             CH3O             C2H4             C2H5             C2H6             N                NO               N2               AR               Temp             Massflow         Enthalpy         MixFrac          Stretch          Press            Density          MeanMass         Surface          Porosity         Tsolid           HeatRel          Dissipation     
  11 -.30641298635654E+000 0.98070112634405E-002 0.37214147967843E-017 0.81112815655835E-021 0.13746486363523E+000 0.78020074461595E-014 0.76785756398341E-003 0.38180571660866E-006 0.68864577392977E-024 0.37895403110463E-025 0.57112809152933E-011 0.40418888585989E+000 0.10793112967680E-003 0.35040389364992E-005 0.10542804443683E-018 0.65758001484248E-006 0.60010725991656E-012 0.18377043227173E-003 0.12321277055921E-015 0.12635215736324E-005 -.16325796655434E-034 0.75480987929182E-012 0.44747387316220E+000 -.31585636390890E-029 0.31385632723209E+003 0.70183465621902E-002 -.18641017754338E+004 0.10000000000003E+001 0.42535435679638E+002 0.10000000000000E+006 0.76061397461713E-003 0.19848599272875E+002 0.10000000000000E+001 0.10000000000000E+001 0.31385632723209E+003 0.16703370743423E-007 0.33393605960163E-022
  12 -.30120965423432E+000 0.97904645099059E-002 0.57146759091843E-017 0.10994045913562E-020 0.13747499558482E+000 0.11180380039708E-013 0.92870798314261E-003 0.46922856375904E-006 0.12086321069683E-023 0.67038002525173E-025 0.70178325058098E-011 0.40369284146193E+000 0.13286466334237E-003 0.45610609253097E-005 0.19762059383218E-018 0.86139305582363E-006 0.88826946177703E-012 0.23916518317099E-003 0.23273683746029E-015 0.16781149861597E-005 -.18482923869657E-034 0.93006011206873E-012 0.44773339080731E+000 -.37275321844006E-029 0.31631148405442E+003 0.68575379454091E-002 -.18599204175698E+004 0.10000000000003E+001 0.42619745197558E+002 0.10000000000000E+006 0.75497554913501E-003 0.19855577431043E+002 0.10000000000000E+001 0.10000000000000E+001 0.31631148405442E+003 0.24819952519853E-007 0.37038170075018E-022
  13 -.29641769243895E+000 0.97781187477897E-002 0.84392790475799E-017 0.14832599760823E-020 0.13747072996761E+000 0.15359468379568E-013 0.11013629517977E-002 0.56454517668201E-006 0.19946185058400E-023 0.11152289771151E-024 0.84586548026795E-011 0.40317923485188E+000 0.16009766589176E-003 0.57764575262999E-005 0.34532264591764E-018 0.10970699606952E-005 0.12621485348286E-011 0.30285809307650E-003 0.41250384798033E-015 0.21639818835059E-005 -.20688304737389E-034 0.11216273744430E-011 0.44799799565654E+000 -.43449762482190E-029 0.31888846487783E+003 0.67092918341375E-002 -.18556050525253E+004 0.10000000000003E+001 0.42710418306406E+002 0.10000000000000E+006 0.74911165725558E-003 0.19861865668929E+002 0.10000000000000E+001 0.10000000000000E+001 0.31888846487783E+003 0.35401618436618E-007 0.40293823297626E-022
  14 -.29194278750967E+000 0.97695241332842E-002 0.12094812638976E-016 0.19977280667837E-020 0.13745213308804E+000 0.20415074461749E-013 0.12862146764057E-002 0.66806190146860E-006 0.31379724547043E-023 0.17687867347239E-024 0.10046156941936E-010 0.40264825042157E+000 0.18972264231276E-003 0.71609483837531E-005 0.57122242691587E-018 0.13668796129156E-005 0.17372177770800E-011 0.37541426955807E-003 0.69600554503145E-015 0.27270489838361E-005 -.22958308997667E-034 0.13301678414329E-011 0.44826681781681E+000 -.50103699675660E-029 0.32159333801258E+003 0.65713207448432E-002 -.18511499867852E+004 0.10000000000004E+001 0.42807649299565E+002 0.10000000000000E+006 0.74302319030978E-003 0.19867539596668E+002 0.10000000000000E+001 0.10000000000000E+001 0.32159333801258E+003 0.48914784330497E-007 0.42587871557957E-022
  15 -.28774219610466E+000 0.97643923925012E-002 0.16897529972563E-016 0.26867318419017E-020 0.13741930115286E+000 0.26385142807500E-013 0.14825018515813E-002 0.77943957139449E-006 0.47407370052641E-023 0.26941380123159E-024 0.11784082915838E-010 0.40210318863054E+000 0.22164748806321E-003 0.87164837265444E-005 0.90186764180820E-018 0.16713775061696E-005 0.23270980010047E-011 0.45694016781406E-003 0.11263468172368E-014 0.33697035359837E-005 -.25295660343721E-034 0.15550375801908E-011 0.44853749129660E+000 -.57218185844562E-029 0.32441499698095E+003 0.64422742266212E-002 -.18465768146860E+004 0.10000000000004E+001 0.42911027804707E+002 0.10000000000000E+006 0.73674903220687E-003 0.19872621989508E+002 0.10000000000000E+001 0.10000000000000E+001 0.32441499698095E+003 0.65783034740751E-007 0.43185722746878E-022
  16 -.28377907343837E+000 0.97624549706058E-002 0.23099614142929E-016 0.36086568559968E-020 0.13737242125240E+000 0.33297772281819E-013 0.16895986072453E-002 0.89839607527750E-006 0.69199346327797E-023 0.39649160284279E-024 0.13677933107065E-010 0.40154657246699E+000 0.25579589105436E-003 0.10444787869638E-004 0.13683984502417E-017 0.20110529067794E-005 0.30457089732204E-011 0.54753126403338E-003 0.17591128976486E-014 0.40941319039438E-005 -.27706504476075E-034 0.17957014709248E-011 0.44880817716036E+000 -.64803652282831E-029 0.32734474253148E+003 0.63204294036442E-002 -.18419014522676E+004 0.10000000000004E+001 0.43020214274723E+002 0.10000000000000E+006 0.73032108590515E-003 0.19877139472608E+002 0.10000000000000E+001 0.10000000000000E+001 0.32734474253148E+003 0.86449761421322E-007 0.40740914586849E-022
  17 -.27998596651683E+000 0.97634934112224E-002 0.31081914966654E-016 0.48546955490769E-020 0.13731105455347E+000 0.41256031678669E-013 0.19091824879474E-002 0.10259792376665E-005 0.98411741971520E-023 0.56855266696608E-024 0.15755947382076E-010 0.40097471162149E+000 0.29247368847835E-003 0.12367112099027E-004 0.20139516635565E-017 0.23902352265916E-005 0.39165483193728E-011 0.64830762890438E-003 0.26753479592234E-014 0.49107790143653E-005 -.30225285960735E-034 0.20543176915703E-011 0.44908008248114E+000 -.73067570395677E-029 0.33040606949120E+003 0.62043945428824E-002 -.18370882046687E+004 0.10000000000005E+001 0.43136084562645E+002 0.10000000000000E+006 0.72370061859022E-003 0.19881156114695E+002 0.10000000000000E+001 0.10000000000000E+001 0.33040606949120E+003 0.11164996614393E-006 0.36636082228322E-022
  18 -.27634513770924E+000 0.97673655577793E-002 0.41240890893437E-016 0.65396832984697E-020 0.13723512786237E+000 0.50294844336178E-013 0.21408680745535E-002 0.11620616746982E-005 0.13678984677159E-022 0.79687290484447E-024 0.18029671946370E-010 0.40038948766794E+000 0.33164985844544E-003 0.14488026897185E-004 0.28852491984356E-017 0.28099819839005E-005 0.49580607878862E-011 0.75951616346316E-003 0.39746205759403E-014 0.58232097147745E-005 -.32859194538487E-034 0.23306706734155E-011 0.44935170150981E+000 -.81916568920303E-029 0.33359288461504E+003 0.60935543276819E-002 -.18321485399555E+004 0.10000000000005E+001 0.43258427934901E+002 0.10000000000000E+006 0.71691416078975E-003 0.19884680290329E+002 0.10000000000000E+001 0.10000000000000E+001 0.33359288461504E+003 0.14199363055259E-006 0.32242991576411E-022
  19 -.27283788576682E+000 0.97739410599616E-002 0.54056581658798E-016 0.88209169967695E-020 0.13714454231218E+000 0.60452358581368E-013 0.23845158800617E-002 0.13066514794043E-005 0.18639207671372E-022 0.10949250740446E-023 0.20514505394763E-010 0.39979196932510E+000 0.37333222414730E-003 0.16813746276551E-004 0.40370835469752E-017 0.32716659478331E-005 0.61905895642470E-011 0.88149102652540E-003 0.57855214254838E-014 0.68356771272249E-005 -.35617635138888E-034 0.26248175427434E-011 0.44962198040180E+000 -.91270953260374E-029 0.33690267811195E+003 0.59872655587276E-002 -.18270874500871E+004 0.10000000000005E+001 0.43387162823815E+002 0.10000000000000E+006 0.70997975622365E-003 0.19887724913435E+002 0.10000000000000E+001 0.10000000000000E+001 0.33690267811195E+003 0.17816923122115E-006 0.27716039631084E-022
  20 -.26944416770813E+000 0.97831161774030E-002 0.70122770849188E-016 0.11916628377901E-019 0.13703907069121E+000 0.71779182250218E-013 0.26403342521538E-002 0.14599615471687E-005 0.24970202116626E-022 0.14791321571278E-023 0.23231386935880E-010 0.39918228396843E+000 0.41758775839595E-003 0.19353656967845E-004 0.55346775834628E-017 0.37772861541182E-005 0.76376746710223E-011 0.10147339829209E-002 0.82755279683441E-014 0.79538478366149E-005 -.38514830796885E-034 0.29372321505076E-011 0.44989032838309E+000 -.10110535711013E-028 0.34033765180649E+003 0.58849032879522E-002 -.18219022211953E+004 0.10000000000005E+001 0.43522391058222E+002 0.10000000000000E+006 0.70290522609064E-003 0.19890305127998E+002 0.10000000000000E+001 0.10000000000000E+001 0.34033765180649E+003 0.22098798215003E-006 0.22838389420753E-022
  21 -.26614581736820E+000 0.97948147338640E-002 0.90168319228543E-016 0.16129445935679E-019 0.13691838418805E+000 0.84334665193289E-013 0.29086853942800E-002 0.16223016429140E-005 0.32970801159288E-022 0.19694545059399E-023 0.26205585936098E-010 0.39856018516778E+000 0.46451175764237E-003 0.22118942609042E-004 0.74552328219977E-017 0.43292016358029E-005 0.93259297319600E-011 0.11598424777654E-002 0.11661871527783E-013 0.91842637934497E-005 -.41567758373690E-034 0.32685880660256E-011 0.45015632153205E+000 -.11141952854207E-028 0.34390190325570E+003 0.57859209951188E-002 -.18165870889008E+004 0.10000000000006E+001 0.43664295539223E+002 0.10000000000000E+006 0.69569465221242E-003 0.19892433706867E+002 0.10000000000000E+001 0.10000000000000E+001 0.34390190325570E+003 0.27138837314213E-006 0.16885321194377E-022
  22 -.26292724808642E+000 0.98089833092811E-002 0.11508407527589E-015 0.21879444542320E-019 0.13678207852254E+000 0.98185364462139E-013 0.31899965912856E-002 0.17940277756402E-005 0.43000253800125E-022 0.25901203461047E-023 0.29466373533329E-010 0.39792529537492E+000 0.51421335474213E-003 0.25121888992919E-004 0.98897458422558E-017 0.49299959244435E-005 0.11285085255460E-010 0.13174733992405E-002 0.16225352900902E-013 0.10534066305340E-004 -.44795112503112E-034 0.36196564388774E-011 0.45041957942450E+000 -.12222330930255E-028 0.34760018869798E+003 0.56899347746083E-002 -.18111352054549E+004 0.10000000000006E+001 0.43813093191143E+002 0.10000000000000E+006 0.68835117285824E-003 0.19894120097577E+002 0.10000000000000E+001 0.10000000000000E+001 0.34760018869798E+003 0.33044699533996E-006 0.10985860689293E-022
  23 -.25978042914584E+000 0.98255567991978E-002 0.14590014375767E-015 0.29735909432635E-019 0.13662995687887E+000 0.11337874724560E-012 0.34842263365509E-002 0.19752132932867E-005 0.55467921644774E-022 0.33691092898584E-023 0.33041017295683E-010 0.39727827734505E+000 0.56672022068979E-003 0.28369994562465E-004 0.12939586902293E-016 0.55812962714607E-005 0.13544177247609E-010 0.14880339636698E-002 0.22316583816573E-013 0.12008329911876E-004 -.48210560293964E-034 0.39906326290050E-011 0.45067929357122E+000 -.13349017471213E-028 0.35143099407287E+003 0.55967282122883E-002 -.18055487137816E+004 0.10000000000006E+001 0.43968752359106E+002 0.10000000000000E+006 0.68089047989733E-003 0.19895368983576E+002 0.10000000000000E+001 0.10000000000000E+001 0.35143099407287E+003 0.39927291496311E-006 0.60461841389325E-023
  24 -.25670058937964E+000 0.98444575207106E-002 0.18380906285370E-015 0.40469072717244E-019 0.13646197865218E+000 0.12995143003114E-012 0.37910925910673E-002 0.21657786505909E-005 0.70841560980456E-022 0.43387621026924E-023 0.36956797184348E-010 0.39662021896518E+000 0.62201571493175E-003 0.31867754838215E-004 0.16717218370431E-016 0.62841217251514E-005 0.16132022350153E-010 0.16717750865785E-002 0.30370402512499E-013 0.13610778022560E-004 -.51824141283382E-034 0.43813980549481E-011 0.45093453297849E+000 -.14514651932259E-028 0.35538976554823E+003 0.55060656930174E-002 -.17998336276830E+004 0.10000000000006E+001 0.44131113269302E+002 0.10000000000000E+006 0.67333349613481E-003 0.19896185059150E+002 0.10000000000000E+001 0.10000000000000E+001 0.35538976554823E+003 0.47902832337251E-006 0.22794895398108E-023
  25 -.25367828229371E+000 0.98656427857892E-002 0.23029186475405E-015 0.55151371970500E-019 0.13627783272945E+000 0.14797233094195E-012 0.41108495634329E-002 0.23659737533606E-005 0.89698389043637E-022 0.55391386483275E-023 0.41251173388208E-010 0.39595097407029E+000 0.68017883108980E-003 0.35625505795219E-004 0.21357275156463E-016 0.70406597995610E-005 0.19083810486463E-010 0.18692559353101E-002 0.40946544790055E-013 0.15347828678652E-004 -.55652339443095E-034 0.47925092089220E-011 0.45118488605129E+000 -.15713553937577E-028 0.35947892486240E+003 0.54176146804749E-002 -.17939854112315E+004 0.10000000000006E+001 0.44300298955852E+002 0.10000000000000E+006 0.66568721426799E-003 0.19896575070460E+002 0.10000000000000E+001 0.10000000000000E+001 0.35947892486240E+003 0.57114234061649E-006 0.21792804713992E-024
  26 -.25070190639876E+000 0.98891065869083E-002 0.28719387390056E-015 0.75285381857300E-019 0.13607694475796E+000 0.16754227791813E-012 0.44441535233034E-002 0.25763065315887E-005 0.11275651323289E-021 0.70202645236809E-023 0.45972093556297E-010 0.39526957352994E+000 0.74136400820298E-003 0.39658721758518E-004 0.27022445792890E-016 0.78541360846899E-005 0.22442022680228E-010 0.20813076995203E-002 0.54769988216510E-013 0.17228385834037E-004 -.59717767394259E-034 0.52250555862241E-011 0.45143023227009E+000 -.16942429354928E-028 0.36370587555299E+003 0.53311141229746E-002 -.17879922714534E+004 0.10000000000006E+001 0.44476644247638E+002 0.10000000000000E+006 0.65794964905664E-003 0.19896544232102E+002 0.10000000000000E+001 0.10000000000000E+001 0.36370587555299E+003 0.67736141854922E-006 0.44768704673762E-024
  27 -.24776642136926E+000 0.99148106941418E-002 0.35662947343556E-015 0.10291079050789E-018 0.13585905816687E+000 0.18873924354257E-012 0.47910829303036E-002 0.27969269950941E-005 0.14083784925152E-021 0.88399946529881E-023 0.51165234577392E-010 0.39457624911907E+000 0.80562208297932E-003 0.43976334553694E-004 0.33891809759699E-016 0.87264604422996E-005 0.26247358404058E-010 0.23084197352132E-002 0.72734456784166E-013 0.19258422266409E-004 -.64037450544741E-034 0.56793939779245E-011 0.45166999904381E+000 -.18195516817340E-028 0.36807053362564E+003 0.52464493831510E-002 -.17818528839887E+004 0.10000000000006E+001 0.44660177241911E+002 0.10000000000000E+006 0.65013289885515E-003 0.19896096067866E+002 0.10000000000000E+001 0.10000000000000E+001 0.36807053362564E+003 0.79948320227062E-006 0.34602933329901E-023
  28 -.24487000776789E+000 0.99426910638923E-002 0.44101545194843E-015 0.14078298427127E-018 0.13562415655412E+000 0.21162781610543E-012 0.51513686446086E-002 0.30277610470273E-005 0.17488555742566E-021 0.11065292786343E-022 0.56876103842035E-010 0.39387185451388E+000 0.87293868243814E-003 0.48582710802974E-004 0.42162165792016E-016 0.96586157280498E-005 0.30539283970621E-010 0.25508429113756E-002 0.95934482155886E-013 0.21441790406698E-004 -.68625017143128E-034 0.61554193971343E-011 0.45190343665782E+000 -.19464477569586E-028 0.37256848954872E+003 0.51634858960408E-002 -.17755715654915E+004 0.10000000000006E+001 0.44850741119851E+002 0.10000000000000E+006 0.64225617165682E-003 0.19895235417607E+002 0.10000000000000E+001 0.10000000000000E+001 0.37256848954872E+003 0.93938281394432E-006 0.10104184265049E-022
  29 -.24200620148594E+000 0.99727310021176E-002 0.54334224126503E-015 0.19272963910999E-018 0.13537184508626E+000 0.23632063590405E-012 0.55253515046046E-002 0.32691226001568E-005 0.21608019401226E-021 0.13780061869184E-022 0.63165507098546E-010 0.39315598501779E+000 0.94341265523873E-003 0.53489790174063E-004 0.52072649433598E-016 0.10653112815239E-004 0.35367321307949E-010 0.28092283332813E-002 0.12577338028059E-012 0.23785958376394E-004 -.73503338712386E-034 0.66538268229875E-011 0.45213024831118E+000 -.20741876800191E-028 0.37720298803375E+003 0.50820020184376E-002 -.17691415322493E+004 0.10000000000006E+001 0.45048500584192E+002 0.10000000000000E+006 0.63432463892330E-003 0.19893966413650E+002 0.10000000000000E+001 0.10000000000000E+001 0.37720298803375E+003 0.10993991172496E-005 0.20647804944065E-022
  30 -.23916692413093E+000 0.10004946457441E-001 0.66727655646727E-015 0.26407360139612E-018 0.13510147617477E+000 0.26296849022018E-012 0.59137077898347E-002 0.35215487290474E-005 0.26589065345644E-021 0.17088944636291E-022 0.70108292580547E-010 0.39242761226597E+000 0.10172085476716E-002 0.58714365973070E-004 0.63911707746486E-016 0.11713449589141E-004 0.40790431395144E-010 0.30844851383177E-002 0.16404901421589E-012 0.26300836014703E-004 -.78703391252498E-034 0.71757754897561E-011 0.45235031330718E+000 -.22021486593812E-028 0.38198128293805E+003 0.50017849765176E-002 -.17625502595794E+004 0.10000000000006E+001 0.45253796304755E+002 0.10000000000000E+006 0.62633696250644E-003 0.19892290823420E+002 0.10000000000000E+001 0.10000000000000E+001 0.38198128293805E+003 0.12823567657668E-005 0.35446087703387E-022
  31 -.23634597827616E+000 0.10039349352570E-001 0.81716889339752E-015 0.36214347544833E-018 0.13481245005144E+000 0.29173375948353E-012 0.63169928786087E-002 0.37855073213254E-005 0.32609255715691E-021 0.21119017170126E-022 0.77787549108872E-010 0.39168597142636E+000 0.10944713769451E-002 0.64272258591310E-004 0.78014705881046E-016 0.12842931886028E-004 0.46872241878006E-010 0.33774740890313E-002 0.21302467645914E-012 0.28996022420904E-004 -.84259803188185E-034 0.77222861386694E-011 0.45256339397195E+000 -.23296125185822E-028 0.38690894767060E+003 0.49227517721105E-002 -.17557873799537E+004 0.10000000000005E+001 0.45466903372632E+002 0.10000000000000E+006 0.61829524678866E-003 0.19890209444600E+002 0.10000000000000E+001 0.10000000000000E+001 0.38690894767060E+003 0.14914491133838E-005 0.55466419081532E-022
