[CHEM1D_DATAFILE_VERSION]
 4

[NUMBER_OF_GRIDPOINTS]
         300
[FILECONTENT]
 SOURCETERMS (mole/cm^3/s)                                                                           
[NUMBER_OF_SPECIES]
          23
[NUMBER_OF_VARIABLES]
          28

[TIME]
0.000000000000000E+00
[INLET]
, Tinlet =  300.001838.00 K, Pinlet =  100000.00 Pa.
[COMMENT]
Counterflow flame, Stationary solution, Mixture averaged diffusion, Detailed chemistry,  No radiation model.
 No heat exchanger model.
[USER_COMMENT]
-                                                      

[FILE_STRUCTURE_COLUMNS_CONTAINING]
 i x(i) H2               H                O                O2               OH               H2O              HO2              CH2              CH2(S)           CH3              CH4              CO               CO2              HCO              CH2O             CH3O             C2H4             C2H5             C2H6             N                NO               N2               AR               Temp             Massflow         Enthalpy         MixFrac          Stretch         
  17 -.21176107773060E+000 -.30303141997802E-012 -.20809128320289E-014 -.39902154247155E-019 -.28192251196373E-011 -.21799499179832E-013 0.22949669428546E-011 0.54318370684392E-012 -.14039347116123E-021 -.75971895001155E-023 -.41674809482867E-012 -.18627308018263E-011 -.75184332253785E-015 0.29706054823184E-014 -.45291296037382E-018 0.26328198768797E-011 -.35909336979479E-012 0.83166706812742E-015 -.69505276240630E-015 0.16304259299110E-014 0.18572670557651E-053 -.18571300810521E-053 -.68487356503943E-058 0.00000000000000E+000 0.76470398947636E-006 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  18 -.20875009257176E+000 -.40928361988923E-012 -.28663780616112E-014 -.50021466067936E-019 -.37711930934356E-011 -.25240143086171E-013 0.30917890707916E-011 0.70030348665084E-012 -.19813355773781E-021 -.10974163715140E-022 -.56964595816004E-012 -.25058508297383E-011 -.10018182835393E-014 0.44975715537898E-014 -.67199647767578E-018 0.35193439594700E-011 -.45210627641199E-012 0.13041021649682E-014 -.10810418389735E-014 0.21589515618517E-014 0.40263404044838E-053 -.40261955518473E-053 -.72426318260452E-058 0.00000000000000E+000 0.10286235358962E-005 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  19 -.20586539463585E+000 -.54219448643380E-012 -.38860582444508E-014 -.62469415125005E-019 -.49477267170499E-011 -.28536429182301E-013 0.40832161700448E-011 0.88669890235277E-012 -.27169269609344E-021 -.15399783320901E-022 -.76267024362818E-012 -.33044112426036E-011 -.12799795883253E-014 0.65956494431230E-014 -.96315304378586E-018 0.46136216581723E-011 -.55815606331598E-012 0.19901410315552E-014 -.16384836622154E-014 0.27989351110585E-014 0.91031981815467E-053 -.91030425919955E-053 -.77794775587076E-058 0.00000000000000E+000 0.13565915790997E-005 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  20 -.20308746667151E+000 -.70644307055676E-012 -.51976382897172E-014 -.77993670908561E-019 -.63840261700245E-011 -.31594958501421E-013 0.53010069778977E-011 0.11055867154948E-011 -.36358860385245E-021 -.21082047644682E-022 -.10029851516596E-011 -.42832732257715E-011 -.15707128637019E-014 0.94087069624414E-014 -.13402206545474E-017 0.59476324370372E-011 -.67741083022082E-012 0.29671201145572E-014 -.24292711224852E-014 0.35622095685994E-014 0.21526351643476E-052 -.21526181442199E-052 -.85100638789485E-058 0.00000000000000E+000 0.17589935823530E-005 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  21 -.20040033023311E+000 -.90732281360667E-012 -.68712772137405E-014 -.97630977628185E-019 -.81190709201600E-011 -.34340889058941E-013 0.67803750268039E-011 0.13605110022930E-011 -.47659166952654E-021 -.28256045767138E-022 -.12986025294845E-011 -.54699056225500E-011 -.18510246300174E-014 0.13100710572841E-013 -.18179640048755E-017 0.75566158461639E-011 -.80987862909551E-012 0.43352038850852E-014 -.35340354649975E-014 0.44603653259346E-014 0.53244962518568E-052 -.53244772533765E-052 -.94992401185909E-058 0.00000000000000E+000 0.22473416012795E-005 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  22 -.19779086088039E+000 -.11508074305332E-011 -.89917952196014E-014 -.12282041554824E-018 -.10195913158995E-010 -.36721750309271E-013 0.85602204001796E-011 0.16554097948358E-011 -.61380732042468E-021 -.37189421345086E-022 -.16584468860835E-011 -.68945464400178E-011 -.20897895328268E-014 0.17855871783502E-013 -.24121240530873E-017 0.94792934564424E-011 -.95540479708315E-012 0.62229131418311E-014 -.50569559970455E-014 0.55045414884406E-014 0.13743126497368E-051 -.13743104832499E-051 -.10832434621120E-057 0.00000000000000E+000 0.28343523059306E-005 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  23 -.19524816881868E+000 -.14436297064598E-011 -.11661121198872E-013 -.15556782349593E-018 -.12662046074229E-010 -.38710107913122E-013 0.10683415437936E-010 0.19947020004120E-011 -.77879114819884E-021 -.48189702454925E-022 -.20924356597580E-011 -.85904035444256E-011 -.22472244661391E-014 0.23878587494111E-013 -.31395835355630E-017 0.11758154990959E-010 -.11136788287177E-011 0.87937322571811E-014 -.71315747374322E-014 0.67052521426789E-014 0.36864624649488E-051 -.36864599400803E-051 -.12624342877883E-057 0.00000000000000E+000 0.35340442620897E-005 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  24 -.19276308292697E+000 -.17933779826707E-011 -.15000965754159E-013 -.19868427516197E-018 -.15569876920618E-010 -.40304905815231E-013 0.13197171026989E-010 0.23833976804857E-011 -.97569918578684E-021 -.61613783175580E-022 -.26115820585619E-011 -.10593914091634E-010 -.22745989237083E-014 0.31393327010732E-013 -.40186872767040E-017 0.14439835493863E-010 -.12842509724994E-011 0.12253971754317E-013 -.99277773027590E-014 0.80722657835107E-014 0.10225961859478E-050 -.10225958853345E-050 -.15030662937633E-057 0.00000000000000E+000 0.43618634765866E-005 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  25 -.19032781580154E+000 -.22086010489325E-011 -.19155557600751E-013 -.25612868688410E-018 -.18977215487102E-010 -.41531413020041E-013 0.16153406609530E-010 0.28272193024103E-011 -.12094702636568E-020 -.77879514656133E-022 -.32281065591122E-011 -.12944999423645E-010 -.21141665423693E-014 0.40644318287569E-013 -.50697030638762E-017 0.17575499853086E-010 -.14665518244139E-011 0.16861924235661E-013 -.13659986760271E-013 0.96144991895711E-014 0.29185511473688E-050 -.29185507820899E-050 -.18263940941851E-057 0.00000000000000E+000 0.53348121720990E-005 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  26 -.18793582516282E+000 -.26989008129101E-011 -.24294083652939E-013 -.33349176615532E-018 -.22947604292905E-010 -.42439905843791E-013 0.19608971178295E-010 0.33327136806197E-011 -.14860290692095E-020 -.97478733929299E-022 -.39555260022778E-011 -.15687192841275E-010 -.16993382429197E-014 0.51894549098480E-013 -.63153839546302E-017 0.21221074812894E-010 -.16599079718520E-011 0.22938077979011E-013 -.18596388449780E-013 0.11339864782079E-013 0.85293693357364E-050 -.85293688834416E-050 -.22614738900634E-057 0.00000000000000E+000 0.64715309518223E-005 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  27 -.18558189678485E+000 -.32749677166572E-011 -.30612376651825E-013 -.43865476457625E-018 -.27550140286393E-010 -.43103109823761E-013 0.23625405351682E-010 0.39073153716602E-011 -.18125018362658E-020 -.12099135955325E-021 -.48086538569695E-011 -.18867395241572E-010 -.95521705524985E-015 0.65422947457841E-013 -.77816009497373E-017 0.25437009743312E-010 -.18635446133103E-011 0.30875500221610E-013 -.25068456165392E-013 0.13254966779397E-013 0.25410632080993E-049 -.25410631511412E-049 -.28479089912635E-057 0.00000000000000E+000 0.77922330538782E-005 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  28 -.18326195687879E+000 -.39486406623501E-011 -.38334156415750E-013 -.58268865010166E-018 -.32859466903716E-010 -.43612834971732E-013 0.28268833982933E-010 0.45594496251057E-011 -.21974842647223E-020 -.14910355744829E-021 -.58036341706870E-011 -.22535727664877E-010 0.20050425433099E-015 0.81521608463003E-013 -.94982421585745E-017 0.30288193763924E-010 -.20766139949156E-011 0.41150775414876E-013 -.33481044066903E-013 0.15364995865553E-013 0.76856549668219E-049 -.76856548940321E-049 -.36394872342991E-057 0.00000000000000E+000 0.93186847925830E-005 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  29 -.18097226973960E+000 -.47331965967239E-011 -.47712923193332E-013 -.78111897627785E-018 -.38957494538160E-010 -.44076646512764E-013 0.33611363633673E-010 0.52988549188199E-011 -.26514234512165E-020 -.18263434768378E-021 -.69583104008493E-011 -.26746559307244E-010 0.18568873559082E-014 0.10049830709122E-012 -.11500605923148E-016 0.35845445677946E-010 -.22982946462385E-011 0.54338759568533E-013 -.44325660610573E-013 0.17674393731600E-013 0.23518090227325E-048 -.23518090133139E-048 -.47092742122338E-057 0.00000000000000E+000 0.11074683280376E-004 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  30 -.17870913109233E+000 -.56436693238122E-011 -.59033478581330E-013 -.10556538623550E-017 -.45935144716251E-010 -.44614005399025E-013 0.39732501923142E-010 0.61369072271061E-011 -.31870719240173E-020 -.22256819025980E-021 -.82926268441854E-011 -.31559524248417E-010 0.41094507527071E-014 0.12267975744126E-012 -.13831064760750E-016 0.42186997323499E-010 -.25278643418690E-011 0.71129521889344E-013 -.58195632951576E-013 0.20187479688824E-013 0.72603230612678E-048 -.72603230489548E-048 -.61565027845528E-057 0.00000000000000E+000 0.13086544467100E-004 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  31 -.17646917133880E+000 -.66970140612657E-011 -.72611224420967E-013 -.14364603283598E-017 -.53892710025119E-010 -.45351943825016E-013 0.46719352065462E-010 0.70867890552671E-011 -.38199542006692E-020 -.27008917716116E-021 -.98287912061827E-011 -.37039545781742E-010 0.70596800674405E-014 0.14841078351149E-012 -.16540710528209E-016 0.49398690270478E-010 -.27647117223302E-011 0.92343871001180E-013 -.75800204035523E-013 0.22908593533679E-013 0.22557617457243E-047 -.22557617441012E-047 -.81154988396224E-057 0.00000000000000E+000 0.15383193121911E-004 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  32 -.17424938699807E+000 -.79123512836459E-011 -.88789959044212E-013 -.19651899684948E-017 -.62940658670387E-010 -.46421722343794E-013 0.54667180639688E-010 0.81637306483138E-011 -.45688855017081E-020 -.32661855109161E-021 -.11591541106455E-010 -.43257129181615E-010 0.10814697641368E-013 0.17805484902048E-012 -.19691095884160E-016 0.57574558210306E-010 -.30083638229011E-011 0.11895054818216E-012 -.97980062173498E-013 0.25842538988668E-013 0.70385380108338E-047 -.70385380047733E-047 -.30302678318828E-056 0.00000000000000E+000 0.17996380187651E-004 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  33 -.17204737971518E+000 -.93110846757194E-011 -.10793786534890E-012 -.26988552393565E-017 -.73199318180263E-010 -.47955072031780E-013 0.63678981858379E-010 0.93851372603693E-011 -.54565663140999E-020 -.39385818926013E-021 -.13608216423788E-010 -.50287840085477E-010 0.15486540474777E-013 0.21199096394965E-012 -.23356196336908E-016 0.66816371739458E-010 -.32584790993403E-011 0.15208104328625E-012 -.12572101823037E-012 0.28994838328988E-013 0.22009791937552E-046 -.22009791905684E-046 -.15933775923816E-055 0.00000000000000E+000 0.20960576094068E-004 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  34 -.16986095070420E+000 -.10917406638970E-010 -.13044664569560E-012 -.37149802845250E-017 -.84801198906127E-010 -.50081942530763E-013 0.73867343176916E-010 0.10771049981863E-010 -.65105087480300E-020 -.47385836035981E-021 -.15909377244605E-010 -.58213545833379E-010 0.21192724725564E-013 0.25061944413489E-012 -.27625580686679E-016 0.77235535295569E-010 -.35148989538611E-011 0.19305401592720E-012 -.16017593970907E-012 0.32373023772070E-013 0.68844437665777E-046 -.68844437496325E-046 -.84725807662467E-055 0.00000000000000E+000 0.24313626891422E-004 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  35 -.16768685364830E+000 -.12759842716532E-010 -.15673997452265E-012 -.51190006213078E-017 -.97900227416081E-010 -.52933808544806E-013 0.85362350811060E-010 0.12345466422122E-010 -.77644817880759E-020 -.56912225844785E-021 -.18530862961703E-010 -.67128270937004E-010 0.28061082730514E-013 0.29439124126223E-012 -.32609233322470E-016 0.88961094963382E-010 -.37777958150008E-011 0.24343352114612E-012 -.20271585974653E-012 0.35989860550171E-013 0.21516041644910E-045 -.21516041554037E-045 -.45436485090151E-054 0.00000000000000E+000 0.28099408139507E-004 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  36 -.16552179417137E+000 -.14871535334940E-010 -.18727398972812E-012 -.70532420513990E-017 -.11267108385588E-009 -.56642843488093E-013 0.98310733814357E-010 0.14136551636585E-010 -.92597260190709E-020 -.68268718263520E-021 -.21513985628719E-010 -.77137120896465E-010 0.36230545341071E-013 0.34380438976986E-012 -.38441159682422E-016 0.10213871112467E-009 -.40475314874273E-011 0.30507029020264E-012 -.25496875241112E-012 0.39863664173713E-013 0.67131034628625E-045 -.67131034138236E-045 -.24519483376264E-053 0.00000000000000E+000 0.32367615074006E-004 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  37 -.16336382244983E+000 -.17289552828340E-010 -.22253130184922E-012 -.97071516257350E-017 -.12930155647818E-009 -.61337494092967E-013 0.11286883651310E-009 0.16176050555030E-010 -.11045874593756E-019 -.81820296352710E-021 -.24904341006931E-010 -.88350398897488E-010 0.45847312036267E-013 0.39937671661634E-012 -.45281789283502E-016 0.11692336524755E-009 -.43243981765906E-011 0.38012398316481E-012 -.31884449326561E-012 0.44017559331118E-013 0.20880977629805E-044 -.20880977364289E-044 -.13275803324386E-052 0.00000000000000E+000 0.37171530874331E-004 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  38 -.16121170260336E+000 -.20055747545078E-010 -.26303717744700E-012 -.13330970834251E-016 -.14799561781648E-009 -.67144787820384E-013 0.12920496503918E-009 0.18500026656462E-010 -.13182643456111E-019 -.98004589579773E-021 -.28752807240938E-010 -.10088494064732E-009 0.57066280369602E-013 0.46165500995499E-012 -.53323024190007E-016 0.13348160595950E-009 -.46085535371076E-011 0.47114448219515E-012 -.39661310256863E-012 0.48482376738046E-013 0.64647230494112E-044 -.64647229056316E-044 -.71889797240018E-052 0.00000000000000E+000 0.42568892485460E-004 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  39 -.15906427550458E+000 -.23218173090735E-010 -.30939943008368E-012 -.18253706228826E-016 -.16897944001880E-009 -.74194294133946E-013 0.14750421104449E-009 0.21150059722284E-010 -.15742368076924E-019 -.11734876357913E-020 -.33117261633627E-010 -.11486721204712E-009 0.70054529184024E-013 0.53123494760441E-012 -.62796248708392E-016 0.15199620511443E-009 -.48999046461849E-011 0.58120927854914E-012 -.49103663402999E-012 0.53300629915326E-013 0.19891824895608E-043 -.19891824119233E-043 -.38818732866476E-051 0.00000000000000E+000 0.48623599605122E-004 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  40 -.15692031111778E+000 -.26832448305705E-010 -.36237072897090E-012 -.24906287307801E-016 -.19250589057031E-009 -.82621868123712E-013 0.16797180284022E-009 0.24174403531168E-010 -.18813103620455E-019 -.14049184524072E-020 -.38064135403286E-010 -.13043508553011E-009 0.84993759240653E-013 0.60877690516624E-012 -.73982157787602E-016 0.17266919367941E-009 -.51978492543529E-011 0.71411753360515E-012 -.60555828231843E-012 0.58530671868715E-013 0.60752084031630E-043 -.60752079862286E-043 -.20846722545591E-050 0.00000000000000E+000 0.55406973091967E-004 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
