[CHEM1D_DATAFILE_VERSION]
 4

[NUMBER_OF_GRIDPOINTS]
         300
[MOLE_OR_MASS_FRACTIONS]
 MASS
[NUMBER_OF_SPECIES]
          23
[NUMBER_OF_VARIABLES]
          36

[TIME]
0.000000000000000E+00
[INLET]
, Tinlet =  300.001838.00 K, Pinlet =  100000.00 Pa.
[COMMENT]
Counterflow flame, Stationary solution, Mixture averaged diffusion, Detailed chemistry,  No radiation model.
 No heat exchanger model.
[USER_COMMENT]
-                                                      

[FILE_STRUCTURE_COLUMNS_CONTAINING]
 i x(i) H2               H                O                O2               OH               H2O              HO2              CH2              CH2(S)           CH3              CH4              CO               CO2              HCO              CH2O             CH3O             C2H4             C2H5             C2H6             N                NO               N2               AR               Temp             Massflow         Enthalpy         MixFrac          Stretch          Press            Density          MeanMass         Surface          Porosity         Tsolid           HeatRel          Dissipation     
   1 -.50000000000000E+000 0.10342068519984E-001 0.00000000000000E+000 0.00000000000000E+000 0.13679865441157E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.40651061452297E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.62267799156519E-033 0.00000000000000E+000 0.44634866254547E+000 0.00000000000000E+000 0.30000000000000E+003 0.71115024829429E-001 -.18871969411586E+004 0.10000000000000E+001 0.20822816130292E+003 0.10000000000000E+006 0.79109775256726E-003 0.19732680338950E+002 0.10000000000000E+001 0.10000000000000E+001 0.30000000000000E+003 0.75826442985819E-030 0.00000000000000E+000
   2 -.45074328392217E+000 0.10342068519712E-001 -.63218486124794E-033 -.82103067954333E-027 0.13679865441267E+000 -.61578930103139E-030 -.38149452948283E-020 -.43514974442543E-024 -.94101352455728E-038 -.28135392951584E-039 -.13258624738257E-025 0.40651061452657E+000 -.32955496028951E-021 -.20881178823360E-023 -.10103849578962E-032 0.48846621494463E-024 -.95397588809899E-024 -.14622857500579E-021 -.28868914417227E-028 -.67574010742399E-024 -.24956746153173E-027 -.19737682203997E-025 0.44634866254104E+000 -.28098662509279E-036 0.30000000000088E+003 0.63006498598592E-001 -.18871969411739E+004 0.10000000000000E+001 0.20822816130292E+003 0.10000000000000E+006 0.79109775256547E-003 0.19732680338963E+002 0.10000000000000E+001 0.10000000000000E+001 0.30000000000088E+003 -.17447029512337E-031 0.00000000000000E+000
   3 -.40155304071800E+000 0.10342068483114E-001 0.62439517453331E-031 0.57467994657268E-025 0.13679865452918E+000 0.45584302394466E-028 -.64182665688262E-018 0.11245401019829E-021 -.25479862366526E-035 -.55474906098735E-037 -.59201966939175E-025 0.40651061493885E+000 -.59033406455514E-019 -.46616123327649E-021 -.46569652137275E-030 0.23671853135825E-021 -.34773127270403E-021 -.32756251368035E-019 -.14139818912692E-025 -.16119947813196E-021 -.22974413465838E-025 0.54302970061229E-025 0.44634866204886E+000 -.82661872180695E-034 0.30000000009288E+003 0.54926430981554E-001 -.18871969429398E+004 0.10000000000000E+001 0.20822816130664E+003 0.10000000000000E+006 0.79109775242255E-003 0.19732680341450E+002 0.10000000000000E+001 0.10000000000000E+001 0.30000000009288E+003 0.39783813239606E-022 0.00000000000000E+000
   4 -.35264184536549E+000 0.10342065470796E-001 -.47219079015662E-027 0.45098746088502E-024 0.13679866219075E+000 -.39900044906963E-022 -.35081783635943E-016 0.42227839920888E-019 -.28281042836980E-032 -.10257824914509E-033 0.24088348236702E-022 0.40651064403885E+000 -.35049671775004E-017 -.36770052958343E-019 -.20963749442404E-027 0.44073554289866E-019 -.54038934696672E-019 -.26036561088474E-017 -.40572342175062E-023 -.14022085487721E-019 -.37919863346986E-024 0.82160538273091E-024 0.44634862829961E+000 -.86115374148010E-032 0.30000000592487E+003 0.46943712358105E-001 -.18871970686847E+004 0.10000000000000E+001 0.20822816146688E+003 0.10000000000000E+006 0.79109774712338E-003 0.19732680592873E+002 0.10000000000000E+001 0.10000000000000E+001 0.30000000592487E+003 -.83432674506199E-023 0.00000000000000E+000
   5 -.30463353183352E+000 0.10341926617614E-001 -.66833492886327E-023 0.34293104663262E-023 0.13679890667246E+000 -.17564418543302E-019 -.52406313374728E-015 0.36903915880242E-017 -.56224518329284E-029 -.29174454264173E-030 0.12147106350460E-019 0.40651161324226E+000 -.79720004891553E-016 -.11520620526219E-017 -.30401647037906E-025 0.33974797047833E-017 -.37938502468084E-017 -.82865508968673E-016 -.59428144473462E-021 -.49608682320097E-018 -.31044594670425E-023 0.61057771754671E-023 0.44634755346767E+000 -.30643005470680E-030 0.30000018739891E+003 0.39228881972639E-001 -.18872012786565E+004 0.10000000000000E+001 0.20822815726407E+003 0.10000000000000E+006 0.79109788040330E-003 0.19732695853896E+002 0.10000000000000E+001 0.10000000000000E+001 0.30000018739891E+003 0.51559274163919E-020 0.38651339714239E-029
   6 -.25897482583530E+000 0.10338862938347E-001 -.81205287723237E-021 0.49462388955653E-022 0.13680211013840E+000 -.21609527679304E-017 0.68142735004214E-010 0.82793353364740E-014 -.32014184899841E-026 -.17497770076276E-027 0.12912206668256E-015 0.40652464091097E+000 0.14166426190022E-011 0.23457237727543E-016 -.66921381530800E-023 0.12376967714634E-015 -.12306730771474E-015 0.26040195207671E-014 -.44200833185228E-019 0.16928405276852E-017 -.16197697775050E-022 0.10707782037837E-019 0.44633438594272E+000 -.81312406615441E-028 0.30000262599350E+003 0.32184073974958E-001 -.18872578989785E+004 0.10000000000000E+001 0.20822779247306E+003 0.10000000000000E+006 0.79110827218621E-003 0.19733115462780E+002 0.10000000000000E+001 0.10000000000000E+001 0.30000262599350E+003 0.56341265201375E-016 0.27537080051488E-028
   7 -.21910233756121E+000 0.10311227616888E-001 -.41096109483643E-019 0.38383972317239E-020 0.13681991609645E+000 -.11727412322647E-015 0.74756326819709E-007 0.21276616341575E-010 -.38038348069704E-024 -.20947678349741E-025 0.20067012340691E-012 0.40659444608617E+000 0.40355702524149E-008 0.33065367628163E-011 -.57205611450755E-021 0.82613188499618E-012 -.21283965892666E-014 0.32326454935369E-009 -.11309977507906E-017 0.91284659251951E-012 -.66134514792435E-022 0.32386606779294E-016 0.44627433105882E+000 -.25433069638224E-025 0.30002262904064E+003 0.26553716195995E-001 -.18875511806520E+004 0.10000000000000E+001 0.20822349076571E+003 0.10000000000000E+006 0.79122634287810E-003 0.19737376501259E+002 0.10000000000000E+001 0.10000000000000E+001 0.30002262904064E+003 0.10134287898161E-012 0.10495178288872E-026
   8 -.19062529663840E+000 0.10222652218973E-001 -.52119904974216E-018 0.64570196100208E-019 0.13687492325551E+000 -.19045575546573E-014 0.34869184448535E-005 0.13938387559499E-008 -.88655487843433E-023 -.48238050280755E-024 0.10802212214229E-010 0.40673327013668E+000 0.27309194641441E-006 0.89245793556756E-009 -.84756204127918E-020 0.26686464709687E-009 0.13206448499319E-013 0.86549126805750E-007 -.63995439693441E-017 0.42380497578178E-009 -.32946201529922E-021 0.22433304115270E-014 0.44616530484154E+000 -.47564072781418E-024 0.30019830771881E+003 0.22905244700728E-001 -.18879568879243E+004 0.10000000000000E+001 0.20822011433647E+003 0.10000000000000E+006 0.79134519963874E-003 0.19751900403572E+002 0.10000000000000E+001 0.10000000000000E+001 0.30019830771881E+003 0.18982428810732E-009 0.76875167312033E-026
   9 -.17481778099109E+000 0.10114317107923E-001 0.15213013445283E-017 0.26412157954589E-018 0.13697027021827E+000 0.40795104711577E-014 0.22609433861589E-004 0.10519331366663E-007 -.27825961941246E-022 -.14709605237394E-023 0.74715882471069E-010 0.40678659560518E+000 0.20906451144084E-005 0.12068506262345E-007 -.32986039730664E-019 0.38655480186654E-008 0.50889788633548E-012 0.11666606477102E-005 0.27605554509668E-016 0.70120446253353E-008 -.10761114344850E-020 0.17349987354975E-013 0.44610291678833E+000 -.15468267724455E-023 0.30080168396287E+003 0.20932404699027E-001 -.18874795540769E+004 0.10000000000000E+001 0.20825829411779E+003 0.10000000000000E+006 0.79051508609071E-003 0.19770839053117E+002 0.10000000000000E+001 0.10000000000000E+001 0.30080168396287E+003 0.97868902092363E-008 0.13368123969447E-025
  10 -.16665853305888E+000 0.10036024465878E-001 0.94688216897554E-017 0.52133561189907E-018 0.13706201821426E+000 0.26593154592755E-013 0.55341681345252E-004 0.27692879196857E-007 0.79236624508771E-022 0.41520733879482E-023 0.18872531487257E-009 0.40671961890077E+000 0.55417816120111E-005 0.41918143045768E-007 -.12720882917006E-018 0.13865216621634E-007 0.30143842819401E-011 0.40460960031864E-005 0.26392085846578E-015 0.26779092249141E-007 -.20260780456142E-020 0.46214921965087E-013 0.44611729841300E+000 -.22172194688922E-023 0.30163916598793E+003 0.19833688746427E-001 -.18862450620195E+004 0.99999999999999E+000 0.20833691705419E+003 0.10000000000000E+006 0.78890651323247E-003 0.19785541833254E+002 0.10000000000000E+001 0.10000000000000E+001 0.30163916598793E+003 0.60646901510719E-007 0.95012477354920E-026
