[CHEM1D_DATAFILE_VERSION]
 4

[NUMBER_OF_GRIDPOINTS]
         300
[FILECONTENT]
 SOURCETERMS (mole/cm^3/s)                                                                           
[NUMBER_OF_SPECIES]
          23
[NUMBER_OF_VARIABLES]
          28

[TIME]
0.000000000000000E+00
[INLET]
, Tinlet =  300.001838.00 K, Pinlet =  100000.00 Pa.
[COMMENT]
Counterflow flame, Stationary solution, Mixture averaged diffusion, Detailed chemistry,  No radiation model.
 No heat exchanger model.
[USER_COMMENT]
-                                                      

[FILE_STRUCTURE_COLUMNS_CONTAINING]
 i x(i) H2               H                O                O2               OH               H2O              HO2              CH2              CH2(S)           CH3              CH4              CO               CO2              HCO              CH2O             CH3O             C2H4             C2H5             C2H6             N                NO               N2               AR               Temp             Massflow         Enthalpy         MixFrac          Stretch         
 152 0.15841763708681E-001 0.84178056996680E-004 -.87722165845934E-005 -.40674096456101E-007 -.33674357962864E-004 -.39066981595375E-006 0.48035354523825E-004 -.28883204069614E-006 -.61967552700504E-007 -.30866592483670E-008 -.21276748492646E-003 -.94208950461622E-004 0.17353914352896E-004 0.20060847082027E-006 -.44889091435000E-007 0.26360773486997E-005 -.23950172566673E-007 0.53188898963695E-004 -.75645721427508E-006 0.91027422596390E-004 -.72726329220245E-014 0.16470583465284E-013 -.45989752716298E-014 0.00000000000000E+000 0.44733743720672E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 153 0.16271862825317E-001 0.89327253549797E-004 -.87413728565531E-005 -.40827285744379E-007 -.34938771116376E-004 -.39904175350136E-006 0.49799318253060E-004 -.27604587848847E-006 -.65221295547222E-007 -.32712313994147E-008 -.21506351171856E-003 -.99353857217357E-004 0.18179283031209E-004 0.20858785232055E-006 -.45550523003514E-007 0.25434231029632E-005 -.24146558275675E-007 0.56352192879117E-004 -.76900203901746E-006 0.91228941438724E-004 -.77794130247192E-014 0.18379742694039E-013 -.53001648346600E-014 0.00000000000000E+000 0.45011720004869E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 154 0.16706266079709E-001 0.94765730465847E-004 -.86906538477736E-005 -.40925102150968E-007 -.36246221033977E-004 -.40700768650009E-006 0.51618690851594E-004 -.26317762921730E-006 -.68536836605768E-007 -.34615087589259E-008 -.21711652625686E-003 -.10479479830181E-003 0.19036937111461E-004 0.21684429610914E-006 -.46173031245446E-007 0.24479205883333E-005 -.24334017815418E-007 0.59675020399015E-004 -.78175603163665E-006 0.91282799611217E-004 -.83053835378096E-014 0.20492255381692E-013 -.60934359219412E-014 0.00000000000000E+000 0.45221759409221E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 155 0.17145211348584E-001 0.10050890944446E-003 -.86189334133852E-005 -.40964561022842E-007 -.37597827028224E-004 -.41451405231038E-006 0.53494806422603E-004 -.25029848886742E-006 -.71903619051820E-007 -.36570647447046E-008 -.21890861570861E-003 -.11054942670679E-003 0.19927893799689E-004 0.22538671852013E-006 -.46752989363181E-007 0.23495192538840E-005 -.24510299162513E-007 0.63164296521306E-004 -.79462811581836E-006 0.91181364902329E-004 -.88494212705190E-014 0.22827126549750E-013 -.69888526396157E-014 0.00000000000000E+000 0.45359011561025E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 156 0.17588950625107E-001 0.10657296697040E-003 -.85251089850047E-005 -.40942768854656E-007 -.38994727280736E-004 -.42150548060840E-006 0.55429008928991E-004 -.23747547926477E-006 -.75309645451699E-007 -.38573853474092E-008 -.22042220783960E-003 -.11663633446123E-003 0.20853189329023E-004 0.23422409302926E-006 -.47286784873522E-007 0.22481673036647E-005 -.24673218803863E-007 0.66827193167155E-004 -.80752591091446E-006 0.90917377048554E-004 -.94101351140186E-014 0.25404805744649E-013 -.79973353153154E-014 0.00000000000000E+000 0.45418630831568E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 157 0.18037753714668E-001 0.11297489517530E-003 -.84081142345069E-005 -.40856958233501E-007 -.40438085282665E-004 -.42792508991802E-006 0.57422661172889E-004 -.22477149968488E-006 -.78741440764473E-007 -.40618645601800E-008 -.22164022632743E-003 -.12307511516726E-003 0.21813883242875E-004 0.24336548169102E-006 -.47770849048926E-007 0.21438117249462E-005 -.24820670440044E-007 0.70671165050277E-004 -.82035629077943E-006 0.90484029175499E-004 -.99858500033861E-014 0.28247277092943E-013 -.91307135447783E-014 0.00000000000000E+000 0.45395805170274E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 158 0.18491916151060E-001 0.11973263235298E-003 -.82669306179586E-005 -.40704518979140E-007 -.41929110658393E-004 -.43371484218939E-006 0.59477173390458E-004 -.21224524333811E-006 -.82184053298704E-007 -.42698012999266E-008 -.22254624747372E-003 -.12988649604527E-003 0.22811072410119E-004 0.25282015750981E-006 -.48201688793656E-007 0.20363973408404E-005 -.24950634390588E-007 0.74704016424875E-004 -.83302592316743E-006 0.89875039392443E-004 -.10574596948096E-013 0.31378187140483E-013 -.10401795096193E-013 0.00000000000000E+000 0.45285782048016E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 159 0.18951768058788E-001 0.12686522973525E-003 -.81005974966214E-005 -.40483022689618E-007 -.43469085030696E-004 -.43881587611263E-006 0.61594038317994E-004 -.19995109975225E-006 -.85621066979262E-007 -.44803961928118E-008 -.22312463230458E-003 -.13709250691408E-003 0.23845908801484E-004 0.26259775910136E-006 -.48575914207682E-007 0.19258655867351E-005 -.25061185331165E-007 0.78933987219536E-004 -.84544169605236E-006 0.89084707293543E-004 -.11174104966682E-013 0.34823003783520E-013 -.11824449408419E-013 0.00000000000000E+000 0.45083887159635E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 160 0.19417674377717E-001 0.13439290124061E-003 -.79082244344270E-005 -.40190247747114E-007 -.45059359963936E-004 -.44316873916887E-006 0.63774827494925E-004 -.18793930634317E-006 -.89034555965913E-007 -.46927454054356E-008 -.22336062653918E-003 -.14471653152255E-003 0.24919598831439E-004 0.27270826810769E-006 -.48890255760239E-007 0.18121553792109E-005 -.25150497164183E-007 0.83369767705130E-004 -.85751080664979E-006 0.88107974920157E-004 -.11781781842174E-013 0.38609133450726E-013 -.13413675804276E-013 0.00000000000000E+000 0.44785541224084E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 161 0.19890023626663E-001 0.14233686749296E-003 -.76890101344181E-005 -.39824217419410E-007 -.46701312826337E-004 -.44671361013075E-006 0.66021130103648E-004 -.17625636361964E-006 -.92404972242093E-007 -.49058316502617E-008 -.22324047662616E-003 -.15278314899910E-003 0.26033374018057E-004 0.28316171714869E-006 -.49141579103348E-007 0.16952070362665E-005 -.25216848467513E-007 0.88020393176021E-004 -.86914054588213E-006 0.86940523412490E-004 -.12394679789886E-013 0.42765933156516E-013 -.15185626683315E-013 0.00000000000000E+000 0.44386289940736E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 162 0.20369217993264E-001 0.15071916480687E-003 -.74422657376332E-005 -.39383248916537E-007 -.48396301076920E-004 -.44939070884067E-006 0.68334490487123E-004 -.16494532176428E-006 -.95711070564877E-007 -.51185168963359E-008 -.22275160780603E-003 -.16131793513867E-003 0.27188459700862E-004 0.29396788357024E-006 -.49326912467371E-007 0.15749662977254E-005 -.25258632581469E-007 0.92895123116840E-004 -.88023819123271E-006 0.85578897171921E-004 -.13009464136378E-013 0.47324681612668E-013 -.17157608738145E-013 0.00000000000000E+000 0.43881849804445E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 163 0.20855678150352E-001 0.15956266791094E-003 -.71674346304148E-005 -.38865994311607E-007 -.50145664311294E-004 -.45114091441263E-006 0.70716411442717E-004 -.15404563995344E-006 -.98929962416250E-007 -.53295407297159E-008 -.22188282969446E-003 -.17034747650717E-003 0.28386075646899E-004 0.30513628353151E-006 -.49443486050753E-007 0.14513849586636E-005 -.25274370392232E-007 0.98003449013265E-004 -.89071128587907E-006 0.84020605608672E-004 -.13622404007823E-013 0.52318645463704E-013 -.19348120727941E-013 0.00000000000000E+000 0.43268150572603E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 164 0.21349859084890E-001 0.16889132184565E-003 -.68641059211293E-005 -.38271463239759E-007 -.51950766428172E-004 -.45190641374901E-006 0.73168411863627E-004 -.14359281606494E-006 -.10203725715023E-006 -.55375231280035E-008 -.22062450104011E-003 -.17989959661766E-003 0.29627464342977E-004 0.31667642013785E-006 -.49488768149684E-007 0.13244187494636E-005 -.25262720513586E-007 0.10335522250862E-003 -.90046808953117E-006 0.82264177787981E-004 -.14229379761531E-013 0.57783268145474E-013 -.21776944191972E-013 0.00000000000000E+000 0.42541359001343E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 165 0.21852263310668E-001 0.17873036337967E-003 -.65320269419617E-005 -.37599038406298E-007 -.53813030733659E-004 -.45163126696178E-006 0.75692073987875E-004 -.13361815728162E-006 -.10500719115644E-006 -.57409676063025E-008 -.21896864594652E-003 -.19000357263435E-003 0.30913915187141E-004 0.32859798532283E-006 -.49460490085478E-007 0.11940258534753E-005 -.25222485558474E-007 0.10896077367981E-003 -.90941785700686E-006 0.80309199521866E-004 -.14825888376637E-013 0.63756376984260E-013 -.24465244303811E-013 0.00000000000000E+000 0.41697892147259E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 166 0.22363445252429E-001 0.18910638863657E-003 -.61711204544991E-005 -.36848498150341E-007 -.55733942440671E-004 -.45026195058760E-006 0.78289045926065E-004 -.12414879013560E-006 -.10781271540263E-006 -.59382628871671E-008 -.21690906648334E-003 -.20069019461493E-003 0.32246766660569E-004 0.34091085039466E-006 -.49356665716545E-007 0.10601678356651E-005 -.25152617298116E-007 0.11483093907293E-003 -.91747088958793E-006 0.78156369823124E-004 -.15407039335776E-013 0.70278315912974E-013 -.27435638288599E-013 0.00000000000000E+000 0.40734437141296E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 167 0.22884010978601E-001 0.20004730762769E-003 -.57815068057158E-005 -.36020047326880E-007 -.57715030487063E-004 -.44774797958263E-006 0.80961016245018E-004 -.11520776119240E-006 -.11042558385778E-006 -.61276844628169E-008 -.21444148039398E-003 -.21199170591124E-003 0.33627394107898E-004 0.35362491891310E-006 -.49175612687208E-007 0.92281209062414E-006 -.25052222650697E-007 0.12097702656644E-003 -.92453852256437E-006 0.75807580101847E-004 -.15967548247547E-013 0.77392007196942E-013 -.30712229474697E-013 0.00000000000000E+000 0.39647982268420E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 168 0.23414619307188E-001 0.21158228870136E-003 -.53635281053489E-005 -.35114348643795E-007 -.59757849850385E-004 -.44404263681328E-006 0.83709689516095E-004 -.10681408985403E-006 -.11281648669529E-006 -.63073977661263E-008 -.21156367521522E-003 -.22394172879989E-003 0.35057197554189E-004 0.36674997588947E-006 -.48915975618945E-007 0.78193430394320E-006 -.24920569594610E-007 0.12741077745674E-003 -.93053316896031E-006 0.73265997017603E-004 -.16501737399070E-013 0.85142994174934E-013 -.34320628387932E-013 0.00000000000000E+000 0.38435852752872E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 169 0.23955982762514E-001 0.22374165692674E-003 -.49177754116316E-005 -.34132555691263E-007 -.61863958337352E-004 -.43910382817443E-006 0.86536754735646E-004 -.98982803078399E-007 -.11495522862008E-006 -.64754625628624E-008 -.20827568355578E-003 -.23657513730546E-003 0.36537585354560E-004 0.38029549354387E-006 -.48576750744339E-007 0.63752133747047E-006 -.24757092873203E-007 0.13414430634687E-003 -.93536840643260E-006 0.70536153664793E-004 -.17003543440765E-013 0.93579436833711E-013 -.38287946696473E-013 0.00000000000000E+000 0.37095754227856E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 170 0.24508854979255E-001 0.23655642057560E-003 -.44451299131398E-005 -.33076376790522E-007 -.64034834412232E-004 -.43289525770952E-006 0.89443775262299E-004 -.91725113332586E-007 -.11681093136266E-006 -.66298381860064E-008 -.20458007476733E-003 -.24992753598080E-003 0.38069915808607E-004 0.39427004813871E-006 -.48157326493187E-007 0.48957814927508E-006 -.24561407087485E-007 0.14118984212387E-003 -.93895913390730E-006 0.67624120132655E-004 -.17466524362293E-013 0.10275181551466E-012 -.42642645576185E-013 0.00000000000000E+000 0.35625861699662E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 171 0.25073993463002E-001 0.25005707917425E-003 -.39468292418650E-005 -.31948204430461E-007 -.66271688719221E-004 -.42538827486335E-006 0.92431938397142E-004 -.85048738166721E-007 -.11835231413794E-006 -.67683950486551E-008 -.20048249725667E-003 -.26403397435328E-003 0.39655361969113E-004 0.40868003983876E-006 -.47657567586889E-007 0.33814174308867E-006 -.24333340076323E-007 0.14855909237057E-003 -.94122213212128E-006 0.64537829498931E-004 -.17883871042688E-013 0.11271202521740E-012 -.47414077087357E-013 0.00000000000000E+000 0.34025002863216E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 172 0.25652118940225E-001 0.26427211674734E-003 -.34245414692095E-005 -.30751271851745E-007 -.68575251033317E-004 -.41656432761985E-006 0.95501775762225E-004 -.78957950653697E-007 -.11954821222350E-006 -.68889427673987E-008 -.19599236722937E-003 -.27892730671899E-003 0.41294755874933E-004 0.42352824036492E-006 -.47077936036656E-007 0.18329624388417E-006 -.24072981835318E-007 0.15626246821775E-003 -.94207744556754E-006 0.61287450058837E-004 -.18248460501327E-013 0.12351205874918E-012 -.52631799123927E-013 0.00000000000000E+000 0.32292894657546E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 173 0.26243920746547E-001 0.27922743842495E-003 -.28803982651878E-005 -.29489708805313E-007 -.70945735048419E-004 -.40641707056039E-006 0.98653123811586E-004 -.73452958234451E-007 -.12036839825060E-006 -.69892774637724E-008 -.19112324123542E-003 -.29463751673706E-003 0.42988556781207E-004 0.43881347693607E-006 -.46419573049480E-007 0.25175396746707E-007 -.23780712893382E-007 0.16430885018122E-003 -.94145026977555E-006 0.57885485228178E-004 -.18552985340052E-013 0.13520322486406E-012 -.58325119762006E-013 0.00000000000000E+000 0.30430266362119E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 174 0.26850125856404E-001 0.29494744257126E-003 -.23169628280410E-005 -.28168423711242E-007 -.73383061593071E-004 -.39495314029206E-006 0.10188542725569E-003 -.68528923757859E-007 -.12078448561649E-006 -.70672378034817E-008 -.18589252760157E-003 -.31119275771281E-003 0.44737005006694E-004 0.45453197829615E-006 -.45684268203865E-007 -.13605231939473E-006 -.23457181549526E-007 0.17270623545251E-003 -.93927223177887E-006 0.54346433690247E-004 -.18790132237139E-013 0.14783661038041E-012 -.64523239071634E-013 0.00000000000000E+000 0.28438752800711E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 175 0.27471585900193E-001 0.31145678170140E-003 -.17371710328572E-005 -.26792912607123E-007 -.75887159316093E-004 -.38219181303201E-006 0.10519814036025E-003 -.64175425336211E-007 -.12077062299531E-006 -.71207487287061E-008 -.18032080289090E-003 -.32862113903400E-003 0.46540335974430E-004 0.47067921479964E-006 -.44874347695104E-007 -.30020312194155E-006 -.23103247609680E-007 0.18146272295932E-003 -.93548147920256E-006 0.50686257932200E-004 -.18952741078370E-013 0.16146424802550E-012 -.71255753473565E-013 0.00000000000000E+000 0.26320660423692E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 176 0.28109329576261E-001 0.32878139865314E-003 -.11442999368433E-005 -.25369135926197E-007 -.78458122053913E-004 -.36816472533556E-006 0.10859093323735E-003 -.60376687466381E-007 -.12030395187637E-006 -.71478563782122E-008 -.17443127691369E-003 -.34695177092012E-003 0.48398895962059E-004 0.48725079915129E-006 -.43992573717850E-007 -.46708712053078E-006 -.22719935579798E-007 0.19058707870407E-003 -.93002210434301E-006 0.46922019655608E-004 -.19033916991151E-013 0.17613988184770E-012 -.78552982428276E-013 0.00000000000000E+000 0.24078799737674E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 177 0.28764574672526E-001 0.34694846684153E-003 -.54197632111174E-006 -.23903494349666E-007 -.81096188852749E-004 -.35291632667219E-006 0.11206366149686E-003 -.57112254474496E-007 -.11936500842759E-006 -.71467647344272E-008 -.16824961908315E-003 -.36621465710715E-003 0.50313131971069E-004 0.50424221907835E-006 -.43042097897062E-007 -.63650555003447E-006 -.22308414602096E-007 0.20008870866028E-003 -.92284370464720E-006 0.43071769962293E-004 -.19027124715440E-013 0.19191888761632E-012 -.86445881450438E-013 0.00000000000000E+000 0.21716454141505E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 178 0.29438719290547E-001 0.36598558212332E-003 0.65790949339285E-007 -.22402870821902E-007 -.83801620769446E-004 -.33650498394466E-006 0.11561620034038E-003 -.54357704749861E-007 -.11793822745672E-006 -.71158706787280E-008 -.16180405486023E-003 -.38643978522020E-003 0.52283506465484E-004 0.52164787586436E-006 -.42026461982053E-007 -.80824150331834E-006 -.21869997990983E-007 0.20997724749185E-003 -.91390151447358E-006 0.39154592922878E-004 -.18926303508820E-013 0.20885748902243E-012 -.94965592756805E-013 0.00000000000000E+000 0.19237450143832E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 179 0.30133331418983E-001 0.38591965365976E-003 0.67457482704830E-006 -.20874689431860E-007 -.86574551314007E-004 -.31900444215384E-006 0.11924824594521E-003 -.52085219654272E-007 -.11601259967157E-006 -.70538108434850E-008 -.15512555779624E-003 -.40765588079046E-003 0.54310391509422E-004 0.53945992372989E-006 -.40949620531990E-007 -.98204955689180E-006 -.21406152770603E-007 0.22026201079888E-003 -.90315710403647E-006 0.35190675752284E-004 -.18726023226352E-013 0.22701156557337E-012 -.10414277117351E-012 0.00000000000000E+000 0.16646268370178E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 180 0.30850165733308E-001 0.40677631720408E-003 0.12795175342489E-005 -.19326919045333E-007 -.89414925848404E-004 -.30050484779718E-006 0.12295923513400E-003 -.50263962440284E-007 -.11358238217757E-006 -.69595145488584E-008 -.14824782705381E-003 -.42988970181638E-003 0.56394026808462E-004 0.55766765001623E-006 -.39815929737131E-007 -.11576516759100E-005 -.20918494752867E-007 0.23095173633057E-003 -.89057902066306E-006 0.31201223894516E-004 -.18421675606643E-013 0.24643578035732E-012 -.11400705237534E-012 0.00000000000000E+000 0.13948081499983E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 181 0.31591231161266E-001 0.42858061449449E-003 0.18753561483397E-005 -.17767972694863E-007 -.92322615673125E-004 -.28111262255637E-006 0.12674849278243E-003 -.48860383868418E-007 -.11064764865539E-006 -.68322498571421E-008 -.14120680972323E-003 -.45316667704591E-003 0.58534606777335E-004 0.57625793314997E-006 -.38630047150251E-007 -.13347441914742E-005 -.20408745387407E-007 0.24205497653766E-003 -.87614237264917E-006 0.27208108305575E-004 -.18009665807435E-013 0.26718381461282E-012 -.12458707440270E-012 0.00000000000000E+000 0.11148621508375E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 182 0.32358890257156E-001 0.45135840267130E-003 0.24564588068155E-005 -.16206571222014E-007 -.95297612614259E-004 -.26094967155923E-006 0.13061548034960E-003 -.47838652873375E-007 -.10721461804721E-006 -.66716587162579E-008 -.13404000687551E-003 -.47751232696364E-003 0.60732430406731E-004 0.59521614543419E-006 -.37396778811333E-007 -.15130091133390E-005 -.19878667315842E-007 0.25358084312215E-003 -.85982739251389E-006 0.23233413331973E-004 -.17487580526408E-013 0.28930935348744E-012 -.13591088648051E-012 0.00000000000000E+000 0.82539548094761E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 183 0.33155946342229E-001 0.47513706062467E-003 0.30168296716921E-005 -.14651693023911E-007 -.98340110699592E-004 -.24015322923788E-006 0.13455989262562E-003 -.47161249014296E-007 -.10329597851526E-006 -.64777930699699E-008 -.12678607610076E-003 -.50295293397229E-003 0.62987972156475E-004 0.61452623442667E-006 -.36120977051716E-007 -.16921177428751E-005 -.19330024413630E-007 0.26553937217842E-003 -.84161833926520E-006 0.19299173259879E-004 -.16854360238669E-013 0.31286647049310E-012 -.14800605512721E-012 0.00000000000000E+000 0.52703587768046E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 184 0.33985709689513E-001 0.49994500221295E-003 0.35500799652794E-005 -.13112628271112E-007 -.10145042891628E-003 -.21887676413822E-006 0.13858154522826E-003 -.46789567955237E-007 -.98911403435352E-007 -.62511626198847E-008 -.11948485858267E-003 -.52951492416685E-003 0.65301838148272E-004 0.63416967486107E-006 -.34807525239685E-007 -.18717245959593E-005 -.18764582092990E-007 0.27794128337561E-003 -.82150365937644E-006 0.15427337381631E-004 -.16110518572847E-013 0.33790878602006E-012 -.16089913372361E-012 0.00000000000000E+000 0.22043591521096E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 185 0.34852091247892E-001 0.52581122695546E-003 0.40494014253344E-005 -.11599032616295E-007 -.10462894579244E-003 -.19729089637829E-006 0.14268027586214E-003 -.46684432005820E-007 -.94088117557792E-007 -.59927861941164E-008 -.11217740577687E-003 -.55722426856631E-003 0.67674733309168E-004 0.65412435761832E-006 -.33461326476072E-007 -.20514624353123E-005 -.18184111351113E-007 0.29079776630673E-003 -.79947645595188E-006 0.11639712875872E-004 -.15258399170134E-013 0.36448848592665E-012 -.17461504337826E-012 0.00000000000000E+000 -.93723377796096E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 186 0.35759784883064E-001 0.55276647616025E-003 0.45075642383992E-005 -.10120894803935E-007 -.10787623051203E-003 -.17558323275636E-006 0.14685609542099E-003 -.46806558597637E-007 -.88861186114008E-007 -.57042290543093E-008 -.10490558954657E-003 -.58610758265490E-003 0.70107579485799E-004 0.67436451801121E-006 -.32087197646743E-007 -.22309485155270E-005 -.17590353474001E-007 0.30412106236863E-003 -.77553346809290E-006 0.79576809392029E-005 -.14302412962938E-013 0.39265682042261E-012 -.18917720372984E-012 0.00000000000000E+000 -.41474755208652E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 187 0.36714547213374E-001 0.58084577596513E-003 0.49169109810651E-005 -.86884730782867E-008 -.11119331766102E-003 -.15395766399088E-006 0.15110951458258E-003 -.47117069753059E-007 -.83273514853040E-007 -.53876548293689E-008 -.97711507294895E-004 -.61619468600822E-003 0.72601750198273E-004 0.69486123805710E-006 -.30689698322058E-007 -.24097974202438E-005 -.16984962264022E-007 0.31792570381013E-003 -.74967260815743E-006 0.44018263566771E-005 -.13249244823755E-013 0.42246598516117E-012 -.20460837016871E-012 0.00000000000000E+000 -.74195700583052E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 188 0.37723557023329E-001 0.61009099074645E-003 0.52693099263479E-005 -.73123522210407E-008 -.11458194681112E-003 -.13263419122866E-006 0.15544181052612E-003 -.47578009403461E-007 -.77375891238846E-007 -.50458069810727E-008 -.90637177294520E-004 -.64752112873490E-003 0.75159292781472E-004 0.71558223242898E-006 -.29273035302466E-007 -.25876295336486E-005 -.16369472980421E-007 0.33222971744640E-003 -.72189109607536E-006 0.99173602750914E-006 -.12108089468793E-013 0.45397094224298E-012 -.22093142638709E-012 0.00000000000000E+000 -.10747097819363E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 189 0.38795956456442E-001 0.64055506077018E-003 0.55560732070317E-005 -.60035104875190E-008 -.11804495620755E-003 -.11184854127253E-006 0.15985547075944E-003 -.48152845337416E-007 -.71226848266987E-007 -.46819707265092E-008 -.83724205425129E-004 -.68013244764097E-003 0.77783286015237E-004 0.73649183140871E-006 -.27840963096612E-007 -.27640845213006E-005 -.15745282799130E-007 0.34705660586428E-003 -.69218276331395E-006 -.22541956981481E-005 -.10890889488452E-013 0.48723283788878E-012 -.23817097420017E-012 0.00000000000000E+000 -.14124360642270E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 190 0.39943877306647E-001 0.67231403311244E-003 0.57678237801504E-005 -.47731640643773E-008 -.12158747902205E-003 -.91849604259698E-007 0.16435562471329E-003 -.48807095419707E-007 -.64891373231763E-007 -.42999926374287E-008 -.77012414894550E-004 -.71409663181453E-003 0.80478839565448E-004 0.75755451090249E-006 -.26396348450388E-007 -.29388689528768E-005 -.15113518281507E-007 0.36244102435753E-003 -.66052701105685E-006 -.53193859373729E-005 -.96123840176099E-014 0.52233067739758E-012 -.25635914668999E-012 0.00000000000000E+000 -.17547442805192E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 191 0.41184348021060E-001 0.70549207596704E-003 0.58941593883227E-005 -.36326647266180E-008 -.12521939061094E-003 -.72896674521855E-007 0.16895299019547E-003 -.49509205525904E-007 -.58438278307517E-007 -.39040839651776E-008 -.70537451150559E-004 -.74953018693115E-003 0.83255114851121E-004 0.77874321910083E-006 -.24940266961835E-007 -.31118481378425E-005 -.14474667188974E-007 0.37844052881828E-003 -.62686191103936E-006 -.81899741843605E-005 -.82898984451145E-014 0.55938721419124E-012 -.27554865787306E-012 0.00000000000000E+000 -.21016325578881E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 192 0.42542278007585E-001 0.74029321856483E-003 0.59228473365085E-005 -.25942712407446E-008 -.12895815587423E-003 -.55268959321919E-007 0.17366718703104E-003 -.50231474792825E-007 -.51939211481630E-007 -.34987587247853E-008 -.64330196102980E-004 -.78663078681628E-003 0.86127784351173E-004 0.80004483542581E-006 -.23470998171390E-007 -.32831246231372E-005 -.13828101747219E-007 0.39515021711977E-003 -.59104593178661E-006 -.10854663475021E-004 -.69434983823016E-014 0.59860172533049E-012 -.29582911347409E-012 0.00000000000000E+000 -.24537080209990E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 193 0.44053710740686E-001 0.77700216367527E-003 0.58385989086292E-005 -.16743882580106E-008 -.13282803725854E-003 -.39308672749204E-007 0.17852525892586E-003 -.50950268770475E-007 -.45477970093222E-007 -.30895245599109E-008 -.58425058375590E-004 -.82567602735837E-003 0.89118900549429E-004 0.82143646701558E-006 -.21984723548559E-007 -.34529179989533E-005 -.13172211440438E-007 0.41270222740831E-003 -.55285311424585E-006 -.13300678721008E-004 -.55984732794110E-014 0.64024466632079E-012 -.31732309652069E-012 0.00000000000000E+000 -.28120286477980E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
