[CHEM1D_DATAFILE_VERSION]
 4

[NUMBER_OF_GRIDPOINTS]
         300
[MOLE_OR_MASS_FRACTIONS]
 MASS
[NUMBER_OF_SPECIES]
          23
[NUMBER_OF_VARIABLES]
          36

[TIME]
0.000000000000000E+00
[INLET]
, Tinlet =  300.001838.00 K, Pinlet =  100000.00 Pa.
[COMMENT]
Counterflow flame, Stationary solution, Mixture averaged diffusion, Detailed chemistry,  No radiation model.
 No heat exchanger model.
[USER_COMMENT]
-                                                      

[FILE_STRUCTURE_COLUMNS_CONTAINING]
 i x(i) H2               H                O                O2               OH               H2O              HO2              CH2              CH2(S)           CH3              CH4              CO               CO2              HCO              CH2O             CH3O             C2H4             C2H5             C2H6             N                NO               N2               AR               Temp             Massflow         Enthalpy         MixFrac          Stretch          Press            Density          MeanMass         Surface          Porosity         Tsolid           HeatRel          Dissipation     
  11 -.14620534320775E+000 0.10342068519922E-001 -.49878575075049E-031 -.61122078981216E-025 0.13679865441140E+000 -.47715970793830E-028 -.17960934003139E-019 -.29129777779538E-023 -.58047459296434E-034 -.63853162975519E-037 -.19509303676735E-023 0.40651061452221E+000 -.42271578875756E-021 -.27778027540540E-025 -.55684118596224E-034 -.57508799441751E-025 -.23576683855647E-027 -.97405637419166E-023 -.18019620964698E-029 -.15273067366858E-024 -.35661360978342E-025 -.15036679132933E-024 0.44634866254647E+000 -.19273106636952E-040 0.29999999999989E+003 0.39771622973999E+000 -.18871969411552E+004 0.10000000000000E+001 0.41724917533709E+004 0.10000000000000E+006 0.79109775256830E-003 0.19732680338969E+002 0.10000000000000E+001 0.10000000000000E+001 0.29999999999989E+003 -.17447029507442E-031 0.00000000000000E+000
  12 -.11413307638229E+000 0.10342068526674E-001 -.91376235619851E-024 -.93472471532104E-025 0.13679865444228E+000 -.57764157772942E-020 -.11797850450117E-016 -.20065298986512E-020 -.78914766305387E-029 -.47705438963689E-031 0.27712986231700E-020 0.40651061464235E+000 -.54868273316230E-018 -.51481694819555E-021 -.13839026514235E-028 -.13707265820116E-020 -.77393595297220E-023 -.18094340257448E-018 -.81635658280256E-025 -.48323625656013E-020 -.39323346159537E-025 -.18404670713895E-024 0.44634866238870E+000 0.43168125532653E-038 0.30000000002013E+003 0.29942043926224E+000 -.18871969416802E+004 0.10000000000000E+001 0.41724917534853E+004 0.10000000000000E+006 0.79109775241860E-003 0.19732680336566E+002 0.10000000000000E+001 0.10000000000000E+001 0.30000000002013E+003 0.12089891895630E-020 0.00000000000000E+000
  13 -.86647456737233E-001 0.10342067119272E-001 -.21981693773516E-021 -.15055580185061E-023 0.13679865586102E+000 -.73830096249588E-018 -.99880120567197E-015 -.13310967133653E-018 -.14066752813126E-025 -.42588611885891E-027 0.41856743895321E-018 0.40651061463723E+000 -.51374283529686E-016 -.52619638534947E-019 -.32001691162086E-025 -.15159547587349E-018 -.10981505275511E-020 -.18491722932873E-016 -.14846548418662E-022 -.58737358097895E-018 0.77721604224370E-026 -.66702474727514E-024 0.44634866238248E+000 -.17733600469392E-033 0.30000000209931E+003 0.21968295765153E+000 -.18871969382751E+004 0.10000000000000E+001 0.41724917492351E+004 0.10000000000000E+006 0.79109775715038E-003 0.19732680591352E+002 0.10000000000000E+001 0.10000000000000E+001 0.30000000209931E+003 0.18261129047913E-018 0.57238770603853E-027
  14 -.65819757667723E-001 0.10341750458790E-001 -.13087326603331E-019 0.55429402777811E-019 0.13680007658175E+000 -.16967968680542E-016 0.32469894753650E-013 0.49207121490962E-017 -.40362547760408E-024 -.12225857151857E-026 0.20324526379438E-016 0.40651629458607E+000 0.50091673670093E-015 -.17729811847869E-019 -.16321351388223E-023 -.79559241160028E-018 -.22504520139626E-019 -.15775325806625E-017 -.50291769511055E-021 -.71001206786247E-017 -.19231352727897E-025 0.47518646540394E-023 0.44634187837336E+000 -.12490896825304E-028 0.30000102562053E+003 0.16283410163764E+000 -.18872216640491E+004 0.10000000000000E+001 0.41724941626385E+004 0.10000000000000E+006 0.79109507071977E-003 0.19732680905091E+002 0.10000000000000E+001 0.10000000000000E+001 0.30000102562053E+003 0.65499973265791E-017 0.12601467080699E-024
  15 -.52202367904753E-001 0.10319384006978E-001 -.15250031841003E-017 0.94311482671224E-015 0.13681683912807E+000 0.99020217485081E-017 0.57156601693635E-008 0.85765806582529E-012 -.15272551863907E-023 -.10452496011749E-027 0.13377032251640E-011 0.40658545752636E+000 0.99238382631175E-010 0.39522338493908E-014 -.17497207540465E-023 0.23206066891381E-013 0.39821800029095E-015 0.25020906279417E-011 0.91830972382582E-017 0.50741348050702E-013 -.56399151655948E-022 0.97685380506132E-018 0.44627831351892E+000 -.63623871330896E-025 0.30001485205363E+003 0.12767918152484E+000 -.18875210354677E+004 0.99999999999999E+000 0.41724185580047E+004 0.10000000000000E+006 0.79119176445079E-003 0.19736002335318E+002 0.10000000000000E+001 0.10000000000000E+001 0.30001485205363E+003 0.79379180867702E-011 0.58487961217887E-022
  16 -.44521381917089E-001 0.10207485469025E-001 0.80567097677608E-018 0.35056691633985E-013 0.13687297401614E+000 0.19512132624517E-013 0.93254666889137E-006 0.22986302096284E-009 -.82438049497680E-020 0.43187952356480E-023 0.26844013703512E-009 0.40680190570065E+000 0.27940334076642E-007 0.10344901877476E-010 -.16123471383945E-020 0.77658793326211E-010 0.15048044610302E-011 0.62568265962120E-008 0.61288064438710E-013 0.30208691514247E-009 -.38100680014001E-020 0.28470742242820E-015 0.44611666718034E+000 -.88848947878108E-024 0.30011340018644E+003 0.10857396659235E+000 -.18883805737702E+004 0.10000000000001E+001 0.41720967726804E+004 0.10000000000000E+006 0.79165033029349E-003 0.19753927690529E+002 0.10000000000000E+001 0.10000000000000E+001 0.30011340018644E+003 0.25110141370563E-007 0.26416402754571E-021
  17 -.40633412328836E-001 0.10050102785976E-001 0.17477150705710E-015 0.17210348844431E-012 0.13696769036258E+000 0.41020833862796E-012 0.81750320463085E-005 0.24031228239946E-008 -.13788373539183E-017 0.84801543603006E-021 0.25364968000898E-008 0.40704166440615E+000 0.29729935569536E-006 0.21511660214652E-009 -.24174907813690E-018 0.17450834927949E-008 0.37595648767455E-010 0.12947082218307E-006 0.18136972513956E-011 0.79640357557639E-008 -.23975528298702E-019 0.30658392875387E-014 0.44593192573922E+000 -.18370509026595E-023 0.30045770328216E+003 0.98918862038783E-001 -.18890323702820E+004 0.10000000000002E+001 0.41720187245998E+004 0.10000000000000E+006 0.79178080628090E-003 0.19779849734430E+002 0.10000000000000E+001 0.10000000000000E+001 0.30045770328216E+003 0.82797591261542E-006 0.12071530623942E-021
  18 -.38675692203759E-001 0.99260137885275E-002 0.81640562347259E-015 0.36103109854936E-012 0.13706185655931E+000 0.19562217470973E-011 0.22445731860227E-004 0.71558409391678E-008 -.24419369594370E-016 -.49413954176069E-018 0.72117799578896E-008 0.40717489177186E+000 0.89302812669122E-006 0.87750089902820E-009 -.68195141727185E-017 0.73727098975539E-008 0.16767772365880E-009 0.52712466504117E-006 0.87650809159144E-011 0.36155560488262E-007 -.56593782833126E-019 0.92601426316929E-014 0.44581331304349E+000 -.27423471934538E-023 0.30096410751573E+003 0.93807266318511E-001 -.18890185095459E+004 0.10000000000002E+001 0.41724581449048E+004 0.10000000000000E+006 0.79128922390596E-003 0.19800886388033E+002 0.10000000000000E+001 0.10000000000000E+001 0.30096410751573E+003 0.45399830066362E-005 0.64309625836767E-024
  19 -.37536996668365E-001 0.98370875791671E-002 0.19415470850690E-014 0.54449978404429E-012 0.13713883638024E+000 0.46544361305869E-011 0.39287585974195E-004 0.13101083579036E-007 -.86471195204219E-016 -.31885722131291E-017 0.12872233128165E-007 0.40723242688148E+000 0.16432833867922E-005 0.19141155232287E-008 -.60972668423771E-016 0.16399009026671E-007 0.38400589989423E-009 0.11486506879010E-005 0.21013867941585E-010 0.83711537907931E-007 -.91223893712226E-019 0.17092093011165E-013 0.44574944123085E+000 -.35858701490055E-023 0.30148530672602E+003 0.90579083508921E-001 -.18886631671184E+004 0.10000000000002E+001 0.41731788010625E+004 0.10000000000000E+006 0.79053821629639E-003 0.19816351435583E+002 0.10000000000000E+001 0.10000000000000E+001 0.30148530672602E+003 0.12060567896906E-004 0.10305596700769E-021
  20 -.36718658718899E-001 0.97651340193743E-002 0.35503740200879E-014 0.72468913451653E-012 0.13720591861697E+000 0.84702370333665E-011 0.57966485507725E-004 0.19941975782412E-007 -.17629805369625E-015 -.76483476733198E-017 0.19254313589317E-007 0.40725264684502E+000 0.25104739578963E-005 0.32910842634281E-008 -.36616359790432E-015 0.28580148993383E-007 0.68273397150510E-009 0.19735798178854E-005 0.38600031498312E-010 0.15003127936108E-006 -.12720324039772E-018 0.26167412742521E-013 0.44571362814999E+000 -.43794525651810E-023 0.30201909941301E+003 0.88110951824252E-001 -.18881386307906E+004 0.10000000000002E+001 0.41740818567765E+004 0.10000000000000E+006 0.78964977882707E-003 0.19829127323076E+002 0.10000000000000E+001 0.10000000000000E+001 0.30201909941301E+003 0.24113667824130E-004 0.24629886719397E-021
  21 -.36039372479306E-001 0.97002533069316E-002 0.58019470774354E-014 0.91325947254689E-012 0.13726950071910E+000 0.13722413133455E-010 0.79365260158047E-004 0.27998380230435E-007 -.28614327761438E-015 -.13923808448017E-016 0.26658623401540E-007 0.40724913694344E+000 0.35353936055473E-005 0.50983258379755E-008 -.99220357758001E-015 0.44758942697928E-007 0.10865161006549E-008 0.30556369572082E-005 0.63112965619649E-010 0.24034336148965E-006 -.16646845179328E-018 0.36913508661652E-013 0.44569480671786E+000 -.51665923074476E-023 0.30259684356598E+003 0.86002414967562E-001 -.18874688560232E+004 0.10000000000002E+001 0.41751889208473E+004 0.10000000000000E+006 0.78860842160427E-003 0.19840859386786E+002 0.10000000000000E+001 0.10000000000000E+001 0.30259684356598E+003 0.42564984249237E-004 0.33441990035465E-021
  22 -.35437881325325E-001 0.96389587091667E-002 0.89141482600901E-014 0.11157384490111E-011 0.13733184792172E+000 0.20819791483841E-010 0.10413236188560E-003 0.37540448015124E-007 -.39988282828357E-015 -.22281656139011E-016 0.35321639906577E-007 0.40722581276015E+000 0.47531013619332E-005 0.74421799606834E-008 -.20376672058016E-014 0.65950252615971E-007 0.16233056776842E-008 0.44582992743615E-005 0.96590481486508E-010 0.36114851853296E-006 -.21013126630562E-018 0.49700869924569E-013 0.44568952770151E+000 -.59595009360260E-023 0.30323570570288E+003 0.84111595316630E-001 -.18866527961968E+004 0.10000000000002E+001 0.41765296406877E+004 0.10000000000000E+006 0.78739416316549E-003 0.19852134272006E+002 0.10000000000000E+001 0.10000000000000E+001 0.30323570570288E+003 0.69993539689397E-004 0.35796049817036E-021
  23 -.34889439982562E-001 0.95800251438055E-002 0.13144568972595E-013 0.13343119085070E-011 0.13739350980522E+000 0.30195159598864E-010 0.13267058032548E-003 0.48760094938531E-007 -.48772999016483E-015 -.32167240848009E-016 0.45401683757932E-007 0.40718414038261E+000 0.61889799581241E-005 0.10426767017117E-007 -.35709423285835E-014 0.93168253823334E-007 0.23218548397317E-008 0.62436616757157E-005 0.14125061089035E-009 0.51921419604929E-006 -.25872925533208E-018 0.64799809467128E-013 0.44569650198070E+000 -.67561291530073E-023 0.30394391919608E+003 0.82375024843023E-001 -.18856892500371E+004 0.10000000000002E+001 0.41781267104915E+004 0.10000000000000E+006 0.78599558089824E-003 0.19863155320419E+002 0.10000000000000E+001 0.10000000000000E+001 0.30394391919608E+003 0.10957183330457E-003 0.35894744497873E-021
  24 -.34380283130562E-001 0.95228403390781E-002 0.18815241616107E-013 0.15704626810844E-011 0.13745458182190E+000 0.42333828918539E-010 0.16534729480992E-003 0.61842694987803E-007 -.50865506103678E-015 -.42583447007110E-016 0.57048730306304E-007 0.40712480518855E+000 0.78677549642947E-005 0.14165733265485E-007 -.56251443833021E-014 0.12752917008586E-006 0.32141925607631E-008 0.84794821392105E-005 0.19965429253735E-009 0.72213554783226E-006 -.31269524131603E-018 0.82474400749303E-013 0.44571509193884E+000 -.75523654386195E-023 0.30472795937459E+003 0.80754902487481E-001 -.18845757523245E+004 0.10000000000001E+001 0.41800030607460E+004 0.10000000000000E+006 0.78440221507795E-003 0.19874023083675E+002 0.10000000000000E+001 0.10000000000000E+001 0.30472795937459E+003 0.16526870320899E-003 0.36333548759283E-021
  25 -.33901200039971E-001 0.94670026769146E-002 0.26341893769697E-013 0.18257058528998E-011 0.13751501345325E+000 0.57796862475656E-010 0.20256745885204E-003 0.76994578864350E-007 -.42042022669605E-015 -.51822677584985E-016 0.70429970291695E-007 0.40704805607583E+000 0.98170078115323E-005 0.18789715825448E-007 -.82151392637418E-014 0.17032065185410E-006 0.43374482847816E-008 0.11243648836682E-004 0.27485213523567E-009 0.97876928539064E-006 -.37248176492320E-018 0.10301932684123E-012 0.44574497970227E+000 -.83448640231260E-023 0.30559468713538E+003 0.79225341360820E-001 -.18833076586144E+004 0.10000000000001E+001 0.41821850341380E+004 0.10000000000000E+006 0.78260180600739E-003 0.19884804270680E+002 0.10000000000000E+001 0.10000000000000E+001 0.30559468713538E+003 0.24209890513735E-003 0.35547256978404E-021
  26 -.33445625086236E-001 0.94122337658675E-002 0.36266594465632E-013 0.21016747962697E-011 0.13757465352335E+000 0.77231959232560E-010 0.24478189650398E-003 0.94447015915311E-007 -.20289489456163E-015 -.56948320793099E-016 0.85733438891013E-007 0.40695385608585E+000 0.12067711902817E-004 0.24449320904695E-007 -.11287705268347E-013 0.22303191745274E-006 0.57347249601856E-008 0.14625959702161E-004 0.37048522793911E-009 0.12994636249644E-005 -.43859586444875E-018 0.12676558683981E-012 0.44578604774681E+000 -.91310080298348E-023 0.30655158811116E+003 0.77767743418531E-001 -.18818785606204E+004 0.10000000000001E+001 0.41847026386884E+004 0.10000000000000E+006 0.78058035062481E-003 0.19895545909497E+002 0.10000000000000E+001 0.10000000000000E+001 0.30655158811116E+003 0.34637632342059E-003 0.34648514093637E-021
  27 -.33008746679402E-001 0.93583464576440E-002 0.49299878514643E-013 0.24001053903964E-011 0.13763325538012E+000 0.10137930727858E-009 0.29248306613261E-003 0.11445526002033E-006 0.92848147254008E-016 -.42015436234624E-016 0.10316731862236E-006 0.40684198936458E+000 0.14654137233043E-004 0.31316829610502E-007 -.14610279763526E-013 0.28737245051545E-006 0.74556712829496E-008 0.18729142739828E-004 0.49087682482590E-009 0.16962280351958E-005 -.51157980959243E-018 0.15407955540712E-012 0.44583830186115E+000 -.99086261488097E-023 0.30760668341048E+003 0.76368416031639E-001 -.18802808629199E+004 0.10000000000001E+001 0.41875891971338E+004 0.10000000000000E+006 0.77832264427782E-003 0.19906279984074E+002 0.10000000000000E+001 0.10000000000000E+001 0.30760668341048E+003 0.48599744691618E-003 0.34466111559420E-021
  28 -.32586956454409E-001 0.93052229271760E-002 0.66378618174616E-013 0.27228316533682E-011 0.13769048083318E+000 0.13107575832068E-009 0.34620176775131E-003 0.13729786042187E-006 0.25576842385741E-015 -.15440340514122E-017 0.12295964603911E-006 0.40671213628316E+000 0.17613786971171E-004 0.39587895809597E-007 -.17523327123210E-013 0.36529063308412E-006 0.95570327331560E-008 0.23669874596573E-004 0.64113381756611E-009 0.21829072648426E-005 -.59201418075081E-018 0.18536236276357E-012 0.44590181615166E+000 -.10675851917860E-022 0.30876846606160E+003 0.75017015519343E-001 -.18785061803234E+004 0.10000000000001E+001 0.41908810843411E+004 0.10000000000000E+006 0.77581270568511E-003 0.19917026593443E+002 0.10000000000000E+001 0.10000000000000E+001 0.30876846606160E+003 0.67074651346418E-003 0.33754129912457E-021
  29 -.32177458023037E-001 0.92527944142340E-002 0.88748117677505E-013 0.30718217936537E-011 0.13774590814052E+000 0.16725990283381E-009 0.40651007490622E-003 0.16327857986266E-006 0.39255657076571E-015 0.20745677201710E-016 0.14536043129733E-006 0.40656391419677E+000 0.20987671214048E-004 0.49484183918494E-007 -.19083586976210E-013 0.45900129668927E-006 0.12103418662858E-007 0.29580364080394E-004 0.82727763021529E-009 0.27754169420662E-005 -.68051535528272E-018 0.22105282894935E-012 0.44597669949552E+000 -.11431136613991E-022 0.31004597185119E+003 0.73705468335804E-001 -.18765454378679E+004 0.10000000000001E+001 0.41946178701656E+004 0.10000000000000E+006 0.77303387474156E-003 0.19927797150715E+002 0.10000000000000E+001 0.10000000000000E+001 0.31004597185119E+003 0.91282825963961E-003 0.32597891210038E-021
  30 -.31778004008898E-001 0.92010261236026E-002 0.11807839417131E-012 0.34492312017971E-011 0.13779903749844E+000 0.21097900460951E-009 0.47402760693188E-003 0.19272990043342E-006 0.58114851008734E-015 0.30818542126907E-016 0.17064526062631E-006 0.40639689685617E+000 0.24820789858927E-004 0.61256865982837E-007 -.17748385589642E-013 0.57102169802513E-006 0.15168274323242E-007 0.36610452726343E-004 0.10564091150568E-008 0.34920423269860E-005 -.77776058474485E-018 0.26163261578752E-012 0.44606307653675E+000 -.12173287075518E-022 0.31144890871826E+003 0.72427283682005E-001 -.18743888180640E+004 0.10000000000001E+001 0.41988427023367E+004 0.10000000000000E+006 0.76996875792591E-003 0.19938596854567E+002 0.10000000000000E+001 0.10000000000000E+001 0.31144890871826E+003 0.12268520225828E-002 0.31898096501819E-021
  31 -.31386741359108E-001 0.91499095143612E-002 0.15662797203021E-012 0.38574430244096E-011 0.13784928998482E+000 0.26339319521078E-009 0.54942580784366E-003 0.22601585919592E-006 0.84361163811984E-015 0.45061483842923E-016 0.19911846928491E-006 0.40621063153067E+000 0.29162533066988E-004 0.75190215553039E-007 -.11143710159462E-013 0.70420880324619E-006 0.18834857665963E-007 0.44929778172326E-004 0.13368984235247E-008 0.43537579958095E-005 -.88446258018803E-018 0.30763051575047E-012 0.44616107212026E+000 -.12901451814057E-022 0.31298773241635E+003 0.71177147735574E-001 -.18720257545820E+004 0.10000000000001E+001 0.42036025918731E+004 0.10000000000000E+006 0.76659928585912E-003 0.19949425851536E+002 0.10000000000000E+001 0.10000000000000E+001 0.31298773241635E+003 0.16310522185069E-002 0.30874512167961E-021
