[CHEM1D_DATAFILE_VERSION]
 4

[NUMBER_OF_GRIDPOINTS]
         300
[FILECONTENT]
 SOURCETERMS (mole/cm^3/s)                                                                           
[NUMBER_OF_SPECIES]
          23
[NUMBER_OF_VARIABLES]
          28

[TIME]
0.000000000000000E+00
[INLET]
, Tinlet =  300.001838.00 K, Pinlet =  100000.00 Pa.
[COMMENT]
Counterflow flame, Stationary solution, Mixture averaged diffusion, Detailed chemistry,  No radiation model.
 No heat exchanger model.
[USER_COMMENT]
-                                                      

[FILE_STRUCTURE_COLUMNS_CONTAINING]
 i x(i) H2               H                O                O2               OH               H2O              HO2              CH2              CH2(S)           CH3              CH4              CO               CO2              HCO              CH2O             CH3O             C2H4             C2H5             C2H6             N                NO               N2               AR               Temp             Massflow         Enthalpy         MixFrac          Stretch         
   1 -.50000000000000E+000 -.12086836137801E-037 0.16816409666869E-037 0.00000000000000E+000 -.65839311502191E-037 0.00000000000000E+000 0.00000000000000E+000 0.65839311502191E-037 0.00000000000000E+000 0.00000000000000E+000 0.58482048893457E-037 -.58482048893457E-037 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 -.17447029508002E-031 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
   2 -.46145141042065E+000 -.12086825872885E-037 0.23926852264307E-039 0.52564325908095E-046 -.82450957590264E-037 0.18149474602744E-040 0.00000000000000E+000 0.82432808115661E-037 -.18149501772582E-040 0.53847796857594E-046 0.58482059210141E-037 -.58482059184255E-037 0.16365786728845E-040 0.00000000000000E+000 0.17836353095732E-041 0.26089289250791E-055 0.00000000000000E+000 0.00000000000000E+000 0.27592215254456E-075 -.37732770259202E-075 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 -.14032929818276E-031 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
   3 -.42290345993665E+000 -.12086825904854E-037 0.29884401680010E-039 0.52375418428602E-046 -.82356866919308E-037 0.52375418428602E-046 -.95274140869528E-071 0.82356866866933E-037 0.00000000000000E+000 0.00000000000000E+000 0.58482059126400E-037 -.58482059126400E-037 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.58560470566354E-075 -.80082400043006E-075 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 -.14053106074093E-031 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
   4 -.38435747705313E+000 -.29219881964833E-033 -.30647254225668E-034 -.71777418336851E-033 -.32292047478105E-033 0.13335791808965E-034 0.70444222562901E-033 0.32291664173531E-033 0.37133125288742E-067 0.16112810705193E-061 0.11300843272359E-032 -.11300881592579E-032 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.38320220150625E-038 0.94834369840315E-050 0.00000000000000E+000 0.51654795492719E-067 0.31132542074493E-060 0.63522779016297E-070 0.63522779016297E-070 -.63522779016297E-070 0.00000000000000E+000 0.10098529386115E-027 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
   5 -.34581728706123E+000 -.14849655597565E-032 -.31835405114458E-033 -.24845269938103E-032 -.18037438504853E-032 -.34658856876965E-032 0.59507663636424E-032 0.18033901740679E-032 0.28940886076414E-064 0.12562321682020E-058 0.69500447016002E-032 -.69503983722995E-032 0.17618424366038E-085 0.00000000000000E+000 0.85008352670440E-061 0.35367069925151E-036 0.87525953088240E-048 0.00000000000000E+000 0.25541769235035E-064 0.26518980430907E-056 0.21987982151338E-069 0.21987982151338E-069 -.21987982151338E-069 0.00000000000000E+000 0.70180374812091E-027 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
   6 -.30729441378632E+000 -.20353748274992E-032 -.66507767090609E-033 -.42173663059283E-032 -.27020638796932E-032 -.22617216120302E-032 0.64806287397983E-032 0.27005230664164E-032 0.56075208062614E-041 -.10745033870948E-039 0.86611501803675E-032 -.86626908832387E-032 0.10984127215810E-040 0.00000000000000E+000 0.50664204520017E-060 0.15407937298969E-035 0.38131357856386E-047 0.10557076431472E-069 0.37477916233553E-063 0.50332403153799E-055 0.37323553040994E-069 0.37323553040994E-069 -.37323553040994E-069 0.00000000000000E+000 0.89968794087623E-027 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
   7 -.26882136494029E+000 -.65892954909673E-032 -.41354541892487E-033 -.21076877291837E-032 -.70064307203278E-032 -.42475603844759E-031 0.44586810859903E-031 0.70029114565719E-032 0.21576444079146E-062 0.93659841003171E-057 0.40101754447660E-031 -.40105273689210E-031 0.33038998257220E-084 0.00000000000000E+000 0.15951988513777E-059 0.35192415505290E-035 0.87093721078045E-047 0.00000000000000E+000 0.21639063825219E-062 0.26257708000332E-054 0.18652967211437E-069 0.18652967211437E-069 -.18652967211437E-069 0.00000000000000E+000 0.40982962573391E-026 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
   8 -.23049125010089E+000 -.24099239523900E-031 -.79174082101809E-032 0.10153049024199E-039 -.35684503854135E-031 -.11475137750133E-030 0.11841916315401E-030 0.32016718201445E-031 0.60302694310397E-059 0.25925321693923E-053 0.90652208647830E-031 -.94319994198999E-031 -.90370630562445E-065 0.90316600655737E-065 0.18021628207119E-054 0.36677855511595E-032 0.90769872165963E-044 -.11428499834514E-064 0.19682197910561E-056 0.28521117151533E-048 0.39576890142989E-093 -.39576890142989E-093 0.00000000000000E+000 0.00000000000000E+000 0.14521169129372E-025 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
   9 -.19258986103856E+000 -.15539269332011E-028 -.59561434993489E-029 0.68168614410552E-037 -.25106811867481E-028 -.52149946675579E-028 0.55761345709282E-028 0.21495412833769E-028 0.28252297412351E-053 0.12020077730040E-047 0.36610677482288E-028 -.40222076447840E-028 -.27961309465942E-061 0.27937421279833E-061 0.36563624515102E-048 0.36113989655432E-029 0.90224103948923E-041 -.91916715930824E-060 0.17000807205424E-050 0.27650920963269E-042 0.17103061335982E-090 -.17103061335982E-090 0.00000000000000E+000 0.00000000000000E+000 0.85787933016108E-023 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  10 -.15592085299287E+000 -.14200728720451E-026 -.42150152287356E-027 0.58403931385996E-035 -.22277877330688E-026 -.37812363244061E-026 0.41674496683253E-026 0.18415743891486E-026 0.22774713359952E-049 0.96071918349680E-044 0.23611634582636E-026 -.27473767963507E-026 0.21135842113237E-071 0.00000000000000E+000 0.10565034627357E-044 0.38621333807863E-027 0.21507087462310E-038 -.17666338654511E-056 0.18927763376928E-046 0.31623737521861E-038 0.38054002127589E-089 -.38054002127589E-089 0.00000000000000E+000 0.00000000000000E+000 0.71550469385238E-021 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
