[CHEM1D_DATAFILE_VERSION]
 4

[NUMBER_OF_GRIDPOINTS]
         300
[FILECONTENT]
 SOURCETERMS (mole/cm^3/s)                                                                           
[NUMBER_OF_SPECIES]
          23
[NUMBER_OF_VARIABLES]
          28

[TIME]
0.000000000000000E+00
[INLET]
, Tinlet =  300.001838.00 K, Pinlet =  100000.00 Pa.
[COMMENT]
Counterflow flame, Stationary solution, Mixture averaged diffusion, Detailed chemistry,  No radiation model.
 No heat exchanger model.
[USER_COMMENT]
-                                                      

[FILE_STRUCTURE_COLUMNS_CONTAINING]
 i x(i) H2               H                O                O2               OH               H2O              HO2              CH2              CH2(S)           CH3              CH4              CO               CO2              HCO              CH2O             CH3O             C2H4             C2H5             C2H6             N                NO               N2               AR               Temp             Massflow         Enthalpy         MixFrac          Stretch         
 153 0.54010526625984E-001 0.80877341475618E-005 -.11062685103101E-005 -.73766053941111E-009 -.78792440976392E-005 -.18640219473219E-007 0.11089741676837E-004 -.72156147492896E-007 -.13507893951768E-008 -.47513785337448E-010 -.96983324797451E-005 -.14851205970536E-004 0.38849845104490E-005 0.22326056526643E-006 -.54586990849060E-009 0.50179846324398E-006 -.32154236636824E-009 0.47525365588188E-005 -.22435964045851E-007 0.52407797186157E-005 -.20457089485735E-015 0.14891609020993E-014 -.64229500362100E-015 0.00000000000000E+000 0.39887633070650E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 154 0.55411871311563E-001 0.87293275947540E-005 -.11084979373559E-005 -.70278449205789E-009 -.81448862585610E-005 -.19125050370239E-007 0.11463391432442E-004 -.64769153034668E-007 -.14484533016329E-008 -.51202835472048E-010 -.97977504750994E-005 -.15609283295853E-004 0.40422120707261E-005 0.22795298009570E-006 -.52964205537968E-009 0.47846148102252E-006 -.30264597323726E-009 0.51597795192341E-005 -.22194113930871E-007 0.51927841863338E-005 -.22496567488766E-015 0.17003403822266E-014 -.73768735366945E-015 0.00000000000000E+000 0.40255863117249E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 155 0.56830982488842E-001 0.94157861546299E-005 -.11073365634985E-005 -.66557511605970E-009 -.84171526125554E-005 -.19584260663900E-007 0.11846582936903E-004 -.57943620902682E-007 -.15495432971117E-008 -.55056557261118E-010 -.98785138284147E-005 -.16413333084890E-004 0.42031371545301E-005 0.23293429035453E-006 -.51200946480846E-009 0.45564996343802E-006 -.28432535611094E-009 0.55936356869579E-005 -.21966400112950E-007 0.51295939329835E-005 -.24663145205677E-015 0.19370433639120E-014 -.84520595592759E-015 0.00000000000000E+000 0.40554357809004E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 156 0.58268808053240E-001 0.10150039986546E-004 -.11026081692763E-005 -.62631398778108E-009 -.86958814429287E-005 -.20014119274167E-007 0.12239047194764E-004 -.51668487164159E-007 -.16536848225699E-008 -.59065205039240E-010 -.99397824148954E-005 -.17266306677120E-004 0.43676928922470E-005 0.23821448798689E-006 -.49312708476709E-009 0.43333096294097E-006 -.26660759502214E-009 0.60554868110674E-005 -.21750811795290E-007 0.50509256175021E-005 -.26954130487789E-015 0.22017289538970E-014 -.96609382450956E-015 0.00000000000000E+000 0.40777418276703E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 157 0.59726321356727E-001 0.10935158526293E-004 -.10941545848094E-005 -.58532622838344E-009 -.89808826232391E-005 -.20410842315253E-007 0.12640468075779E-004 -.45928357610621E-007 -.17604273351171E-008 -.63216151111192E-010 -.99808396758327E-005 -.18171318266366E-004 0.45357943684443E-005 0.24380333769644E-006 -.47317503359090E-009 0.41147170550879E-006 -.24952234509798E-009 0.65467459439855E-005 -.21545565306402E-007 0.49566170570282E-005 -.29364939603692E-015 0.24970043616005E-014 -.11016774827818E-014 0.00000000000000E+000 0.40919387953221E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 158 0.61204515095508E-001 0.11774342434507E-004 -.10818391690692E-005 -.54297916666630E-009 -.92719351747968E-005 -.20770635338905E-007 0.13050479793026E-004 -.40704146019444E-007 -.18692417343379E-008 -.67493715200933E-010 -.10001108458301E-004 -.19131638892612E-004 0.47073370066383E-005 0.24971037945720E-006 -.45235774716135E-009 0.39004015430214E-006 -.23310182148065E-009 0.70688499339705E-005 -.21349117558195E-007 0.48466401863545E-005 -.31888882596000E-015 0.28256185117618E-014 -.12533648429009E-014 0.00000000000000E+000 0.40974696202260E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 159 0.62704455298522E-001 0.12670948862904E-004 -.10655498605071E-005 -.49967874861195E-009 -.95687970959571E-005 -.21089746041233E-007 0.13468681695266E-004 -.35973505350547E-007 -.19795224457729E-008 -.71879129885721E-010 -.10000165815954E-004 -.20150728422336E-004 0.48822021684869E-005 0.25594516746417E-006 -.43090200373892E-009 0.36900470751225E-006 -.21737997527574E-009 0.76232731178612E-005 -.21160163398696E-007 0.47211079847282E-005 -.34517062199486E-015 0.31904672562824E-014 -.14226483171438E-014 0.00000000000000E+000 0.40937902970527E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 160 0.64227351176500E-001 0.13628534231487E-004 -.10452012490355E-005 -.45586433825483E-009 -.98712190026422E-005 -.21364512270464E-007 0.13894658442877E-004 -.31711312107108E-007 -.20905915773634E-008 -.76350567033918E-010 -.99777514872180E-005 -.21232285916408E-004 0.50602649699115E-005 0.26251761579648E-006 -.40905406763801E-009 0.34833380376381E-006 -.20239156506256E-009 0.82115517350465E-005 -.20977621793524E-007 0.45802755877129E-005 -.37238329701819E-015 0.35946070392672E-014 -.16111118711245E-014 0.00000000000000E+000 0.40803722522815E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 161 0.65774570231483E-001 0.14650870743799E-004 -.10207363157536E-005 -.41200378517200E-009 -.10178947222154E-004 -.21591399942005E-007 0.14327985298642E-004 -.27890367822510E-007 -.22017012328668E-008 -.80883131368480E-010 -.99337713199954E-005 -.22380268829627E-004 0.52413958807659E-005 0.26943814247497E-006 -.38707689314932E-009 0.32799636405519E-006 -.18817188054977E-009 0.88352920502951E-005 -.20800624479587E-007 0.44245423719166E-005 -.40039170427727E-015 0.40412594921885E-014 -.18204338939556E-014 0.00000000000000E+000 0.40567030263381E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 162 0.67347620492143E-001 0.15741940251707E-004 -.99212843707765E-006 -.36858878424439E-009 -.10491720307086E-004 -.21767037991846E-007 0.14768224103615E-004 -.24482121927834E-007 -.23120350508558E-008 -.85448820329891E-010 -.98683000370948E-005 -.23598886479902E-004 0.54254584675851E-005 0.27671764992062E-006 -.36524749947945E-009 0.30796261344831E-006 -.17475671947160E-009 0.94961650756186E-005 -.20628504587948E-007 0.42544560660357E-005 -.42903544235507E-015 0.45338057809365E-014 -.20523851692907E-014 0.00000000000000E+000 0.40222871341180E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 163 0.68948143571484E-001 0.16905929874390E-004 -.95938342120629E-006 -.32612944738778E-009 -.10809267720050E-004 -.21888256076732E-007 0.15214922274708E-004 -.21457270025483E-007 -.24207114794718E-008 -.90016521727350E-010 -.97815835729800E-005 -.24892595696831E-004 0.56123084299816E-005 0.28436751526336E-006 -.34385399219752E-009 0.28820466150859E-006 -.16218213224161E-009 0.10195903185015E-004 -.20460777232655E-007 0.40707153058087E-005 -.45812761092012E-015 0.50757799013098E-014 -.23088261451948E-014 0.00000000000000E+000 0.39766473228635E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 164 0.70577924199384E-001 0.18147235316560E-004 -.92254124493919E-006 -.28514777761324E-009 -.11131311960622E-004 -.21952125525679E-007 0.15667616619295E-004 -.18786247131960E-007 -.25267894421878E-008 -.94552099146441E-010 -.96740394252264E-005 -.26266104953324E-004 0.58017946721865E-005 0.29239962783198E-006 -.32319204427809E-009 0.26869681198587E-006 -.15048394701582E-009 0.10936302213373E-004 -.20297112367075E-007 0.38741690410340E-005 -.48745411640403E-015 0.56708641564997E-014 -.25917050200479E-014 0.00000000000000E+000 0.39193256267281E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 165 0.72238913543687E-001 0.19470472766200E-004 -.88167726783333E-006 -.24617023370783E-009 -.11457573621060E-004 -.21956001567513E-007 0.16125841233388E-004 -.16439649329163E-007 -.26292763444488E-008 -.99018588634719E-010 -.95462538130360E-005 -.27724387555689E-004 0.59937621058223E-005 0.30082647399670E-006 -.30356091500846E-009 0.24941567714780E-006 -.13969718041133E-009 0.11719229413731E-004 -.20137302547005E-007 0.36658122212092E-005 -.51677354483393E-015 0.63228882204429E-014 -.29030573378045E-014 0.00000000000000E+000 0.38498836718380E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 166 0.73933284176032E-001 0.20880517282541E-004 -.83690242899698E-006 -.20971925143843E-009 -.11787782729822E-004 -.21897559717119E-007 0.16589144168229E-004 -.14388580654958E-007 -.27271383731632E-008 -.10337649737251E-009 -.93989729493728E-005 -.29272723206693E-004 0.61880581613807E-005 0.30966137328337E-006 -.28525892098079E-009 0.23033993091529E-006 -.12985528474787E-009 0.12546647421580E-004 -.19981219875842E-007 0.34467749580778E-005 -.54581790603485E-015 0.70358418684563E-014 -.32450119812107E-014 0.00000000000000E+000 0.37679007890373E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 167 0.75663513146822E-001 0.22382571782116E-004 -.78836244850346E-006 -.17630364248623E-009 -.12121695224329E-004 -.21774816107843E-007 0.17057111166462E-004 -.12604958649319E-007 -.28193109419454E-008 -.10758404686913E-009 -.92330870520498E-005 -.30916771804774E-004 0.63845423285497E-005 0.31891887062655E-006 -.26857837072688E-009 0.21144980931420E-006 -.12098931487927E-009 0.13420655633285E-004 -.19828752561972E-007 0.32183052747813E-005 -.57429405923168E-015 0.78139058895341E-014 -.36198059151512E-014 0.00000000000000E+000 0.36729688845054E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 168 0.77432358267162E-001 0.23982147493174E-004 -.73623931098705E-006 -.14640906393263E-009 -.12459088287297E-004 -.21586159851802E-007 0.17529359657897E-004 -.11061894647787E-007 -.29047051979670E-008 -.11159676048092E-009 -.90496219114393E-005 -.32662549305903E-004 0.65830832714678E-005 0.32861455163290E-006 -.25380153028160E-009 0.19272782058947E-006 -.11312754599361E-009 0.14343479999118E-004 -.19679752355256E-007 0.29817641555806E-005 -.60188361633637E-015 0.86614403045888E-014 -.40297783441262E-014 0.00000000000000E+000 0.35646918179162E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 169 0.79242650404716E-001 0.25684852039585E-004 -.68075757969935E-006 -.12049794610230E-009 -.12799721819478E-004 -.21330414060176E-007 0.18005485494107E-004 -.97340793018089E-008 -.29822142827368E-008 -.11536926592608E-009 -.88497541041502E-005 -.34516194813724E-004 0.67835360295885E-005 0.33876373633145E-006 -.24119764686198E-009 0.17416119790251E-006 -.10629662982271E-009 0.15317355852541E-004 -.19534041304256E-007 0.27386447047021E-005 -.62824098310772E-015 0.95828666350055E-014 -.44773128259489E-014 0.00000000000000E+000 0.34426997798175E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 170 0.81097217262600E-001 0.27496252028510E-004 -.62218835167262E-006 -.98995229912166E-010 -.13143328399251E-004 -.21006937690633E-007 0.18485049980357E-004 -.85978818529609E-008 -.30507304953128E-008 -.11885415934535E-009 -.86348162182633E-005 -.36483821074723E-004 0.69857359891902E-005 0.34938072427824E-006 -.23101833974852E-009 0.15574260497282E-006 -.10052019125578E-009 0.16344460014634E-004 -.19391381516134E-007 0.24905709157480E-005 -.65299529372190E-015 0.10582578474546E-013 -.49647915904122E-014 0.00000000000000E+000 0.33066623833092E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 171 0.82999053471835E-001 0.29421961292972E-004 -.56084620081136E-006 -.82274247362282E-010 -.13489650932150E-004 -.20615655101654E-007 0.18967633599598E-004 -.76312792692060E-008 -.31091698814294E-008 -.12200338863835E-009 -.84062684399556E-005 -.38571609575177E-004 0.71895209468055E-005 0.36047939248266E-006 -.22348938653310E-009 0.13746831555055E-006 -.95817010809612E-010 0.17426973639100E-004 -.19251384788620E-007 0.22392576656694E-005 -.67575706284682E-015 0.11664974022739E-013 -.54946084799459E-014 0.00000000000000E+000 0.31562850974265E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 172 0.84951506364793E-001 0.31467768124861E-004 -.49708419650643E-006 -.70643295976972E-010 -.13838481562512E-004 -.20157064207694E-007 0.19452891186809E-004 -.68138621303773E-008 -.31564951609975E-008 -.12476914896080E-009 -.81656599640450E-005 -.40785945252221E-004 0.73947539530779E-005 0.37207394751138E-006 -.21880361075047E-009 0.11933651223919E-006 -.92199584456364E-010 0.18567165167681E-004 -.19113429564370E-007 0.19864647973543E-005 -.69612514016641E-015 0.12834521240621E-013 -.60691980502272E-014 0.00000000000000E+000 0.29912995334489E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 173 0.86958357942553E-001 0.33639669858010E-004 -.43129108509162E-006 -.64335335520536E-010 -.14189679950515E-004 -.19632250004700E-007 0.19940578085268E-004 -.61269109645171E-008 -.31917346437006E-008 -.12710465676751E-009 -.79145998297937E-005 -.43133449083752E-004 0.76013340490268E-005 0.38417908356529E-006 -.21711553328659E-009 0.10134678171590E-006 -.89673404836792E-010 0.19767420027739E-004 -.18976607858780E-007 0.17339638938581E-005 -.71369251669294E-015 0.14095781521381E-013 -.66910445023440E-014 0.00000000000000E+000 0.28114591528399E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 174 0.89023799752656E-001 0.35943781028941E-004 -.36389137218321E-006 -.63499700480043E-010 -.14543172629817E-004 -.19042922877494E-007 0.20430550003313E-004 -.55534629900260E-008 -.32140008523149E-008 -.12896492980819E-009 -.76547422770386E-005 -.45620873779209E-004 0.78091959107536E-005 0.39680942639651E-006 -.21853716996607E-009 0.83500599613088E-007 -.88236564229950E-010 0.21030201830667E-004 -.18839705028459E-007 0.14835178038617E-005 -.72805198514078E-015 0.15453366390699E-013 -.73626572027789E-014 0.00000000000000E+000 0.26165456176534E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 175 0.91152419125369E-001 0.38386224335425E-004 -.29534503715288E-006 -.68194375040167E-010 -.14898956107041E-004 -.18391459221365E-007 0.20922768282994E-004 -.50783066617285E-008 -.32225120245698E-008 -.13030773048850E-009 -.73877723985191E-005 -.48254981528253E-004 0.80183117514347E-005 0.40997892278420E-006 -.22313417251759E-009 0.65801597506039E-007 -.87879239974237E-010 0.22358007783642E-004 -.18701193797454E-007 0.12368561542632E-005 -.73880359376669E-015 0.16911886795922E-013 -.80865416010779E-014 0.00000000000000E+000 0.24063780415268E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 176 0.93349369529730E-001 0.40973211039804E-004 -.22614260644829E-006 -.78378234967292E-010 -.15257131575432E-004 -.17680887690139E-007 0.21417349038346E-004 -.46879007558257E-008 -.32166123367258E-008 -.13109450919641E-009 -.71153691597536E-005 -.51042626379998E-004 0.82287118620836E-005 0.42370126085347E-006 -.23092192983909E-009 0.48254282550993E-007 -.88582932844544E-010 0.23753428739144E-004 -.18559197538217E-007 0.99562813138060E-006 -.74556432891992E-015 0.18476021653523E-013 -.88652286623017E-014 0.00000000000000E+000 0.21808070403358E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 177 0.95620700932311E-001 0.43711313520971E-004 -.15679766887845E-006 -.93904488013490E-010 -.15617962276339E-004 -.16914822961743E-007 0.21914643300245E-004 -.43702781186106E-008 -.31957841104674E-008 -.13129104431949E-009 -.68391518448605E-005 -.53991043378791E-004 0.84405184586165E-005 0.43799121554371E-006 -.24186221726418E-009 0.30861808280684E-007 -.90319799277077E-010 0.25219309439316E-004 -.18411416121082E-007 0.76134347599591E-006 -.74797768832823E-015 0.20150719158438E-013 -.97013707350547E-014 0.00000000000000E+000 0.19396922292978E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 178 0.97973524010929E-001 0.46607536814249E-004 -.87845645847059E-007 -.11451828961368E-009 -.15981899098132E-004 -.16097457596075E-007 0.22415273047962E-004 -.41149823631721E-008 -.31596584278979E-008 -.13086807911131E-009 -.65606572989731E-005 -.57107921704709E-004 0.86539608443211E-005 0.45286481879951E-006 -.25586207649209E-009 0.13625499729383E-007 -.93052599813882E-010 0.26758797405761E-004 -.18255116046548E-007 0.53534135129303E-006 -.74572182417464E-015 0.21941298355061E-013 -.10597788265443E-013 0.00000000000000E+000 0.16828981174442E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 179 0.10041595516711E+000 0.49669071243671E-004 -.19848934901033E-007 -.13985668116019E-009 -.16349571848807E-004 -.15233641032374E-007 0.22920120315253E-004 -.39129929582799E-008 -.31080339571509E-008 -.12980231393883E-009 -.62813541240689E-005 -.60401136988059E-004 0.88693704775343E-005 0.46833788546846E-006 -.27277407652701E-009 -.34538973672620E-008 -.96734890814487E-010 0.28375224981938E-004 -.18087210194139E-007 0.31878422412147E-006 -.73851923054311E-015 0.23853369738756E-013 -.11557425254107E-013 0.00000000000000E+000 0.14103209923958E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 180 0.10295721323466E+000 0.52903157099462E-004 0.46600687702078E-007 -.16944818777901E-009 -.16721806762858E-004 -.14328932985742E-007 0.23430353065104E-004 -.37565974883387E-008 -.30408974319873E-008 -.12807747772643E-009 -.60026449618787E-005 -.63878607605732E-004 0.90871915443878E-005 0.48442517828436E-006 -.29239638894606E-009 -.20376182734139E-007 -.10131096512310E-009 0.30072055993765E-004 -.17904324496263E-007 0.11263568569964E-006 -.72614932413711E-015 0.25892836390508E-013 -.12583343533186E-013 0.00000000000000E+000 0.11219095621373E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 181 0.10560808087583E+000 0.56317348056943E-004 0.11088487226078E-006 -.20271441418221E-009 -.17099696253070E-004 -.13389571200647E-007 0.23947523103191E-004 -.36392427954496E-008 -.29584341427457E-008 -.12568507521061E-009 -.57258377698883E-005 -.67548583365895E-004 0.93080221688271E-005 0.50114151831502E-006 -.31447374320601E-009 -.37143869719149E-007 -.10671590544252E-009 0.31853041846117E-004 -.17702804599083E-007 -.82385727904615E-007 -.70846082463833E-015 0.28066168168976E-013 -.13678853672169E-013 0.00000000000000E+000 0.81765366534238E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 182 0.10838152741979E+000 0.59919913778520E-004 0.17235961625260E-006 -.23897643401544E-009 -.17484683815383E-004 -.12422433946350E-007 0.24473684822548E-004 -.35554067867574E-008 -.28610322572045E-008 -.12262496431411E-009 -.54521221515863E-005 -.71420088400765E-004 0.95326643800872E-005 0.51850337928662E-006 -.33870090345436E-009 -.53764559681080E-007 -.11287628440849E-009 0.33722445827100E-004 -.17478736721162E-007 -.26584579684503E-006 -.68538234344703E-015 0.30380804402327E-013 -.14847711029440E-013 0.00000000000000E+000 0.49756505646703E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 183 0.11129331074421E+000 0.63720093687172E-004 0.23034947048232E-006 -.27746377410656E-009 -.17878637307098E-004 -.11435077477723E-007 0.25011498524940E-004 -.35004906708219E-008 -.27492917081589E-008 -.11890611413201E-009 -.51825771889780E-005 -.75503211031176E-004 0.97621671710711E-005 0.53652952898042E-006 -.36472757783182E-009 -.70252211161932E-007 -.11971128740895E-009 0.35685187543046E-004 -.17228026725246E-007 -.43761133234432E-006 -.65693336393548E-015 0.32845511029744E-013 -.16094288832904E-013 0.00000000000000E+000 0.16167800971193E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 184 0.11436261332143E+000 0.67728195615039E-004 0.28413611043360E-006 -.31732335505492E-009 -.18283920610873E-004 -.10435854522491E-007 0.25564332743607E-004 -.34707174247700E-008 -.26240426746750E-008 -.11454773117088E-009 -.49182056735941E-005 -.79809237075402E-004 0.99978686167946E-005 0.55524073766652E-006 -.39216318042449E-009 -.86627739684230E-007 -.12713386798856E-009 0.37746909147297E-004 -.16946521148577E-007 -.59785311531157E-006 -.62323801814844E-015 0.35470692545806E-013 -.17423727263829E-013 0.00000000000000E+000 -.18992764154189E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 185 0.11761286942062E+000 0.71955654654667E-004 0.33294457378377E-006 -.35763035464272E-009 -.18703484842891E-004 -.94340754744783E-008 0.26136395087445E-004 -.34630336315685E-008 -.24863736483650E-008 -.10958084281218E-009 -.46599829805375E-005 -.84350754714372E-004 0.10241449517457E-004 0.57465910987685E-006 -.42058289275739E-009 -.10291976880702E-006 -.13505235065174E-009 0.39914026711375E-004 -.16630181137492E-007 -.74704631717894E-006 -.58454251087552E-015 0.38268744193734E-013 -.18842100841429E-013 0.00000000000000E+000 -.55708931990457E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 186 0.12107321474098E+000 0.76415489444087E-004 0.37593097069471E-006 -.39740484894519E-009 -.19141030240272E-004 -.84401180268106E-008 0.26732961966688E-004 -.34750222748004E-008 -.23376555706102E-008 -.10404984518516E-009 -.44088961989685E-005 -.89142206515899E-004 0.10495028314475E-004 0.59480893590437E-006 -.44953813531897E-009 -.11916723462781E-006 -.14337349481536E-009 0.42193991839234E-004 -.16275277248445E-007 -.88598290390419E-006 -.54123286869941E-015 0.41254757004310E-013 -.20356762067805E-013 0.00000000000000E+000 -.93954493336042E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 187 0.12478135661294E+000 0.81123940515239E-004 0.41216989137350E-006 -.43563663611033E-009 -.19601326291335E-004 -.74654027770034E-008 0.27360827786925E-004 -.35048473727141E-008 -.21795383930390E-008 -.98013016372109E-010 -.41659481847679E-005 -.94201741292147E-004 0.10761347810818E-004 0.61572217240170E-006 -.47857397492785E-009 -.13542608807275E-006 -.15200811828858E-009 0.44596162143790E-004 -.15878496401626E-007 -.10158067897533E-005 -.49384541649181E-015 0.44448162846779E-013 -.21977158715144E-013 0.00000000000000E+000 -.13369939226572E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 188 0.12878885973052E+000 0.86103989637176E-004 0.44062519272864E-006 -.47130894123329E-009 -.20090790045600E-004 -.65223771557880E-008 0.28029113280303E-004 -.35512593306202E-008 -.20139149308534E-008 -.91542089115242E-010 -.39321328230497E-005 -.99555136447785E-004 0.11044111055574E-004 0.63745068892496E-006 -.50724635642526E-009 -.15178134161862E-006 -.16087766891518E-009 0.47133636871630E-004 -.15436741991649E-007 -.11380689051386E-005 -.44306606510651E-015 0.47875939636115E-013 -.23716436785504E-013 0.00000000000000E+000 -.17492703179847E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 189 0.13316841449218E+000 0.91389097309411E-004 0.46008060496227E-006 -.50341046241158E-009 -.20618240992486E-004 -.56250631561779E-008 0.28750328522990E-004 -.36136595907692E-008 -.18429456882148E-008 -.84724572854963E-010 -.37085171644369E-005 -.10524004472443E-003 0.11348419406757E-004 0.66007670030351E-006 -.53512838631655E-009 -.16835855688561E-006 -.16991888549602E-009 0.49825231931751E-004 -.14946878178211E-007 -.12547565254591E-005 -.38974658219053E-015 0.51576492051045E-013 -.25593372734427E-013 0.00000000000000E+000 -.21764482528678E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 190 0.13802114242021E+000 0.97023292764187E-004 0.46904878556991E-006 -.53096772118492E-009 -.21195571699244E-004 -.47903218710182E-008 0.29541342014711E-004 -.36921589926147E-008 -.16692811599714E-008 -.77668001518262E-010 -.34966020393810E-005 -.11130647663984E-003 0.11681164857120E-004 0.68370420394107E-006 -.56183110243583E-009 -.18532540147222E-006 -.17909667426826E-009 0.52695677341775E-004 -.14406631236582E-007 -.13682592622522E-005 -.33499218943092E-015 0.55601734038869E-013 -.27633370924719E-013 0.00000000000000E+000 -.26185341510468E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 191 0.14348989923319E+000 0.10306268807568E-003 0.46568074888257E-006 -.55304744610200E-009 -.21838976434137E-004 -.40394702159825E-008 0.30425143246683E-004 -.37876955616188E-008 -.14963551014428E-008 -.70520421518812E-010 -.32986965739828E-005 -.11781907969136E-003 0.12051751063172E-004 0.70845221766935E-006 -.58701819983891E-009 -.20290259470672E-006 -.18841524973997E-009 0.55776642806175E-004 -.13815411763844E-007 -.14814184503219E-005 -.28028339267093E-015 0.60021092358695E-013 -.29870404483012E-013 0.00000000000000E+000 -.30751197125438E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 192 0.14978346838045E+000 0.10957918063422E-003 0.44766883180302E-006 -.56894530068009E-009 -.22571095081683E-004 -.34015506144062E-008 0.31433909003815E-004 -.39023405924645E-008 -.13288703367282E-008 -.63491474143549E-010 -.31183946905098E-005 -.12486225878384E-003 0.12473354360263E-004 0.73444849904055E-006 -.61036980021385E-009 -.22138681154646E-006 -.19790527391488E-009 0.59109025277973E-004 -.13173788067325E-007 -.15976324581668E-005 -.22764304776417E-015 0.64928616119000E-013 -.32350486535618E-013 0.00000000000000E+000 -.35449366511620E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 193 0.15717482188043E+000 0.11662494723602E-003 0.41261464770492E-006 -.57873802197114E-009 -.23419452428028E-004 -.29175945299582E-008 0.32606998518635E-004 -.40391020353076E-008 -.11741507529211E-008 -.56916610972814E-010 -.29621894577954E-005 -.13250357905551E-003 0.12962078961087E-004 0.76165859915630E-006 -.63161807966852E-009 -.24107613800863E-006 -.20759968825432E-009 0.62725409291281E-004 -.12490416822817E-007 -.17203301863549E-005 -.18005563389540E-015 0.70421401501077E-013 -.35120672933591E-013 0.00000000000000E+000 -.40224382440616E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 194 0.16592999433405E+000 0.12414151504806E-003 0.35976351446586E-006 -.58401825879864E-009 -.24406235544292E-004 -.26329990993254E-008 0.33976814034053E-004 -.42003644199352E-008 -.10428632863926E-008 -.51298741302794E-010 -.28405988734459E-005 -.14069653987322E-003 0.13531158188066E-004 0.78952452118034E-006 -.65091899521281E-009 -.26206399269109E-006 -.21759453699823E-009 0.66603630316387E-004 -.11800325856860E-007 -.18515886376938E-005 -.14154847011787E-015 0.76526478775959E-013 -.38192465152921E-013 0.00000000000000E+000 -.44919070875464E+001 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
