[CHEM1D_DATAFILE_VERSION]
 4

[NUMBER_OF_GRIDPOINTS]
         300
[MOLE_OR_MASS_FRACTIONS]
 MASS
[NUMBER_OF_SPECIES]
          23
[NUMBER_OF_VARIABLES]
          36

[TIME]
0.000000000000000E+00
[INLET]
, Tinlet =  300.001838.00 K, Pinlet =  100000.00 Pa.
[COMMENT]
Counterflow flame, Stationary solution, Mixture averaged diffusion, Detailed chemistry,  No radiation model.
 No heat exchanger model.
[USER_COMMENT]
-                                                      

[FILE_STRUCTURE_COLUMNS_CONTAINING]
 i x(i) H2               H                O                O2               OH               H2O              HO2              CH2              CH2(S)           CH3              CH4              CO               CO2              HCO              CH2O             CH3O             C2H4             C2H5             C2H6             N                NO               N2               AR               Temp             Massflow         Enthalpy         MixFrac          Stretch          Press            Density          MeanMass         Surface          Porosity         Tsolid           HeatRel          Dissipation     
  19 -.27115709373903E+000 0.97853882107360E-002 0.69462455895823E-016 0.16827674600764E-019 0.13700678644898E+000 0.69411758657004E-013 0.27145932280507E-002 0.14996538959405E-005 0.23108852064381E-022 0.13718897872075E-023 0.22253714623793E-010 0.39901022999013E+000 0.43125241496080E-003 0.20306106158224E-004 0.55885830218722E-017 0.39439142588152E-005 0.74580942027888E-011 0.10566316680950E-002 0.84253412839608E-014 0.83089089809535E-005 -.44174256091146E-018 0.30194768306724E-011 0.44996105942294E+000 0.87332434668766E-023 0.34128712160361E+003 0.57930161342205E-002 -.18204967074899E+004 0.99999999999934E+000 0.42697688603252E+002 0.10000000000000E+006 0.70097674610602E-003 0.19891071880240E+002 0.10000000000000E+001 0.10000000000000E+001 0.34128712160361E+003 0.21620412234634E-006 0.11350147043011E-021
  20 -.26746642574547E+000 0.97992386782876E-002 0.91754872612922E-016 0.21998901369995E-019 0.13686604882304E+000 0.82847586009596E-013 0.30193847625729E-002 0.16839910992147E-005 0.31396399622709E-022 0.18813742097205E-023 0.25437036810154E-010 0.39831019186102E+000 0.48482948703126E-003 0.23516867287238E-004 0.77523347952195E-017 0.45816485551510E-005 0.92941959224716E-011 0.12238574553417E-002 0.12305602057211E-013 0.97321305109259E-005 -.45127504404919E-018 0.33960779677982E-011 0.45025693425704E+000 0.95005702338848E-023 0.34531709704166E+003 0.56844155175770E-002 -.18145123066912E+004 0.99999999999929E+000 0.42855518162236E+002 0.10000000000000E+006 0.69287412269474E-003 0.19893312187669E+002 0.10000000000000E+001 0.10000000000000E+001 0.34531709704166E+003 0.27119457705010E-006 0.14927754327169E-021
  21 -.26384231498737E+000 0.98162930565473E-002 0.12039419704724E-015 0.28708558382273E-019 0.13670427286956E+000 0.97944892706750E-013 0.33431105227736E-002 0.18817466520597E-005 0.42135339855222E-022 0.25487510405774E-023 0.28998156305643E-010 0.39758839582924E+000 0.54239008505837E-003 0.27062014122580E-004 0.10585471724347E-016 0.52876510064242E-005 0.11477258874325E-010 0.14085689163095E-002 0.17753275979024E-013 0.11321263434206E-004 -.45760084489877E-018 0.38008014855145E-011 0.45055141600090E+000 0.10341283822390E-022 0.34954960176817E+003 0.55819638330692E-002 -.18083058508434E+004 0.99999999999923E+000 0.43023196612154E+002 0.10000000000000E+006 0.68454309332755E-003 0.19895015407388E+002 0.10000000000000E+001 0.10000000000000E+001 0.34954960176817E+003 0.33731398621964E-006 0.18981877506736E-021
  22 -.26050904724355E+000 0.98351079487203E-002 0.15435355624562E-015 0.37445053306215E-019 0.13653344172879E+000 0.11364747946579E-012 0.36629772494092E-002 0.20789850863947E-005 0.54927456177144E-022 0.33519913218659E-023 0.32709545174599E-010 0.39689482230119E+000 0.59988052990534E-003 0.30692764562811E-004 0.13980711288779E-016 0.60124123434431E-005 0.13873978952756E-010 0.15978170099100E-002 0.24764406333829E-013 0.12965795813495E-004 -.46053612317535E-018 0.42051361813499E-011 0.45082420322334E+000 0.11169698405559E-022 0.35368871566281E+003 0.54869756369788E-002 -.18023053150731E+004 0.99999999999918E+000 0.43188904559244E+002 0.10000000000000E+006 0.67656949581348E-003 0.19896115442391E+002 0.10000000000000E+001 0.10000000000000E+001 0.35368871566281E+003 0.41077900012217E-006 0.23128230876776E-021
  23 -.25734079302521E+000 0.98558482402316E-002 0.19522364899701E-015 0.49250076069667E-019 0.13635035062275E+000 0.13031826695569E-012 0.39872115336627E-002 0.22806518369032E-005 0.70350832142972E-022 0.43299019817202E-023 0.36677421159392E-010 0.39620963803710E+000 0.65873964198843E-003 0.34494985163946E-004 0.18083581007770E-016 0.67729952712092E-005 0.16550226646145E-010 0.17960861550554E-002 0.33848008424690E-013 0.14704478769824E-004 -.46059065310065E-018 0.46191865470220E-011 0.45108387260016E+000 0.12019477051201E-022 0.35784536412378E+003 0.53954718066477E-002 -.17963400561741E+004 0.99999999999913E+000 0.43356887220432E+002 0.10000000000000E+006 0.66873099520016E-003 0.19896721604595E+002 0.10000000000000E+001 0.10000000000000E+001 0.35784536412378E+003 0.49384681045126E-006 0.27761200533062E-021
  24 -.25419715287939E+000 0.98792379206998E-002 0.24614652270919E-015 0.65881861356848E-019 0.13614773052320E+000 0.14866864870935E-012 0.43288365149618E-002 0.24949011436462E-005 0.89568729562806E-022 0.55599241893766E-023 0.41094005389914E-010 0.39550524402722E+000 0.72135259867172E-003 0.38626380429656E-004 0.23190842688151E-016 0.76010252100954E-005 0.19642983993750E-010 0.20116171279872E-002 0.45976887317513E-013 0.16610889459037E-004 -.45787502273214E-018 0.50597263891204E-011 0.45134064802503E+000 0.12942728518364E-022 0.36218663586095E+003 0.53052747062595E-002 -.17901671906343E+004 0.99999999999907E+000 0.43533877221167E+002 0.10000000000000E+006 0.66072062369519E-003 0.19896879035950E+002 0.10000000000000E+001 0.10000000000000E+001 0.36218663586095E+003 0.59114640345641E-006 0.33183459505044E-021
  25 -.25106920733148E+000 0.99053342765894E-002 0.30958038531790E-015 0.89447338259900E-019 0.13592449941841E+000 0.16884965624710E-012 0.46888233570982E-002 0.27225044906534E-005 0.11348161282456E-021 0.71046895394741E-023 0.46024338628991E-010 0.39478058160976E+000 0.78795522336653E-003 0.43111318781857E-004 0.29519675721892E-016 0.85015548531230E-005 0.23210285104177E-010 0.22457057071272E-002 0.62132455117822E-013 0.18698786958437E-004 -.45242495845813E-018 0.55284144706084E-011 0.45159406616757E+000 0.13948695022428E-022 0.36672260903949E+003 0.52172230275447E-002 -.17837724596713E+004 0.99999999999900E+000 0.43720363047026E+002 0.10000000000000E+006 0.65253836688330E-003 0.19896579088189E+002 0.10000000000000E+001 0.10000000000000E+001 0.36672260903949E+003 0.70504112092733E-006 0.39115395857504E-021
  26 -.24802441515603E+000 0.99334731327603E-002 0.38648004380950E-015 0.12206830061578E-018 0.13568568355187E+000 0.19047372119067E-012 0.50587788689139E-002 0.29582585535962E-005 0.14242214483034E-021 0.89910920969518E-023 0.51403725945819E-010 0.39405285680503E+000 0.85703268094668E-003 0.47853622244332E-004 0.37124674145415E-016 0.94553830613827E-005 0.27212228199693E-010 0.24933548037441E-002 0.83024339707559E-013 0.20925367293991E-004 -.44451733489925E-018 0.60145870214803E-011 0.45183762744068E+000 0.15004595623937E-022 0.37134649895303E+003 0.51324414929797E-002 -.17773042073306E+004 0.99999999999893E+000 0.43911981935685E+002 0.10000000000000E+006 0.64438907833962E-003 0.19895835425448E+002 0.10000000000000E+001 0.10000000000000E+001 0.37134649895303E+003 0.83485336280615E-006 0.44814359326679E-021
  27 -.24507681750152E+000 0.99633035112703E-002 0.47843668022694E-015 0.16653603166955E-018 0.13543358847118E+000 0.21340538330494E-012 0.54355210162130E-002 0.32001520962396E-005 0.17697197207525E-021 0.11262432458934E-022 0.57226157735986E-010 0.39332782744409E+000 0.92799934829476E-003 0.52814562577737E-004 0.46115000702187E-016 0.10454750779426E-004 0.31644214271927E-010 0.27525602166418E-002 0.10959219172666E-012 0.23273541183523E-004 -.43448139257833E-018 0.65141150660671E-011 0.45206945688996E+000 0.16092261316648E-022 0.37601921053318E+003 0.50500595529402E-002 -.17708124130284E+004 0.99999999999887E+000 0.44107071429256E+002 0.10000000000000E+006 0.63634443828368E-003 0.19894680138345E+002 0.10000000000000E+001 0.10000000000000E+001 0.37601921053318E+003 0.98103840081662E-006 0.50201613688456E-021
  28 -.24215409841581E+000 0.99954052163639E-002 0.59036763543546E-015 0.22819860068397E-018 0.13516273483686E+000 0.23822543218974E-012 0.58273156599448E-002 0.34535459143470E-005 0.21897948897003E-021 0.14046720109388E-022 0.63670902203286E-010 0.39258941714031E+000 0.10024335413194E-002 0.58107643935721E-004 0.56912062585632E-016 0.11522581114716E-004 0.36642447696634E-010 0.30292745651549E-002 0.14390358531743E-012 0.25798496516018E-004 -.42230780017587E-018 0.70381019241634E-011 0.45229453666484E+000 0.17249909944720E-022 0.38084312981780E+003 0.49690994377140E-002 -.17641510227656E+004 0.99999999999880E+000 0.44309895465057E+002 0.10000000000000E+006 0.62823444217143E-003 0.19893103540290E+002 0.10000000000000E+001 0.10000000000000E+001 0.38084312981780E+003 0.11488441458787E-005 0.55418017552019E-021
  29 -.23926009098791E+000 0.10029665504565E-001 0.72589230529272E-015 0.31337250509330E-018 0.13487354446284E+000 0.26499559443915E-012 0.62332707738225E-002 0.37179682117362E-005 0.26983109635806E-021 0.17443821748173E-022 0.70792503832268E-010 0.39183955175860E+000 0.10802049266407E-002 0.63729182467324E-004 0.69790094165651E-016 0.12658226722886E-004 0.42248678637761E-010 0.33233328362134E-002 0.18792948463276E-012 0.28500484069176E-004 -.40818825437296E-018 0.75856249290051E-011 0.45251182375476E+000 0.18471590299321E-022 0.38580608464249E+003 0.48898590155220E-002 -.17573339863324E+004 0.99999999999872E+000 0.44519974022105E+002 0.10000000000000E+006 0.62009089403647E-003 0.19891113781944E+002 0.10000000000000E+001 0.10000000000000E+001 0.38580608464249E+003 0.13406427997660E-005 0.60286468918759E-021
  30 -.23641337637065E+000 0.10065757935847E-001 0.88812536676441E-015 0.42976736243755E-018 0.13456826779220E+000 0.29361888313972E-012 0.66501494669341E-002 0.39913856855633E-005 0.33077117173970E-021 0.21545533410232E-022 0.78604447126321E-010 0.39108417957698E+000 0.11607223004106E-002 0.69640478440240E-004 0.84961270956316E-016 0.13853936054923E-004 0.48468428947615E-010 0.36327370999815E-002 0.24371770890551E-012 0.31362605893194E-004 -.39246102556425E-018 0.81525155593524E-011 0.45271933728581E+000 0.19737863654011E-022 0.39086784833657E+003 0.48121470145573E-002 -.17504128469498E+004 0.99999999999865E+000 0.44735614062690E+002 0.10000000000000E+006 0.61198754051186E-003 0.19888736941957E+002 0.10000000000000E+001 0.10000000000000E+001 0.39086784833657E+003 0.15577069566863E-005 0.64867645036815E-021
  31 -.23358304904248E+000 0.10103977268164E-001 0.10835393565374E-014 0.58988303029091E-018 0.13424392903400E+000 0.32450132985517E-012 0.70819195092602E-002 0.42764788831265E-005 0.40438053163006E-021 0.26535501304288E-022 0.87260757928382E-010 0.39031608338108E+000 0.12447821794434E-002 0.75904103868029E-004 0.10293689805709E-015 0.15122430980510E-004 0.55415860145196E-010 0.39607908767728E-002 0.31479109857555E-012 0.34416912946157E-004 -.37521682608901E-018 0.87443749997181E-011 0.45291879767254E+000 0.21076800683108E-022 0.39607585861542E+003 0.47356421413565E-002 -.17433188588314E+004 0.99999999999858E+000 0.44958848341391E+002 0.10000000000000E+006 0.60385617142863E-003 0.19885959776122E+002 0.10000000000000E+001 0.10000000000000E+001 0.39607585861542E+003 0.18053012978323E-005 0.69063172255685E-021
