[CHEM1D_DATAFILE_VERSION]
 4

[NUMBER_OF_GRIDPOINTS]
         300
[MOLE_OR_MASS_FRACTIONS]
 MASS
[NUMBER_OF_SPECIES]
          23
[NUMBER_OF_VARIABLES]
          36

[TIME]
0.000000000000000E+00
[INLET]
, Tinlet =  300.001838.00 K, Pinlet =  100000.00 Pa.
[COMMENT]
Counterflow flame, Stationary solution, Mixture averaged diffusion, Detailed chemistry,  No radiation model.
 No heat exchanger model.
[USER_COMMENT]
-                                                      

[FILE_STRUCTURE_COLUMNS_CONTAINING]
 i x(i) H2               H                O                O2               OH               H2O              HO2              CH2              CH2(S)           CH3              CH4              CO               CO2              HCO              CH2O             CH3O             C2H4             C2H5             C2H6             N                NO               N2               AR               Temp             Massflow         Enthalpy         MixFrac          Stretch          Press            Density          MeanMass         Surface          Porosity         Tsolid           HeatRel          Dissipation     
   1 -.50000000000000E+000 0.10342068519984E-001 0.00000000000000E+000 0.00000000000000E+000 0.13679865441157E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.40651061452297E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.44634866254547E+000 0.00000000000000E+000 0.30000000000000E+003 0.15622179739623E+001 -.18871969411586E+004 0.10000000000000E+001 0.41733263349780E+004 0.10000000000000E+006 0.79109775256726E-003 0.19732680338950E+002 0.10000000000000E+001 0.10000000000000E+001 0.30000000000000E+003 -.17447029508002E-031 0.46827215195986E-036
   2 -.46572626622446E+000 0.10342068519984E-001 0.29729158046682E-037 0.54463740654663E-034 0.13679865441157E+000 0.64091023960582E-034 0.49630532111958E-031 0.45264331004333E-033 0.94380198445137E-043 -.30872771513059E-040 0.78322687206204E-033 0.40651061452297E+000 -.12348519359068E-038 -.29797801477956E-039 0.43379690106428E-043 0.36330076128559E-037 -.26364263058355E-039 -.33587694905033E-039 -.25835870984223E-039 0.10741928414137E-035 -.29625752813255E-039 0.11530906427895E-032 0.44634866254547E+000 -.29797801233023E-039 0.30000000000000E+003 0.14490628962026E+001 -.18871969411586E+004 0.10000000000000E+001 0.41733263349780E+004 0.10000000000000E+006 0.79109775256726E-003 0.19732680338950E+002 0.10000000000000E+001 0.10000000000000E+001 0.30000000000000E+003 0.33486271725423E-028 0.46827215195986E-036
   3 -.43145251164278E+000 0.10342068519984E-001 0.24200922780826E-038 -.56797589088413E-033 0.13679865441157E+000 -.20119583644324E-034 -.65487668944613E-032 0.45550714604025E-033 0.25941788877930E-042 -.12486686363732E-040 0.81039213584916E-033 0.40651061452297E+000 -.58047363990762E-038 -.13889549912337E-038 0.13437819664924E-042 0.37085448923006E-037 -.11853666552945E-038 -.16141724539878E-038 -.11548805191202E-038 0.11786225001493E-035 -.13785368230103E-038 -.66422500767106E-034 0.44634866254547E+000 -.13889550008663E-038 0.30000000000000E+003 0.13359078034045E+001 -.18871969411586E+004 0.10000000000000E+001 0.41733263349785E+004 0.10000000000000E+006 0.79109775256726E-003 0.19732680338950E+002 0.10000000000000E+001 0.10000000000000E+001 0.30000000000000E+003 0.10586506266019E-029 0.46827215195986E-036
   4 -.39717876875722E+000 0.10342068519984E-001 -.21003782607660E-038 -.62358963419183E-033 0.13679865441157E+000 -.80845406130768E-035 0.45518408254495E-031 0.44934633953107E-033 -.59973077490041E-042 -.18818231925164E-043 0.79553377791433E-033 0.40651061452297E+000 -.20762451109649E-037 -.48811613046236E-038 -.44825987377336E-042 0.34170324268786E-037 -.40429605289121E-038 -.58073820874481E-038 -.39204253774389E-038 0.11922808544149E-035 -.48374420888916E-038 -.17830389130362E-033 0.44634866254547E+000 -.48811612995406E-038 0.30000000000000E+003 0.12227529483464E+001 -.18871969411586E+004 0.10000000000000E+001 0.41733263349802E+004 0.10000000000000E+006 0.79109775256726E-003 0.19732680338950E+002 0.10000000000000E+001 0.10000000000000E+001 0.30000000000000E+003 -.17099974979712E-031 0.00000000000000E+000
   5 -.36290515819459E+000 0.10342068519984E-001 -.11809163244053E-038 -.62225648293891E-033 0.13679865441157E+000 -.26408551837905E-035 0.73065030927673E-031 0.44658050919220E-033 -.86388217250877E-042 0.61210191275079E-044 0.78955988416093E-033 0.40651061452297E+000 -.63493623366050E-037 -.14894169179791E-037 -.70416611707836E-042 0.23435391565524E-037 -.11975766577823E-037 -.18111599333158E-037 -.11559349847004E-037 0.12002580037220E-035 -.14739020007534E-037 -.17801511846617E-033 0.44634866254547E+000 -.14894169177369E-037 0.30000000000000E+003 0.11095984939291E+001 -.18871969411586E+004 0.10000000000000E+001 0.41733263349853E+004 0.10000000000000E+006 0.79109775256726E-003 0.19732680338950E+002 0.10000000000000E+001 0.10000000000000E+001 0.30000000000000E+003 -.17057379025115E-031 0.00000000000000E+000
   6 -.32863165801073E+000 0.10342068519984E-001 -.65066107719459E-039 -.62060675923091E-033 0.13679865441157E+000 -.10430935168016E-035 0.78237073757937E-031 0.44414555305909E-033 -.15541911621206E-041 0.16756877523466E-043 0.78628057958586E-033 0.40651061452297E+000 -.17033614334749E-036 -.39925430453492E-037 -.12679691542337E-041 -.60067693050127E-038 -.30985472998765E-037 -.49750584595737E-037 -.29744825416456E-037 0.11921111908974E-035 -.39439759132811E-037 -.17735007878015E-033 0.44634866254547E+000 -.39925430466705E-037 0.30000000000000E+003 0.99644265848559E+000 -.18871969411586E+004 0.10000000000000E+001 0.41733263349969E+004 0.10000000000000E+006 0.79109775256726E-003 0.19732680338950E+002 0.10000000000000E+001 0.10000000000000E+001 0.30000000000000E+003 -.16980266666733E-031 0.00000000000000E+000
   7 -.29435721084527E+000 0.10342068519984E-001 -.50228108533694E-039 -.61845452807732E-033 0.13679865441157E+000 -.60588107630498E-036 0.22878218476402E-030 0.44070533532158E-033 -.30945999547990E-041 -.38857576595225E-043 0.78353917220033E-033 0.40651061452297E+000 -.40780854174405E-036 -.95505978010229E-037 -.23998713670775E-041 -.75150239284855E-037 -.70927064381066E-037 -.12241306957223E-036 -.67628925743657E-037 0.11483736616104E-035 -.94135680277482E-037 -.17599365790605E-033 0.44634866254547E+000 -.95505978002475E-037 0.30000000000000E+003 0.88328066506255E+000 -.18871969411586E+004 0.10000000000000E+001 0.41733263350201E+004 0.10000000000000E+006 0.79109775256726E-003 0.19732680338950E+002 0.10000000000000E+001 0.10000000000000E+001 0.30000000000000E+003 -.17105207670446E-031 0.00000000000000E+000
   8 -.26007998025890E+000 0.10342068519984E-001 -.46679650125450E-039 -.61538643234170E-033 0.13679865441157E+000 -.49671225823056E-036 0.23843978082664E-030 0.43447791953069E-033 -.47906670131943E-041 0.34187017088105E-044 0.78049435528944E-033 0.40651061452297E+000 -.94123926221336E-036 -.22042207251354E-036 -.38078398401666E-041 -.23658017041671E-036 -.15628685074628E-036 -.29033091759890E-036 -.14799735302099E-036 0.10192495090467E-035 -.21674240724138E-036 -.17319021898196E-033 0.44634866254547E+000 -.22042207251175E-036 0.30000000000000E+003 0.77012990827999E+000 -.18871969411586E+004 0.10000000000000E+001 0.41733263350676E+004 0.10000000000000E+006 0.79109775256726E-003 0.19732680338950E+002 0.10000000000000E+001 0.10000000000000E+001 0.30000000000000E+003 -.17081289786059E-031 0.46827215195986E-036
   9 -.22581234006654E+000 0.10342068519984E-001 -.47020669030406E-039 -.60991801503068E-033 0.13679865441157E+000 -.47960643824783E-036 0.23716251793193E-030 0.41967439916925E-033 -.11807537532333E-040 0.27755456219720E-043 0.77635812781742E-033 0.40651061452297E+000 -.23898059728988E-035 -.55965980095215E-036 -.94216478612828E-041 -.68182499942992E-036 -.38390053559894E-036 -.75052591999014E-036 -.36193099338249E-036 0.61440443005828E-036 -.54930919632918E-036 -.16603678829774E-033 0.44634866254547E+000 -.55965980094606E-036 0.30000000000000E+003 0.65717456220597E+000 -.18871969411586E+004 0.10000000000000E+001 0.41733263351934E+004 0.10000000000000E+006 0.79109775256726E-003 0.19732680338950E+002 0.10000000000000E+001 0.10000000000000E+001 0.30000000000000E+003 -.16903373813362E-031 0.46827215195986E-036
  10 -.19165348608127E+000 0.10342068519984E-001 -.49380282608425E-039 -.59737587707140E-033 0.13679865441157E+000 -.49353849307279E-036 0.16126703314395E-030 0.38068457393498E-033 -.27100081000275E-040 0.88310627818568E-044 0.76965706484220E-033 0.40651061452298E+000 -.64467882482506E-035 -.15096851565816E-035 -.21522498386816E-040 -.19525937351704E-035 -.10000731889341E-035 -.20610851524906E-035 -.93846846117824E-036 -.62843051366928E-036 -.14788762071063E-035 -.14519364104001E-033 0.44634866254547E+000 -.15096851565426E-035 0.30000000000000E+003 0.54520968195937E+000 -.18871969411586E+004 0.10000000000000E+001 0.41733263355255E+004 0.10000000000000E+006 0.79109775256725E-003 0.19732680338950E+002 0.10000000000000E+001 0.10000000000000E+001 0.30000000000000E+003 -.17046048756134E-031 0.46827215195979E-036
