[CHEM1D_DATAFILE_VERSION]
 4

[NUMBER_OF_GRIDPOINTS]
         300
[MOLE_OR_MASS_FRACTIONS]
 MASS
[NUMBER_OF_SPECIES]
          23
[NUMBER_OF_VARIABLES]
          36

[TIME]
0.000000000000000E+00
[INLET]
, Tinlet =  300.001838.00 K, Pinlet =  100000.00 Pa.
[COMMENT]
Counterflow flame, Stationary solution, Mixture averaged diffusion, Detailed chemistry,  No radiation model.
 No heat exchanger model.
[USER_COMMENT]
-                                                      

[FILE_STRUCTURE_COLUMNS_CONTAINING]
 i x(i) H2               H                O                O2               OH               H2O              HO2              CH2              CH2(S)           CH3              CH4              CO               CO2              HCO              CH2O             CH3O             C2H4             C2H5             C2H6             N                NO               N2               AR               Temp             Massflow         Enthalpy         MixFrac          Stretch          Press            Density          MeanMass         Surface          Porosity         Tsolid           HeatRel          Dissipation     
  11 -.10689120351430E+000 0.10342082179911E-001 -.15093177929421E-018 0.23061539014676E-023 0.13679880671380E+000 -.42972279917608E-015 -.41014964674270E-013 0.23376916366982E-015 -.85029567925904E-023 -.45813582614288E-024 0.32810685718259E-015 0.40651121001351E+000 -.44315362679073E-014 -.39649140723506E-016 -.35278681632136E-021 0.11841400764381E-015 -.14627929174360E-015 -.52103304606141E-014 -.13753940711273E-018 -.61596170128216E-016 -.29664641508186E-025 -.38451494996123E-022 0.44634790109283E+000 -.21790141066945E-030 0.30000011210371E+003 0.13337890317174E+000 -.18871995244002E+004 0.10000000000000E+001 0.20860375192462E+004 0.10000000000000E+006 0.79109712176171E-003 0.19732671978188E+002 0.10000000000000E+001 0.10000000000000E+001 0.30000011210371E+003 0.14314196050524E-015 0.18730615135651E-035
  12 -.82161751990524E-001 0.10337996450268E-001 -.16680389836486E-016 0.14178752579953E-017 0.13680401133625E+000 -.31982474370953E-013 0.28901310613590E-010 0.56203310012386E-014 -.34567337121353E-020 -.22335325916765E-021 0.22903447222635E-013 0.40653224810278E+000 0.26930079208996E-012 -.57932720411232E-015 -.13225671334276E-018 0.24786304647417E-014 -.29064284505069E-014 -.72870612911184E-013 -.17510158995664E-017 -.95882984430103E-015 -.25253377474653E-024 0.23437377483779E-020 0.44632574408161E+000 -.30172019156750E-028 0.30000394720573E+003 0.10131475225535E+000 -.18872911062046E+004 0.10000000000000E+001 0.20860330457796E+004 0.10000000000000E+006 0.79110798410165E-003 0.19733195181556E+002 0.10000000000000E+001 0.10000000000000E+001 0.30000394720573E+003 0.99512385489615E-014 0.12199038846239E-025
  13 -.68032099023335E-001 0.10287290077401E-001 -.92738894725451E-015 0.30907924952344E-015 0.13683085580822E+000 -.12866379359107E-011 0.10810670980417E-006 0.25110263928115E-010 -.69611621906749E-018 -.39237322355448E-019 0.14172905076350E-010 0.40664457469086E+000 0.37884798033007E-008 0.11431028185296E-011 -.55519445218078E-016 0.26476078619186E-011 0.17835792804114E-013 0.40468027792400E-009 0.27613547836599E-015 0.71592867352773E-011 -.10116298922818E-021 0.35478484851554E-016 0.44623716707468E+000 -.25093359383996E-025 0.30003494742835E+003 0.83715497721292E-001 -.18877649775230E+004 0.10000000000000E+001 0.20859485699304E+004 0.10000000000000E+006 0.79134586964813E-003 0.19741168635575E+002 0.10000000000000E+001 0.10000000000000E+001 0.30003494742835E+003 0.20067598579909E-009 0.14875428983409E-023
  14 -.60838456184148E-001 0.10177679560677E-001 -.58701870790219E-014 0.29145350253240E-014 0.13688919793586E+000 -.57546809063257E-011 0.23342852277763E-005 0.69947553795568E-009 -.58932729275734E-017 -.31976234860096E-018 0.32762269882447E-009 0.40683710752353E+000 0.10850613443368E-006 0.89824561528083E-010 -.45940211580123E-015 0.23446312694824E-009 0.29387840820725E-011 0.31563387807843E-007 0.33810216079756E-013 0.81697056331491E-009 -.12213687441025E-020 0.10341358262769E-014 0.44609353845961E+000 -.35910180926669E-024 0.30018313646457E+003 0.74679285585604E-001 -.18884495812192E+004 0.10000000000000E+001 0.20858383864430E+004 0.10000000000000E+006 0.79166702955622E-003 0.19758934631035E+002 0.10000000000000E+001 0.10000000000000E+001 0.30018313646457E+003 0.34939141830402E-007 0.56569830154512E-023
  15 -.57087667720336E-001 0.10067743420140E-001 -.14435993289798E-013 0.84388042026282E-014 0.13696400734207E+000 -.96219092850746E-011 0.99253501501251E-005 0.33416682578071E-008 -.19017250283966E-016 -.10975171263150E-017 0.14544690200613E-008 0.40698808900734E+000 0.52472615468835E-006 0.67401228512985E-009 -.14975608879796E-014 0.18513384648140E-008 0.26902028468332E-010 0.23627264145463E-006 0.34330174207835E-012 0.71565508988264E-008 -.39693582507450E-020 0.50407889851386E-014 0.44596945938584E+000 -.88684132619517E-024 0.30049881735217E+003 0.69668370655977E-001 -.18887396060878E+004 0.10000000000000E+001 0.20858793692989E+004 0.10000000000000E+006 0.79156687025590E-003 0.19777211204005E+002 0.10000000000000E+001 0.10000000000000E+001 0.30049881735217E+003 0.36248457574175E-006 0.50416249530379E-023
  16 -.54768714238431E-001 0.99742495914248E-002 -.24345980936629E-013 0.15665693375391E-013 0.13704032369411E+000 -.10751541348534E-010 0.23017287478585E-004 0.82920418434627E-008 -.41187640086601E-016 -.24456958084756E-017 0.34643128137552E-008 0.40707246801444E+000 0.13115739562843E-005 0.21741616472595E-008 -.33216627866818E-014 0.61491567976855E-008 0.97210983386246E-010 0.76105914060687E-006 0.13297696924035E-011 0.25246449729714E-007 -.78718396754502E-020 0.12657802428911E-013 0.44588782336554E+000 -.12667950033322E-023 0.30093778918282E+003 0.66343698792315E-001 -.18885928288504E+004 0.10000000000000E+001 0.20861081507708E+004 0.10000000000000E+006 0.79105166797210E-003 0.19793210885637E+002 0.10000000000000E+001 0.10000000000000E+001 0.30093778918282E+003 0.14760031875363E-005 0.18567976226516E-023
  17 -.53058298049782E-001 0.98910835028965E-002 -.34058157160367E-013 0.24249603959986E-013 0.13711672252273E+000 -.92209086872102E-011 0.41640339519701E-004 0.15732732669043E-007 -.71420152487143E-016 -.43419728134357E-017 0.63904914201309E-008 0.40710683068608E+000 0.25017760585906E-005 0.49647090648640E-008 -.56184587002059E-014 0.14332380097549E-007 0.24044233683286E-009 0.17361156449009E-005 0.34659081685124E-011 0.61411663767300E-007 -.12756365240629E-019 0.24222648329336E-013 0.44583938199040E+000 -.14917120062554E-023 0.30148804546811E+003 0.63798651754514E-001 -.18881066380512E+004 0.10000000000000E+001 0.20865226943551E+004 0.10000000000000E+006 0.79019192278257E-003 0.19807850862888E+002 0.10000000000000E+001 0.10000000000000E+001 0.30148804546811E+003 0.40764857339921E-005 0.47982732178787E-024
  18 -.51681476244850E-001 0.98150315395229E-002 -.41996884509308E-013 0.34064230502059E-013 0.13719267181663E+000 -.53920499033236E-011 0.65951298304051E-004 0.25853427577243E-007 -.10805290658827E-015 -.67461117873608E-017 0.10279927553521E-007 0.40710075825923E+000 0.41288477688599E-005 0.94204702925708E-008 -.84605542855786E-014 0.27627932680142E-007 0.48565469760734E-009 0.32916613057816E-005 0.73096050871044E-011 0.12238883084705E-006 -.18556776709949E-019 0.40076597000400E-013 0.44581797051905E+000 -.16056944723129E-023 0.30214608603789E+003 0.61710350474685E-001 -.18873334866432E+004 0.10000000000000E+001 0.20871253605519E+004 0.10000000000000E+006 0.78901842472011E-003 0.19821603872310E+002 0.10000000000000E+001 0.10000000000000E+001 0.30214608603789E+003 0.91158505839869E-005 0.22942536742827E-024
  19 -.50522074852605E-001 0.97447627583799E-002 -.45919161376536E-013 0.44984855143502E-013 0.13726723405687E+000 0.10304849012975E-012 0.95963836814780E-004 0.38763293872985E-007 -.14869634153124E-015 -.96038610092905E-017 0.15154322129206E-007 0.40706032731641E+000 0.62132212547528E-005 0.15882661892430E-007 -.11874094337841E-013 0.47177607792161E-007 0.86202767354878E-009 0.55461228780870E-005 0.13469046707330E-010 0.21477112325725E-006 -.25201585844041E-019 0.60431478965512E-013 0.44581962006274E+000 -.16472792674779E-023 0.30290640207267E+003 0.59926499747635E-001 -.18863107706343E+004 0.10000000000000E+001 0.20879161375821E+004 0.10000000000000E+006 0.78755561893976E-003 0.19834641806179E+002 0.10000000000000E+001 0.10000000000000E+001 0.30290640207267E+003 0.17804776300753E-004 0.33972691031912E-024
  20 -.49511803567263E-001 0.96791150254180E-002 -.42755669955015E-013 0.56979006402108E-013 0.13733997140547E+000 0.64030809013869E-011 0.13183767319542E-003 0.54619266446036E-007 -.18697618848640E-015 -.12621830079793E-016 0.21057857755444E-007 0.40698977868796E+000 0.87829565606382E-005 0.24715474626745E-007 -.15874152172918E-013 0.74203083616240E-007 0.14016004701992E-008 0.86259144588861E-005 0.22648484232834E-010 0.34572730252228E-006 -.32670435168483E-019 0.85572136393494E-013 0.44584136658322E+000 -.16462953549239E-023 0.30376854318682E+003 0.58355786488288E-001 -.18850610001080E+004 0.10000000000000E+001 0.20888993127156E+004 0.10000000000000E+006 0.78581470997956E-003 0.19847126044097E+002 0.10000000000000E+001 0.10000000000000E+001 0.30376854318682E+003 0.33684768552585E-004 0.89341625529845E-024
  21 -.48608307048388E-001 0.96172012474247E-002 -.31541852417943E-013 0.70066706428810E-013 0.13741058870813E+000 0.13867386245302E-010 0.17385597803161E-003 0.73628571526594E-007 -.20984948123158E-015 -.14911085214762E-016 0.28054124470245E-007 0.40689188123969E+000 0.11874370539535E-004 0.36324368277264E-007 -.20328893659732E-013 0.11006467484502E-006 0.21405614385806E-008 0.12671809576959E-004 0.35680774021245E-010 0.52331921617686E-006 -.40973237177209E-019 0.11586377451098E-012 0.44588115306540E+000 -.16230962735799E-023 0.30473528877645E+003 0.56941166816288E-001 -.18835961783023E+004 0.10000000000000E+001 0.20900832850397E+004 0.10000000000000E+006 0.78379767215078E-003 0.19859183716328E+002 0.10000000000000E+001 0.10000000000000E+001 0.30473528877645E+003 0.56973227384349E-004 0.21126535909769E-023
  22 -.47784764638949E-001 0.95584300009927E-002 -.14227723862188E-013 0.84285220312307E-013 0.13747872514697E+000 0.23355662754999E-010 0.22234739280594E-003 0.96020253604681E-007 -.20460047176049E-015 -.15826385304019E-016 0.36215128516041E-007 0.40676852534153E+000 0.15527462201303E-004 0.51150247689095E-007 -.25085840372469E-013 0.15624612180169E-006 0.31190974415683E-008 0.17836909069995E-004 0.53542527754527E-010 0.75646707434865E-006 -.50128727682809E-019 0.15170776137944E-012 0.44593750845141E+000 -.15909218193242E-023 0.30581038694899E+003 0.55643475964231E-001 -.18819231948865E+004 0.10000000000000E+001 0.20914783500921E+004 0.10000000000000E+006 0.78150287401829E-003 0.19870897671627E+002 0.10000000000000E+001 0.10000000000000E+001 0.30581038694899E+003 0.90267820489022E-004 0.45986138789010E-023
  23 -.47020428487866E-001 0.95021948049380E-002 0.52320762218219E-014 0.99743878450855E-013 0.13754419287463E+000 0.35647353553073E-010 0.27789163868736E-003 0.12214505616593E-006 -.15493666387130E-015 -.14297225258116E-016 0.45657714698985E-007 0.40662047839609E+000 0.19802304382282E-004 0.69747831663798E-007 -.29895131977700E-013 0.21460240511269E-006 0.43868908636398E-008 0.24313941044084E-004 0.77478404893788E-010 0.10562591675286E-005 -.60197597924095E-019 0.19370294132926E-012 0.44600961312777E+000 -.15580414012764E-023 0.30700282934634E+003 0.54434028996951E-001 -.18800384804562E+004 0.10000000000000E+001 0.20931026047624E+004 0.10000000000000E+006 0.77891661820851E-003 0.19882364102561E+002 0.10000000000000E+001 0.10000000000000E+001 0.30700282934634E+003 0.13898533784618E-003 0.76076509441134E-023
  24 -.46301101400290E-001 0.94480908308046E-002 0.19886605512597E-013 0.11656828049662E-012 0.13760664886925E+000 0.51528254431816E-010 0.34115133157330E-003 0.15240428124591E-006 -.48119503334187E-016 -.88767106048706E-017 0.56516782504127E-007 0.40644798627047E+000 0.24767597108016E-004 0.92758318531742E-007 -.34373380495596E-013 0.28728152034861E-006 0.60019769564582E-008 0.32325726789576E-004 0.10901909194200E-009 0.14356640977644E-005 -.71244492232623E-019 0.24253397817229E-012 0.44609699858614E+000 -.15293335753048E-023 0.30832274458801E+003 0.53295211117290E-001 -.18779352112358E+004 0.10000000000001E+001 0.20949772208934E+004 0.10000000000000E+006 0.77602226206072E-003 0.19893647513295E+002 0.10000000000000E+001 0.10000000000000E+001 0.30832274458801E+003 0.20876265663635E-003 0.92930189209153E-023
  25 -.45619452198897E-001 0.93960664873763E-002 0.32478131050002E-013 0.13482138872164E-012 0.13766537049389E+000 0.71746133499775E-010 0.41254809537245E-003 0.18709102101206E-006 0.76301797369968E-016 0.24949064553698E-017 0.68889808027578E-007 0.40625184397373E+000 0.30474975178100E-004 0.12078947286532E-006 -.38020312012673E-013 0.37634601783344E-006 0.80223507360042E-008 0.42083457219545E-004 0.14985218797163E-009 0.19075880024673E-005 -.83301702952060E-019 0.29871849930958E-012 0.44619894356854E+000 -.15071595647230E-023 0.30977488470894E+003 0.52216350364056E-001 -.18756145369070E+004 0.10000000000001E+001 0.20971166063277E+004 0.10000000000000E+006 0.77281529918537E-003 0.19904743717160E+002 0.10000000000000E+001 0.10000000000000E+001 0.30977488470894E+003 0.29941414379419E-003 0.94722611198541E-023
  26 -.44969736518838E-001 0.93460917475080E-002 0.47139601140243E-013 0.15457777665096E-012 0.13771962572420E+000 0.97060220819752E-010 0.49250382322112E-003 0.22650192448762E-006 0.12640962936316E-015 0.67063100444955E-017 0.82877630020031E-007 0.40603282168001E+000 0.36976996978082E-004 0.15448581740188E-006 -.40186599740110E-013 0.48399044062797E-006 0.10510403912437E-007 0.53811184533998E-004 0.20191834395721E-009 0.24859816678880E-005 -.96388585178495E-019 0.36278344608802E-012 0.44631472419616E+000 -.14922639396411E-023 0.31136406397085E+003 0.51188455325497E-001 -.18730772854005E+004 0.10000000000001E+001 0.20995352670889E+004 0.10000000000000E+006 0.76929198972516E-003 0.19915644829264E+002 0.10000000000000E+001 0.10000000000000E+001 0.31136406397085E+003 0.41792658960530E-003 0.87042281963925E-023
  27 -.44346639857959E-001 0.92980968076268E-002 0.65875551301532E-013 0.17595136927680E-012 0.13776872830123E+000 0.12827832561137E-009 0.58155031435111E-003 0.27099311265026E-006 0.20015079250668E-015 0.10860171564380E-016 0.98604354448404E-007 0.40579138152841E+000 0.44336300507649E-004 0.19457960768994E-006 -.40031664351246E-013 0.61270494821922E-006 0.13536660878994E-007 0.67763598880949E-004 0.26753114713582E-009 0.31867572493836E-005 -.11054816905524E-018 0.43535535962684E-012 0.44644376557661E+000 -.14844414046677E-023 0.31309726659337E+003 0.50203665745824E-001 -.18703206633538E+004 0.10000000000001E+001 0.21022511481413E+004 0.10000000000000E+006 0.76544477292707E-003 0.19926352691089E+002 0.10000000000000E+001 0.10000000000000E+001 0.31309726659337E+003 0.57138122551501E-003 0.69433721358782E-023
  28 -.43745754673371E-001 0.92520289199202E-002 0.90253493069545E-013 0.19908166440995E-012 0.13781195825785E+000 0.16624453028993E-009 0.68027268172568E-003 0.32095477916773E-006 0.30436361873430E-015 0.16609222305220E-016 0.11620867069484E-006 0.40552786078401E+000 0.52621534846497E-004 0.24187881504052E-006 -.36465880301001E-013 0.76523957136342E-006 0.17179027419152E-007 0.84221884409990E-004 0.34941956849138E-009 0.40276660051186E-005 -.12582596602110E-018 0.51712050666987E-012 0.44658554629393E+000 -.14830086367416E-023 0.31498237883402E+003 0.49255587890495E-001 -.18673403900763E+004 0.10000000000001E+001 0.21052839902022E+004 0.10000000000000E+006 0.76126519719868E-003 0.19936866890149E+002 0.10000000000000E+001 0.10000000000000E+001 0.31498237883402E+003 0.76777358339600E-003 0.27430583366653E-023
  29 -.43163523849509E-001 0.92078634244840E-002 0.12197381826755E-012 0.22413068159522E-012 0.13784854094019E+000 0.21182471406116E-009 0.78928353190007E-003 0.37679937921937E-006 0.45160589238896E-015 0.24883100384404E-016 0.13584027753386E-006 0.40524256669305E+000 0.61905453214101E-004 0.29726137870543E-006 -.28112586573955E-013 0.94458697405708E-006 0.21522302915575E-007 0.10349177426172E-003 0.45078264066821E-009 0.50282607735757E-005 -.14228253213348E-018 0.60880611840034E-012 0.44673954324828E+000 -.14871653856423E-023 0.31702765696566E+003 0.48339085441465E-001 -.18641316348726E+004 0.10000000000001E+001 0.21086545454451E+004 0.10000000000000E+006 0.75674528147993E-003 0.19947181888151E+002 0.10000000000000E+001 0.10000000000000E+001 0.31702765696566E+003 0.10163139859764E-002 0.38909141773702E-024
  30 -.42597049800948E-001 0.91655993993297E-002 0.16310202940955E-012 0.25128596491202E-012 0.13787764688705E+000 0.26589248968639E-009 0.90921647982900E-003 0.43895896345942E-006 0.65496941049963E-015 0.36407928821541E-016 0.15765970101736E-006 0.40493580978410E+000 0.72264488671242E-004 0.36167565308482E-006 -.13561266741623E-013 0.11539844321105E-005 0.26658034078594E-007 0.12590377557076E-003 0.57536278430461E-009 0.62099586937172E-005 -.15997205533452E-018 0.71117618331524E-012 0.44690520944760E+000 -.14962530517081E-023 0.31924160683826E+003 0.47450037479613E-001 -.18606892549451E+004 0.10000000000001E+001 0.21123843647521E+004 0.10000000000000E+006 0.75187795289200E-003 0.19957287490325E+002 0.10000000000000E+001 0.10000000000000E+001 0.31924160683826E+003 0.13276280447504E-002 0.25902228332215E-024
  31 -.42043996035420E-001 0.91252586636726E-002 0.21622596221405E-012 0.28076215879756E-012 0.13789839300305E+000 0.32930582745416E-009 0.10407085210377E-002 0.50787646164206E-006 0.93123220319942E-015 0.52245075181299E-016 0.18183611691091E-006 0.40460795712225E+000 0.83777304309044E-004 0.43613326141864E-006 0.79099216226692E-014 0.13968906464591E-005 0.32683647146028E-007 0.15181076628155E-003 0.72751573063698E-009 0.75959594556817E-005 -.17893373997415E-018 0.82501706886708E-012 0.44708194218166E+000 -.15099217348002E-023 0.32163267162875E+003 0.46585209382829E-001 -.18570082896474E+004 0.10000000000001E+001 0.21164952317320E+004 0.10000000000000E+006 0.74665787742883E-003 0.19967168582005E+002 0.10000000000000E+001 0.10000000000000E+001 0.32163267162875E+003 0.17142533775037E-002 0.34488761678112E-023
