[CHEM1D_DATAFILE_VERSION]
 4

[NUMBER_OF_GRIDPOINTS]
         300
[FILECONTENT]
 SOURCETERMS (mole/cm^3/s)                                                                           
[NUMBER_OF_SPECIES]
          23
[NUMBER_OF_VARIABLES]
          28

[TIME]
0.000000000000000E+00
[INLET]
, Tinlet =  300.001838.00 K, Pinlet =  100000.00 Pa.
[COMMENT]
Counterflow flame, Stationary solution, Mixture averaged diffusion, Detailed chemistry,  No radiation model.
 No heat exchanger model.
[USER_COMMENT]
-                                                      

[FILE_STRUCTURE_COLUMNS_CONTAINING]
 i x(i) H2               H                O                O2               OH               H2O              HO2              CH2              CH2(S)           CH3              CH4              CO               CO2              HCO              CH2O             CH3O             C2H4             C2H5             C2H6             N                NO               N2               AR               Temp             Massflow         Enthalpy         MixFrac          Stretch         
   1 -.50000000000000E+000 -.12086836137801E-037 0.16816409666868E-037 0.41222030145480E-035 -.41880423260501E-035 0.00000000000000E+000 0.00000000000000E+000 0.65839311502186E-037 0.00000000000000E+000 0.00000000000000E+000 0.58482048893454E-037 -.58482048893454E-037 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 -.41222030145480E-035 0.41222030145480E-035 0.00000000000000E+000 0.00000000000000E+000 0.52765813880582E-030 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
   2 -.45984374192064E+000 -.12086836137800E-037 0.16816409666868E-037 0.00000000000000E+000 -.65839311502186E-037 0.00000000000000E+000 0.00000000000000E+000 0.65839311502186E-037 0.00000000000000E+000 0.00000000000000E+000 0.58482048893454E-037 -.58482048893454E-037 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 -.17447029508001E-031 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
   3 -.41968853845365E+000 -.12086836137800E-037 0.16816409666868E-037 0.00000000000000E+000 -.65839311502186E-037 0.00000000000000E+000 0.00000000000000E+000 0.65839311502186E-037 0.00000000000000E+000 0.00000000000000E+000 0.58482048893454E-037 -.58482048893454E-037 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 -.17447029508001E-031 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
   4 -.37953657080107E+000 -.12086836137800E-037 0.16816409666868E-037 0.90030137179787E-028 -.90030137245627E-028 0.00000000000000E+000 0.00000000000000E+000 0.65839311502186E-037 0.00000000000000E+000 0.00000000000000E+000 0.58482048893454E-037 -.58482048893454E-037 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 -.90030137179787E-028 0.90030137179787E-028 0.00000000000000E+000 0.00000000000000E+000 0.11905258628842E-022 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
   5 -.33939251019959E+000 -.18631869755999E-028 0.71415788436076E-031 0.15648823512136E-027 -.22292390342529E-027 0.72503490807941E-029 0.40624865302715E-028 0.18560453979279E-028 0.00000000000000E+000 0.00000000000000E+000 0.69868209941941E-028 -.69868209941941E-028 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 -.20436344938716E-027 0.20436344938716E-027 0.10945633308336E-046 0.00000000000000E+000 0.32767549427295E-022 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
   6 -.29926925003167E+000 -.53107247640395E-028 0.15345540943290E-029 0.98636120832194E-028 -.28306920748941E-027 0.97115207906605E-029 0.12314887257698E-027 0.51572693453103E-028 0.00000000000000E+000 0.00000000000000E+000 0.20290201821126E-027 -.20290201821126E-027 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 -.23149651387277E-027 0.23149651387277E-027 0.38436291571531E-046 0.00000000000000E+000 0.47189911282223E-022 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
   7 -.25921004470730E+000 -.48508823526892E-028 0.48508823531621E-028 -.17642824156650E-027 -.65839311502196E-037 0.17642824156650E-027 0.00000000000000E+000 0.65839311502196E-037 0.00000000000000E+000 0.00000000000000E+000 0.12791941811018E-027 -.12791941811018E-027 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.15613841296290E-064 0.15613841295142E-064 -.15613841295716E-064 0.00000000000000E+000 -.18919365702848E-023 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
   8 -.21932854680151E+000 -.81232941058203E-027 0.81232941058676E-027 -.17757785882549E-027 -.34324493133957E-027 0.52082279009922E-027 0.00000000000000E+000 0.65839311500555E-037 0.50814823856164E-051 0.15792024899882E-049 -.97799648296386E-027 0.63475155168513E-027 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.34324493127289E-027 0.84945797883536E-039 0.00000000000000E+000 0.14223682441783E-046 0.24978532959681E-038 0.15715582045413E-064 0.15715582044290E-064 -.15715582044852E-064 0.00000000000000E+000 0.74972203641680E-022 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
   9 -.17982199796727E+000 -.36782753842003E-024 0.36782753842003E-024 -.14710046372795E-027 -.16534421917133E-024 0.16549131981486E-024 0.00000000000000E+000 -.17980620224404E-033 0.11791259273707E-045 0.36644397521205E-044 -.53302465847474E-024 0.36768043796439E-024 0.14280277162010E-068 0.00000000000000E+000 0.21823807238867E-040 0.16534421917942E-024 0.17171582976231E-033 0.00000000000000E+000 0.33005157782119E-041 0.57961109890161E-033 0.13018342637301E-064 0.13018342637301E-064 -.13018342637301E-064 0.00000000000000E+000 0.37030519846587E-019 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  10 -.14133169085121E+000 -.25857013412842E-022 0.25857013412842E-022 -.11368197227590E-027 -.11624395683892E-022 0.11624510463488E-022 0.00000000000000E+000 -.10976241956531E-029 0.58280455169811E-042 0.18112163652136E-040 -.37481302294292E-022 0.25856899783108E-022 0.61298180145047E-067 0.00000000000000E+000 0.64165770531940E-037 0.11624395736131E-022 0.10453852028422E-029 0.00000000000000E+000 0.16313403086094E-037 0.28648340254634E-029 0.10060820391351E-064 0.10060820391351E-064 -.10060820391351E-064 0.00000000000000E+000 0.26035125372569E-017 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
