[CHEM1D_DATAFILE_VERSION]
 4

[NUMBER_OF_GRIDPOINTS]
         300
[FILECONTENT]
 SOURCETERMS (mole/cm^3/s)                                                                           
[NUMBER_OF_SPECIES]
          23
[NUMBER_OF_VARIABLES]
          28

[TIME]
0.000000000000000E+00
[INLET]
, Tinlet =  300.001838.00 K, Pinlet =  100000.00 Pa.
[COMMENT]
Counterflow flame, Stationary solution, Mixture averaged diffusion, Detailed chemistry,  No radiation model.
 No heat exchanger model.
[USER_COMMENT]
-                                                      

[FILE_STRUCTURE_COLUMNS_CONTAINING]
 i x(i) H2               H                O                O2               OH               H2O              HO2              CH2              CH2(S)           CH3              CH4              CO               CO2              HCO              CH2O             CH3O             C2H4             C2H5             C2H6             N                NO               N2               AR               Temp             Massflow         Enthalpy         MixFrac          Stretch         
 116 0.20445958168437E-002 0.63344201924698E-005 -.43168291786868E-005 -.20068872090049E-007 -.94195699467247E-005 -.89083659337979E-007 0.11773233144369E-004 0.29615150997047E-006 -.39054938669937E-008 -.16398768555018E-009 -.88444215019186E-004 -.13592986284466E-004 0.23625174972584E-005 0.37131219302356E-007 -.18577296331079E-007 0.42043154370831E-005 -.39761816278527E-007 0.35502178288214E-005 0.50085890964252E-007 0.44147519152299E-004 -.22520856833656E-015 0.23062059767996E-015 -.27060146717029E-017 0.00000000000000E+000 0.20170061818486E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 117 0.24516980607324E-002 0.71408809799335E-005 -.44570936343763E-005 -.20648685583021E-007 -.97238498304683E-005 -.95005785548840E-007 0.12343827758565E-004 0.21829686135808E-006 -.43861228254283E-008 -.18432508700317E-009 -.91707817660394E-004 -.14596117537834E-004 0.25482906524602E-005 0.39823778734974E-007 -.19081579584498E-007 0.42109572672082E-005 -.36881247032420E-007 0.40736731077763E-005 -.40415788670031E-007 0.45749441068071E-004 -.25850327650751E-015 0.26605370127283E-015 -.37752123826585E-017 0.00000000000000E+000 0.20882863871225E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 118 0.28577149245908E-002 0.79955092518530E-005 -.46042448453190E-005 -.21255166126355E-007 -.10046596998721E-004 -.10119329455383E-006 0.12936596711089E-004 0.14482583364732E-006 -.49122133576117E-008 -.20671187292128E-009 -.95032068691708E-004 -.15643110210698E-004 0.27446416224582E-005 0.42621125787295E-007 -.19609767671787E-007 0.42135384977155E-005 -.34418524644186E-007 0.46274281517348E-005 -.12535517638682E-006 0.47364689461648E-004 -.29576011058376E-015 0.30618431970688E-015 -.52121045615587E-017 0.00000000000000E+000 0.21607408198801E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 119 0.32626831290053E-002 0.88996065587506E-005 -.47580904229693E-005 -.21887957041909E-007 -.10388643171839E-004 -.10764628935039E-006 0.13552114028029E-004 0.76040757842712E-007 -.54865615245274E-008 -.23129937862190E-009 -.98417638684896E-004 -.16734790665955E-004 0.29519290741020E-005 0.45522680049718E-007 -.20163936696641E-007 0.42121248619170E-005 -.32310313418724E-007 0.52121031669730E-005 -.20368617089363E-006 0.48992105426821E-004 -.33741946299687E-015 0.35166795872482E-015 -.71242478639763E-017 0.00000000000000E+000 0.22343612445652E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 120 0.36666837073848E-002 0.98548798918191E-005 -.49182316060475E-005 -.22545911387370E-007 -.10750777715824E-004 -.11436408899531E-006 0.14191028802967E-004 0.12146363204503E-007 -.61120788200191E-008 -.25824798019800E-009 -.10186521247779E-003 -.17872428065980E-004 0.31705389885374E-005 0.48528404270247E-007 -.20745506252875E-007 0.42067976783257E-005 -.30504066898447E-007 0.58287515932694E-005 -.27470171222798E-006 0.50630647805254E-004 -.38395612177311E-015 0.40324677877995E-015 -.96453285034210E-017 0.00000000000000E+000 0.23091365241344E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 121 0.40698292715170E-002 0.10863462016427E-004 -.50840958608042E-005 -.23227196245184E-007 -.11133750429332E-004 -.12134517234773E-006 0.14854056645578E-004 -.46740612085964E-007 -.67917894726283E-008 -.28772681699390E-009 -.10537534388287E-003 -.19057746219650E-004 0.34008836346823E-005 0.51638796379558E-007 -.21355282506273E-007 0.41976480880680E-005 -.28956227613654E-007 0.64788498878796E-005 -.33801561658854E-006 0.52279321033608E-004 -.43588068632839E-015 0.46176125666809E-015 -.12940285169848E-016 0.00000000000000E+000 0.23850500362483E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 122 0.44722481635123E-002 0.11927905200882E-004 -.52549707855396E-005 -.23929409641554E-007 -.11538269584003E-004 -.12858705532095E-006 0.15541961367074E-004 -.10058039242559E-006 -.75288150755934E-008 -.31991323558679E-009 -.10894827587358E-003 -.20292908092359E-004 0.36433967704990E-005 0.54854827708395E-007 -.21993511287398E-007 0.41847727959034E-005 -.27630660314640E-007 0.71642630529089E-005 -.39353113519046E-006 0.53937084318155E-004 -.49373982256032E-015 0.52816208681158E-015 -.17211132125630E-016 0.00000000000000E+000 0.24620763885647E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 123 0.48740644048346E-002 0.13051141929283E-004 -.54300355402915E-005 -.24649694571056E-007 -.11964991673564E-004 -.13608605798321E-006 0.16255523110984E-004 -.14939864045448E-006 -.83263391554841E-008 -.35499156563212E-009 -.11258371175621E-003 -.21580466994891E-004 0.38985233940569E-005 0.58177813015533E-007 -.22659928472682E-007 0.41682715005238E-005 -.26497323136097E-007 0.78871849440970E-005 -.44140097535560E-006 0.55602738344178E-004 -.55811448447831E-015 0.60352130213602E-015 -.22703408828855E-016 0.00000000000000E+000 0.25401771038097E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 124 0.52753842147153E-002 0.14236439937336E-004 -.56083922819868E-005 -.25384859143285E-007 -.12414512503614E-004 -.14383713131112E-006 0.16995510644705E-004 -.19327647947863E-006 -.91875670388003E-008 -.39315180306404E-009 -.11628063233108E-003 -.22923316937765E-004 0.41667100996946E-005 0.61609298027854E-007 -.23353817184359E-007 0.41482455688863E-005 -.25531136205867E-007 0.86500735228560E-005 -.48198412101535E-006 0.57274835585393E-004 -.62961710927491E-015 0.68904363058200E-015 -.29713260653548E-016 0.00000000000000E+000 0.26192973116092E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 125 0.56763015098982E-002 0.15487397395936E-004 -.57891023363562E-005 -.26131520856195E-007 -.12887376455189E-004 -.15183399698597E-006 0.17762684591758E-004 -.23234300038799E-006 -.10115713381362E-007 -.43458944857375E-009 -.12003728472737E-003 -.24324692229240E-004 0.44484061497081E-005 0.65151088551593E-007 -.24074092445230E-007 0.41247966253529E-005 -.24711023267518E-007 0.94556125787241E-005 -.51580259744058E-006 0.58951669274486E-004 -.70889056089496E-015 0.78608142146544E-015 -.38595430285242E-016 0.00000000000000E+000 0.26993660863840E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 126 0.60769259696716E-002 0.16808013186891E-004 -.59712282752104E-005 -.26886279010514E-007 -.13384115991182E-004 -.16006973345569E-006 0.18557848014670E-004 -.26676924133065E-006 -.11114046681834E-007 -.47950745500371E-009 -.12385139874491E-003 -.25788250325737E-004 0.47440824528034E-005 0.68805492192928E-007 -.24819424872382E-007 0.40980235762911E-005 -.24019126682234E-007 0.10306724333764E-004 -.54349884753988E-006 0.60631359341301E-004 -.79661201997390E-015 0.89615767025145E-015 -.49772825138776E-016 0.00000000000000E+000 0.27803014952003E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 127 0.64774150575313E-002 0.18202798307961E-004 -.61538721521528E-005 -.27645875657904E-007 -.13905306333178E-004 -.16853750813242E-006 0.19381917290422E-004 -.29676092801855E-006 -.12185971052766E-007 -.52811943784829E-009 -.12772047063513E-003 -.27318194693206E-004 0.50542596628003E-005 0.72575642129682E-007 -.25588373106149E-007 0.40680182487092E-005 -.23440207921520E-007 0.11206612937116E-004 -.56579328577194E-006 0.62311957571761E-004 -.89350102523289E-015 0.10209975053945E-014 -.63748240080791E-016 0.00000000000000E+000 0.28620168047687E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 128 0.68779783632926E-002 0.19676822161607E-004 -.63361935720999E-005 -.28407278464986E-007 -.14451593293667E-004 -.17723080730013E-006 0.20235947775448E-004 -.32254834506365E-006 -.13335065455134E-007 -.58065129655973E-009 -.13164179951239E-003 -.28919320720382E-004 0.53795207937785E-005 0.76465602991466E-007 -.26379459222719E-007 0.40348622610673E-005 -.22961214991276E-007 0.12158771499181E-004 -.58344338527737E-006 0.63991435869048E-004 -.10003245081362E-014 0.11625601963206E-014 -.81117844092188E-016 0.00000000000000E+000 0.29444211646615E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 129 0.72788432505805E-002 0.21235617760163E-004 -.65174020773186E-005 -.29167661274134E-007 -.15023666249243E-004 -.18614282242233E-006 0.21121075743310E-004 -.34437524401452E-006 -.14565013618488E-007 -.63733878801071E-009 -.13561213485577E-003 -.30596909264559E-004 0.57204919147531E-005 0.80480092654883E-007 -.27191151490898E-007 0.39986277274023E-005 -.22570950396201E-007 0.13166903306364E-004 -.59720810833456E-006 0.65667509221876E-004 -.11178914446899E-014 0.13230615078878E-014 -.10258503159897E-015 0.00000000000000E+000 0.30274119811880E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 130 0.76802068755135E-002 0.22884993533776E-004 -.66967372454374E-005 -.29924334196751E-007 -.15622196863163E-004 -.19526539757599E-006 0.22038413725936E-004 -.36249042847538E-006 -.15879450056377E-007 -.69842167956203E-009 -.13962715703286E-003 -.32356528095935E-004 0.60778029570469E-005 0.84623999856876E-007 -.28021794395992E-007 0.39593811958192E-005 -.22259770574781E-007 0.14234786761987E-004 -.60782077797811E-006 0.67337402222381E-004 -.12470376530265E-014 0.15049848094435E-014 -.12897357820852E-015 0.00000000000000E+000 0.31108639109008E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 131 0.80822095615953E-002 0.24630877608954E-004 -.68734550506019E-005 -.30674697270871E-007 -.16247792228998E-004 -.20458827612834E-006 0.22988974542652E-004 -.37714351665844E-006 -.17281816223391E-007 -.76413774863507E-009 -.14368114742037E-003 -.34203878180896E-004 0.64520571982770E-005 0.88902040751877E-007 -.28869560384606E-007 0.39171874967877E-005 -.22019295834308E-007 0.15366164650981E-004 -.61597016217047E-006 0.68997712349008E-004 -.13886092747150E-014 0.17110904231349E-014 -.16124057420995E-015 0.00000000000000E+000 0.31946220200421E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 132 0.84849411746024E-002 0.26479274766175E-004 -.70468268714656E-005 -.31416244152484E-007 -.16900990803385E-004 -.21409899950084E-006 0.23973663555415E-004 -.38858332762013E-006 -.18775294651448E-007 -.83471945136495E-009 -.14776699412799E-003 -.36144764584296E-004 0.68438262183785E-005 0.93318725535606E-007 -.29732459398555E-007 0.38721108903109E-005 -.21842152058471E-007 0.16564709749409E-004 -.62228742767521E-006 0.70644421430079E-004 -.15434524321976E-014 0.19444337397889E-014 -.20049065379565E-015 0.00000000000000E+000 0.32785020028447E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 133 0.88884666354884E-002 0.28436320829633E-004 -.72161445405928E-005 -.32146590105725E-007 -.17582292354299E-004 -.22378325888008E-006 0.24993321901577E-004 -.39705659783636E-006 -.20362815804342E-007 -.91039357722072E-009 -.15187641436375E-003 -.38185168698208E-004 0.72536653655262E-005 0.97878549006714E-007 -.30608386972692E-007 0.38242135393810E-005 -.21721766477336E-007 0.17834057092546E-004 -.62733711784306E-006 0.72272994510734E-004 -.17124099803124E-014 0.22083953664283E-014 -.24799269305795E-015 0.00000000000000E+000 0.33622947768197E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 134 0.92928514281926E-002 0.30508372608301E-004 -.73807225368409E-005 -.32863488510465E-007 -.18292196909573E-004 -.23362531076558E-006 0.26048781480992E-004 -.40280598925894E-006 -.22047091302751E-007 -.99138229265381E-009 -.15600020049518E-003 -.40331353171830E-004 0.76821351253745E-005 0.10258622582524E-006 -.31495173238835E-007 0.37735529278454E-005 -.21652218190594E-007 0.19177862315373E-004 -.63161162222663E-006 0.73878481933351E-004 -.18963215633412E-014 0.25067199015880E-014 -.30519916912341E-015 0.00000000000000E+000 0.34457713613906E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 135 0.96981763017201E-002 0.32702080406864E-004 -.75398931198251E-005 -.33564818333000E-007 -.19031233086383E-004 -.24360819097335E-006 0.27140902904371E-004 -.40606761779348E-006 -.23830630067547E-007 -.10779036503237E-008 -.16012837013358E-003 -.42589944620681E-004 0.81298167816233E-005 0.10744684345375E-006 -.32390608292184E-007 0.37201797791529E-005 -.21628128946504E-007 0.20599850645396E-004 -.63552912167653E-006 0.75455577786775E-004 -.20960224107923E-014 0.28435575985003E-014 -.37376759385400E-015 0.00000000000000E+000 0.35286856073216E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 136 0.10104538913728E-001 0.35024413833365E-004 -.76929948300804E-005 -.34248543433368E-007 -.19799966661298E-004 -.25371363820019E-006 0.28270584170460E-004 -.40706875789654E-006 -.25715711780495E-007 -.11701702317398E-008 -.16425018872115E-003 -.44967966155135E-004 0.85973167498165E-005 0.11246588186427E-006 -.33292437215843E-007 0.36641373476786E-005 -.21644577669748E-007 0.22103836438704E-004 -.63943473734709E-006 0.76998627195557E-004 -.23123375801626E-014 0.32235033944523E-014 -.45558290714486E-015 0.00000000000000E+000 0.36107742413167E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 137 0.10512045333995E-001 0.37482633571362E-004 -.78393573361931E-005 -.34912655068351E-007 -.20598989092284E-004 -.26392177083810E-006 0.29438740874485E-004 -.40602623197610E-006 -.27704310901853E-007 -.12683854363087E-008 -.16835409310077E-003 -.47472814759283E-004 0.90852590985147E-005 0.11764910655990E-006 -.34198330841361E-007 0.36054622426672E-005 -.21697027171104E-007 0.23693707757457E-004 -.64360422138099E-006 0.78501599197256E-004 -.25460700374397E-014 0.36516289292849E-014 -.55277944592263E-015 0.00000000000000E+000 0.36917549343370E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 138 0.10920796900191E-001 0.40084221113951E-004 -.79782864525325E-005 -.35555112779370E-007 -.21428892426351E-004 -.27421064473069E-006 0.30646268101348E-004 -.40314565377470E-006 -.29797981932906E-007 -.13727378392926E-008 -.17242757782820E-003 -.50112197496959E-004 0.95942697985943E-005 0.12300238123408E-006 -.35105845760969E-007 0.35441863549256E-005 -.21781257946044E-007 0.25373383527775E-004 -.64824935606753E-006 0.79958053135235E-004 -.27979830396143E-014 0.41335055858260E-014 -.66776127310585E-015 0.00000000000000E+000 0.37713237451637E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 139 0.11330879499028E-001 0.42836800551130E-004 -.81090530273899E-005 -.36173799052596E-007 -.22290243342786E-004 -.28455587615212E-006 0.31894002689548E-004 -.39862136899968E-006 -.31997735265137E-007 -.14833951236818E-008 -.17645712430913E-003 -.52894061553298E-004 0.10124960223877E-004 0.12853148252402E-006 -.36012391551671E-007 0.34803389168329E-005 -.21893309652905E-007 0.27146765429926E-004 -.65352432688015E-006 0.81361129932349E-004 -.30687798177545E-014 0.46752212679231E-014 -.80322072508429E-015 0.00000000000000E+000 0.38491535841575E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 140 0.11742364916899E-001 0.45748124007763E-004 -.82308889599775E-005 -.36766502503554E-007 -.23183578712973E-004 -.29493057669756E-006 0.33182717729683E-004 -.39263666891563E-006 -.34303960727684E-007 -.16005003326563E-008 -.18042827187660E-003 -.55826589351082E-004 0.10677923680690E-004 0.13424205693733E-006 -.36915228201797E-007 0.34139469772777E-005 -.22029435627542E-007 0.29017730638971E-004 -.65953263241749E-006 0.82703600812279E-004 -.33590881111165E-014 0.52834045530253E-014 -.96215822095440E-015 0.00000000000000E+000 0.39248955862538E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 141 0.12155332884144E-001 0.48826215259755E-004 -.83429912075888E-005 -.37330935852711E-007 -.24109448286651E-004 -.30530580150459E-006 0.34513184906798E-004 -.38536371098427E-006 -.36716468108617E-007 -.17241733310775E-008 -.18432590082335E-003 -.58918351422688E-004 0.11253761314839E-004 0.14013987744061E-006 -.37811511748646E-007 0.33450323392712E-005 -.22186077378801E-007 0.30990225176856E-004 -.66633441454206E-006 0.83977987710213E-004 -.36694599812565E-014 0.59652821620304E-014 -.11479110903870E-014 0.00000000000000E+000 0.39981845199857E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 142 0.12569909285496E-001 0.52079693067162E-004 -.84445288804110E-005 -.37864771026299E-007 -.25068504311040E-004 -.31565136996111E-006 0.35886302666785E-004 -.37696285482647E-006 -.39234650739460E-007 -.18545173106174E-008 -.18813464721644E-003 -.62178636012703E-004 0.11853138263209E-004 0.14623139291258E-006 -.38698373760923E-007 0.32736049826879E-005 -.22359858754070E-007 0.33068469212086E-004 -.67395410966011E-006 0.85176712893025E-004 -.40003902182755E-014 0.67287892559469E-014 -.13641995188357E-014 0.00000000000000E+000 0.40686463293826E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 143 0.12986295515839E-001 0.55518116113280E-004 -.85346439121497E-005 -.38365650885845E-007 -.26061585846845E-004 -.32593642813467E-006 0.37303214488853E-004 -.36758189998957E-006 -.41857641636450E-007 -.19916244989624E-008 -.19183917853188E-003 -.65617796666035E-004 0.12476838219067E-004 0.15252423877958E-006 -.39572975809421E-007 0.31996569401577E-005 -.22547584720326E-007 0.35257170532089E-004 -.68238786216401E-006 0.86292180143365E-004 -.43523373714947E-014 0.75827111015939E-014 -.16151868650496E-014 0.00000000000000E+000 0.41359024607511E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
