[CHEM1D_DATAFILE_VERSION]
 4

[NUMBER_OF_GRIDPOINTS]
         300
[MOLE_OR_MASS_FRACTIONS]
 MASS
[NUMBER_OF_SPECIES]
          23
[NUMBER_OF_VARIABLES]
          36

[TIME]
0.000000000000000E+00
[INLET]
, Tinlet =  300.001838.00 K, Pinlet =  100000.00 Pa.
[COMMENT]
Counterflow flame, Stationary solution, Mixture averaged diffusion, Detailed chemistry,  No radiation model.
 No heat exchanger model.
[USER_COMMENT]
-                                                      

[FILE_STRUCTURE_COLUMNS_CONTAINING]
 i x(i) H2               H                O                O2               OH               H2O              HO2              CH2              CH2(S)           CH3              CH4              CO               CO2              HCO              CH2O             CH3O             C2H4             C2H5             C2H6             N                NO               N2               AR               Temp             Massflow         Enthalpy         MixFrac          Stretch          Press            Density          MeanMass         Surface          Porosity         Tsolid           HeatRel          Dissipation     
  11 -.15442570474486E+000 0.98987963194658E-002 0.11741018943970E-015 0.13110935179518E-017 0.13725893666317E+000 0.31686384629401E-012 0.18474449492505E-003 0.10208105867589E-006 0.33143423854058E-020 0.17586724499734E-021 0.66551327659643E-009 0.40627978390566E+000 0.20611724928485E-004 0.22420808382840E-006 0.51169948756349E-018 0.77602447903957E-007 0.31847590642634E-010 0.21633741808488E-004 0.52893207129452E-014 0.16341930690858E-006 0.25077913063375E-030 0.17305563660811E-012 0.44633492514130E+000 -.40874169685612E-032 0.30442039587913E+003 0.18017445360432E-001 -.18814116173213E+004 0.99999999999606E+000 0.20951379943912E+003 0.10000000000000E+006 0.78283278432072E-003 0.19814240348848E+002 0.10000000000000E+001 0.10000000000000E+001 0.30442039587913E+003 0.69934993354700E-006 0.44411465183791E-019
  12 -.15043961362583E+000 0.98493074074505E-002 0.26103430059184E-015 0.17918090506787E-017 0.13733774103593E+000 0.67614762722712E-012 0.26980660150631E-003 0.15377470102789E-006 0.10451188885910E-019 0.55845417151877E-021 0.98625907926114E-009 0.40597730664747E+000 0.31144867363542E-004 0.37941389079794E-006 0.18674087403272E-017 0.13306052665712E-006 0.66332932661040E-010 0.36588597796320E-004 0.13937518905276E-013 0.28785543945464E-006 0.35032872135782E-030 0.26201689712683E-012 0.44649714968439E+000 -.56524056264802E-032 0.30607157457906E+003 0.17424933757376E-001 -.18784576677644E+004 0.99999999999491E+000 0.20974238714402E+003 0.10000000000000E+006 0.77906509165802E-003 0.19825831819767E+002 0.10000000000000E+001 0.10000000000000E+001 0.30607157457906E+003 0.15000506617477E-005 0.61411137598226E-019
  13 -.14717355239216E+000 0.98091539206507E-002 0.49319902154770E-015 0.23196655827485E-017 0.13740218784258E+000 0.12197340790396E-011 0.36405859970063E-003 0.21266044434741E-006 0.25674166196057E-019 0.13815625449437E-020 0.13470170648142E-008 0.40564799217674E+000 0.43178354632883E-004 0.57513749328021E-006 0.51478613245046E-017 0.20378277398371E-006 0.11805681506007E-009 0.55439575307048E-004 0.30231242185866E-013 0.45040787276336E-006 0.45720849045750E-030 0.36382362452810E-012 0.44667654607511E+000 -.67374038803630E-032 0.30781750987970E+003 0.16929326365129E-001 -.18753448783058E+004 0.99999999999384E+000 0.20999826175558E+003 0.10000000000000E+006 0.77504083644162E-003 0.19835930662697E+002 0.10000000000000E+001 0.10000000000000E+001 0.30781750987970E+003 0.27369503906549E-005 0.75591865301285E-019
  14 -.14434947040504E+000 0.97755969643504E-002 0.84411626303910E-015 0.29130992202708E-017 0.13745441734392E+000 0.19843867470440E-011 0.46800106278439E-003 0.27909438804212E-006 0.54108720958964E-019 0.29325321993270E-020 0.17502253245974E-008 0.40529448132789E+000 0.56787826242350E-004 0.81498313279462E-006 0.11945405108978E-016 0.29122678438302E-006 0.19092411296987E-009 0.78533251658145E-004 0.58285916243444E-013 0.65543083061736E-006 0.57246767718471E-030 0.47912103678450E-012 0.44687013954435E+000 -.73169895884780E-032 0.30967290012195E+003 0.16496905089905E-001 -.18720672841661E+004 0.99999999999284E+000 0.21028241508324E+003 0.10000000000000E+006 0.77074949501672E-003 0.19845001008403E+002 0.10000000000000E+001 0.10000000000000E+001 0.30967290012195E+003 0.45238117336718E-005 0.86266851687163E-019
  15 -.14183749036333E+000 0.97473381025379E-002 0.13484675896562E-014 0.35887229241455E-017 0.13749512898281E+000 0.30018655049982E-011 0.58150276308125E-003 0.35306885549101E-006 0.10238603018253E-018 0.55894373618408E-020 0.21960830348941E-008 0.40492017058264E+000 0.71975175131748E-004 0.11014665502460E-005 0.24555786626151E-016 0.39645633180772E-006 0.28874456414905E-009 0.10611170106180E-003 0.10349030500261E-012 0.90641821244026E-006 0.69632441357008E-030 0.60793264515743E-012 0.44707501279424E+000 -.73464530293378E-032 0.31163754227697E+003 0.16110670139139E-001 -.18686381868066E+004 0.99999999999190E+000 0.21059429253544E+003 0.10000000000000E+006 0.76620855326624E-003 0.19853242231745E+002 0.10000000000000E+001 0.10000000000000E+001 0.31163754227697E+003 0.69765509320765E-005 0.93042339426275E-019
  16 -.13956219949774E+000 0.97235843968780E-002 0.20457978857262E-014 0.43647600137250E-017 0.13752464161446E+000 0.42983376490090E-011 0.70426045274325E-003 0.43446425269844E-006 0.17862289059361E-018 0.98233949151402E-020 0.26841944968258E-008 0.40452820528264E+000 0.88719326697596E-004 0.14365311469605E-005 0.46070628296233E-016 0.52031681959006E-006 0.41520041295341E-009 0.13836233225337E-003 0.17269076045038E-012 0.12063498160487E-005 0.82879474537126E-030 0.75008643344699E-012 0.44728862582767E+000 -.67794137987690E-032 0.31370735478649E+003 0.15759926983166E-001 -.18650737240091E+004 0.99999999999104E+000 0.21093293438510E+003 0.10000000000000E+006 0.76144163820928E-003 0.19860766141750E+002 0.10000000000000E+001 0.10000000000000E+001 0.31370735478649E+003 0.10212035773951E-004 0.95892700117956E-019
  17 -.13746993699679E+000 0.97037406540243E-002 0.29832663228009E-014 0.52643192321421E-017 0.13754318842358E+000 0.58979439117952E-011 0.83622266166160E-003 0.52332365822389E-006 0.29263375916453E-018 0.16214013062000E-019 0.32152323661571E-008 0.40412040634697E+000 0.10703261097090E-003 0.18226378277899E-005 0.80530829130076E-016 0.66383694162819E-006 0.57419687534797E-009 0.17552280915451E-003 0.27464854471592E-012 0.15586543170086E-005 0.97017711694561E-030 0.90569296090912E-012 0.44750931424439E+000 -.55377380940581E-032 0.31588212338996E+003 0.15436682133366E-001 -.18613808975560E+004 0.99999999999024E+000 0.21129811059741E+003 0.10000000000000E+006 0.75646182464746E-003 0.19867660941449E+002 0.10000000000000E+001 0.10000000000000E+001 0.31588212338996E+003 0.14357057874270E-004 0.94941560369620E-019
  18 -.13551756742814E+000 0.96873326937431E-002 0.42205233877683E-014 0.63186713939616E-017 0.13755088235354E+000 0.78277812275545E-011 0.97782327128599E-003 0.62002436914165E-006 0.45652876615832E-018 0.25487636786596E-019 0.37919514287220E-008 0.40369686441824E+000 0.12699648984398E-003 0.22637508097992E-005 0.13322592940335E-015 0.82860414139835E-006 0.77038947569407E-009 0.21797591996561E-003 0.42089599929680E-012 0.19681840888844E-005 0.11213066489486E-029 0.10754503582516E-011 0.44773643971829E+000 -.36103962048779E-032 0.31816901952938E+003 0.15134978992920E-001 -.18575529706837E+004 0.99999999998952E+000 0.21169096337799E+003 0.10000000000000E+006 0.75126452683022E-003 0.19874007417478E+002 0.10000000000000E+001 0.10000000000000E+001 0.31816901952938E+003 0.19563127411124E-004 0.90492477127875E-019
  19 -.13367578547670E+000 0.96740471023916E-002 0.58293383991557E-014 0.75657930580721E-017 0.13754762967260E+000 0.10112601043047E-010 0.11294398839674E-002 0.72492053101565E-006 0.68467296489546E-018 0.38520978945157E-019 0.44170660912004E-008 0.40325779282227E+000 0.14868813580564E-003 0.27639345446706E-005 0.21082733006866E-015 0.10162491990973E-005 0.10087116249617E-008 0.26611458023189E-003 0.62616209569302E-012 0.24399935567848E-005 0.12829911830033E-029 0.12600211658402E-011 0.44796933726712E+000 -.96651165500213E-033 0.32057358604580E+003 0.14850758430863E-001 -.18535855426550E+004 0.99999999998886E+000 0.21211250311567E+003 0.10000000000000E+006 0.74584885645423E-003 0.19879856203948E+002 0.10000000000000E+001 0.10000000000000E+001 0.32057358604580E+003 0.25995501535131E-004 0.83049259591800E-019
  20 -.13192447454818E+000 0.96636721005093E-002 0.78946597934472E-014 0.90517966449637E-017 0.13753322211775E+000 0.12772943361478E-010 0.12913342849483E-002 0.83829592467494E-006 0.99365345556441E-018 0.56345376707362E-019 0.50929972183414E-008 0.40280369595804E+000 0.17217056012286E-003 0.33270658541890E-005 0.32150894493450E-015 0.12283363633882E-005 0.12942016673786E-008 0.32031420958201E-003 0.90894733924179E-012 0.29790583039487E-005 0.14559693878265E-029 0.14599477612322E-011 0.44820721161025E+000 0.24298818706663E-032 0.32309911487299E+003 0.14581103799542E-001 -.18494775707558E+004 0.99999999998827E+000 0.21256343158934E+003 0.10000000000000E+006 0.74021918005594E-003 0.19885237274220E+002 0.10000000000000E+001 0.10000000000000E+001 0.32309911487299E+003 0.33829294628656E-004 0.73205520481028E-019
  21 -.13024819404267E+000 0.96560508138859E-002 0.10518096666754E-013 0.10834539326822E-016 0.13750738458244E+000 0.15826466915735E-010 0.14637850373944E-002 0.96045215919431E-006 0.14025125816049E-017 0.80166720069257E-019 0.58224193399382E-008 0.40233498017319E+000 0.19751078509933E-003 0.39572135639915E-005 0.47515632480782E-015 0.14665043097066E-005 0.16321459375444E-008 0.38096934546045E-003 0.12924893635033E-011 0.35906258815648E-005 0.16410688561692E-029 0.16758066397789E-011 0.44844933699325E+000 0.66153292958337E-032 0.32574892819733E+003 0.14323743885242E-001 -.18452275900314E+004 0.99999999998774E+000 0.21304450419819E+003 0.10000000000000E+006 0.73438002857390E-003 0.19890171523352E+002 0.10000000000000E+001 0.10000000000000E+001 0.32574892819733E+003 0.43254157863183E-004 0.61632739550552E-019
  22 -.12863459675074E+000 0.96510655488176E-002 0.13821488045732E-013 0.12987581891025E-016 0.13746978426895E+000 0.19288275852187E-010 0.16471095850580E-002 0.10917244680760E-005 0.19329529499726E-017 0.11138469095533E-018 0.66083760424557E-008 0.40185191448134E+000 0.22478314662617E-003 0.46587319291604E-005 0.68357857255835E-015 0.17325017287306E-005 0.20281230988657E-008 0.44850271977749E-003 0.18059017549564E-011 0.42803154124441E-005 0.18392468136752E-029 0.19082365255502E-011 0.44869506831638E+000 0.11626950636419E-031 0.32852675441455E+003 0.14076859914999E-001 -.18408331909695E+004 0.99999999998729E+000 0.21355658896961E+003 0.10000000000000E+006 0.72833537768166E-003 0.19894673856300E+002 0.10000000000000E+001 0.10000000000000E+001 0.32852675441455E+003 0.54476684925697E-004 0.49118804019337E-019
  23 -.12707367035494E+000 0.96486292379560E-002 0.17950777386714E-013 0.15605208475057E-016 0.13742003705865E+000 0.23170804649444E-010 0.18416551410350E-002 0.12324759515219E-005 0.26095084690780E-017 0.15161086056419E-018 0.74542698373812E-008 0.40135467451315E+000 0.25406814116356E-003 0.54362502924603E-005 0.96071518715408E-015 0.20281838968294E-005 0.24879971425029E-008 0.52336436069741E-003 0.24855218294890E-011 0.50541195379784E-005 0.20516002326147E-029 0.21579285655586E-011 0.44894381054757E+000 0.17502842368414E-031 0.33143659840201E+003 0.13838978611146E-001 -.18362912970040E+004 0.99999999998691E+000 0.21410063945114E+003 0.10000000000000E+006 0.72208903858384E-003 0.19898754344448E+002 0.10000000000000E+001 0.10000000000000E+001 0.33143659840201E+003 0.67721630257028E-004 0.36465731201220E-019
  24 -.12555721299269E+000 0.96486788329630E-002 0.23080474187639E-013 0.18809138660244E-016 0.13735771467325E+000 0.27483660811001E-010 0.20477888467869E-002 0.13830909227484E-005 0.34597038452520E-017 0.20268682630201E-018 0.83638493349730E-008 0.40084337948186E+000 0.28545107681056E-003 0.62946504673903E-005 0.13228415963501E-014 0.23555042884754E-005 0.30178958893426E-008 0.60602952307632E-003 0.33765300710943E-011 0.59183922667355E-005 0.22793782990707E-029 0.24256148176024E-011 0.44919499451226E+000 0.24281836551113E-031 0.33448260485962E+003 0.13608895252343E-001 -.18315984132310E+004 0.99999999998660E+000 0.21467766577266E+003 0.10000000000000E+006 0.71564502373939E-003 0.19902419114568E+002 0.10000000000000E+001 0.10000000000000E+001 0.33448260485962E+003 0.83232898141808E-004 0.24505498608517E-019
  25 -.12407843636583E+000 0.96511700026001E-002 0.29418849532519E-013 0.22757551754206E-016 0.13728235162548E+000 0.32233522926526E-010 0.22658909502977E-002 0.15439701225206E-005 0.45142130390762E-017 0.26670291473121E-018 0.93412099653362E-008 0.40031811486143E+000 0.31902110406796E-003 0.72390478051923E-005 0.17887746731261E-014 0.27165073151528E-005 0.36241835914008E-008 0.69699698202356E-003 0.45348994461257E-011 0.68798384418647E-005 0.25240018624156E-029 0.27120599473168E-011 0.44944806210551E+000 0.32002988485426E-031 0.33766896997081E+003 0.13385611719428E-001 -.18267507709527E+004 0.99999999998637E+000 0.21528871428435E+003 0.10000000000000E+006 0.70900777303717E-003 0.19905671131351E+002 0.10000000000000E+001 0.10000000000000E+001 0.33766896997081E+003 0.10127454866326E-003 0.14072237779894E-019
  26 -.12263161597973E+000 0.96560731314912E-002 0.37214256770068E-013 0.27657385456577E-016 0.13719344829014E+000 0.37424291891568E-010 0.24963580519228E-002 0.17155332322385E-005 0.58070705540314E-017 0.34602067348323E-018 0.10390841689412E-007 0.39977892737740E+000 0.35487176585541E-003 0.82748118414017E-005 0.23801007663449E-014 0.31133360364693E-005 0.43134530635979E-008 0.79679114762141E-003 0.60297916383997E-011 0.79455425404789E-005 0.27870989485403E-029 0.30180658769563E-011 0.44970246626111E+000 0.40705341698639E-031 0.34099999919858E+003 0.13168287016877E-001 -.18217442347039E+004 0.99999999998620E+000 0.21593487553273E+003 0.10000000000000E+006 0.70218205323642E-003 0.19908510953241E+002 0.10000000000000E+001 0.10000000000000E+001 0.34099999919858E+003 0.12213261116420E-003 0.59986129604597E-020
  27 -.12121183931940E+000 0.96633705544584E-002 0.46762618656777E-013 0.33780947728809E-016 0.13709047199963E+000 0.43057320192004E-010 0.27396065685562E-002 0.18982217226910E-005 0.73759288298467E-017 0.44329884504435E-018 0.11517683059371E-007 0.39922581979685E+000 0.39310162378965E-003 0.94075913514815E-005 0.31214258029029E-014 0.35482415779968E-005 0.50925193065216E-008 0.90596461744748E-003 0.79464749603270E-011 0.91230031549105E-005 0.30705473738243E-029 0.33444770937911E-011 0.44995767111686E+000 0.50427924798786E-031 0.34448016121690E+003 0.12956205027303E-001 -.18165742150106E+004 0.99999999998611E+000 0.21661729301467E+003 0.10000000000000E+006 0.69517286716628E-003 0.19910937262853E+002 0.10000000000000E+001 0.10000000000000E+001 0.34448016121690E+003 0.14611725448723E-003 0.11135035382363E-020
  28 -.11981486843884E+000 0.96730542716944E-002 0.58415844708415E-013 0.41488100325162E-016 0.13697286094895E+000 0.49131493223185E-010 0.29960673315188E-002 0.20924951132408E-005 0.92623070290763E-017 0.56151943059750E-018 0.12727139320939E-007 0.39865876548123E+000 0.43381350896400E-003 0.10643299357742E-004 0.40406215951898E-014 0.40235771391267E-005 0.59683828023324E-008 0.10250968822101E-002 0.10389784314359E-010 0.10420126507825E-004 0.33765154273659E-029 0.36921742154557E-011 0.45021314331852E+000 0.61209601386793E-031 0.34811401144303E+003 0.12748754340336E-001 -.18112357718280E+004 0.99999999998609E+000 0.21733714713446E+003 0.10000000000000E+006 0.68798562301307E-003 0.19912947177303E+002 0.10000000000000E+001 0.10000000000000E+001 0.34811401144303E+003 0.17356436453415E-003 0.17974732227885E-021
  29 -.11843703970615E+000 0.96851238292471E-002 0.72591346166093E-013 0.51256006017675E-016 0.13684002955434E+000 0.55643307007896E-010 0.32661786340780E-002 0.22988258433644E-005 0.11511850581239E-016 0.70401483836968E-018 0.14025095264539E-007 0.39807772352439E+000 0.47711347590634E-003 0.11988084996186E-004 0.51690731318325E-014 0.45417867615229E-005 0.69481763412846E-008 0.11547917714770E-002 0.13488220447516E-010 0.11845204795370E-004 0.37075099225871E-029 0.40620650056413E-011 0.45046834426163E+000 0.73089022839258E-031 0.35190609655281E+003 0.12545414265325E-001 -.18057237338337E+004 0.99999999998615E+000 0.21809563478753E+003 0.10000000000000E+006 0.68062631760561E-003 0.19914536538304E+002 0.10000000000000E+001 0.10000000000000E+001 0.35190609655281E+003 0.20483690868749E-003 0.39201824737254E-020
  30 -.11707520420000E+000 0.96995840916190E-002 0.89782416972666E-013 0.63718797720693E-016 0.13669137713721E+000 0.62586873309993E-010 0.35503747165031E-002 0.25176903672519E-005 0.14174566648437E-016 0.87449367323281E-018 0.15417906771735E-007 0.39748266053120E+000 0.52310895434138E-003 0.13448274863987E-004 0.65419052754470E-014 0.51053821125158E-005 0.80390810616751E-008 0.12956719574146E-002 0.17398712582341E-010 0.13406859923977E-004 0.40664293177249E-029 0.44550685213714E-011 0.45072272086292E+000 0.86104858838824E-031 0.35586079923262E+003 0.12345757004371E-001 -.18000328923037E+004 0.99999999998628E+000 0.21889393610484E+003 0.10000000000000E+006 0.67310180471423E-003 0.19915700194458E+002 0.10000000000000E+001 0.10000000000000E+001 0.35586079923262E+003 0.24032559226837E-003 0.12972855145676E-019
  31 -.11572684373973E+000 0.97164407378723E-002 0.11056665874811E-012 0.79718239673462E-016 0.13652631980518E+000 0.69953021056067E-010 0.38490360407717E-002 0.27495300647322E-005 0.17304632972918E-016 0.10770385632700E-017 0.16912197274398E-007 0.39687364549938E+000 0.57190052942760E-003 0.15030098065209E-004 0.81979663536267E-014 0.57168353314163E-005 0.92480655144395E-008 0.14483525686637E-002 0.22311439363905E-010 0.15113749431377E-004 0.44565780265416E-029 0.48720447873931E-011 0.45097566834829E+000 0.10029462847196E-030 0.35998166400886E+003 0.12149474974198E-001 -.17941589180518E+004 0.99999999998649E+000 0.21973307382171E+003 0.10000000000000E+006 0.66542097817918E-003 0.19916432267157E+002 0.10000000000000E+001 0.10000000000000E+001 0.35998166400886E+003 0.28044380675148E-003 0.27871910054276E-019
