[CHEM1D_DATAFILE_VERSION]
 4

[NUMBER_OF_GRIDPOINTS]
         300
[MOLE_OR_MASS_FRACTIONS]
 MASS
[NUMBER_OF_SPECIES]
          23
[NUMBER_OF_VARIABLES]
          36

[TIME]
0.000000000000000E+00
[INLET]
, Tinlet =  300.001838.00 K, Pinlet =  100000.00 Pa.
[COMMENT]
Counterflow flame, Stationary solution, Mixture averaged diffusion, Detailed chemistry,  No radiation model.
 No heat exchanger model.
[USER_COMMENT]
-                                                      

[FILE_STRUCTURE_COLUMNS_CONTAINING]
 i x(i) H2               H                O                O2               OH               H2O              HO2              CH2              CH2(S)           CH3              CH4              CO               CO2              HCO              CH2O             CH3O             C2H4             C2H5             C2H6             N                NO               N2               AR               Temp             Massflow         Enthalpy         MixFrac          Stretch          Press            Density          MeanMass         Surface          Porosity         Tsolid           HeatRel          Dissipation     
   1 -.50000000000000E+000 0.10342068519984E-001 0.00000000000000E+000 0.00000000000000E+000 0.13679865441157E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.40651061452297E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.35307978567284E-033 0.00000000000000E+000 0.44634866254547E+000 0.00000000000000E+000 0.30000000000000E+003 0.26719588483787E-001 -.18871969411586E+004 0.10000000000000E+001 0.83040785573965E+002 0.10000000000000E+006 0.79109775256726E-003 0.19732680338950E+002 0.10000000000000E+001 0.10000000000000E+001 0.30000000000000E+003 0.42240798307807E-030 0.00000000000000E+000
   2 -.45013616187829E+000 0.10341560828252E-001 0.53187749168922E-028 0.45861844797042E-023 0.13679909599881E+000 -.14628118822920E-024 0.71053418430038E-012 0.53795527071649E-016 -.41831369050280E-034 -.12480740104517E-035 0.41028290769278E-019 0.40651245642914E+000 0.10691366684758E-013 0.29770066882972E-019 -.43081169596035E-028 0.48631276339203E-020 -.41652374998213E-020 0.22631564029151E-017 -.22651091311012E-024 -.23871631399055E-020 -.43874227557623E-023 0.82062286088497E-022 0.44634688674308E+000 -.19784104888544E-031 0.30000035073554E+003 0.23473944402949E-001 -.18872049382833E+004 0.10000000000000E+001 0.83040785573965E+002 0.10000000000000E+006 0.79109974091190E-003 0.19732753004957E+002 0.10000000000000E+001 0.10000000000000E+001 0.30000035073554E+003 0.41349335819425E-019 0.00000000000000E+000
   3 -.40118833950638E+000 0.10338052035642E-001 -.51018490686052E-025 0.58153349397957E-022 0.13680167292662E+000 -.10765455272778E-020 0.29181816501858E-009 0.43594647693051E-013 -.46691027734727E-031 -.25248042435398E-032 0.22312541216586E-016 0.40652335864317E+000 0.92666347344946E-011 0.11161219616268E-014 -.82272108000894E-026 0.12889114751006E-015 -.20745846360465E-018 0.77984802619505E-013 -.17148977249107E-022 0.64314171983177E-016 -.75118824012650E-022 0.67205155702054E-019 0.44633691609336E+000 -.21258012515815E-029 0.30000249605416E+003 0.20333459322466E-001 -.18872521755446E+004 0.10000000000000E+001 0.83040616487577E+002 0.10000000000000E+006 0.79111494521606E-003 0.19733273365372E+002 0.10000000000000E+001 0.10000000000000E+001 0.30000249605416E+003 0.97360721105809E-017 0.00000000000000E+000
   4 -.35452764604627E+000 0.10320762367578E-001 0.71846462634716E-023 0.82801016164940E-021 0.13681269392419E+000 -.10424967878436E-018 0.36422747902820E-007 0.87468519199930E-011 -.12360627643550E-028 -.67478442090024E-030 0.33963392238220E-014 0.40656769686643E+000 0.19463925559764E-008 0.19310606023558E-011 -.49310323036771E-024 0.30144227312780E-012 -.54851700682297E-017 0.13306201899639E-009 -.51688830391589E-021 0.28085022705729E-012 -.19050738051398E-020 0.14575965252176E-016 0.44629880832833E+000 -.42411918854273E-028 0.30001444502461E+003 0.17445805666068E-001 -.18874395403366E+004 0.10000000000000E+001 0.83039597264651E+002 0.10000000000000E+006 0.79119001919819E-003 0.19735932024900E+002 0.10000000000000E+001 0.10000000000000E+001 0.30001444502461E+003 0.47642913962560E-014 0.00000000000000E+000
   5 -.31328425314896E+000 0.10265542294574E-001 0.43844622783090E-021 0.86970760144963E-020 0.13684731187497E+000 -.26256114903497E-017 0.13622073418382E-005 0.44992692116309E-009 -.93219232977828E-027 -.50596322021765E-028 0.14531378549719E-012 0.40666925164751E+000 0.10319420823624E-006 0.37052942349265E-009 -.17265344733344E-022 0.68397822563405E-010 0.63289459309647E-017 0.25335498295730E-007 -.77150700930523E-020 0.88772354415267E-010 -.30506019496810E-019 0.78982506521707E-015 0.44621640246812E+000 0.24477703594116E-027 0.30009996572993E+003 0.15115829566159E-001 -.18877906207491E+004 0.10000000000000E+001 0.83037713358690E+002 0.10000000000000E+006 0.79132130449739E-003 0.19744833651799E+002 0.10000000000000E+001 0.10000000000000E+001 0.30009996572993E+003 0.51581461484390E-012 0.47117543718819E-028
   6 -.28361017790111E+000 0.10172318499487E-001 0.16997170945516E-019 0.36601120191640E-019 0.13692443488273E+000 0.41803531587902E-016 0.13386482785722E-004 0.53329149774328E-008 -.13174665781481E-025 -.72507989231652E-027 0.15466119849578E-011 0.40674501184212E+000 0.12448788348332E-005 0.91005241100858E-008 -.25426708667118E-021 0.18328604580962E-008 0.32950977279821E-014 0.61976679598374E-006 0.15425477345835E-019 0.28157969149392E-008 -.18077178672303E-018 0.96492717313159E-014 0.44614296456359E+000 0.53349519554369E-026 0.30051457586143E+003 0.13549701747120E-001 -.18876294908490E+004 0.10000000000000E+001 0.83045865589932E+002 0.10000000000000E+006 0.79086982263898E-003 0.19760831772728E+002 0.10000000000000E+001 0.10000000000000E+001 0.30051457586143E+003 0.80045329920103E-010 0.19900876292658E-028
   7 -.26559350020927E+000 0.10083422778816E-001 0.20931216866556E-018 0.73755693650115E-019 0.13702756134078E+000 0.58611389669597E-015 0.47608899986389E-004 0.21023576112893E-007 0.53106388887054E-025 0.27850138622971E-026 0.57508289642532E-011 0.40667832540068E+000 0.49553431021109E-005 0.53119567865515E-007 -.99056515625196E-021 0.11200665240610E-007 0.44828265530266E-013 0.36098935852445E-005 0.61592414824481E-018 0.18802970323349E-007 -.48416708369731E-018 0.38675315542159E-013 0.44615441219044E+000 0.18239223441187E-025 0.30140415573885E+003 0.12589874545690E-001 -.18863315639007E+004 0.10000000000000E+001 0.83077969781235E+002 0.10000000000000E+006 0.78919810315934E-003 0.19777434000790E+002 0.10000000000000E+001 0.10000000000000E+001 0.30140415573885E+003 0.11047431919546E-008 0.00000000000000E+000
   8 -.25433152159518E+000 0.10015750510680E-001 0.97629113933729E-018 0.10479548990111E-018 0.13712531582014E+000 0.27400807833082E-014 0.10015519966703E-003 0.46990506528879E-007 0.53552006583864E-024 0.28241632582747E-025 0.12429299040738E-010 0.40649882400538E+000 0.11139557967877E-004 0.14941030955906E-006 0.18440846923089E-020 0.32356871356677E-007 0.20822244305466E-012 0.10141171659213E-004 0.58074833721057E-017 0.57222157431050E-007 -.86129993458433E-018 0.87292120130381E-013 0.44623838774193E+000 0.32870697537956E-025 0.30257820602830E+003 0.11958526160757E-001 -.18842924871002E+004 0.10000000000000E+001 0.83130558744053E+002 0.10000000000000E+006 0.78668556862340E-003 0.19791262636356E+002 0.10000000000000E+001 0.10000000000000E+001 0.30257820602830E+003 0.52020719849906E-008 0.16250841341625E-027
   9 -.24628550481023E+000 0.99635375452061E-002 0.28273000470953E-017 0.12834035673540E-018 0.13721054123459E+000 0.77412251336374E-014 0.16613575975646E-003 0.81240232437168E-007 0.25526479977385E-023 0.13541484247591E-024 0.21018260958607E-010 0.40625401910161E+000 0.19335038253979E-004 0.30199255759235E-006 0.10696572034361E-019 0.66592633420440E-007 0.58862727828956E-012 0.20481037219237E-004 0.27404505578237E-016 0.12203888791964E-006 -.12735828415351E-017 0.15192623975191E-012 0.44636537839729E+000 0.45909805758596E-025 0.30392245854092E+003 0.11488366925248E-001 -.18818523119393E+004 0.10000000000000E+001 0.83198341845314E+002 0.10000000000000E+006 0.78366562221480E-003 0.19802875834805E+002 0.10000000000000E+001 0.10000000000000E+001 0.30392245854092E+003 0.14897948269771E-007 0.63220452920546E-027
  10 -.23990938844494E+000 0.99213931935925E-002 0.64020215935272E-017 0.14610363607706E-018 0.13728408904479E+000 0.16910331847074E-013 0.24426597752264E-003 0.12328287772441E-006 0.83062731107023E-023 0.44335712489414E-024 0.31385637982911E-010 0.40596314377247E+000 0.29430761978127E-004 0.51604098156356E-006 0.40391735995098E-019 0.11535609852153E-006 0.12938435580297E-011 0.34977054111913E-004 0.89917421381646E-016 0.21724629299863E-006 -.17143442968747E-017 0.23172909134101E-012 0.44652172823636E+000 0.56945261165609E-025 0.30541510491458E+003 0.11106804816598E-001 -.18791175484365E+004 0.10000000000000E+001 0.83279728890622E+002 0.10000000000000E+006 0.78023630627142E-003 0.19813050317425E+002 0.10000000000000E+001 0.10000000000000E+001 0.30541510491458E+003 0.33127893315087E-007 0.46928607718700E-027
