[CHEM1D_DATAFILE_VERSION]
 4

[NUMBER_OF_GRIDPOINTS]
         300
[FILECONTENT]
 SOURCETERMS (mole/cm^3/s)                                                                           
[NUMBER_OF_SPECIES]
          23
[NUMBER_OF_VARIABLES]
          28

[TIME]
0.000000000000000E+00
[INLET]
, Tinlet =  300.001838.00 K, Pinlet =  100000.00 Pa.
[COMMENT]
Counterflow flame, Stationary solution, Mixture averaged diffusion, Detailed chemistry,  No radiation model.
 No heat exchanger model.
[USER_COMMENT]
-                                                      

[FILE_STRUCTURE_COLUMNS_CONTAINING]
 i x(i) H2               H                O                O2               OH               H2O              HO2              CH2              CH2(S)           CH3              CH4              CO               CO2              HCO              CH2O             CH3O             C2H4             C2H5             C2H6             N                NO               N2               AR               Temp             Massflow         Enthalpy         MixFrac          Stretch         
   1 -.50000000000000E+000 -.12086836137801E-037 0.16816409666869E-037 0.00000000000000E+000 -.65839311502191E-037 0.00000000000000E+000 0.00000000000000E+000 0.65839311502191E-037 0.00000000000000E+000 0.00000000000000E+000 0.58482048893457E-037 -.58482048893457E-037 0.37353946317005E-142 0.00000000000000E+000 0.17995929676202E-117 -.17995929676202E-117 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 -.17447029508002E-031 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
   2 -.44986895818054E+000 -.14434754355479E-024 -.88350511297601E-026 -.12655726211860E-028 -.21420369160559E-024 -.29801048734476E-026 0.64013836856094E-025 0.15318261583489E-024 0.69769795614416E-046 0.23315676356038E-040 -.14134212743954E-024 0.80321051996703E-025 -.56555581326089E-038 0.56257556873906E-038 0.32784461672536E-040 0.61021098430990E-025 -.23146034348692E-031 -.42135317857524E-041 0.18648518079450E-041 0.78940343512183E-034 0.11200589854495E-065 0.11200589443563E-065 -.11200589649029E-065 0.00000000000000E+000 0.48991184995188E-019 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
   3 -.40056110213869E+000 -.90131529340554E-022 -.17995034351928E-023 -.94055362025890E-027 -.13023531707364E-021 -.11182703571094E-023 0.39293750252757E-022 0.92060778021009E-022 0.26892079783380E-040 0.89476332454250E-035 -.89012332434991E-022 0.50837731960541E-022 -.35174621289727E-032 0.34993071952151E-032 0.35594029750376E-034 0.38305178013679E-022 -.13063925395256E-024 -.43660175914553E-034 0.35396182034385E-034 0.30857356319650E-028 0.83260888883155E-064 0.83257624805502E-064 -.83259256844328E-064 0.00000000000000E+000 0.29816914608360E-016 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
   4 -.35335001310947E+000 -.15571917907664E-019 -.16690131765689E-021 -.34171031113237E-025 -.24799108291899E-019 -.91763272670323E-021 0.81336433444412E-020 0.17583131773888E-019 0.91225649635937E-036 0.31626109463396E-030 -.14690711403624E-019 0.74729346523185E-020 -.17330266029282E-027 0.17256195454275E-027 0.64549655068617E-029 0.90949787700227E-020 -.18790023589840E-020 0.44749565743700E-026 -.44755394476606E-026 0.90016770082725E-024 0.30419344055631E-062 0.30125849770507E-062 -.30272596913069E-062 0.00000000000000E+000 0.55531736313223E-014 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
   5 -.31068914090727E+000 -.10928619816928E-017 -.16979972310726E-019 -.58686019693626E-024 -.54041426730274E-017 -.37201688131772E-018 0.27836080319511E-017 0.29925486550088E-017 -.24609689702176E-028 0.51339424339385E-026 -.82959423022174E-018 -.15864584441483E-017 -.36796805558430E-023 0.36764473384494E-023 0.33922439146374E-024 0.43985701892048E-017 -.19869767293794E-017 0.14587752482222E-022 -.14580819562512E-022 0.22294297891842E-020 0.67962172986876E-061 0.35363705887594E-061 -.51662939437235E-061 0.00000000000000E+000 0.11676422532591E-011 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
   6 -.27910777784894E+000 -.58543251925073E-016 -.60357827759845E-018 -.44150772477490E-023 -.55797999732086E-015 -.19040996280146E-016 0.37369590688630E-015 0.20331840146254E-015 -.19699138712712E-026 -.12220244373700E-026 -.57742827030878E-016 -.29758729273579E-015 -.55108400184783E-020 0.68521838420386E-020 -.18726548206706E-023 0.51638361179900E-015 -.16172351792843E-015 0.41623013088600E-020 -.41125931371445E-020 0.33429350588599E-018 0.20299743885487E-059 -.13530247728957E-059 -.33847480782647E-060 0.00000000000000E+000 0.13371519878733E-009 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
   7 -.26006156669398E+000 -.82541718386223E-015 -.62311907817367E-017 -.20266574991249E-022 -.83552639844910E-014 -.20692622168877E-015 0.59865848514170E-014 0.25751594423535E-014 -.60690383694152E-025 -.15533719694921E-025 -.91990323661393E-015 -.48705375816941E-014 -.31779852858340E-018 0.45563711746541E-018 -.77021616522173E-022 0.78132296949574E-014 -.20332726188287E-014 0.15096070561690E-018 -.14519471737227E-018 0.51672243559472E-017 0.27560955617872E-058 -.25622711968361E-058 -.96912182475560E-060 0.00000000000000E+000 0.20787473190856E-008 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
   8 -.24851930667857E+000 -.38708539131777E-014 -.27473768601670E-016 -.65622806614805E-022 -.39196765071290E-013 -.85595630422043E-015 0.28869298749706E-013 0.11178684108182E-013 -.51150471001667E-024 -.51703827792489E-025 -.44933828126710E-014 -.23573180152743E-013 -.29689449784431E-017 0.48425762282683E-017 -.77413439962982E-021 0.36711867370651E-013 -.86957632576420E-014 0.13927317208217E-017 -.13086233368855E-017 0.24208889542433E-016 0.15800625319214E-057 -.15441705222683E-057 -.17946004826554E-059 0.00000000000000E+000 0.99136758102723E-008 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
   9 -.24048484033465E+000 -.10806042176647E-013 -.74622829574610E-016 -.16257517673325E-021 -.10831419459158E-012 -.21020820030140E-014 0.81450432825952E-013 0.28943578601161E-013 -.21017448063982E-023 -.13207413185589E-024 -.12949224621264E-013 -.66555739621847E-013 -.12424098731705E-016 0.22770398553062E-016 -.37113641666808E-020 0.10146221347799E-012 -.22102445144526E-013 0.61807980847846E-017 -.56911033305537E-017 0.66936966955632E-016 -.49663469415209E-038 0.49663429458644E-038 0.19978282134643E-044 0.00000000000000E+000 0.27759772452147E-007 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  10 -.23425809266596E+000 -.23192000006489E-013 -.15737353268641E-015 -.33849705764710E-021 -.22977779823099E-012 -.39442943178306E-014 0.17570502627068E-012 0.57947560532555E-013 -.58798020136278E-023 -.32381224957832E-024 -.28574508503812E-013 -.14354186150585E-012 -.34787306668677E-016 0.71152116144547E-016 -.11850909889661E-019 0.21520044284623E-012 -.43408204138412E-013 0.18770149778276E-016 -.16970161619401E-016 0.14208918658227E-015 -.12757859840007E-037 0.12757845448404E-037 0.71958016929864E-044 0.00000000000000E+000 0.59551422321071E-007 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  11 -.22906769651746E+000 -.42855961913193E-013 -.28768383818505E-015 -.63234451747211E-021 -.41976274132079E-012 -.63448705046945E-014 0.32552173571461E-012 0.10041394196890E-012 -.13165485045977E-022 -.71569783325285E-024 -.54117037345995E-013 -.26575662951848E-012 -.77385447848531E-016 0.17621309982177E-015 -.29652739085531E-019 0.39300883836494E-012 -.73763115337798E-013 0.45948681614603E-016 -.40853654354210E-016 0.25947789872609E-015 -.22964379809985E-037 0.22964346361935E-037 0.16724024924307E-043 0.00000000000000E+000 0.10985360840976E-006 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
