[CHEM1D_DATAFILE_VERSION]
 4

[NUMBER_OF_GRIDPOINTS]
         300
[MOLE_OR_MASS_FRACTIONS]
 MASS
[NUMBER_OF_SPECIES]
          23
[NUMBER_OF_VARIABLES]
          36

[TIME]
0.000000000000000E+00
[INLET]
, Tinlet =  300.001838.00 K, Pinlet =  100000.00 Pa.
[COMMENT]
Counterflow flame, Stationary solution, Mixture averaged diffusion, Detailed chemistry,  No radiation model.
 No heat exchanger model.
[USER_COMMENT]
-                                                      

[FILE_STRUCTURE_COLUMNS_CONTAINING]
 i x(i) H2               H                O                O2               OH               H2O              HO2              CH2              CH2(S)           CH3              CH4              CO               CO2              HCO              CH2O             CH3O             C2H4             C2H5             C2H6             N                NO               N2               AR               Temp             Massflow         Enthalpy         MixFrac          Stretch          Press            Density          MeanMass         Surface          Porosity         Tsolid           HeatRel          Dissipation     
   1 -.50000000000000E+000 0.10342068519984E-001 0.00000000000000E+000 0.00000000000000E+000 0.13679865441157E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.40651061452297E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 -.12877613931933E-033 0.00000000000000E+000 0.44634866254547E+000 0.00000000000000E+000 0.30000000000000E+003 0.14692251038871E+000 -.18871969411586E+004 0.10000000000000E+001 0.41687361350707E+003 0.10000000000000E+006 0.79109775256726E-003 0.19732680338950E+002 0.10000000000000E+001 0.10000000000000E+001 0.30000000000000E+003 -.17447029508001E-031 0.00000000000000E+000
   2 -.45279113080331E+000 0.10342068519984E-001 -.13670251003781E-032 -.18499013951065E-026 0.13679865441157E+000 -.13706465385992E-029 -.50567605949687E-027 -.38028053278733E-027 -.81900580295988E-037 -.98580812796683E-043 -.66707247851255E-027 0.40651061452297E+000 -.12537889149699E-035 -.19889957899567E-039 -.61920401636804E-037 -.64623399501914E-031 -.19410248158369E-034 0.30009222518228E-034 -.31118620766522E-034 -.48696382616598E-029 -.13977442918680E-027 -.57095240240373E-026 0.44634866254547E+000 -.15497964943570E-039 0.30000000000000E+003 0.13135628449809E+000 -.18871969411586E+004 0.10000000000000E+001 0.41687361350707E+003 0.10000000000000E+006 0.79109775256726E-003 0.19732680338950E+002 0.10000000000000E+001 0.10000000000000E+001 0.30000000000000E+003 -.17447029508001E-031 0.00000000000000E+000
   3 -.40559852794048E+000 0.10342068519986E-001 -.79921673367009E-032 -.10759774403219E-025 0.13679865441158E+000 -.80085949242982E-029 -.14573405785580E-025 -.10435701661107E-025 -.58257714846909E-039 -.58963108326986E-041 -.18152280025106E-025 0.40651061452300E+000 -.12928586624170E-028 -.45629387087788E-033 -.41406323416417E-039 -.60463172408832E-029 -.11410214969078E-033 -.43700749096325E-031 -.24424642973155E-033 -.27033128601916E-027 0.24378454589508E-026 -.44828471597967E-025 0.44634866254543E+000 -.16665859830896E-039 0.30000000000000E+003 0.11580183207125E+000 -.18871969411587E+004 0.10000000000000E+001 0.41687361350705E+003 0.10000000000000E+006 0.79109775256722E-003 0.19732680338949E+002 0.10000000000000E+001 0.10000000000000E+001 0.30000000000000E+003 0.30369864896861E-023 0.00000000000000E+000
   4 -.35846105898684E+000 0.10342068519860E-001 -.61343522832449E-033 -.59625313848139E-027 0.13679865441125E+000 -.61166038591885E-030 -.78556272032910E-023 -.34192248677370E-025 -.78415920589081E-039 -.25423825471061E-040 -.55833929604821E-025 0.40651061452154E+000 -.41142444380461E-024 -.32317450994987E-027 -.17939317549239E-035 0.21993666751165E-027 -.34083621200445E-027 -.31640189326488E-025 -.13407838677353E-031 -.13793068894795E-026 -.17377731631353E-026 -.75774316516489E-025 0.44634866254735E+000 -.16601057449747E-039 0.29999999999980E+003 0.10028571394363E+000 -.18871969411523E+004 0.10000000000000E+001 0.41687361350688E+003 0.10000000000000E+006 0.79109775256926E-003 0.19732680338987E+002 0.10000000000000E+001 0.10000000000000E+001 0.29999999999980E+003 -.17447029506981E-031 0.46827215196182E-036
   5 -.31150093471613E+000 0.10342068523043E-001 -.28089163114269E-031 0.36478267959476E-026 0.13679865443689E+000 0.26058321582730E-029 -.78328260025779E-020 0.14226547817765E-022 -.15725744421707E-034 -.21098399840855E-037 -.13794662983527E-024 0.40651061461706E+000 -.54681298800343E-021 -.16180775496688E-023 -.18790220171308E-031 0.15071375146592E-022 -.16091747106038E-022 -.15807843536635E-021 -.20432611151053E-026 -.82844365491745E-024 -.94907835913114E-026 -.12413576193901E-024 0.44634866242301E+000 -.36711942275076E-037 0.30000000001786E+003 0.84896504304299E-001 -.18871969415665E+004 0.10000000000000E+001 0.41687361351337E+003 0.10000000000000E+006 0.79109775246083E-003 0.19732680337470E+002 0.10000000000000E+001 0.10000000000000E+001 0.30000000001786E+003 0.67251981661819E-024 0.46827215114671E-036
   6 -.26513310305412E+000 0.10342067829728E-001 -.18240520175986E-026 0.16735449436893E-026 0.13679865583806E+000 -.97417853230057E-022 -.24991858967273E-017 0.63432714060005E-019 -.23553596655510E-030 -.11133963426088E-032 0.64849877283536E-022 0.40651061859540E+000 -.21825106934248E-018 -.13084510348189E-020 -.27616735528362E-028 0.58260998494802E-019 -.60693920179155E-019 -.13160599483245E-018 -.17460600051623E-022 -.89213765514308E-021 -.19721690757767E-025 -.18256381270697E-024 0.44634865773681E+000 -.32061814907501E-033 0.30000000131366E+003 0.69912360159827E-001 -.18871969579453E+004 0.10000000000000E+001 0.41687361351825E+003 0.10000000000000E+006 0.79109775246926E-003 0.19732680422913E+002 0.10000000000000E+001 0.10000000000000E+001 0.30000000131366E+003 0.28221042407537E-022 0.00000000000000E+000
   7 -.22062950095519E+000 0.10341994590576E-001 -.39398613129808E-022 0.24721574883302E-024 0.13679891383791E+000 -.91872203087599E-019 -.10494884366805E-015 0.12740078637335E-016 -.38045080765798E-027 -.18528736780475E-028 0.69651916843020E-019 0.40651163417322E+000 -.17473966073690E-016 -.14857866941524E-018 -.29314223232689E-025 0.11606794306973E-016 -.12053642861715E-016 -.15170514335456E-016 -.43180607415691E-020 -.11206778360828E-018 -.14824584003917E-024 -.72385423799318E-026 0.44634745739829E+000 -.51646654366892E-031 0.30000019121299E+003 0.56024425426641E-001 -.18872013680095E+004 0.10000000000000E+001 0.41687364189960E+003 0.10000000000000E+006 0.79109737366772E-003 0.19732683465045E+002 0.10000000000000E+001 0.10000000000000E+001 0.30000019121299E+003 0.30375885375170E-019 0.00000000000000E+000
   8 -.18090960337425E+000 0.10337820786177E-001 -.71620627849751E-020 0.14252759315290E-020 0.13680375901783E+000 -.19365805266848E-016 0.90550881072740E-010 0.11164761457685E-013 -.36033504993026E-024 -.19629285938217E-025 0.82778634313190E-015 0.40653115187104E+000 0.16919026370288E-011 0.13006937200340E-015 -.33252915613969E-022 0.56980445723278E-015 -.53355290509172E-015 0.17161070317832E-013 -.25239062791581E-018 0.74523541632056E-016 -.12002583255191E-023 0.13158087790794E-019 0.44632726823268E+000 0.15614436918193E-027 0.30000381348385E+003 0.44401459034123E-001 -.18872862359171E+004 0.10000000000000E+001 0.41687268439738E+003 0.10000000000000E+006 0.79111003743140E-003 0.19733237603515E+002 0.10000000000000E+001 0.10000000000000E+001 0.30000381348385E+003 0.36120162042342E-015 0.41174639356948E-028
   9 -.15014288770280E+000 0.10293474935147E-001 -.34189696181524E-018 0.23467225815159E-018 0.13683116851251E+000 -.10378131072475E-014 0.19032878621863E-006 0.59811942491572E-010 -.32548533020397E-022 -.17929303374821E-023 0.25823409001449E-011 0.40663590642277E+000 0.10538885270376E-007 0.88872680808018E-011 -.28267794370390E-020 0.38446358235721E-011 -.47396257733914E-014 0.11818161769531E-008 -.45520603364310E-017 0.56491861985415E-011 -.66741858979936E-023 0.87936495295440E-016 0.44623924799932E+000 0.10746449848697E-024 0.30003849572456E+003 0.36118751222294E-001 -.18877198356616E+004 0.10000000000000E+001 0.41685878297170E+003 0.10000000000000E+006 0.79129563763189E-003 0.19740148981235E+002 0.10000000000000E+001 0.10000000000000E+001 0.30003849572456E+003 0.17823054635040E-011 0.16201621509096E-026
  10 -.13068984613907E+000 0.10169567082535E-001 0.20404582300114E-019 0.32631072865212E-017 0.13691081673417E+000 -.44451375643519E-014 0.68490510646729E-005 0.29318347393069E-008 -.49262761656934E-021 -.27102082299350E-022 0.10588193790809E-009 0.40681082331922E+000 0.53205985955467E-006 0.15451519567936E-008 -.36370550537781E-019 0.78308379366723E-009 0.54436297004470E-012 0.20403897886065E-006 0.13664841657628E-015 0.15787485482850E-008 -.40138562475866E-022 0.45342643856287E-014 0.44610120076893E+000 0.17418456743450E-023 0.30033676530609E+003 0.31219652301177E-001 -.18881374468631E+004 0.10000000000000E+001 0.41686068226656E+003 0.10000000000000E+006 0.79133151928569E-003 0.19760668765431E+002 0.10000000000000E+001 0.10000000000000E+001 0.30033676530609E+003 0.69809580431866E-008 0.13284158342351E-025
