[CHEM1D_DATAFILE_VERSION]
 4

[NUMBER_OF_GRIDPOINTS]
         300
[MOLE_OR_MASS_FRACTIONS]
 MASS
[NUMBER_OF_SPECIES]
          23
[NUMBER_OF_VARIABLES]
          36

[TIME]
0.000000000000000E+00
[INLET]
, Tinlet =  300.001838.00 K, Pinlet =  100000.00 Pa.
[COMMENT]
Counterflow flame, Stationary solution, Mixture averaged diffusion, Detailed chemistry,  No radiation model.
 No heat exchanger model.
[USER_COMMENT]
-                                                      

[FILE_STRUCTURE_COLUMNS_CONTAINING]
 i x(i) H2               H                O                O2               OH               H2O              HO2              CH2              CH2(S)           CH3              CH4              CO               CO2              HCO              CH2O             CH3O             C2H4             C2H5             C2H6             N                NO               N2               AR               Temp             Massflow         Enthalpy         MixFrac          Stretch          Press            Density          MeanMass         Surface          Porosity         Tsolid           HeatRel          Dissipation     
  11 -.11677374144108E+000 0.99780473982295E-002 0.63722079264356E-016 0.16845806537233E-016 0.13710066220592E+000 0.17740798111327E-012 0.61545369999711E-004 0.31491698137832E-007 0.29031282363359E-020 0.15146267300963E-021 0.10305775411576E-008 0.40679648615171E+000 0.58124584494368E-005 0.32836247594050E-007 0.68493421162932E-019 0.18035251142899E-007 0.28813884576577E-010 0.43240636149809E-005 0.10899630849621E-013 0.42529020045572E-007 0.12058544990871E-027 0.50138200602958E-013 0.44605299640023E+000 -.98499863211291E-029 0.30183920173610E+003 0.27414918626234E-001 -.18863605050738E+004 0.99999999999896E+000 0.41795503617438E+003 0.10000000000000E+006 0.78876902312099E-003 0.19795212362306E+002 0.10000000000000E+001 0.10000000000000E+001 0.30183920173610E+003 0.51417808833366E-006 0.10373881976867E-019
  12 -.11084612691198E+000 0.98642771750834E-002 0.37276032075272E-015 0.32282746509630E-016 0.13724598243464E+000 0.10140052835851E-011 0.14499657557587E-003 0.79513184959220E-007 0.40122566602329E-019 0.21158562804701E-020 0.25039996716219E-008 0.40654811762749E+000 0.14778935929995E-004 0.10790773978468E-006 0.13091916937673E-017 0.61045460129164E-007 0.13943281495851E-009 0.14190500735512E-004 0.67952623744889E-013 0.15295932019307E-006 0.24898634134008E-027 0.12806996079194E-012 0.44616725268019E+000 -.10519982525626E-028 0.30371076761547E+003 0.25862404059720E-001 -.18832813002599E+004 0.99999999999803E+000 0.41839139887324E+003 0.10000000000000E+006 0.78480918007152E-003 0.19817959611813E+002 0.10000000000000E+001 0.10000000000000E+001 0.30371076761547E+003 0.27248054879645E-005 0.23598155609440E-019
  13 -.10731749330474E+000 0.97903555537417E-002 0.10182247572745E-014 0.46921830778592E-016 0.13734961922285E+000 0.26539794476597E-011 0.23478443570972E-003 0.13388393029366E-006 0.17258125367124E-018 0.91767972386863E-020 0.41287426716687E-008 0.40625158117358E+000 0.24987802289868E-004 0.21074411959440E-006 0.67637140671694E-017 0.12117995575553E-006 0.33478459408224E-009 0.27693511975180E-004 0.19301745616541E-012 0.31433607263397E-006 0.37507955022860E-027 0.21709260203449E-012 0.44632019368918E+000 -.97640683312908E-029 0.30554528616080E+003 0.24861369159321E-001 -.18801217165935E+004 0.99999999999727E+000 0.41887624710363E+003 0.10000000000000E+006 0.78072549890780E-003 0.19833923187334E+002 0.10000000000000E+001 0.10000000000000E+001 0.30554528616080E+003 0.69444284236111E-005 0.36625685444318E-019
  14 -.10472410159479E+000 0.97348035405856E-002 0.20730508920608E-014 0.61501110477354E-016 0.13742888302252E+000 0.51552185547822E-011 0.32983668796700E-003 0.19335541334859E-006 0.47569584498415E-018 0.25494829454973E-019 0.58782491534778E-008 0.40593585103475E+000 0.36197216591459E-004 0.33785030156562E-006 0.21217449066760E-016 0.19646827943002E-006 0.61755883577217E-009 0.44374374276987E-004 0.40553508839043E-012 0.52236247127678E-006 0.50145635223614E-027 0.31504198765437E-012 0.44648879758516E+000 -.86401368299374E-029 0.30738082332237E+003 0.24090067618561E-001 -.18769391481704E+004 0.99999999999660E+000 0.41939826512387E+003 0.10000000000000E+006 0.77656325464988E-003 0.19846698922263E+002 0.10000000000000E+001 0.10000000000000E+001 0.30738082332237E+003 0.13404714984095E-004 0.47594558647320E-019
  15 -.10258106755064E+000 0.96891907244396E-002 0.36703206491696E-014 0.76836414156831E-016 0.13749232135052E+000 0.86750422213295E-011 0.43273468378507E-003 0.25934765056170E-006 0.10584393439459E-017 0.57172286494068E-019 0.77987629393906E-008 0.40559980421012E+000 0.48673903309400E-004 0.49246442249468E-006 0.52339238494347E-016 0.28891720666130E-006 0.10042177594389E-008 0.64658186316300E-004 0.73861597256947E-012 0.78359020063079E-006 0.63307955754343E-027 0.42423085491131E-012 0.44667078380921E+000 -.71720442708118E-029 0.30928820178952E+003 0.23439417821684E-001 -.18736468724661E+004 0.99999999999599E+000 0.41996945796859E+003 0.10000000000000E+006 0.77220632051035E-003 0.19857811355851E+002 0.10000000000000E+001 0.10000000000000E+001 0.30928820178952E+003 0.22643383153747E-004 0.55920445196726E-019
  16 -.10071149814753E+000 0.96503896382111E-002 0.59753899572040E-014 0.93381536690773E-016 0.13754279327325E+000 0.13372885501094E-010 0.54455499514974E-003 0.33254536289030E-006 0.20667080856096E-017 0.11251501140495E-018 0.99121996698884E-008 0.40524373570345E+000 0.62549986941088E-004 0.67739483709435E-006 0.11149455092767E-015 0.40032806208798E-006 0.15126180346259E-008 0.88913412584957E-004 0.12348477269302E-011 0.11043497323888E-005 0.77193569766480E-027 0.54581522997057E-012 0.44686453693244E+000 -.54151421276160E-029 0.31129436845996E+003 0.22866628237981E-001 -.18702158370538E+004 0.99999999999543E+000 0.42059494601564E+003 0.10000000000000E+006 0.76761632987236E-003 0.19867816687647E+002 0.10000000000000E+001 0.10000000000000E+001 0.31129436845996E+003 0.35267039467123E-004 0.61510795202623E-019
  17 -.99032795899768E-001 0.96169435534821E-002 0.91806033610154E-014 0.11146772200056E-015 0.13758133364767E+000 0.19385599221271E-010 0.66559966958027E-003 0.41319788344214E-006 0.36828706187633E-017 0.20209753664784E-018 0.12227313756685E-007 0.40486931806645E+000 0.77876551319832E-004 0.89477051811509E-006 0.21432045754182E-015 0.53210781773784E-006 0.21598708111598E-008 0.11741959404697E-003 0.19457731754785E-011 0.14900085672056E-005 0.91874619663487E-027 0.68024718110961E-012 0.44706816442346E+000 -.34397639433909E-029 0.31340748623428E+003 0.22350260068906E-001 -.18666435000239E+004 0.99999999999491E+000 0.42127600232530E+003 0.10000000000000E+006 0.76279157404332E-003 0.19876958375981E+002 0.10000000000000E+001 0.10000000000000E+001 0.31340748623428E+003 0.51898452041051E-004 0.64399950729109E-019
  18 -.97497712837235E-001 0.95880067467360E-002 0.13509362461981E-013 0.13141494809969E-015 0.13760837879558E+000 0.26826491477678E-010 0.79591323229634E-003 0.50140343941747E-006 0.61257506839607E-017 0.33885494457390E-018 0.14748635285584E-007 0.40447843444122E+000 0.94676431891751E-004 0.11464054776863E-005 0.38126257550770E-015 0.68547217119491E-006 0.29624912650807E-008 0.15041532259684E-003 0.29331885692408E-011 0.19454551332817E-005 0.10738332856040E-026 0.82773231271647E-012 0.44727987855173E+000 -.13119101410612E-029 0.31562957212553E+003 0.21877242524997E-001 -.18629347932900E+004 0.99999999999443E+000 0.42201263684329E+003 0.10000000000000E+006 0.75774186648718E-003 0.19885368577431E+002 0.10000000000000E+001 0.10000000000000E+001 0.31562957212553E+003 0.73176733296612E-004 0.64745308245795E-019
  19 -.96074371217895E-001 0.95629935230190E-002 0.19227263262932E-013 0.15359377714126E-015 0.13762413876591E+000 0.35795003056898E-010 0.93559220444649E-003 0.59730262657433E-006 0.96539089861737E-017 0.53836625323385E-018 0.17482210945226E-007 0.40407243943173E+000 0.11298073715738E-003 0.14342481671055E-005 0.63832153397268E-015 0.86171503921574E-006 0.39375105211994E-008 0.18815723309171E-003 0.42721932434996E-011 0.24758707135637E-005 0.12375568066794E-026 0.98854896748964E-012 0.44749830750730E+000 0.90990033868707E-030 0.31796279563881E+003 0.21438344650053E-001 -.18590925574219E+004 0.99999999999399E+000 0.42280524382385E+003 0.10000000000000E+006 0.75247539241012E-003 0.19893137480317E+002 0.10000000000000E+001 0.10000000000000E+001 0.31796279563881E+003 0.99786364829564E-004 0.62758628832246E-019
  20 -.94738654902273E-001 0.95414587240651E-002 0.26659807655925E-013 0.17846955885090E-015 0.13762867069489E+000 0.46389791038812E-010 0.10849527943467E-002 0.70119515044526E-006 0.14573946753249E-016 0.81944178505496E-018 0.20438986049804E-007 0.40365184667734E+000 0.13285122869604E-003 0.17607762363332E-005 0.10182536648818E-014 0.10624530672526E-005 0.51039522576322E-008 0.23097180241036E-003 0.60561521563140E-011 0.30874943698394E-005 0.14105266215655E-026 0.11632450262016E-011 0.44772261056285E+000 0.31768306959689E-029 0.32041242320617E+003 0.21026632546749E-001 -.18551134792962E+004 0.99999999999359E+000 0.42365552498760E+003 0.10000000000000E+006 0.74699278743310E-003 0.19900336958245E+002 0.10000000000000E+001 0.10000000000000E+001 0.32041242320617E+003 0.13250235694751E-003 0.58712898959460E-019
  21 -.93472448686508E-001 0.95230771387480E-002 0.36204851548657E-013 0.20661059600001E-015 0.13762186851494E+000 0.58705946121080E-010 0.12444222450433E-002 0.81347012346223E-006 0.21245793518530E-016 0.12045698936736E-017 0.23632882478251E-007 0.40321678466600E+000 0.15436721196422E-003 0.21288621389680E-005 0.15616992677114E-014 0.12895476007378E-005 0.64826638329950E-008 0.27923778948842E-003 0.84008441668999E-011 0.37874369442223E-005 0.15934838291242E-026 0.13525231575079E-011 0.44795219293296E+000 0.54577444280661E-029 0.32298497584688E+003 0.20636993237817E-001 -.18509917268649E+004 0.99999999999322E+000 0.42456586272751E+003 0.10000000000000E+006 0.74129191215989E-003 0.19907020231067E+002 0.10000000000000E+001 0.10000000000000E+001 0.32298497584688E+003 0.17219432421584E-003 0.52967181276527E-019
  22 -.92262610417546E-001 0.95076227027230E-002 0.48340641510740E-013 0.23869264784158E-015 0.13760349664500E+000 0.72824648480484E-010 0.14143987766258E-002 0.93450819469621E-006 0.30082638520726E-016 0.17200739611093E-017 0.27078118417533E-007 0.40276744049810E+000 0.17760685208399E-003 0.25414787908490E-005 0.23179284581764E-014 0.15449243680504E-005 0.80952999472418E-008 0.33334772575057E-003 0.11447768475976E-010 0.45831524332121E-005 0.17871552085217E-026 0.15570764691620E-011 0.44818644747663E+000 0.77182638034419E-029 0.32568605059201E+003 0.20265680294210E-001 -.18467226939808E+004 0.99999999999290E+000 0.42553850804575E+003 0.10000000000000E+006 0.73537303904096E-003 0.19913222033367E+002 0.10000000000000E+001 0.10000000000000E+001 0.32568605059201E+003 0.21980484149200E-003 0.45930163584353E-019
  23 -.91099307743384E-001 0.94949348260292E-002 0.63639918236614E-013 0.27553045239417E-015 0.13757323482478E+000 0.88810853126539E-010 0.15952531978519E-002 0.10646799964854E-005 0.41552278634893E-016 0.23963600632631E-017 0.30789269642913E-007 0.40230405836164E+000 0.20264682807165E-003 0.30016763792120E-005 0.33456760110560E-014 0.18305579615255E-005 0.99641114191024E-008 0.39370496477922E-003 0.15369124818473E-010 0.54823935800038E-005 0.19922725659489E-026 0.17775851884506E-011 0.44842474682952E+000 0.99261745755781E-029 0.32852049844879E+003 0.19909835536926E-001 -.18423027188892E+004 0.99999999999262E+000 0.42657557574111E+003 0.10000000000000E+006 0.72923854387702E-003 0.19918964766464E+002 0.10000000000000E+001 0.10000000000000E+001 0.32852049844879E+003 0.27634874424013E-003 0.38028949617655E-019
  24 -.89974773911429E-001 0.94848954342009E-002 0.82790327171293E-013 0.31812664067983E-015 0.13753069842546E+000 0.10671524613699E-009 0.17873692056022E-002 0.12043735872521E-005 0.56180814662255E-016 0.32683153521290E-017 0.34782151273744E-007 0.40182683750668E+000 0.22956758701271E-003 0.35126690341517E-005 0.47141935501167E-014 0.21485246867595E-005 0.12112175756873E-007 0.46073514549525E-003 0.20374755090028E-010 0.64933840886691E-005 0.22096332887007E-026 0.20147627541866E-011 0.44866649072063E+000 0.12051778480134E-028 0.33149314597339E+003 0.19567182410051E-001 -.18377279499378E+004 0.99999999999237E+000 0.42767926666908E+003 0.10000000000000E+006 0.72289138159459E-003 0.19924263443053E+002 0.10000000000000E+001 0.10000000000000E+001 0.33149314597339E+003 0.34292632676184E-003 0.29781598330445E-019
  25 -.88882676392799E-001 0.94774175434417E-002 0.10661805547103E-012 0.36773073701963E-015 0.13747544647270E+000 0.12657503711020E-009 0.19911563270749E-002 0.13540038178080E-005 0.74556311502886E-016 0.43757225696879E-017 0.39074194050701E-007 0.40133590983244E+000 0.25845516837015E-003 0.40778737267745E-005 0.65043444440348E-014 0.25010263982735E-005 0.14563478320367E-007 0.53489140439257E-003 0.26720436619685E-010 0.76249077664942E-005 0.24401291504843E-026 0.22693718293672E-011 0.44891111164652E+000 0.14067796495381E-028 0.33460902774386E+003 0.19235864974065E-001 -.18329940117902E+004 0.99999999999217E+000 0.42885193737580E+003 0.10000000000000E+006 0.71633466009543E-003 0.19929127897392E+002 0.10000000000000E+001 0.10000000000000E+001 0.33460902774386E+003 0.42073387906213E-003 0.21671687889398E-019
  26 -.87817769829569E-001 0.94724384804428E-002 0.13611479021607E-012 0.42591382670739E-015 0.13740698782574E+000 0.14841373543653E-009 0.22070475945923E-002 0.15140110042111E-005 0.97331909766639E-016 0.57636583395988E-017 0.43684528839304E-007 0.40083135501365E+000 0.28940097979163E-003 0.47009136560698E-005 0.88096810904254E-014 0.28903922845725E-005 0.17342841435586E-007 0.61665494404216E-003 0.34717665947232E-010 0.88863302688839E-005 0.26847594293540E-026 0.25422222916049E-011 0.44915806230134E+000 0.15949121170169E-028 0.33787336436453E+003 0.18914351821831E-001 -.18280960592425E+004 0.99999999999200E+000 0.43009608348032E+003 0.10000000000000E+006 0.70957175658716E-003 0.19933563876265E+002 0.10000000000000E+001 0.10000000000000E+001 0.33787336436453E+003 0.51107089783558E-003 0.14191013236809E-019
  27 -.86775664667951E-001 0.94699148705629E-002 0.17246886392041E-012 0.49466644428122E-015 0.13732478747797E+000 0.17224072018984E-009 0.24354938198992E-002 0.16848570142422E-005 0.12522855951687E-015 0.74828816472845E-017 0.48634009566859E-007 0.40031321972072E+000 0.32250106979779E-003 0.53856099251037E-005 0.11737500847857E-013 0.33190731471089E-005 0.20475776463199E-007 0.70653407710166E-003 0.44745306098133E-010 0.10287596521604E-004 0.29446426803457E-026 0.28341647778958E-011 0.44940680249755E+000 0.17672602849595E-028 0.34129148607599E+003 0.18601371658495E-001 -.18230288947574E+004 0.99999999999188E+000 0.43141430387660E+003 0.10000000000000E+006 0.70260652443514E-003 0.19937573796035E+002 0.10000000000000E+001 0.10000000000000E+001 0.34129148607599E+003 0.61534592361840E-003 0.78364225707167E-020
  28 -.85752674463757E-001 0.94698185826331E-002 0.21710042424984E-012 0.57652639498356E-015 0.13722827476111E+000 0.19805048791059E-009 0.26769535487120E-002 0.18670179026978E-005 0.15903687801827E-015 0.95901768961202E-017 0.53945146871017E-007 0.39978154221369E+000 0.35785472314991E-003 0.61359559084766E-005 0.15409807435041E-013 0.37896245864740E-005 0.23988223357133E-007 0.80506100743426E-003 0.57263238205814E-010 0.11839190577220E-004 0.32210265861156E-026 0.31460782377631E-011 0.44965678518222E+000 0.19216853092908E-028 0.34486869325938E+003 0.18295868462013E-001 -.18177871601813E+004 0.99999999999179E+000 0.43280924009018E+003 0.10000000000000E+006 0.69544359707688E-003 0.19941157309217E+002 0.10000000000000E+001 0.10000000000000E+001 0.34486869325938E+003 0.73507959897900E-003 0.30974446086167E-020
  29 -.84745705323840E-001 0.94721331100850E-002 0.27170068375573E-012 0.67474608708296E-015 0.13711685351125E+000 0.22582187852063E-009 0.29318812506645E-002 0.20609748549341E-005 0.19961799037571E-015 0.12148634697446E-016 0.59641998388168E-007 0.39923637580404E+000 0.39556271324621E-003 0.69560793612269E-005 0.19964130027628E-013 0.43046821935366E-005 0.27906192488080E-007 0.91278700522959E-003 0.72828253812888E-010 0.13552066236187E-004 0.35152990869299E-026 0.34788544380106E-011 0.44990744495223E+000 0.20562089192478E-028 0.34861009553408E+003 0.17996958717910E-001 -.18123655393807E+004 0.99999999999175E+000 0.43428350532442E+003 0.10000000000000E+006 0.68808869185811E-003 0.19944311823642E+002 0.10000000000000E+001 0.10000000000000E+001 0.34861009553408E+003 0.87190504838910E-003 0.43021810182432E-021
  30 -.83752110986780E-001 0.94768505734625E-002 0.33827942682347E-012 0.79351919837153E-015 0.13698990574345E+000 0.25551936093729E-009 0.32007316196830E-002 0.22672171379269E-005 0.24790643475495E-015 0.15228057677579E-016 0.65750417292896E-007 0.39867777466055E+000 0.43572787794700E-003 0.78502513744107E-005 0.25554525597806E-013 0.48669659262925E-005 0.32255596549683E-007 0.10302837370952E-002 0.92113687356841E-010 0.15437672253047E-004 0.38290219912643E-026 0.38334029599618E-011 0.45015820532327E+000 0.21688538595903E-028 0.35252068945140E+003 0.17703880655225E-001 -.18067586030410E+004 0.99999999999174E+000 0.43583970665047E+003 0.10000000000000E+006 0.68054841045847E-003 0.19947033171553E+002 0.10000000000000E+001 0.10000000000000E+001 0.35252068945140E+003 0.10275755804450E-002 0.25606941543051E-021
  31 -.82769520713294E-001 0.94839702106198E-002 0.41922578923430E-012 0.93829218973427E-015 0.13684678326407E+000 0.28709695421659E-009 0.34839833735464E-002 0.24862603893211E-005 0.30491837802717E-015 0.18905708028452E-016 0.72298779730318E-007 0.39810574238026E+000 0.47845869729987E-003 0.88229662074859E-005 0.32353200377443E-013 0.54793291002844E-005 0.37062423726558E-007 0.11581539259269E-002 0.11593476015284E-009 0.17508130277495E-004 0.41639933682629E-026 0.42106827169223E-011 0.45040850169340E+000 0.22581433672797E-028 0.35660570918139E+003 0.17415963371176E-001 -.18009602742886E+004 0.99999999999178E+000 0.43748058052027E+003 0.10000000000000E+006 0.67282953559176E-003 0.19949316228951E+002 0.10000000000000E+001 0.10000000000000E+001 0.35660570918139E+003 0.12039866741925E-002 0.29515038276183E-020
