[CHEM1D_DATAFILE_VERSION]
 4

[NUMBER_OF_GRIDPOINTS]
         300
[FILECONTENT]
 SOURCETERMS (mole/cm^3/s)                                                                           
[NUMBER_OF_SPECIES]
          23
[NUMBER_OF_VARIABLES]
          28

[TIME]
0.000000000000000E+00
[INLET]
, Tinlet =  300.001838.00 K, Pinlet =  100000.00 Pa.
[COMMENT]
Counterflow flame, Stationary solution, Mixture averaged diffusion, Detailed chemistry,  No radiation model.
 No heat exchanger model.
[USER_COMMENT]
-                                                      

[FILE_STRUCTURE_COLUMNS_CONTAINING]
 i x(i) H2               H                O                O2               OH               H2O              HO2              CH2              CH2(S)           CH3              CH4              CO               CO2              HCO              CH2O             CH3O             C2H4             C2H5             C2H6             N                NO               N2               AR               Temp             Massflow         Enthalpy         MixFrac          Stretch         
  11 -.12044012777722E+000 -.44339490746706E-013 -.16476891794231E-014 -.66952147896158E-019 -.10676483052649E-011 -.53437106325298E-013 0.31755758104166E-012 0.80351643551152E-012 -.26783387809379E-020 0.14847739642505E-019 -.60226253975591E-013 -.25999058888133E-012 -.11561778444229E-016 0.11776175964483E-016 0.38331085911957E-017 0.10344261793303E-011 -.77029867126978E-012 0.44254172706909E-015 -.44235264818713E-015 0.28042448481577E-013 0.53503628335634E-055 -.45733828824539E-055 -.38848997555477E-056 0.00000000000000E+000 0.18587624777872E-006 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  12 -.11513310040441E+000 -.22610973506016E-012 -.80281650721832E-014 -.19522556941505E-018 -.46569718864426E-011 -.26237481885136E-012 0.16854674992026E-011 0.32337368246494E-011 -.12057299400245E-019 -.21003995566377E-020 -.32804971522768E-012 -.13873215070819E-011 -.11519396403515E-015 0.14652603925922E-015 0.32671285370067E-016 0.44921667290774E-011 -.30689996200166E-011 0.23983497893108E-014 -.23948913658539E-014 0.14606660359950E-012 0.27936540909885E-054 -.26524636564355E-054 -.70595217276508E-056 0.00000000000000E+000 0.87398592740556E-006 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  13 -.11178976416166E+000 -.60127058954779E-012 -.21044769507691E-013 -.42155488446827E-018 -.11179115217153E-010 -.64349319466072E-012 0.45476166855889E-011 0.72743560521340E-011 -.49243737236219E-019 -.34798983585262E-020 -.94298167201517E-012 -.37468038991356E-011 -.32248689034422E-015 0.65408952403959E-015 -.85843958553239E-018 0.10748003661373E-010 -.68435932344253E-011 0.66905390386196E-014 -.66713968359624E-014 0.39250308416386E-012 0.84313787934143E-054 -.82289415942996E-054 -.10121859955732E-055 0.00000000000000E+000 0.22094373859219E-005 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  14 -.10920328229948E+000 -.12428174218206E-011 -.42383354741229E-013 -.79047393127821E-018 -.21390777741958E-010 -.12029252894254E-011 0.94769704521669E-011 0.13114816603419E-010 -.13494284064736E-018 -.83810138478219E-020 -.21073634864085E-011 -.78070164403213E-011 -.85807881138755E-015 0.19723943487355E-014 -.18503185767036E-017 0.20512894920078E-010 -.12238101874836E-010 0.14495905238277E-013 -.14428253582140E-013 0.81916962814005E-012 0.20780901783420E-053 -.20515522263154E-053 -.13268976013309E-055 0.00000000000000E+000 0.44078926976532E-005 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  15 -.10700624332803E+000 -.22557847575506E-011 -.75093303683889E-013 -.13642936087904E-017 -.36426698954767E-010 -.19611511145111E-011 0.17295585217981E-010 0.21087553091558E-010 -.30222163946247E-018 -.18247048373038E-019 -.40985456639226E-011 -.14239695913940E-010 -.18554508485876E-014 0.48540961114126E-014 -.46499602475562E-017 0.34854398379864E-010 -.19518387484037E-010 0.27639147684912E-013 -.27449310347995E-013 0.14994286662642E-011 0.46698681574238E-053 -.46366279387561E-053 -.16620109333856E-055 0.00000000000000E+000 0.77828767246738E-005 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  16 -.10506662913540E+000 -.37587421107721E-011 -.12291233020171E-012 -.22149023432260E-017 -.57458385474910E-010 -.29257315487531E-011 0.28931785419170E-010 0.31442202560039E-010 -.59513895175743E-018 -.35617307339679E-019 -.72491376604289E-011 -.23800704398402E-010 -.34828990881677E-014 0.10444924237352E-013 -.10095405329390E-016 0.54869115749129E-010 -.28860198428883E-010 0.48502179380504E-013 -.48044462292978E-013 0.25165290027108E-011 0.99503962891225E-053 -.99099629003445E-053 -.20216694388971E-055 0.00000000000000E+000 0.12678841811692E-004 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  17 -.10331108163492E+000 -.58908902052922E-011 -.19038833177532E-012 -.34297695319396E-017 -.85798154797828E-010 -.40921977733563E-011 0.45472377780931E-010 0.44398210032097E-010 -.10683156353314E-017 -.63753469281809E-019 -.11966599327099E-010 -.37371837451120E-010 -.58719903815110E-014 0.20404313917891E-013 -.19761992753404E-016 0.81781965724581E-010 -.40397169646388E-010 0.80249707064427E-013 -.79259826141635E-013 0.39685747543526E-011 0.20549826557755E-052 -.20501627131684E-052 -.24099713035346E-055 0.00000000000000E+000 0.19495008423844E-004 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  18 -.10169278364279E+000 -.88171655600080E-011 -.28318351543443E-012 -.51168496152036E-017 -.12294095655488E-009 -.54452010357923E-011 0.68199611015792E-010 0.60150705690625E-010 -.17871646647455E-017 -.10681516388371E-018 -.18746598479345E-010 -.55990030805145E-010 -.90640816670437E-014 0.37049791282303E-013 -.35744619802660E-016 0.11698423743932E-009 -.54223140330235E-010 0.12708766189447E-012 -.12511526291200E-012 0.59718196532135E-011 0.41728746052383E-052 -.41672108886739E-052 -.28318582822148E-055 0.00000000000000E+000 0.28698655059043E-004 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  19 -.10018119079302E+000 -.12728852189974E-010 -.40829585031128E-012 -.74083791647618E-017 -.17054291946988E-009 -.69573633079570E-011 0.98592300268832E-010 0.78846653816750E-010 -.28268914158764E-017 -.16972559215462E-018 -.28176094201384E-010 -.80847015330176E-010 -.12932571756554E-013 0.63494339933937E-013 -.60718804613970E-016 0.16201111762685E-009 -.70367511262380E-010 0.19451242838865E-012 -.19082786790735E-012 0.86608179966879E-011 0.84106451880459E-052 -.84040593868798E-052 -.32929005830319E-055 0.00000000000000E+000 0.40823428451198E-004 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  20 -.98754802630644E-001 -.17847139894887E-010 -.57436119818148E-012 -.10468660607674E-016 -.23043949467319E-009 -.85900210254945E-011 0.13834853622263E-009 0.10058089435816E-009 -.42708377250690E-017 -.25812078997502E-018 -.40942384401257E-010 -.11330658673057E-009 -.17089422098164E-013 0.10380070389354E-012 -.97971206747808E-016 0.21855658814672E-009 -.88788306259623E-010 0.28966495056208E-012 -.28313336246101E-012 0.12190508643447E-010 0.16940855284651E-051 -.16933255855380E-051 -.37997146355782E-055 0.00000000000000E+000 0.56476803349502E-004 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  21 -.97397374352647E-001 -.24428899927230E-010 -.79206746409214E-012 -.14506682543482E-016 -.30468412425855E-009 -.10294809459433E-010 0.18942414698172E-009 0.12539777917905E-009 -.62086627140947E-017 -.37826596580663E-018 -.57847222400988E-010 -.15493458671001E-009 -.20774765509434E-013 0.16316090903349E-012 -.15141110401123E-015 0.28850706150746E-009 -.10936909000551E-009 0.42181256089578E-012 -.41072599618980E-012 0.16739718167073E-010 0.34282108993652E-051 -.34273388151707E-051 -.43604209727771E-055 0.00000000000000E+000 0.76353374487791E-004 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  22 -.96096405107382E-001 -.32771199052900E-010 -.10746121793095E-011 -.19793207859379E-016 -.39556571636809E-009 -.12014939546620E-010 0.25405946116004E-009 0.15328301563510E-009 -.87337927526719E-017 -.53690931026192E-018 -.79817280755988E-010 -.20751913553291E-009 -.22726331600872E-013 0.24807428952581E-012 -.22555001556393E-015 0.37395420470347E-009 -.13190650175513E-009 0.60292284385899E-012 -.58478130368734E-012 0.22513658561507E-010 0.69997972764750E-051 -.69988002979383E-051 -.49848926836989E-055 0.00000000000000E+000 0.10124314418037E-003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  23 -.94842345128802E-001 -.43213832070765E-010 -.14381804145720E-011 -.26683868585380E-016 -.50560279177312E-009 -.13686698043465E-010 0.33478848347637E-009 0.18415003090644E-009 -.11939880272036E-016 -.74109652162547E-018 -.10790811777093E-009 -.27307645737681E-009 -.21034245347527E-013 0.36649646085688E-012 -.32542891842301E-015 0.47718518703776E-009 -.15609305730089E-009 0.84832101125132E-012 -.81955428518593E-012 0.29744893926562E-010 0.14469514528048E-050 -.14468377534416E-050 -.56849681570842E-055 0.00000000000000E+000 0.13203310109158E-003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  24 -.93627758531999E-001 -.56142820314867E-010 -.19025123077410E-011 -.35652653084543E-016 -.63754924202704E-009 -.15241997259531E-010 0.43445315277544E-009 0.21783394488457E-009 -.15916987719650E-016 -.99798977610818E-018 -.14330903146936E-009 -.35386084298114E-009 -.12991459705884E-013 0.52797126328276E-012 -.45650641505775E-015 0.60068336414007E-009 -.18150638427885E-009 0.11775042242489E-011 -.11331248141678E-011 0.38694814693463E-010 0.30363079334808E-050 -.30361784354367E-050 -.64749022094858E-055 0.00000000000000E+000 0.16971110331931E-003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  25 -.92446605138174E-001 -.71996077139666E-010 -.24916103550939E-011 -.47340222641605E-016 -.79442124155331E-009 -.16611652484881E-010 0.55623155959765E-009 0.25409348511475E-009 -.20748204318703E-016 -.13147337053866E-017 -.18735256140025E-009 -.45238586597246E-009 0.50548670587884E-014 0.74376023755011E-012 -.62452643433817E-015 0.74714814057549E-009 -.20760443828663E-009 0.16151811337062E-011 -.15483558226519E-011 0.49656452973256E-010 0.64827102231400E-050 -.64825627815499E-050 -.73720795020251E-055 0.00000000000000E+000 0.21537525054373E-003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  26 -.91293845707797E-001 -.91269411192929E-010 -.32345579207073E-011 -.62620770763540E-016 -.97952418348829E-009 -.17728753248312E-010 0.70366543217938E-009 0.29261379596894E-009 -.26506750196745E-016 -.16983701068275E-017 -.24152402672629E-009 -.57144482265193E-009 0.37845590973460E-013 0.10269487308833E-011 -.83536984542678E-015 0.91951400715507E-009 -.23372075610957E-009 0.21925408146948E-011 -.20940686843356E-011 0.62957361662555E-010 0.14111315068640E-049 -.14111147110639E-049 -.83979000781332E-055 0.00000000000000E+000 0.27024308603102E-003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  27 -.90165239892023E-001 -.11452202810144E-009 -.41664209792237E-011 -.82693111189332E-016 -.11964724425451E-008 -.18532009770096E-010 0.88068001325131E-009 0.33300973052289E-009 -.33253660841913E-016 -.21557905142723E-017 -.30746871997830E-009 -.71412480895457E-009 0.91334971019227E-013 0.13925072585557E-011 -.10948952559939E-014 0.11209620820443E-008 -.25905983338092E-009 0.29487635819766E-011 -.28064495782795E-011 0.78961970168611E-010 0.31373978569057E-049 -.31373786991178E-049 -.95788939515163E-055 0.00000000000000E+000 0.33565824632779E-003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  28 -.89057166475484E-001 -.14238291709738E-009 -.53292557830765E-011 -.10920552913331E-015 -.14492161830649E-008 -.18969059936055E-010 0.10916065215534E-008 0.37483363167748E-009 -.41036600292844E-016 -.26937361163967E-017 -.38700067563197E-009 -.88382262890762E-009 0.17279105127176E-012 0.18573189247271E-011 -.14087924470308E-014 0.13549374874778E-008 -.28269575722299E-009 0.39328513800257E-011 -.37307628878127E-011 0.98074369923591E-010 0.71365493976635E-049 -.71365275011654E-049 -.10948249077116E-054 0.00000000000000E+000 0.41309853049584E-003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  29 -.87966444826966E-001 -.17555939986137E-009 -.67732422702299E-011 -.14442777530461E-015 -.17420853591378E-008 -.18999488285867E-010 0.13412161062715E-008 0.41758858253474E-009 -.49890139180782E-016 -.33188383801173E-017 -.48211686913136E-009 -.10842695469050E-008 0.29086926358299E-012 0.24401938594112E-011 -.17824684311398E-014 0.16251818541448E-008 -.30357424901057E-009 0.52058826685586E-011 -.49234728111924E-011 0.12074238187092E-009 0.16634579101461E-048 -.16634554005593E-048 -.12547933894139E-054 0.00000000000000E+000 0.50418866857107E-003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  30 -.86890315098618E-001 -.21484321357752E-009 -.85577635586321E-011 -.19148224706323E-015 -.20798088184919E-008 -.18597317625069E-010 0.16347295571423E-008 0.46074062169514E-009 -.59836964777646E-016 -.40376287490446E-017 -.59500372735755E-009 -.13195360024761E-008 0.45563852840689E-012 0.31617891713271E-011 -.22209540102721E-014 0.19357419575365E-008 -.32051460789501E-009 0.68435819661847E-011 -.64546736205759E-011 0.14745971031487E-009 0.39789389270031E-048 -.39789360407304E-048 -.14431363476446E-054 0.00000000000000E+000 0.61070480563820E-003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  31 -.85826522851710E-001 -.26111073731603E-009 -.10752201986018E-010 -.25464901588620E-015 -.24674849020921E-008 -.17753080855085E-010 0.19777780522623E-008 0.50373122588066E-009 -.70889948667329E-016 -.48565140768427E-017 -.72802619411191E-009 -.15939966025613E-008 0.67852341600126E-012 0.40443494280299E-011 -.27288332972302E-014 0.22909335000086E-008 -.33221535778268E-009 0.89390274097941E-011 -.84106695764292E-011 0.17876393525812E-009 0.97779141401433E-048 -.97779108068085E-048 -.16666674016573E-054 0.00000000000000E+000 0.73456223970136E-003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  32 -.84773283611858E-001 -.31532332465817E-009 -.13436493517864E-010 -.33977427317897E-015 -.29105594857474E-008 -.16475320379456E-010 0.23763607668126E-008 0.54599994658526E-009 -.83056271618493E-016 -.57817772487683E-017 -.88371683472557E-009 -.19122922500899E-008 0.97216671700882E-012 0.51113636776424E-011 -.33102563901061E-014 0.26953124291287E-008 -.33727004127916E-009 0.11605659399900E-010 -.10896862854691E-010 0.21523448628763E-009 0.24703410184127E-047 -.24703406315905E-047 -.19341109767760E-054 0.00000000000000E+000 0.87780338430907E-003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  33 -.83729155782754E-001 -.37853116259333E-009 -.16701462169062E-010 -.45482139656492E-015 -.34148362148149E-008 -.14791041256510E-010 0.28368241650781E-008 0.58701658487419E-009 -.96344308153474E-016 -.68196731835356E-017 -.10647753333899E-008 -.22793089735297E-008 0.13502373046882E-011 0.63872256245715E-011 -.39690950685505E-014 0.31536763560054E-008 -.33419048458309E-009 0.14980759996565E-010 -.14041110543760E-010 0.25749287296074E-009 0.64181090785539E-047 -.64181086272148E-047 -.22566951435297E-054 0.00000000000000E+000 0.10425946626187E-002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  34 -.82692905333403E-001 -.45188100640570E-009 -.20648852899027E-010 -.61061494372345E-015 -.39865149761290E-008 -.12744882575974E-010 0.33658635999496E-008 0.62631806804260E-009 -.11077295814121E-015 -.79766634543674E-017 -.12740794230210E-008 -.27001734712313E-008 0.18272083145247E-011 0.78969329304110E-011 -.47092625404184E-014 0.36710917975745E-008 -.32143245307320E-009 0.19229506969968E-010 -.17997649550502E-010 0.30620526083967E-009 0.17143460774618E-046 -.17143460244830E-046 -.26489397277880E-054 0.00000000000000E+000 0.12312321567550E-002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  35 -.81663379791303E-001 -.53662938590858E-009 -.25391016759364E-010 -.82184934274869E-015 -.46322642394816E-008 -.10397057203846E-010 0.39705558276418E-008 0.66354707083980E-009 -.12638270846175E-015 -.92598012684032E-017 -.15147111993682E-008 -.31802716801601E-008 0.24181417058756E-011 0.96658799435839E-011 -.55351911832973E-014 0.42529514855447E-008 -.29741946325164E-009 0.24549830546832E-010 -.22951805378907E-010 0.36208822804181E-009 0.47047276446963E-046 -.47047275821022E-046 -.31297047915390E-054 0.00000000000000E+000 0.14461587408114E-002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  36 -.80639444029205E-001 -.63415843949139E-009 -.31050030193217E-010 -.11084488100751E-014 -.53592988288597E-008 -.78204054669406E-011 0.46583981423393E-008 0.69848864229861E-009 -.14324722554764E-015 -.10677235477873E-016 -.17899896481192E-008 -.37252704647455E-008 0.31384838031842E-011 0.11719695404897E-010 -.64524285830095E-014 0.49050349788176E-008 -.26056265630350E-009 0.31178107053707E-010 -.29125524178805E-010 0.42591552587286E-009 0.13250259870535E-045 -.13250259796063E-045 -.37235629707430E-054 0.00000000000000E+000 0.16899838359992E-002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  37 -.79620010534997E-001 -.74598791703105E-009 -.37755852462090E-010 -.14973715576733E-014 -.61754129287365E-008 -.50970306204404E-011 0.54373059236971E-008 0.73110344325943E-009 -.16148418994947E-015 -.12238771623432E-016 -.21034901895487E-008 -.43411038586778E-008 0.40038328283477E-011 0.14083984299627E-010 -.74682937024016E-014 0.56335270343034E-008 -.20927979218824E-009 0.39395410790810E-010 -.36783482127353E-010 0.49852138683659E-009 0.38235668289611E-045 -.38235668200360E-045 -.44625518324820E-054 0.00000000000000E+000 0.19654887840532E-002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  38 -.78604130223087E-001 -.87377940258241E-009 -.45643288330667E-010 -.20249601531743E-014 -.70889433896324E-008 -.23147870453002E-011 0.63155418951234E-008 0.76155968332890E-009 -.18126475685929E-015 -.13956457204180E-016 -.24590399765467E-008 -.50339028310399E-008 0.50296428476574E-011 0.16783883494687E-010 -.85925623845336E-014 0.64449720078315E-008 -.14201849561711E-009 0.49534042054277E-010 -.46239528626054E-010 0.58079776497848E-009 0.11280643674269E-044 -.11280643647354E-044 -.13457489683890E-053 0.00000000000000E+000 0.22756086674886E-002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  39 -.77591070862807E-001 -.10193355966808E-008 -.54848114662705E-010 -.27399646854123E-014 -.81086887345909E-008 0.43636931814992E-012 0.73015996346610E-008 0.79026651998730E-009 -.20282194218832E-015 -.15845219690605E-016 -.28606972160284E-008 -.58098866848027E-008 0.62308875268275E-011 0.19843499993775E-010 -.98382048590193E-014 0.73461875011834E-008 -.57284385300107E-010 0.61984540635636E-010 -.57863684139221E-010 0.67368737065320E-009 0.33934830517683E-044 -.33934830381118E-044 -.68282540587659E-053 0.00000000000000E+000 0.26233986645260E-002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  40 -.76580315246015E-001 -.11846052462375E-008 -.65503630910482E-010 -.37074283605602E-014 -.92438578108198E-008 0.30681971415630E-011 0.84041138796221E-008 0.81791005358665E-009 -.22645899996566E-015 -.17923645721958E-016 -.33127435355692E-008 -.66752731909038E-008 0.76217913831144E-011 0.23285475547583E-010 -.11222251719446E-013 0.83442016461724E-008 0.46333978732012E-010 0.77204402431929E-010 -.72090867259121E-010 0.77817911546329E-009 0.10376001023891E-043 -.10376000952924E-043 -.35483553012992E-052 0.00000000000000E+000 0.30120103629628E-002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
