[CHEM1D_DATAFILE_VERSION]
 4

[NUMBER_OF_GRIDPOINTS]
         300
[MOLE_OR_MASS_FRACTIONS]
 MASS
[NUMBER_OF_SPECIES]
          23
[NUMBER_OF_VARIABLES]
          36

[TIME]
0.000000000000000E+00
[INLET]
, Tinlet =  300.001838.00 K, Pinlet =  100000.00 Pa.
[COMMENT]
Counterflow flame, Stationary solution, Mixture averaged diffusion, Detailed chemistry,  No radiation model.
 No heat exchanger model.
[USER_COMMENT]
-                                                      

[FILE_STRUCTURE_COLUMNS_CONTAINING]
 i x(i) H2               H                O                O2               OH               H2O              HO2              CH2              CH2(S)           CH3              CH4              CO               CO2              HCO              CH2O             CH3O             C2H4             C2H5             C2H6             N                NO               N2               AR               Temp             Massflow         Enthalpy         MixFrac          Stretch          Press            Density          MeanMass         Surface          Porosity         Tsolid           HeatRel          Dissipation     
  77 -.16852538540282E-001 0.97763793711903E-002 0.66656082664795E-008 0.60663837126388E-009 0.11319973458093E+000 0.15002551130259E-007 0.29688419679480E-001 0.18534537139092E-004 0.28808562328547E-011 0.22717503912817E-012 0.14180280366099E-004 0.37404101726527E+000 0.34975493671481E-002 0.41575202743134E-004 0.31271270379655E-009 0.13738091544237E-003 0.12064829410512E-005 0.14903512429311E-001 0.16524170078709E-005 0.10343875470324E-002 0.25482557960238E-019 0.34685094107371E-010 0.45364444729870E+000 -.32814402900592E-031 0.74052840113665E+003 0.14770232022515E-001 -.12645851022933E+004 0.99999999996932E+000 0.30457039959961E+004 0.10000000000000E+006 0.32326755126233E-003 0.19903914986231E+002 0.10000000000000E+001 0.10000000000000E+001 0.74052840113665E+003 0.12344365110926E+001 0.28428414376624E-016
  78 -.16312613946659E-001 0.98206906736531E-002 0.75395118855027E-008 0.71605404806218E-009 0.11217667557378E+000 0.15573835623854E-007 0.30655586143775E-001 0.19026684351871E-004 0.32221526421819E-011 0.25270840856401E-012 0.15156815551569E-004 0.37325865303123E+000 0.36271069743076E-002 0.43330471637997E-004 0.38252400762526E-009 0.14295915749947E-003 0.11527990953462E-005 0.15546477841654E-001 0.18076093414178E-005 0.10814079895978E-002 0.28918476837975E-019 0.35966863187782E-010 0.45360994398315E+000 -.35316638819014E-031 0.75355889665396E+003 0.14241666167486E-001 -.12429545901746E+004 0.99999999997109E+000 0.30760070532792E+004 0.10000000000000E+006 0.31753154529357E-003 0.19894762253205E+002 0.10000000000000E+001 0.10000000000000E+001 0.75355889665396E+003 0.13290637788933E+001 0.28992655789036E-016
  79 -.15770220516513E-001 0.98650155371201E-002 0.84922237167375E-008 0.84093564877835E-009 0.11114155188704E+000 0.16167557276043E-007 0.31631412232024E-001 0.19499709159153E-004 0.36071286209409E-011 0.28115871928159E-012 0.16196655333197E-004 0.37246816882850E+000 0.37583640403765E-002 0.45113418556141E-004 0.46680940464772E-009 0.14859391130076E-003 0.10952509310254E-005 0.16200406332237E-001 0.19699530494583E-005 0.11292747187380E-002 0.32926905124456E-019 0.37265220557473E-010 0.45357331151695E+000 -.37974144270692E-031 0.76666189331963E+003 0.13715453870032E-001 -.12209511997102E+004 0.99999999997286E+000 0.31064711021408E+004 0.10000000000000E+006 0.31196108068407E-003 0.19885612329343E+002 0.10000000000000E+001 0.10000000000000E+001 0.76666189331963E+003 0.14288187545192E+001 0.29410534947956E-016
  80 -.15226630390678E-001 0.99091976622677E-002 0.95233864721615E-008 0.98220568625454E-009 0.11009757272280E+000 0.16783154499669E-007 0.32613071695778E-001 0.19950286374821E-004 0.40411214037658E-011 0.31281092037233E-012 0.17301057306975E-004 0.37167139097587E+000 0.38909303531056E-002 0.46918519122264E-004 0.56777279081265E-009 0.15426448003940E-003 0.10350249053451E-005 0.16863283034936E-001 0.21384217590863E-005 0.11778330899016E-002 0.37601743319842E-019 0.38576305315542E-010 0.45353508477638E+000 -.40837764338236E-031 0.77979958986441E+003 0.13192911869333E-001 -.11986367437254E+004 0.99999999997462E+000 0.31370034375634E+004 0.10000000000000E+006 0.30656479308048E-003 0.19876501925555E+002 0.10000000000000E+001 0.10000000000000E+001 0.77979958986441E+003 0.15336572001860E+001 0.29683871467295E-016
  81 -.14683509870521E-001 0.99530542297093E-002 0.10630963376097E-007 0.11404795234587E-008 0.10904875876089E+000 0.17419463036152E-007 0.33596998629185E-001 0.20375098055718E-004 0.45296587980170E-011 0.34794106422940E-012 0.18469979574565E-004 0.37087078972659E+000 0.40243092468376E-002 0.48738748271871E-004 0.68761811426936E-009 0.15994580347459E-003 0.97340673339271E-006 0.17532530956135E-001 0.23117138024200E-005 0.12268863601738E-002 0.43045538084378E-019 0.39895206942378E-010 0.45349582741726E+000 -.43958893090383E-031 0.79292481658248E+003 0.12675437150332E-001 -.11760922978442E+004 0.99999999997635E+000 0.31674897806390E+004 0.10000000000000E+006 0.30135329347295E-003 0.19867472828223E+002 0.10000000000000E+001 0.10000000000000E+001 0.79292481658248E+003 0.16434309947275E+001 0.29814231197133E-016
  82 -.14142384055486E-001 0.99964208371742E-002 0.11812296309848E-007 0.13161566694042E-008 0.10799889845916E+000 0.18075301110802E-007 0.34579865377508E-001 0.20771372995326E-004 0.50788149611766E-011 0.38684052439714E-012 0.19703001879155E-004 0.37006869861665E+000 0.41580296029291E-002 0.50567381127768E-004 0.82856229819435E-009 0.16561428752809E-003 0.91164828427434E-006 0.18205671497995E-001 0.24884406704283E-005 0.12762442822253E-002 0.49373382193787E-019 0.41217270959883E-010 0.45345608311488E+000 -.47350654822183E-031 0.80599415245882E+003 0.12164044914442E-001 -.11533961031164E+004 0.99999999997806E+000 0.31978249132563E+004 0.10000000000000E+006 0.29633383554869E-003 0.19858562514085E+002 0.10000000000000E+001 0.10000000000000E+001 0.80599415245882E+003 0.17579730995515E+001 0.29811201187304E-016
  83 -.13604194911325E-001 0.10039186988824E-001 0.13065406774950E-007 0.15095910535401E-008 0.10695065681840E+000 0.18750061572531E-007 0.35559405868887E-001 0.21137197428520E-004 0.56957823758726E-011 0.42985342793619E-012 0.21000413786295E-004 0.36926664559543E+000 0.42917596790680E-002 0.52399567388926E-004 0.99292868904926E-009 0.17125270791591E-003 0.85084535909277E-006 0.18880906316819E-001 0.26673133570373E-005 0.13257660814293E-002 0.56720048752411E-019 0.42539223665786E-010 0.45341633023926E+000 -.50962377984519E-031 0.81897874198027E+003 0.11659151785528E-001 -.11306040023055E+004 0.99999999997974E+000 0.32279378540014E+004 0.10000000000000E+006 0.29150684803042E-003 0.19849796819901E+002 0.10000000000000E+001 0.10000000000000E+001 0.81897874198027E+003 0.18771886301132E+001 0.29684016319033E-016
  84 -.13069246177477E-001 0.10081298892556E-001 0.14389683360933E-007 0.17212103280973E-008 0.10590543079745E+000 0.19443908766244E-007 0.36534536634958E-001 0.21471427462879E-004 0.63893315055029E-011 0.47740293723801E-012 0.22363675919500E-004 0.36846524371113E+000 0.44253266946027E-002 0.54232624905829E-004 0.11832339613411E-008 0.17685097147334E-003 0.79188319718205E-006 0.19557230246676E-001 0.28472042313105E-005 0.13753690077705E-002 0.65246916262957E-019 0.43859364446276E-010 0.45337696943890E+000 -.54708460916574E-031 0.83186564924373E+003 0.11160675759429E-001 -.11077455486592E+004 0.99999999998138E+000 0.32577949417739E+004 0.10000000000000E+006 0.28686650194742E-003 0.19841189446528E+002 0.10000000000000E+001 0.10000000000000E+001 0.83186564924373E+003 0.20010814050306E+001 0.29442863783993E-016
  85 -.12537425181009E-001 0.10122739872940E-001 0.15785846242619E-007 0.19515389097186E-008 0.10486375951311E+000 0.20157620528465E-007 0.37504964011391E-001 0.21773404170278E-004 0.71700429166508E-011 0.52999937195538E-012 0.23795214015533E-004 0.36766449842681E+000 0.45586656660734E-002 0.56065357201110E-004 0.14022130555530E-008 0.18240384663429E-003 0.73544067898429E-006 0.20234183931595E-001 0.30270993813712E-005 0.14250103226478E-002 0.75146906047559E-019 0.45177058904147E-010 0.45333833854326E+000 -.58524726964512E-031 0.84465244042554E+003 0.10668261922192E-001 -.10848322154214E+004 0.99999999998299E+000 0.32873871645139E+004 0.10000000000000E+006 0.28240353948233E-003 0.19832746093543E+002 0.10000000000000E+001 0.10000000000000E+001 0.84465244042554E+003 0.21297189356852E+001 0.29099786032237E-016
  86 -.12008432163994E-001 0.10163510817296E-001 0.17255663815845E-007 0.22011779150256E-008 0.10382576628789E+000 0.20892367797661E-007 0.38470767991616E-001 0.22042721606277E-004 0.80504627322932E-011 0.58824204978929E-012 0.25298043081163E-004 0.36686413804252E+000 0.46917637028750E-002 0.57897297565506E-004 0.16528046878163E-008 0.18790853834642E-003 0.68201301812548E-006 0.20911577349774E-001 0.32060306124074E-005 0.14746670415640E-002 0.86648766439484E-019 0.46492187677670E-010 0.45330073206509E+000 -.62501377471625E-031 0.85734156806935E+003 0.10181451623757E-001 -.10618666112389E+004 0.99999999998455E+000 0.33167170549209E+004 0.10000000000000E+006 0.27810769003395E-003 0.19824468559191E+002 0.10000000000000E+001 0.10000000000000E+001 0.85734156806935E+003 0.22631857004406E+001 0.28659186452595E-016
  87 -.11481900662660E-001 0.10203619854345E-001 0.18801759015028E-007 0.24707932127734E-008 0.10279139682676E+000 0.21649593873459E-007 0.39432180004807E-001 0.22279113183912E-004 0.90453355134762E-011 0.65282559497976E-012 0.26875545226299E-004 0.36606378942444E+000 0.48246299532820E-002 0.59728298185608E-004 0.19381366111024E-008 0.19336337843840E-003 0.63193209876683E-006 0.21589339159410E-001 0.33830351102486E-005 0.15243248599126E-002 0.10002255499736E-018 0.47804849182497E-010 0.45326441369701E+000 -.66502593510771E-031 0.86993739644405E+003 0.96997628482644E-002 -.10388474828759E+004 0.99999999998608E+000 0.33457917427445E+004 0.10000000000000E+006 0.27396882062858E-003 0.19816356915295E+002 0.10000000000000E+001 0.10000000000000E+001 0.86993739644405E+003 0.24015546847104E+001 0.28128560343541E-016
  88 -.10957447275402E-001 0.10243077915016E-001 0.20427498949066E-007 0.27611141285032E-008 0.10176052209673E+000 0.22430966735200E-007 0.40389488168943E-001 0.22482405114891E-004 0.10171930813509E-010 0.72455145323454E-012 0.28531374491775E-004 0.36526305141313E+000 0.49572826538255E-002 0.61558351417440E-004 0.22615165626634E-008 0.19876724984394E-003 0.58538540782124E-006 0.22267451083303E-001 0.35571363417287E-005 0.15739733034941E-002 0.11558672557760E-018 0.49115231564270E-010 0.45322962352183E+000 -.70522172108545E-031 0.88244494293216E+003 0.92227255830685E-002 -.10157718671583E+004 0.99999999998757E+000 0.33746200035064E+004 0.10000000000000E+006 0.26997735171718E-003 0.19808410458835E+002 0.10000000000000E+001 0.10000000000000E+001 0.88244494293216E+003 0.25448739389666E+001 0.27516722693906E-016
  89 -.10434699567518E-001 0.10281896215537E-001 0.22136884779519E-007 0.30729302190160E-008 0.10073299881773E+000 0.23238350911383E-007 0.41342982431463E-001 0.22652495631935E-004 0.11450428107469E-010 0.80434179209653E-012 0.30269391814847E-004 0.36446153702576E+000 0.50897414970164E-002 0.63387483140233E-004 0.26264180607876E-008 0.20411924225544E-003 0.54243676158870E-006 0.22945908611350E-001 0.37273327818101E-005 0.16236028095687E-002 0.13371656295577E-018 0.50423537290007E-010 0.45319658307193E+000 -.74564726451203E-031 0.89486915984194E+003 0.87499018657362E-002 -.99263637061669E+003 0.99999999998902E+000 0.34032105723276E+004 0.10000000000000E+006 0.26612443599774E-003 0.19800628256523E+002 0.10000000000000E+001 0.10000000000000E+001 0.89486915984194E+003 0.26931588603562E+001 0.26825343623016E-016
  90 -.99133146455804E-002 0.10320084625823E-001 0.23934426314018E-007 0.34070830606508E-008 0.99708711232943E-001 0.24073785366909E-007 0.42292917202606E-001 0.22789348732517E-004 0.12904352255963E-010 0.89325516292461E-012 0.32093605822526E-004 0.36365890250713E+000 0.52220223232637E-002 0.65215677694065E-004 0.30364572738208E-008 0.20941841263751E-003 0.50304827352391E-006 0.23624693191963E-001 0.38925920239010E-005 0.16732026579150E-002 0.15485401292617E-018 0.51729930753029E-010 0.45316549905589E+000 -.78633161172475E-031 0.90721445452189E+003 0.82808978337629E-002 -.96943807588329E+003 0.99999999999043E+000 0.34315710214958E+004 0.10000000000000E+006 0.26240203378402E-003 0.19793009497144E+002 0.10000000000000E+001 0.10000000000000E+001 0.90721445452189E+003 0.28463876592215E+001 0.26064366148164E-016
  91 -.93929906581067E-002 0.10357650707417E-001 0.25825007890515E-007 0.37644537549183E-008 0.98687598179954E-001 0.24939466434731E-007 0.43239487556765E-001 0.22892998250331E-004 0.14561062771684E-010 0.99250403482882E-012 0.34008119058689E-004 0.36285486616371E+000 0.53541336461336E-002 0.67042828014488E-004 0.34953607320242E-008 0.21466362904833E-003 0.46710227534230E-006 0.24303753632003E-001 0.40518507559190E-005 0.17227595884935E-002 0.17951912224762E-018 0.53034504018099E-010 0.45313656590525E+000 -.82728425760732E-031 0.91948439200094E+003 0.78153692861243E-002 -.94617514966559E+003 0.99999999999180E+000 0.34597070704063E+004 0.10000000000000E+006 0.25880291984059E-003 0.19785553698323E+002 0.10000000000000E+001 0.10000000000000E+001 0.91948439200094E+003 0.30044996072913E+001 0.25244648226780E-016
  92 -.88734715599991E-002 0.10394599348637E-001 0.27813756858830E-007 0.41459480432086E-008 0.97669665970168E-001 0.25837737501926E-007 0.44182818424752E-001 0.22963558901056E-004 0.16452305078206E-010 0.11034746174983E-011 0.36017084978905E-004 0.36204921709114E+000 0.54860749699108E-002 0.68868710649229E-004 0.40069256443723E-008 0.21985349403170E-003 0.43442208879616E-006 0.24982996657990E-001 0.42040212088220E-005 0.17722571028899E-002 0.20832341659860E-018 0.54337260282156E-010 0.45310996726639E+000 -.86849447977586E-031 0.93168156907605E+003 0.73530201059425E-002 -.92284715049242E+003 0.99999999999313E+000 0.34876222989879E+004 0.10000000000000E+006 0.25532063723790E-003 0.19778260785722E+002 0.10000000000000E+001 0.10000000000000E+001 0.93168156907605E+003 0.31673961487143E+001 0.24372888042494E-016
  93 -.83545427462909E-002 0.10430933110365E-001 0.29905937271728E-007 0.45524834735222E-008 0.96654982454015E-001 0.26771092425735E-007 0.45122971010199E-001 0.23001240924531E-004 0.18614848043674E-010 0.12277502755271E-011 0.38124693140038E-004 0.36124180972159E+000 0.56178375250759E-002 0.70692994482280E-004 0.45749791200583E-008 0.22498636882071E-003 0.40479071490153E-006 0.25662289989775E-001 0.43480048400230E-005 0.18216756904784E-002 0.24198585523882E-018 0.55638121210529E-010 0.45308587652560E+000 -.90991738896853E-031 0.94380771123098E+003 0.68935933619380E-002 -.89945491616395E+003 0.99999999999442E+000 0.35153183773370E+004 0.10000000000000E+006 0.25194939381790E-003 0.19771131026707E+002 0.10000000000000E+001 0.10000000000000E+001 0.94380771123098E+003 0.33349458973760E+001 0.23454855085409E-016
  94 -.78360189173427E-002 0.10466653112464E-001 0.32106879984867E-007 0.49849812567273E-008 0.95643655250515E-001 0.27742194548874E-007 0.46059963667550E-001 0.23006363689512E-004 0.21091233690390E-010 0.13671397455993E-011 0.40335188870473E-004 0.36043254596310E+000 0.57494070668627E-002 0.72515278353287E-004 0.52033419098152E-008 0.23006047910313E-003 0.37796706524247E-006 0.26341476213039E-001 0.44827120407347E-005 0.18709938455418E-002 0.28135213394573E-018 0.56936954628297E-010 0.45306445677502E+000 -.95146314674032E-031 0.95586395310211E+003 0.64368561393719E-002 -.87600008220988E+003 0.99999999999568E+000 0.35427957146771E+004 0.10000000000000E+006 0.24868392232196E-003 0.19764164857614E+002 0.10000000000000E+001 0.10000000000000E+001 0.95586395310211E+003 0.35069935102875E+001 0.22498913597133E-016
  95 -.73177246264471E-002 0.10501760359416E-001 0.34421963618546E-007 0.54443662001319E-008 0.94635795505000E-001 0.28753915263997E-007 0.46993806028321E-001 0.22979364319962E-004 0.23930681913903E-010 0.15237121295390E-011 0.42652937459293E-004 0.35962134541650E+000 0.58807685873518E-002 0.74335155498476E-004 0.58958044362639E-008 0.23507409103929E-003 0.35369947104773E-006 0.27020396742397E-001 0.46070862488005E-005 0.19201898114263E-002 0.32741850228144E-018 0.58233621079285E-010 0.45304586061582E+000 -.99302885528338E-031 0.96785128407831E+003 0.59825761790676E-002 -.85248424743067E+003 0.99999999999689E+000 0.35700544783819E+004 0.10000000000000E+006 0.24551931590022E-003 0.19757362629801E+002 0.10000000000000E+001 0.10000000000000E+001 0.96785128407831E+003 0.36833726382896E+001 0.21515186246967E-016
  96 -.67994622207741E-002 0.10536257783640E-001 0.36856688813368E-007 0.59315838156116E-008 0.93631457579118E-001 0.29809408967824E-007 0.47924555359412E-001 0.22920797097168E-004 0.27190253454802E-010 0.16998436153615E-011 0.45082571333791E-004 0.35880809524010E+000 0.60119142213878E-002 0.76152322471852E-004 0.66561330369138E-008 0.24002579957806E-003 0.33173615339040E-006 0.27698932531703E-001 0.47201314073016E-005 0.19692445158660E-002 0.38136244459014E-018 0.59528051881994E-010 0.45303023006850E+000 -.10346039143803E-030 0.97977127161544E+003 0.55304948958661E-002 -.82890754513734E+003 0.99999999999807E+000 0.35970962302670E+004 0.10000000000000E+006 0.24245081529999E-003 0.19750724226533E+002 0.10000000000000E+001 0.10000000000000E+001 0.97977127161544E+003 0.38639250936577E+001 0.20511341855329E-016
  97 -.62809823389984E-002 0.10570151907868E-001 0.39416796056675E-007 0.64476253755435E-008 0.92630584942891E-001 0.30912202369127E-007 0.48852367233320E-001 0.22831321537283E-004 0.30936293776786E-010 0.18982759056067E-011 0.47629167263897E-004 0.35799260337252E+000 0.61428504249903E-002 0.77966678059521E-004 0.74880975104322E-008 0.24491477293148E-003 0.31183342177047E-006 0.28377041260932E-001 0.48209363851995E-005 0.20181442073620E-002 0.44458156679396E-018 0.60820319973384E-010 0.45301769758214E+000 -.10764000250947E-030 0.99162670192785E+003 0.50803222337304E-002 -.80526731099610E+003 0.99999999999920E+000 0.36239253525792E+004 0.10000000000000E+006 0.23947364606086E-003 0.19744248768681E+002 0.10000000000000E+001 0.10000000000000E+001 0.99162670192785E+003 0.40485212550850E+001 0.19488005171284E-016
  98 -.57620003612648E-002 0.10603447539611E-001 0.42108183388928E-007 0.69935142663551E-008 0.91633051845825E-001 0.32066201713651E-007 0.49777461509172E-001 0.22711693885551E-004 0.35245861099223E-010 0.21221680756697E-011 0.50298223694163E-004 0.35717460175410E+000 0.62735937566967E-002 0.79778269238175E-004 0.83954442872666E-008 0.24974056221210E-003 0.29376299729048E-006 0.29054735236651E-001 0.49086884252174E-005 0.20668788045047E-002 0.51873669725507E-018 0.62110599056046E-010 0.45300840869017E+000 -.11191716142216E-030 0.10034203824751E+004 0.46317693228641E-002 -.78156167068368E+003 0.10000000000003E+001 0.36505480523362E+004 0.10000000000000E+006 0.23658332970784E-003 0.19737935867854E+002 0.10000000000000E+001 0.10000000000000E+001 0.10034203824751E+004 0.42370813321840E+001 0.18451458863403E-016
  99 -.52422552404516E-002 0.10636158595449E-001 0.44936660798591E-007 0.75702484253916E-008 0.90638755789278E-001 0.33275575268860E-007 0.50700021870540E-001 0.22562770203236E-004 0.40207924009718E-010 0.23751414216111E-011 0.53095403689356E-004 0.35635392413752E+000 0.64041546198550E-002 0.81587045473669E-004 0.93817843958767E-008 0.25450248616072E-003 0.27731716955699E-006 0.29731998238794E-001 0.49826815447362E-005 0.21154357617017E-002 0.60579556984766E-018 0.63399000129484E-010 0.45300244801237E+000 -.11628467664519E-030 0.10151567483771E+004 0.41845860842913E-002 -.75779762220521E+003 0.10000000000014E+001 0.36769692419380E+004 0.10000000000000E+006 0.23377525774628E-003 0.19731782769627E+002 0.10000000000000E+001 0.10000000000000E+001 0.10151567483771E+004 0.44295160645225E+001 0.17407488816219E-016
 100 -.47215365795501E-002 0.10668284833429E-001 0.47907650066287E-007 0.81787422684070E-008 0.89647705264782E-001 0.34544739330460E-007 0.51620137099273E-001 0.22385532683709E-004 0.45924630480038E-010 0.26613144817073E-011 0.56026343068958E-004 0.35553042647925E+000 0.65345318487211E-002 0.83392811587183E-004 0.10450479684976E-007 0.25919944757899E-003 0.26231128729631E-006 0.30408755109223E-001 0.50423408248018E-005 0.21637980455176E-002 0.70808415311158E-018 0.64685522602981E-010 0.45299995133789E+000 -.12069560790453E-030 0.10268369061603E+004 0.37385618416464E-002 -.73398288259357E+003 0.10000000000024E+001 0.37031911845022E+004 0.10000000000000E+006 0.23104589657903E-003 0.19725789957581E+002 0.10000000000000E+001 0.10000000000000E+001 0.10268369061603E+004 0.46257951571093E+001 0.16363009825335E-016
 101 -.41996640220448E-002 0.10699827402614E-001 0.51026304997987E-007 0.88198401713724E-008 0.88659956772514E-001 0.35878395535851E-007 0.52537845214575E-001 0.22181087064560E-004 0.52513186793489E-010 0.29853801718276E-011 0.59096737363092E-004 0.35470403511616E+000 0.66647169007945E-002 0.85195266934329E-004 0.11604634579454E-007 0.26383010846557E-003 0.24858220776328E-006 0.31084894394065E-001 0.50872506471118E-005 0.22119456999616E-002 0.82835466108997E-018 0.65970092836810E-010 0.45300103201599E+000 -.12514070206039E-030 0.10384619406888E+004 0.32935198263819E-002 -.71012004970812E+003 0.10000000000034E+001 0.37292146130910E+004 0.10000000000000E+006 0.22839190828528E-003 0.19719957412951E+002 0.10000000000000E+001 0.10000000000000E+001 0.10384619406888E+004 0.48259119601514E+001 0.15328179165847E-016
 102 -.36764965768935E-002 0.10730785048727E-001 0.54297406953267E-007 0.94942925635301E-008 0.87675637801621E-001 0.37281519497182E-007 0.53453115687911E-001 0.21950672571594E-004 0.60107569347690E-010 0.33526660230008E-011 0.62312250903760E-004 0.35387474322801E+000 0.67946917300020E-002 0.86993980141267E-004 0.12847030409557E-007 0.26839283426711E-003 0.23598738109383E-006 0.31760256731381E-001 0.51171773096148E-005 0.22598550787674E-002 0.96985964798120E-018 0.67252543909944E-010 0.45300579774005E+000 -.12962322067016E-030 0.10500320442879E+004 0.28493569458865E-002 -.68621347021224E+003 0.10000000000043E+001 0.37550383103487E+004 0.10000000000000E+006 0.22581033440819E-003 0.19714285508337E+002 0.10000000000000E+001 0.10000000000000E+001 0.10500320442879E+004 0.50299041590527E+001 0.14304217031234E-016
 103 -.31520192095156E-002 0.10761149355628E-001 0.57724756524256E-007 0.10202625149702E-007 0.86695106996320E-001 0.38759119884353E-007 0.54365700246045E-001 0.21695709380418E-004 0.68858883042615E-010 0.37691311281752E-011 0.65677906130508E-004 0.35304274879055E+000 0.69244075019281E-002 0.88788094840090E-004 0.14179853849012E-007 0.27288498717007E-003 0.22440493212910E-006 0.32434523994051E-001 0.51320882545034E-005 0.23074910893792E-002 0.11364095782629E-017 0.68532405665906E-010 0.45301434782788E+000 -.13415431287441E-030 0.10615446459162E+004 0.24061287077503E-002 -.66227320269139E+003 0.10000000000052E+001 0.37806549786526E+004 0.10000000000000E+006 0.22329896542708E-003 0.19708775850945E+002 0.10000000000000E+001 0.10000000000000E+001 0.10615446459162E+004 0.52378264580169E+001 0.13296857449353E-016
 104 -.26264618624171E-002 0.10790898856391E-001 0.61310202325995E-007 0.10944932166376E-007 0.85719167165679E-001 0.40315819738131E-007 0.55274933350400E-001 0.21417881627932E-004 0.78933777665861E-010 0.42412783254434E-011 0.69197101340020E-004 0.35220864404694E+000 0.70537560608562E-002 0.90575936764120E-004 0.15604253841057E-007 0.27730203724357E-003 0.21373327378928E-006 0.33107070666737E-001 0.51321810425652E-005 0.23547970133247E-002 0.13323997831281E-017 0.69808623248872E-010 0.45302676564019E+000 -.13875042183008E-030 0.10729919293165E+004 0.19641112710375E-002 -.63832040354435E+003 0.10000000000061E+001 0.38060458401620E+004 0.10000000000000E+006 0.22085678959871E-003 0.19703432271693E+002 0.10000000000000E+001 0.10000000000000E+001 0.10729919293165E+004 0.54497045082422E+001 0.12313436124144E-016
 105 -.21003367648129E-002 0.10819998557744E-001 0.65053061350499E-007 0.11720751143855E-007 0.84749117343568E-001 0.41955568978120E-007 0.56179681182100E-001 0.21119190839975E-004 0.90512208942912E-010 0.47760490653302E-011 0.72870989720643E-004 0.35137347452219E+000 0.71825624732486E-002 0.92354914444978E-004 0.17120025434747E-007 0.28163746593541E-003 0.20388835388653E-006 0.33776924934668E-001 0.51179199973693E-005 0.24016923418342E-002 0.15628268569438E-017 0.71079483546396E-010 0.45304310825958E+000 -.14341833010269E-030 0.10843602434441E+004 0.15237528358957E-002 -.61438889215482E+003 0.10000000000069E+001 0.38311795297969E+004 0.10000000000000E+006 0.21848399140458E-003 0.19698260781019E+002 0.10000000000000E+001 0.10000000000000E+001 0.10843602434441E+004 0.56655140812930E+001 0.11359356397321E-016
 106 -.15742960474232E-002 0.10848409361906E-001 0.68950833108348E-007 0.12529208785308E-007 0.83786472052329E-001 0.43681885539096E-007 0.57078600646201E-001 0.20801889900884E-004 0.10378793299808E-009 0.53808550469797E-011 0.76699099177530E-004 0.35053851114640E+000 0.73106218100058E-002 0.94122031941547E-004 0.18725828124276E-007 0.28588415352485E-003 0.19479811231008E-006 0.34442960262730E-001 0.50900532946932E-005 0.24480868082035E-002 0.18333609591579E-017 0.72342978014270E-010 0.45306340181701E+000 -.14812644493645E-030 0.10956334017397E+004 0.10854966364664E-002 -.59051847697720E+003 0.10000000000077E+001 0.38560195817374E+004 0.10000000000000E+006 0.21618116218374E-003 0.19693267774902E+002 0.10000000000000E+001 0.10000000000000E+001 0.10956334017397E+004 0.58852288076530E+001 0.10438751526402E-016
 107 -.10488568463845E-002 0.10876103271455E-001 0.73001213129601E-007 0.13369440124124E-007 0.82832451328658E-001 0.45498672318503E-007 0.57970614345524E-001 0.20468287045957E-004 0.11897442938444E-009 0.60638535563926E-011 0.80681208818487E-004 0.34970481097410E+000 0.74377669275717E-002 0.95874826995474E-004 0.20420004168285E-007 0.29003666385448E-003 0.18639645871962E-006 0.35104248608047E-001 0.50495806994038E-005 0.24939052628130E-002 0.21505391616315E-017 0.73597471283636E-010 0.45308764982999E+000 -.15279001545748E-030 0.11067986421195E+004 0.64957354635533E-003 -.56674233609598E+003 0.10000000000084E+001 0.38805376098773E+004 0.10000000000000E+006 0.21394808142146E-003 0.19688457344496E+002 0.10000000000000E+001 0.10000000000000E+001 0.11067986421195E+004 0.61089250603902E+001 0.95550768262610E-017
 108 -.52417449270649E-003 0.10903073987393E-001 0.77204219650150E-007 0.14241032382060E-007 0.81887581129611E-001 0.47411142948342E-007 0.58855285952634E-001 0.20120529671543E-004 0.13631499343925E-009 0.68343905818520E-011 0.84819342581058E-004 0.34887285524538E+000 0.75639222483746E-002 0.97612110827041E-004 0.22201528525524E-007 0.29409287467925E-003 0.17861995539932E-006 0.35760340761454E-001 0.49976770782598E-005 0.25391067441259E-002 0.25220737438279E-017 0.74842231685834E-010 0.45311585150032E+000 -.15730508017980E-030 0.11178512761756E+004 0.21589554966636E-003 -.54307678584462E+003 0.10000000000091E+001 0.39047233511311E+004 0.10000000000000E+006 0.21178290142497E-003 0.19683829561657E+002 0.10000000000000E+001 0.10000000000000E+001 0.11178512761756E+004 0.63368746677119E+001 0.87087988897352E-017
 109 0.00000000000000E+000 0.10929336612211E-001 0.81563187116403E-007 0.15144231242760E-007 0.80951643786524E-001 0.49426317089419E-007 0.59732870849479E-001 0.19760494095808E-004 0.15609277463660E-009 0.77034175762731E-011 0.89118673262678E-004 0.34804248246965E+000 0.76891112527077E-002 0.99334065438476E-004 0.24070527416796E-007 0.29805398444803E-003 0.17140810121062E-006 0.36411305423300E-001 0.49356108685866E-005 0.25836863097664E-002 0.29572028922058E-017 0.76077505218235E-010 0.45314801861601E+000 -.16162857695670E-030 0.11287952432475E+004 -.21658469696776E-003 -.51951959157870E+003 0.10000000000098E+001 0.39285855671551E+004 0.10000000000000E+006 0.20968220870655E-003 0.19679380749721E+002 0.10000000000000E+001 0.10000000000000E+001 0.11287952432475E+004 0.65695660061845E+001 0.79051856928195E-017
