[CHEM1D_DATAFILE_VERSION]
 4

[NUMBER_OF_GRIDPOINTS]
         300
[FILECONTENT]
 SOURCETERMS (mole/cm^3/s)                                                                           
[NUMBER_OF_SPECIES]
          23
[NUMBER_OF_VARIABLES]
          28

[TIME]
0.000000000000000E+00
[INLET]
, Tinlet =  300.001838.00 K, Pinlet =  100000.00 Pa.
[COMMENT]
Counterflow flame, Stationary solution, Mixture averaged diffusion, Detailed chemistry,  No radiation model.
 No heat exchanger model.
[USER_COMMENT]
-                                                      

[FILE_STRUCTURE_COLUMNS_CONTAINING]
 i x(i) H2               H                O                O2               OH               H2O              HO2              CH2              CH2(S)           CH3              CH4              CO               CO2              HCO              CH2O             CH3O             C2H4             C2H5             C2H6             N                NO               N2               AR               Temp             Massflow         Enthalpy         MixFrac          Stretch         
   1 -.50000000000000E+000 -.12086836137801E-037 0.16816409666868E-037 0.00000000000000E+000 -.65839311502188E-037 0.00000000000000E+000 0.00000000000000E+000 0.65839311502188E-037 0.00000000000000E+000 0.00000000000000E+000 0.58482048893455E-037 -.58482048893455E-037 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 -.17447029508001E-031 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
   2 -.45120766977317E+000 -.12097243661361E-037 0.16826817190442E-037 -.27980568458795E-040 -.65840531764734E-037 0.29200815168439E-040 0.00000000000000E+000 0.65839311518024E-037 0.48056357136966E-074 0.19958359690374E-078 0.58498401707493E-037 -.58499621954202E-037 -.12269786494864E-070 0.12269783363278E-070 0.62037436097490E-073 0.12202467096408E-041 0.30198502856357E-053 -.62034304528127E-073 0.17976250599655E-075 0.31568500459896E-067 0.24762710968565E-077 0.24762710968565E-077 -.24762710968565E-077 0.00000000000000E+000 -.17447056264344E-031 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
   3 -.40244554425035E+000 -.30488852223514E-035 0.30536147958824E-035 0.33786737963321E-047 -.14310777047046E-035 0.13652383915092E-035 -.16223988202690E-067 0.65839313191997E-037 0.13415588449591E-067 0.24983112198945E-066 -.43435547271410E-035 0.29783163356284E-035 -.25822993579403E-067 0.25822986988660E-067 0.65907428144459E-074 0.13652383915092E-035 0.33786737963321E-047 0.00000000000000E+000 0.22501981603198E-063 0.39516242629302E-055 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.28832501856378E-030 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
   4 -.35381735833874E+000 -.99451309256277E-032 -.22815117393614E-029 0.72659703141022E-038 -.22914642875772E-029 -.73762305002803E-031 0.73769629265995E-031 0.22914569633141E-029 -.29593576494371E-037 0.87801257652905E-043 0.63817281505670E-031 -.63824568909404E-031 0.29724005584939E-037 0.17380541965973E-055 -.13055910071551E-039 0.72874037757107E-035 0.18034779992612E-046 -.64340639533631E-057 0.64341287141532E-057 0.11259110162451E-053 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.47527191422932E-024 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
   5 -.30573089410977E+000 -.68985515871395E-027 -.41004426168232E-025 -.76268597914351E-028 -.41871766228465E-025 -.17826566179145E-026 0.20364103817091E-026 0.41694281194795E-025 0.51056071212577E-050 0.21573424800056E-044 0.12453390517288E-026 -.14228239531901E-026 -.26798738094904E-043 0.25936587153133E-043 0.28664619393286E-043 0.17748490144866E-027 0.11331709016408E-037 -.28398129705100E-043 0.62396163928914E-045 0.66784008808877E-039 0.67496974139019E-065 0.67496974138733E-065 -.67496974138876E-065 0.00000000000000E+000 0.87284717109272E-020 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
   6 -.25942256374263E+000 -.42435078794442E-021 -.13912687774798E-021 -.10666249225311E-024 -.74009887704682E-021 -.75229883399149E-022 0.25097561768027E-021 0.56445980704300E-021 0.73902158590978E-039 0.26304362828638E-033 -.34890949051083E-021 0.17326911484321E-021 -.27129056439447E-032 0.26995170430204E-032 0.76484066745522E-034 0.17662173511250E-021 -.98266689649416E-024 0.85098002843266E-028 -.85098110476012E-028 0.65372575326006E-027 -.39872973957214E-038 0.39872973957213E-038 0.64609173779116E-052 0.00000000000000E+000 0.17031922561244E-015 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
   7 -.21795328682669E+000 -.11182335482630E-017 -.62829341341005E-019 -.15722234761002E-022 -.29784321406059E-017 -.59418772230725E-018 0.11591027192889E-017 0.24135328200770E-017 -.58371766584551E-028 -.10988476000481E-027 -.53852036378463E-018 -.34343118961146E-019 -.56181728925471E-025 0.59534553000472E-025 -.15202492154553E-027 0.18038677967608E-017 -.12389684931852E-017 0.43173993254908E-022 -.43174814163508E-022 0.39820888897168E-020 -.33907784338548E-035 0.33907784332902E-035 0.28232869381324E-045 0.00000000000000E+000 0.58006969173351E-012 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
   8 -.18671358531953E+000 -.24031198428498E-015 -.93320246273769E-017 -.35662640248317E-021 -.33219083083055E-014 -.24468680663562E-015 0.12461143347563E-014 0.23204750089209E-014 -.95254156881043E-024 0.10637866539325E-022 -.91360909957064E-016 -.95738532850922E-015 -.63227395439754E-020 0.63441687241763E-020 0.92177368512962E-021 0.31204978399259E-014 -.21190657000225E-014 0.17576664378810E-018 -.17574064242463E-018 0.23656546835984E-016 -.11190936726549E-033 0.11190936538115E-033 0.94216854232831E-042 0.00000000000000E+000 0.60123560929928E-009 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
   9 -.16883812785763E+000 -.11344688587238E-013 -.21478621374409E-015 -.25945429646939E-020 -.16640832951431E-012 -.70686417838073E-014 0.81281000451017E-013 0.92192274740567E-013 -.40407388032539E-022 0.32985526425483E-022 -.11286875001115E-013 -.66216212488813E-013 -.27155011202169E-017 0.37945331871721E-017 -.94364178834446E-021 0.15854682251004E-012 -.84331941656845E-013 0.15152189401568E-016 -.15104108581923E-016 0.16435161970434E-014 -.68028601096020E-033 0.68028590710114E-033 0.51929529243391E-040 0.00000000000000E+000 0.34271028658595E-007 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  10 -.15983111511770E+000 -.78706557000004E-013 -.13560398879799E-014 -.10247043262465E-019 -.10921912913629E-011 -.43293897913109E-013 0.58799435472315E-012 0.54741779210689E-012 -.56292412484631E-021 0.31259548585240E-021 -.86328481594876E-013 -.48161468116541E-012 -.46029083445412E-016 0.74937437783813E-016 -.20679072597202E-019 0.10394813143452E-011 -.49473858750916E-012 0.15934557480319E-015 -.15792036269686E-015 0.11584349037541E-013 -.16353652276227E-032 0.16353645634836E-032 0.33206955473356E-039 0.00000000000000E+000 0.23600545500700E-006 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  11 -.15442570474486E+000 -.23746607572484E-012 -.40655919850968E-014 -.26248168456290E-019 -.31279892290671E-011 -.11797683475704E-012 0.17970614041641E-011 0.14485156351654E-011 -.26832980887432E-020 0.81566168140356E-021 -.27610205255067E-012 -.14731655388980E-011 -.21642267355867E-015 0.39938410065377E-015 -.13664782984857E-018 0.29713163762823E-011 -.12920359405178E-011 0.62377120826513E-015 -.61420141306260E-015 0.34892596591070E-013 -.27597582061860E-032 0.27597563067071E-032 0.94973941538394E-039 0.00000000000000E+000 0.69934993354700E-006 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  12 -.15043961362583E+000 -.51706087850636E-012 -.86996927557355E-014 -.53923173069677E-019 -.65280485057308E-011 -.22663083160756E-012 0.39376828635774E-011 0.28157463313525E-011 -.77599347944304E-020 0.21406386163644E-020 -.63710810112805E-012 -.32270077038124E-011 -.62124787698732E-015 0.12846872106692E-014 -.45898237959988E-018 0.61909809698290E-011 -.24793762666810E-011 0.16453662571373E-014 -.16090234414799E-014 0.75887720714596E-013 -.40705683075229E-032 0.40705643159170E-032 0.19958029506976E-038 0.00000000000000E+000 0.15000506617477E-005 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  13 -.14717355239216E+000 -.95541954853797E-012 -.15831705757941E-013 -.97749704920481E-019 -.11638044253914E-010 -.36697402586113E-012 0.73023944626480E-011 0.46995094722270E-011 -.17484315867537E-019 0.48194895742091E-020 -.12387373071330E-011 -.59800646743422E-011 -.13876746914843E-014 0.32041995827653E-014 -.11602875766127E-017 0.11021467926734E-010 -.40848382665827E-011 0.35700950062317E-014 -.34664636943444E-014 0.14007485338080E-012 -.56209911663650E-032 0.56209839836573E-032 0.35913538572510E-038 0.00000000000000E+000 0.27369503906549E-005 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  14 -.14434947040504E+000 -.15966740610820E-011 -.26202368382871E-013 -.16335797397963E-018 -.18850003685250E-010 -.53569281353415E-012 0.12229264123901E-010 0.71497980384901E-011 -.33868311168936E-019 0.79352984036324E-020 -.21630569131639E-011 -.10005061709094E-010 -.26505994808426E-014 0.68351823062433E-014 -.25216755883785E-017 0.17828341885711E-010 -.61325189826555E-011 0.68828103247254E-014 -.66349124360314E-014 0.23380894410395E-012 -.74657170730787E-032 0.74657053195661E-032 0.58767563217688E-038 0.00000000000000E+000 0.45238117336718E-005 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  15 -.14183749036333E+000 -.24867962693520E-011 -.40665991371624E-013 -.25744277423014E-018 -.28549281928231E-010 -.72706146650982E-012 0.19067134998667E-010 0.10196550611717E-010 -.59079218744875E-019 0.11117093484688E-019 -.34988181041823E-011 -.15581845062817E-010 -.45263028674747E-014 0.13061541278037E-013 -.48792516487998E-017 0.26969317941843E-010 -.86255204839672E-011 0.12217548382222E-013 -.11693397724390E-013 0.36364354830560E-012 -.96563906986142E-032 0.96563727063198E-032 0.89961471727712E-038 0.00000000000000E+000 0.69765509320765E-005 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  16 -.13956219949774E+000 -.36732122444398E-011 -.60194520302124E-013 -.38818056867387E-018 -.41112382623022E-010 -.93364434096138E-012 0.28171354682205E-010 0.13852451163782E-010 -.95279007135447E-019 0.14088417306089E-019 -.53398896104811E-011 -.22993834734648E-010 -.70898188938924E-014 0.22970635201925E-013 -.86165099352965E-017 0.38792048874093E-010 -.11548738743676E-010 0.20378607585411E-013 -.19368780575962E-013 0.53626122104297E-012 -.12248834677080E-031 0.12248808483147E-031 0.13096966193736E-037 0.00000000000000E+000 0.10212035773951E-004 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  17 -.13746993699679E+000 -.52082202147000E-011 -.85937319623416E-013 -.56626432955796E-018 -.56943168456238E-010 -.11475316312877E-011 0.39928744686965E-010 0.18125385551544E-010 -.14464362841851E-018 0.22412796903107E-019 -.77896916288194E-011 -.32548310939682E-010 -.10363231801439E-013 0.37878448259036E-013 -.13927371247361E-016 0.53667933299031E-010 -.14878959716403E-010 0.32393193729702E-013 -.30582753407890E-013 0.75895346918758E-012 -.15312884749111E-031 0.15312848064912E-031 0.18342099560488E-037 0.00000000000000E+000 0.14357057874270E-004 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  18 -.13551756742814E+000 -.71548092437448E-011 -.11933099146321E-012 -.80662388216810E-018 -.76527516894265E-010 -.13611981404908E-011 0.54800510580555E-010 0.23030980162730E-010 -.20931266032498E-018 0.31670310650752E-019 -.10970323475871E-010 -.44611046548196E-010 -.14309113058454E-013 0.59403634072411E-013 -.21426664268228E-016 0.72042887472378E-010 -.18593602371171E-010 0.49609867305136E-013 -.46540582858637E-013 0.10404367186298E-011 -.18942891863744E-031 0.18942842005145E-031 0.24929299827487E-037 0.00000000000000E+000 0.19563127411124E-004 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  19 -.13367578547670E+000 -.95830253114529E-011 -.16210265543368E-012 -.11295668883479E-017 -.10038915739285E-009 -.15670097273440E-011 0.73292176931463E-010 0.28578028583002E-010 -.29138850758586E-018 0.41494362908570E-019 -.15016624221338E-010 -.59581535624966E-010 -.18802621138856E-013 0.89456925168534E-013 -.31624178884351E-016 0.94395065327713E-010 -.22658053387597E-010 0.73744806296549E-013 -.68770538866112E-013 0.13902884706853E-011 -.23250627978514E-031 0.23250561821944E-031 0.33078285073796E-037 0.00000000000000E+000 0.25995501535131E-004 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
