[CHEM1D_DATAFILE_VERSION]
 4

[NUMBER_OF_GRIDPOINTS]
         300
[FILECONTENT]
 SOURCETERMS (mole/cm^3/s)                                                                           
[NUMBER_OF_SPECIES]
          23
[NUMBER_OF_VARIABLES]
          28

[TIME]
0.000000000000000E+00
[INLET]
, Tinlet =  300.001838.00 K, Pinlet =  100000.00 Pa.
[COMMENT]
Counterflow flame, Stationary solution, Mixture averaged diffusion, Detailed chemistry,  No radiation model.
 No heat exchanger model.
[USER_COMMENT]
-                                                      

[FILE_STRUCTURE_COLUMNS_CONTAINING]
 i x(i) H2               H                O                O2               OH               H2O              HO2              CH2              CH2(S)           CH3              CH4              CO               CO2              HCO              CH2O             CH3O             C2H4             C2H5             C2H6             N                NO               N2               AR               Temp             Massflow         Enthalpy         MixFrac          Stretch         
  11 -.30822914490787E+000 -.68080004630205E-014 -.22601307698392E-016 0.72824045639317E-022 -.60558006394243E-013 -.35165046254726E-015 0.51691692021195E-013 0.91659167576783E-014 -.73063391208473E-025 -.10398173660214E-025 -.93281869992140E-014 -.42067178098277E-013 -.14721625939353E-016 0.53317626645643E-016 -.67136276873436E-020 0.56366735181139E-013 -.50145044532061E-014 0.72941651739674E-017 -.52280807626444E-017 0.20645687017474E-018 0.85270524270276E-057 -.85270524270276E-057 0.00000000000000E+000 0.00000000000000E+000 0.16857592545223E-007 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  12 -.30285375852816E+000 -.10196944514970E-013 -.35182472230203E-016 0.13416110195393E-021 -.90317263269456E-013 -.45922910824848E-015 0.77327144245624E-013 0.13357384695461E-013 -.12356953667784E-024 -.21855175298719E-025 -.14116802260395E-013 -.62847478604645E-013 -.22130666708314E-016 0.94370299803267E-016 -.11146973385172E-019 0.84041398452456E-013 -.71561553619285E-014 0.13777847792631E-016 -.97567815879727E-017 -.61642193612104E-018 0.30481720468785E-056 -.30481720468785E-056 0.00000000000000E+000 0.00000000000000E+000 0.25219681872118E-007 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  13 -.29771057072789E+000 -.14859334665583E-013 -.52722210459852E-016 0.24424255883136E-021 -.13096895252924E-012 -.57513034542457E-015 0.11245090116085E-012 0.18938082370810E-013 -.19668005804833E-024 -.33170083231537E-025 -.20776120369100E-013 -.91260303351453E-013 -.31069867507238E-016 0.15948343148502E-015 -.17558033327207E-019 0.12181560902557E-012 -.99175192057944E-014 0.24804412671051E-016 -.17363972553212E-016 -.24714925877019E-017 0.10984390837342E-055 -.10984390837342E-055 0.00000000000000E+000 0.00000000000000E+000 0.36681719606527E-007 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  14 -.29256738292762E+000 -.21446643194747E-013 -.78419789915234E-016 0.45158845618135E-021 -.18795402901546E-012 -.70393562595407E-015 0.16181499659829E-012 0.26587019458260E-013 -.30599312240587E-024 -.42976558030305E-025 -.30270506633420E-013 -.13110299699714E-012 -.41038075588796E-016 0.26384019700900E-015 -.27044049812578E-019 0.17471266813810E-012 -.13576325721999E-013 0.43877192943709E-016 -.30400947466271E-016 -.62831767613017E-017 0.42260516728719E-055 -.42260516728719E-055 0.00000000000000E+000 0.00000000000000E+000 0.52799645581986E-007 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  15 -.28742419512735E+000 -.30666171671112E-013 -.11573940117574E-015 0.84882567427337E-021 -.26701685050407E-012 -.84463634336477E-015 0.23044889411879E-012 0.36999372867554E-013 -.46639590176429E-024 -.44521317692540E-025 -.43660980146930E-013 -.18636312147616E-012 -.49984400523061E-016 0.42726173631064E-015 -.40551770901529E-019 0.24800926826644E-012 -.18383070137989E-013 0.76408420526858E-016 -.52515468584844E-016 -.13559596374384E-016 0.17405978848503E-054 -.17405978848503E-054 0.00000000000000E+000 0.00000000000000E+000 0.75225258431501E-007 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  16 -.28251444236030E+000 -.42782603414061E-013 -.16583485565812E-015 0.55566509579540E-021 -.36995814329884E-012 -.98981248494247E-015 0.31994360417396E-012 0.50364755600675E-013 -.68242900737371E-024 -.28110987657455E-025 -.61363724994649E-013 -.25823458964179E-012 -.53839418984147E-016 0.66368169926727E-015 -.56983026044798E-019 0.34329842865983E-012 -.24338912504709E-013 0.12820998075818E-015 -.87741357352955E-016 -.25962031019620E-016 0.90633960706291E-054 -.90633825497491E-054 -.67604399984048E-060 0.00000000000000E+000 0.10449207169695E-006 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  17 -.27854708132737E+000 -.55675210845752E-013 -.22731087905168E-015 -.14744005864626E-020 -.47856412649686E-012 -.11167124106330E-014 0.41440565762680E-012 0.64377816796301E-013 -.94264688401312E-024 -.66555949919704E-025 -.80272080172626E-013 -.33391524909596E-012 -.49484144052510E-016 0.93435047228181E-015 -.76413647182895E-019 0.44366966806997E-012 -.30405132797475E-013 0.19421959883946E-015 -.13311545128318E-015 -.42102106294635E-016 0.36896704430277E-053 -.36896659130492E-053 -.22649892683981E-059 0.00000000000000E+000 0.13541517161256E-006 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  18 -.27484776173258E+000 -.70856716020353E-013 -.30280259772012E-015 -.35943771775391E-020 -.60535905939021E-012 -.12398414828218E-014 0.52475076549034E-012 0.80631795771783E-013 -.12591636261709E-023 -.91966604985731E-025 -.10259100371421E-012 -.42213014195920E-012 -.34959088322981E-016 0.12711913423462E-014 -.10040891608174E-018 0.56066589275775E-012 -.37229609121496E-013 0.28397415865495E-015 -.19522834591474E-015 -.64380716039306E-016 0.11877070033080E-052 -.11877062689312E-052 -.36718838072612E-059 0.00000000000000E+000 0.17156535945208E-006 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  19 -.27115709373903E+000 -.89752010052554E-013 -.40060424452087E-015 -.54826193184102E-020 -.76174899609052E-012 -.13695191078036E-014 0.66090813354033E-012 0.10058100840546E-012 -.16666283476410E-023 -.10681722180801E-024 -.13040421718285E-012 -.53074523255302E-012 -.50746167007013E-017 0.17101927375450E-014 -.13272453413639E-018 0.70472368995573E-012 -.45341501669374E-013 0.41168006338969E-015 -.28423951853494E-015 -.96302517368200E-016 0.36843898123065E-052 -.36843888246586E-052 -.49382394496782E-059 0.00000000000000E+000 0.21620412234634E-006 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  20 -.26746642574547E+000 -.11323412532681E-012 -.52829287785983E-015 -.73299393783652E-020 -.95422991393192E-012 -.15090894973751E-014 0.82851359162807E-012 0.12506644155292E-012 -.21961968938226E-023 -.11890840425383E-024 -.16497577586878E-012 -.66414866792574E-012 0.46957229275302E-016 0.22773968414688E-014 -.17354807815463E-018 0.88169267361230E-012 -.54971801019177E-013 0.59278853819365E-015 -.41164194798044E-015 -.14145124969207E-015 0.11682412916115E-051 -.11682411646065E-051 -.63502489026816E-059 0.00000000000000E+000 0.27119457705010E-006 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  21 -.26384231498737E+000 -.14173969629042E-012 -.69023122157034E-015 -.93006567108293E-020 -.11855074132114E-011 -.16598686485535E-014 0.10298823096290E-011 0.15446829674838E-012 -.28657990373117E-023 -.14012896347834E-024 -.20690866882085E-012 -.82405958153752E-012 0.12786498762297E-015 0.29881040403501E-014 -.22383057367640E-018 0.10938998507560E-011 -.66147898747494E-013 0.84313868514572E-015 -.58974552816323E-015 -.20311657924575E-015 0.37642850874420E-051 -.37642849245385E-051 -.81451723697882E-059 0.00000000000000E+000 0.33731398621964E-006 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  22 -.26050904724355E+000 -.17372538459293E-012 -.88674797172576E-015 -.11577581978327E-019 -.14423714437473E-011 -.18114074772320E-014 0.12534410179080E-011 0.18717668970660E-012 -.36753921741958E-023 -.15767447084021E-024 -.25388560768861E-012 -.10011941256786E-011 0.23695833929955E-015 0.38049432942240E-014 -.28361567095520E-018 0.13290865806698E-011 -.78173232753618E-013 0.11617397416774E-014 -.81952260938257E-015 -.27983341381511E-015 0.11432517045833E-050 -.11432516836905E-050 -.10446448303574E-058 0.00000000000000E+000 0.41077900012217E-006 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  23 -.25734079302521E+000 -.21025491107963E-012 -.11238746950711E-014 -.14487302298212E-019 -.17327326505852E-011 -.19711333807913E-014 0.15060321444797E-011 0.22424614222545E-012 -.46545456269898E-023 -.14569272022033E-024 -.30741307388313E-012 -.12008978589837E-011 0.38011375526829E-015 0.47540663610896E-014 -.35337870410432E-018 0.15943842230561E-011 -.91360096046967E-013 0.15695459533810E-014 -.11174065836741E-014 -.37564980730133E-015 0.33805112540709E-050 -.33805112270507E-050 -.13510112772174E-058 0.00000000000000E+000 0.49384681045126E-006 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  24 -.25419715287939E+000 -.25349157331702E-012 -.14156978681000E-014 -.18493556790957E-019 -.20727910680253E-011 -.21507340246330E-014 0.18016830690574E-011 0.26781483679789E-012 -.58700557626740E-023 -.12751540438626E-024 -.37058178409180E-012 -.14341342221533E-011 0.56945707251979E-015 0.58912171792146E-014 -.43683162114979E-018 0.19044172062360E-011 -.10634851491974E-012 0.21066777881314E-014 -.15145366656740E-014 -.49860236509473E-015 0.10150475210547E-049 -.10150475175031E-049 -.17758176657733E-058 0.00000000000000E+000 0.59114640345641E-006 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  25 -.25106920733148E+000 -.30466497143488E-012 -.17748625530423E-014 -.24173619128680E-019 -.24708429951643E-011 -.23554533001225E-014 0.21474971094779E-011 0.31905933280213E-012 -.73857436571362E-023 -.12878274962979E-024 -.44507951526297E-012 -.17063268489674E-011 0.81495503990327E-015 0.72476747468073E-014 -.53746798612348E-018 0.22664975499686E-011 -.12338162431390E-012 0.28125196795798E-014 -.20429596767333E-014 -.65538687060883E-015 0.30931254090848E-049 -.30931254043500E-049 -.23673987766812E-058 0.00000000000000E+000 0.70504112092733E-006 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  26 -.24802441515603E+000 -.36366685744831E-012 -.22084346336063E-014 -.32224580497965E-019 -.29245759007821E-011 -.25831405411583E-014 0.25413276944144E-011 0.37782424517684E-012 -.92462548117963E-023 -.11416166781937E-024 -.53062507651072E-012 -.20155932338449E-011 0.11197377357275E-014 0.88175339223623E-014 -.65644268547710E-018 0.26782487793463E-011 -.14224413892217E-012 0.37144237524706E-014 -.27270188413321E-014 -.84887754840910E-015 0.93029302455749E-049 -.93029302392319E-049 -.31714754501896E-058 0.00000000000000E+000 0.83485336280615E-006 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  27 -.24507681750152E+000 -.43090249421623E-012 -.27252310021300E-014 -.43462400579195E-019 -.34356456263760E-011 -.28344054713380E-014 0.29844682687959E-011 0.44447562184718E-012 -.11513296482417E-022 -.29702028600210E-025 -.62767501026980E-012 -.23627583685778E-011 0.14881053722082E-014 0.10606718047371E-013 -.79521426322396E-018 0.31409073192647E-011 -.16290187632191E-012 0.48487235603533E-014 -.35984802488175E-014 -.10832894560211E-014 0.27362769976463E-048 -.27362769959379E-048 -.85421255567863E-058 0.00000000000000E+000 0.98103840081662E-006 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  28 -.24215409841581E+000 -.50903550322068E-012 -.33439935364547E-014 -.59326650354521E-019 -.40224763860040E-011 -.31217852413735E-014 0.34927224696336E-011 0.52160203789710E-012 -.14300482337728E-022 0.34973328800403E-026 -.73990731627770E-012 -.27599627164802E-011 0.19366525340137E-014 0.12679658096594E-013 -.96061337880099E-018 0.36708317223284E-011 -.18597865929388E-012 0.62966548368367E-014 -.47245671879890E-014 -.13712777885991E-014 0.80559591406670E-048 -.80559591324466E-048 -.41102237972001E-057 0.00000000000000E+000 0.11488441458787E-005 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  29 -.23926009098791E+000 -.59949087927028E-012 -.40818065452083E-014 -.81593424975143E-019 -.46934699616177E-011 -.34491430561744E-014 0.40731270102606E-011 0.61056172097712E-012 -.17731538326023E-022 -.12182585818104E-025 -.86916178286458E-012 -.32123932906575E-011 0.24753290172772E-014 0.15065643230197E-013 -.11574776164853E-017 0.42751916051606E-011 -.21165836749053E-012 0.81343931051855E-014 -.61712504415127E-014 -.17221321137115E-014 0.23649427195758E-047 -.23649427155998E-047 -.19880319532275E-056 0.00000000000000E+000 0.13406427997660E-005 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  30 -.23641337637065E+000 -.70323071721303E-012 -.49535483458807E-014 -.11245574135954E-018 -.54532048461118E-011 -.38172787228667E-014 0.47293586885470E-011 0.71226116920614E-012 -.21940563117814E-022 0.62153495767278E-026 -.10165810746398E-011 -.37225620237523E-011 0.31103505978462E-014 0.17779598183840E-013 -.13888236838473E-017 0.49576444738190E-011 -.23996657551801E-012 0.10440748070854E-013 -.80087775833504E-014 -.21436504099553E-014 0.68591419848648E-047 -.68591419658170E-047 -.95239371154718E-056 0.00000000000000E+000 0.15577069566863E-005 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  31 -.23358304904248E+000 -.82320725663157E-012 -.59826720999714E-014 -.15529749510898E-018 -.63202602269612E-011 -.42373528522804E-014 0.54771247666190E-011 0.82955177797484E-012 -.27118137285520E-022 -.20716388557983E-024 -.11860814123683E-011 -.43022511495467E-011 0.38590098212710E-014 0.20886043064895E-013 -.16663676781996E-017 0.57343347955586E-011 -.27143458563851E-012 0.13352311822403E-013 -.10355621648400E-013 -.26522074221082E-014 0.19841405456341E-046 -.19841405364798E-046 -.45771630960680E-055 0.00000000000000E+000 0.18053012978323E-005 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  32 -.23077738385875E+000 -.96133053489929E-012 -.71914157405000E-014 -.21425952155377E-018 -.73047962499722E-011 -.47107132395988E-014 0.63247494616950E-011 0.96426889248235E-012 -.33486720168429E-022 -.21896283743419E-023 -.13800334913967E-011 -.49573851594343E-011 0.47307985139973E-014 0.24419267944225E-013 -.20128945392300E-017 0.66136944039015E-011 -.30624554462558E-012 0.17007349544371E-013 -.13335818880635E-013 -.32606616501655E-014 0.56960441014820E-046 -.56960440577046E-046 -.21888679241448E-054 0.00000000000000E+000 0.20862722985521E-005 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  33 -.22798761389660E+000 -.11206069209387E-011 -.86066591670556E-014 -.29508705634448E-018 -.84239621351481E-011 -.52467327440763E-014 0.72864696818981E-011 0.11193191628048E-011 -.41328681084152E-022 -.54569923162516E-023 -.16022709864745E-011 -.56983323512596E-011 0.57397397282462E-014 0.28438898532238E-013 -.24356701728587E-017 0.76102531103887E-011 -.34480492089177E-012 0.21598136273661E-013 -.17121484777377E-013 -.39871786494872E-014 0.16253574931025E-045 -.16253574722386E-045 -.10431939689982E-053 0.00000000000000E+000 0.24054483384738E-005 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  34 -.22521155107311E+000 -.13042306126837E-011 -.10258919312617E-013 -.40526385222026E-018 -.96950974959868E-011 -.58527367861538E-014 0.83765273296411E-011 0.12977997381990E-011 -.50994333159233E-022 -.10452890141217E-022 -.18567936994006E-011 -.65352863442139E-011 0.68976277939916E-014 0.33006303051262E-013 -.29492184271781E-017 0.87384951818202E-011 -.38748113851380E-012 0.27360134969526E-013 -.21926173995406E-013 -.48514516027864E-014 0.46063826002546E-045 -.46063825013346E-045 -.49460024067755E-053 0.00000000000000E+000 0.27676938293122E-005 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  35 -.22244497839452E+000 -.15160931679370E-011 -.12184806437520E-013 -.55472667271739E-018 -.11139060769975E-010 -.65386630106410E-014 0.96119959995542E-011 0.15034970821573E-011 -.62925619808145E-022 -.17247473344527E-022 -.21484547832148E-011 -.74804032891097E-011 0.82154519652493E-014 0.38197886570533E-013 -.35700399516088E-017 0.10015775961492E-010 -.43471302274049E-012 0.34597487814073E-013 -.28027825733826E-013 -.58769795016008E-014 0.12967206690341E-044 -.12967206223967E-044 -.23318692259045E-052 0.00000000000000E+000 0.31788546773648E-005 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  36 -.21968498112310E+000 -.17607003283335E-011 -.14428888414654E-013 -.75652591118272E-018 -.12779288919976E-010 -.73130198941670E-014 0.11011915899121E-010 0.17408118572799E-011 -.77676952465490E-022 -.27495880797459E-022 -.24828180354396E-011 -.85470763999461E-011 0.97001550169377E-014 0.44103903134176E-013 -.43322114884405E-017 0.11461409451182E-010 -.48696107756533E-012 0.43697889403850E-013 -.35784049315426E-013 -.70906721213441E-014 0.36247649894933E-044 -.36247647710513E-044 -.10922100328113E-051 0.00000000000000E+000 0.36454842016881E-005 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  37 -.21692759074921E+000 -.20435021138690E-011 -.17046632187277E-013 -.10279287743856E-017 -.14643588510148E-010 -.81905991231753E-014 0.12598765093935E-010 0.20150841904770E-011 -.95951986678923E-022 -.40695182064630E-022 -.28665666584762E-011 -.97509856233231E-011 0.11352413815319E-013 0.50838504390393E-013 -.52527220781344E-017 0.13098156859061E-010 -.54474585647680E-012 0.55166016943211E-013 -.45663846008531E-013 -.85243640006821E-014 0.10063333113659E-043 -.10063332097377E-043 -.50814147078989E-051 0.00000000000000E+000 0.41753464096682E-005 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  38 -.21417149781794E+000 -.23706898791234E-011 -.20107270934537E-013 -.13914437911423E-017 -.16762279023249E-010 -.91862385065664E-014 0.14396791634498E-010 0.23324050277585E-011 -.11862340372926E-021 -.57459594575013E-022 -.33071879087184E-011 -.11108739414407E-010 0.13159094625636E-013 0.58538690093242E-013 -.63629216765775E-017 0.14950474926844E-010 -.60856105230101E-012 0.69645475040410E-013 -.58270890402345E-013 -.10213571157583E-013 0.27728440573772E-043 -.27728435884317E-043 -.23447275966299E-050 0.00000000000000E+000 0.47768796614196E-005 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  39 -.21141573485111E+000 -.27495256115018E-011 -.23697435172099E-013 -.18765780427787E-017 -.19169797508491E-010 -.10330341026935E-013 0.16433308216675E-010 0.26999401904360E-011 -.14683932043306E-021 -.66950137537353E-022 -.38133555158631E-011 -.12638760136927E-010 0.15085667596051E-013 0.67378889296774E-013 -.75830956242292E-017 0.17045795292086E-010 -.67889251813975E-012 0.87967014258611E-013 -.74390337219670E-013 -.12198724408969E-013 0.75773050555432E-043 -.75773029126338E-043 -.10714546965257E-049 0.00000000000000E+000 0.54596455333414E-005 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
  40 -.20865834164452E+000 -.31887569964997E-011 -.27937342948312E-013 -.25223793113051E-017 -.21906638348759E-010 -.11637056998011E-013 0.18740183756910E-010 0.31263463287232E-011 -.18198270552569E-021 -.75838133020522E-022 -.43954505044224E-011 -.14362267527864E-010 0.17064431183543E-013 0.77591377571333E-013 -.90188706858448E-017 0.19416031974680E-010 -.75623027959612E-012 0.11121504045076E-012 -.95053522113948E-013 -.14526744548814E-013 0.20530408929567E-042 -.20530399239805E-042 -.48448809715223E-049 0.00000000000000E+000 0.62348662294044E-005 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
